season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Christian Takahashi,Christian,Takahashi,,341,Christian Takahashi,0,0LA VERNE,15,12,,,35,9,10,6,1,1,0,4,0,0,8,5,0,0,2,1,0,0,0,0,0,0,0,0.350,13,42,0,.000,.286,.371,27,0,2,0,0,0,0,0,0,29,.931,0,.000,,2,3,15,3,"1,7",0.14,1,7,"7,23",0.30,7,23,"3,16",0.19,3,16,"1,5",0.20,1,5,0,0,0,0,"5,11","3,4","17,28","1,1",1.00,1,1,0,0,0,0,5,9,0,,La Verne,LA VERNE,1162-3702,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,70,35.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Wyatt Crosby,Wyatt,Crosby,,105,Wyatt Crosby,0,0CAL LUTH,17,14,,,54,11,14,6,2,1,0,3,0,4,6,2,6,0,3,1,0,0,0,3,0,3,0,0.339,18,65,6,1.000,.259,.333,19,28,1,0,0,0,0,7,0,48,.979,0,.000,,1,0,18,19,"4,13",0.31,4,13,"11,34",0.32,11,34,"6,20",0.30,6,20,"4,12",0.33,4,12,0,0,0,0,"3,10","3,5","22,38",12,0,0,0,35,0,0,0,13,10,0,,California Lutheran,CAL LUTH,1325-3193,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,69,34.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Sloan Steimel,Sloan,Steimel,,134,Sloan Steimel,0,0CHAPMAN,15,12,,,36,7,9,6,2,0,0,5,0,2,12,4,0,1,4,1,0,0,0,0,0,1,0,0.364,11,48,1,.000,.250,.306,107,14,0,1,0,30,4,0,0,121,1.000,34,.882,,0,2,12,7,"2,9",0.22,2,9,"6,19",0.32,6,19,"4,13",0.31,4,13,"1,4",0.25,1,4,0,0,0,0,"4,10","3,6","13,25",38,0,0,0,0,0,0,0,9,9,0,,Chapman,CHAPMAN,1150-3570,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,69,33.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Avery Duran,Avery,Duran,,567,Avery Duran,0,0REDLANDS,15,7,,,32,9,9,3,0,0,1,4,0,1,6,2,0,0,1,0,0,0,0,0,0,1,0,0.378,12,38,0,.000,.281,.375,10,18,3,0,0,0,0,3,0,31,.903,0,.000,,0,3,12,6,"1,9",0.11,1,9,"4,17",0.24,4,17,"2,11",0.18,2,11,"1,6",0.17,1,6,0,0,0,0,"5,9","1,5","9,20",2,0,0,0,15,0,0,0,3,8,0,,Redlands,REDLANDS,1166-3738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,68,32.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Caltech,Brendan Flaherty,Brendan,Flaherty,,89,Brendan Flaherty,0,0CIT,22,20,,,46,11,13,3,2,0,0,8,0,4,14,4,4,0,0,1,0,0,0,2,1,2,0,0.424,15,59,4,1.000,.283,.326,55,24,8,0,0,32,3,6,0,87,.908,35,.914,,2,0,10,8,"3,18",0.17,3,18,"6,23",0.26,6,23,"4,13",0.31,4,13,"1,2",0.50,1,2,0,0,0,0,"6,12","2,2","13,28",22,0,0,0,0,0,0,0,1,10,0,,Caltech,CIT,1324-1630,False,56,1,7,1,6,0,1,1,0,0,48.0,43,40,21,42,12,2,2,7.50,190,222,4,6,0,2,3,0,0,12,.295,45,49,0,"3,6","5,15","3,3",0,"2,7",,,,61,68,31.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Jackson Brummett,Jackson,Brummett,,781,Jackson Brummett,0,0WHITTIER,19,15,,,51,11,14,3,0,1,0,2,0,4,10,7,0,0,2,1,0,0,0,0,0,1,0,0.345,16,60,0,.000,.275,.314,117,18,2,10,0,16,9,0,0,137,.985,25,.640,,3,3,14,14,"5,20",0.25,5,20,"5,22",0.23,5,22,"4,16",0.25,4,16,"3,8",0.38,3,8,0,0,0,0,"5,13","1,1","10,25",4,0,0,0,0,0,0,0,5,20,0,,Whittier,WHITTIER,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,67,30.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Aidan Salcedo,Aidan,Salcedo,,341,Aidan Salcedo,0,0LA VERNE,19,19,,,66,20,19,23,4,0,2,14,0,10,8,4,0,0,1,4,0,0,0,1,0,1,0,0.457,29,95,0,.000,.288,.439,31,42,6,0,0,0,0,6,0,79,.924,0,.000,,1,1,17,26,"6,29",0.21,6,29,"10,36",0.28,10,36,"8,32",0.25,8,32,"2,7",0.29,2,7,0,0,0,0,"6,13","7,10","35,53",82,0,0,0,0,0,0,0,15,21,0,,La Verne,LA VERNE,1162-3258,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,67,29.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Alyson Stofila,Alyson,Stofila,,567,Alyson Stofila,0,0REDLANDS,23,23,,,73,24,20,19,5,1,2,20,1,7,11,5,6,1,1,1,0,0,0,0,0,1,0,0.465,33,102,7,.857,.274,.452,30,60,3,0,0,0,0,12,0,93,.968,0,.000,,1,2,23,19,"6,21",0.29,6,21,"13,35",0.37,13,35,"7,21",0.33,7,21,"6,16",0.38,6,16,0,0,0,0,"13,29","5,9","30,45",11,0,0,0,0,0,0,0,8,13,0,,Redlands,REDLANDS,1166-3142,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,,64,66,28.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Anthony Thomas,Anthony,Thomas,,567,Anthony Thomas,0,0REDLANDS,19,18,,,66,13,19,16,4,0,2,8,0,2,11,3,0,1,0,2,0,0,0,0,0,0,0,0.372,29,78,1,.000,.288,.439,30,0,1,0,0,0,0,0,0,31,.968,0,.000,,3,2,17,18,"5,21",0.24,5,21,"13,34",0.38,13,34,"7,22",0.32,7,22,"5,15",0.33,5,15,0,0,0,0,"4,13","7,12","21,40","0,1",0,0,1,"0,1",0,0,1,4,13,0,,Redlands,REDLANDS,1166-3745,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,65,27.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Ryan Vosika,Ryan,Vosika,,341,Ryan Vosika,0,0LA VERNE,19,19,,,79,19,22,15,5,1,0,12,0,5,5,3,2,0,0,0,0,0,0,0,0,2,0,0.406,29,96,2,1.000,.278,.367,30,47,3,0,0,0,0,8,0,80,.963,0,.000,,6,2,19,26,"7,26",0.27,7,26,"17,42",0.40,17,42,"11,30",0.37,11,30,"3,9",0.33,3,9,0,0,0,0,"11,28","5,6","24,46",83,0,0,0,0,0,0,0,2,28,0,,La Verne,LA VERNE,1162-3264,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,65,26.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Collin O'driscoll,Collin,O'driscoll,,781,Collin O'driscoll,0,0WHITTIER,18,12,,,51,9,15,13,3,0,4,7,0,0,15,8,2,0,1,1,0,0,0,0,0,0,0,0.373,30,60,2,1.000,.294,.588,34,4,2,0,0,0,0,1,0,40,.950,0,.000,,0,1,9,14,"5,17",0.29,5,17,"8,26",0.31,8,26,"4,14",0.29,4,14,"1,2",0.50,1,2,0,0,0,0,"6,16","1,3","14,30",0,0,0,0,75,0,0,0,7,10,0,,Whittier,WHITTIER,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,64,25.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Kai Caranto,Kai,Caranto,,105,Kai Caranto,0,0CAL LUTH,22,22,,,80,33,23,13,8,1,1,17,2,10,4,2,8,1,0,0,0,0,0,0,0,0,0,0.467,36,107,9,.889,.288,.450,38,63,4,0,0,0,0,10,0,105,.962,0,.000,,6,0,9,38,"6,24",0.25,6,24,"12,35",0.34,12,35,"9,23",0.39,9,23,"5,16",0.31,5,16,0,0,0,0,"18,33","4,7","28,46",96,0,0,0,0,0,0,0,4,18,0,,California Lutheran,CAL LUTH,1325-3192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,64,24.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Peter Savas,Peter,Savas,,549,Peter Savas,0,0P-P,20,20,,,60,21,16,13,6,1,0,21,0,4,7,2,0,0,1,2,0,0,0,0,0,0,0,0.471,24,88,0,.000,.267,.400,47,2,1,2,0,4,0,0,0,50,.980,4,1.000,,5,3,16,21,"3,19",0.16,3,19,"7,29",0.24,7,29,"4,20",0.20,4,20,"1,5",0.20,1,5,0,0,0,0,"4,15","4,9","24,44",0,0,0,0,0,0,0,0,3,18,0,,Pomona-Pitzer,P-P,1159-174,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,63,23.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Eric Gonzalez,Eric,Gonzalez,,105,Eric Gonzalez,0,0CAL LUTH,20,16,,,47,11,12,12,1,0,0,6,0,6,5,0,0,0,7,0,0,0,0,2,0,3,0,0.407,13,66,0,.000,.255,.277,116,24,0,0,0,23,8,0,0,140,1.000,31,.742,,2,6,23,12,"2,17",0.12,2,17,"6,30",0.20,6,30,"6,20",0.30,6,20,"4,11",0.36,4,11,0,0,0,0,"5,9","6,11","21,39",54,0,0,0,0,0,0,0,13,20,0,,California Lutheran,CAL LUTH,1325-3199,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,63,22.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Nick Molina,Nick,Molina,,134,Nick Molina,0,0CHAPMAN,20,17,,,41,8,12,11,0,1,3,6,1,0,14,4,1,0,0,0,0,0,0,0,0,0,0,0.383,23,47,1,1.000,.293,.561,81,4,2,0,0,5,2,9,0,87,.977,7,.714,,1,0,6,8,"3,11",0.27,3,11,"8,23",0.35,8,23,"3,14",0.21,3,14,"0,5",0,0,5,0,0,0,0,"5,11","3,8","13,26",82,0,0,0,14,0,0,0,2,6,0,,Chapman,CHAPMAN,1150-3745,False,37,1,6,3,0,0,0,0,0,0,28.0,22,19,13,22,6,1,1,6.11,116,132,0,2,0,0,1,0,0,7,.319,28,27,1,"5,11","7,24","3,6",0,"3,16",,,,71,62,21.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Parker Eastwood-lilles,Parker,Eastwood-lilles,,781,Parker Eastwood-lilles,0,0WHITTIER,21,20,,,74,13,21,11,8,0,2,9,0,3,19,5,0,1,1,1,0,0,0,0,0,2,0,0.379,35,88,1,.000,.284,.473,47,1,2,0,0,0,0,0,0,50,.960,0,.000,,2,2,14,21,"7,29",0.24,7,29,"9,45",0.20,9,45,"5,25",0.20,5,25,"1,8",0.13,1,8,0,0,0,0,"8,11","2,4","14,49",30,0,0,0,0,0,0,0,4,28,0,,Whittier,WHITTIER,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,61,20.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Leila Jackson,Leila,Jackson,,567,Leila Jackson,0,0REDLANDS,24,20,,,80,14,21,11,3,0,0,12,0,3,9,2,0,0,0,1,0,0,0,0,1,0,0,0.375,24,96,0,.000,.263,.300,56,7,1,4,0,6,2,0,0,64,.984,8,.750,,3,4,17,31,"9,23",0.39,9,23,"12,45",0.27,12,45,"10,32",0.31,10,32,"6,17",0.35,6,17,0,0,0,0,"9,24","4,9","21,48",73,0,0,0,11,0,0,0,7,20,0,,Redlands,REDLANDS,1166-4001,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,61,19.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Sean Mccance,Sean,Mccance,,567,Sean Mccance,0,0REDLANDS,21,19,,,53,19,14,10,2,1,1,13,0,1,10,4,3,1,2,1,0,0,0,0,0,1,0,0.412,21,70,4,.750,.264,.396,34,0,3,0,0,0,0,0,0,37,.919,0,.000,,2,5,22,8,"3,21",0.14,3,21,"7,30",0.23,7,30,"5,21",0.24,5,21,"4,13",0.31,4,13,0,0,0,0,"6,12","6,7","26,41",27,0,0,0,0,0,0,0,7,21,0,,Redlands,REDLANDS,1166-3144,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,60,18.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Eric Logsdon,Eric,Logsdon,,781,Eric Logsdon,0,0WHITTIER,16,9,,,41,5,12,1,3,0,0,2,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0.326,15,43,1,1.000,.293,.366,15,9,7,0,0,0,0,3,0,31,.774,0,.000,,0,1,14,9,"2,8",0.25,2,8,"5,21",0.24,5,21,"1,10",0.10,1,10,"1,4",0.25,1,4,0,0,0,0,"4,9","0,2","9,22",3,0,0,0,55,0,0,0,3,9,0,,Whittier,WHITTIER,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,60,17.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Caltech,Levi Alderete,Levi,Alderete,,89,Levi Alderete,0,0CIT,21,21,,,67,10,10,9,5,1,0,7,0,5,15,8,2,1,0,0,0,0,0,0,0,0,0,0.278,17,79,3,.667,.149,.254,61,4,1,0,0,0,0,0,0,66,.985,0,.000,,1,3,22,18,"3,25",0.12,3,25,"5,31",0.16,5,31,"4,23",0.17,4,23,"0,6",0,0,6,0,0,0,0,"5,16","3,7","14,35",35,0,0,0,0,0,0,0,3,14,0,,Caltech,CIT,1324-1804,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,59,16.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Aaron Whobrey,Aaron,Whobrey,,341,Aaron Whobrey,0,0LA VERNE,19,17,,,67,23,16,7,8,0,0,17,0,1,8,0,1,0,3,1,0,0,0,0,0,3,0,0.395,24,89,1,1.000,.239,.358,70,12,4,0,0,1,0,9,0,86,.953,1,1.000,,6,2,18,23,"5,18",0.28,5,18,"8,34",0.24,8,34,"5,27",0.19,5,27,"2,10",0.20,2,10,0,0,0,0,"7,16","2,7","26,43",15,0,0,0,23,0,0,0,9,18,0,,La Verne,LA VERNE,1162-3894,False,6,1,0,0,1,0,0,0,0,0,5.1,4,4,1,8,3,0,0,6.75,22,26,1,3,0,0,0,0,0,3,.273,2,6,0,0,"2,5","0,2",0,"1,3",,,,77,59,15.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Alejandro Ducreux,Alejandro,Ducreux,,516,Alejandro Ducreux,0,0OCCIDENT,19,16,,,56,12,13,7,1,0,0,11,0,1,6,1,0,1,2,1,0,0,0,1,0,2,0,0.362,14,71,1,.000,.232,.250,50,0,0,0,0,0,0,0,0,50,1.000,0,.000,,5,2,21,14,"2,16",0.13,2,16,"6,28",0.21,6,28,"5,19",0.26,5,19,"3,8",0.38,3,8,0,0,0,0,"8,21","6,6","21,37",2,0,0,0,0,0,0,0,5,15,0,,Occidental,OCCIDENT,1165-3377,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,58,14.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Brady Werther,Brady,Werther,,105,Brady Werther,0,0CAL LUTH,19,16,,,62,8,14,6,2,0,0,5,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0.304,16,70,2,1.000,.226,.258,40,2,1,0,0,17,1,1,0,43,.977,18,.944,,3,1,23,20,"2,15",0.13,2,15,"9,34",0.26,9,34,"8,21",0.38,8,21,"4,19",0.21,4,19,0,0,0,0,"4,15","3,10","18,38",12,0,0,0,0,0,0,0,8,12,0,,California Lutheran,CAL LUTH,1325-3784,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,57,13.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Caltech,Sayuj Choudhari,Sayuj,Choudhari,,89,Sayuj Choudhari,0,0CIT,22,18,,,57,6,8,6,2,1,0,6,0,1,20,2,0,0,0,2,0,0,0,2,0,2,0,0.227,12,66,0,.000,.140,.211,39,1,0,0,0,0,0,0,0,40,1.000,0,.000,,0,2,18,12,"2,16",0.13,2,16,"4,28",0.14,4,28,"2,20",0.10,2,20,"2,5",0.40,2,5,0,0,0,0,"3,14","5,8","12,31",4,0,0,0,33,0,0,0,7,14,0,,Caltech,CIT,1324-1629,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,57,12.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Caltech,Kailen Hargenrader,Kailen,Hargenrader,,89,Kailen Hargenrader,0,0CIT,21,17,,,56,5,12,5,3,0,0,7,0,2,14,3,2,0,0,0,0,0,0,0,0,0,0,0.323,15,65,2,1.000,.214,.268,49,2,4,0,0,0,0,2,0,55,.927,0,.000,,0,1,14,16,"5,15",0.33,5,15,"8,20",0.40,8,20,"5,14",0.36,5,14,"2,4",0.50,2,4,0,0,0,0,"4,20","2,3","12,22",0,0,0,0,7,0,0,0,1,9,0,,Caltech,CIT,1324-1743,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,56,11.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Caitlynn Griffith,Caitlynn,Griffith,,567,Caitlynn Griffith,0,0REDLANDS,17,8,,,35,0,4,5,1,2,0,1,0,1,17,5,0,1,0,1,0,0,0,1,0,2,0,0.158,9,38,1,.000,.114,.257,18,25,1,0,0,0,0,6,0,44,.977,0,.000,,0,1,6,9,"1,11",0.09,1,11,"2,22",0.09,2,22,"2,13",0.15,2,13,"1,3",0.33,1,3,0,0,0,0,"2,9","2,6","3,23",5,0,0,0,"1,1",1.00,1,1,1,14,0,,Redlands,REDLANDS,1166-3736,False,9,1,0,1,1,2,0,0,0,0,10.0,7,7,5,10,1,2,2,6.30,36,43,0,1,0,1,0,0,0,2,.250,6,12,0,"1,2","2,4","1,2",0,"0,1",,,,82,56,10.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Caltech,Aidan Hamner,Aidan,Hamner,,89,Aidan Hamner,0,0CIT,12,11,,,34,0,6,5,2,0,0,2,0,1,17,3,0,0,2,0,0,0,0,1,0,1,0,0.243,8,39,0,.000,.176,.235,38,7,2,5,0,31,3,1,0,47,.957,34,.912,,0,0,7,6,"1,11",0.09,1,11,"4,15",0.27,4,15,"2,11",0.18,2,11,"0,1",0,0,1,0,0,0,0,"2,8","3,6","8,18",2,0,0,0,1,0,0,0,5,8,0,,Caltech,CIT,1324-1631,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,55,9.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Caltech,William Minatel,William,Minatel,,89,William Minatel,0,0CIT,21,20,,,60,2,5,5,0,0,0,4,0,5,17,4,0,0,3,0,0,0,0,2,0,2,0,0.203,5,72,0,.000,.083,.083,28,49,9,0,0,0,0,6,0,86,.895,0,.000,,0,3,27,14,"3,21",0.14,3,21,"1,25",0.04,1,25,"1,18",0.06,1,18,"0,5",0,0,5,0,0,0,0,"3,16","4,6","13,33",16,0,0,0,0,0,0,0,13,18,0,,Caltech,CIT,1324-1810,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,55,8.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Brianna Garcia,Brianna,Garcia,,567,Brianna Garcia,0,0REDLANDS,12,11,,,39,6,9,3,5,0,0,5,0,1,10,2,2,0,0,0,0,0,0,1,0,3,0,0.333,14,45,2,1.000,.231,.359,12,24,5,0,0,0,0,3,0,41,.878,0,.000,,1,1,11,8,"2,12",0.17,2,12,"5,20",0.25,5,20,"4,16",0.25,4,16,"1,5",0.20,1,5,0,0,0,0,"2,11","1,3","11,24",8,0,0,0,0,0,0,0,2,19,0,,Redlands,REDLANDS,1166-3735,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,54,7.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Caltech,Quinn Hartman,Quinn,Hartman,,89,Quinn Hartman,0,0CIT,22,22,,,79,15,17,3,5,0,1,7,0,3,10,4,8,0,0,0,0,0,0,1,0,2,0,0.303,25,89,8,1.000,.215,.316,101,9,3,0,0,5,3,7,0,113,.973,8,.625,,2,2,11,39,"6,25",0.24,6,25,"3,30",0.10,3,30,"2,17",0.12,2,17,"1,5",0.20,1,5,0,0,0,0,"14,29","1,3","11,32",8,0,0,0,0,0,0,0,3,18,0,,Caltech,CIT,1324-1811,False,20,1,0,1,1,0,0,0,0,0,16.0,18,9,6,13,5,0,4,5.06,66,79,6,5,1,0,2,0,1,5,.303,16,15,0,"2,4","3,5",0,0,"4,5",,,,86,53,6.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Matt Cristol,Matt,Cristol,,134,Matt Cristol,0,0CHAPMAN,16,10,,,31,4,6,3,0,0,1,8,0,4,11,1,0,0,0,1,0,0,0,1,0,1,0,0.409,9,44,0,.000,.194,.290,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,12,3,"2,13",0.15,2,13,"2,13",0.15,2,13,"0,8",0,0,8,"0,1",0,0,1,0,0,0,0,"3,13","1,1","9,20",5,0,0,0,17,0,0,0,2,16,0,,Chapman,CHAPMAN,1150-3566,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,53,5.0,batting,,
