season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Jasper Owens,Jasper,Owens,,455,Jasper Owens,0,0MUSKINGU,19,16,,,56,10,16,13,5,0,0,2,0,2,10,3,7,2,2,3,0,1,0,0,2,0,0,0.317,21,66,9,.778,.286,.375,26,1,0,0,0,0,0,0,0,27,1.000,0,.000,,4,3,19,13,"5,17",0.29,5,17,"8,25",0.32,8,25,"10,18",0.56,10,18,"0,2",0,0,2,0,0,0,0,"6,14","6,10","16,31",1,0,0,0,"1,1",1.00,1,1,8,11,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,75,57.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Jack Barber,Jack,Barber,,531,Jack Barber,0,0OTTERBEI,21,21,,,83,10,22,13,3,0,1,7,0,2,16,1,7,1,1,1,0,0,0,0,0,0,0,0.333,28,94,8,.875,.265,.337,133,8,2,3,0,43,3,0,0,143,.986,46,.935,,3,1,16,27,"7,27",0.26,7,27,"11,41",0.27,11,41,"6,28",0.21,6,28,"1,10",0.10,1,10,"4,10",0.40,4,10,"7,14","6,9","19,44",40,0,0,0,0,0,0,0,10,15,0,,Otterbein,OTTERBEI,1285-4968,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,74,56.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Garrett Labeau,Garrett,Labeau,,278,Garrett Labeau,0,0BERG,17,17,,,61,13,18,12,3,1,0,8,0,4,9,4,3,1,2,0,0,0,0,0,0,0,0,0.411,23,75,4,.750,.295,.377,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,14,22,"5,18",0.28,5,18,"11,37",0.30,11,37,"7,25",0.28,7,25,"0,8",0,0,8,0,0,0,0,"9,18","5,8","22,43",35,0,0,0,0,0,0,0,11,14,0,,Heidelberg,BERG,1276-2753,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,74,55.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Charlie Colson,Charlie,Colson,,117,Charlie Colson,0,0CAPITAL,22,22,,,71,29,19,12,2,0,1,28,0,9,19,5,22,4,1,1,0,0,0,0,0,0,0,0.514,24,110,26,.846,.268,.338,34,0,1,0,0,0,0,0,0,35,.971,0,.000,,1,1,18,16,"4,19",0.21,4,19,"9,27",0.33,9,27,"7,24",0.29,7,24,"2,13",0.15,2,13,0,0,0,0,"26,40","4,6","19,35",28,0,0,0,0,0,0,0,4,19,0,,Capital,CAPITAL,1275-3113,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,74,54.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Matt Terzola,Matt,Terzola,,46,Matt Terzola,0,0BW,27,27,,,87,25,24,12,4,0,0,14,0,3,18,2,8,1,6,0,0,0,0,1,0,1,0,0.394,28,110,9,.889,.276,.322,21,50,9,0,0,0,0,7,0,80,.888,0,.000,,1,5,34,16,"8,35",0.23,8,35,"20,58",0.34,20,58,"17,44",0.39,17,44,"4,13",0.31,4,13,0,0,0,0,"6,20","4,12","39,71",117,0,0,0,0,0,0,0,13,32,0,,Baldwin Wallace,BW,1273-332,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,73,53.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Jackson Duchesne,Jackson,Duchesne,,455,Jackson Duchesne,0,0MUSKINGU,20,19,,,67,13,18,11,2,0,1,5,0,4,12,3,7,2,4,0,0,0,0,1,0,1,0,0.355,23,80,9,.778,.269,.343,31,1,0,0,0,0,0,0,0,32,1.000,0,.000,,1,4,25,15,"6,21",0.29,6,21,"8,33",0.24,8,33,"7,22",0.32,7,22,"1,10",0.10,1,10,0,0,0,0,"7,14","2,3","18,40",0,0,0,0,0,0,0,0,7,11,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,73,52.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Hutch Crociata,Hutch,Crociata,,117,Hutch Crociata,0,0CAPITAL,17,12,,,34,6,9,10,1,0,2,11,0,3,8,3,0,0,1,1,0,0,0,0,0,0,0,0.469,16,50,0,.000,.265,.471,29,2,0,0,0,0,0,0,0,31,1.000,0,.000,,1,0,5,14,"4,11",0.36,4,11,"7,19",0.37,7,19,"6,13",0.46,6,13,"1,3",0.33,1,3,0,0,0,0,"6,13","2,5","15,27",100,0,0,0,0,0,0,0,2,10,0,,Capital,CAPITAL,1275-3353,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,72,51.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Mike Davis,Mike,Davis,,455,Mike Davis,0,0MUSKINGU,10,10,,,29,5,8,1,2,0,0,3,0,2,4,1,0,1,1,0,0,0,0,0,0,0,0,0.382,10,35,1,.000,.276,.345,74,4,1,1,0,16,0,0,0,79,.987,16,1.000,,3,0,9,7,"4,11",0.36,4,11,"1,8",0.13,1,8,"1,6",0.17,1,6,"0,3",0,0,3,0,0,0,0,"4,7","1,2","6,10","0,1",0,0,1,0,0,0,0,5,3,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,72,50.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Brett Hamel,Brett,Hamel,,385,Brett Hamel,0,0MAR,6,6,,,19,2,5,1,1,0,0,5,0,0,4,1,1,1,1,0,0,0,0,1,0,1,0,0.417,6,25,2,.500,.263,.316,9,14,2,0,0,0,0,3,0,25,.920,0,.000,,0,0,5,6,"1,7",0.14,1,7,"4,13",0.31,4,13,"4,10",0.40,4,10,"2,3",0.67,2,3,0,0,0,0,"1,5","0,3","6,15",0,0,0,0,0,0,0,0,2,8,0,,Marietta,MAR,1278-4168,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,71,49.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Brody Julian,Brody,Julian,,1461,Brody Julian,0,0WILMINGT,11,7,,,21,2,6,1,0,0,0,1,0,0,6,2,1,0,0,0,0,0,0,1,0,1,0,0.318,6,22,1,1.000,.286,.286,4,8,2,0,0,0,0,0,0,14,.857,0,.000,,0,1,5,4,"0,5",0,0,5,"4,12",0.33,4,12,"3,9",0.33,3,9,0,0,0,0,0,0,0,0,"1,5","0,1","4,12",0,0,0,0,22,0,0,0,0,7,0,,Wilmington,WILMINGT,1286-3755,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,71,48.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Hayden Koonce,Hayden,Koonce,,1461,Hayden Koonce,0,0WILMINGT,11,10,,,27,2,7,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,1,0,2,0,0.310,7,29,1,1.000,.259,.259,51,11,3,6,2,30,3,2,0,65,.954,33,.909,,2,1,4,10,"1,5",0.20,1,5,"1,14",0.07,1,14,"1,8",0.13,1,8,"0,2",0,0,2,0,0,0,0,"0,1","0,1","3,14",1,0,0,0,0,0,0,0,0,3,0,,Wilmington,WILMINGT,1286-3541,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,71,47.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Ryan Perras,Ryan,Perras,,517,Ryan Perras,0,0OHIO NOR,6,4,,,16,4,4,0,0,0,0,3,0,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0.368,4,20,2,1.000,.250,.250,3,2,4,0,0,0,0,0,0,9,.556,0,.000,,1,0,2,7,"1,4",0.25,1,4,"2,6",0.33,2,6,"0,3",0,0,3,0,0,0,0,0,0,0,0,"2,5",0,"4,8",0,0,0,0,12,0,0,0,1,3,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,70,46.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Trevor Hall,Trevor,Hall,,385,Trevor Hall,0,0MAR,19,19,,,85,11,20,9,5,0,1,4,0,4,17,6,7,1,0,2,0,0,0,2,0,2,0,0.295,28,95,8,.875,.235,.329,44,0,1,0,0,0,0,0,0,45,.978,0,.000,,2,3,24,23,"5,25",0.20,5,25,"6,33",0.18,6,33,"3,20",0.15,3,20,"2,12",0.17,2,12,0,0,0,0,"7,20","4,7","20,38",46,0,0,0,0,0,0,0,10,17,0,,Marietta,MAR,1278-4167,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,70,45.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Nolan James,Nolan,James,,531,Nolan James,0,0OTTERBEI,21,21,,,71,8,16,9,6,0,0,11,0,7,13,3,4,2,0,2,0,0,0,0,0,1,0,0.374,22,91,6,.667,.225,.310,20,0,2,0,0,0,0,0,0,22,.909,0,.000,,4,1,22,19,"4,30",0.13,4,30,"10,38",0.26,10,38,"7,25",0.28,7,25,"2,10",0.20,2,10,"3,7",0.43,3,7,"6,20","4,5","24,45",22,0,0,0,0,0,0,0,11,22,0,,Otterbein,OTTERBEI,1285-4719,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,69,44.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Daniel Uhl,Daniel,Uhl,,531,Daniel Uhl,0,0OTTERBEI,19,18,,,55,9,13,8,3,0,1,10,0,1,14,3,1,0,2,0,0,0,0,0,1,0,0,0.364,19,68,1,1.000,.236,.345,6,22,2,0,0,0,0,0,0,30,.933,0,.000,,1,0,11,18,"5,20",0.25,5,20,"6,21",0.29,6,21,"6,17",0.35,6,17,"3,10",0.30,3,10,"2,8",0.25,2,8,"4,15","0,2","14,27",1,0,0,0,0,0,0,0,10,11,0,,Otterbein,OTTERBEI,1285-4707,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,69,43.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Max Gildea,Max,Gildea,,1461,Max Gildea,0,0WILMINGT,22,22,,,62,6,15,7,5,0,3,1,0,0,21,5,0,0,0,0,0,0,0,0,0,1,0,0.254,29,63,0,.000,.242,.468,101,11,1,0,0,6,1,8,0,113,.991,7,.857,,1,2,10,14,"4,14",0.29,4,14,"5,29",0.17,5,29,"3,19",0.16,3,19,"0,5",0,0,5,0,0,0,0,"9,17","1,7","9,30",7,0,0,0,"0,1",0,0,1,2,9,0,,Wilmington,WILMINGT,1286-3242,False,31,1,5,0,4,0,0,0,0,0,27.0,18,12,4,13,7,0,1,4.00,113,124,3,5,0,1,1,0,0,5,.274,39,27,0,"3,12","10,25","4,10",0,"6,18",,,,74,68,42.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Cooper Fiehrer,Cooper,Fiehrer,,385,Cooper Fiehrer,0,0MAR,18,14,,,39,12,8,7,2,0,1,12,0,2,8,2,0,1,1,1,0,0,0,0,0,0,0,0.407,13,55,1,.000,.205,.333,25,17,7,0,0,0,1,2,0,49,.857,1,.000,,1,1,7,17,"3,17",0.18,3,17,"4,22",0.18,4,22,"2,13",0.15,2,13,"0,4",0,0,4,0,0,0,0,"6,11","4,4","15,30",0,0,0,0,0,0,0,0,4,12,0,,Marietta,MAR,1278-3526,False,21,1,1,0,2,0,0,0,0,0,8.2,16,8,3,4,5,1,0,8.31,46,56,1,5,0,2,0,0,1,1,.457,13,8,0,"2,5","5,13","2,6",0,"6,10",,,,75,68,41.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Mason Fixx,Mason,Fixx,,46,Mason Fixx,0,0BW,22,20,,,58,17,14,7,4,0,0,14,0,0,8,4,5,1,3,0,0,0,0,1,0,2,0,0.389,18,75,6,.833,.241,.310,156,11,1,2,0,18,4,0,0,168,.994,22,.818,,4,3,21,16,"3,11",0.27,3,11,"6,27",0.22,6,27,"6,17",0.35,6,17,"3,8",0.38,3,8,0,0,0,0,"9,21","4,7","16,34",0,0,0,0,0,0,0,0,9,5,0,,Baldwin Wallace,BW,1273-3970,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,67,40.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Jt Gels,Jt,Gels,,531,Jt Gels,0,0OTTERBEI,21,20,,,66,10,13,7,3,0,0,11,0,6,13,4,0,0,2,0,0,0,0,2,0,3,0,0.361,16,85,0,.000,.197,.242,156,7,2,0,0,0,0,14,0,165,.988,0,.000,,2,3,27,13,"5,18",0.28,5,18,"8,31",0.26,8,31,"6,26",0.23,6,26,"2,10",0.20,2,10,"4,8",0.50,4,8,"12,27","3,7","20,38",45,0,0,0,0,0,0,0,12,15,0,,Otterbein,OTTERBEI,1285-4710,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,67,39.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Drew McKenna,Drew,McKenna,,385,Drew McKenna,0,0MAR,10,9,,,26,6,4,7,2,0,0,9,0,2,8,2,0,0,1,0,0,0,0,0,0,0,0,0.405,6,38,0,.000,.154,.231,62,9,4,0,0,0,0,5,0,75,.947,0,.000,,0,0,9,6,"1,11",0.09,1,11,"3,16",0.19,3,16,"3,12",0.25,3,12,"0,3",0,0,3,0,0,0,0,"1,4","2,3","8,20",9,0,0,0,0,0,0,0,3,11,0,,Marietta,MAR,1278-3756,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,67,38.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Trent Clark,Trent,Clark,,117,Trent Clark,0,0CAPITAL,12,5,,,26,6,5,6,2,0,1,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0.222,10,27,0,.000,.192,.385,9,0,1,0,0,0,0,0,0,10,.900,0,.000,,0,0,2,12,"2,11",0.18,2,11,"4,14",0.29,4,14,"4,14",0.29,4,14,"4,10",0.40,4,10,0,0,0,0,"1,5","2,2","5,15",2,0,0,0,42,0,0,0,0,13,0,,Capital,CAPITAL,1275-3112,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,66,37.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Sammy Roush,Sammy,Roush,,517,Sammy Roush,0,0OHIO NOR,13,8,,,35,7,7,6,1,0,1,3,0,1,7,3,3,1,1,0,0,0,0,1,0,1,0,0.282,11,40,4,.750,.200,.314,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,2,0,11,10,"0,6",0,0,6,"4,15",0.27,4,15,"2,10",0.20,2,10,0,0,0,0,0,0,0,0,"5,16","1,2","7,17",1,0,0,0,"0,1",0,0,1,2,5,0,,Ohio Northern,OHIO NOR,0,False,4,1,0,0,0,0,0,0,0,0,1.0,4,3,1,2,1,0,0,27.00,7,8,0,0,0,0,0,0,0,0,.571,1,0,0,"1,1","3,6",0,0,"2,3",,,,80,66,36.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Shane Rothlisberger,Shane,Rothlisberger,,385,Shane Rothlisberger,0,0MAR,17,9,,,40,6,8,6,1,0,0,6,0,2,10,5,1,1,1,1,0,0,0,1,0,1,0,0.327,9,50,2,.500,.200,.225,6,8,1,0,0,0,0,1,0,15,.933,0,.000,,1,0,10,13,"2,13",0.15,2,13,"4,17",0.24,4,17,"4,13",0.31,4,13,"2,7",0.29,2,7,0,0,0,0,"5,13","3,5","10,21",15,0,0,0,17,0,0,0,6,8,0,,Marietta,MAR,1278-3533,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,65,35.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Chase Cox,Chase,Cox,,455,Chase Cox,0,0MUSKINGU,9,4,,,19,7,4,5,2,0,0,4,0,1,6,2,0,0,3,0,0,1,0,0,0,0,0,0.375,6,28,0,.000,.211,.316,9,11,2,0,0,0,0,1,0,22,.909,0,.000,,3,0,3,4,"1,6",0.17,1,6,"3,10",0.30,3,10,"5,10",0.50,5,10,"0,2",0,0,2,0,0,0,0,"2,5","1,4","7,12",0,0,0,0,"0,1",0,0,1,2,7,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,65,34.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Zane Matthews,Zane,Matthews,,1461,Zane Matthews,0,0WILMINGT,16,13,,,48,3,9,5,2,0,0,0,0,2,5,3,3,0,0,1,0,0,0,1,1,1,0,0.216,11,51,3,1.000,.188,.229,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,6,2,13,16,"3,17",0.18,3,17,"4,25",0.16,4,25,"2,12",0.17,2,12,"3,6",0.50,3,6,0,0,0,0,"6,11","2,3","12,27",0,0,0,0,17,0,0,0,4,8,0,,Wilmington,WILMINGT,1286-3741,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,64,33.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Evan Chmielewski,Evan,Chmielewski,,531,Evan Chmielewski,0,0OTTERBEI,9,8,,,28,4,6,5,0,0,0,4,0,1,8,2,0,0,2,0,0,0,0,0,0,0,0,0.333,6,35,0,.000,.214,.214,11,0,0,0,0,0,0,0,0,11,1.000,0,.000,,0,2,10,6,"1,9",0.11,1,9,"4,16",0.25,4,16,"4,14",0.29,4,14,"0,3",0,0,3,0,0,0,0,"0,4","3,5","10,19",88,0,0,0,"0,1",0,0,1,3,10,0,,Otterbein,OTTERBEI,1285-4967,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,64,32.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Ethan Bush,Ethan,Bush,,455,Ethan Bush,0,0MUSKINGU,14,12,,,38,9,7,5,0,0,0,5,0,4,5,4,7,1,1,0,0,0,0,0,1,0,0,0.340,7,48,8,.875,.184,.184,27,43,5,0,0,0,0,7,0,75,.933,0,.000,,0,0,16,11,"1,11",0.09,1,11,"3,21",0.14,3,21,"1,12",0.08,1,12,"0,6",0,0,6,0,0,0,0,"8,15","4,6","9,24",2,0,0,0,0,0,0,0,5,12,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,64,31.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Stevens, Gavin",Gavin,Stevens,,452,"Stevens, Gavin",0,0UMU,14,8,,,26,3,1,5,0,0,0,1,0,3,8,0,1,1,2,1,0,0,0,0,0,0,0,0.161,1,33,2,.500,.038,.038,14,27,3,0,0,0,0,5,0,44,.932,0,.000,,0,1,10,9,"0,7",0,0,7,"0,17",0,0,17,"0,13",0,0,13,"0,3",0,0,3,"0,15",0,0,15,"2,6","1,7","6,19",12,0,0,0,0,0,0,0,8,13,0,,Mount Union,UMU,1279-4983,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,63,30.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Lex Castaneda,Lex,Castaneda,,455,Lex Castaneda,0,0MUSKINGU,22,21,,,65,11,15,4,2,1,0,11,0,7,6,2,1,1,0,1,0,0,0,0,1,0,0,0.393,19,84,2,.500,.231,.292,133,10,3,0,0,0,1,7,0,146,.979,1,.000,,3,0,18,24,"5,22",0.23,5,22,"7,31",0.23,7,31,"4,18",0.22,4,18,"0,7",0,0,7,0,0,0,0,"9,23","2,3","16,35",2,0,0,0,0,0,0,0,8,15,0,,Muskingum,MUSKINGU,0,False,11,1,2,,0,0,0,0,0,0,9.0,2,2,2,9,2,0,1,2.00,35,39,1,2,0,0,0,0,0,1,.314,6,9,0,"2,9","5,16","1,3",0,"3,11",,,,87,63,29.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Bobby Fleming,Bobby,Fleming,,1461,Bobby Fleming,0,0WILMINGT,14,10,,,21,2,4,4,1,0,0,4,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0.296,5,27,1,1.000,.190,.238,13,2,0,0,0,4,2,0,0,15,1.000,6,.667,,0,1,7,11,"2,10",0.20,2,10,"2,10",0.20,2,10,"2,10",0.20,2,10,"0,1",0,0,1,0,0,0,0,"1,5","3,5","6,12",4,0,0,0,2,0,0,0,3,9,0,,Wilmington,WILMINGT,1286-3753,False,28,1,4,0,4,0,0,0,0,0,16.1,20,12,7,6,5,0,1,6.61,74,89,2,6,2,0,2,0,0,1,.378,23,16,0,0,0,0,0,0,,,,88,62,28.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Simeon Betts,Simeon,Betts,,278,Simeon Betts,0,0BERG,17,16,,,54,11,10,4,0,1,0,11,0,1,19,6,3,1,2,0,0,0,0,1,0,1,0,0.333,12,68,4,.750,.185,.222,51,0,1,0,0,0,0,0,0,52,.981,0,.000,,1,2,13,13,"4,13",0.31,4,13,"4,26",0.15,4,26,"3,19",0.16,3,19,"0,5",0,0,5,0,0,0,0,"3,13","2,5","17,37",24,0,0,0,"1,1",1.00,1,1,5,11,0,,Heidelberg,BERG,1276-3790,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,62,27.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Jameson Olesen,Jameson,Olesen,,278,Jameson Olesen,0,0BERG,12,9,,,15,1,3,3,2,0,0,3,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0.368,5,19,0,.000,.200,.333,23,7,2,0,0,4,5,0,0,32,.938,9,.444,,0,0,3,5,"1,7",0.14,1,7,"3,12",0.25,3,12,"2,9",0.22,2,9,"0,2",0,0,2,0,0,0,0,"2,3","1,2","4,13",1,0,0,0,4,0,0,0,0,12,0,,Heidelberg,BERG,1276-3798,False,24,1,4,1,1,0,0,0,0,0,21.1,16,13,7,16,6,3,1,5.48,82,96,0,3,1,1,3,0,0,6,.293,16,25,0,"13,23","12,46","2,11",0,"5,23",,,,90,61,26.0,batting,,
