season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Jameson Embrescia,Jameson,Embrescia,,385,Jameson Embrescia,0,0MAR,11,10,,,35.0,12.0,10.0,2.0,3.0,0.0,1.0,6.0,0.0,4.0,14.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,16.0,46.0,0.0,0.0,0.286,0.457,25.0,24.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,54.0,0.907,0.0,0.0,,1.0,1.0,4.0,7.0,"1,8",0.13,1.0,8.0,"5,15",0.33,5.0,15.0,"1,8",0.13,1.0,8.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"6,12","0,3","9,18",4,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,3.0,0.0,,Marietta,MAR,1278-3973,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,75,55.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Tyler Mastro,Tyler,Mastro,,455,Tyler Mastro,0,0MUSKINGU,9,6,,,25.0,3.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,7.0,26.0,2.0,1.0,0.28,0.28,7.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.913,0.0,0.0,,1.0,1.0,6.0,4.0,"1,10",0.1,1.0,10.0,"3,13",0.23,3.0,13.0,"2,7",0.29,2.0,7.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"3,6","1,1","3,13",2,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,14.0,0.0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,75,54.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Mike Davis,Mike,Davis,,455,Mike Davis,0,0MUSKINGU,8,8,,,22.0,2.0,6.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407,8.0,28.0,1.0,0.0,0.273,0.364,63.0,4.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,67.0,1.0,15.0,1.0,,2.0,0.0,6.0,6.0,"3,9",0.33,3.0,9.0,"0,5",0.0,0.0,5.0,"0,4",0.0,0.0,4.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,"2,5","1,2","4,7","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,3.0,2.0,0.0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,74,53.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Braylon Boggs,Braylon,Boggs,,531,Braylon Boggs,0,0OTTERBEI,7,4,,,17.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.294,6.0,17.0,0.0,0.0,0.294,0.353,6.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.882,0.0,0.0,,0.0,1.0,7.0,4.0,"1,3",0.33,1.0,3.0,"2,11",0.18,2.0,11.0,"1,6",0.17,1.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"1,2","0,1","6,11",0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0,1.0,0.0,,Otterbein,OTTERBEI,1285-4702,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,74,52.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Jace Druschel,Jace,Druschel,,46,Jace Druschel,0,0BW,11,5,,,20.0,2.0,5.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4,7.0,25.0,0.0,0.0,0.25,0.35,9.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,1.0,0.0,0.0,,0.0,0.0,7.0,6.0,"4,8",0.5,4.0,8.0,"1,7",0.14,1.0,7.0,"1,7",0.14,1.0,7.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,"3,4","1,4","5,9",20,0.0,0.0,0.0,22,0.0,0.0,0.0,2.0,11.0,0.0,,Baldwin Wallace,BW,1273-3969,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,73,51.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Brett Hamel,Brett,Hamel,,385,Brett Hamel,0,0MAR,6,6,,,19.0,2.0,5.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.417,6.0,25.0,2.0,0.5,0.263,0.316,9.0,14.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,0.92,0.0,0.0,,0.0,0.0,5.0,6.0,"1,7",0.14,1.0,7.0,"4,13",0.31,4.0,13.0,"4,10",0.4,4.0,10.0,"2,3",0.67,2.0,3.0,0,0.0,0.0,0.0,"1,5","0,3","6,15",0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,8.0,0.0,,Marietta,MAR,1278-4168,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,73,50.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Brody Julian,Brody,Julian,,1461,Brody Julian,0,0WILMINGT,9,6,,,19.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.263,5.0,19.0,0.0,0.0,0.263,0.263,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.833,0.0,0.0,,0.0,1.0,4.0,4.0,"0,5",0.0,0.0,5.0,"4,12",0.33,4.0,12.0,"3,9",0.33,3.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"1,5","0,1","4,12",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,7.0,0.0,,Wilmington,WILMINGT,1286-3755,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,72,49.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Hayden Koonce,Hayden,Koonce,,1461,Hayden Koonce,0,0WILMINGT,8,7,,,15.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.353,4.0,17.0,1.0,1.0,0.267,0.267,38.0,9.0,1.0,4.0,0.0,19.0,3.0,0.0,0.0,48.0,0.979,22.0,0.864,,0.0,0.0,2.0,5.0,"1,2",0.5,1.0,2.0,"0,4",0.0,0.0,4.0,"0,2",0.0,0.0,2.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"0,1","0,1","0,4",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,,Wilmington,WILMINGT,1286-3541,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,72,48.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Chase Armstrong,Chase,Armstrong,,517,Chase Armstrong,0,0OHIO NOR,18,18,,,65.0,17.0,15.0,19.0,2.0,0.0,4.0,10.0,1.0,4.0,8.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358,29.0,81.0,1.0,1.0,0.231,0.446,132.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,136.0,0.985,0.0,0.0,,1.0,3.0,12.0,28.0,"6,26",0.23,6.0,26.0,"10,47",0.21,10.0,47.0,"8,33",0.24,8.0,33.0,"0,6",0.0,0.0,6.0,0,0.0,0.0,0.0,"3,9","6,9","27,56",3,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,24.0,0.0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,71,47.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Schroeder, Aidan",Aidan,Schroeder,,452,"Schroeder, Aidan",0,0UMU,16,16,,,56.0,12.0,13.0,12.0,1.0,1.0,0.0,7.0,0.0,4.0,15.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338,16.0,71.0,2.0,0.5,0.232,0.286,31.0,38.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,71.0,0.972,0.0,0.0,,3.0,4.0,10.0,17.0,"5,21",0.24,5.0,21.0,"9,39",0.23,9.0,39.0,"6,27",0.22,6.0,27.0,"1,6",0.17,1.0,6.0,"8,22",0.36,8.0,22.0,"6,13","7,16","23,49",46,0.0,0.0,0.0,0,0.0,0.0,0.0,24.0,18.0,0.0,,Mount Union,UMU,1279-4666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,71,46.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Tucker, Aaron",Aaron,Tucker,,452,"Tucker, Aaron",0,0UMU,20,19,,,61.0,14.0,13.0,12.0,2.0,1.0,0.0,8.0,0.0,4.0,17.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,17.0,76.0,4.0,0.75,0.213,0.279,146.0,8.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,156.0,0.987,0.0,0.0,,4.0,2.0,17.0,11.0,"6,22",0.27,6.0,22.0,"7,35",0.2,7.0,35.0,"5,25",0.2,5.0,25.0,"0,3",0.0,0.0,3.0,"3,24",0.13,3.0,24.0,"2,10","2,9","19,42",42,0.0,0.0,0.0,0,0.0,0.0,0.0,25.0,24.0,0.0,,Mount Union,UMU,1279-5528,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,70,45.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Logan Walpole,Logan,Walpole,,278,Logan Walpole,0,0BERG,18,18,,,52.0,6.0,12.0,11.0,4.0,1.0,0.0,7.0,0.0,2.0,13.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.333,18.0,63.0,1.0,1.0,0.231,0.346,120.0,4.0,1.0,0.0,0.0,7.0,2.0,14.0,0.0,125.0,0.992,9.0,0.778,,0.0,1.0,13.0,16.0,"3,18",0.17,3.0,18.0,"6,31",0.19,6.0,31.0,"4,19",0.21,4.0,19.0,"0,5",0.0,0.0,5.0,0,0.0,0.0,0.0,"3,10","6,8","13,36",24,0.0,0.0,0.0,1,0.0,0.0,0.0,8.0,18.0,0.0,,Heidelberg,BERG,1276-3340,False,27.0,1.0,4.0,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,22.0,12.0,9.0,8.0,17.0,3.0,1.0,1.0,3.68,88.0,100.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,7.0,0.307,24.0,19.0,0.0,0,0,0,0,0,,,,68,70,44.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Grayson Gulley,Grayson,Gulley,,117,Grayson Gulley,0,0CAPITAL,18,18,,,64.0,9.0,14.0,10.0,2.0,0.0,3.0,8.0,0.0,0.0,31.0,7.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.301,25.0,75.0,9.0,0.889,0.219,0.391,29.0,50.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,88.0,0.898,0.0,0.0,,1.0,2.0,8.0,14.0,"5,26",0.19,5.0,26.0,"7,36",0.19,7.0,36.0,"3,25",0.12,3.0,25.0,"3,8",0.38,3.0,8.0,0,0.0,0.0,0.0,"6,15","2,7","12,40",32,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,24.0,0.0,,Capital,CAPITAL,1275-2724,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,70,43.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Kyle Callahan,Kyle,Callahan,,517,Kyle Callahan,0,0OHIO NOR,18,18,,,59.0,12.0,11.0,10.0,1.0,1.0,2.0,8.0,0.0,4.0,19.0,8.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.319,20.0,72.0,6.0,0.667,0.186,0.339,19.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.826,0.0,0.0,,1.0,1.0,12.0,18.0,"6,25",0.24,6.0,25.0,"6,35",0.17,6.0,35.0,"3,24",0.13,3.0,24.0,"1,9",0.11,1.0,9.0,0,0.0,0.0,0.0,"5,13","2,4","15,39","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,5.0,18.0,0.0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,69,42.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Cam Fisher,Cam,Fisher,,531,Cam Fisher,0,0OTTERBEI,16,15,,,54.0,6.0,12.0,10.0,2.0,0.0,1.0,4.0,0.0,0.0,11.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.276,17.0,59.0,4.0,1.0,0.222,0.315,18.0,36.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,60.0,0.9,0.0,0.0,,0.0,2.0,18.0,14.0,"4,22",0.18,4.0,22.0,"8,24",0.33,8.0,24.0,"6,18",0.33,6.0,18.0,"0,6",0.0,0.0,6.0,0,0.0,0.0,0.0,"3,10","2,3","13,26",2,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,17.0,0.0,,Otterbein,OTTERBEI,1285-4966,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,69,41.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Bryce Bogan,Bryce,Bogan,,385,Bryce Bogan,0,0MAR,12,11,,,43.0,8.0,7.0,10.0,4.0,0.0,0.0,3.0,0.0,0.0,8.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,11.0,47.0,2.0,0.5,0.163,0.256,65.0,11.0,1.0,4.0,0.0,17.0,7.0,1.0,0.0,77.0,0.987,24.0,0.708,,2.0,4.0,18.0,8.0,"3,13",0.23,3.0,13.0,"6,28",0.21,6.0,28.0,"5,18",0.28,5.0,18.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,"3,8","4,4","15,29",6,0.0,0.0,0.0,11,0.0,0.0,0.0,8.0,14.0,0.0,,Marietta,MAR,1278-3982,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,68,40.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Bradley Jones,Bradley,Jones,,385,Bradley Jones,0,0MAR,11,9,,,30.0,12.0,6.0,9.0,1.0,0.0,1.0,11.0,1.0,4.0,10.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.438,10.0,48.0,1.0,1.0,0.2,0.333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,,2.0,0.0,6.0,10.0,"2,8",0.25,2.0,8.0,"4,10",0.4,4.0,10.0,"3,6",0.5,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"6,18","3,3","12,18","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,3.0,8.0,0.0,,Marietta,MAR,1278-3753,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,68,39.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Jung, Jake",Jake,Jung,,452,"Jung, Jake",0,0UMU,17,16,,,48.0,17.0,11.0,7.0,1.0,0.0,0.0,14.0,0.0,7.0,12.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.451,12.0,72.0,4.0,1.0,0.229,0.25,117.0,16.0,4.0,7.0,0.0,3.0,5.0,2.0,0.0,137.0,0.971,8.0,0.375,,2.0,1.0,6.0,19.0,"2,16",0.13,2.0,16.0,"5,30",0.17,5.0,30.0,"3,22",0.14,3.0,22.0,"1,6",0.17,1.0,6.0,"4,18",0.22,4.0,18.0,"7,13","4,9","17,41",16,0.0,0.0,0.0,5,0.0,0.0,0.0,25.0,13.0,0.0,,Mount Union,UMU,1279-5879,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,67,38.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Drew McKenna,Drew,McKenna,,385,Drew McKenna,0,0MAR,8,8,,,24.0,6.0,4.0,7.0,2.0,0.0,0.0,8.0,0.0,2.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412,6.0,35.0,0.0,0.0,0.167,0.25,59.0,8.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,71.0,0.944,0.0,0.0,,0.0,0.0,9.0,5.0,"1,10",0.1,1.0,10.0,"3,15",0.2,3.0,15.0,"3,12",0.25,3.0,12.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"1,4","2,3","8,19",9,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,11.0,0.0,,Marietta,MAR,1278-3756,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,67,37.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Trent Clark,Trent,Clark,,117,Trent Clark,0,0CAPITAL,10,3,,,19.0,5.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,9.0,20.0,0.0,0.0,0.211,0.474,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.0,0.0,2.0,11.0,"2,10",0.2,2.0,10.0,"4,13",0.31,4.0,13.0,"4,13",0.31,4.0,13.0,"3,6",0.5,3.0,6.0,0,0.0,0.0,0.0,"0,1","2,2","5,14",2,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,11.0,0.0,,Capital,CAPITAL,1275-3112,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,66,36.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Cooper Fiehrer,Cooper,Fiehrer,,385,Cooper Fiehrer,0,0MAR,14,10,,,30.0,6.0,7.0,6.0,2.0,0.0,1.0,5.0,0.0,1.0,7.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351,12.0,38.0,1.0,0.0,0.233,0.4,24.0,16.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,44.0,0.909,1.0,0.0,,1.0,1.0,7.0,10.0,"3,14",0.21,3.0,14.0,"4,17",0.24,4.0,17.0,"2,9",0.22,2.0,9.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,"3,7","3,3","11,21",0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,8.0,0.0,,Marietta,MAR,1278-3526,False,21.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.2,16.0,8.0,3.0,4.0,5.0,1.0,0.0,8.31,46.0,56.0,1.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,0.457,13.0,8.0,0.0,"2,5","5,13","2,6",0,"6,10",,,,77,66,35.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Nolan James,Nolan,James,,531,Nolan James,0,0OTTERBEI,16,16,,,54.0,4.0,12.0,6.0,5.0,0.0,0.0,8.0,0.0,5.0,11.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.368,17.0,68.0,5.0,0.8,0.222,0.315,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.9,0.0,0.0,,4.0,1.0,16.0,13.0,"3,23",0.13,3.0,23.0,"8,29",0.28,8.0,29.0,"5,19",0.26,5.0,19.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"5,16","3,4","17,34",22,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,18.0,0.0,,Otterbein,OTTERBEI,1285-4719,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,65,34.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Shane Rothlisberger,Shane,Rothlisberger,,385,Shane Rothlisberger,0,0MAR,14,7,,,29.0,5.0,7.0,6.0,1.0,0.0,0.0,6.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.395,8.0,39.0,2.0,0.5,0.241,0.276,6.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.933,0.0,0.0,,0.0,0.0,9.0,10.0,"2,8",0.25,2.0,8.0,"4,14",0.29,4.0,14.0,"4,11",0.36,4.0,11.0,"2,4",0.5,2.0,4.0,0,0.0,0.0,0.0,"4,10","3,5","10,18",15,0.0,0.0,0.0,15,0.0,0.0,0.0,6.0,5.0,0.0,,Marietta,MAR,1278-3533,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,65,33.0,batting,,
