conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Brooklyn,"Mack,Tyrah",0,C,23,17,0,8,16,0,0,0,0,16,2,6,1,95,8,27,35,30,0,16,2,0,0.5,0.0,0.0,0.94,2.06,0.06,0.35,0.12,0.9411764705882353,-0.7971416520705971,-0.33602037108393856,-0.95570144527249,-0.5778908568265866,1.3278622065134995,-0.7189807477112093,-0.2942417326563919,-2.116027334609063,129,48
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Mary,"Christie,Grace",0,,21,20,0,16,59,7,30,2,2,41,1,6,11,207,9,19,28,21,0,14,0,0,0.27,0.23,1.0,2.05,1.4,0.55,0.3,0.05,0.7,-0.5528312724627116,-0.5905434304601102,-0.46730735607699336,-0.7674844460916577,-0.24182398472750302,-0.7873309341899647,-0.45303261422809,-2.125088301357319,130,48
skyline_conference,Skyline Conference,2025-26,wbball,Merchant Marine,Natalie Doan,0,0,1,30,0,22,100,8,36,16,14,66,3,16,23,326,24,28,52,41,0,39,0,0,0.22,0.22,0.88,2.2,1.73,0.77,0.53,0.1,1.3,-0.5198163562994838,-0.4632819007720244,-0.2480283772545255,-0.2958125898712368,-0.5830601132581559,-0.4729200763876896,-0.3396105559625914,-2.137122416074517,131,48
skyline_conference,Skyline Conference,2025-26,wbball,Merchant Marine,Sydney Brown,0,0,4,30,0,20,81,7,37,2,2,49,2,10,20,322,7,42,49,3,0,14,0,0,0.25,0.19,1.0,1.63,1.63,0.67,0.33,0.07,0.4666666666666667,-0.6452730377197493,-0.501846000677505,-0.34770064035564724,-0.9509123901773769,-0.37831843613976424,-0.7463208223027114,-0.4076637909218906,-2.154835198486893,132,48
skyline_conference,Skyline Conference,2025-26,wbball,Purchase,"Cosbert,Tamara",0,G,15,18,0,17,59,1,6,30,16,51,1,17,23,227,3,21,24,31,0,64,0,0,0.29,0.17,0.53,2.83,1.33,1.28,0.94,0.06,3.5555555555555554,-0.38115370841392715,-0.6175383003939465,0.26030016456119554,1.477324202957382,-0.10532953331524218,0.08755145273810498,-0.4303482025749903,-2.244984313191324,133,47
skyline_conference,Skyline Conference,2025-26,wbball,Sarah Lawrence,"Stephens,Kendall",0,F,40,26,0,13,43,0,0,29,12,38,3,8,5,169,18,49,67,25,1,21,0,0,0.3,0.0,0.41,1.46,2.58,0.19,0.31,0.12,0.8076923076923077,-0.6826899427047408,-0.13548705157543978,-0.8261275032410318,-0.6828253949751718,-0.03708230760911157,-0.7736608968942136,-0.2942417326563919,-2.2504299587058045,134,47
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Vincent,"Zephirin,Alissa",0,,2,10,0,5,9,0,0,2,1,11,0,2,1,45,2,3,5,4,0,8,0,0,0.56,0.0,0.5,1.1,0.5,0.1,0.2,0.0,0.8,-0.7619257414964874,-0.937620329609435,-0.9158325400320414,-0.6888724700549208,1.7373455607502832,-0.9240313071474757,-0.5664546724935887,-2.2936764717039675,135,47
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Vincent,"Shalor,Hailey",0,,14,19,0,13,44,5,24,4,3,34,0,5,13,142,8,11,19,11,0,16,0,0,0.3,0.21,0.75,1.79,1.0,0.68,0.26,0.0,0.8421052631578947,-0.6100571271456398,-0.7447998300820323,-0.3377334140455351,-0.6557726906710317,-0.03708230760911157,-0.8420110833729691,-0.5664546724935887,-2.3105378340547156,136,47
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Vincent,"Burnett,AB",0,,24,24,13,20,69,9,38,11,8,57,1,9,25,343,16,27,43,27,0,63,0,0,0.29,0.24,0.73,2.38,1.79,1.04,0.38,0.04,2.625,-0.4801984569036105,-0.440143440828736,0.02108673311850329,0.7457960926155258,-0.10532953331524218,-0.677970635823956,-0.47571702588118975,-2.352305912203658,137,47
skyline_conference,Skyline Conference,2025-26,wbball,Manhattanville,"March,Charlotte",0,G,24,16,0,9,29,5,20,4,2,25,1,3,6,115,1,12,13,10,0,5,0,0,0.31,0.25,0.5,1.56,0.81,0.38,0.19,0.06,0.3125,-0.6606799985959223,-0.8180716199024454,-0.6367502033489004,-1.0721058532340129,0.031164918097019042,-0.9377013444432268,-0.4303482025749903,-2.3833368026408177,138,46
skyline_conference,Skyline Conference,2025-26,wbball,Manhattanville,"Malone,Taylor",0,G,25,13,0,7,23,1,12,4,2,17,4,6,5,78,1,5,6,14,0,6,0,0,0.3,0.08,0.5,1.31,0.46,0.38,0.46,0.31,0.46153846153846156,-0.7157048588679685,-0.9530459695716272,-0.6367502033489004,-0.9549437735638763,-0.03708230760911157,-0.5686103374579473,0.13676208875250298,-2.448842433467786,139,46
skyline_conference,Skyline Conference,2025-26,wbball,Old Westbury,"Walker,Sonasia",0,G,3,22,15,19,97,0,10,36,17,55,3,35,10,648,14,35,49,52,0,71,1,0,0.2,0.0,0.47,2.5,2.23,0.45,1.59,0.14,3.227272727272727,-0.45378652397302827,-0.2704614012446217,-0.5669796191781152,1.2192545846549632,-0.7195545646704169,0.976103876961926,-0.24887290935019243,-2.4758889658397347,140,46
skyline_conference,Skyline Conference,2025-26,wbball,Sarah Lawrence,"Stayton,Darby",0,F,30,15,0,7,19,0,0,7,3,17,2,1,4,122,9,18,27,20,0,13,0,0,0.37,0.0,0.43,1.13,1.8,0.27,0.07,0.13,0.8666666666666667,-0.7553227582638419,-0.436287030838188,-0.7463896927601343,-0.6364644860304296,0.4406482723338023,-1.1017417919922396,-0.27155732100329216,-2.4928377625653653,141,46
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Long Island,"Erdman,Megan",0,G,14,12,0,8,29,2,12,4,1,19,1,4,0,77,8,9,17,6,0,6,0,0,0.28,0.17,0.25,1.58,1.42,0.0,0.33,0.08,0.5,-0.6562780097741586,-0.5828306104790141,-1.015504803133163,-0.9247083981651313,-0.1735767590213724,-0.7463208223027114,-0.3849793792687909,-2.547399806885358,142,46
skyline_conference,Skyline Conference,2025-26,wbball,Sarah Lawrence,"Spanopoulos,Ariana",0,G,11,24,6,10,32,2,12,11,5,27,2,9,14,249,12,21,33,22,0,23,0,0,0.31,0.17,0.45,1.13,1.38,0.58,0.38,0.08,0.9583333333333334,-0.7553227582638419,-0.5982562504412063,-0.4374056771466569,-0.5644035079967542,0.031164918097019042,-0.677970635823956,-0.3849793792687909,-2.548839680765463,143,45
skyline_conference,Skyline Conference,2025-26,wbball,Farmingdale State,"Barrett,Leyla",0,G,4,7,0,3,19,3,19,0,0,9,0,0,1,45,2,0,2,6,0,5,0,0,0.16,0.16,0.0,1.29,0.29,0.14,0.0,0.0,0.7142857142857143,-0.7201068476897323,-1.0186049394109442,-0.8759636347915927,-0.7562541638006952,-0.9925434674949392,-1.1974320530624976,-0.5664546724935887,-2.549472015894489,144,45
skyline_conference,Skyline Conference,2025-26,wbball,Old Westbury,"Moore,Kyla",0,G,2,9,3,5,33,2,15,6,4,16,1,10,17,202,1,17,18,13,0,36,0,0,0.15,0.13,0.67,1.78,2.0,1.89,1.11,0.11,4.0,-0.6122581215565215,-0.3591588310272269,0.8683009694780383,1.826710763120657,-1.0607906932010698,0.3199420867658737,-0.3169261443094916,-2.5692745626952074,145,45
skyline_conference,Skyline Conference,2025-26,wbball,Farmingdale State,"Feingold,Kelsie",0,G,15,9,1,3,8,0,0,2,2,8,0,2,1,24,0,3,3,1,0,4,0,0,0.38,0.0,1.0,0.89,0.33,0.11,0.22,0.0,0.4444444444444444,-0.8081466241250063,-1.0031792994487518,-0.9058653137219292,-0.9683817181855406,0.508895498039933,-0.8966912325559735,-0.5664546724935887,-2.5974810699718467,146,45
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Vincent,"Dutzer,Olivia",0,G,11,15,3,5,28,4,15,5,3,17,1,9,12,149,12,20,32,14,0,18,0,0,0.18,0.27,0.6,1.13,2.13,0.8,0.6,0.07,1.2,-0.7553227582638419,-0.30902550115010224,-0.21812669832418896,-0.3744245659079737,-0.8560490160826781,-0.37722981531743205,-0.4076637909218906,-2.672816917047318,147,45
skyline_conference,Skyline Conference,2025-26,wbball,Sarah Lawrence,"Pedraza,Emrie",0,G,22,11,2,5,33,5,26,0,0,15,0,3,9,179,3,19,22,9,0,9,0,0,0.15,0.19,0.0,1.36,2.0,0.82,0.27,0.0,0.8181818181818182,-0.7046998868135592,-0.3591588310272269,-0.19819224570396468,-0.6745793835027869,-1.0607906932010698,-0.828341046077218,-0.5664546724935887,-2.689256996924622,148,44
skyline_conference,Skyline Conference,2025-26,wbball,Old Westbury,"Medina Pena,Angelica",0,G,0,6,0,0,2,0,0,6,2,2,0,0,1,24,0,3,3,4,0,3,0,0,0.0,0.0,0.33,0.33,0.5,0.17,0.0,0.0,0.5,-0.93140231113439,-0.937620329609435,-0.8460619558612561,-0.9247083981651313,-2.0844990787930278,-1.1974320530624976,-0.5664546724935887,-2.7243699415632237,149,44
skyline_conference,Skyline Conference,2025-26,wbball,Yeshiva,"Lurie,Sophia",0,F,15,8,0,2,16,0,10,4,3,7,1,2,1,74,2,10,12,5,0,5,0,0,0.13,0.0,0.75,0.88,1.5,0.13,0.25,0.13,0.625,-0.8103476185358882,-0.5519793305546297,-0.8859308611017048,-0.8264434281192102,-1.1972851446133308,-0.8556811206687203,-0.27155732100329216,-2.7311738658471993,150,44
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Brooklyn,"Velazquez,Jizelle",0,G,14,16,0,9,44,0,23,8,6,24,0,10,7,109,5,2,7,23,0,10,0,0,0.2,0.0,0.75,1.5,0.44,0.44,0.63,0.0,0.625,-0.6738859650612135,-0.9607587895527233,-0.5769468454882274,-0.8264434281192102,-0.7195545646704169,-0.33621970343017876,-0.5664546724935887,-2.8266159624205183,151,44
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Mary,"Orbon,Ava",0,G,25,9,0,1,9,1,7,2,1,4,1,2,8,62,0,10,10,7,0,2,0,0,0.11,0.14,0.5,0.44,1.11,0.89,0.22,0.11,0.2222222222222222,-0.9071913726146895,-0.7023793201860037,-0.12842166153317938,-1.143074998267178,-1.333779596025592,-0.8966912325559735,-0.3169261443094916,-2.8897336972001586,152,44
skyline_conference,Skyline Conference,2025-26,wbball,Sarah Lawrence,"Pape,Samantha",0,F,3,18,0,6,19,0,0,4,2,14,2,1,4,110,4,12,16,11,0,9,0,0,0.32,0.0,0.5,0.78,0.89,0.22,0.06,0.11,0.5,-0.8323575626447066,-0.7872203399780608,-0.7962258243106953,-0.9247083981651313,0.09941214380314965,-1.1154118292879909,-0.3169261443094916,-2.974778204710342,153,44
skyline_conference,Skyline Conference,2025-26,wbball,Yeshiva,"Rashty,Hannah",0,C,43,15,2,4,13,0,0,6,4,12,3,1,4,118,7,3,10,19,0,8,0,0,0.31,0.0,0.67,0.8,0.67,0.27,0.07,0.2,0.5333333333333333,-0.827955573822943,-0.8720613597701181,-0.7463896927601343,-0.8985044061528856,0.031164918097019042,-1.1017417919922396,-0.11276643943159405,-2.9872818363674623,154,43
skyline_conference,Skyline Conference,2025-26,wbball,Purchase,"Mahabeir,Amyrrah",0,F,30,23,2,8,26,0,0,0,0,16,1,8,3,206,7,18,25,20,0,18,0,0,0.31,0.0,0.0,0.7,1.09,0.13,0.35,0.04,0.782608695652174,-0.8499655179317614,-0.7100921401670998,-0.8859308611017048,-0.7025441180613098,0.031164918097019042,-0.7189807477112093,-0.47571702588118975,-3.087000397891322,155,43
skyline_conference,Skyline Conference,2025-26,wbball,Farmingdale State,"Phillips,Nia",0,G,14,23,0,7,34,1,4,12,6,21,0,7,9,140,4,17,21,14,0,16,0,0,0.21,0.25,0.5,0.91,0.91,0.39,0.3,0.0,0.6956521739130435,-0.8037446353032426,-0.7795075199969648,-0.6267829770387883,-0.7709023580932549,-0.6513073389642865,-0.7873309341899647,-0.5664546724935887,-3.211378388195329,156,43
skyline_conference,Skyline Conference,2025-26,wbball,Purchase,"Martinez-Gomez,Jaileen",0,G,2,12,0,2,9,0,0,10,5,9,0,4,3,63,6,4,10,4,0,8,0,0,0.22,0.0,0.5,0.75,0.83,0.25,0.33,0.0,0.6666666666666666,-0.8389605458773522,-0.8103587999213492,-0.7663241453803588,-0.7936884381039032,-0.5830601132581559,-0.7463208223027114,-0.5664546724935887,-3.3425899615626222,157,43
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Long Island,"Madrigal,Alexandria",0,G,2,14,0,4,20,0,5,4,2,10,1,5,4,81,4,2,6,11,0,9,0,0,0.2,0.0,0.5,0.71,0.43,0.29,0.36,0.07,0.6428571428571429,-0.8477645235208797,-0.9646151995432714,-0.72645524013991,-0.8124055752555072,-0.7195545646704169,-0.7053107104154582,-0.4076637909218906,-3.4516237261242226,158,43
skyline_conference,Skyline Conference,2025-26,wbball,Purchase,"Joseph,Eden",0,G,0,9,0,2,14,0,6,4,1,5,0,6,0,48,3,4,7,6,0,9,0,0,0.14,0.0,0.25,0.56,0.78,0.0,0.67,0.0,1.0,-0.8807794396841073,-0.8296408498740894,-1.015504803133163,-0.5316485179814473,-1.1290379189072002,-0.28153955424717436,-0.5664546724935887,-3.489914193099001,159,42
skyline_conference,Skyline Conference,2025-26,wbball,Sarah Lawrence,"Kol-Balfour,Anastasia",0,G,14,16,0,2,6,1,2,2,2,7,0,2,3,58,3,4,7,7,0,15,0,0,0.33,0.5,1.0,0.44,0.44,0.19,0.13,0.0,0.9375,-0.9071913726146895,-0.9607587895527233,-0.8261275032410318,-0.5807810030044077,0.16765936950928026,-1.0197215682177332,-0.5664546724935887,-3.5024040166105683,160,42
skyline_conference,Skyline Conference,2025-26,wbball,Farmingdale State,"Koprowski,Julia",0,G,10,9,0,2,18,0,4,2,0,4,0,3,2,46,4,3,7,6,0,8,0,0,0.11,0.0,0.0,0.44,0.78,0.22,0.33,0.0,0.8888888888888888,-0.9071913726146895,-0.8296408498740894,-0.7962258243106953,-0.6189951580222659,-1.333779596025592,-0.7463208223027114,-0.5664546724935887,-3.622303062147408,161,42
skyline_conference,Skyline Conference,2025-26,wbball,Yeshiva,"Ashkenazi,Lauren",0,G,3,19,0,4,23,1,9,9,3,12,0,5,4,131,10,9,19,18,0,16,0,0,0.17,0.11,0.33,0.63,1.0,0.21,0.26,0.0,0.8421052631578947,-0.8653724788079346,-0.7447998300820323,-0.8061930506208075,-0.6557726906710317,-0.9242962417888085,-0.8420110833729691,-0.5664546724935887,-3.673508962245465,162,42
skyline_conference,Skyline Conference,2025-26,wbball,Old Westbury,"Doyle,Caragh",0,,21,8,0,0,0,0,0,0,0,0,0,0,0,30,0,2,2,4,0,1,0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.125,-1.004035126693491,-1.0340305793731364,-1.015504803133163,-1.2195033083028943,-2.0844990787930278,-1.1974320530624976,-0.5664546724935887,-3.771579636227896,163,42
skyline_conference,Skyline Conference,2025-26,wbball,Sarah Lawrence,"Yun,Perry",0,F,1,19,1,1,4,0,2,2,1,3,0,3,0,42,0,3,3,9,0,11,0,0,0.25,0.0,0.5,0.16,0.16,0.0,0.16,0.0,0.5789473684210527,-0.9688192161193815,-1.0687382692880687,-1.015504803133163,-0.862646311820339,-0.37831843613976424,-0.97871145633048,-0.5664546724935887,-3.935201819496743,164,42
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Long Island,"Carmody,Alexa",0,G,13,10,0,1,12,1,9,2,0,3,1,4,2,55,3,5,8,2,0,9,0,0,0.08,0.11,0.0,0.3,0.8,0.2,0.4,0.1,0.9,-0.9380052943670356,-0.8219280298929935,-0.8161602769309196,-0.610260494018184,-1.5385212731439835,-0.6506305612324538,-0.3396105559625914,-4.1257866985843235,165,41
skyline_conference,Skyline Conference,2025-26,wbball,Manhattanville,"Avila,Aubry",0,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.004035126693491,-1.1304408291368377,-1.015504803133163,,-2.0844990787930278,-1.1974320530624976,-0.5664546724935887,,166,41
skyline_conference,Skyline Conference,2025-26,wbball,Manhattanville,"Boston,Aniyah",0,G,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.004035126693491,-1.1304408291368377,-1.015504803133163,,-2.0844990787930278,-1.1974320530624976,-0.5664546724935887,,167,41
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Mary,Maggie Trinkaus,0,*,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.004035126693491,-1.1304408291368377,-1.015504803133163,,-2.0844990787930278,-1.1974320530624976,-0.5664546724935887,,168,41
skyline_conference,Skyline Conference,2025-26,wbball,Farmingdale State,"Wooden,Taneece",0,F,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.004035126693491,-1.1304408291368377,-1.015504803133163,,-2.0844990787930278,-1.1974320530624976,-0.5664546724935887,,169,41
skyline_conference,Skyline Conference,2025-26,wbball,Farmingdale State,"Gordon,Kayla",0,G,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.004035126693491,-1.1304408291368377,-1.015504803133163,,-2.0844990787930278,-1.1974320530624976,-0.5664546724935887,,170,41
skyline_conference,Skyline Conference,2025-26,wbball,Purchase,"Schmidt,Kelly",0,G,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.004035126693491,-1.1304408291368377,-1.015504803133163,,-2.0844990787930278,-1.1974320530624976,-0.5664546724935887,,171,40
skyline_conference,Skyline Conference,2025-26,wbball,Yeshiva,"Hagag,Shira",0,G,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.004035126693491,-1.1304408291368377,-1.015504803133163,,-2.0844990787930278,-1.1974320530624976,-0.5664546724935887,,172,40
skyline_conference,Skyline Conference,2025-26,wbball,Yeshiva,"Kagan,Jenny",0,G,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.004035126693491,-1.1304408291368377,-1.015504803133163,,-2.0844990787930278,-1.1974320530624976,-0.5664546724935887,,173,40
