conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Grace Martucci,,,,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,5.0,28.0,781:00,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.762241663884007,3.134068610777115,-0.32589193388013604,0.0,0.27476637181058605,89,71
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Zoey Verbesey,,,,16,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,60:00,0.0,0.0,1.0,19.0,33.0,1.0,16.0,2.0,14.0,0.576,,,,,,,,,,,,,,,0.34916524554845085,0.5610175987893967,-0.1573637184286758,-0.7183007408493648,-0.7154387438982442,-0.02487724686107905,0.0,0.2676537750000441,90,71
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Meaghan Day,,,,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,23.0,8.0,30.0,768:00,74.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.8576471409891366,3.4090334218253555,-0.02487724686107905,0.0,0.2654715834489742,91,71
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Anna Miller,,,,16,14,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,17.0,8.0,817:00,75.0,0.0,1.0,10.0,12.0,4.0,12.0,7.0,5.0,0.833,,,,,,,,,,,,,,,0.12232500548744389,-0.14637124538079202,0.64492602580741,0.14034855309680233,0.38442050029471564,0.8781668141960919,0.0,0.2628402175870159,92,71
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Emily Ambrozy,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,22.0,7.0,22.0,1067:00,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,2.8117019120404336,2.3091741776323955,-0.12521547586743137,0.0,0.26186553310901634,93,70
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bowdoin,Anna Paulmann,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,5.0,29.0,931:00,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.4760252325686178,3.271551016301235,-0.32589193388013604,0.0,0.2301461640732053,94,70
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Ella Shay,,,,17,0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,5.0,45:00,0.0,0.0,1.0,10.0,13.0,1.0,10.0,3.0,7.0,0.769,,,,,,,,,,,,,,,0.00890488545694039,0.010826275545916593,0.0030942304185413556,-0.14586787821858668,-0.028026716277644304,-0.626906620899193,0.0,0.21832613719746052,95,70
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Samantha Hark,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,11.0,31.0,1067:00,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.8576471409891366,3.5465158273494755,0.2761374401579779,0.0,0.18631043029858746,96,70
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Grace Yonchak,,,,16,2,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0,16.0,6.0,88:00,27.0,0.0,1.0,13.0,21.0,4.0,12.0,3.0,9.0,0.619,,,,,,,,,,,,,,,0.12232500548744389,0.1680237964726252,0.0030942304185413556,0.6173759386224507,0.10945568924647568,0.7778285851897396,0.0,0.165828058243305,97,70
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Alix Riley,,,,21,0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,16.0,5.0,61:00,53.0,0.0,1.0,27.0,39.0,5.0,15.0,0.0,15.0,0.692,,,,,,,,,,,,,,,0.2924551855331991,0.639616359252751,-0.47827961612311015,0.04494307599167265,-0.028026716277644304,0.7778285851897396,0.0,0.16329601548753547,98,70
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Olivia Kraus,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,35:00,37.0,0.0,1.0,8.0,13.0,2.0,13.0,6.0,7.0,0.615,,,,,,,,,,,,,,,0.17903506550269563,0.010826275545916593,0.48446807696019284,-0.5274897866391054,-0.7154387438982442,0.07546098214527328,0.0,0.12376078779224964,99,69
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Neta Leschly,,,,21,0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,7.0,9.0,23:00,48.0,0.0,1.0,13.0,22.0,8.0,8.0,1.0,7.0,0.591,,,,,,,,,,,,,,,-0.1045152345735631,0.010826275545916593,-0.317821667275893,0.6173759386224507,0.5219029058188357,-0.12521547586743137,0.0,0.07354046244940353,100,69
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Conn. College,Eliza Shamah,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,3.0,20.0,900:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.8576471409891366,2.034209366584155,-0.5265683918928407,0.0,0.05370082488931882,101,69
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Lilly Stoller,,,,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,10.0,24.0,1263:00,148.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,2.239269049409655,2.5841389886806354,0.1757992111516256,0.0,0.05221924282663197,102,69
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,McKenna Dwyer,,,,15,13,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,26.0,9.0,708:00,70.0,0.0,1.0,14.0,27.0,11.0,12.0,5.0,7.0,0.519,,,,,,,,,,,,,,,0.12232500548744389,0.010826275545916593,0.3240101281129757,0.8081868928327101,0.5219029058188357,1.781210875253263,0.0,0.04433570509741869,103,69
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Ainsley Abel,,,,16,1,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,23.0,6.0,85:00,50.0,0.0,1.0,18.0,32.0,7.0,14.0,4.0,10.0,0.563,,,,,,,,,,,,,,,0.23574512551794738,0.2466225569359795,0.16355217926575852,0.14034855309680233,0.10945568924647568,1.4801961882342058,0.0,0.030392493962062894,104,69
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Molly Simon,,,,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,8.0,23.0,1181:00,234.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.9530526180942664,2.4466565831565155,-0.02487724686107905,0.0,0.005380174979861159,105,69
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Natalie Teare,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.0,106,68
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Kate Risse,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.0,107,68
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Julia Ryan,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.0,108,68
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Hannah Conte,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.0,109,68
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Grace Minturn,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.0,110,68
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Taylor Daetz,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.0,111,68
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Kaia Scott,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.0,112,68
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Avery Monahan,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.0,113,67
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Lily Bishop,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.0,114,67
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Ava Goldson,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.0,115,67
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Chloe Klein,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.0,116,67
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Ali McEachern,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.0,117,67
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Paige Morgan,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.0,118,67
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Kate Larson,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.0,119,67
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Lyla Johnston,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.0,120,66
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Holly Shankle,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.0,121,66
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Amelia Ulmer,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.0,122,66
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Summer Matsik,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.0,123,66
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Stella Hansot,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.0,124,66
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Ella Brown,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.0,125,66
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Conn. College,Brogan Holbrough,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,3.0,23.0,900:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.1898088012532289,2.4466565831565155,-0.5265683918928407,0.0,-0.022916512059745542,126,66
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Ainsley Burke,,,,21,14,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,2.0,854:00,89.0,0.0,1.0,17.0,22.0,5.0,11.0,2.0,9.0,0.773,,,,,,,,,,,,,,,0.06561494547219214,0.1680237964726252,-0.1573637184286758,-0.24127335532371638,-0.44047393285000425,-0.2255537048737837,0.0,-0.024423324752383416,127,65
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Sophia Wright,,,,10,2,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,120:00,0.0,0.0,1.0,12.0,14.0,4.0,9.0,3.0,6.0,0.857,,,,,,,,,,,,,,,-0.047805174558311354,-0.06777248491743772,0.0030942304185413556,-0.43208430953397575,-0.1655091218017643,-0.626906620899193,0.0,-0.02837258224032735,128,65
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bowdoin,Georgia Gallagher,,,,15,14,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,16.0,1.0,871:00,16.0,0.0,1.0,21.0,26.0,6.0,14.0,3.0,11.0,0.808,,,,,,,,,,,,,,,0.23574512551794738,0.3252213173993338,0.0030942304185413556,-0.14586787821858668,-0.5779563383741243,0.7778285851897396,0.0,-0.03019055832331574,129,65
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Sarah Creamer,,,,12,8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,31.0,7.0,481:00,32.0,0.0,1.0,14.0,23.0,2.0,15.0,7.0,8.0,0.609,,,,,,,,,,,,,,,0.2924551855331991,0.0894250360092709,0.64492602580741,-0.05046240111345702,0.24693809477059567,2.2829020202850243,0.0,-0.038774667611065294,130,65
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Sydney Aitkenhead,,,,18,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,11.0,24.0,407:00,55.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.5014856546803254,-0.46076628723420926,-0.47827961612311015,1.6668361867788772,2.5841389886806354,0.2761374401579779,0.0,-0.040056839179207285,131,65
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Conn. College,Sydney Weber,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,82.0,20.0,21.0,900:00,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,-0.4447755946650736,-0.46076628723420926,-0.317821667275893,2.620890957830174,2.1716917721082756,1.179181501215149,0.0,-0.06976157305009101,132,65
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Natalie Mascitti,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,60:00,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,-0.4447755946650736,-0.46076628723420926,-0.317821667275893,-0.6228952637442351,-0.7154387438982442,-0.8275830789118976,0.0,-0.11063307622735508,133,65
