conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Occidental,"Spector,Lillian",0,F,21,13,0,5,16,0,0,2,0,10,1,1,0,52,10,10,20,8,0,5,0,0,0.31,0.0,0.0,0.77,1.54,0.0,0.08,0.08,0.38461538461538464,-0.8729726110492636,-0.3984586856128072,-0.8883250345427313,-0.8060486211829826,-0.1750838940853642,-0.7687918591135443,-0.4190543147293816,-2.9721011319827406,121,44
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Chapman,"McCoy,Darcy",0,G,22,8,0,1,6,0,5,0,0,2,0,1,1,21,1,4,5,1,0,2,0,0,0.17,0.0,0.0,0.25,0.63,0.13,0.13,0.0,0.25,-0.988096090027162,-0.7867493664890834,-0.7703835751542896,-0.940610728618757,-0.9659662897936224,-0.708104560863063,-0.6691565724091396,-3.053549899066202,122,44
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Pomona-Pitzer,"Drais,Katie",0,F,20,19,4,6,29,4,24,1,0,16,4,5,3,102,3,16,19,7,0,8,0,0,0.21,0.17,0.0,0.84,1.0,0.16,0.26,0.21,0.42105263157894735,-0.8574752196483927,-0.628872935803125,-0.7431663152954183,-0.7696257951101413,-0.7399998910198344,-0.5503175854118115,-0.012638145999774987,-3.13379405319833,123,44
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Redlands,Lily Bingaman,0,0,21,10,0,4,22,3,20,2,1,12,0,1,1,49,4,4,8,3,0,1,0,0,0.18,0.15,0.5,1.2,0.8,0.1,0.1,0.0,0.1,-0.7777743495867705,-0.7142115469847241,-0.7976008350131607,-1.0905513626186198,-0.9094746901001756,-0.7445169398133518,-0.6691565724091396,-3.1512210573800035,124,44
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,California Lutheran,"Lee,Maddi",0,G,7,10,1,4,14,0,6,4,2,10,1,4,2,41,2,2,4,4,0,7,0,0,0.29,0.0,0.5,1.0,0.4,0.2,0.4,0.1,0.7,-0.8220526107321161,-0.8848887693479225,-0.7068766354835903,-0.490788826619168,-0.28806709347225834,-0.3803931503104638,-0.35652875030944214,-3.1705096876146412,125,43
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,California Lutheran,"Otsuji,Esabel",0,G,2,10,0,2,8,0,2,5,4,8,0,0,3,30,1,3,4,4,0,3,0,0,0.25,0.0,0.8,0.8,0.4,0.3,0.0,0.0,0.3,-0.8663308718774618,-0.8848887693479225,-0.6161524359540196,-0.8906305172854693,-0.5140334922460463,-0.8658915363143144,-0.6691565724091396,-3.3479303963736484,126,43
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,California Lutheran,"Harding,Makayla",0,F,32,10,0,3,15,2,10,0,0,8,1,1,0,33,2,2,4,2,0,5,0,0,0.2,0.2,0.0,0.8,0.4,0.0,0.1,0.1,0.5,-0.8663308718774618,-0.8848887693479225,-0.8883250345427313,-0.6907096719523187,-0.7964914907132814,-0.7445169398133518,-0.35652875030944214,-3.651777397660122,127,43
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Chapman,"Martinez,Andi",0,G,4,25,0,0,3,0,0,2,1,1,2,6,5,153,7,21,28,28,0,8,0,0,0.0,0.0,0.5,0.04,1.12,0.2,0.24,0.08,0.32,-1.034588264229775,-0.5776697690941655,-0.7068766354835903,-0.8706384327521542,-1.926323484582222,-0.5745925047120041,-0.4190543147293816,-4.161615118201873,128,43
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Pomona-Pitzer,"Cottrell,Elsa",0,G,25,11,0,0,7,0,0,0,0,0,0,0,2,49,2,8,10,2,0,2,0,0,0.0,0.0,0.0,0.0,0.91,0.18,0.0,0.0,0.18181818181818182,-1.043443916458844,-0.6672753108348445,-0.7250214753895043,-1.0087655622550584,-1.926323484582222,-0.8658915363143144,-0.6691565724091396,-4.338968979715575,129,43
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Caltech,"Kashi,Shyna",0,G,21,17,0,0,5,0,4,0,0,0,0,3,0,83,1,4,5,1,0,2,0,0,0.0,0.0,0.0,0.0,0.29,0.0,0.18,0.0,0.11764705882352941,-1.043443916458844,-0.931825005497802,-0.8883250345427313,-1.0729112880304008,-1.926323484582222,-0.6474172626125816,-0.6691565724091396,-4.507182470210768,130,42
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Caltech,"Yamada,Ellie",0,G,5,11,0,0,6,0,6,0,0,0,0,1,2,68,0,3,3,3,0,5,0,0,0.0,0.0,0.0,0.0,0.27,0.18,0.09,0.0,0.45454545454545453,-1.043443916458844,-0.9403588666159619,-0.7250214753895043,-0.7361462277098528,-1.926323484582222,-0.756654399463448,-0.6691565724091396,-4.655466071591677,131,42
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Claremont-Mudd-Scripps,"Kerner,Amanda",0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.043443916458844,-1.0555659917111209,-0.8883250345427313,,-1.926323484582222,-0.8658915363143144,-0.6691565724091396,,132,42
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Claremont-Mudd-Scripps,"Dempsey,Georgeanna",0,F,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.043443916458844,-1.0555659917111209,-0.8883250345427313,,-1.926323484582222,-0.8658915363143144,-0.6691565724091396,,133,42
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Occidental,"Seshiki,Morgan",0,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.043443916458844,-1.0555659917111209,-0.8883250345427313,,-1.926323484582222,-0.8658915363143144,-0.6691565724091396,,134,41
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Chapman,"Urushima,Sachi",0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.043443916458844,-1.0555659917111209,-0.8883250345427313,,-1.926323484582222,-0.8658915363143144,-0.6691565724091396,,135,41
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Chapman,"Dominguez,Ava",0,F,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.043443916458844,-1.0555659917111209,-0.8883250345427313,,-1.926323484582222,-0.8658915363143144,-0.6691565724091396,,136,41
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Chapman,"Speaks,Hana",0,F,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.043443916458844,-1.0555659917111209,-0.8883250345427313,,-1.926323484582222,-0.8658915363143144,-0.6691565724091396,,137,41
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Pomona-Pitzer,"Patel,Charlotte",0,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.043443916458844,-1.0555659917111209,-0.8883250345427313,,-1.926323484582222,-0.8658915363143144,-0.6691565724091396,,138,41
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Whittier,"Apacible,Natalia",0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.043443916458844,-1.0555659917111209,-0.8883250345427313,,-1.926323484582222,-0.8658915363143144,-0.6691565724091396,,139,40
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,La Verne,"Isidro,Kylah",0,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.043443916458844,-1.0555659917111209,-0.8883250345427313,,-1.926323484582222,-0.8658915363143144,-0.6691565724091396,,140,40
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,La Verne,"Limon,Te'",0,G,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.043443916458844,-1.0555659917111209,-0.8883250345427313,,-1.926323484582222,-0.8658915363143144,-0.6691565724091396,,141,40
