conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
e8,Empire 8 (E8),2025-26,wlax,Utica,Jessica Marciano,,,,16,11,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,16.0,1.0,626:00,62.0,0.0,1.0,14.0,18.0,2.0,12.0,5.0,7.0,0.778,,,,,,,,,,,,,,,0.01699534253155347,-0.06842144508746761,0.1543827714951562,-0.17013843990127228,-0.6729630421493513,0.35179751690900524,0.0,-0.32332332487060045,91,63
e8,Empire 8 (E8),2025-26,wlax,Alfred,Morgan Wise,,,,15,15,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,15.0,16.0,844:00,147.0,0.0,1.0,11.0,14.0,5.0,5.0,0.0,5.0,0.786,,,,,,,,,,,,,,,-0.33560682420742294,-0.21737432554337052,-0.4601505907671161,1.0160089022444398,1.0015033270557103,0.26695223341918634,0.0,-0.33313892275673007,92,63
e8,Empire 8 (E8),2025-26,wlax,Alfred,Alescia Nitti,,,,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,123:00,51.0,0.0,1.0,3.0,5.0,1.0,3.0,1.0,2.0,0.6,,,,,,,,,,,,,,,-0.43635030041855905,-0.44080364622722484,-0.33724391831466166,-0.7632121109741283,-0.4497008595886764,-0.9208817354382784,0.0,-0.4082340628856527,93,63
e8,Empire 8 (E8),2025-26,wlax,Keuka,Jessica Miller,,,,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,10.0,17.0,676:00,54.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.5370937766296952,-0.5897565266831277,-0.33724391831466166,1.3549081428575005,1.1131344183360479,-0.15727418402990823,0.0,-0.4416472988264325,94,63
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Chloe Scanlan,,,,5,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,00:00,0.0,0.0,1.0,4.0,5.0,2.0,5.0,3.0,2.0,0.8,,,,,,,,,,,,,,,-0.33560682420742294,-0.44080364622722484,-0.09143057340975273,-0.8479369211273935,-0.6729630421493513,-0.6663458849688217,0.0,-0.4709913887857622,95,63
e8,Empire 8 (E8),2025-26,wlax,Poly,Katelynn Truax,,,,13,12,0.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,51.0,14.0,720:00,0.0,0.0,1.0,21.0,35.0,9.0,14.0,5.0,9.0,0.6,,,,,,,,,,,,,,,0.11773881874268959,0.0805314353684353,0.1543827714951562,1.100733712397705,0.7782411444950353,3.3213824390526674,0.0,-0.47462861146919777,96,62
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Doxsee, Cate",,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,8.0,10.0,0.0,7.0,0.0,7.0,0.8,,,,,,,,,,,,,,,-0.2348633479962868,-0.06842144508746761,-0.4601505907671161,-0.9326617312806587,-0.6729630421493513,-0.7511911684586406,0.0,-0.4757501293492733,97,62
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Ruller, Hannah",,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,6.0,9.0,0.0,5.0,1.0,4.0,0.667,,,,,,,,,,,,,,,-0.33560682420742294,-0.29185076577132196,-0.33724391831466166,-0.8479369211273935,-0.6729630421493513,-0.7511911684586406,0.0,-0.48047585062215525,98,62
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Grace Seither,,,,15,7,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,9.0,7.0,420:00,0.0,0.0,1.0,8.0,10.0,2.0,7.0,2.0,5.0,0.8,,,,,,,,,,,,,,,-0.2348633479962868,-0.21737432554337052,-0.2143372458622072,-0.08541362974800712,-0.003176494467326661,-0.24211946751972713,0.0,-0.4885281307912376,99,62
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Mackenzie Dahl,,,,14,14,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,19.0,17.0,832:00,60.0,0.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,0.5,,,,,,,,,,,,,,,-0.385978562312991,-0.44080364622722484,-0.2143372458622072,1.0160089022444398,1.1131344183360479,0.606333367378462,0.0,-0.49244790217555434,100,62
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Grace Morse,,,,18,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,13.0,6.0,774:00,119.0,0.0,1.0,5.0,8.0,2.0,8.0,6.0,2.0,0.625,,,,,,,,,,,,,,,-0.18449160989071875,-0.44080364622722484,0.2772894439476106,-0.2548632500545374,-0.1148075857476641,0.09726166643954852,0.0,-0.4928378334256511,101,62
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Ally Stank,,,,10,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,0.0,11:00,53.0,0.0,1.0,9.0,10.0,1.0,9.0,3.0,6.0,0.9,,,,,,,,,,,,,,,-0.1341198717851507,-0.14289788531541905,-0.09143057340975273,-0.593762490667598,-0.7845941334296886,-0.5815006014790028,0.0,-0.4933463280618977,102,61
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Allie Klestinec,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,14.0,8.0,1012:00,165.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,19.0,985:38,197.0,174.0,0.0,12.0,9.0,0.0,15.0,1.0,0.0,469.0,11.99,0.469,-0.5370937766296952,-0.5897565266831277,-0.33724391831466166,2.6257802951564777,0.10845459681301077,0.18210694992936743,0.0,-0.4975420531773609,103,61
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Athena Lazina,,,,5,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,00:00,0.0,0.0,1.0,4.0,7.0,2.0,4.0,1.0,3.0,0.571,,,,,,,,,,,,,,,-0.385978562312991,-0.36632720599927343,-0.33724391831466166,-0.8479369211273935,-0.5613319508690139,-0.7511911684586406,0.0,-0.5187076320740693,104,61
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Daggett, Addison",,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,5.0,20.0,1140:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,0.5923848514781141,1.44802769217706,-0.5815006014790028,0.0,-0.5366521459305934,105,61
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Mackenna Huestis,,,,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,4.0,169:00,30.0,0.0,1.0,7.0,8.0,2.0,1.0,0.0,1.0,0.875,,,,,,,,,,,,,,,-0.5370937766296952,-0.5152800864551763,-0.4601505907671161,-0.6784873008208632,-0.33806976830833896,-0.5815006014790028,0.0,-0.5375160557911908,106,61
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Megan McGrath,,,,10,0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,09:00,32.0,0.0,1.0,9.0,12.0,2.0,8.0,0.0,8.0,0.75,,,,,,,,,,,,,,,-0.18449160989071875,0.006054995140483841,-0.4601505907671161,-0.5090376805143328,-0.7845941334296886,-0.8360364519484595,0.0,-0.5554279907191355,107,60
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Jammie Decker,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,11.0,11.0,969:00,2.0,0.0,1.0,16.0,20.0,2.0,6.0,0.0,6.0,0.8,,,,,,,,,,,,,,,-0.2852350861018549,-0.14289788531541905,-0.4601505907671161,-0.0006888195947419687,0.4433478706540231,-0.07242890054008931,0.0,-0.5598895323573513,108,60
e8,Empire 8 (E8),2025-26,wlax,Utica,Kendall Best,,,,11,2,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,15.0,3.0,159:00,55.0,0.0,1.0,8.0,14.0,5.0,10.0,6.0,4.0,0.571,,,,,,,,,,,,,,,-0.08374813367958264,-0.29185076577132196,0.2772894439476106,-0.6784873008208632,-0.4497008595886764,0.26695223341918634,0.0,-0.5683634770238493,109,60
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Maura Donoghue,,,,15,3,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,14.0,7.0,241:00,31.0,0.0,1.0,10.0,15.0,3.0,7.0,0.0,7.0,0.667,,,,,,,,,,,,,,,-0.2348633479962868,-0.06842144508746761,-0.4601505907671161,0.33821042101831866,-0.003176494467326661,0.18210694992936743,0.0,-0.5840385196096916,110,60
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Lily Morse,,,,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,60:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,-0.9326617312806587,-0.5613319508690139,-0.9208817354382784,0.0,-0.5844886240353347,111,60
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Ugine, Maddie",,,,6,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,00:00,0.0,0.0,1.0,4.0,5.0,1.0,4.0,2.0,2.0,0.8,,,,,,,,,,,,,,,-0.385978562312991,-0.44080364622722484,-0.2143372458622072,-0.8479369211273935,-0.5613319508690139,-0.8360364519484595,0.0,-0.5862141793307125,112,60
e8,Empire 8 (E8),2025-26,wlax,Brockport,Emily Schiffer,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,101:00,93.0,0.0,1.0,4.0,5.0,0.0,3.0,2.0,1.0,0.8,,,,,,,,,,,,,,,-0.43635030041855905,-0.5152800864551763,-0.2143372458622072,-0.9326617312806587,-0.7845941334296886,-0.8360364519484595,0.0,-0.5896863101599827,113,59
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Kayla Schatz,,,,19,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,8.0,11.0,322:00,24.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,2.0,0.667,,,,,,,,,,,,,,,-0.4867220385241271,-0.44080364622722484,-0.4601505907671161,1.0160089022444398,0.4433478706540231,-0.32696475100954603,0.0,-0.5928774367695309,114,59
e8,Empire 8 (E8),2025-26,wlax,Utica,Samantha Shilling,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,-0.9326617312806587,-0.7845941334296886,-1.0057270189280973,0.0,-0.5977048405842448,115,59
e8,Empire 8 (E8),2025-26,wlax,Nazareth,TM,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,-1.0173865414339238,-0.7845941334296886,-0.9208817354382784,0.0,-0.6214470631610076,116,59
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Emma Cuzzupoli,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,-1.0173865414339238,-0.7845941334296886,-0.9208817354382784,0.0,-0.6214470631610076,117,59
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Indelicato, Holly",,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60:00,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.667,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,-1.0173865414339238,-0.7845941334296886,-0.9208817354382784,0.0,-0.6214470631610076,118,58
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Maddy Obstarczyk,,,,9,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,00:00,0.0,0.0,1.0,4.0,5.0,1.0,6.0,2.0,4.0,0.8,,,,,,,,,,,,,,,-0.2852350861018549,-0.29185076577132196,-0.2143372458622072,-0.7632121109741283,-0.4497008595886764,-0.8360364519484595,0.0,-0.6283899730907234,119,58
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Day, Shannon",,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,00:00,0.0,0.0,1.0,3.0,4.0,0.0,3.0,0.0,3.0,0.75,,,,,,,,,,,,,,,-0.43635030041855905,-0.36632720599927343,-0.4601505907671161,-0.8479369211273935,-0.5613319508690139,-1.0057270189280973,0.0,-0.6432043996695853,120,58
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Isabella Bonventre,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,00:00,0.0,0.0,1.0,4.0,6.0,0.0,3.0,1.0,2.0,0.667,,,,,,,,,,,,,,,-0.43635030041855905,-0.44080364622722484,-0.33724391831466166,-1.0173865414339238,-0.7845941334296886,-0.6663458849688217,0.0,-0.6495599043460785,121,58
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Paige Miller,,,,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,4.0,8.0,696:00,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,1.4396329530107657,0.10845459681301077,-0.6663458849688217,0.0,-0.650411530684085,122,58
e8,Empire 8 (E8),2025-26,wlax,Utica,Belicia Biette,,,,14,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,77:00,53.0,0.0,1.0,11.0,14.0,2.0,9.0,4.0,5.0,0.786,,,,,,,,,,,,,,,-0.1341198717851507,-0.21737432554337052,0.031476099042701725,-0.593762490667598,-0.7845941334296886,-0.07242890054008931,0.0,-0.6705214899031062,123,58
e8,Empire 8 (E8),2025-26,wlax,Brockport,Jazmin Medina,,,,8,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,91:00,72.0,0.0,1.0,5.0,7.0,0.0,6.0,2.0,4.0,0.714,,,,,,,,,,,,,,,-0.2852350861018549,-0.29185076577132196,-0.2143372458622072,-1.0173865414339238,-0.4497008595886764,-0.6663458849688217,0.0,-0.673871709713367,124,57
e8,Empire 8 (E8),2025-26,wlax,Brockport,Kate Singer,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,31:00,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,-0.6784873008208632,-0.5613319508690139,-1.0057270189280973,0.0,-0.6755155587772353,125,57
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Tess DiNanno,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,9.0,19.0,969:00,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,0.6771096616313793,1.3363966008967227,-0.24211946751972713,0.0,-0.6804764838524252,126,57
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Charlotte Walter,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,00:00,0.0,0.0,1.0,4.0,6.0,0.0,3.0,0.0,3.0,0.667,,,,,,,,,,,,,,,-0.43635030041855905,-0.36632720599927343,-0.4601505907671161,-0.8479369211273935,-0.6729630421493513,-0.9208817354382784,0.0,-0.6836608641376026,127,57
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Mone, Ava",,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,2.0,4.0,0.0,2.0,0.0,2.0,0.5,,,,,,,,,,,,,,,-0.4867220385241271,-0.44080364622722484,-0.4601505907671161,-1.0173865414339238,-0.6729630421493513,-0.7511911684586406,0.0,-0.6840493883672072,128,57
e8,Empire 8 (E8),2025-26,wlax,Alfred,Molly Howlett,,,,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,13.0,7.0,783:00,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,768:17,161.0,91.0,0.0,7.0,7.0,0.0,4.0,2.0,0.0,329.0,12.57,0.361,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,2.4563306748499474,-0.003176494467326661,0.09726166643954852,0.0,-0.6843345620797798,129,57
e8,Empire 8 (E8),2025-26,wlax,Brockport,Angelina Soeffing,,,,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,2.0,259:00,49.0,0.0,1.0,4.0,4.0,0.0,2.0,0.0,2.0,1.0,,,,,,,,,,,,,,,-0.4867220385241271,-0.44080364622722484,-0.4601505907671161,-0.3395880602078026,-0.5613319508690139,-0.5815006014790028,0.0,-0.7194876790645991,130,56
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Isabella Commesso,,,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,60:00,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.5,,,,,,,,,,,,,,,-0.5370937766296952,-0.5152800864551763,-0.4601505907671161,-0.9326617312806587,-0.7845941334296886,-0.8360364519484595,0.0,-0.7260927189822689,131,56
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Buck, Charlotte",,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,-0.9326617312806587,-0.6729630421493513,-1.0057270189280973,0.0,-0.7303863870382553,132,56
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Sanchez, Lucia",,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,-0.9326617312806587,-0.5613319508690139,-0.9208817354382784,0.0,-0.7306107800441685,133,56
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Rakoski, Taylor",,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,75:00,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.2,0.2,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,-0.9326617312806587,-0.7845941334296886,-1.0057270189280973,0.0,-0.747131050730306,134,56
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Abby Occhino,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,-0.9326617312806587,-0.6729630421493513,-0.9208817354382784,0.0,-0.7473554437362191,135,56
