conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,MUW,Cole Evans,,,,9,5,21.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.208,2.0,24.0,0.0,0.0,0.095,0.095,31.0,3.0,0.0,3.0,0.0,15.0,2.0,0.0,0.0,34.0,1.0,17.0,0.882,0.0,0.0,8.0,6.0,"0,6",0.0,0.0,6.0,"2,15",0.13,2.0,15.0,"1,13",0.08,1.0,13.0,"1,7",0.14,1.0,7.0,0.0,0.0,0.0,0.0,"0,2","2,5","4,16",7,0.0,0.0,0.0,12,0.0,0.0,0.0,1.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4814612628057385,-0.5898193952906682,-0.3981531935078591,-0.37632527258252774,-0.42551139190816045,-0.2347956819127672,-0.997036563511881,252,48
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Eureka,Andrew Schulte,,,,9,2,10.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,3.0,11.0,1.0,0.0,0.3,0.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,"2,5",0.4,2.0,5.0,"2,6",0.33,2.0,6.0,"0,2",0.0,0.0,2.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,0.0,"0,2",0,"2,6","0,1",0.0,0.0,1.0,58,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42211041606465005,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.4268218901685619,-1.0216189171700982,253,48
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Lyon,M. Santiago,,,,19,0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,"0,3",0.0,0.0,3.0,"0,5",0.0,0.0,5.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,2","0,1","1,5",0,0.0,0.0,0.0,3,0.0,0.0,0.0,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6001629562879153,-0.19991474696150052,-0.567035653479059,-0.37632527258252774,-0.22022080809281988,-0.4268218901685619,-1.0244146198466877,254,48
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Spalding,Eric Wigginton,,,,14,8,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,-1.0,7.0,-1.0,2.0,0.0,0.0,6.0,4.0,0.0,0.0,8.0,0.75,10.0,0.6,0.0,0.0,0.0,-1.0,"0,3",0.0,0.0,3.0,"1,0",0.0,1.0,0.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"0,1","1,0",1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,51.0,1.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,51.0,34.0,28.0,22.0,43.0,9.0,0.0,2.0,4.94,200.0,234.0,4.0,10.0,0.0,2.0,0.0,0.0,1.0,11.0,0.255,47.0,49.0,0.0,"1,7","1,6","2,8",0.0,"2,8",-0.5408121095468269,-0.5118384656248347,-0.48259442349345905,-0.37632527258252774,-0.22022080809281988,-0.6188480984243566,-1.0245036196248494,255,48
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Eureka,Chace Hunt,,,,15,0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,11.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,"0,5",0.0,0.0,5.0,"0,5",0.0,0.0,5.0,"0,3",0.0,0.0,3.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"1,1","1,0","3,8",5,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,7.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,10.0,9.0,6.0,0.0,1.0,0.0,0.0,24.3,17.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353,7.0,3.0,0.0,"2,4","4,6",0,0.0,"0,1",-0.6001629562879153,-0.27789567662733405,-0.48259442349345905,-0.37632527258252774,-0.22022080809281988,-0.2347956819127672,-1.0433474953728201,256,47
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Spalding,Wesley Clark,,,,15,1,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.0,3.0,0.0,0.0,0.5,0.5,7.0,5.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,12.0,1.0,7.0,0.571,0.0,0.0,1.0,1.0,"1,1",1.0,1.0,1.0,"1,2",0.5,1.0,2.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"1,2","2,3",0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,23.2,23.0,23.0,11.0,22.0,5.0,1.0,3.0,8.75,97.0,112.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,5.0,0.34,25.0,16.0,0.0,"1,2","4,5","2,2",0.0,"3,3",-0.5408121095468269,-0.5898193952906682,-0.3981531935078591,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.0474158078188458,257,47
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Spalding,Will Bastin,,,,16,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,1.0,1.0,0.5,0.5,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.667,2.0,1.0,0.0,0.0,1.0,0.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,8.0,8.0,23.0,2.0,0.0,2.0,4.5,60.0,72.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,8.0,0.217,14.0,11.0,0.0,"0,1","0,2","0,1",0.0,"0,1",-0.5408121095468269,-0.5118384656248347,-0.567035653479059,-0.37632527258252774,-0.22022080809281988,-0.714861202552254,-1.05596573679063,258,47
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Eureka,Colin DeLaere,,,,9,2,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,1.0,9.0,0.0,0.0,0.125,0.125,2.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.571,3.0,1.0,0.0,0.0,1.0,2.0,"1,5",0.2,1.0,5.0,"1,8",0.13,1.0,8.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"2,9",1,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,7.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,11.0,8.0,8.0,10.0,3.0,0.0,1.0,10.8,34.0,46.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.382,4.0,6.0,0.0,"2,2","3,9","0,1",0.0,"3,5",-0.5408121095468269,-0.5898193952906682,-0.48259442349345905,-0.37632527258252774,-0.42551139190816045,-0.33080878604066455,-1.057401926201271,259,47
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Lyon,A. Connolly,,,,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.75,11.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,9.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,40.2,30.0,21.0,25.0,19.0,6.0,0.0,2.0,4.65,148.0,195.0,10.0,18.0,1.0,4.0,0.0,0.0,0.0,7.0,0.209,54.0,41.0,3.0,"1,2","1,3","2,7",0.0,"1,2",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.0659202126615968,260,47
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Lyon,C. Taylor,,,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,8.0,0.875,6.0,0.833,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,14.0,13.0,13.0,27.0,6.0,0.0,4.0,3.99,111.0,128.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,13.0,0.225,37.0,23.0,0.0,"1,5","2,3","0,3",0.0,"2,6",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.0659202126615968,261,47
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Greenville,Ty Kueper,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.1,19.0,16.0,11.0,8.0,1.0,0.0,2.0,11.68,57.0,73.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.351,11.0,14.0,0.0,"1,1","1,4","0,1",0.0,"1,2",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.0659202126615968,262,47
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Westminster,Kaleb Hinkle-pruett,,,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0,0.857,4.0,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,21.0,14.0,9.0,11.0,5.0,1.0,3.0,6.75,86.0,98.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.395,23.0,14.0,0.0,"2,5","0,6","0,2",0.0,"1,6",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.0659202126615968,263,47
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Principia,D. Short,,,,18,4,21.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227,5.0,22.0,1.0,1.0,0.19,0.238,5.0,12.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,0.708,0.0,0.0,1.0,0.0,2.0,2.0,"2,10",0.2,2.0,10.0,"2,11",0.18,2.0,11.0,"2,8",0.25,2.0,8.0,"2,2",1.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,"3,11",0,0.0,0.0,0.0,10,0.0,0.0,0.0,1.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3627595693235616,-0.3558766062931676,-0.48259442349345905,-0.37632527258252774,-0.22022080809281988,0.4372960469825144,-1.0665161808395978,264,47
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,MUW,Colton Neal,,,,15,11,32.0,2.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,5.0,37.0,0.0,0.0,0.156,0.156,13.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.906,0.0,0.0,0.0,2.0,10.0,5.0,"3,16",0.19,3.0,16.0,"3,17",0.18,3.0,17.0,"2,12",0.17,2.0,12.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"1,5",0,"7,20",0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3034087225824732,-0.4338575359590011,-0.3981531935078591,-0.37632527258252774,-0.42551139190816045,0.4372960469825144,-1.0730204818145204,265,47
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Greenville,Alex Jackson,,,,10,1,10.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,1.0,14.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,"1,3",0.33,1.0,3.0,"1,7",0.14,1.0,7.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1","1,2","5,10",11,0.0,0.0,0.0,15,0.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5408121095468269,-0.5898193952906682,-0.31371196352225916,-0.37632527258252774,-0.42551139190816045,-0.33080878604066455,-1.0735615531298033,266,46
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Blackburn,Alex Coffman,,,,15,7,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,0.0,0.0,0.5,0.5,2.0,10.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,13.0,0.923,11.0,0.636,0.0,0.0,0.0,1.0,"0,1",0.0,0.0,1.0,"1,2",0.5,1.0,2.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"1,2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,63.0,1.0,6.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,47.2,45.0,31.0,10.0,32.0,10.0,1.0,3.0,5.85,198.0,224.0,5.0,5.0,1.0,5.0,6.0,0.0,0.0,8.0,0.318,42.0,58.0,0.0,"1,1","1,7","0,1",0.0,"1,3",-0.5408121095468269,-0.5898193952906682,-0.48259442349345905,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.0980805458102056,267,46
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Spalding,Caden Krystofiak,,,,13,12,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,1.0,-2.0,0.0,0.0,-0.5,-0.5,0.0,6.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,6.0,1.0,9.0,0.778,0.0,1.0,3.0,4.0,"1,3",0.33,1.0,3.0,"1,6",0.17,1.0,6.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1","0,2","3,6","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,2.0,0.0,60.0,1.0,12.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,70.2,39.0,34.0,30.0,83.0,12.0,0.0,9.0,4.33,267.0,313.0,2.0,8.0,3.0,5.0,3.0,0.0,0.0,32.0,0.225,75.0,51.0,0.0,"3,7","2,14","1,8",0.0,"1,8",-0.5408121095468269,-0.5898193952906682,-0.48259442349345905,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.0980805458102056,268,46
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Westminster,Mason Kempker,,,,9,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,2",0,"0,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.0,3.0,5.0,2.0,0.0,0.0,1.0,10.12,12.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,6.0,0.0,0.0,"0,1","0,3","0,1",0.0,"0,1",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.5228349942964593,-1.1004849301476398,269,46
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Greenville,Trent Morgenstern,,,,11,0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.091,1.0,11.0,0.0,0.0,0.091,0.091,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,"0,4",0.0,0.0,4.0,"1,7",0.14,1.0,7.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,3","0,1","2,7",0,0.0,0.0,0.0,17,0.0,0.0,0.0,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5408121095468269,-0.5118384656248347,-0.48259442349345905,-0.37632527258252774,-0.42551139190816045,-0.4268218901685619,-1.1244960364206105,270,46
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Blackburn,Carter Hood,,,,10,1,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,1.0,6.0,0.0,0.0,0.167,0.167,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0,"1,1",0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,3.0,0.0,0,"1,4",0,0.0,"0,1",-0.5408121095468269,-0.3558766062931676,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.33080878604066455,-1.1319786515048833,271,46
