conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,N.C. Wesleyan,Savannah Bain,,,,47,47,148,31,39,26,5,3,2,8,0,1,9,2,11,1,3,1,0,0,0,1,0,1,0,0.304,56,161,12,.917,.264,.378,30,89,6,0,0,0,0,3,0,125,.952,0,.000,9,7,44,51,"7,34",0.21,7,34,"25,78",0.32,25,78,"21,55",0.38,21,55,"2,13",0.15,2,13,0,0,0,0,"14,33","12,15","45,84",47,0,0,0,0,0,0,0,13,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,N.C. Wesleyan,Aleah Jones,,,,34,25,64,18,18,4,1,1,0,16,0,1,16,4,21,1,4,0,0,0,0,0,0,1,0,0.432,21,85,22,.955,.281,.328,29,1,3,0,0,0,0,0,0,33,.909,0,.000,3,2,14,16,"4,22",0.18,4,22,"7,33",0.21,7,33,"3,23",0.13,3,23,"2,6",0.33,2,6,0,0,0,0,"11,17","2,5","17,42",17,0,0,0,7,0,0,0,7,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,N.C. Wesleyan,Hannah Rubino,,,,21,17,30,4,10,5,1,0,0,4,0,1,5,4,0,0,3,0,0,0,0,1,0,1,0,0.429,11,38,0,.000,.333,.367,61,5,1,0,0,17,3,0,0,67,.985,20,.850,1,0,9,8,"5,15",0.33,5,15,"7,16",0.44,7,16,"5,12",0.42,5,12,"3,5",0.60,3,5,0,0,0,0,"2,6",0,"13,22","0,1",0,0,1,"1,1",1.00,1,1,4,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,N.C. Wesleyan,Alexis Whitfield,,,,43,38,87,22,28,26,9,1,1,24,0,0,25,6,4,0,3,1,0,0,0,0,0,0,0,0.464,42,115,4,1.000,.322,.483,75,63,6,0,0,4,0,6,0,144,.958,4,1.000,1,1,11,26,"13,33",0.39,13,33,"21,53",0.40,21,53,"16,40",0.40,16,40,"1,2",0.50,1,2,0,0,0,0,"11,21","9,13","37,65",53,0,0,0,"1,1",1.00,1,1,8,27,0,6,1,1,0,0,0,0,0,0,0,5.0,2,2,1,0,1,0,0,2.80,21,23,0,1,0,0,0,0,0,0,.286,11,4,0,"1,5","3,12",0,0,"1,6"
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,N.C. Wesleyan,Emily Humphrey,,,,32,24,39,8,7,5,0,0,1,10,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0.347,10,49,1,1.000,.179,.256,15,32,1,0,0,27,2,0,0,48,.979,29,.931,1,2,9,14,"2,9",0.22,2,9,"2,18",0.11,2,18,"1,11",0.09,1,11,"1,6",0.17,1,6,0,0,0,0,"2,11","2,3","11,22",11,0,0,0,0,0,0,0,3,7,0,107,1,15,11,5,4,8,3,0,0,109.1,56,40,22,62,9,4,1,2.56,429,463,7,3,0,2,7,0,0,16,.249,63,191,0,"1,4","3,10","1,2",0,"2,6"
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,N.C. Wesleyan,Morgan Aycock,,,,30,18,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.333,1,4,1,1.000,.333,.333,10,15,1,0,0,24,2,0,0,26,.962,26,.923,0,0,3,0,"1,2",0.50,1,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,3",0,0,0,0,0,0,0,0,2,1,0,103,1,17,12,6,1,8,2,0,0,99.0,57,49,30,51,19,2,4,3.46,380,431,7,2,0,8,11,0,0,17,.271,152,83,1,"3,6","3,12","2,3",0,"1,6"
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,N.C. Wesleyan,Cassie Smith,,,,4,2,3,2,1,1,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0.400,1,5,0,.000,.333,.333,4,2,0,0,0,0,0,0,0,6,1.000,0,.000,0,0,0,1,0,0,0,0,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"0,1","1,0","3,4",0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,N.C. Wesleyan,Zoe Sabourin,,,,3,1,4,1,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714,2,7,0,.000,.500,.500,2,1,0,0,0,4,0,0,0,3,1.000,4,1.000,0,0,0,2,"1,3",0.33,1,3,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,"1,0","3,4","1,1",1.00,1,1,"0,1",0,0,1,0,2,0,7,1,1,0,1,0,0,0,0,0,4.0,3,3,3,2,0,0,0,5.25,19,22,1,0,0,0,0,0,0,1,.368,2,8,0,"3,4","4,13",0,0,"1,5"
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,N.C. Wesleyan,Alana Wall,,,,7,0,2,2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.750,1,4,1,1.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,0","1,2",0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,N.C. Wesleyan,Kylyn Dean,,,,29,0,1,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.000,0,1,2,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,N.C. Wesleyan,Breanne Falls,,,,1,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,4,0,.000,.333,.333,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,2,0,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,1",0,"1,3","0,1",0,0,1,"1,1",1.00,1,1,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,N.C. Wesleyan,Anna Wolf,,,,3,0,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400,2,5,0,.000,.400,.400,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,1,0,2,0,"1,4",0.25,1,4,"1,4",0.25,1,4,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"1,1",0,"2,4",1,0,0,0,1,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,N.C. Wesleyan,Addyson Romanczyk,,,,17,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,4,11,0,0,0,11,0,0,0,15,1.000,11,1.000,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,70,1,11,5,3,0,1,0,0,0,55.2,35,27,12,27,10,1,3,3.40,239,257,1,0,0,2,4,0,0,7,.293,82,55,0,"1,1","1,4","0,2",0,"1,2"
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,N.C. Wesleyan,Kelsey Tackett,,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,2,0,1,0,0,5,0,0,0,3,.667,5,1.000,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,N.C. Wesleyan,Keira Boisvert,,,,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,6,2,0,0,0,10,2,0,0,8,1.000,12,.833,0,1,2,1,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,"0,1","1,2","0,1",0,0,1,0,0,0,0,0,0,0,18,1,2,1,2,0,0,0,0,0,11.0,15,12,4,4,3,0,3,7.64,42,54,7,2,0,4,2,0,0,2,.429,18,8,0,"0,1","0,1","3,5",0,"0,1"
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,N.C. Wesleyan,Ramzie Bryant,,,,27,27,65,10,19,16,5,0,2,6,0,5,12,4,0,0,1,1,0,0,0,0,1,0,0,0.390,30,78,0,.000,.292,.462,100,9,2,6,0,49,3,0,0,111,.982,52,.942,2,2,10,25,"4,18",0.22,4,18,"14,43",0.33,14,43,"10,28",0.36,10,28,"1,3",0.33,1,3,0,0,0,0,"6,15","5,8","21,47",23,0,0,0,0,0,0,0,6,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,William Peace,Cierra Lear,,,,34,34,113,21,38,9,6,2,2,8,0,3,6,1,4,0,1,1,0,0,0,0,0,0,0,0.392,54,126,4,1.000,.336,.478,51,1,1,0,0,0,0,0,0,53,.981,0,.000,2,3,27,42,"5,22",0.23,5,22,"16,48",0.33,16,48,"6,24",0.25,6,24,"0,7",0,0,7,0,0,0,0,"28,55","2,3","20,50",11,0,0,0,0,0,0,0,8,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,William Peace,Taylor Byrd,,,,39,37,102,16,30,14,9,1,1,7,0,0,19,6,0,1,4,0,0,0,0,0,0,1,0,0.339,44,113,1,.000,.294,.431,67,2,4,0,0,0,0,0,0,73,.945,0,.000,3,4,22,31,"13,38",0.34,13,38,"17,56",0.30,17,56,"12,37",0.32,12,37,"2,11",0.18,2,11,0,0,0,0,"8,27","2,3","31,63",12,0,0,0,0,0,0,0,7,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,William Peace,Adanya Day,,,,40,40,121,32,52,40,9,0,10,18,2,3,11,4,0,0,1,1,0,0,0,2,2,4,0,0.510,91,144,0,.000,.430,.752,31,76,8,0,0,0,0,0,0,115,.930,0,.000,5,2,31,24,"13,29",0.45,13,29,"32,67",0.48,32,67,"18,38",0.47,18,38,"5,11",0.45,5,11,0,0,0,0,"12,24","8,11","50,77",23,0,0,0,0,0,0,0,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,William Peace,Reagan Stewart,,,,41,41,124,30,52,44,11,0,4,11,0,3,12,7,3,0,1,2,0,0,0,1,0,2,0,0.471,75,141,3,1.000,.419,.605,45,39,6,0,0,31,1,2,0,90,.933,32,.969,9,6,25,28,"18,44",0.41,18,44,"37,75",0.49,37,75,"27,52",0.52,27,52,"3,8",0.38,3,8,0,0,0,0,"10,19","13,15","61,83",81,0,0,0,"0,1",0,0,1,13,19,0,135,1,19,9,7,0,7,1,1,0,102.0,83,67,36,59,23,4,5,4.60,449,500,8,4,0,4,6,0,0,21,.301,106,133,0,"1,2","1,4","0,1",0,"2,4"
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,William Peace,Haley Joyce,,,,13,2,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,6,0,.000,.200,.200,1,6,1,0,0,7,0,0,0,8,.875,7,1.000,0,1,3,1,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,"1,1",1.00,1,1,0,0,0,0,"1,2",0,"1,3","0,1",0,0,1,0,0,0,0,0,3,0,37,1,1,0,3,2,0,0,0,0,20.2,24,20,6,10,7,2,1,6.77,99,110,1,2,0,1,2,0,0,1,.374,30,20,1,"2,5","2,7","1,4",0,"2,6"
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,William Peace,Taryn Shelton,,,,34,33,82,10,18,13,1,1,0,5,0,1,8,2,0,0,0,2,0,0,0,0,0,0,0,0.267,21,90,0,.000,.220,.256,29,53,8,0,0,0,0,3,0,90,.911,0,.000,5,6,21,32,"8,25",0.32,8,25,"12,41",0.29,12,41,"8,24",0.33,8,24,"2,6",0.33,2,6,0,0,0,0,"5,14","4,3","22,46",10,0,0,0,1,0,0,0,6,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,William Peace,Lacy Smothers,,,,28,14,51,4,13,7,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0.259,13,54,1,1.000,.255,.255,90,3,3,0,0,0,0,0,0,96,.969,0,.000,1,2,15,23,"5,16",0.31,5,16,"8,29",0.28,8,29,"6,20",0.30,6,20,"1,4",0.25,1,4,0,0,0,0,"2,8","4,5","13,31",110,0,0,0,162,0,0,0,3,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,William Peace,Megan Mcanany,,,,39,38,128,31,31,17,6,1,3,3,0,2,16,6,2,0,3,1,0,0,0,3,0,5,0,0.269,48,137,2,1.000,.242,.375,45,4,1,0,0,0,0,0,0,50,.980,0,.000,11,10,39,34,"7,36",0.19,7,36,"16,76",0.21,16,76,"10,41",0.24,10,41,"3,11",0.27,3,11,0,0,0,0,"9,19","8,12","41,82",90,0,0,0,8,0,0,0,18,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,William Peace,Kierston Cox,,,,26,22,69,12,19,11,1,2,0,4,0,0,7,0,2,0,0,1,0,0,0,0,0,1,0,0.311,24,74,2,1.000,.275,.348,146,6,4,0,0,0,0,4,0,156,.974,0,.000,3,4,16,24,"4,24",0.17,4,24,"11,41",0.27,11,41,"9,32",0.28,9,32,"2,8",0.25,2,8,0,0,0,0,"7,19","5,12","18,43",122,0,0,0,23,0,0,0,1,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,William Peace,Hannah Cron,,,,23,21,12,2,2,1,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0.154,2,13,1,.000,.167,.167,86,5,2,13,0,38,4,1,0,93,.978,42,.905,0,1,2,3,"0,3",0,0,3,"0,5",0,0,5,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"3,3","1,0","2,6",0,0,0,0,66,0,0,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,William Peace,Caroline Burdsal,,,,23,11,41,14,16,9,3,0,1,4,0,1,8,2,0,0,1,1,0,0,0,0,0,0,0,0.447,22,48,0,.000,.390,.537,6,2,2,0,0,0,0,0,0,10,.800,0,.000,2,1,8,9,"2,16",0.13,2,16,"7,20",0.35,7,20,"2,9",0.22,2,9,"1,1",1.00,1,1,0,0,0,0,"6,10","3,1","13,24",11,0,0,0,41,0,0,0,2,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,William Peace,Jaylen Gonzalez,,,,13,11,22,3,7,3,0,1,0,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.444,9,27,0,.000,.318,.409,16,24,4,0,0,0,0,2,0,44,.909,0,.000,2,1,9,2,"3,11",0.27,3,11,"4,9",0.44,4,9,"4,6",0.67,4,6,0,0,0,0,0,0,0,0,"2,4","1,1","6,10",7,0,0,0,"1,1",1.00,1,1,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,William Peace,Kinley Jordan,,,,29,7,30,15,6,2,2,0,0,2,0,0,8,2,5,0,1,0,0,0,0,0,0,0,0,0.250,8,33,5,1.000,.200,.267,2,0,1,0,0,0,0,0,0,3,.667,0,.000,3,1,5,9,"1,11",0.09,1,11,"3,12",0.25,3,12,"1,5",0.20,1,5,"0,8",0,0,8,0,0,0,0,"5,12",0,"5,13",0,0,0,0,11,0,0,0,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,William Peace,Cameron Caviness,,,,8,0,4,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.250,1,4,1,1.000,.250,.250,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,0,2,2,0,"1,1",1.00,1,1,"1,3",0.33,1,3,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"2,3",0,0,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,William Peace,Samantha Cusic,,,,12,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.000,1,1,0,.000,1.000,1.000,0,1,0,0,0,1,1,0,0,1,1.000,2,.500,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,"1,1",1.00,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,5.0,0,0,2,1,1,0,0,0.00,18,20,0,0,0,0,0,0,0,0,.167,10,3,0,"0,1","0,2","0,1",0,"0,1"
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,William Peace,Lauren Jefferson,,,,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.500,1,2,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,1,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,"1,0","2,2",0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,William Peace,Allison Burlew,,,,3,0,4,2,1,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.250,2,4,0,.000,.250,.500,0,0,1,0,0,0,0,0,0,1,.000,0,.000,1,0,0,0,"1,1",1.00,1,1,"1,4",0.25,1,4,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,0,0,"2,4",0,0,0,0,10,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,William Peace,Marissa Fuller,,,,17,14,41,3,12,5,2,0,0,1,0,0,3,2,0,0,1,1,0,0,0,1,0,1,0,0.302,14,44,0,.000,.293,.341,18,24,2,0,0,0,0,2,0,44,.955,0,.000,3,4,12,12,"3,14",0.21,3,14,"5,24",0.21,5,24,"3,17",0.18,3,17,0,0,0,0,0,0,0,0,"3,7","3,4","11,26",15,0,0,0,5,0,0,0,2,16,0,0,1,0,1,0,0,0,0,1,0,0.1,0,0,0,0,0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,.000,1,0,0,0,"0,1",0,0,"0,1"
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,William Peace,Peyton Langley,,,,3,1,7,2,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.286,2,7,0,.000,.286,.286,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,0,1,1,"1,4",0.25,1,4,"2,6",0.33,2,6,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"0,1",0,"3,6",0,0,0,0,5,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,William Peace,Isabelle Olson,,,,34,34,102,26,33,26,4,1,8,14,0,1,19,10,2,0,0,1,0,0,0,0,1,0,0,0.407,63,118,2,1.000,.324,.618,115,3,3,12,1,35,2,0,0,121,.975,37,.946,2,0,12,37,"12,34",0.35,12,34,"16,61",0.26,16,61,"12,40",0.30,12,40,"2,7",0.29,2,7,0,0,0,0,"10,20","4,8","30,69",34,0,0,0,0,0,0,0,8,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,William Peace,Megan Hobbs,,,,15,0,13,1,4,2,0,0,0,2,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0.471,4,17,1,.000,.308,.308,4,0,1,0,0,0,0,0,0,5,.800,0,.000,0,2,2,4,"2,5",0.40,2,5,"4,10",0.40,4,10,"3,5",0.60,3,5,"0,4",0,0,4,0,0,0,0,"0,2","0,0","6,11",0,0,0,0,45,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,William Peace,Martha Parlier,,,,25,23,45,7,9,4,0,0,0,6,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0.294,9,51,1,1.000,.200,.200,27,39,11,0,0,0,0,1,0,77,.857,0,.000,5,0,10,15,"2,18",0.11,2,18,"4,24",0.17,4,24,"2,16",0.13,2,16,"0,2",0,0,2,0,0,0,0,"6,13","3,4","15,28","0,2",0,0,2,0,0,0,0,8,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,William Peace,Kimberly Bordeaux,,,,25,22,26,1,5,5,1,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.222,9,27,0,.000,.192,.346,5,18,0,0,0,34,4,0,0,23,1.000,38,.895,1,2,7,8,"3,10",0.30,3,10,"3,17",0.18,3,17,"3,11",0.27,3,11,"0,1",0,0,1,0,0,0,0,"3,4","1,2","5,17",8,0,0,0,"0,1",0,0,1,1,8,0,135,1,21,9,11,1,15,1,1,0,133.1,80,61,58,116,16,1,4,3.20,525,605,14,7,0,7,8,0,0,25,.257,139,128,0,"3,7","5,11","0,3",0,"2,8"
