conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Gavin Loughrie,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18,0,7,8,00:00,0,0,1.000,,,,,,,,,,,,,,,3,3,0,2,1,1,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Gabe Gannelli,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Gavin Rayney,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Sam Bolen,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,4,2,00:00,0,0,1.000,,,,,,,,,,,,,,,3,3,0,0,0,0,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Marky Aponte,,,,7,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,1,00:00,0,0,1.000,,,,,,,,,,,,,,,8,14,0,7,2,5,.571
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,William Swift,,,,15,2,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,15,2,120:00,0,0,1.000,,,,,,,,,,,,,,,28,56,0,14,3,11,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Liam Manning,,,,15,13,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,21,0,5,4,780:00,0,0,1.000,,,,,,,,,,,,,,,4,6,0,3,1,2,.667
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Kacy Perry,,,,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,4,12,300:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Jaeden Klimkowski,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,1,75:00,0,0,1.000,7,151:40,28,31,0,0,1,0,0,0,0,100,11.08,.525,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Calvin Warner,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,30,0,13,13,900:00,0,0,1.000,,,,,,,,,,,,,,,0,2,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Adin Mondul,,,,15,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,1,00:00,0,0,1.000,,,,,,,,,,,,,,,13,37,0,8,4,4,.351
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Dillon Caudill,,,,13,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,0,17,5,180:00,0,0,1.000,,,,,,,,,,,,,,,13,21,0,10,6,4,.619
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Ethan Kline,,,,15,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,27,38,21,0,9,0,00:00,0,65,1.000,,,,,,,,,,,,,,,13,35,0,7,2,5,.371
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Liam Cameron,,,,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,5,8,0,2,0,2,.625
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Evan Cosgrove,,,,14,14,0,0,0,0,0,2,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44,0,34,5,840:00,0,0,1.000,,,,,,,,,,,,,,,32,82,0,33,19,14,.390
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Tyler Workman,,,,10,2,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,10,1,120:00,0,0,1.000,,,,,,,,,,,,,,,38,66,0,22,1,21,.576
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Jackson D'Amico,,,,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,11,0,13,6,60:00,0,1,1.000,,,,,,,,,,,,,,,2,5,0,0,0,0,.400
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Chipper Iacobucci,,,,15,1,0,0,0,0,0,1,9,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,11,3,60:00,0,1,1.000,,,,,,,,,,,,,,,36,50,0,23,3,20,.720
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Nick Cannon,,,,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,19,0,6,8,600:00,0,0,1.000,,,,,,,,,,,,,,,0,1,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Grant Webster,,,,12,12,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,23,0,23,5,720:00,0,0,1.000,,,,,,,,,,,,,,,36,58,0,27,10,17,.621
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Owen Winkler,,,,15,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,145,145,66,0,8,1,780:00,0,290,1.000,,,,,,,,,,,,,,,1,6,0,4,3,1,.167
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Ethan Kmieske,,,,13,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,11,0,12,2,00:00,0,0,1.000,,,,,,,,,,,,,,,17,36,0,10,3,7,.472
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Colin Horley,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Jack Pecar,,,,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,00:00,0,0,1.000,,,,,,,,,,,,,,,2,3,0,3,1,2,.667
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Dominic McJunkin,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,1,00:00,0,0,1.000,,,,,,,,,,,,,,,1,2,0,0,0,0,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Zach Wise,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,3,45:00,5,5,0,0,0,0,0,0,0,12,6.67,.500,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Kaleb Lyons,,,,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,5,11,0,2,0,2,.455
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Skylar Deaton,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Jacob McDermott,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,46,0,4,8,840:00,0,0,1.000,,,,,,,,,,,,,,,3,5,0,2,1,1,.600
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Justin White,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,4,52:30,3,9,0,0,0,0,0,0,0,32,3.43,.750,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Jacob Sega,,,,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,20,3,60:00,0,0,1.000,,,,,,,,,,,,,,,8,10,0,7,4,3,.800
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Scott Van Iderstine,,,,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,8,0,0,1,60:00,0,20,1.000,,,,,,,,,,,,,,,3,4,0,1,0,1,.750
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Tyler Webber,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Grant Smith,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Tyler Heilbrunn,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,10,0,11,10,900:00,0,0,1.000,,,,,,,,,,,,,,,0,1,0,1,1,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Drew Davis,,,,13,13,0,0,0,0,0,0,10,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,15,0,27,2,780:00,0,0,1.000,,,,,,,,,,,,,,,48,80,0,33,11,22,.600
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Jeremy Hollow,,,,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,21,5,825:00,0,0,1.000,14,650:50,150,144,0,4,9,0,2,0,0,471,13.83,.490,2,4,0,0,0,0,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Rudy DeFilippis,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,7,7,0,2,2,00:00,0,8,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Cooper Mulligan,,,,21,6,0,0,0,0,0,1,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,19,5,345:00,47,0,1.000,,,,,,,,,,,,,,,45,71,0,30,6,24,.634
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Ridge Trimble,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,3,0,1,2,00:00,0,1,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Brady Vette,,,,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,8,00:00,0,0,1.000,,,,,,,,,,,,,,,4,8,0,4,2,2,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Carter Colfack,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,00:00,0,0,1.000,,,,,,,,,,,,,,,5,7,0,4,2,2,.714
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Devin Halliday,,,,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,78,64,33,0,4,1,00:00,0,142,1.000,,,,,,,,,,,,,,,5,9,0,4,0,4,.556
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Noah Chomout,,,,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,24,0,2,2,00:00,0,1,1.000,,,,,,,,,,,,,,,5,5,0,1,0,1,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Davis Rice,,,,20,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,10,3,00:00,0,0,1.000,,,,,,,,,,,,,,,16,30,0,10,4,6,.533
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Ian Roy,,,,21,19,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,23,2,1124:00,104,1,1.000,,,,,,,,,,,,,,,37,76,0,33,18,15,.487
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Brydan Pitman,,,,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,00:00,0,0,1.000,,,,,,,,,,,,,,,11,18,0,2,1,1,.611
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Alex Reimer,,,,20,12,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,19,0,719:00,57,0,1.000,,,,,,,,,,,,,,,35,66,0,19,3,16,.530
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Matt Wilder,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,1,3,0,0,0,0,.333
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Jacob Verbanic,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,00:00,0,0,1.000,,,,,,,,,,,,,,,2,4,0,1,1,0,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Ryan Baum,,,,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,2,00:00,0,0,1.000,,,,,,,,,,,,,,,7,11,0,5,3,2,.636
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Chris Ballentine,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,00:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,1,1,0,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Drew Elfers,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Griffin Bartos,,,,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,00:00,0,0,1.000,,,,,,,,,,,,,,,4,7,0,4,1,3,.571
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Caleb Bennett,,,,21,21,0,0,0,0,0,2,10,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,49,0,41,7,1244:00,104,0,1.000,,,,,,,,,,,,,,,53,76,0,61,31,30,.697
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Noah Reynolds,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,13,0,2,2,00:00,0,44,1.000,,,,,,,,,,,,,,,1,3,0,0,0,0,.333
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Carson Yackey,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,30:00,132,1,1.000,6,39:41,0,2,0,0,0,0,0,0,0,9,.00,1.000,0,2,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Peyton Lich,,,,20,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,12,4,828:00,211,0,1.000,20,884:02,111,163,0,11,3,0,2,0,0,461,7.53,.595,2,4,0,1,0,1,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Luke Dittus,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,00:00,0,2,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Mitchel Luck,,,,21,20,0,0,0,0,0,4,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,22,7,1184:00,104,0,1.000,,,,,,,,,,,,,,,57,98,0,62,25,37,.582
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Canon Pfaff,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Robert Brunner,,,,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,1,361:00,193,0,1.000,16,302:03,42,42,0,4,1,0,0,0,0,165,8.34,.500,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Trey Bradford,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,4,00:00,0,0,1.000,,,,,,,,,,,,,,,2,3,0,1,0,1,.667
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Jack Chaney,,,,20,6,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,26,4,360:00,0,0,1.000,,,,,,,,,,,,,,,36,85,0,33,18,15,.424
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Chad Calderwood,,,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,176,130,80,0,6,1,00:00,0,306,1.000,,,,,,,,,,,,,,,0,1,0,1,1,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Ryan Frech,,,,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,11,32,00:00,0,0,1.000,,,,,,,,,,,,,,,9,16,0,9,3,6,.563
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Mark Mintzlaff,,,,20,6,0,0,0,0,0,1,10,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,30,0,14,5,345:00,47,1,1.000,,,,,,,,,,,,,,,42,76,0,23,4,19,.553
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,John Copes IV,,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,10,0,11,2,00:00,0,0,1.000,,,,,,,,,,,,,,,1,4,0,0,0,0,.250
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Nathan Flynn,,,,21,15,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,44,0,18,7,899:00,57,0,1.000,,,,,,,,,,,,,,,21,42,0,25,12,13,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Dylan Freyer,,,,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,6,0,4,5,00:00,0,0,1.000,,,,,,,,,,,,,,,1,2,0,1,0,1,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Joe Keeley,,,,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26,0,6,15,1244:00,104,0,1.000,,,,,,,,,,,,,,,1,2,0,0,0,0,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,J.D. Hale,,,,16,0,0,0,0,0,0,0,4,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,4,00:00,0,0,1.000,,,,,,,,,,,,,,,24,48,0,15,2,13,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Eli Ferguson,,,,20,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,5,1,00:00,0,0,1.000,,,,,,,,,,,,,,,13,21,0,15,8,7,.619
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Jack Wasik,,,,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,6,6,00:00,0,0,1.000,,,,,,,,,,,,,,,4,6,0,2,0,2,.667
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Lance Stevenson,,,,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,00:00,0,0,1.000,,,,,,,,,,,,,,,3,6,0,2,0,2,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Ian Phillips,,,,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,9,1244:00,104,0,1.000,,,,,,,,,,,,,,,0,1,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Xavier Jankord,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,2,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Luke Ferro,,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,24,0,8,6,00:00,0,0,1.000,,,,,,,,,,,,,,,0,4,0,2,2,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Colin Willits,,,,21,21,0,0,0,0,0,4,18,0,9,1,0,0,0,0,0,0,0,1,2,0,0,0,0,52,0,27,20,1244:00,104,0,1.000,,,,,,,,,,,,,,,81,125,0,68,13,55,.648
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Phil Newcomer,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,17:00,48,0,1.000,5,19:58,2,4,0,0,0,0,0,0,0,7,6.01,.667,0,1,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Alex Bergeron,,,,21,21,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,45,0,14,26,1244:00,104,0,1.000,,,,,,,,,,,,,,,5,7,0,5,2,3,.714
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Marcus Wright,,,,14,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,9,1,00:00,0,0,1.000,,,,,,,,,,,,,,,14,31,0,8,1,7,.452
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Sam Becker,,,,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,47,67,26,0,2,0,60:00,0,114,1.000,,,,,,,,,,,,,,,1,2,0,1,1,0,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Aidan Moore,,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,120:00,0,0,1.000,,,,,,,,,,,,,,,5,7,0,2,1,1,.714
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Zach Mulligan,,,,14,13,0,0,0,0,0,1,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,17,4,780:00,0,0,1.000,,,,,,,,,,,,,,,43,61,0,30,9,21,.705
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Max Luther,,,,13,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,5,00:00,0,0,1.000,,,,,,,,,,,,,,,18,26,0,12,3,9,.692
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Anthony Flores,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,13,0,5,7,00:00,0,1,1.000,,,,,,,,,,,,,,,0,1,0,3,3,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Isaiah Smith,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,3,4,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Noah Sutton,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,3,0,1,1,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Evan Crowe,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,00:00,0,0,1.000,,,,,,,,,,,,,,,2,6,0,0,0,0,.333
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Otterbein,Dom Dean,,,,13,12,0,0,0,0,0,1,9,0,1,2,0,0,0,0,0,0,0,6,3,0,0,0,0,19,0,30,5,720:00,0,0,1.000,,,,,,,,,,,,,,,53,81,0,44,17,27,.654
