conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Calvin Rose,,,,9,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,4,3,00:00,0,0,1.000,11,21,0,10,2,8,.524,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Landon Flock,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,2,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Tony Ferreira,,,,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,1,00:00,0,0,1.000,2,2,0,2,0,2,1.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Colton Baker,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,19,0,9,10,840:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Eli Hartle,,,,16,5,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,16,1,300:00,0,0,1.000,15,22,0,15,9,6,.682,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Colin Cooper,,,,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,27,0,14,6,60:00,0,45,1.000,3,4,0,2,1,1,.750,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Justin Vezzi,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,00:00,0,0,1.000,4,8,0,1,1,0,.500,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Garrett Ritts,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,24,4,960:00,0,0,1.000,0,1,0,0,0,0,.000,16,829:26,150,168,0,9,6,0,0,0,0,582,10.85,.528
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Logan Hood,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Cole Vollero,,,,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,8,9,0,7,1,6,.889,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Colin Coleman,,,,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,4,3,60:00,0,0,1.000,1,2,0,1,1,0,.500,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Mason Krabbe,,,,17,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,31,10,77,0,13,7,120:00,0,41,1.000,6,12,0,3,0,3,.500,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Sean Fehrenbach,,,,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,2,4,00:00,0,0,1.000,1,4,0,1,0,1,.250,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Wade Buckner,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Bryan Millward,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,00:00,0,1,1.000,0,0,0,0,0,0,.000,4,45:09,5,2,0,0,0,0,0,0,0,15,6.64,.286
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Jonathan Nagy,,,,15,13,0,0,0,0,0,1,5,0,12,3,0,0,0,0,0,0,0,1,2,0,0,0,0,22,0,22,5,780:00,0,0,1.000,69,102,0,65,23,42,.676,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Logan Helman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,00:00,0,0,1.000,4,6,0,1,1,0,.667,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Jacob Crumling,,,,17,1,0,0,0,0,0,2,6,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,28,3,60:00,0,0,1.000,23,47,0,21,8,13,.489,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Max Radcliffe,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Jack Zayas,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Isaiah Francis,,,,17,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,51,0,7,20,540:00,0,0,1.000,3,4,0,4,3,1,.750,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Ethan Moyers,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Noah Schratz,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,George Vuoso,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Brad Mockenhaupt,,,,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,6,15,0,3,0,3,.400,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Jared Gennuso,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,00:00,0,0,1.000,0,0,0,2,2,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Justin Wodarek,,,,17,1,0,0,0,0,0,1,10,0,2,1,0,0,0,0,0,0,0,4,2,0,0,0,0,12,0,35,2,60:00,0,0,1.000,52,86,0,32,13,19,.605,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Layne Heininger,,,,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,11,0,7,6,360:00,0,8,1.000,2,2,0,1,0,1,1.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Tyler Harpst,,,,14,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,25,0,8,5,840:00,0,0,1.000,3,5,0,2,0,2,.600,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Liam McCall,,,,17,17,0,0,0,0,0,2,5,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,27,0,26,2,1020:00,0,0,1.000,51,65,0,63,30,33,.785,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Thiel,Bereket Debebe,,,,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,11,0,12,6,720:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Thiel,Zach Melin,,,,15,15,0,0,0,0,0,2,15,0,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,35,0,14,9,900:00,0,0,1.000,80,147,0,36,4,32,.544,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Thiel,Alex Carnes,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,3,2,00:00,0,2,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Thiel,Justin Mason,,,,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,0,0,7,31,51,0,37,19,840:00,0,38,1.000,2,4,0,5,3,2,.500,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Thiel,Colin Weber,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Thiel,Logan Millie,,,,15,15,0,0,0,0,0,2,16,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,52,0,76,5,900:00,0,0,1.000,42,93,0,28,8,20,.452,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Thiel,Jackson Pletcher,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,11,0,18,9,900:00,0,1,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Thiel,James Kliner,,,,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,1,480:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Thiel,Thadd Bell,,,,15,11,0,0,0,0,0,0,19,0,4,1,0,0,0,0,0,0,0,3,4,0,0,8,23,39,0,50,6,660:00,0,31,1.000,56,95,0,33,9,24,.589,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Thiel,Ethan Narby,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,0,70,5,840:00,0,1,1.000,0,0,0,2,2,0,.000,15,900:00,342,330,0,2,15,0,0,0,0,1027,22.80,.491
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Thiel,Luca DiRienzo,,,,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,16,4,300:00,0,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Thiel,Brenden McCready,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Thiel,Quentin Cato,,,,11,11,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16,0,41,4,660:00,0,1,1.000,12,19,0,8,3,5,.632,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Thiel,Austin Parker,,,,14,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,174,238,104,0,55,8,840:00,0,412,1.000,11,22,0,3,1,2,.500,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Thiel,Che Fuqua,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Thiel,Hunter Crouse,,,,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,20,3,60:00,0,0,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Thiel,David Fourman,,,,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,5,2,540:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Thiel,Joey King,,,,10,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,23,6,240:00,0,0,1.000,7,12,0,4,0,4,.583,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,W&J,Braden Petrarco,,,,17,17,0,0,0,0,0,2,14,0,2,0,0,0,0,0,0,0,0,5,4,0,0,55,94,91,0,33,35,1002:00,71,149,1.000,48,98,0,40,20,20,.490,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,W&J,Colin Golebiewski,,,,17,11,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,2,0,0,62,101,44,0,41,5,642:00,45,163,1.000,28,52,0,10,3,7,.538,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,W&J,Olin Putz,,,,16,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,9,0,5,9,702:00,71,0,1.000,1,3,0,1,0,1,.333,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,W&J,Paul Shook,,,,17,15,0,0,0,0,0,1,16,1,5,2,0,0,0,0,0,0,0,5,6,0,0,0,0,30,0,65,6,882:00,45,0,1.000,72,159,0,58,27,31,.453,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,W&J,Logan Waychoff,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,37,0,14,15,942:00,71,1,1.000,1,3,0,0,0,0,.333,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,W&J,Stephen Moschetta,,,,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,26,2,574:00,92,0,1.000,0,1,0,0,0,0,.000,13,502:28,133,111,0,5,5,0,1,0,0,411,15.88,.455
pac,Presidents Athletic Conference (PAC),2025-26,mlax,W&J,Dylan Batche,,,,17,8,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14,0,25,1,465:00,53,0,1.000,28,35,0,17,4,13,.800,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,W&J,Anthony DeLuca,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,54,0,33,32,1002:00,71,0,1.000,2,2,0,0,0,0,1.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,W&J,Aidric Provencher,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,16,2,00:00,0,0,1.000,1,3,0,0,0,0,.333,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,W&J,Thomas Stoves,,,,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,360:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,W&J,Noah Bracco,,,,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,27,0,19,3,367:00,39,0,1.000,0,0,0,0,0,0,.000,11,420:39,107,102,0,0,5,0,0,0,0,327,15.26,.488
pac,Presidents Athletic Conference (PAC),2025-26,mlax,W&J,Zach Mey,,,,17,17,0,0,0,0,0,3,4,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,20,0,27,7,1002:00,71,0,1.000,59,92,0,39,11,28,.641,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,W&J,John Novoselich,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,60:00,0,0,1.000,0,0,0,0,0,0,.000,5,91:26,10,21,0,1,0,0,0,0,0,52,6.56,.677
pac,Presidents Athletic Conference (PAC),2025-26,mlax,W&J,Austin Hopkins,,,,17,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,4,0,0,11,28,64,0,18,42,1002:00,71,39,1.000,4,9,0,6,2,4,.444,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,W&J,Taylor Ramirez,,,,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,57,12,0,10,2,00:00,0,77,1.000,3,3,0,1,0,1,1.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,W&J,William Fenimore,,,,17,6,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,0,46,6,360:00,0,0,1.000,39,59,0,30,15,15,.661,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,W&J,Hunter Brooks,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,9,0,6,8,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,W&J,Riley Bullock,,,,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,23,0,24,8,417:00,44,0,1.000,9,12,0,8,3,5,.750,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,W&J,Colton Powers,,,,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,6,10,0,8,2,00:00,0,7,1.000,2,5,0,1,0,1,.400,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,W&J,Sean McCaffrey,,,,8,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,15,3,240:00,26,0,1.000,17,24,0,11,0,11,.708,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,W&J,Bodie Cumer,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,DJ Perez,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,5,86:00,10,11,0,0,0,0,0,0,0,37,6.98,.524
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,Jack Steimle,,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,114,39,0,3,1,00:00,0,205,1.000,2,3,0,0,0,0,.667,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,Nickolas Stump,,,,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,00:00,0,0,1.000,5,8,0,3,0,3,.625,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,Geoffrey Worsey,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38,0,9,20,1156:00,41,0,1.000,2,2,0,0,0,0,1.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,Gavin Jones,,,,19,19,0,0,0,0,0,3,28,1,9,2,0,0,0,0,0,0,0,3,1,0,0,1,0,41,0,30,17,1156:00,41,1,1.000,125,201,0,96,26,70,.622,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,Will Albrecht,,,,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,00:00,0,0,1.000,7,8,0,6,1,5,.875,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,Tyler Evangelista,,,,11,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,4,2,00:00,0,0,1.000,12,15,0,11,5,6,.800,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,Ethan Kurtz,,,,19,19,0,0,0,0,0,5,3,0,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,16,2,1156:00,41,0,1.000,70,99,0,66,17,49,.707,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,David Evangelista,,,,19,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,3,0,0,0,0,35,0,7,31,1156:00,41,0,1.000,2,6,0,2,1,1,.333,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,Zach Meszaros,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,35,14,1,3,2,00:00,0,52,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,Layne Howe,,,,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,35,13,0,3,0,00:00,0,58,1.000,6,12,0,3,1,2,.500,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,Aidan Minnock,,,,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,00:00,0,0,1.000,6,7,0,2,0,2,.857,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,Nate Covey,,,,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,00:00,0,0,1.000,13,20,0,3,0,3,.650,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,Grady Tierney,,,,14,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,7,3,70:00,33,0,1.000,10,19,0,9,4,5,.526,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,Zack Reid,,,,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,00:00,0,0,1.000,7,11,0,7,3,4,.636,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,Jack Poller,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,4,7,00:00,0,1,1.000,2,3,0,1,1,0,.667,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,Alec Dominick,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,Zachary Jacob,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,Jimmy Sentz,,,,19,19,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,21,0,26,7,1156:00,41,1,1.000,65,100,0,78,37,41,.650,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,Talan Hill-Ressler,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,21,0,6,6,00:00,0,0,1.000,2,3,0,2,2,0,.667,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,Kyler Nigliazzo,,,,16,11,0,0,0,0,1,0,6,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,12,4,666:00,8,0,1.000,25,44,0,19,7,12,.568,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,Anthony Trella,,,,19,19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,32,4,1156:00,41,0,1.000,23,43,0,39,32,7,.535,,,,,,,,,,,,,,
