season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,B. Dunbar,B.,Dunbar,,211,B. Dunbar,0,0ETOWN,2,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Elizabethtown,ETOWN,993-6096,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,J. Oxendine,J.,Oxendine,,211,J. Oxendine,0,0ETOWN,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,2,0,0,1,0,0,0,3,.333,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-6084,False,1,1,0,0,0,0,0,0,0,0,5.0,0,0,4,6,0,0,0,0.00,18,22,0,0,0,0,0,0,0,3,.056,5,4,0,"1,5","0,7","1,4",0,"0,6"
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,M. Mignatti,M.,Mignatti,,211,M. Mignatti,0,0ETOWN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-6093,False,0,1,0,0,0,0,0,0,0,0,0.1,0,0,1,1,0,0,0,0.00,1,2,0,0,0,0,0,0,0,1,.000,0,0,0,0,"0,1",0,0,"0,1"
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,T. Bohn,T.,Bohn,,211,T. Bohn,0,0ETOWN,10,0,,,3,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,"1,1",1.00,1,1,0,0,0,0,"1,1","0,1","0,2",0,0,0,0,1,0,0,0,0,1,0,,Elizabethtown,ETOWN,993-5764,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,A. Casey,A.,Casey,,211,A. Casey,0,0ETOWN,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,1,0,0,2,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-6079,False,7,1,2,0,0,0,0,0,0,0,7.1,12,9,11,12,2,0,0,11.05,28,45,2,3,2,2,1,0,0,6,.250,5,4,0,"6,8","4,19","1,4",0,"3,11"
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,P. Kvech,P.,Kvech,,211,P. Kvech,0,0ETOWN,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,3,0,0,0,1,0,0,0,6,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-6092,False,17,1,0,3,0,1,0,0,0,0,15.2,5,5,2,15,1,0,1,2.87,63,68,2,0,0,0,3,0,0,3,.270,8,25,0,"5,17","7,23","3,11",0,"8,25"
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,J. Marraccini,J.,Marraccini,,211,J. Marraccini,0,0ETOWN,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,13,1,0,0,6,1.000,14,.929,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-5755,False,20,1,6,4,1,0,0,0,0,0,26.1,14,10,24,18,4,0,1,3.42,94,125,2,3,1,3,1,0,0,7,.213,30,26,2,"9,28","9,44","2,8",0,"9,34"
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,R. Capobianco,R.,Capobianco,,211,R. Capobianco,0,0ETOWN,4,0,,,3,1,1,3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,2,4,0,.000,.333,.667,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,"1,2",0.50,1,2,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"1,1","1,1","2,3","0,1",0,0,1,"0,1",0,0,1,4,3,0,,Elizabethtown,ETOWN,993-6427,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,P. Summers,P.,Summers,,211,P. Summers,0,0ETOWN,19,12,,,45,8,11,7,2,1,0,7,0,2,6,4,3,1,1,0,0,0,0,1,0,4,0,0.370,15,55,4,.750,.244,.333,28,0,0,0,0,0,0,0,0,28,1.000,0,.000,,2,1,21,7,"5,16",0.31,5,16,"9,25",0.36,9,25,"5,17",0.29,5,17,"1,4",0.25,1,4,0,0,0,0,"3,13","3,7","17,30",2,0,0,0,1,0,0,0,4,15,0,,Elizabethtown,ETOWN,993-6428,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,M. Polun,M.,Polun,,211,M. Polun,0,0ETOWN,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-5929,False,3,1,0,1,0,0,0,0,0,0,6.2,0,0,2,5,0,0,0,0.00,22,25,0,0,0,1,0,0,0,2,.136,11,3,1,"1,5","1,9","0,5",0,"1,10"
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,L. Hutsko,L.,Hutsko,,211,L. Hutsko,0,0ETOWN,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,Elizabethtown,ETOWN,993-6424,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,C. Buletza,C.,Buletza,,211,C. Buletza,0,0ETOWN,5,0,,,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.000,0,1,1,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,"0,1","0,1",0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-6081,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,C. Schulte,C.,Schulte,,211,C. Schulte,0,0ETOWN,10,0,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,1,0,0,0,7,0,0,0,1,1.000,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-6088,False,8,1,0,1,0,0,0,0,0,0,9.2,8,7,3,13,0,0,1,6.52,38,50,5,7,0,1,1,0,0,6,.211,10,6,0,"6,9","3,24","2,5",0,"5,16"
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,P. Omiridis,P.,Omiridis,,211,P. Omiridis,0,0ETOWN,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,1,0,0,3,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-6100,False,12,1,0,1,0,0,0,0,0,0,9.0,6,4,5,12,2,0,1,4.00,35,45,0,3,1,1,1,0,0,4,.343,7,5,1,"6,9","5,20","2,7",0,"5,13"
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,L. Burns,L.,Burns,,211,L. Burns,0,0ETOWN,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,3,0,0,12,0,0,0,5,.400,12,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-5930,False,28,1,5,2,2,0,0,0,0,0,26.1,19,16,17,23,6,1,2,5.47,102,124,2,4,0,0,1,0,0,10,.275,20,31,1,"8,27","15,48","7,18",0,"12,36"
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,T. Kanakos,T.,Kanakos,,211,T. Kanakos,0,0ETOWN,16,16,,,58,12,23,12,3,1,1,7,0,3,8,3,0,0,0,1,0,0,0,0,0,1,0,0.478,31,69,0,.000,.397,.534,126,6,1,4,1,31,5,0,0,133,.992,36,.861,,0,1,10,18,"7,20",0.35,7,20,"11,29",0.38,11,29,"7,19",0.37,7,19,"1,6",0.17,1,6,0,0,0,0,"6,15","5,6","19,36",12,0,0,0,0,0,0,0,1,19,0,,Elizabethtown,ETOWN,993-5925,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,J. Lanum,J.,Lanum,,211,J. Lanum,0,0ETOWN,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,2,0,0,0,3,0,0,0,5,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-6425,False,15,1,1,2,0,0,0,0,0,0,18.1,3,2,4,16,1,0,0,0.98,67,75,0,2,0,1,1,0,0,3,.224,15,21,1,"5,18","6,30","5,20",0,"5,23"
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,N. Moser,N.,Moser,,211,N. Moser,0,0ETOWN,8,1,,,7,2,0,0,0,0,0,3,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0.364,0,11,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,2,2,"0,2",0,0,2,"0,5",0,0,5,"0,5",0,0,5,"0,3",0,0,3,0,0,0,0,"1,2","0,4","2,6","0,1",0,0,1,1,0,0,0,1,3,0,,Elizabethtown,ETOWN,993-6078,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,W. Sokol,W.,Sokol,,211,W. Sokol,0,0ETOWN,6,0,,,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,3,3,0,.000,.500,1.500,1,0,2,0,0,0,0,0,0,3,.333,0,.000,,0,0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,Elizabethtown,ETOWN,993-6423,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,E. Espeset,E.,Espeset,,211,E. Espeset,0,0ETOWN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-5763,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.000,3,0,0,"0,1",0,0,0,"0,1"
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,C. Rible,C.,Rible,,211,C. Rible,0,0ETOWN,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,4,0,0,0,2,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-6085,False,13,1,1,1,1,2,0,0,0,0,10.2,7,7,2,15,2,1,0,5.91,43,47,1,0,0,0,2,0,0,6,.302,7,10,0,"2,10","9,21","2,4",0,"4,15"
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,C. Sheerer,C.,Sheerer,,211,C. Sheerer,0,0ETOWN,13,5,,,21,3,3,4,0,0,0,6,0,0,8,2,1,0,0,1,0,0,0,0,0,0,0,0.321,3,28,1,1.000,.143,.143,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,3,8,"2,9",0.22,2,9,"2,13",0.15,2,13,"2,11",0.18,2,11,"2,7",0.29,2,7,0,0,0,0,"1,3","2,5","8,18",13,0,0,0,2,0,0,0,4,9,0,,Elizabethtown,ETOWN,993-6094,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,C. Graziani,C.,Graziani,,211,C. Graziani,0,0ETOWN,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,2,0,,Elizabethtown,ETOWN,993-5931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,D. Hall,D.,Hall,,211,D. Hall,0,0ETOWN,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-6097,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,F Master,F,Master,,190,F Master,0,0DREW,22,22,,,80,25,29,13,5,1,0,20,0,0,10,7,11,2,2,0,0,0,0,0,1,0,0,0.490,36,102,13,.846,.363,.450,48,1,0,0,0,0,0,0,0,49,1.000,0,.000,,4,1,26,13,"7,27",0.26,7,27,"12,29",0.41,12,29,"9,25",0.36,9,25,"5,17",0.29,5,17,0,0,0,0,"15,35","4,6","24,35",13,0,0,0,0,0,0,0,5,18,0,,Drew,DREW,1050-4721,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,N Bisaccia,N,Bisaccia,,190,N Bisaccia,0,0DREW,24,23,,,68,21,22,18,7,2,2,25,0,2,20,8,15,1,7,0,0,0,0,0,0,1,0,0.516,39,102,16,.938,.324,.574,13,54,10,0,0,0,0,2,0,77,.870,0,.000,,1,2,16,16,"7,20",0.35,7,20,"15,37",0.41,15,37,"11,23",0.48,11,23,"5,16",0.31,5,16,0,0,0,0,"10,19","2,7","29,49",11,0,0,0,0,0,0,0,11,15,0,,Drew,DREW,1050-4858,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,Z Maxwell,Z,Maxwell,,190,Z Maxwell,0,0DREW,24,24,,,91,19,32,15,6,2,0,6,0,4,14,7,9,2,4,2,0,0,0,0,0,0,0,0.408,42,107,11,.818,.352,.462,28,1,1,0,0,0,0,0,0,30,.967,0,.000,,7,2,15,31,"12,35",0.34,12,35,"20,53",0.38,20,53,"16,38",0.42,16,38,"9,23",0.39,9,23,0,0,0,0,"6,15","5,6","33,61",2,0,0,0,0,0,0,0,11,20,0,,Drew,DREW,1050-4722,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,K Burgess,K,Burgess,,190,K Burgess,0,0DREW,13,1,,,5,5,1,1,0,0,0,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0.333,1,6,2,1.000,.200,.200,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,1,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"0,1",0,"1,2","1,1",1.00,1,1,1,0,0,0,0,1,0,,Drew,DREW,1050-4859,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,N Donofrio,N,Donofrio,,190,N Donofrio,0,0DREW,24,24,,,84,19,25,26,4,1,6,15,1,1,23,5,1,0,0,3,0,0,0,0,0,0,0,0.398,49,103,1,1.000,.298,.583,112,11,1,0,0,24,6,0,0,124,.992,30,.800,,3,2,13,24,"5,31",0.16,5,31,"17,55",0.31,17,55,"12,35",0.34,12,35,"7,18",0.39,7,18,0,0,0,0,"10,19","12,17","31,63",11,0,0,0,0,0,0,0,7,29,0,,Drew,DREW,1050-4862,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,A Vallaro,A,Vallaro,,190,A Vallaro,0,0DREW,24,24,,,81,20,18,10,7,0,2,5,0,7,9,4,4,0,3,1,0,0,0,1,0,3,0,0.319,31,97,4,1.000,.222,.383,36,46,4,0,0,0,0,6,0,86,.953,0,.000,,4,3,24,29,"4,27",0.15,4,27,"9,38",0.24,9,38,"5,24",0.21,5,24,"2,15",0.13,2,15,0,0,0,0,"9,23","5,5","21,45",1,0,0,0,0,0,0,0,5,21,0,,Drew,DREW,1050-4728,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,D Gallagher,D,Gallagher,,190,D Gallagher,0,0DREW,19,18,,,52,13,16,12,2,0,3,7,0,11,8,4,2,1,0,0,0,0,0,0,0,2,0,0.486,27,70,3,.667,.308,.519,43,2,1,0,0,0,0,0,0,46,.978,0,.000,,1,3,17,10,"3,16",0.19,3,16,"9,30",0.30,9,30,"6,21",0.29,6,21,"7,16",0.44,7,16,0,0,0,0,"8,13","4,9","16,33",2,0,0,0,"0,1",0,0,1,5,8,0,,Drew,DREW,1050-4718,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,M Gruendig,M,Gruendig,,190,M Gruendig,0,0DREW,17,12,,,45,11,16,6,1,0,0,3,0,0,10,2,4,3,3,0,0,0,0,0,0,0,0,0.396,17,51,7,.571,.356,.378,23,26,3,0,0,0,0,4,0,52,.942,0,.000,,3,0,9,11,"5,17",0.29,5,17,"10,23",0.43,10,23,"7,17",0.41,7,17,"5,14",0.36,5,14,0,0,0,0,"5,12","3,4","18,28","0,1",0,0,1,1,0,0,0,8,10,0,,Drew,DREW,1050-4866,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,T Giordano,T,Giordano,,190,T Giordano,0,0DREW,22,19,,,58,7,12,10,1,0,2,7,0,4,10,4,1,0,1,0,0,0,0,0,0,3,0,0.333,19,70,1,1.000,.207,.328,107,6,3,0,0,7,1,4,0,116,.974,8,.875,,2,3,11,23,"2,12",0.17,2,12,"6,30",0.20,6,30,"4,18",0.22,4,18,"6,15",0.40,6,15,0,0,0,0,"3,11","4,5","15,34",3,0,0,0,1,0,0,0,2,10,0,,Drew,DREW,1050-4865,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,Z Chhabria,Z,Chhabria,,190,Z Chhabria,0,0DREW,16,2,,,9,3,0,0,0,0,0,5,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.357,0,14,0,.000,.000,.000,42,3,1,0,0,0,0,2,0,46,.978,0,.000,,0,0,2,1,"0,1",0,0,1,"0,3",0,0,3,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"3,7","0,1","0,3",0,0,0,0,0,0,0,0,0,1,0,,Drew,DREW,1050-4558,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,A Mitchell,A,Mitchell,,190,A Mitchell,0,0DREW,11,8,,,27,5,7,5,1,0,0,3,0,1,6,1,1,1,1,1,0,0,0,0,2,0,0,0.344,8,33,2,.500,.259,.296,22,0,0,0,0,0,0,0,0,22,1.000,0,.000,,1,1,7,8,"2,12",0.17,2,12,"5,20",0.25,5,20,"4,14",0.29,4,14,"5,14",0.36,5,14,0,0,0,0,"1,2","1,3","13,24","0,1",0,0,1,"1,1",1.00,1,1,4,12,0,,Drew,DREW,1050-4575,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
