conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Joshua Trovinger,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,04:00,44,0,1.000,1,4:44,0,1,0,0,0,0,0,0,0,2,.00,1.000,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Griffin Umstead,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,157:00,215,0,1.000,9,182:52,45,40,0,0,0,0,0,0,0,135,14.76,.471,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Isaiah Powless,,,,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,11,2,60:00,0,2,1.000,,,,,,,,,,,,,,,2,6,0,0,0,0,.333
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Charlie Newman,,,,15,15,0,0,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,6,1,0,0,0,0,42,0,13,18,885:00,174,0,1.000,,,,,,,,,,,,,,,22,42,0,8,0,8,.524
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Dan Patricco,,,,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,10,0,10,8,951:00,125,0,1.000,,,,,,,,,,,,,,,0,1,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Vianca Escobar,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Ella McGlaughlin,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,1,0,1,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Madi Van Zant,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Sarah Hepburn,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,60:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Elayna Stubbe,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,60:00,0,0,1.000,,,,,,,,,,,,,,,2,5,2,0,0,0,.400
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Lauren Metzger,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Peyton Goodrich,,,,1,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,60:00,0,0,1.000,,,,,,,,,,,,,,,5,8,1,3,0,3,.625
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Devyn Mauger,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,60:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,1,1,0,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Shannon Para,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,60:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Maeve Kuser,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,60:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Rachel Yabra,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Kelliann Drummond,,,,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,60:00,0,0,1.000,,,,,,,,,,,,,,,3,4,0,4,1,3,.750
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Emily Boyles,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Skyler Stevens,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,60:00,0,0,1.000,,,,,,,,,,,,,,,3,3,0,2,1,1,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Kyra Shipley,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Kyndall Yeager,,,,1,1,0,1,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,60:00,0,0,1.000,,,,,,,,,,,,,,,10,10,2,5,0,5,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Tess Ledeboer,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,60:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Caoilinn Heatley,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Mikayla Bodley,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60:00,0,0,1.000,1,60:00,9,10,0,2,0,0,0,0,0,25,9.00,.526,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Mackenzi Nafziger,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Ben Franco,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,25,8,895:00,163,0,1.000,15,889:27,211,283,0,2,4,0,22,1,0,785,14.23,.573,1,1,0,0,0,0,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,James Hall-Melnychuck,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,2,00:00,0,0,1.000,,,,,,,,,,,,,,,0,1,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Jake Lanning,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Brogan Wooley,,,,15,15,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,21,0,16,1,906:00,138,0,1.000,,,,,,,,,,,,,,,40,50,0,36,11,25,.800
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Braden Hill,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,4,0,4,2,00:00,0,0,1.000,,,,,,,,,,,,,,,1,2,0,0,0,0,.500
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Jakob Switzer,,,,14,7,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,61,0,8,30,424:00,54,0,1.000,,,,,,,,,,,,,,,3,5,0,10,8,2,.600
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Dillan Mesidor,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Nasir Vilus,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Brian Hulsey,,,,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,11,0,15,1,00:00,0,0,1.000,,,,,,,,,,,,,,,8,26,0,6,3,3,.308
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Andrew Ednie,,,,15,8,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,5,0,0,0,0,29,0,25,1,482:00,84,0,1.000,,,,,,,,,,,,,,,21,46,0,21,11,10,.457
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Joey Hoover,,,,15,15,0,0,0,0,0,2,20,0,3,1,0,0,0,0,0,0,1,4,2,0,0,0,0,57,0,40,18,906:00,138,0,1.000,,,,,,,,,,,,,,,80,140,0,51,8,43,.571
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Sean Farrell,,,,15,15,0,0,0,0,0,2,11,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,27,0,69,7,906:00,138,0,1.000,,,,,,,,,,,,,,,50,91,0,61,37,24,.549
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Elijah Roselle,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Colton Ramey,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,09:00,95,1,1.000,3,10:33,4,4,0,0,0,0,2,0,0,11,22.75,.500,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Ryan Farrell,,,,15,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,20,36,43,0,19,7,60:00,14,56,1.000,,,,,,,,,,,,,,,18,33,0,9,0,9,.545
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Nick Parrella,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,1,00:00,0,5,1.000,,,,,,,,,,,,,,,2,2,0,0,0,0,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Hector Gabriel,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Micheal Lavinio,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,7,3,906:00,138,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Colin Manankil,,,,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,156,197,50,0,5,5,484:00,54,353,1.000,,,,,,,,,,,,,,,1,3,0,0,0,0,.333
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Jose Servin,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,32,0,12,11,906:00,138,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Shayne Wilson,,,,15,15,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,21,0,27,0,906:00,138,0,1.000,,,,,,,,,,,,,,,39,61,0,28,5,23,.639
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Cole Slezak,,,,15,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,22,0,11,16,846:00,124,0,1.000,,,,,,,,,,,,,,,1,1,0,1,0,1,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Cesar Carmona-Felipe,,,,14,7,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,8,0,20,1,422:00,84,0,1.000,,,,,,,,,,,,,,,15,27,0,13,6,7,.556
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Ryder Gehris,,,,8,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15,0,8,2,00:00,0,0,1.000,,,,,,,,,,,,,,,26,44,0,12,4,8,.591
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Nick Coffaro,,,,16,16,0,0,0,0,0,1,10,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,30,5,985:00,61,0,1.000,,,,,,,,,,,,,,,64,100,0,49,24,25,.640
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Adam Twist,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,00:00,0,0,1.000,,,,,,,,,,,,,,,7,10,0,4,0,4,.700
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Finn McGovern,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,2,3,0,1,1,0,.667
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,RJ Toogood,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,3,2,00:00,0,1,1.000,,,,,,,,,,,,,,,2,2,0,1,0,1,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Jay Ashforth,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,2,2,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Steven Salica,,,,10,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,10,0,60:00,0,0,1.000,,,,,,,,,,,,,,,17,27,0,10,3,7,.630
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Trevor Dzama,,,,16,16,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,18,0,25,0,985:00,61,0,1.000,,,,,,,,,,,,,,,32,59,0,58,40,18,.542
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Ryan Kokoszka,,,,16,15,0,0,0,0,1,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,13,3,925:00,61,0,1.000,,,,,,,,,,,,,,,39,56,0,33,3,30,.696
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Nick Sullivan,,,,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,1,00:00,0,0,1.000,,,,,,,,,,,,,,,17,31,0,10,2,8,.548
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Robert Celona,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,,,,,,,,,,,,,,,2,4,0,3,2,1,.500
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Kyle Weiss,,,,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,49,0,13,11,00:00,0,0,1.000,,,,,,,,,,,,,,,11,14,0,9,6,3,.786
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Brady Quinn,,,,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,1,00:00,0,0,1.000,,,,,,,,,,,,,,,7,16,0,4,3,1,.438
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Dylan DeNaples,,,,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,4,3,60:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Austin Hittle,,,,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,1,11,16,0,5,7,601:00,44,12,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Dominic Houck,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Killian Irish-Donini,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,,,,,,,,,,,,,,,2,5,0,1,0,1,.400
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Vincent Devito,,,,15,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,00:00,0,0,1.000,,,,,,,,,,,,,,,13,20,0,9,4,5,.650
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Tucker Ellis,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,2,2,0,1,0,1,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Dan Kelly,,,,16,0,0,0,0,0,0,0,14,0,1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,16,0,10,5,00:00,0,0,1.000,,,,,,,,,,,,,,,37,65,0,32,12,20,.569
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Peter Zaninelli,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Owen Deady,,,,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,46,28,0,2,0,00:00,0,90,1.000,,,,,,,,,,,,,,,2,3,0,1,0,1,.667
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Andrew Cassese,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,2,11,58,0,5,4,925:00,61,13,1.000,,,,,,,,,,,,,,,3,4,0,0,0,0,.750
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Aden Moskovitz,,,,16,16,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,27,0,13,17,985:00,61,0,1.000,,,,,,,,,,,,,,,11,17,0,12,5,7,.647
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Hunter Klapmuts,,,,15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,9,0,11,0,00:00,0,0,1.000,,,,,,,,,,,,,,,17,41,0,10,2,8,.415
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Thomas Lee,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,118:00,82,0,1.000,5,112:43,15,14,0,0,0,0,1,0,0,38,7.98,.483,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Kyle Gann,,,,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,1,00:00,0,0,1.000,,,,,,,,,,,,,,,5,6,0,7,3,4,.833
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Tyler Coban,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Aidan Brown,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,,,,,,,,,,,,,,,2,3,0,2,0,2,.667
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Sean Boyer,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,22:00,45,0,1.000,3,29:24,4,5,0,0,0,0,0,0,0,21,8.16,.556,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Jake Bicking,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Nick Ahlers,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Dan Alicea,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,,,,,,,,,,,,,,,0,1,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Nick Mancini,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Jason Levy,,,,16,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,6,2,0,0,0,0,32,0,12,24,985:00,61,0,1.000,,,,,,,,,,,,,,,2,2,0,3,1,2,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Nick Crames,,,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,61:00,87,0,1.000,3,62:27,10,10,0,,0,0,1,0,0,35,9.61,.500,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Anthony Coiro,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Aaron Judge,,,,16,0,0,0,0,0,0,2,26,1,9,1,0,0,0,0,0,0,0,4,5,0,0,0,0,18,0,23,4,00:00,0,0,1.000,,,,,,,,,,,,,,,97,183,0,52,4,48,.530
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Aiden LaCorte,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,00:00,0,0,1.000,,,,,,,,,,,,,,,3,3,0,3,1,2,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,James Panico,,,,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2,10,384:00,17,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Connor Yeandle,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Gannon Mesko,,,,16,16,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,177,141,59,0,3,7,985:00,61,318,1.000,,,,,,,,,,,,,,,3,5,0,2,0,2,.600
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Liam Kelly,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,11,5,773:00,92,0,1.000,15,749:00,149,143,0,8,7,0,14,2,0,514,11.94,.490,1,1,0,0,0,0,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Nick Cicchetti,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Chris Piluso,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,68:00,59,0,1.000,1,06:55,2,1,0,0,0,0,0,0,0,4,17.35,.333,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Mike Sickler,,,,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,35,0,3,26,923:00,57,0,1.000,,,,,,,,,,,,,,,0,0,0,1,1,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Jake Dagata,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12:00,29,0,1.000,7,84:54,10,4,0,0,1,0,0,0,0,40,7.07,.286,0,0,0,0,0,0,.000
