season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Matthew Nelson,Matthew,Nelson,,263,Matthew Nelson,0,0GREENSBO,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,2,0,0,0,3,.667,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greensboro,GREENSBO,1177-4471,False,11,1,0,1,1,1,0,0,0,0,8.1,10,10,12,8,3,1,1,10.80,36,51,2,1,1,1,1,0,0,1,.306,11,6,0,"2,3","3,6","2,6",0,"2,4",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Brayden Sands,Brayden,Sands,,263,Brayden Sands,0,0GREENSBO,19,18,,,68,21,30,12,5,0,1,11,0,2,9,3,2,0,0,1,0,0,0,0,0,0,0,0.524,38,82,2,1.000,.441,.559,15,32,9,0,0,0,0,5,0,56,.839,0,.000,,4,7,15,11,"11,25",0.44,11,25,"20,45",0.44,20,45,"13,30",0.43,13,30,"2,5",0.40,2,5,"7,14",0.50,7,14,"6,14","3,7","30,48",20,0,0,0,0,0,0,0,16,18,0,,Greensboro,GREENSBO,1177-4719,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Garrett Brust,Garrett,Brust,,263,Garrett Brust,0,0GREENSBO,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greensboro,GREENSBO,1177-4453,False,3,1,0,0,1,1,0,0,0,0,4.2,4,4,5,7,0,0,1,7.71,16,22,2,1,0,0,0,0,0,2,.188,4,2,0,"0,1","1,3","0,4",0,"1,3",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Deandre Sellers,Deandre,Sellers,,263,Deandre Sellers,0,0GREENSBO,5,0,,,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,1","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,,Greensboro,GREENSBO,1177-4723,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Isaiah Faudoa,Isaiah,Faudoa,,263,Isaiah Faudoa,0,0GREENSBO,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,6,1,0,0,6,1.000,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greensboro,GREENSBO,1177-4454,False,27,1,3,1,2,1,0,0,0,1,24.1,17,15,8,15,5,2,4,5.55,97,110,1,3,0,0,2,0,0,6,.278,30,25,0,"1,3","1,5","0,2","2,10","2,5",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Dawson Shelton,Dawson,Shelton,,263,Dawson Shelton,0,0GREENSBO,2,0,,,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,56,0,0,0,0,0,0,,Greensboro,GREENSBO,1177-4716,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Carter Malartsik,Carter,Malartsik,,263,Carter Malartsik,0,0GREENSBO,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,2,0,0,0,3,.667,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greensboro,GREENSBO,1177-4721,False,13,1,1,1,0,0,0,0,0,0,8.1,13,4,9,3,4,0,1,4.32,37,50,3,1,1,2,1,0,0,0,.351,14,7,0,"5,6","1,15","1,5","3,15","0,6",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Wesley Calloway,Wesley,Calloway,,263,Wesley Calloway,0,0GREENSBO,5,0,,,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,1,5,0,.000,.200,.200,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,4,0,"0,1",0,0,1,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"0,1","1,1","2,3","1,1",1.00,1,1,21,0,0,0,1,2,0,,Greensboro,GREENSBO,1177-4468,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Carson Welch,Carson,Welch,,263,Carson Welch,0,0GREENSBO,2,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,2,0,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Greensboro,GREENSBO,1177-4732,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Tanner Jackson,Tanner,Jackson,,263,Tanner Jackson,0,0GREENSBO,6,3,,,12,3,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462,5,13,0,.000,.417,.417,18,2,0,0,0,0,0,3,0,20,1.000,0,.000,,0,0,4,3,"1,3",0.33,1,3,"1,4",0.25,1,4,"1,3",0.33,1,3,"0,0",0,0,0,"0,0",0,0,0,"3,6","1,1","2,4",56,0,0,0,4,0,0,0,2,4,0,,Greensboro,GREENSBO,1177-4735,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Luke Sauer,Luke,Sauer,,263,Luke Sauer,0,0GREENSBO,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,5,0,0,0,1,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greensboro,GREENSBO,1177-4729,False,12,1,2,0,1,0,0,0,0,0,9.0,12,12,10,5,2,0,2,12.00,38,50,1,2,1,0,0,0,0,0,.316,16,4,0,"5,10","3,6","2,4",0,"1,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Josh Fitch,Josh,Fitch,,263,Josh Fitch,0,0GREENSBO,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greensboro,GREENSBO,1177-4720,False,4,1,0,0,0,0,0,0,0,0,1.2,6,6,2,3,2,0,0,32.40,10,12,0,0,0,0,0,0,0,1,.400,2,0,0,"0,1","3,7","2,4",0,"4,7",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Luke Neubauer,Luke,Neubauer,,263,Luke Neubauer,0,0GREENSBO,8,6,,,22,3,10,7,1,0,0,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.556,11,27,0,.000,.455,.500,13,10,2,0,0,0,0,2,0,25,.920,0,.000,,0,0,4,5,"3,8",0.38,3,8,"5,10",0.50,5,10,"5,8",0.63,5,8,0,0,0,0,0,0,0,0,"2,5","2,3","8,12",70,0,0,0,"0,1",0,0,1,1,4,0,,Greensboro,GREENSBO,1177-4715,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Carter Catlett,Carter,Catlett,,263,Carter Catlett,0,0GREENSBO,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greensboro,GREENSBO,1177-4462,False,1,1,0,0,0,0,0,0,0,0,0.1,1,1,1,0,0,0,0,27.00,2,5,1,2,0,0,0,0,0,0,.500,0,1,0,"1,1","0,1","1,1",0,0,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Kithcart, Jr",Jr,Kithcart,,263,"Kithcart, Jr",0,0GREENSBO,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greensboro,GREENSBO,1177-4728,False,1,1,0,0,0,0,0,0,0,0,6.2,0,0,5,4,1,0,0,0.00,22,28,1,0,0,0,1,0,0,2,.045,7,8,0,"0,1","0,1","0,1","0,1","0,0",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Dylan Bobbitt,Dylan,Bobbitt,,263,Dylan Bobbitt,0,0GREENSBO,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greensboro,GREENSBO,1177-4463,False,4,1,0,0,0,0,0,0,0,1,2.1,3,3,2,0,1,0,0,11.57,11,13,1,0,0,0,0,0,0,0,.364,5,1,0,"1,1","0,3","0,0","0,3","0,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Parker Broadus,Parker,Broadus,,263,Parker Broadus,0,0GREENSBO,9,1,,,3,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.400,0,5,0,.000,.000,.000,4,0,0,0,0,1,0,0,0,4,1.000,1,1.000,,0,0,1,1,"0,1",0,0,1,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,2",0,0,2,"0,2","0,0","1,1",0,0,0,0,0,0,0,0,1,0,0,,Greensboro,GREENSBO,1177-4718,False,5,1,0,0,0,2,0,0,0,0,5.0,4,4,3,5,2,0,0,7.20,20,24,0,1,0,0,0,0,0,3,.250,8,2,0,"0,2","0,3","1,4",0,"0,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Isaiah Ralls,Isaiah,Ralls,,263,Isaiah Ralls,0,0GREENSBO,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,6,5,2,0,0,8,2,0,0,13,.846,10,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greensboro,GREENSBO,1177-4722,False,44,1,6,3,1,0,0,0,0,0,37.0,25,20,13,17,13,1,2,4.86,144,164,2,4,0,1,2,0,0,10,.306,38,43,1,"5,5","3,12","2,5","6,15","0,3",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Chase Mcinerney,Chase,Mcinerney,,263,Chase Mcinerney,0,0GREENSBO,6,3,,,9,0,2,2,0,0,0,3,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0.385,2,13,0,.000,.222,.222,17,1,0,0,0,7,2,0,0,18,1.000,9,.778,,0,0,0,4,"2,4",0.50,2,4,"2,6",0.33,2,6,"1,5",0.20,1,5,"0,0",0,0,0,"1,3",0.33,1,3,"0,2","1,1","7,10",0,0,0,0,0,0,0,0,4,2,0,,Greensboro,GREENSBO,1177-4730,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Nolan Holley,Nolan,Holley,,263,Nolan Holley,0,0GREENSBO,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greensboro,GREENSBO,1177-4731,False,10,1,0,0,0,0,0,0,0,0,9.0,5,5,8,4,6,0,0,5.00,34,44,3,0,0,1,1,0,0,2,.294,14,7,0,"2,2","0,3","1,3","0,2","0,3",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Austin Federspiel,Austin,Federspiel,,263,Austin Federspiel,0,0GREENSBO,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,3,1,0,0,6,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greensboro,GREENSBO,1177-4736,False,20,1,3,1,1,0,0,0,0,0,21.1,22,19,19,12,2,1,1,8.02,81,107,5,3,0,1,3,0,0,3,.247,24,23,1,"2,2","2,5","0,1","3,5","0,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Thomas Chiuchiolo,Thomas,Chiuchiolo,,263,Thomas Chiuchiolo,0,0GREENSBO,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greensboro,GREENSBO,1177-4734,False,10,1,0,0,0,0,0,0,0,1,2.1,13,10,4,1,2,0,3,38.57,19,24,3,1,0,0,0,0,1,0,.526,5,2,0,"0,2","6,9","2,4","2,8","0,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Zane Begley,Zane,Begley,,263,Zane Begley,0,0GREENSBO,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greensboro,GREENSBO,1177-4733,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Grayson Curtis,Grayson,Curtis,,263,Grayson Curtis,0,0GREENSBO,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,1,1,0,2,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greensboro,GREENSBO,1177-3802,False,21,1,1,1,1,0,0,0,0,0,9.0,22,22,12,4,2,0,1,22.00,45,60,2,1,1,1,1,0,1,1,.467,11,10,0,"0,1","2,5","1,2","2,6","3,5",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Jason Kithcart Jr,Jason Kithcart,Jr,,263,Jason Kithcart Jr,0,0GREENSBO,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greensboro,GREENSBO,0,False,4,1,0,1,0,0,0,0,0,0,1.1,5,5,3,1,0,0,1,33.75,7,11,1,1,0,0,0,0,0,1,.571,1,1,0,"1,1","1,2","1,3",0,"2,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Ethan Golemo,Ethan,Golemo,,412,Ethan Golemo,0,0MUBB,20,20,,,73,11,21,14,4,1,0,10,0,5,7,4,0,3,4,1,0,0,0,1,0,1,0,0.404,27,93,3,.000,.288,.370,16,27,3,0,0,0,0,3,0,46,.935,0,.000,,6,1,13,31,"8,21",0.38,8,21,"14,33",0.42,14,33,"7,21",0.33,7,21,"4,12",0.33,4,12,0,0,0,0,"8,25","4,6","27,44",255,0,0,0,0,0,0,0,6,20,0,,Methodist,MUBB,1180-6750,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Austin Rinzel,Austin,Rinzel,,412,Austin Rinzel,0,0MUBB,21,21,,,88,32,46,14,3,2,2,11,0,1,10,3,10,4,4,0,0,0,0,0,1,1,0,0.580,59,104,14,.714,.523,.670,71,1,0,0,0,0,0,1,0,72,1.000,0,.000,,6,7,21,10,"12,20",0.60,12,20,"20,37",0.54,20,37,"12,23",0.52,12,23,"6,12",0.50,6,12,0,0,0,0,"20,31","6,8","32,46",33,0,0,0,0,0,0,0,5,11,0,,Methodist,MUBB,1180-6495,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Brandon Mauger,Brandon,Mauger,,412,Brandon Mauger,0,0MUBB,21,21,,,88,17,26,20,7,1,1,9,0,0,13,4,4,1,4,3,0,0,0,0,3,1,0,0.350,38,104,5,.800,.295,.432,40,53,7,0,0,0,0,13,0,100,.930,0,.000,,7,7,26,23,"8,28",0.29,8,28,"20,57",0.35,20,57,"9,33",0.27,9,33,"3,10",0.30,3,10,0,0,0,0,"3,7","9,15","40,65",91,0,0,0,0,0,0,0,14,20,0,,Methodist,MUBB,1180-6491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Jackson Kuhn,Jackson,Kuhn,,412,Jackson Kuhn,0,0MUBB,20,17,,,51,10,12,7,1,1,0,10,0,0,19,6,0,1,2,0,0,0,0,0,0,0,0,0.361,15,63,1,.000,.235,.294,99,8,2,0,0,4,2,10,0,109,.982,6,.667,,3,1,10,9,"5,20",0.25,5,20,"9,28",0.32,9,28,"8,21",0.38,8,21,"1,5",0.20,1,5,0,0,0,0,"8,16","2,6","15,32",12,0,0,0,"0,1",0,0,1,5,12,0,,Methodist,MUBB,1180-6214,False,30,1,5,1,3,0,0,0,0,0,28.0,25,18,14,26,7,0,1,5.79,112,133,3,4,0,3,0,0,0,10,.268,25,27,0,"1,6","2,13","11,37",0,"0,6",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Israel Ortiz,Israel,Ortiz,,412,Israel Ortiz,0,0MUBB,20,20,,,72,17,24,20,5,0,1,14,0,1,14,3,3,0,1,3,0,0,0,1,1,1,0,0.433,32,91,3,1.000,.333,.444,27,0,0,0,0,0,0,0,0,27,1.000,0,.000,,6,1,18,15,"8,23",0.35,8,23,"12,41",0.29,12,41,"10,32",0.31,10,32,"3,9",0.33,3,9,0,0,0,0,"10,16","10,14","29,49",67,0,0,0,0,0,0,0,15,17,0,,Methodist,MUBB,1180-6751,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Blake Freeman,Blake,Freeman,,412,Blake Freeman,0,0MUBB,20,20,,,76,13,29,20,9,0,2,8,1,2,12,7,0,0,0,1,0,0,0,3,0,3,0,0.448,44,87,0,.000,.382,.579,1,6,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,16,20,"10,28",0.36,10,28,"21,49",0.43,21,49,"14,33",0.42,14,33,"2,7",0.29,2,7,0,0,0,0,"7,15","7,11","28,53",1,0,0,0,0,0,0,0,8,19,0,,Methodist,MUBB,1180-6749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Bronson Shaikh,Bronson,Shaikh,,412,Bronson Shaikh,0,0MUBB,21,19,,,60,10,16,11,2,0,0,15,0,6,13,5,0,2,1,1,0,0,0,0,0,1,0,0.451,18,83,2,.000,.267,.300,38,1,0,0,0,0,0,0,0,39,1.000,0,.000,,2,4,18,13,"6,28",0.21,6,28,"10,35",0.29,10,35,"10,26",0.38,10,26,"1,5",0.20,1,5,0,0,0,0,"2,7","4,12","26,48",149,0,0,0,"0,1",0,0,1,4,24,0,,Methodist,MUBB,1180-7015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
