season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,composite_score,global_rank,rating
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Misericordia,Gianna Russo,Gianna,Russo,,16142,Gianna Russo,0,0MISB,39,37,,,116,29,37,27,7,3,0,13,0,2,12,5,4,1,4,5,0,0,0,0,0,0,0,0.382,50,140,5,.800,.319,.431,149,2,3,0,0,0,0,3,0,154,.981,0,.000,,7,2,20,49,"14,42",0.33,14,42,"25,67",0.37,25,67,"20,51",0.39,20,51,"1,1",1.00,1,1,0,0,0,0,"8,19","11,14","48,81",96,0,0,0,"0,1",0,0,1,24,24,0,,Misericordia,MISB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.384006549726381,60,89
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Albright,Slaydon Fisher,Slaydon,Fisher,,16,Slaydon Fisher,0,0ALBRIGHT,38,38,,,121,10,36,20,7,0,3,6,1,1,10,4,4,1,1,1,0,0,0,0,0,0,0,0.333,52,130,5,.800,.298,.430,43,86,16,0,0,0,0,5,0,145,.890,0,.000,,4,12,39,31,"16,45",0.36,16,45,"24,71",0.34,24,71,"9,42",0.21,9,42,0,0,0,0,0,0,0,0,"6,22","4,12","44,77",2,0,0,0,0,0,0,0,10,22,0,,Albright,ALBRIGHT,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.332336215480297,61,88
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Bockrath, To",To,Bockrath,,179,"Bockrath, To",0,0DVUSB,37,37,,,105,19,33,24,9,0,3,13,0,0,14,7,0,0,0,1,0,0,0,0,0,2,0,0.387,51,119,0,.000,.314,.486,58,89,23,0,0,0,0,8,0,170,.865,0,.000,,5,5,18,35,"10,37",0.27,10,37,"22,61",0.36,22,61,"14,42",0.33,14,42,"0,2",0,0,2,0,0,0,0,"7,22","9,14","31,64",28,0,0,0,0,0,0,0,1,23,0,,Delaware Valley,DVUSB,0,True,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,4.308201752609027,62,88
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Albright,Juliette Licata,Juliette,Licata,,16,Juliette Licata,0,0ALBRIGHT,38,38,,,115,19,44,12,6,1,1,16,0,1,15,5,2,0,2,0,0,0,0,0,0,0,0,0.462,55,134,2,1.000,.383,.478,75,2,6,0,0,0,0,0,0,83,.928,0,.000,,3,5,30,24,"16,37",0.43,16,37,"20,48",0.42,20,48,"12,31",0.39,12,31,0,0,0,0,0,0,0,0,"12,36","2,5","40,59","0,1",0,0,1,0,0,0,0,9,20,0,,Albright,ALBRIGHT,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.234186252590347,63,88
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevenson,Sierra Williams,Sierra,Williams,,21852,Sierra Williams,0,0MUST,7,1,,,6,3,3,2,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.571,4,7,1,1.000,.500,.667,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,0,0,0,1,0,0,0,0,"2,3",0.67,2,3,"2,3",0.67,2,3,0,0,0,0,0,0,0,0,"0,1","2,2","2,3",0,0,0,0,2,0,0,0,0,0,0,,Stevenson,MUST,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.126107819202836,64,88
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevenson,Mckenzie Tobler,Mckenzie,Tobler,,21852,Mckenzie Tobler,0,0MUST,33,33,,,105,29,36,20,8,2,0,17,0,0,13,6,1,0,0,3,0,0,0,1,0,2,0,0.424,48,125,1,1.000,.343,.457,68,57,3,0,0,0,0,3,0,128,.977,0,.000,,4,2,22,34,"9,25",0.36,9,25,"17,46",0.37,17,46,"12,30",0.40,12,30,"1,3",0.33,1,3,0,0,0,0,"21,48","7,10","29,55",20,0,0,0,0,0,0,0,6,21,0,,Stevenson,MUST,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.043860964974822,65,88
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Nicole Kratz,Nicole,Kratz,,351,Nicole Kratz,0,0LVC,44,40,,,122,21,30,19,10,2,3,9,0,4,22,3,0,0,1,1,0,0,0,0,0,1,0,0.316,53,137,0,.000,.246,.434,34,58,4,0,0,0,0,4,0,96,.958,0,.000,,7,3,24,44,"12,39",0.31,12,39,"19,70",0.27,19,70,"12,48",0.25,12,48,"0,4",0,0,4,0,0,0,0,"3,27","8,20","36,79",3,0,0,0,3,0,0,0,13,25,0,,Lebanon Valley,LVC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9939734150835395,66,88
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Funston, Ame",Ame,Funston,,179,"Funston, Ame",0,0DVUSB,37,37,,,116,15,44,25,10,0,0,7,0,2,8,5,1,1,0,0,0,0,0,2,0,2,0,0.424,54,125,2,.500,.379,.466,113,23,4,4,1,37,10,0,0,140,.971,47,.787,,5,3,29,28,"15,38",0.39,15,38,"29,72",0.40,29,72,"22,53",0.42,22,53,"2,3",0.67,2,3,0,0,0,0,"7,17","8,15","43,75",12,0,0,0,"0,1",0,0,1,6,19,0,,Delaware Valley,DVUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.946522091376503,67,88
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevenson,Sophia Presto,Sophia,Presto,,21852,Sophia Presto,0,0MUST,3,1,,,5,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400,5,5,0,.000,.400,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,2,1,0,0,0,0,"2,4",0.50,2,4,"2,4",0.50,2,4,0,0,0,0,0,0,0,0,"0,1","1,1","4,4","1,1",1.00,1,1,11,0,0,0,2,0,0,,Stevenson,MUST,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8832882644018114,68,87
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Hood,Sam Larkin,Sam,Larkin,,8404,Sam Larkin,0,0HOOD,30,27,,,88,15,28,15,9,0,2,3,0,1,11,3,2,0,0,1,0,0,0,0,0,0,0,0.344,43,93,2,1.000,.318,.489,18,43,7,0,0,0,0,2,0,68,.897,0,.000,,1,5,25,24,"5,19",0.26,5,19,"12,49",0.24,12,49,"8,29",0.28,8,29,"1,2",0.50,1,2,0,0,0,0,"4,12","5,6","21,50",12,0,0,0,1,0,0,0,10,16,0,,Hood,HOOD,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.814414669156915,69,87
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Eastern,Sydney Ostolaza,Sydney,Ostolaza,,8968,Sydney Ostolaza,0,0EASTERN,41,40,,,109,22,29,21,9,0,2,8,0,2,15,4,2,0,0,0,0,0,0,0,0,3,0,0.328,44,119,2,1.000,.266,.404,29,53,9,0,0,0,0,1,0,91,.901,0,.000,,5,6,22,38,"9,40",0.23,9,40,"13,61",0.21,13,61,"13,46",0.28,13,46,"0,5",0,0,5,0,0,0,0,"12,24","5,9","26,65",25,0,0,0,0,0,0,0,3,33,0,,Eastern,EASTERN,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7983674641775513,70,87
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Arcadia,Grace Caldwell,Grace,Caldwell,,966,Grace Caldwell,0,0AUSB,36,35,,,106,15,36,17,1,4,0,12,0,1,19,1,11,1,0,1,0,0,0,0,0,0,0,0.408,45,120,12,.917,.340,.425,66,2,1,0,0,0,0,0,0,69,.986,0,.000,,3,6,27,21,"14,25",0.56,14,25,"22,40",0.55,22,40,"16,28",0.57,16,28,"4,13",0.31,4,13,0,0,0,0,"15,47","5,11","33,44",44,0,0,0,0,0,0,0,7,5,0,,Arcadia,AUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.724593650222891,71,87
2025-26,softball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Abigail Rodriguez,Abigail,Rodriguez,,221,Abigail Rodriguez,0,0FDU-FLOR,37,36,,,117,17,36,18,7,0,2,6,0,0,9,0,2,1,1,2,0,0,0,0,0,0,1,0.336,49,126,3,.667,.308,.419,74,2,1,0,0,0,0,1,0,77,.987,0,.000,,3,4,22,51,"12,49",0.24,12,49,"18,63",0.29,18,63,"11,41",0.27,11,41,"2,8",0.25,2,8,0,0,0,0,"14,32","4,6","26,67",13,0,0,0,0,0,0,0,5,39,0,,FDU - Florham,FDU-FLOR,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.706245827608961,72,87
2025-26,softball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Grace Capparelli,Grace,Capparelli,,221,Grace Capparelli,0,0FDU-FLOR,31,28,,,71,16,24,16,6,0,1,13,0,0,9,3,1,1,2,1,0,0,0,0,0,0,0,0.435,33,87,2,.500,.338,.465,61,2,1,0,0,4,0,0,0,64,.984,4,1.000,,1,1,14,26,"11,27",0.41,11,27,"14,34",0.41,14,34,"12,26",0.46,12,26,"3,9",0.33,3,9,0,0,0,0,"7,17","5,8","21,39",44,0,0,0,"0,1",0,0,1,4,12,0,,FDU - Florham,FDU-FLOR,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6925273020540335,73,87
2025-26,softball,Middle Atlantic Conferences (MAC),mac,York,Jordyn Woodling,Jordyn,Woodling,,815,Jordyn Woodling,0,0YCP,36,36,,,107,22,29,23,8,1,1,9,0,0,15,6,6,0,2,1,0,0,0,0,1,0,0,0.325,42,119,6,1.000,.271,.393,34,1,2,0,0,0,0,0,0,37,.946,0,.000,,5,4,19,42,"12,32",0.38,12,32,"17,50",0.34,17,50,"11,31",0.35,11,31,"6,13",0.46,6,13,0,0,0,0,"17,39","3,6","27,55",36,0,0,0,0,0,0,0,12,20,0,,York,YCP,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6433808940715755,74,87
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevenson,Ava Stafursky,Ava,Stafursky,,21852,Ava Stafursky,0,0MUST,33,33,,,92,20,25,21,1,0,2,18,0,2,8,5,0,0,0,2,0,0,0,0,1,1,0,0.395,32,114,0,.000,.272,.348,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,7,5,23,30,"9,34",0.26,9,34,"18,58",0.31,18,58,"14,36",0.39,14,36,"1,2",0.50,1,2,0,0,0,0,"9,23","8,11","36,70",1,0,0,0,0,0,0,0,6,22,0,,Stevenson,MUST,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6071859515838565,75,86
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Misericordia,Emma Lamlin,Emma,Lamlin,,16142,Emma Lamlin,0,0MISB,13,0,,,4,5,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600,2,5,0,.000,.500,.500,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,1,2,0,"0,1",0,0,1,"2,4",0.50,2,4,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,0,"2,1","4,5",1,0,0,0,2,0,0,0,2,3,0,,Misericordia,MISB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.543540192804824,76,86
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Eastern,Alyssa Binczak,Alyssa,Binczak,,8968,Alyssa Binczak,0,0EASTERN,38,38,,,111,29,33,12,8,0,1,16,0,5,6,2,3,1,5,0,0,0,0,0,0,0,0,0.409,44,137,4,.750,.297,.396,71,56,4,0,0,0,0,2,0,131,.969,0,.000,,3,3,27,46,"7,29",0.24,7,29,"18,62",0.29,18,62,"14,36",0.39,14,36,"1,4",0.25,1,4,0,0,0,0,"15,27","2,5","35,73",14,0,0,0,0,0,0,0,9,26,0,,Eastern,EASTERN,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.533627240535928,77,86
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Arcadia,Nathlia DiIanni,Nathlia,DiIanni,,966,Nathlia DiIanni,0,0AUSB,38,37,,,124,19,40,17,9,2,0,2,0,0,13,3,12,1,0,0,0,0,0,0,0,0,0,0.333,53,126,13,.923,.323,.427,58,4,5,0,0,0,0,0,0,67,.925,0,.000,,4,4,29,35,"12,41",0.29,12,41,"18,56",0.32,18,56,"14,40",0.35,14,40,"2,13",0.15,2,13,0,0,0,0,"9,19","9,13","32,56",7,0,0,0,0,0,0,0,8,25,0,,Arcadia,AUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.522790497051448,78,86
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Alvernia,T. McClain,T.,McClain,,938,T. McClain,0,0ALV,37,37,,,114,11,41,15,9,1,0,16,0,0,12,9,7,1,1,0,0,0,0,0,0,1,0,0.438,52,131,8,.875,.360,.456,53,92,8,0,0,0,0,7,0,153,.948,0,.000,,2,5,27,33,"15,37",0.41,15,37,"21,66",0.32,21,66,"13,46",0.28,13,46,"0,4",0,0,4,0,0,0,0,"8,22","2,10","35,70",1,0,0,0,0,0,0,0,6,23,0,,Alvernia,ALV,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3767562603058563,79,86
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevenson,Sahara Ward,Sahara,Ward,,21852,Sahara Ward,0,0MUST,34,33,,,86,21,31,13,2,1,1,11,0,1,10,2,7,0,1,1,0,0,0,0,1,0,0,0.434,38,100,7,1.000,.360,.442,40,0,5,0,0,0,0,0,0,45,.889,0,.000,,7,1,23,18,"7,28",0.25,7,28,"19,46",0.41,19,46,"12,28",0.43,12,28,"2,3",0.67,2,3,0,0,0,0,"7,15","7,9","31,51",13,0,0,0,0,0,0,0,6,21,0,,Stevenson,MUST,0,True,2,1,0,0,0,0,0,0,0,0,2.0,4,0,4,4,1,0,0,0.00,9,13,1,0,0,0,0,0,0,4,.222,0,1,0,"2,2","2,8",0,0,"2,3",3.337296057418869,80,86
2025-26,softball,Middle Atlantic Conferences (MAC),mac,York,Alexis McDonaugh,Alexis,McDonaugh,,815,Alexis McDonaugh,0,0YCP,36,36,,,103,12,37,22,7,1,0,15,0,1,15,2,0,0,0,2,0,0,0,1,0,2,0,0.438,46,121,0,.000,.359,.447,50,78,10,0,0,0,0,1,0,138,.928,0,.000,,2,7,25,25,"9,31",0.29,9,31,"23,56",0.41,23,56,"18,41",0.44,18,41,"5,12",0.42,5,12,0,0,0,0,"10,26","10,14","34,62",37,0,0,0,0,0,0,0,5,26,0,,York,YCP,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2246605615937827,81,86
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Eastern,Regina Bangcoro,Regina,Bangcoro,,8968,Regina Bangcoro,0,0EASTERN,11,1,,,8,3,4,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.500,6,10,0,.000,.500,.750,1,5,0,0,0,1,0,2,0,6,1.000,1,1.000,,0,2,4,1,"2,4",0.50,2,4,"4,7",0.57,4,7,"3,5",0.60,3,5,"1,2",0.50,1,2,0,0,0,0,"0,1","1,1","5,8",0,0,0,0,24,0,0,0,1,2,0,,Eastern,EASTERN,0,True,9,1,1,1,0,0,1,0,0,0,10.1,2,2,3,8,1,0,0,1.35,39,42,0,0,0,0,0,0,0,1,.231,9,13,0,"2,10","4,17","1,1",0,"4,14",3.2203195692466706,82,86
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Misericordia,Rylie Nasso,Rylie,Nasso,,16142,Rylie Nasso,0,0MISB,36,32,,,104,23,34,16,3,2,0,17,0,2,7,5,4,1,1,2,0,0,0,0,0,0,0,0.424,41,126,5,.800,.327,.394,37,2,3,1,0,2,0,0,0,42,.929,2,1.000,,7,5,20,37,"10,30",0.33,10,30,"19,61",0.31,19,61,"13,39",0.33,13,39,"1,1",1.00,1,1,0,0,0,0,"7,16","5,10","32,69",54,0,0,0,"0,1",0,0,1,4,28,0,,Misericordia,MISB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.211542811738176,83,85
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Collins, Jil",Jil,Collins,,179,"Collins, Jil",0,0DVUSB,36,36,,,95,19,36,9,2,0,0,9,0,0,17,4,6,0,3,0,0,0,0,0,0,0,0,0.433,38,107,6,1.000,.379,.400,34,1,5,0,0,0,0,0,0,40,.875,0,.000,,8,4,24,12,"6,24",0.25,6,24,"15,40",0.38,15,40,"15,32",0.47,15,32,"2,2",1.00,2,2,0,0,0,0,"11,23","6,12","28,44",44,0,0,0,0,0,0,0,6,15,0,,Delaware Valley,DVUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1005433725636085,84,85
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevenson,Mykaela Getz,Mykaela,Getz,,21852,Mykaela Getz,0,0MUST,34,34,,,104,16,38,14,6,0,0,10,0,1,10,6,4,1,8,2,0,0,0,0,0,0,0,0.419,44,125,5,.800,.365,.423,49,2,3,0,0,0,0,0,0,54,.944,0,.000,,3,2,34,28,"9,32",0.28,9,32,"21,55",0.38,21,55,"13,28",0.46,13,28,"1,3",0.33,1,3,0,0,0,0,"6,15","9,11","39,67",36,0,0,0,0,0,0,0,16,32,0,,Stevenson,MUST,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0455658236122143,85,85
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Widener,Caitlyn Katchur,Caitlyn,Katchur,,783,Caitlyn Katchur,0,0WIDENER,37,36,,,101,21,28,7,4,1,1,11,0,0,16,6,9,1,2,0,0,0,0,0,0,2,0,0.348,37,114,10,.900,.277,.366,40,21,4,0,0,27,1,0,0,65,.938,28,.964,,3,2,19,38,"7,28",0.25,7,28,"14,51",0.27,14,51,"6,37",0.16,6,37,"1,7",0.14,1,7,0,0,0,0,"11,19","1,11","19,55",11,0,0,0,22,0,0,0,5,25,0,,Widener,WIDENER,0,True,118,1,19,5,12,0,5,0,0,0,79.2,83,63,31,45,23,5,6,5.54,353,405,11,7,0,5,9,0,0,18,.334,101,83,1,"1,1","2,4","1,1",0,"1,2",3.027190759964136,86,85
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevens,Madison Subbiondo,Madison,Subbiondo,,679,Madison Subbiondo,0,0STEVENS,35,21,,,77,8,24,14,5,0,2,2,0,1,10,0,2,0,5,1,0,0,0,1,0,1,0,0.333,35,86,2,1.000,.312,.455,44,11,3,2,0,17,1,0,0,58,.948,18,.944,,1,1,16,31,"5,29",0.17,5,29,"12,48",0.25,12,48,"7,32",0.22,7,32,"3,6",0.50,3,6,0,0,0,0,"7,16","4,6","24,54","0,1",0,0,1,35,0,0,0,13,32,0,,Stevens,STEVENS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.019142513353095,87,85
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Karns, Madis",Madis,Karns,,179,"Karns, Madis",0,0DVUSB,33,26,,,80,14,21,11,4,1,0,1,0,0,8,2,0,0,1,0,0,0,0,0,0,1,0,0.272,27,82,0,.000,.263,.338,8,49,3,0,0,23,5,3,0,60,.950,28,.821,,4,4,18,29,"4,21",0.19,4,21,"15,52",0.29,15,52,"9,29",0.31,9,29,"1,3",0.33,1,3,0,0,0,0,"6,16","5,9","23,53",25,0,0,0,1,0,0,0,7,19,0,,Delaware Valley,DVUSB,0,True,156,1,21,15,8,1,16,7,0,0,151.1,74,55,24,81,23,2,5,2.54,600,649,4,9,0,4,12,0,0,28,.260,172,180,0,"2,7","4,11",0,0,"2,9",2.979822467971233,88,85
2025-26,softball,Middle Atlantic Conferences (MAC),mac,DeSales,Shana Gugliandolo,Shana,Gugliandolo,,20,Shana Gugliandolo,0,0DSUSB,33,33,,,89,13,33,17,9,0,0,7,0,1,11,1,0,0,0,1,0,0,0,0,0,0,0,0.418,42,98,0,.000,.371,.472,10,9,5,0,0,0,0,0,0,24,.792,0,.000,,0,7,30,16,"8,23",0.35,8,23,"16,43",0.37,16,43,"12,21",0.57,12,21,0,0,0,0,0,0,0,0,"11,26","7,10","27,48",26,0,0,0,1,0,0,0,7,13,0,,DeSales,DSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9789321081813394,89,85
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Mackenzie Willey,Mackenzie,Willey,,351,Mackenzie Willey,0,0LVC,39,38,,,103,19,30,12,10,1,3,3,0,1,23,4,2,0,6,1,0,0,0,0,0,1,0,0.315,51,114,2,1.000,.291,.495,53,2,2,0,0,0,0,1,0,57,.965,0,.000,,0,3,24,32,"8,38",0.21,8,38,"12,47",0.26,12,47,"7,31",0.23,7,31,"1,4",0.25,1,4,0,0,0,0,"10,17","3,6","23,54",89,0,0,0,0,0,0,0,10,30,0,,Lebanon Valley,LVC,0,True,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,2.966923614338592,90,84
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Boyd, Kenzie",Kenzie,Boyd,,179,"Boyd, Kenzie",0,0DVUSB,37,37,,,113,26,27,19,2,1,1,10,0,2,11,4,8,0,4,2,0,0,0,2,0,4,0,0.307,34,131,8,1.000,.239,.301,33,15,2,0,0,17,6,1,0,50,.960,23,.739,,4,4,21,53,"7,37",0.19,7,37,"16,68",0.24,16,68,"14,51",0.27,14,51,"0,2",0,0,2,0,0,0,0,"6,15","7,15","27,75",40,0,0,0,0,0,0,0,9,33,0,,Delaware Valley,DVUSB,0,True,80,1,11,5,5,0,4,1,0,0,59.0,49,31,26,24,12,1,3,3.68,255,291,6,0,0,5,5,0,0,2,.314,69,73,1,0,0,0,0,0,2.852423990486613,91,84
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevenson,Rebecca Maiorano,Rebecca,Maiorano,,21852,Rebecca Maiorano,0,0MUST,32,32,,,100,16,34,18,7,2,0,11,0,2,6,1,0,0,0,2,0,0,0,1,0,2,0,0.409,45,115,0,.000,.340,.450,25,37,7,0,0,0,0,1,0,69,.899,0,.000,,3,4,27,33,"14,35",0.40,14,35,"19,62",0.31,19,62,"15,51",0.29,15,51,"0,3",0,0,3,0,0,0,0,"7,15","7,13","36,66",14,0,0,0,0,0,0,0,11,24,0,,Stevenson,MUST,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.830175826147752,92,84
