season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Max Mullen,Max,Mullen,,182,Max Mullen,0,0DEN,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DEN,1214-3350,False,7,1,0,0,0,0,0,0,0,0,4.2,4,3,2,8,2,0,0,5.79,22,24,2,0,0,0,0,0,0,3,.318,2,3,0,"0,1","1,1","0,1",0,"2,2",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Brady Olsen,Brady,Olsen,,182,Brady Olsen,0,0DEN,8,0,,,3,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.000,0,4,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,2,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,0,"1,1","1,2","0,1",0,0,1,2,0,0,0,1,3,0,,Denison,DEN,1214-3886,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Bobby Gummere,Bobby,Gummere,,182,Bobby Gummere,0,0DEN,1,0,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,"1,1",0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,Denison,DEN,1214-3887,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,George Lee,George,Lee,,182,George Lee,0,0DEN,3,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,5,0,0,0,0,0,0,1,0,5,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DEN,1214-3888,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Zach Mowder,Zach,Mowder,,182,Zach Mowder,0,0DEN,7,0,,,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,11,0,0,0,0,1,0,0,0,11,1.000,1,1.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,2,0,,Denison,DEN,1214-3889,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Andrew Clifford,Andrew,Clifford,,182,Andrew Clifford,0,0DEN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DEN,1214-3653,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,3,4,0,1,0,0,0,0,0,0,.333,1,1,0,"1,1","1,3","1,2",0,0,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Andrew Montero,Andrew,Montero,,182,Andrew Montero,0,0DEN,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,0,0,0,3,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DEN,1214-3890,False,11,1,5,1,0,0,0,0,0,0,21.0,6,5,8,38,3,0,1,2.14,75,85,1,2,1,0,0,0,0,17,.147,14,10,1,"0,6","0,3","1,7",0,"1,7",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Devin Parker,Devin,Parker,,182,Devin Parker,0,0DEN,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DEN,1214-3895,False,17,1,0,2,1,3,0,0,0,0,20.0,5,5,5,25,2,1,1,2.25,78,86,1,2,1,0,1,0,0,13,.218,15,21,0,"1,3","1,8","0,2",0,"1,5",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Dylan Wells,Dylan,Wells,,182,Dylan Wells,0,0DEN,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DEN,1214-3665,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Connor Remley,Connor,Remley,,182,Connor Remley,0,0DEN,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DEN,1214-3344,False,4,1,0,0,0,0,0,0,0,0,4.0,4,3,1,2,0,0,1,6.75,17,19,0,0,0,0,1,0,0,0,.235,6,3,0,"0,1","0,1","1,1",0,"0,1",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Ethan Smith,Ethan,Smith,,182,Ethan Smith,0,0DEN,11,3,,,12,2,5,1,1,0,0,3,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0.533,6,15,0,.000,.417,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,3,0,"2,5",0.40,2,5,"1,3",0.33,1,3,"1,1",1.00,1,1,"1,2",0.50,1,2,0,0,0,0,"3,3",0,"2,4",0,0,0,0,74,0,0,0,0,1,0,,Denison,DEN,1214-3882,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Taylor Fuerst,Taylor,Fuerst,,182,Taylor Fuerst,0,0DEN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DEN,1214-3883,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Jackson Loomis,Jackson,Loomis,,182,Jackson Loomis,0,0DEN,6,0,,,3,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,2,4,0,.000,.667,.667,4,7,1,0,0,0,0,3,0,12,.917,0,.000,,0,1,1,0,0,0,0,0,"1,2",0.50,1,2,"1,2",0.50,1,2,"2,3",0.67,2,3,0,0,0,0,0,0,"3,3",0,0,0,0,22,0,0,0,0,0,0,,Denison,DEN,1214-3884,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Nate Lloyd,Nate,Lloyd,,182,Nate Lloyd,0,0DEN,14,4,,,19,11,9,5,4,0,1,0,0,0,5,1,1,2,1,1,0,0,0,0,0,0,0,0.450,16,21,3,.333,.474,.842,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,1,0,2,4,"3,7",0.43,3,7,"5,10",0.50,5,10,"2,6",0.33,2,6,"3,5",0.60,3,5,0,0,0,0,"3,4","3,4","8,12","0,1",0,0,1,57,0,0,0,4,2,0,,Denison,DEN,1214-3658,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Mahoney Daunic,Mahoney,Daunic,,182,Mahoney Daunic,0,0DEN,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DEN,1214-3654,False,15,1,1,1,0,0,0,0,0,0,8.2,6,4,3,7,2,0,0,4.15,39,42,0,0,0,0,0,0,1,4,.385,5,11,1,"0,2","1,4","0,1",0,"1,3",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Thomas Antonipillai,Thomas,Antonipillai,,182,Thomas Antonipillai,0,0DEN,3,0,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,"2,2",0,0,0,0,"0,1",0,0,1,1,0,0,,Denison,DEN,1214-3652,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Zack Shook,Zack,Shook,,182,Zack Shook,0,0DEN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DEN,1214-3892,False,0,1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,.000,0,1,0,0,"0,1",0,0,0,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Soren Cooper,Soren,Cooper,,182,Soren Cooper,0,0DEN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DEN,1214-3894,False,2,1,0,0,0,0,0,0,0,0,1.0,1,1,1,2,1,0,0,9.00,5,6,0,0,0,0,0,0,0,1,.400,1,0,0,"0,1","2,4",0,0,"2,3",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Max Bond,Max,Bond,,177,Max Bond,0,0DPUB,23,23,,,89,26,27,27,7,1,5,17,0,3,24,5,4,1,0,3,0,0,0,0,0,0,0,0.420,51,112,5,.800,.303,.573,33,64,5,0,0,0,0,15,0,102,.951,0,.000,,1,5,15,25,"4,22",0.18,4,22,"12,40",0.30,12,40,"10,28",0.36,10,28,"2,11",0.18,2,11,0,0,0,0,"15,37","12,15","29,53",38,0,0,0,0,0,0,0,7,22,0,,DePauw,DPUB,1274-6391,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Aidan Howard,Aidan,Howard,,177,Aidan Howard,0,0DPUB,20,20,,,79,23,31,21,5,1,2,12,0,4,7,4,7,1,0,3,0,0,0,3,0,3,0,0.480,44,98,8,.875,.392,.557,39,0,0,0,0,0,0,1,0,39,1.000,0,.000,,0,3,16,28,"9,17",0.53,9,17,"20,39",0.51,20,39,"14,25",0.56,14,25,"3,9",0.33,3,9,0,0,0,0,"8,16","8,10","31,45",33,0,0,0,0,0,0,0,8,7,0,,DePauw,DPUB,1274-6175,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Grady Johnson,Grady,Johnson,,177,Grady Johnson,0,0DPUB,23,23,,,95,17,41,24,4,2,4,12,0,1,3,0,1,2,0,3,0,0,0,1,0,1,0,0.486,61,111,3,.333,.432,.642,10,29,7,0,0,0,0,6,0,46,.848,0,.000,,3,5,23,29,"16,39",0.41,16,39,"21,50",0.42,21,50,"14,35",0.40,14,35,"2,11",0.18,2,11,0,0,0,0,"11,15","6,7","36,57",6,0,0,0,0,0,0,0,12,22,0,,DePauw,DPUB,1274-6397,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Cuinn Morrow,Cuinn,Morrow,,177,Cuinn Morrow,0,0DPUB,19,18,,,63,15,18,12,4,1,1,9,0,7,12,5,4,4,0,1,0,0,0,1,0,1,0,0.425,27,80,8,.500,.286,.429,40,1,1,0,0,0,0,0,0,42,.976,0,.000,,0,3,12,21,"4,21",0.19,4,21,"9,42",0.21,9,42,"7,26",0.27,7,26,"3,12",0.25,3,12,0,0,0,0,"9,13","5,8","23,51",60,0,0,0,0,0,0,0,4,21,0,,DePauw,DPUB,1274-6690,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Nolan Whitehead,Nolan,Whitehead,,177,Nolan Whitehead,0,0DPUB,18,16,,,47,9,8,8,0,0,0,11,0,5,11,3,2,1,1,2,0,0,0,0,1,1,0,0.369,8,66,3,.667,.170,.170,108,6,6,0,0,0,0,16,0,120,.950,0,.000,,4,0,13,13,"3,19",0.16,3,19,"7,32",0.22,7,32,"4,21",0.19,4,21,"1,7",0.14,1,7,0,0,0,0,"7,13","3,8","21,39",2,0,0,0,"1,1",1.00,1,1,8,17,0,,DePauw,DPUB,1274-6579,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Nate Hulen,Nate,Hulen,,177,Nate Hulen,0,0DPUB,2,1,,,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.333,1,3,0,.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,"1,2",0.50,1,2,0,0,0,0,0,"0,2","0,2",4,0,0,0,2,0,0,0,0,2,0,,DePauw,DPUB,1274-6182,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Connor Osborne,Connor,Osborne,,177,Connor Osborne,0,0DPUB,10,8,,,37,10,12,9,3,0,3,3,0,0,7,0,0,0,0,0,0,0,0,1,1,1,0,0.375,24,40,0,.000,.324,.649,8,1,0,0,0,0,0,1,0,9,1.000,0,.000,,1,3,9,8,"3,10",0.30,3,10,"5,20",0.25,5,20,"4,16",0.25,4,16,"1,5",0.20,1,5,0,0,0,0,"5,10","2,6","11,22",11,0,0,0,2,0,0,0,4,9,0,,DePauw,DPUB,1274-6860,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Zach O'Connell,Zach,O'Connell,,177,Zach O'Connell,0,0DPUB,23,21,,,73,16,21,16,7,0,0,10,1,8,13,6,0,1,0,2,0,0,0,1,1,1,0,0.419,28,93,1,.000,.288,.384,50,6,2,0,0,0,0,3,0,58,.966,0,.000,,1,4,21,18,"6,21",0.29,6,21,"14,41",0.34,14,41,"12,30",0.40,12,30,"1,6",0.17,1,6,0,0,0,0,"6,22","8,13","29,50",56,0,0,0,4,0,0,0,8,23,0,,DePauw,DPUB,1274-6691,False,5,1,1,1,0,0,0,0,0,0,7.0,0,0,3,7,0,0,0,0.00,24,27,0,0,0,0,0,0,0,1,.208,2,9,0,"1,6","1,6","0,3",0,"2,7",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Louis Florida,Louis,Florida,,177,Louis Florida,0,0DPUB,23,23,,,79,22,26,18,6,2,3,16,0,10,19,3,6,1,0,0,0,0,0,0,1,0,0,0.495,45,105,7,.857,.329,.570,32,0,2,0,0,0,0,0,0,34,.941,0,.000,,3,3,14,18,"8,26",0.31,8,26,"16,47",0.34,16,47,"10,32",0.31,10,32,"1,9",0.11,1,9,0,0,0,0,"8,20","5,14","29,57",127,0,0,0,0,0,0,0,2,25,0,,DePauw,DPUB,1274-6180,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Bryson Dorsey,Bryson,Dorsey,,177,Bryson Dorsey,0,0DPUB,18,17,,,66,14,24,10,7,1,0,2,0,2,5,1,1,2,0,2,0,0,0,0,2,0,0,0.389,33,72,3,.333,.364,.500,125,12,1,5,0,28,8,0,0,138,.993,36,.778,,2,4,17,19,"9,22",0.41,9,22,"9,34",0.26,9,34,"5,19",0.26,5,19,"2,10",0.20,2,10,0,0,0,0,"8,14","5,9","18,38",27,0,0,0,88,0,0,0,4,20,0,,DePauw,DPUB,1274-6686,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Tyler Walkey,Tyler,Walkey,,177,Tyler Walkey,0,0DPUB,23,23,,,70,16,20,12,2,0,1,12,0,6,9,7,3,1,4,0,0,0,0,1,0,1,0,0.432,25,92,4,.750,.286,.357,51,66,6,0,0,0,0,17,0,123,.951,0,.000,,1,4,21,23,"7,25",0.28,7,25,"13,37",0.35,13,37,"9,24",0.38,9,24,"4,8",0.50,4,8,0,0,0,0,"7,17","5,10","29,50",123,0,0,0,0,0,0,0,6,15,0,,DePauw,DPUB,1274-6695,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Pearse Riendeau,Pearse,Riendeau,,177,Pearse Riendeau,0,0DPUB,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,2,0,0,9,2,0,0,7,.714,11,.818,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,DePauw,DPUB,1274-6177,False,35,1,7,3,1,0,0,0,0,0,34.2,27,23,12,35,7,2,2,5.97,132,153,0,4,0,3,2,0,0,16,.265,28,35,0,"3,6","3,6","2,3",0,"2,7",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Nate Tencza,Nate,Tencza,,177,Nate Tencza,0,0DPUB,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,2,2,0,0,5,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,DePauw,DPUB,1274-6184,False,21,1,2,1,2,0,0,0,0,0,19.0,14,11,5,7,7,0,1,5.21,74,84,1,1,0,0,4,0,0,3,.284,19,26,0,"1,1","3,5","2,13",0,"1,1",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Matt Ritter,Matt,Ritter,,177,Matt Ritter,0,0DPUB,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,DePauw,DPUB,1274-6400,False,7,1,0,1,0,0,0,0,0,0,10.2,10,8,12,12,0,1,1,6.75,38,54,2,3,0,1,0,0,0,6,.184,7,12,0,"2,4","1,5","0,3",0,"1,4",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Finn O'Meara,Finn,O'Meara,,177,Finn O'Meara,0,0DPUB,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,2,0,0,2,0,0,0,2,.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,DePauw,DPUB,1274-6399,False,6,1,1,0,0,0,0,0,0,0,3.1,13,12,9,2,1,0,1,32.40,17,27,0,1,0,0,0,0,0,0,.353,4,2,0,"1,1","1,1","1,2",0,"0,2",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Lucas Stephan,Lucas,Stephan,,177,Lucas Stephan,0,0DPUB,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,DePauw,DPUB,1274-6694,False,15,1,0,1,1,1,0,0,0,0,6.0,10,10,2,6,4,0,2,15.00,33,36,2,1,0,0,0,0,0,0,.455,8,3,0,"1,1","0,2","1,1",0,"0,2",,,
