season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,Jesse McCullough,Jesse,McCullough,,717,Jesse McCullough,0,0TUFTS,19,19,,,59,10,15,9,2,0,0,7,0,1,13,2,5,2,2,1,0,0,0,1,0,1,0,0.338,17,70,7,.714,.254,.288,27,41,1,0,0,0,0,6,0,69,.986,0,.000,,3,3,17,13,"5,20",0.25,5,20,"9,33",0.27,9,33,"7,24",0.29,7,24,"3,10",0.30,3,10,"1,9",0.11,1,9,"2,12","5,8","21,42",34,0,0,0,0,0,0,0,12,14,0,,Tufts,TUFTS,1129-4379,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,76,62.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Will Logue,Will,Logue,,69,Will Logue,0,0BOWDOIN,14,11,,,28,8,7,7,1,0,2,2,0,4,10,2,5,0,0,0,0,0,0,0,1,0,0,0.382,14,34,5,1.000,.250,.500,3,3,0,0,0,3,0,0,0,6,1.000,3,1.000,,2,1,3,6,"2,10",0.20,2,10,"5,14",0.36,5,14,"3,10",0.30,3,10,"2,3",0.67,2,3,0,0,0,0,"2,9","1,2","9,17","1,1",1.00,1,1,0,0,0,0,0,5,0,,Bowdoin,BOWDOIN,1121-4152,False,16,1,2,3,1,0,0,0,0,0,20.1,9,4,5,12,3,1,0,1.77,75,82,1,1,0,1,0,0,0,6,.213,21,27,0,"2,3","1,3","0,1",0,"0,2",60,75,61.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,A. Han,A.,Han,,420,A. Han,0,0MIDBASE,11,10,,,40,8,11,7,2,1,0,3,0,1,9,4,2,0,0,0,0,0,0,1,0,1,0,0.341,15,44,2,1.000,.275,.375,21,8,0,0,0,0,0,2,0,29,1.000,0,.000,,2,0,12,7,"1,7",0.14,1,7,"7,20",0.35,7,20,"5,16",0.31,5,16,"1,5",0.20,1,5,0,0,0,0,"4,17","3,5","12,22",0,0,0,0,0,0,0,0,5,9,0,,Middlebury,MIDBASE,1126-5932,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,75,60.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Tucker DeWolf,Tucker,DeWolf,,764,Tucker DeWolf,0,0WESLEYAN,20,20,,,69,17,19,6,3,0,1,13,0,3,14,2,8,2,1,0,0,0,0,2,0,3,0,0.412,25,86,10,.800,.275,.362,23,43,6,0,0,0,0,12,0,72,.917,0,.000,,3,3,19,15,"3,15",0.20,3,15,"6,34",0.18,6,34,"5,23",0.22,5,23,"3,9",0.33,3,9,0,0,0,0,"15,29","3,11","18,42",13,0,0,0,0,0,0,0,2,14,0,,Wesleyan,WESLEYAN,1130-7003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,75,59.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,A. Glasscock,A.,Glasscock,,420,A. Glasscock,0,0MIDBASE,15,12,,,42,8,11,5,1,1,1,2,0,3,15,3,4,1,0,0,0,0,0,0,2,0,0,0.340,17,47,5,.800,.262,.405,18,27,3,0,0,0,0,5,0,48,.938,0,.000,,1,1,10,5,"5,13",0.38,5,13,"5,22",0.23,5,22,"3,14",0.21,3,14,"1,4",0.25,1,4,0,0,0,0,"2,8","0,1","11,25",0,0,0,0,0,0,0,0,1,8,0,,Middlebury,MIDBASE,1126-6591,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,74,58.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Tommy O'donnell,Tommy,O'donnell,,69,Tommy O'donnell,0,0BOWDOIN,17,15,,,51,7,13,5,5,0,0,5,0,0,10,3,3,1,0,0,0,0,0,1,0,1,0,0.321,18,56,4,.750,.255,.353,26,4,1,0,0,0,0,0,0,31,.968,0,.000,,0,1,20,8,"5,16",0.31,5,16,"4,23",0.17,4,23,"2,14",0.14,2,14,"5,9",0.56,5,9,0,0,0,0,"3,11","2,5","10,25",22,0,0,0,3,0,0,0,6,11,0,,Bowdoin,BOWDOIN,1121-4703,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,74,57.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Liam Shea-gallagher,Liam,Shea-gallagher,,151,Liam Shea-gallagher,0,0COLBY,15,14,,,43,6,11,5,2,0,0,4,0,0,12,3,4,1,2,0,0,0,0,0,0,0,0,0.319,13,49,5,.800,.256,.302,15,4,1,0,0,0,0,0,0,20,.950,0,.000,,0,1,10,10,"2,8",0.25,2,8,"4,23",0.17,4,23,"6,17",0.35,6,17,"4,8",0.50,4,8,0,0,0,0,"7,14","1,4","8,26",1,0,0,0,0,0,0,0,5,13,0,,Colby,COLBY,1123-3002,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,73,56.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Marco Zirpolo,Marco,Zirpolo,,151,Marco Zirpolo,0,0COLBY,12,5,,,24,5,6,4,1,2,0,2,0,1,6,2,0,0,2,0,0,0,0,1,1,1,0,0.333,11,29,0,.000,.250,.458,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,1,0,7,7,"1,7",0.14,1,7,"4,14",0.29,4,14,"4,9",0.44,4,9,"1,3",0.33,1,3,0,0,0,0,"1,5","2,2","7,17",0,0,0,0,3,0,0,0,2,11,0,,Colby,COLBY,1123-2740,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,73,55.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,Max Pavlik,Max,Pavlik,,717,Max Pavlik,0,0TUFTS,15,14,,,40,8,10,4,2,0,1,9,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0.415,15,53,0,.000,.250,.375,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,2,14,14,"0,10",0,0,10,"3,15",0.20,3,15,"2,11",0.18,2,11,"1,3",0.33,1,3,"3,7",0.43,3,7,"4,15","2,8","8,20",2,0,0,0,0,0,0,0,4,13,0,,Tufts,TUFTS,1129-4642,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,72,54.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Conor Moriarty,Conor,Moriarty,,69,Conor Moriarty,0,0BOWDOIN,15,14,,,48,10,12,4,1,0,1,5,0,2,10,3,6,1,0,0,0,0,0,0,1,0,0,0.345,16,55,7,.857,.250,.333,18,35,6,0,0,0,0,6,0,59,.898,0,.000,,2,2,10,13,"3,21",0.14,3,21,"6,19",0.32,6,19,"4,11",0.36,4,11,"4,11",0.36,4,11,0,0,0,0,"6,15","1,2","7,19",0,0,0,0,0,0,0,0,0,13,0,,Bowdoin,BOWDOIN,1121-4613,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,72,53.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Sebastian Ortiz,Sebastian,Ortiz,,764,Sebastian Ortiz,0,0WESLEYAN,10,8,,,25,6,7,3,2,0,1,7,0,2,9,1,0,0,1,0,0,0,0,1,0,2,0,0.471,12,35,0,.000,.280,.480,19,25,7,0,0,0,0,5,0,51,.863,0,.000,,2,2,5,2,"2,10",0.20,2,10,"2,16",0.13,2,16,"0,13",0,0,13,"0,4",0,0,4,0,0,0,0,"4,4","0,2","8,20",5,0,0,0,3,0,0,0,2,15,0,,Wesleyan,WESLEYAN,1130-7005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,72,52.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,Gavin Lind,Gavin,Lind,,717,Gavin Lind,0,0TUFTS,8,7,,,19,5,5,3,3,0,0,6,0,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0.464,8,28,0,.000,.263,.421,50,7,0,0,0,3,2,2,0,57,1.000,5,.600,,0,2,6,5,"0,7",0,0,7,"1,7",0.14,1,7,"1,6",0.17,1,6,"2,3",0.67,2,3,"1,2",0.50,1,2,"4,6","2,3","8,13",3,0,0,0,2,0,0,0,2,6,0,,Tufts,TUFTS,1129-4890,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,71,51.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,Jake Goldshore,Jake,Goldshore,,713,Jake Goldshore,0,0TRINITY,8,5,,,20,5,5,3,1,0,0,3,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0.348,6,24,0,.000,.250,.300,39,1,1,6,0,8,0,0,0,41,.976,8,1.000,,0,1,5,5,"1,6",0.17,1,6,"3,10",0.30,3,10,"2,7",0.29,2,7,"1,3",0.33,1,3,0,0,0,0,"2,5","1,1","4,11",0,0,0,0,11,0,0,0,1,2,0,,Trinity,TRINITY,1127-5731,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,71,50.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Williams,Nate Rosner,Nate,Rosner,,789,Nate Rosner,0,0WILLIAMS,11,6,,,23,5,6,2,2,0,0,3,0,0,12,4,2,0,1,0,0,0,0,0,0,0,0,0.346,8,27,2,1.000,.261,.348,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,1,1,4,1,"3,9",0.33,3,9,"2,12",0.17,2,12,"2,7",0.29,2,7,"1,4",0.25,1,4,0,0,0,0,"1,3","1,2","5,14",2,0,0,0,2,0,0,0,2,8,0,,Williams,WILLIAMS,1131-5735,False,4,1,0,1,0,0,0,0,0,0,5.0,4,4,6,5,0,0,0,7.20,19,25,1,0,0,0,0,0,0,1,.211,6,4,0,"0,1","2,4","1,4",0,"2,3",72,70,49.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Liam Foley,Liam,Foley,,69,Liam Foley,0,0BOWDOIN,19,19,,,68,13,18,19,6,0,2,4,0,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0.342,30,76,1,1.000,.265,.441,102,14,5,0,0,0,0,13,0,121,.959,0,.000,,2,1,25,17,"5,17",0.29,5,17,"11,27",0.41,11,27,"10,22",0.45,10,22,"4,13",0.31,4,13,0,0,0,0,"7,18","5,5","17,29",11,0,0,0,0,0,0,0,3,10,0,,Bowdoin,BOWDOIN,1121-4231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,70,48.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bates,David Swift,David,Swift,,50,David Swift,0,0BATES,19,19,,,70,19,19,19,3,1,1,7,0,9,18,0,3,1,1,1,0,0,0,0,0,0,0,0.402,27,88,4,.750,.271,.386,132,13,1,0,0,0,0,15,0,146,.993,0,.000,,3,4,17,15,"7,26",0.27,7,26,"17,47",0.36,17,47,"13,33",0.39,13,33,"5,14",0.36,5,14,0,0,0,0,"1,9","9,15","28,54",53,0,0,0,0,0,0,0,5,21,0,,Bates,BATES,1120-5905,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,70,47.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,A. Pellagrin,A.,Pellagrin,,420,A. Pellagrin,0,0MIDBASE,13,11,,,39,7,11,16,5,0,2,5,0,2,11,3,2,0,1,1,0,0,0,0,0,0,0,0.383,22,48,2,1.000,.282,.564,68,4,2,0,0,0,0,8,0,74,.973,0,.000,,0,1,14,5,"5,13",0.38,5,13,"8,23",0.35,8,23,"7,16",0.44,7,16,"1,5",0.20,1,5,0,0,0,0,"2,10","3,7","15,27",49,0,0,0,4,0,0,0,5,11,0,,Middlebury,MIDBASE,1126-5935,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,69,46.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Williams,Dave Mosrie,Dave,Mosrie,,789,Dave Mosrie,0,0WILLIAMS,13,13,,,44,9,13,16,1,3,1,4,0,2,6,4,3,0,2,0,0,0,0,1,1,1,0,0.380,23,52,3,1.000,.295,.523,27,31,5,0,0,0,0,5,0,63,.921,0,.000,,0,0,15,12,"4,15",0.27,4,15,"10,27",0.37,10,27,"9,20",0.45,9,20,"1,2",0.50,1,2,0,0,0,0,"2,11","6,9","19,32",140,0,0,0,0,0,0,0,7,13,0,,Williams,WILLIAMS,1131-5219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,69,45.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,C. Chi,C.,Chi,,420,C. Chi,0,0MIDBASE,16,15,,,54,16,15,15,4,1,3,9,0,4,10,3,1,0,0,0,0,0,0,0,0,1,0,0.418,30,67,1,1.000,.278,.556,20,31,4,0,0,0,0,5,0,55,.927,0,.000,,4,3,14,10,"5,19",0.26,5,19,"10,37",0.27,10,37,"7,27",0.26,7,27,"4,9",0.44,4,9,0,0,0,0,"4,8","5,9","24,41",15,0,0,0,0,0,0,0,6,20,0,,Middlebury,MIDBASE,1126-6117,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,68,44.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Williams,Marcus Burrell II,Marcus Burrell,II,,789,Marcus Burrell II,0,0WILLIAMS,15,15,,,55,7,16,15,5,2,0,8,0,1,6,1,4,0,0,2,0,0,0,1,0,1,0,0.379,25,66,4,1.000,.291,.455,35,0,1,0,0,0,0,0,0,36,.972,0,.000,,0,2,11,24,"5,19",0.26,5,19,"14,38",0.37,14,38,"10,24",0.42,10,24,"1,2",0.50,1,2,0,0,0,0,"4,9","3,5","20,42",55,0,0,0,0,0,0,0,4,8,0,,Williams,WILLIAMS,1131-5446,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,68,43.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Jeb Burkhart,Jeb,Burkhart,,151,Jeb Burkhart,0,0COLBY,17,15,,,54,7,16,14,3,0,1,5,0,0,11,1,0,0,1,1,0,0,0,0,0,2,0,0.350,22,61,0,.000,.296,.407,111,7,0,7,0,19,1,0,0,118,1.000,20,.950,,1,1,16,12,"9,25",0.36,9,25,"10,35",0.29,10,35,"8,24",0.33,8,24,"4,12",0.33,4,12,0,0,0,0,"4,10","5,6","19,41",38,0,0,0,0,0,0,0,8,28,0,,Colby,COLBY,1123-3318,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,68,42.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,Dylan Schnitzer,Dylan,Schnitzer,,713,Dylan Schnitzer,0,0TRINITY,20,20,,,68,21,19,14,5,1,0,22,0,1,7,2,9,1,0,1,0,0,0,3,1,3,0,0.457,26,92,10,.900,.279,.382,139,4,1,0,0,0,0,8,0,144,.993,0,.000,,2,7,28,13,"6,20",0.30,6,20,"9,36",0.25,9,36,"5,23",0.22,5,23,"0,3",0,0,3,0,0,0,0,"6,11","7,9","27,45",22,0,0,0,0,0,0,0,12,11,0,,Trinity,TRINITY,1127-4751,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,67,41.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,Malcolm Whitfield,Malcolm,Whitfield,,717,Malcolm Whitfield,0,0TUFTS,19,19,,,72,17,19,14,6,1,0,8,0,7,12,4,9,2,1,1,0,0,0,0,0,0,0,0.386,27,89,11,.818,.264,.375,145,7,1,3,0,13,4,1,0,153,.993,17,.765,,2,3,19,23,"4,20",0.20,4,20,"8,31",0.26,8,31,"6,27",0.22,6,27,"1,11",0.09,1,11,"4,12",0.33,4,12,"12,29","7,13","21,40",23,0,0,0,0,0,0,0,16,23,0,,Tufts,TUFTS,1129-4376,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,67,40.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,Owen McKiernan,Owen,McKiernan,,717,Owen McKiernan,0,0TUFTS,17,17,,,53,11,15,12,1,1,2,10,0,1,14,4,5,0,2,1,0,0,0,0,0,1,0,0.400,24,67,5,1.000,.283,.453,30,1,0,0,0,0,0,0,0,31,1.000,0,.000,,0,3,9,18,"4,20",0.20,4,20,"6,29",0.21,6,29,"5,19",0.26,5,19,"2,7",0.29,2,7,"3,11",0.27,3,11,"8,14","3,8","11,34",2,0,0,0,0,0,0,0,7,16,0,,Tufts,TUFTS,1129-4378,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,66,39.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Matthew DeBenedictis,Matthew,DeBenedictis,,764,Matthew DeBenedictis,0,0WESLEYAN,16,15,,,51,9,14,12,1,0,0,9,0,0,16,6,4,2,1,1,0,0,0,1,0,1,0,0.377,15,62,6,.667,.275,.294,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,3,12,10,"5,15",0.33,5,15,"7,27",0.26,7,27,"6,18",0.33,6,18,"1,7",0.14,1,7,0,0,0,0,"2,10","6,10","16,35",108,0,0,0,2,0,0,0,3,11,0,,Wesleyan,WESLEYAN,1130-7233,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,66,38.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,G. Parker,G.,Parker,,420,G. Parker,0,0MIDBASE,11,11,,,39,8,10,11,2,2,1,6,0,2,13,4,2,0,0,0,0,0,0,0,0,0,0,0.383,19,47,2,1.000,.256,.487,29,0,1,0,0,0,0,1,0,30,.967,0,.000,,0,0,2,14,"3,14",0.21,3,14,"10,25",0.40,10,25,"8,22",0.36,8,22,"1,5",0.20,1,5,0,0,0,0,"0,6","3,9","14,28",1,0,0,0,0,0,0,0,2,8,0,,Middlebury,MIDBASE,1126-5793,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,65,37.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Will Cooke,Will,Cooke,,69,Will Cooke,0,0BOWDOIN,17,17,,,51,5,14,11,2,2,0,2,0,4,11,3,1,0,0,1,0,0,0,0,0,0,0,0.345,20,58,1,1.000,.275,.392,27,56,5,0,0,0,0,9,0,88,.943,0,.000,,1,1,12,14,"7,21",0.33,7,21,"10,25",0.40,10,25,"6,19",0.32,6,19,"4,5",0.80,4,5,0,0,0,0,"2,13","2,4","16,28",23,0,0,0,0,0,0,0,4,11,0,,Bowdoin,BOWDOIN,1121-4615,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,65,36.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,T. Kaufman,T.,Kaufman,,267,T. Kaufman,0,0HCBASE26,18,17,,,59,12,11,9,1,1,0,10,0,3,11,2,9,0,1,2,0,0,0,0,0,2,0,0.324,14,75,9,1.000,.186,.237,26,1,2,0,0,0,0,0,0,29,.931,0,.000,,2,2,16,22,"4,21",0.19,4,21,"6,33",0.18,6,33,"5,22",0.23,5,22,"2,15",0.13,2,15,0,0,0,0,"3,11","4,8","19,39",0,0,0,0,0,0,0,0,9,10,0,,Hamilton,HCBASE26,1058-2540,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,65,35.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Max Dushney,Max,Dushney,,50,Max Dushney,0,0BATES,16,11,,,40,8,8,8,0,0,1,5,0,4,4,2,1,0,0,0,0,0,0,1,1,2,0,0.347,11,49,1,1.000,.200,.275,71,9,0,6,0,12,6,1,0,80,1.000,18,.667,,1,0,13,14,"4,14",0.29,4,14,"5,21",0.24,5,21,"4,17",0.24,4,17,"4,8",0.50,4,8,0,0,0,0,"2,12","0,1","11,23",57,0,0,0,"1,1",1.00,1,1,3,11,0,,Bates,BATES,1120-5902,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,64,34.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Brady Thompson,Brady,Thompson,,50,Brady Thompson,0,0BATES,12,9,,,22,9,5,7,3,0,1,7,0,3,7,1,4,0,0,0,0,0,0,0,0,0,0,0.469,11,32,4,1.000,.227,.500,0,0,1,0,0,3,2,0,0,1,.000,5,.600,,0,1,6,4,"2,7",0.29,2,7,"4,13",0.31,4,13,"3,12",0.25,3,12,"3,7",0.43,3,7,0,0,0,0,"4,8","3,4","11,18",14,0,0,0,0,0,0,0,1,5,0,,Bates,BATES,1120-6119,False,9,1,3,0,0,0,0,0,0,0,7.1,11,11,16,10,2,0,0,13.50,29,45,3,0,0,0,0,0,0,3,.310,5,5,0,"4,7","1,9","1,5",0,"1,6",88,64,33.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,Pete Beisel,Pete,Beisel,,713,Pete Beisel,0,0TRINITY,11,6,,,21,5,3,7,1,0,1,7,0,1,1,1,1,1,0,4,0,0,0,0,1,0,0,0.333,7,33,2,.500,.143,.333,18,0,0,0,0,0,0,0,0,18,1.000,0,.000,,0,1,3,18,"1,8",0.13,1,8,"2,17",0.12,2,17,"2,17",0.12,2,17,0,0,0,0,0,0,0,0,"1,1","5,10","10,24",14,0,0,0,1,0,0,0,7,13,0,,Trinity,TRINITY,1127-5446,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,63,32.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,William Sawyer,William,Sawyer,,713,William Sawyer,0,0TRINITY,18,16,,,41,11,5,7,2,0,1,10,0,4,13,5,3,0,3,0,0,0,0,2,0,2,0,0.345,10,58,3,1.000,.122,.244,20,0,0,0,0,0,0,0,0,20,1.000,0,.000,,1,0,14,11,"0,10",0,0,10,"2,26",0.08,2,26,"2,15",0.13,2,15,"2,3",0.67,2,3,0,0,0,0,"4,10","5,12","13,34",5,0,0,0,8,0,0,0,9,12,0,,Trinity,TRINITY,1127-4750,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,63,31.0,batting,,
