season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,T. Kaufman,T.,Kaufman,,267,T. Kaufman,0,0HCBASE26,12,11,,,40,8,8,7,0,1,0,5,0,2,10,2,7,0,0,2,0,0,0,0,0,1,0,0.306,10,49,7,1.000,.200,.250,15,0,2,0,0,0,0,0,0,17,.882,0,.000,,2,1,9,13,"2,12",0.17,2,12,"5,24",0.21,5,24,"4,16",0.25,4,16,"2,14",0.14,2,14,0,0,0,0,"2,7","4,8","14,28",0,0,0,0,0,0,0,0,6,5,0,,Hamilton,HCBASE26,1058-2540,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,59,11.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Kato Mangum,Kato,Mangum,,764,Kato Mangum,0,0WESLEYAN,10,10,,,36,5,7,6,1,0,1,2,0,2,17,1,2,0,0,0,0,0,0,1,1,1,0,0.275,11,40,2,1.000,.194,.306,17,1,0,0,0,0,0,0,0,18,1.000,0,.000,,0,2,4,7,"3,8",0.38,3,8,"5,22",0.23,5,22,"3,14",0.21,3,14,"1,9",0.11,1,9,0,0,0,0,"2,8","1,5","8,23",11,0,0,0,0,0,0,0,1,5,0,,Wesleyan,WESLEYAN,1130-7238,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,58,10.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Lukas Tsai,Lukas,Tsai,,69,Lukas Tsai,0,0BOWDOIN,12,12,,,41,5,10,5,2,0,1,6,0,0,9,3,3,0,0,0,0,0,0,0,0,3,0,0.340,15,47,3,1.000,.244,.366,24,1,1,0,0,0,1,2,0,26,.962,1,.000,,0,2,16,6,"3,13",0.23,3,13,"4,20",0.20,4,20,"3,8",0.38,3,8,"4,7",0.57,4,7,0,0,0,0,"7,14","1,2","7,22",0,0,0,0,0,0,0,0,2,6,0,,Bowdoin,BOWDOIN,1121-4234,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,57,9.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Finn Cahill,Finn,Cahill,,69,Finn Cahill,0,0BOWDOIN,12,12,,,33,4,7,5,1,0,0,13,0,0,8,4,0,1,0,0,0,0,0,1,0,1,0,0.435,8,46,1,.000,.212,.242,94,10,1,5,0,17,6,4,0,105,.990,23,.739,,0,1,10,8,"3,13",0.23,3,13,"3,14",0.21,3,14,"3,9",0.33,3,9,"1,6",0.17,1,6,0,0,0,0,"5,10","1,1","7,15",0,0,0,0,0,0,0,0,3,3,0,,Bowdoin,BOWDOIN,1121-4616,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,56,8.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Will Bordes,Will,Bordes,,69,Will Bordes,0,0BOWDOIN,13,12,,,40,7,7,4,2,0,2,3,0,2,7,1,0,0,0,0,0,0,0,0,1,2,0,0.267,15,45,0,.000,.175,.375,30,25,0,0,0,1,1,9,0,55,1.000,2,.500,,2,2,8,16,"1,9",0.11,1,9,"4,21",0.19,4,21,"4,11",0.36,4,11,"1,8",0.13,1,8,0,0,0,0,"2,8","1,3","5,22","0,1",0,0,1,0,0,0,0,0,7,0,,Bowdoin,BOWDOIN,1121-4233,False,18,1,0,2,0,1,0,0,0,0,11.0,9,9,1,18,5,0,0,7.36,51,54,0,2,1,0,0,0,0,4,.353,3,11,0,"4,10","11,30","4,8",0,"7,19",63,56,7.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Sam Hensinger,Sam,Hensinger,,764,Sam Hensinger,0,0WESLEYAN,13,13,,,46,10,11,4,2,0,0,11,0,1,12,1,6,0,0,0,0,0,0,5,0,5,0,0.397,13,58,6,1.000,.239,.283,28,1,1,0,0,0,0,0,0,30,.967,0,.000,,1,3,15,6,"3,14",0.21,3,14,"8,27",0.30,8,27,"2,13",0.15,2,13,"1,13",0.08,1,13,0,0,0,0,"7,13","2,4","13,28",22,0,0,0,0,0,0,0,3,7,0,,Wesleyan,WESLEYAN,1130-6756,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,55,6.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Reuben Siegel,Reuben,Siegel,,69,Reuben Siegel,0,0BOWDOIN,12,9,,,35,8,8,3,3,0,0,2,0,0,5,0,9,0,0,0,0,0,0,1,0,2,0,0.270,11,37,9,1.000,.229,.314,16,0,0,0,0,0,0,0,0,16,1.000,0,.000,,1,2,11,11,"2,8",0.25,2,8,"3,15",0.20,3,15,"2,12",0.17,2,12,"0,1",0,0,1,0,0,0,0,"3,11","1,4","7,16","0,1",0,0,1,1,0,0,0,3,6,0,,Bowdoin,BOWDOIN,1121-4400,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,54,5.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,W. Ashley,W.,Ashley,,420,W. Ashley,0,0MIDBASE,9,7,,,30,6,6,3,2,0,0,2,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0.250,8,32,0,.000,.200,.267,14,7,1,0,0,0,0,3,0,22,.955,0,.000,,1,1,9,6,"2,10",0.20,2,10,"3,15",0.20,3,15,"3,11",0.27,3,11,"0,3",0,0,3,0,0,0,0,"3,7","1,2","6,15",0,0,0,0,0,0,0,0,3,10,0,,Middlebury,MIDBASE,1126-5936,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,53,4.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,E. Righter,E.,Righter,,267,E. Righter,0,0HCBASE26,11,9,,,34,7,5,3,1,0,0,3,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0.216,6,37,2,1.000,.147,.176,5,11,3,0,0,0,2,0,0,19,.842,2,.000,,2,4,10,12,"2,13",0.15,2,13,"3,23",0.13,3,23,"2,14",0.14,2,14,"3,10",0.30,3,10,0,0,0,0,"2,6","1,3","8,24",13,0,0,0,0,0,0,0,1,15,0,,Hamilton,HCBASE26,1058-2750,False,9,1,0,1,1,1,0,0,0,0,10.1,8,5,3,4,1,0,1,4.35,33,42,0,3,0,1,2,0,0,1,.273,9,13,0,"4,8","5,17","3,14",0,"3,11",67,52,3.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Tommy O'donnell,Tommy,O'donnell,,69,Tommy O'donnell,0,0BOWDOIN,11,11,,,35,3,7,2,3,0,0,4,0,0,7,2,2,0,0,0,0,0,0,1,0,1,0,0.282,10,39,2,1.000,.200,.286,16,2,1,0,0,0,0,0,0,19,.947,0,.000,,0,0,16,5,"3,11",0.27,3,11,"1,14",0.07,1,14,"0,8",0,0,8,"2,6",0.33,2,6,0,0,0,0,"1,7","1,4","6,16","0,1",0,0,1,0,0,0,0,5,8,0,,Bowdoin,BOWDOIN,1121-4703,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,52,2.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,C. Boynton,C.,Boynton,,267,C. Boynton,0,0HCBASE26,12,10,,,39,16,8,0,0,1,0,6,0,3,6,2,6,0,0,0,0,0,0,0,0,0,0,0.354,10,48,6,1.000,.205,.256,13,29,3,0,0,0,0,6,0,45,.933,0,.000,,1,4,14,9,"0,10",0,0,10,"4,19",0.21,4,19,"1,11",0.09,1,11,"0,13",0,0,13,0,0,0,0,"9,21","0,3","8,20",2,0,0,0,0,0,0,0,1,10,0,,Hamilton,HCBASE26,1058-2748,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,51,1.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,A. Soroca,A.,Soroca,,267,A. Soroca,0,0HCBASE26,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,1,1,0,0,4,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hamilton,HCBASE26,1058-2757,False,9,1,4,2,1,0,0,0,0,0,15.0,7,5,6,23,3,0,1,3.0,55,62,1,1,1,0,0,0,0,4,0.164,5,18,0,"5,15","6,25","4,21",0,"5,19",1,99,15.0,pitching,13.8,1.0
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,H. Lloyd,H.,Lloyd,,420,H. Lloyd,0,0MIDBASE,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,4,0,0,1,1.000,6,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Middlebury,MIDBASE,1126-6600,False,8,1,4,2,1,0,0,0,0,0,16.2,9,7,14,23,1,0,0,3.78,55,74,2,5,1,0,0,0,0,9,0.145,11,11,0,"2,4","1,8","2,5",0,"0,3",2,99,14.0,pitching,12.777777777777779,1.3580246913580247
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Nick Fassert,Nick,Fassert,,24,Nick Fassert,0,0AMHERST,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,4,0,0,0,2,.500,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Amherst,AMHERST,1119-5498,False,15,1,4,1,0,0,0,0,0,0,19.0,5,5,5,26,3,1,0,2.37,70,77,1,2,0,0,0,0,0,7,0.214,14,15,0,"4,16","6,26","3,18",0,"3,19",3,99,13.0,pitching,12.31578947368421,1.0526315789473684
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Diego Sarabia,Diego,Sarabia,,50,Diego Sarabia,0,0BATES,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,3,0,0,0,0.000,5,.400,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bates,BATES,1120-5751,False,17,1,3,2,1,1,0,0,0,0,16.2,10,5,5,20,4,0,0,2.7,62,69,1,1,0,1,0,0,0,5,0.274,15,10,0,"3,8","3,10","1,9",0,"0,6",4,98,12.0,pitching,11.11111111111111,1.3580246913580247
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Saahi Jetti,Saahi,Jetti,,24,Saahi Jetti,0,0AMHERST,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,2,1,0,0,3,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Amherst,AMHERST,1119-5670,False,10,1,2,2,0,0,0,0,0,0,20.0,4,4,6,23,2,0,0,1.8,68,80,0,6,0,0,0,0,0,8,0.147,17,18,0,"7,20","6,33","2,15",0,"2,20",5,98,11.0,pitching,10.35,0.8
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,Joe Capano,Joe,Capano,,713,Joe Capano,0,0TRINITY,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,2,0,0,0,1,0,0,5,.600,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Trinity,TRINITY,1127-4743,False,14,1,4,0,0,0,0,0,0,0,16.0,6,6,10,18,6,0,1,3.38,55,73,1,4,0,2,2,0,0,4,0.255,14,12,0,"4,8","2,8","2,8",0,"2,7",6,98,10.0,pitching,10.125,1.5
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,Emmet Christian,Emmet,Christian,,717,Emmet Christian,0,0TUFTS,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,0,0,1,0,4,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Tufts,TUFTS,1129-4887,False,11,1,3,2,0,0,0,0,0,0,15.2,5,4,4,17,2,1,2,2.3,55,60,0,1,0,0,0,0,0,4,0.2,11,15,0,"7,16","3,19","4,11","3,16","6,18",7,97,9.0,pitching,10.06578947368421,0.986842105263158
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,M. Kovach,M.,Kovach,,267,M. Kovach,0,0HCBASE26,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,2,0,0,0,3,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hamilton,HCBASE26,1058-3014,False,11,1,3,1,1,0,0,0,0,0,16.0,5,5,3,17,2,1,1,2.81,58,62,1,0,0,1,0,0,0,4,0.19,13,17,0,"5,17","5,21","5,19",0,"5,21",8,97,8.0,pitching,9.5625,0.875
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Shamus Kelly,Shamus,Kelly,,764,Shamus Kelly,0,0WESLEYAN,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,3,0,0,0,4,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wesleyan,WESLEYAN,1130-7008,False,12,1,3,1,2,0,1,1,0,0,16.0,10,7,6,16,1,0,2,3.94,59,69,2,3,3,0,1,0,0,5,0.203,15,14,0,"1,5","3,9","4,12",0,"0,6",9,97,7.0,pitching,9.0,1.125
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,Cole Donato,Cole,Donato,,717,Cole Donato,0,0TUFTS,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,1,0,1,0,4,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Tufts,TUFTS,1129-4375,False,11,1,3,3,0,0,0,0,0,0,16.1,5,4,8,16,5,1,0,2.2,59,72,0,4,0,1,0,0,0,4,0.186,12,19,0,"5,12","4,23","1,4","4,22","1,12",10,96,6.0,pitching,8.944099378881987,1.1801242236024843
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Adam Schwartz,Adam,Schwartz,,151,Adam Schwartz,0,0COLBY,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,4,0,0,0,3,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Colby,COLBY,1123-2545,False,17,1,3,1,1,0,0,0,0,0,15.0,8,8,7,14,4,0,0,4.8,59,68,0,1,0,0,1,0,0,5,0.288,10,19,0,"0,5","1,6","3,7",0,"2,6",11,96,5.0,pitching,8.4,1.6
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Thomas Rioux,Thomas,Rioux,,151,Thomas Rioux,0,0COLBY,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,1,0,0,2,1,0,0,7,.857,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Colby,COLBY,1123-2540,False,18,1,4,2,0,0,0,0,0,0,19.0,7,6,5,16,4,0,0,2.84,73,80,1,1,0,0,1,0,0,4,0.247,14,24,0,"6,20","6,30","1,12",0,"5,22",12,96,4.0,pitching,7.578947368421052,1.2105263157894737
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bates,John Tully,John,Tully,,50,John Tully,0,0BATES,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,3,0,0,0,0,2,0,0,8,1.000,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bates,BATES,1120-5303,False,17,1,4,4,0,0,0,0,0,0,23.0,3,3,1,13,4,0,0,1.17,82,85,0,2,0,0,0,0,0,2,0.207,26,26,1,"6,18","5,27","6,21",0,"4,20",13,95,3.0,pitching,5.086956521739131,0.782608695652174
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,Michael O'Brien,Michael,O'Brien,,717,Michael O'Brien,0,0TUFTS,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Tufts,TUFTS,1129-4633,False,21,1,2,1,1,0,0,0,0,0,15.2,7,4,3,7,3,0,0,2.3,66,69,0,0,1,0,0,0,0,3,0.318,13,23,0,"7,17","11,33","1,3","6,17","7,18",14,80,2.0,pitching,4.144736842105264,1.5789473684210527
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Jeremiah Chessie,Jeremiah,Chessie,,69,Jeremiah Chessie,0,0BOWDOIN,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,1,0,0,3,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bowdoin,BOWDOIN,1121-4614,False,18,1,3,0,0,0,0,0,0,0,15.1,9,9,8,6,2,0,0,5.28,60,75,0,6,1,0,1,0,1,1,0.3,13,23,0,"8,15","12,42","9,26",0,"6,20",15,65,1.0,pitching,3.576158940397351,1.7218543046357617
