season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,Centennial Conference,centennial_conference,Haverford,Kira Chaney,Kira,Chaney,,276,Kira Chaney,"CHANEY,KIRA",Haverford,HAVVB,666-2023,96,9,20,0,20,0,-.182,22,4,0,64,1,150,0,27,30,298,0,0,409,24,313,0,0,0,0,27,0,0.00,0.67,3.26,0.00,0.28,0.28,,,,,,,-2.2208022323431402,138,62
2025-26,wvball,Centennial Conference,centennial_conference,Johns Hopkins,"Voss, Charlotte",Charlotte,Voss,,322,"Voss, Charlotte","VOSS, CHARLOTTE",Johns Hopkins,JHU,667-7345,38,10,2,0,2,0,.000,2,0,0,4,0,18,0,15,19,107,0,0,129,8,48,0,0,0,0,15,0,0.00,0.11,1.26,0.00,0.39,0.39,,,,,,,-2.285976814102185,139,62
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Dasil, Deirdre",Deirdre,Dasil,,82,"Dasil, Deirdre","DASIL, DEIRDRE",Bryn Mawr,BMC,662-1393,2,0,13,0,13,0,.000,0,0,0,0,1,2,0,1,1,3,0,0,3,0,1,0,0,0,0,1.0,0,0.00,0.00,0.50,0.00,0.50,0.50,,,,,,,-2.4135226657426405,140,62
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"May, Abigail",Abigail,May,,773,"May, Abigail","MAY, ABIGAIL",McDaniel,MCD,668-3172,69,3,5,0,5,0,.023,175,32,36,6,3,16,0,10,5,50,0,0,55,3,40,8,1,8,0,50,1,0.52,0.09,0.58,0.12,0.14,0.72,,,,,,,-2.4350048190073688,141,61
2025-26,wvball,Centennial Conference,centennial_conference,Gettysburg,"Feth, Halle",Halle,Feth,,258,"Feth, Halle","FETH, HALLE",Gettysburg,GC,665-5718,65,2,3,0,3,0,.000,15,2,2,269,11,710,0,18,20,223,0,0,3,0,104,0,0,0,0,20,0,0.03,4.14,1.60,0.00,0.28,0.31,,,,,,,-2.440994516757963,142,61
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Lincoln, Riley",Riley,Lincoln,,730,"Lincoln, Riley","LINCOLN, RILEY",Ursinus,UC,671-3644,41,0,8,0,8,0,.000,7,1,1,87,5,289,0,15,8,101,0,0,2,1,44,0,0,0,0,16,0,0.02,2.12,1.07,0.00,0.37,0.39,,,,,,,-2.489140288668463,143,61
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Beck, Reese",Reese,Beck,,773,"Beck, Reese","BECK, REESE",McDaniel,MCD,668-3174,83,15,7,0,7,0,-.176,17,4,1,18,2,77,0,33,46,274,0,0,347,27,183,0,0,0,0,34,0,0.01,0.22,2.20,0.00,0.40,0.41,,,,,,,-2.491509495987114,144,61
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Oliver, Omi",Omi,Oliver,,82,"Oliver, Omi","OLIVER, OMI",Bryn Mawr,BMC,662-1306,13,0,9,0,9,0,.000,4,0,0,10,3,50,0,3,3,33,0,0,5,1,24,0,0,0,0,3,0,0.00,0.77,1.85,0.00,0.23,0.23,,,,,,,-2.5067477329277463,145,60
2025-26,wvball,Centennial Conference,centennial_conference,Johns Hopkins,"Sol, Alejandra",Alejandra,Sol,,322,"Sol, Alejandra","SOL, ALEJANDRA",Johns Hopkins,JHU,667-5756,5,0,24,0,24,0,.000,0,0,0,0,0,0,0,1,0,11,0,0,9,0,9,0,0,0,0,1,0,0.00,0.00,1.80,0.00,0.20,0.20,,,,,,,-2.674750297123921,146,60
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Sirois, Clara",Clara,Sirois,,82,"Sirois, Clara","SIROIS, CLARA",Bryn Mawr,BMC,662-1456,2,0,5,0,5,0,.000,0,0,0,5,0,8,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0.00,2.50,0.00,0.00,0.50,0.50,,,,,,,-2.807633224237215,147,60
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Dravk, Anna",Anna,Dravk,,82,"Dravk, Anna","DRAVK, ANNA",Bryn Mawr,BMC,662-1265,68,25,7,0,7,0,.035,57,4,6,205,18,728,0,11,11,180,0,0,3,1,90,1,0,1,0,17.5,1,0.09,3.01,1.32,0.01,0.16,0.26,,,,,,,-2.8385724489407442,148,59
2025-26,wvball,Centennial Conference,centennial_conference,Swarthmore,"Kim, Nicole",Nicole,Kim,,686,"Kim, Nicole","KIM, NICOLE",Swarthmore,SWAT,670-6477,104,1,11,0,11,0,-.333,21,8,1,13,3,84,0,50,39,415,0,0,408,22,251,0,0,0,0,51,0,0.01,0.13,2.41,0.00,0.48,0.49,,,,,,,-2.880012902312555,149,59
2025-26,wvball,Centennial Conference,centennial_conference,Washington College,"Salveron, Grace",Grace,Salveron,,753,"Salveron, Grace","SALVERON, GRACE",Washington College,WC,672-4728,65,9,8,0,8,0,.000,8,1,1,10,1,57,0,12,19,173,0,0,122,13,103,0,0,0,0,13,0,0.02,0.15,1.58,0.00,0.18,0.20,,,,,,,-2.9015604051998736,150,59
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Mullen, Charlotte",Charlotte,Mullen,,82,"Mullen, Charlotte","MULLEN, CHARLOTTE",Bryn Mawr,BMC,662-1391,68,17,8,0,8,0,-.050,40,4,2,149,17,667,0,13,11,196,0,0,26,1,121,1,0,1,0,15.5,0,0.03,2.19,1.78,0.01,0.19,0.23,,,,,,,-2.9299826019001607,151,59
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Flotildes, Chaeli",Chaeli,Flotildes,,773,"Flotildes, Chaeli","FLOTILDES, CHAELI",McDaniel,MCD,668-3175,39,6,8,0,8,0,.000,2,0,0,10,1,31,0,8,15,90,0,0,73,8,54,0,0,0,0,8,0,0.00,0.26,1.38,0.00,0.21,0.21,,,,,,,-2.962939330143791,152,58
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Scott, Layla",Layla,Scott,,453,"Scott, Layla","SCOTT, LAYLA",Muhlenberg,MUHL,669-3390,21,7,1,0,1,0,.000,60,18,18,0,0,8,0,1,7,11,0,0,9,0,4,1,1,1,0,19.5,0,0.86,0.00,0.19,0.05,0.05,0.93,,,,,,,-2.993934366317735,153,58
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Zimmerman-Boyer, Julia",Julia,Zimmerman-Boyer,,82,"Zimmerman-Boyer, Julia","ZIMMERMAN-BOYER, JULIA",Bryn Mawr,BMC,662-1459,64,7,18,0,18,0,.022,183,33,37,2,5,34,0,0,1,5,0,0,3,2,15,10,6,7,3,43.5,0,0.58,0.03,0.23,0.16,0.00,0.68,,,,,,,-3.0574843264970397,154,58
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Feldman, Saya",Saya,Feldman,,82,"Feldman, Saya","FELDMAN, SAYA",Bryn Mawr,BMC,662-1304,66,0,2,0,2,0,-.069,29,5,3,25,10,151,0,13,21,113,0,0,292,60,109,0,0,0,0,16,0,0.05,0.38,1.65,0.00,0.20,0.24,,,,,,,-3.1063647332996696,155,58
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Wise, Joelle",Joelle,Wise,,82,"Wise, Joelle","WISE, JOELLE",Bryn Mawr,BMC,662-1390,72,35,6,0,6,0,-.052,248,58,45,7,3,46,0,0,0,0,0,0,8,0,31,14,4,13,1,52.5,0,0.63,0.10,0.43,0.19,0.00,0.73,,,,,,,-3.1201168894516256,156,57
2025-26,wvball,Centennial Conference,centennial_conference,Swarthmore,"Shimozono, Sakura",Sakura,Shimozono,,686,"Shimozono, Sakura","SHIMOZONO, SAKURA",Swarthmore,SWAT,670-5804,4,0,2,0,2,0,.000,0,0,0,0,0,1,0,1,0,12,0,0,1,0,3,0,0,0,0,1,0,0.00,0.00,0.75,0.00,0.25,0.25,,,,,,,-3.2880632893846644,157,57
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Stephen, Kelly",Kelly,Stephen,,453,"Stephen, Kelly","STEPHEN, KELLY",Muhlenberg,MUHL,669-3235,18,3,20,0,20,0,-.106,47,14,9,3,0,5,0,1,1,6,0,0,0,0,5,4,1,4,0,12,0,0.50,0.17,0.28,0.22,0.06,0.67,,,,,,,-3.378119775590056,158,57
2025-26,wvball,Centennial Conference,centennial_conference,Dickinson,Katie Arcara,Katie,Arcara,,185,Katie Arcara,"ARCARA,KATIE",Dickinson,DC,0,5,0,03,0,03,0,-.250,4,1,0,1,0,1,0,2,2,23,0,0,23,3,8,0.0,0,0,0,2.0,0,0.00,0.20,1.60,0.00,0.40,0.40,,,,,,,-3.403367049512438,159,57
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Sheppard, Micah",Micah,Sheppard,,82,"Sheppard, Micah","SHEPPARD, MICAH",Bryn Mawr,BMC,662-1269,60,0,10,0,10,0,-.034,29,5,4,16,4,111,0,5,6,55,0,0,324,67,90,1,0,0,1,10,0,0.07,0.27,1.50,0.02,0.08,0.17,,,,,,,-3.4255698509591377,160,56
2025-26,wvball,Centennial Conference,centennial_conference,Swarthmore,"Matsukawa, Lois",Lois,Matsukawa,,686,"Matsukawa, Lois","MATSUKAWA, LOIS",Swarthmore,SWAT,670-6601,31,0,4,0,4,0,-.286,7,3,1,16,1,37,0,18,3,113,0,0,4,1,24,0,0,0,0,19,0,0.03,0.52,0.77,0.00,0.58,0.61,,,,,,,-3.4432201038814267,161,56
2025-26,wvball,Centennial Conference,centennial_conference,Haverford,Olivia DeVille,Olivia,DeVille,,276,Olivia DeVille,"DEVILLE,OLIVIA",Haverford,HAVVB,666-2494,30,1,10,0,10,0,-.091,22,7,5,2,0,11,0,7,11,78,0,0,33,7,24,1,2,1,0,12,0,0.17,0.07,0.80,0.03,0.23,0.40,,,,,,,-3.457820381850481,162,56
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Laskaj, Emma",Emma,Laskaj,,453,"Laskaj, Emma","LASKAJ, EMMA",Muhlenberg,MUHL,669-3233,48,0,12,0,12,0,-.200,5,1,0,22,4,108,0,7,10,94,0,0,270,24,116,0,0,0,0,7,0,0.00,0.46,2.42,0.00,0.15,0.15,,,,,,,-3.54297178621022,163,56
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Titus, Kayce",Kayce,Titus,,730,"Titus, Kayce","TITUS, KAYCE",Ursinus,UC,671-3408,62,6,11,0,11,0,-.095,21,4,2,146,8,512,0,13,38,132,0,0,4,2,74,0,0,0,0,15,1,0.03,2.35,1.19,0.00,0.21,0.24,,,,,,,-3.6069467430273328,164,55
2025-26,wvball,Centennial Conference,centennial_conference,Gettysburg,"Benner, Reece",Reece,Benner,,258,"Benner, Reece","BENNER, REECE",Gettysburg,GC,665-6094,37,0,18,0,18,0,-.100,10,2,1,150,4,460,0,3,11,116,0,0,4,0,65,1,1,1,0,4.5,1,0.03,4.05,1.76,0.03,0.08,0.12,,,,,,,-3.621786093570999,165,55
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Ortiz, Marissa",Marissa,Ortiz,,730,"Ortiz, Marissa","ORTIZ, MARISSA",Ursinus,UC,671-3409,20,0,3,0,3,0,.091,22,3,5,0,0,1,0,0,0,5,0,0,0,0,4,1,2,1,0,5.5,0,0.25,0.00,0.20,0.05,0.00,0.28,,,,,,,-3.666438009982291,166,55
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Kamp, Chloe",Chloe,Kamp,,730,"Kamp, Chloe","KAMP, CHLOE",Ursinus,UC,671-3645,8,0,12,0,12,0,.000,3,1,1,10,0,27,0,1,1,15,0,0,0,0,3,0,0,0,0,2,0,0.13,1.25,0.38,0.00,0.13,0.25,,,,,,,-3.8839507717542836,167,54
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Orlando, Samantha",Samantha,Orlando,,730,"Orlando, Samantha","ORLANDO, SAMANTHA",Ursinus,UC,671-3648,18,0,21,0,21,0,.000,3,0,0,0,0,5,0,1,4,16,0,0,34,3,17,0,0,0,0,1,0,0.00,0.00,0.94,0.00,0.06,0.06,,,,,,,-3.952714163352603,168,54
2025-26,wvball,Centennial Conference,centennial_conference,Haverford,Marlena Kinlan,Marlena,Kinlan,,276,Marlena Kinlan,"KINLAN,MARLENA",Haverford,HAVVB,666-2516,15,4,09,0,09,0,.000,1,0,0,2,0,6,0,0,3,7,0,0,16,3,14,0,0,0,0,0,0,0.00,0.13,0.93,0.00,0.00,0.00,,,,,,,-4.217779391215928,169,54
2025-26,wvball,Centennial Conference,centennial_conference,Franklin & Marshall,"Magness, Abby",Abby,Magness,,239,"Magness, Abby","MAGNESS, ABBY",Franklin & Marshall,FMC,664-6043,0,0,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-4.227305698178426,170,54
2025-26,wvball,Centennial Conference,centennial_conference,Franklin & Marshall,"Sugamura, Maile",Maile,Sugamura,,239,"Sugamura, Maile","SUGAMURA, MAILE",Franklin & Marshall,FMC,664-5363,0,0,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-4.227305698178426,171,53
2025-26,wvball,Centennial Conference,centennial_conference,Franklin & Marshall,"Thompson, Lina",Lina,Thompson,,239,"Thompson, Lina","THOMPSON, LINA",Franklin & Marshall,FMC,664-6039,0,0,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-4.227305698178426,172,53
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Thornton, Asher",Asher,Thornton,,82,"Thornton, Asher","THORNTON, ASHER",Bryn Mawr,BMC,662-1458,26,0,12,0,12,0,.000,1,0,0,2,3,22,0,0,1,3,0,0,65,17,23,0,0,0,0,0,0,0.00,0.08,0.88,0.00,0.00,0.00,,,,,,,-4.257190447065386,173,53
2025-26,wvball,Centennial Conference,centennial_conference,Haverford,Rachel Cohrs,Rachel,Cohrs,,276,Rachel Cohrs,"COHRS,RACHEL",Haverford,HAVVB,666-2518,3,0,18,0,18,0,.000,5,1,1,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0.33,0.00,0.00,0.00,0.00,0.33,,,,,,,-4.4174425667845485,174,53
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Farnsworth, Annabelle",Annabelle,Farnsworth,,730,"Farnsworth, Annabelle","FARNSWORTH, ANNABELLE",Ursinus,UC,671-3643,9,0,7,0,7,0,.000,0,0,0,0,0,1,0,0,1,5,0,0,8,2,6,0,0,0,0,0,0,0.00,0.00,0.67,0.00,0.00,0.00,,,,,,,-4.422716881633107,175,52
2025-26,wvball,Centennial Conference,centennial_conference,Gettysburg,"Campbell, Hadlee",Hadlee,Campbell,,258,"Campbell, Hadlee","CAMPBELL, HADLEE",Gettysburg,GC,665-6096,1,0,17,0,17,0,.000,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-4.950825030015836,176,52
2025-26,wvball,Centennial Conference,centennial_conference,Swarthmore,"Moreno, Aleida",Aleida,Moreno,,686,"Moreno, Aleida","MORENO, ALEIDA",Swarthmore,SWAT,670-6475,1,0,7,0,7,0,.000,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-4.950825030015836,177,52
2025-26,wvball,Centennial Conference,centennial_conference,Johns Hopkins,"Pulliam, Elysa",Elysa,Pulliam,,322,"Pulliam, Elysa","PULLIAM, ELYSA",Johns Hopkins,JHU,667-5754,0,0,14,0,14,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-4.950825030015836,178,52
2025-26,wvball,Centennial Conference,centennial_conference,Swarthmore,"Streeper, Ellie",Ellie,Streeper,,686,"Streeper, Ellie","STREEPER, ELLIE",Swarthmore,SWAT,670-4696,38,0,1,0,1,0,-.444,9,5,1,6,0,25,0,11,14,102,0,0,81,6,59,0,0,0,0,12,0,0.03,0.16,1.55,0.00,0.29,0.32,,,,,,,-4.9741124068044416,179,51
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Nardone, Mackenzie",Mackenzie,Nardone,,730,"Nardone, Mackenzie","NARDONE, MACKENZIE",Ursinus,UC,671-3647,29,6,19,0,19,0,-.250,4,1,0,8,1,26,0,7,6,43,0,0,0,0,11,0,0,0,0,7,0,0.00,0.28,0.38,0.00,0.24,0.24,,,,,,,-5.050818190088357,180,51
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Mazzeo, Alexa",Alexa,Mazzeo,,730,"Mazzeo, Alexa","MAZZEO, ALEXA",Ursinus,UC,671-3100,81,0,16,0,16,0,-.375,8,3,0,39,1,139,0,5,11,69,0,0,317,24,162,0,0,0,0,5,0,0.00,0.48,2.00,0.00,0.06,0.06,,,,,,,-5.259573656297309,181,51
2025-26,wvball,Centennial Conference,centennial_conference,Haverford,Lolly Adair,Lolly,Adair,,276,Lolly Adair,"ADAIR,LOLLY",Haverford,HAVVB,666-2515,5,0,06,0,06,0,-.200,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.5,0,0.00,0.00,0.00,0.20,0.00,0.10,,,,,,,-5.282294649050858,182,51
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Johnson, Natalia",Natalia,Johnson,,773,"Johnson, Natalia","JOHNSON, NATALIA",McDaniel,MCD,668-3307,50,6,1,0,1,0,-.500,2,1,0,8,1,27,0,12,13,120,0,0,89,10,23,0,0,0,0,12,0,0.00,0.16,0.46,0.00,0.24,0.24,,,,,,,-6.4160097520313615,183,50
