conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,J. Kline,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,7,2,0,0,5,.800,9,.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1,2,0,0,0,0,0,19.1,14,11,16,21,2,0,0,5.12,73,96,6,3,0,1,3,0,0,3,.274,19,14,0,0,0,0,0,0
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,S. Hillock-L,,,,3,0,3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,2,3,0,.000,.333,.667,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,1,0,0,0,0,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,"1,2",0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,B. Bruun,,,,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,0,1,0,0,5,.800,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,1,1,0,0,0,0,0,15.1,20,19,14,8,0,1,4,11.15,65,81,0,2,1,0,0,0,0,3,.292,24,12,1,"0,1","0,3","0,4",0,"0,2"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,C. Camara,,,,15,8,28,8,5,5,0,0,1,5,0,2,11,4,6,1,1,0,0,0,0,0,0,0,0,0.343,8,36,7,.857,.179,.286,6,1,0,0,0,0,0,0,0,7,1.000,0,.000,1,0,8,4,"0,3",0,0,3,"4,15",0.27,4,15,"4,13",0.31,4,13,"1,3",0.33,1,3,0,0,0,0,"2,10","1,6","11,19",0,0,0,0,4,0,0,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,J. Webster,,,,4,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,2,4,0,.000,.333,.667,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,2,"1,2",0.50,1,2,"1,3",0.33,1,3,"0,2",0,0,2,"1,2",0.50,1,2,0,0,0,0,0,0,"1,3",2,0,0,0,17,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,C. Schmautz,,,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,0,1,0,0,4,.750,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,3,1,0,1,0,0,0,0,20.1,17,16,7,13,6,3,4,7.08,88,97,1,0,0,1,1,0,0,1,.352,24,19,1,0,0,0,0,0
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,B. Andreola,,,,19,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.000,0,0,2,1.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,J. Winakor,,,,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,0,1,1,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,J. Goldberg,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,T. Tow,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,2,0,0,0,0,0.00,3,5,0,0,0,0,0,0,0,0,.000,3,0,0,"1,1","0,3","0,1",0,"0,1"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,A. Reder,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0,1,1,2,1,0,0,0,9.00,4,6,0,0,0,0,0,0,0,1,.250,1,1,0,"1,1","1,4","0,1",0,"1,2"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Wyatt Duthu,,,,39,39,161,35,45,22,5,1,2,10,0,10,31,8,12,1,2,0,0,0,0,3,0,3,0,0.359,58,183,13,.923,.280,.360,59,109,5,0,0,0,0,20,0,173,.971,0,.000,7,6,46,33,"13,46",0.28,13,46,"25,85",0.29,25,85,"17,55",0.31,17,55,"6,26",0.23,6,26,0,0,0,0,"20,48","7,15","43,96",147,0,0,0,0,0,0,0,4,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Carson Cho,,,,40,39,166,46,66,28,17,3,2,19,0,10,14,0,5,0,0,1,0,0,0,2,1,3,0,0.485,95,196,5,1.000,.398,.572,99,8,3,0,0,0,0,2,0,110,.973,0,.000,6,3,39,42,"14,46",0.30,14,46,"25,72",0.35,25,72,"18,48",0.38,18,48,"11,24",0.46,11,24,0,0,0,0,"39,70","10,14","44,81",37,0,0,0,"1,1",1.00,1,1,9,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Ryan Lista,,,,16,2,15,4,3,4,0,0,2,0,0,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0.368,9,19,0,.000,.200,.600,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,2,4,"1,5",0.20,1,5,"2,9",0.22,2,9,"1,8",0.13,1,8,"0,1",0,0,1,0,0,0,0,"0,2","0,2","5,12",2,0,0,0,73,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Nathan Stafford,,,,40,40,164,37,52,33,7,1,5,16,0,8,17,0,5,1,0,2,0,0,0,2,1,5,0,0.400,76,190,6,.833,.317,.463,363,12,2,0,0,0,0,27,0,377,.995,0,.000,5,8,40,52,"15,42",0.36,15,42,"31,105",0.30,31,105,"19,60",0.32,19,60,"7,26",0.27,7,26,0,0,0,0,"15,27","7,16","52,114",13,0,0,0,0,0,0,0,11,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Parker Madden,,,,39,39,157,28,47,27,14,1,5,15,0,7,25,4,1,0,0,0,0,0,0,6,0,9,0,0.385,78,179,1,1.000,.299,.497,162,15,8,4,0,20,10,0,0,185,.957,30,.667,8,2,33,43,"13,47",0.28,13,47,"29,103",0.28,29,103,"18,60",0.30,18,60,"8,26",0.31,8,26,0,0,0,0,"19,30","6,14","44,109",1,0,0,0,0,0,0,0,7,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Connor Cilento,,,,32,17,80,17,16,9,1,0,3,3,0,4,12,7,2,0,0,0,0,0,0,0,0,0,0,0.264,26,87,2,1.000,.200,.325,28,0,0,0,0,0,0,0,0,28,1.000,0,.000,5,3,20,27,"5,29",0.17,5,29,"6,42",0.14,6,42,"5,26",0.19,5,26,"2,8",0.25,2,8,0,0,0,0,"9,21","2,5","13,44",19,0,0,0,28,0,0,0,3,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Rick Barkley,,,,39,39,146,28,43,34,7,0,10,27,0,3,44,20,3,0,0,6,0,0,0,3,0,4,0,0.401,80,182,3,1.000,.295,.548,58,118,21,0,0,0,0,23,0,197,.893,0,.000,5,1,26,34,"10,49",0.20,10,49,"28,92",0.30,28,92,"13,53",0.25,13,53,"7,22",0.32,7,22,0,0,0,0,"16,33","8,16","53,107",1,0,0,0,0,0,0,0,12,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Drew Basque,,,,25,22,86,17,24,19,6,0,0,6,0,3,24,8,1,0,1,2,0,0,0,2,0,2,0,0.340,30,98,1,1.000,.279,.349,114,12,1,2,0,26,5,0,0,127,.992,31,.839,3,6,23,15,"6,29",0.21,6,29,"12,52",0.23,12,52,"10,37",0.27,10,37,"6,12",0.50,6,12,0,0,0,0,"8,17","7,12","23,57",75,0,0,0,5,0,0,0,6,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Blake George,,,,8,6,19,6,9,2,1,0,0,1,0,1,5,1,1,2,0,1,0,0,0,0,0,0,0,0.500,10,22,3,.333,.474,.526,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,1,0,1,4,"1,2",0.50,1,2,"3,6",0.50,3,6,"1,3",0.33,1,3,"2,4",0.50,2,4,0,0,0,0,"3,4","1,0","5,8",0,0,0,0,0,0,0,0,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Kael Godshalk,,,,39,39,124,24,36,17,8,1,0,12,0,22,28,6,5,2,2,1,0,0,0,0,1,1,0,0.440,46,161,7,.714,.290,.371,72,1,3,0,0,0,0,0,0,76,.961,0,.000,10,1,25,27,"21,54",0.39,21,54,"24,65",0.37,24,65,"16,45",0.36,16,45,"5,17",0.29,5,17,0,0,0,0,"16,33","2,5","45,77",103,0,0,0,0,0,0,0,8,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Luke Percifield,,,,38,37,129,18,37,29,0,2,1,12,0,0,20,6,4,2,5,3,0,0,0,3,0,3,0,0.340,44,149,6,.667,.287,.341,22,88,8,0,0,0,0,5,0,118,.932,0,.000,5,6,33,42,"18,54",0.33,18,54,"23,73",0.32,23,73,"20,53",0.38,20,53,"8,16",0.50,8,16,0,0,0,0,"8,24","7,11","42,87",25,0,0,0,55,0,0,0,10,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Vito Giordano,,,,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,9,0,0,0,0,2,0,0,10,1.000,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,9,6,1,0,1,0,0,0,53.0,24,13,7,39,8,0,4,2.21,198,219,1,9,0,2,3,0,0,8,.242,50,64,2,"1,5","1,4","0,3",0,"2,6"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Raymond Priddy,,,,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,3,0,0,0,3,0,1,0,6,1.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,4,2,2,1,0,0,0,0,33.0,21,16,12,29,6,0,2,4.36,134,150,6,4,0,0,0,0,0,16,.254,21,46,0,"0,1","0,3","1,2",0,"0,1"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Ryan Karman,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,1,0,0,1,1.000,5,.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,1,1,1,0,0,0,0,23.1,21,15,8,22,4,0,3,5.79,101,117,1,4,0,2,2,0,0,6,.317,19,25,0,"1,3","3,8","3,7",0,"1,5"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Aidan Anderson,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,0,0,0,2,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,1,0,0,0,0,0,8.1,10,9,4,7,1,0,2,9.72,36,41,0,0,0,0,1,0,0,3,.306,7,11,0,"3,5","3,9","1,4",0,"2,7"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Ayden Gurevich,,,,16,8,25,4,2,2,0,0,0,10,0,2,11,6,0,1,0,1,0,0,0,0,0,0,0,0.368,2,38,1,.000,.080,.080,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,0,1,4,9,"1,11",0.09,1,11,"1,12",0.08,1,12,"1,8",0.13,1,8,"0,4",0,0,4,0,0,0,0,"2,4","1,2","8,18","0,1",0,0,1,7,0,0,0,1,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Bode Dykens,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,0,0,1,0,4,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,12.0,4,4,6,9,4,0,0,3.00,45,54,1,2,0,0,1,0,0,3,.311,9,13,0,"4,8","3,17","0,3",0,"0,4"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Conor Watts,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,1,0,0,0,4,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,4.1,6,6,3,4,0,0,1,12.46,18,24,0,3,0,0,0,0,0,2,.278,1,8,0,"0,2","0,1","1,2",0,"1,2"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Grayson Irwin,,,,4,0,3,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,4,0,.000,.333,.333,7,0,0,1,0,1,0,0,0,7,1.000,1,1.000,0,0,0,2,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"0,2","0,1","1,1","1,1",1.00,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Gus Barrido,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Harrison Milbert,,,,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,1,0,0,8,4,1,0,6,.833,12,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,8,3,4,0,0,0,0,0,37.0,20,18,20,15,2,1,6,4.38,133,162,2,5,0,1,3,0,0,8,.241,53,33,1,"1,3","2,6","0,1",0,"4,6"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Isaac Hobbs,,,,9,0,9,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.222,2,9,0,.000,.222,.222,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,0,1,3,3,"1,4",0.25,1,4,"0,4",0,0,4,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,"0,2",0,"2,4","0,1",0,0,1,13,0,0,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Jack Gausselin,,,,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,5,0,0,0,4,1.000,5,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,5,2,1,1,0,0,0,0,23.2,18,16,6,23,4,2,3,6.08,98,108,3,2,0,1,1,0,0,5,.276,20,28,0,"1,1","1,3","4,6",0,"0,1"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Jack Spinnato,,,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,7,2,0,0,3,1.000,9,.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,5,0,1,0,0,0,0,0,17.1,11,9,9,17,3,0,0,4.67,68,80,2,0,0,2,1,0,0,3,.294,16,15,2,"6,12","6,24","1,6",0,"3,16"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Jack Steel,,,,30,28,103,15,25,16,0,0,1,4,0,6,17,4,3,3,1,2,0,0,0,2,0,3,0,0.304,28,116,6,.500,.243,.272,40,1,1,0,0,0,0,0,0,42,.976,0,.000,3,4,21,40,"10,33",0.30,10,33,"16,60",0.27,16,60,"10,31",0.32,10,31,"2,14",0.14,2,14,0,0,0,0,"5,21","6,8","29,66",28,0,0,0,0,0,0,0,6,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Jackson Dorsey,,,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,14,1,0,0,3,0,0,0,15,.933,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,2,0,4,0,0,0,0,42.2,12,8,15,41,4,0,1,1.69,152,176,1,5,1,1,3,0,0,17,.191,37,44,0,"1,1","2,6","0,2",0,"2,4"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,John DiMarsico,,,,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,1,0,0,6,1,1,0,7,.857,7,.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,9,6,3,1,0,0,0,0,45.1,22,19,11,34,8,0,2,3.77,163,189,3,13,5,0,2,0,1,8,.252,46,44,1,"2,7","3,8","4,15",0,"1,6"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Mason Phillips,,,,9,0,3,4,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.600,1,5,0,.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"1,2",0,"1,2",0,0,0,0,1,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
