season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,Liberty League (LL),ll,Skidmore,Grayden Harris,Grayden,Harris,,642,Grayden Harris,0,0SKIDMORE,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,2,1,0,0,7,1,1,0,6,.833,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Skidmore,SKIDMORE,1063-2657,False,17,1,2,1,0,1,0,0,0,0,14.1,13,10,10,4,3,0,1,6.28,57,71,4,3,1,0,1,0,0,0,.298,22,12,2,"0,3","3,5","1,2",0,"1,3",,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Griffin Adams,Griffin,Adams,,642,Griffin Adams,0,0SKIDMORE,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Skidmore,SKIDMORE,1063-2910,False,1,1,0,0,0,0,0,0,0,0,2.0,3,3,2,2,1,0,0,13.50,6,11,1,2,0,1,0,0,0,1,.167,3,1,0,"1,2","1,3","0,1",0,"0,1",,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Colby Bohnen,Colby,Bohnen,,642,Colby Bohnen,0,0SKIDMORE,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,2,0,0,1,1,0,0,4,.500,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Skidmore,SKIDMORE,1063-3063,False,9,1,2,2,1,0,0,0,0,0,10.2,4,3,5,10,1,0,0,2.53,38,48,1,4,0,0,1,0,0,4,.237,12,8,0,"1,6","0,6","0,3",0,"0,3",,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Chase Siegel,Chase,Siegel,,642,Chase Siegel,0,0SKIDMORE,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,0,0,0,7,0,0,0,8,1.000,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Skidmore,SKIDMORE,1063-2806,False,19,1,4,2,1,0,0,0,0,0,19.1,11,11,8,22,5,1,0,5.12,73,87,2,3,0,2,1,0,1,3,.260,17,18,1,"5,12","7,21","3,8",0,"3,12",,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Jack Riva,Jack,Riva,,642,Jack Riva,0,0SKIDMORE,16,15,,,61,12,20,19,5,0,2,4,0,2,13,3,7,1,0,2,0,0,0,0,1,0,0,0.377,31,69,8,.875,.328,.508,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,4,7,14,12,"9,26",0.35,9,26,"12,38",0.32,12,38,"8,28",0.29,8,28,"4,12",0.33,4,12,0,0,0,0,"6,11","5,7","23,42",82,0,0,0,"1,1",1.00,1,1,4,21,0,,Skidmore,SKIDMORE,1063-2932,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Bard,Charlie Beauregard,Charlie,Beauregard,,962,Charlie Beauregard,0,0BARD,13,9,,,28,6,5,1,1,0,0,3,0,3,5,4,7,1,1,0,0,0,0,1,0,2,0,0.324,6,35,8,.875,.179,.214,21,1,0,0,0,0,0,0,0,22,1.000,0,.000,,1,3,10,8,"2,6",0.33,2,6,"2,14",0.14,2,14,"2,10",0.20,2,10,"0,2",0,0,2,0,0,0,0,"5,10","0,2","6,15",6,0,0,0,5,0,0,0,2,2,0,,Bard,BARD,1232-2703,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Bard,Jack Rivlin,Jack,Rivlin,,962,Jack Rivlin,0,0BARD,17,17,,,53,15,14,13,4,1,0,10,0,4,8,3,3,2,0,1,0,0,0,1,1,2,0,0.412,20,68,5,.600,.264,.377,69,17,2,0,0,0,0,5,0,88,.977,0,.000,,1,3,14,17,"2,15",0.13,2,15,"10,38",0.26,10,38,"9,29",0.31,9,29,"3,10",0.30,3,10,0,0,0,0,"3,6","5,11","19,42",67,0,0,0,0,0,0,0,8,18,0,,Bard,BARD,1232-2705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Bard,Jack Leandri,Jack,Leandri,,962,Jack Leandri,0,0BARD,17,14,,,52,19,20,12,5,0,0,8,0,2,5,2,3,2,2,1,0,0,0,0,0,0,0,0.476,25,65,5,.600,.385,.481,22,8,1,0,0,0,0,2,0,31,.968,0,.000,,3,2,17,10,"1,12",0.08,1,12,"15,32",0.47,15,32,"8,19",0.42,8,19,"3,12",0.25,3,12,0,0,0,0,"8,10","5,5","25,38",13,0,0,0,11,0,0,0,8,11,0,,Bard,BARD,1232-2702,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Bard,Jamie Fryer,Jamie,Fryer,,962,Jamie Fryer,0,0BARD,14,13,,,35,13,11,15,3,0,4,5,0,9,12,5,1,0,0,2,0,0,0,0,0,1,0,0.490,26,51,1,1.000,.314,.743,62,5,1,0,0,0,0,7,0,68,.985,0,.000,,0,0,2,12,"3,9",0.33,3,9,"9,23",0.39,9,23,"7,14",0.50,7,14,"3,7",0.43,3,7,0,0,0,0,"5,11","6,11","17,31",12,0,0,0,0,0,0,0,2,6,0,,Bard,BARD,1232-2430,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Bard,Jeremy Hall,Jeremy,Hall,,962,Jeremy Hall,0,0BARD,13,6,,,23,6,7,7,0,1,0,4,0,0,7,1,2,1,1,1,0,0,0,0,0,0,0,0.393,9,29,3,.667,.304,.391,15,0,1,0,0,0,0,0,0,16,.938,0,.000,,0,1,2,9,"1,4",0.25,1,4,"5,14",0.36,5,14,"4,12",0.33,4,12,"1,6",0.17,1,6,0,0,0,0,"3,7","3,7","8,17",53,0,0,0,0,0,0,0,2,2,0,,Bard,BARD,1232-2592,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Bard,Angus Lunt-Woodward,Angus,Lunt-Woodward,,962,Angus Lunt-Woodward,0,0BARD,17,16,,,57,19,23,16,4,1,0,8,0,1,10,6,5,2,0,0,0,0,0,0,0,2,0,0.485,29,66,7,.714,.404,.509,7,24,7,0,0,0,0,2,0,38,.816,0,.000,,2,0,13,9,"10,21",0.48,10,21,"17,40",0.43,17,40,"11,26",0.42,11,26,"3,6",0.50,3,6,0,0,0,0,"7,13","5,6","26,44",171,0,0,0,0,0,0,0,4,9,0,,Bard,BARD,1232-2704,False,1,1,0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,3,4,1,1,0,0,0,0,0,0,.333,0,2,0,0,"1,3",0,0,"1,1",,
2026-27,baseball,Liberty League (LL),ll,Bard,Rob DeBello,Rob,DeBello,,962,Rob DeBello,0,0BARD,3,3,,,10,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.100,1,10,0,.000,.100,.100,2,4,0,0,0,0,0,0,0,6,1.000,0,.000,,0,1,3,5,"0,3",0,0,3,"1,7",0.14,1,7,"0,2",0,0,2,"1,1",1.00,1,1,0,0,0,0,"0,1","1,1","2,7",13,0,0,0,0,0,0,0,3,3,0,,Bard,BARD,1232-2600,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Bard,Xavier Webb,Xavier,Webb,,962,Xavier Webb,0,0BARD,15,15,,,54,14,19,12,1,0,0,4,0,3,6,0,9,1,0,1,0,0,0,0,1,1,0,0.419,20,62,10,.900,.352,.370,18,1,1,0,0,0,0,0,0,20,.950,0,.000,,1,2,12,17,"5,15",0.33,5,15,"12,28",0.43,12,28,"9,23",0.39,9,23,"2,10",0.20,2,10,0,0,0,0,"10,23","4,9","16,29",36,0,0,0,0,0,0,0,2,10,0,,Bard,BARD,1232-2440,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Bard,Andrew Plenn,Andrew,Plenn,,962,Andrew Plenn,0,0BARD,11,9,,,31,10,11,9,2,1,0,3,0,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0.474,15,38,2,1.000,.355,.484,55,9,0,1,0,17,5,0,0,64,1.000,22,.773,,0,3,10,5,"3,10",0.30,3,10,"6,14",0.43,6,14,"6,11",0.55,6,11,"4,10",0.40,4,10,0,0,0,0,"2,8","3,4","11,16",23,0,0,0,0,0,0,0,1,5,0,,Bard,BARD,1232-2595,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Bard,Lachlan Rudd,Lachlan,Rudd,,962,Lachlan Rudd,0,0BARD,18,17,,,49,21,17,11,2,2,1,13,0,4,7,2,6,1,1,1,0,0,0,0,0,0,0,0.507,26,68,7,.857,.347,.531,31,45,5,0,0,0,0,7,0,81,.938,0,.000,,1,2,18,8,"5,12",0.42,5,12,"10,23",0.43,10,23,"6,14",0.43,6,14,"3,9",0.33,3,9,0,0,0,0,"7,15","4,8","24,32",66,0,0,0,0,0,0,0,5,3,0,,Bard,BARD,1232-2711,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Bard,Charlie Lehr,Charlie,Lehr,,962,Charlie Lehr,0,0BARD,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,1,0,0,6,0,0,0,7,.857,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bard,BARD,1232-2435,False,13,1,5,1,2,0,0,0,1,0,18.0,14,10,19,22,3,1,0,5.00,68,92,5,3,0,0,2,0,0,9,.191,8,23,0,"3,5","2,14","1,3",0,"1,6",,
2026-27,baseball,Liberty League (LL),ll,Bard,Graham Williams,Graham,Williams,,962,Graham Williams,0,0BARD,9,6,,,10,1,3,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0.364,3,12,1,1.000,.300,.300,3,6,2,0,0,6,0,0,0,11,.818,6,1.000,,1,0,3,2,"1,5",0.20,1,5,"2,5",0.40,2,5,"0,3",0,0,3,0,0,0,0,0,0,0,0,"1,2","1,1","5,7",0,0,0,0,0,0,0,0,1,4,0,,Bard,BARD,1232-2709,False,14,1,2,3,0,0,0,0,0,0,9.0,17,15,9,10,1,5,2,15.00,42,54,3,2,0,1,0,0,0,2,.333,7,10,0,"0,1","1,3","2,3",0,"1,3",,
2026-27,baseball,Liberty League (LL),ll,Bard,Henry Hubner,Henry,Hubner,,962,Henry Hubner,0,0BARD,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,4,1,0,0,4,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bard,BARD,1232-2605,False,10,1,0,0,0,0,0,0,0,0,14.1,14,9,25,12,2,1,2,5.65,49,78,5,2,0,2,0,0,0,6,.204,15,13,0,"0,2","0,1","1,3",0,"2,8",,
2026-27,baseball,Liberty League (LL),ll,Bard,Aidan Kiefer,Aidan,Kiefer,,962,Aidan Kiefer,0,0BARD,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,2,0,0,3,0,0,0,2,.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bard,BARD,1232-2602,False,15,1,1,1,0,1,0,0,0,0,11.2,9,8,12,9,3,0,0,6.17,49,65,1,2,0,1,1,0,0,2,.306,14,10,0,"1,1","0,3","0,1",0,"0,1",,
2026-27,baseball,Liberty League (LL),ll,Bard,Avery Melton,Avery,Melton,,962,Avery Melton,0,0BARD,5,4,,,8,2,1,1,1,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0.200,2,10,0,.000,.125,.250,20,2,1,0,0,8,0,1,0,23,.957,8,1.000,,0,0,1,4,"0,4",0,0,4,"0,6",0,0,6,"0,6",0,0,6,0,0,0,0,0,0,0,0,"1,1","1,2","2,8",2,0,0,0,0,0,0,0,1,10,0,,Bard,BARD,1232-2597,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Bard,Cal Anna,Cal,Anna,,962,Cal Anna,0,0BARD,7,2,,,8,1,1,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0.364,1,11,0,.000,.125,.125,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,2,2,"1,3",0.33,1,3,"1,5",0.20,1,5,"1,4",0.25,1,4,"0,1",0,0,1,0,0,0,0,"1,2","0,1","2,6","1,1",1.00,1,1,13,0,0,0,0,2,0,,Bard,BARD,1232-2427,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Bard,Charles Boucher,Charles,Boucher,,962,Charles Boucher,0,0BARD,4,1,,,4,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.500,0,8,0,.000,.000,.000,1,0,1,0,0,0,0,0,0,2,.500,0,.000,,0,0,2,2,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,2","0,1","1,3",1,0,0,0,2,0,0,0,0,1,0,,Bard,BARD,1232-2601,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Bard,Dylan Conte,Dylan,Conte,,962,Dylan Conte,0,0BARD,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bard,BARD,1232-2593,False,6,1,0,0,0,0,0,0,0,0,4.0,13,12,10,5,2,0,1,27.00,19,36,7,7,0,0,0,0,0,0,.316,3,4,0,"3,4","0,1","2,2",0,"0,1",,
2026-27,baseball,Liberty League (LL),ll,Bard,Elise Berger,Elise,Berger,,962,Elise Berger,0,0BARD,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,3,1,0,0,1,.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bard,BARD,1232-2596,False,10,1,1,1,0,0,0,0,0,0,8.1,10,5,8,6,1,0,1,5.40,34,47,1,2,0,3,0,0,0,1,.294,10,8,0,"1,1","2,6","1,1",0,"1,3",,
2026-27,baseball,Liberty League (LL),ll,Bard,Emmett O'Brien,Emmett,O'Brien,,962,Emmett O'Brien,0,0BARD,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bard,BARD,1232-2438,False,1,1,0,0,1,0,0,0,0,0,1.0,2,2,3,1,0,0,1,18.00,4,8,2,1,0,0,0,0,0,0,.250,1,1,0,"0,2",0,"1,2",0,0,,
2026-27,baseball,Liberty League (LL),ll,Bard,Elias Grosfoguel,Elias,Grosfoguel,,962,Elias Grosfoguel,0,0BARD,13,11,,,36,10,15,15,6,2,0,4,0,1,10,1,0,0,0,1,0,0,0,0,0,0,0,0.476,25,42,0,.000,.417,.694,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,2,1,3,7,"6,16",0.38,6,16,"11,22",0.50,11,22,"9,18",0.50,9,18,"1,4",0.25,1,4,0,0,0,0,"5,7","6,7","15,24",6,0,0,0,126,0,0,0,1,8,0,,Bard,BARD,1232-2606,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Bard,Graham Benway,Graham,Benway,,962,Graham Benway,0,0BARD,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,0,1,0,0,5,.800,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bard,BARD,1232-2428,False,17,1,3,0,2,1,0,0,1,0,11.1,18,7,4,2,3,1,0,5.56,53,59,0,1,1,1,0,0,0,0,.321,8,24,0,"0,1","4,6","1,1",0,"2,4",,
2026-27,baseball,Liberty League (LL),ll,Bard,Graham Marshall,Graham,Marshall,,962,Graham Marshall,0,0BARD,3,0,,,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,2,0,0,0,0,0,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,1,0,0,0,0,0,0,,Bard,BARD,1232-2608,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Bard,Jack Burcell,Jack,Burcell,,962,Jack Burcell,0,0BARD,9,5,,,19,1,3,2,0,0,0,1,0,0,8,2,0,0,0,0,0,0,0,1,0,1,0,0.200,3,20,0,.000,.158,.158,47,3,0,3,0,24,0,0,0,50,1.000,24,1.000,,1,0,2,5,"1,7",0.14,1,7,"3,10",0.30,3,10,"3,8",0.38,3,8,"1,1",1.00,1,1,0,0,0,0,"1,4","1,3","3,10","0,1",0,0,1,"0,1",0,0,1,0,6,0,,Bard,BARD,1232-2607,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Bard,Johnny O'Connor,Johnny,O'Connor,,962,Johnny O'Connor,0,0BARD,10,6,,,22,3,4,1,1,1,0,1,0,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0.250,7,24,0,.000,.182,.318,19,2,0,0,0,0,0,1,0,21,1.000,0,.000,,2,0,2,5,"2,7",0.29,2,7,"3,8",0.38,3,8,"1,6",0.17,1,6,"1,6",0.17,1,6,0,0,0,0,"2,7",0,"3,9","0,1",0,0,1,0,0,0,0,0,6,0,,Bard,BARD,1232-2603,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Bard,Jackson Sprinzen,Jackson,Sprinzen,,962,Jackson Sprinzen,0,0BARD,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,4,0,0,0,2,.500,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bard,BARD,1232-2610,False,15,1,1,0,1,0,0,0,0,0,12.2,15,14,9,8,4,1,0,9.95,52,69,7,6,0,2,0,0,1,2,.288,17,12,0,"0,3","2,5","1,5",0,"3,4",,
2026-27,baseball,Liberty League (LL),ll,Bard,Kane Morgan,Kane,Morgan,,962,Kane Morgan,0,0BARD,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,7,1,0,0,4,.500,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bard,BARD,1232-2351,False,25,1,4,3,2,0,0,0,0,0,21.1,22,20,17,27,5,0,3,8.44,88,107,5,1,0,0,1,0,2,7,.284,17,16,0,"2,8","3,12","0,1",0,"1,8",,
2026-27,baseball,Liberty League (LL),ll,Bard,Micah Liu,Micah,Liu,,962,Micah Liu,0,0BARD,3,0,,,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,1,0,0,0,0,1,0,,Bard,BARD,1232-2708,False,1,1,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,0,1,9.00,5,5,0,0,0,0,0,0,0,0,.200,2,1,0,0,"1,4","0,1",0,"1,3",,
2026-27,baseball,Liberty League (LL),ll,Bard,Nikhil Newman,Nikhil,Newman,,962,Nikhil Newman,0,0BARD,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bard,BARD,1232-2437,False,5,1,0,0,1,0,0,0,0,0,1.2,9,9,3,2,0,1,0,48.60,10,17,0,4,0,0,0,0,0,1,.500,3,0,0,"1,1","3,5","2,2",0,"0,1",,
