conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Wentworth Institute of Technology,Aliviah MacCormack,,,,16,15,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,37.0,5.0,902:00,42.0,0.0,1.0,37.0,43.0,9.0,17.0,4.0,13.0,0.86,,,,,,,,,,,,,,,0.185875042077673,0.26486332091414266,-0.007876871334258633,0.6340693396415173,-0.2608689750312874,1.848658713326078,0.0,-0.2352514870723561,87,64
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Ava Amara,,,,19,0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,12.0,6.0,00:00,0.0,0.0,1.0,19.0,28.0,3.0,13.0,2.0,11.0,0.679,,,,,,,,,,,,,,,-0.0007977469617067483,0.13369291436618627,-0.29144423936757047,-0.5190826718308795,-0.13126528042975608,-0.12230054910467764,0.0,-0.24403854906237665,88,63
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of Hartford,Samantha Ciaglo,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,14.0,21.0,1169:00,68.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,2.3253589564676993,1.812790138593214,0.035376191889782804,0.0,-0.2528936420760067,89,63
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of New England,Halle Huizenga,,,,12,1,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,60:00,0.0,0.0,1.0,8.0,10.0,3.0,11.0,5.0,6.0,0.8,,,,,,,,,,,,,,,-0.09413414148139662,-0.1942331020037046,0.13390681268239726,-0.8265898748901854,-0.6496800588358814,-0.8318458835797496,0.0,-0.2659284808926024,90,63
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Nichols College,Gabriella Mandirola,,,,17,13,0.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,19.0,1.0,705:00,49.0,0.0,1.0,23.0,31.0,3.0,16.0,4.0,12.0,0.742,,,,,,,,,,,,,,,0.13920684481782808,0.19927811764016445,-0.007876871334258633,-0.5190826718308795,-0.7792837534374127,0.4295680443759339,0.0,-0.2682216163348826,91,63
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Western New England University,Abbey Francis,,,,17,17,0.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,32.0,3.0,1020:00,0.0,0.0,1.0,22.0,35.0,7.0,17.0,7.0,10.0,0.629,,,,,,,,,,,,,,,0.185875042077673,0.0681077110922081,0.4174741807157091,-0.21157546877157374,-0.5200763642343501,1.4544668608399267,0.0,-0.268689156785312,92,63
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of Hartford,Alexis Lakeram,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-1.0572202771846648,-0.7792837534374127,-0.98952262457421,0.0,-0.3270660106390614,93,62
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Roger Williams University,Anna Stilwell,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-1.0572202771846648,-0.9088874480389441,-1.0683609950714403,0.0,-0.3285351626753748,94,62
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Roger Williams University,Celia Brinkler,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-1.0572202771846648,-0.9088874480389441,-1.0683609950714403,0.0,-0.3285351626753748,95,62
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Curry College,NC Juarez,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-1.0572202771846648,-0.9088874480389441,-1.0683609950714403,0.0,-0.3285351626753748,96,62
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Nichols College,Cali Melo,,,,15,4,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,11.0,10.0,285:00,68.0,0.0,1.0,15.0,20.0,2.0,10.0,1.0,9.0,0.75,,,,,,,,,,,,,,,-0.14080233874124157,0.002522507818229921,-0.43322792338422633,-0.2884522695364002,0.3871494979763693,-0.20113891960190786,0.0,-0.3319791424828621,97,62
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Mia Kaczmarek,,,,5,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,00:00,0.0,0.0,1.0,5.0,6.0,1.0,9.0,4.0,5.0,0.833,,,,,,,,,,,,,,,-0.1874705360010865,-0.2598183052776828,-0.007876871334258633,-0.9803434764198383,-0.7792837534374127,-0.595330772088059,0.0,-0.3452974251395827,98,61
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Wentworth Institute of Technology,Tessa Wilkie,,,,16,16,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,49.0,49.0,11.0,961:00,98.0,0.0,1.0,25.0,30.0,7.0,15.0,5.0,10.0,0.833,,,,,,,,,,,,,,,0.09253864755798313,0.0681077110922081,0.13390681268239726,1.249083745760129,0.5167531925779005,2.7947191592928404,0.0,-0.34737699690629964,99,61
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Curry College,Casey Conneely,,,,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,120:00,0.0,0.0,1.0,5.0,9.0,0.0,4.0,4.0,0.0,0.556,,,,,,,,,,,,,,,-0.4208115223003112,-0.5877443216475737,-0.007876871334258633,-0.595959472595706,-0.7792837534374127,-0.9106842540769798,0.0,-0.37792802229259803,100,61
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Western New England University,Julia Weinert,,,,5,3,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,180:00,0.0,0.0,1.0,11.0,12.0,2.0,7.0,2.0,5.0,0.917,,,,,,,,,,,,,,,-0.2808069305207764,-0.2598183052776828,-0.29144423936757047,-0.595959472595706,-0.9088874480389441,-0.595330772088059,0.0,-0.45299715482769665,101,61
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of New England,Kimmy Staniar,,,,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,9.0,22.0,685:00,139.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.25,,,,,,,,,,,,,,,-0.560816114079846,-0.5221591183735955,-0.5750116074008823,0.6340693396415173,1.9423938331947452,-0.35881566059636827,0.0,-0.4645863178699139,102,61
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Western New England University,Megan Spedaliere,,,,17,17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,21.0,4.0,1020:00,0.0,0.0,1.0,15.0,22.0,3.0,11.0,5.0,6.0,0.682,,,,,,,,,,,,,,,-0.09413414148139662,-0.1942331020037046,0.13390681268239726,0.09593173428773209,-0.39047266963281874,0.5872447853703944,0.0,-0.47904604895836594,103,60
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of New England,Eliese Latham,,,,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71:00,97.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,72:27,9.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,30.0,7.45,0.438,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-0.9803434764198383,-0.9088874480389441,-1.0683609950714403,0.0,-0.4858838319442278,104,60
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Roger Williams University,Grace Rocheleau,,,,17,17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,14.0,18.0,1059:00,30.0,0.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,-0.46747971956015616,-0.5221591183735955,-0.29144423936757047,0.6340693396415173,1.42397905478862,0.035376191889782804,0.0,-0.4859539402432039,105,60
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Marin Kalamaras,,,,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,4.0,16.0,1107:00,64.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.560816114079846,-0.5877443216475737,-0.43322792338422633,0.6340693396415173,1.1647716655855573,-0.7530075130825193,0.0,-0.49341581096573334,106,60
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of Hartford,Nora Miller,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,30:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45:00,5.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,6.67,0.545,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-0.9803434764198383,-0.9088874480389441,-0.9106842540769798,0.0,-0.504805040863563,107,60
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of Hartford,Kelly Hoxie,,,,12,3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,182:00,32.0,0.0,1.0,13.0,14.0,1.0,10.0,1.0,9.0,0.929,,,,,,,,,,,,,,,-0.14080233874124157,0.002522507818229921,-0.43322792338422633,-0.6728362733605325,-0.7792837534374127,-0.9106842540769798,0.0,-0.5134061852642076,108,59
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Kelsey Sullivan,,,,4,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,4.0,4.0,1.0,4.0,0.0,4.0,1.0,,,,,,,,,,,,,,,-0.4208115223003112,-0.325403508551661,-0.5750116074008823,-1.0572202771846648,-0.9088874480389441,-0.9106842540769798,0.0,-0.5236804281034194,109,59
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Suffolk University,Kaitlyn Boyce,,,,15,9,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,12.0,6.0,540:00,22.0,0.0,1.0,13.0,16.0,4.0,9.0,1.0,8.0,0.813,,,,,,,,,,,,,,,-0.1874705360010865,-0.06306269545574826,-0.43322792338422633,0.019054933522905635,-0.13126528042975608,-0.12230054910467764,0.0,-0.5259231231648277,110,59
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of Hartford,Jaleen Ruiz,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,00:00,0.0,0.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,0.75,,,,,,,,,,,,,,,-0.514147916820001,-0.5221591183735955,-0.43322792338422633,-1.0572202771846648,-0.9088874480389441,-0.98952262457421,0.0,-0.5716632102500939,111,59
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Caroline Rocco,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,5.0,11.0,1167:00,64.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,1.5565909488194347,0.5167531925779005,-0.6741691425852891,0.0,-0.5885169943850512,112,59
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of New England,Ella Cloutier,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,9.0,2.0,00:00,0.0,0.0,1.0,9.0,13.0,0.0,10.0,2.0,8.0,0.692,,,,,,,,,,,,,,,-0.14080233874124157,-0.06306269545574826,-0.29144423936757047,-0.5190826718308795,-0.6496800588358814,-0.35881566059636827,0.0,-0.6023660176246204,113,59
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Katie Jones,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,4.0,4.0,1.0,5.0,3.0,2.0,1.0,,,,,,,,,,,,,,,-0.37414332504046627,-0.45657391509961737,-0.14966055535091455,-1.0572202771846648,-0.9088874480389441,-1.0683609950714403,0.0,-0.6039916592425841,114,58
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Wentworth Institute of Technology,Felicity Gonzalez,,,,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,76:00,94.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.560816114079846,-0.5877443216475737,-0.43322792338422633,-0.9803434764198383,-0.9088874480389441,-0.9106842540769798,0.0,-0.6147066773894825,115,58
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Sarah Pettit,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.560816114079846,-0.5221591183735955,-0.5750116074008823,-1.0572202771846648,-0.9088874480389441,-1.0683609950714403,0.0,-0.6174157813991386,116,58
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Nichols College,Adison Whitty,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,7.0,20.0,1025:00,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,0.4803157381118644,1.6831864439916826,-0.5164924015908288,0.0,-0.6245402785709719,117,58
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of Hartford,Abby Scher,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-0.9803434764198383,-0.7792837534374127,-1.0683609950714403,0.0,-0.6322926659067868,118,58
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of Hartford,Adriana Oddo,,,,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,60:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-0.9034666756550118,-0.7792837534374127,-0.98952262457421,0.0,-0.6356815890945643,119,57
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Curry College,Zoe Ratcliffe,,,,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,120:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,120:00,27.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,54.0,13.5,0.341,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-0.6728362733605325,-0.9088874480389441,-0.9106842540769798,0.0,-0.6361725234509674,120,57
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Roger Williams University,Jaymie Arena,,,,8,0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,11.0,12.0,2.0,8.0,2.0,6.0,0.917,,,,,,,,,,,,,,,-0.23413873326093146,-0.1942331020037046,-0.29144423936757047,-0.9034666756550118,-0.9088874480389441,-0.8318458835797496,0.0,-0.6436032528779849,121,57
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of Hartford,Caitlin Welch,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,00:00,0.0,0.0,1.0,4.0,6.0,0.0,3.0,1.0,2.0,0.667,,,,,,,,,,,,,,,-0.46747971956015616,-0.45657391509961737,-0.43322792338422633,-0.9034666756550118,-0.6496800588358814,-0.7530075130825193,0.0,-0.6503697065615344,122,57
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Western New England University,Gabby Sliwka,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,16.0,14.0,1020:00,0.0,0.0,1.0,2.0,4.0,1.0,4.0,2.0,2.0,0.5,,,,,,,,,,,,,,,-0.4208115223003112,-0.45657391509961737,-0.29144423936757047,0.4803157381118644,0.9055642763824946,0.19305293288424324,0.0,-0.6515387907426942,123,57
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Curry College,Julia Long,,,,17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,4.0,16.0,916:00,61.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,0.5571925388766908,1.1647716655855573,-0.7530075130825193,0.0,-0.6623956272666853,124,57
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of New England,Cassidy Jacobsen,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-1.0572202771846648,-0.9088874480389441,-0.98952262457421,0.0,-0.6696844646303064,125,56
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Roger Williams University,Lily Poletto,,,,7,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,00:00,0.0,0.0,1.0,4.0,5.0,2.0,6.0,2.0,4.0,0.8,,,,,,,,,,,,,,,-0.3274751277806213,-0.325403508551661,-0.29144423936757047,-0.9034666756550118,-0.7792837534374127,-0.8318458835797496,0.0,-0.6747269742325538,126,56
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Western New England University,Samantha Montecalvo,,,,13,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,15.0,6.0,660:00,0.0,0.0,1.0,7.0,9.0,1.0,7.0,6.0,1.0,0.778,,,,,,,,,,,,,,,-0.2808069305207764,-0.5221591183735955,0.27569049669905316,-0.36532907030122663,-0.13126528042975608,0.11421456238701302,0.0,-0.7002150077044156,127,56
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Suffolk University,Kate Carlson,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,69.0,21.0,21.0,1037:00,77.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,1.5565909488194347,1.812790138593214,0.5872447853703944,0.0,-0.7042714817627306,128,56
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Western New England University,Allison Cyr,,,,15,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,0.0,180:00,0.0,0.0,1.0,14.0,17.0,3.0,10.0,4.0,6.0,0.824,,,,,,,,,,,,,,,-0.14080233874124157,-0.1942331020037046,-0.007876871334258633,-0.5190826718308795,-0.9088874480389441,-0.043462178607447416,0.0,-0.7127087947961543,129,56
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Nichols College,Angalisa Caceda,,,,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,6.0,18.0,363:00,27.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,0.32656213658221145,1.42397905478862,-0.595330772088059,0.0,-0.7168932275918944,130,56
