season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Ryan Cartwright,Ryan,Cartwright,,778,Ryan Cartwright,0,0WHEATON,19,16,,,61,11,15,9,5,0,1,3,0,2,25,5,0,0,1,1,0,0,0,1,0,1,0,0.299,23,68,0,.000,.246,.377,127,14,3,1,0,38,7,0,0,144,.979,45,.844,,0,4,12,11,"4,21",0.19,4,21,"7,37",0.19,7,37,"6,31",0.19,6,31,"1,5",0.20,1,5,0,0,0,0,"3,12","4,7","16,40",25,0,0,0,0,0,0,0,6,32,0,,Wheaton,WHEATON,687-3481,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Cole Daggett,Cole,Daggett,,778,Cole Daggett,0,0WHEATON,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,687-3654,False,7,1,1,0,1,0,0,0,0,0,2.1,7,6,1,1,1,0,4,23.14,15,16,0,0,1,0,0,0,0,0,.467,5,1,0,"0,3","4,6","1,6",0,"4,6",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Caleb Henderson,Caleb,Henderson,,778,Caleb Henderson,0,0WHEATON,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,3,0,0,0,2,.500,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,687-3484,False,7,1,0,0,1,0,0,0,0,0,9.2,7,4,10,6,3,1,0,3.72,33,48,2,1,1,3,1,0,1,2,.212,14,9,0,"1,1","1,4","1,1",0,"1,2",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Kyle Grier,Kyle,Grier,,778,Kyle Grier,0,0WHEATON,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,687-3858,False,8,1,0,0,0,0,0,0,0,0,3.2,6,5,1,0,0,0,0,12.27,19,25,1,5,0,0,0,0,0,0,.421,4,7,0,"1,1","1,2",0,0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Jack Mazurowski,Jack,Mazurowski,,778,Jack Mazurowski,0,0WHEATON,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,2,2,0,0,3,0,0,0,7,.714,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,687-3855,False,16,1,0,1,0,0,0,0,0,0,12.0,12,11,10,16,3,1,0,8.25,51,64,3,3,1,0,0,0,0,6,.314,4,15,1,"1,1","2,3",0,0,0,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Harrison Bailey,Harrison,Bailey,,778,Harrison Bailey,0,0WHEATON,5,4,,,12,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0.214,1,14,0,.000,.083,.083,29,3,1,0,0,11,1,0,0,33,.970,12,.917,,2,1,6,2,"0,6",0,0,6,"0,8",0,0,8,"0,4",0,0,4,0,0,0,0,0,0,0,0,"1,2",0,"4,9",0,0,0,0,"0,1",0,0,1,2,5,0,,Wheaton,WHEATON,687-3669,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Billy Kessler,Billy,Kessler,,778,Billy Kessler,0,0WHEATON,13,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,1,0,0,2,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,687-3656,False,19,1,1,3,0,0,0,0,0,0,16.0,10,7,7,16,1,0,0,3.94,66,74,3,0,0,1,0,0,0,5,.288,18,12,0,"1,1","0,4","0,2",0,"0,2",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Austin Eilmes,Austin,Eilmes,,778,Austin Eilmes,0,0WHEATON,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,687-3860,False,14,1,0,0,2,0,0,0,0,0,3.1,8,6,1,4,3,1,1,16.20,23,27,0,3,0,0,0,0,0,2,.609,3,2,0,"1,1","1,1","1,1",0,"2,4",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Hudson Gutwein,Hudson,Gutwein,,778,Hudson Gutwein,0,0WHEATON,16,0,,,2,5,0,0,0,0,0,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0.000,0,2,6,.833,.000,.000,0,1,0,0,0,0,0,1,0,1,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,2,0,0,0,0,0,0,,Wheaton,WHEATON,687-3848,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Josh Ortiz,Josh,Ortiz,,778,Josh Ortiz,0,0WHEATON,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,5,2,0,0,0,0.000,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,687-3488,False,10,1,0,0,0,0,0,0,0,0,10.1,12,12,19,15,4,2,0,10.45,35,63,2,6,0,2,1,0,0,6,.286,8,5,1,"0,3","0,2","1,3",0,"1,3",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,David Levengood,David,Levengood,,778,David Levengood,0,0WHEATON,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,0,0,0,5,2,0,0,7,1.000,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,687-3485,False,35,1,7,3,3,0,0,0,0,0,39.0,23,23,12,29,9,1,2,5.31,144,163,3,3,0,2,2,0,0,5,.243,43,38,0,"0,8","0,5","1,9",0,"2,8",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Santana Grady,Santana,Grady,,778,Santana Grady,0,0WHEATON,2,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,Wheaton,WHEATON,687-3664,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Michael Chang,Michael,Chang,,778,Michael Chang,0,0WHEATON,1,1,,,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,2,1,"0,4",0,0,4,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,0,0,"1,4","0,1",0,0,1,0,0,0,0,0,5,0,,Wheaton,WHEATON,687-3655,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Luke Wallace,Luke,Wallace,,492,Luke Wallace,0,0NCC,21,21,,,83,26,24,10,7,1,1,12,0,7,16,8,5,3,1,1,0,0,0,0,0,0,0,0.417,36,104,8,.625,.289,.434,48,0,1,0,0,0,0,0,0,49,.980,0,.000,,6,3,20,19,"9,23",0.39,9,23,"7,36",0.19,7,36,"5,24",0.21,5,24,"3,15",0.20,3,15,0,0,0,0,"20,37","5,8","21,44",46,0,0,0,0,0,0,0,4,14,0,,North Central,NCC,685-7839,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Yuhki Yamada,Yuhki,Yamada,,492,Yuhki Yamada,0,0NCC,19,19,,,83,22,29,17,2,2,2,6,0,3,10,4,9,0,3,1,0,0,0,1,1,1,0,0.409,41,96,9,1.000,.349,.494,23,51,8,0,0,0,0,10,0,82,.902,0,.000,,5,8,25,19,"11,27",0.41,11,27,"17,47",0.36,17,47,"11,30",0.37,11,30,"4,15",0.27,4,15,0,0,0,0,"8,16","5,8","32,52",104,0,0,0,0,0,0,0,13,14,0,,North Central,NCC,685-7121,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Parker Wyatt,Parker,Wyatt,,492,Parker Wyatt,0,0NCC,22,22,,,88,24,32,24,14,1,2,12,0,4,20,3,5,0,0,3,0,0,0,1,2,2,0,0.449,54,107,5,1.000,.364,.614,51,0,1,0,0,0,0,0,0,52,.981,0,.000,,1,2,12,27,"11,33",0.33,11,33,"17,55",0.31,17,55,"13,39",0.33,13,39,"9,18",0.50,9,18,0,0,0,0,"8,15","7,15","30,64",38,0,0,0,0,0,0,0,6,21,0,,North Central,NCC,685-7361,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Jackson Bland,Jackson,Bland,,492,Jackson Bland,0,0NCC,21,21,,,82,22,32,21,5,5,3,14,0,4,8,1,5,3,0,1,0,0,0,1,0,2,0,0.495,56,101,8,.625,.390,.683,43,36,4,0,0,0,0,7,0,83,.952,0,.000,,1,3,19,22,"9,27",0.33,9,27,"21,52",0.40,21,52,"12,33",0.36,12,33,"10,18",0.56,10,18,0,0,0,0,"8,19","5,7","36,59",20,0,0,0,0,0,0,0,8,23,0,,North Central,NCC,685-7122,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Peyton Burgh,Peyton,Burgh,,492,Peyton Burgh,0,0NCC,16,14,,,53,10,18,13,3,1,2,3,0,5,21,4,1,0,1,0,0,0,0,0,1,0,0,0.426,29,62,1,1.000,.340,.547,11,0,0,0,0,0,0,1,0,11,1.000,0,.000,,2,1,6,7,"8,16",0.50,8,16,"13,32",0.41,13,32,"7,19",0.37,7,19,"4,12",0.33,4,12,0,0,0,0,"7,11","2,9","16,35",88,0,0,0,4,0,0,0,2,7,0,,North Central,NCC,685-7120,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Owen Ziaja,Owen,Ziaja,,492,Owen Ziaja,0,0NCC,12,11,,,39,4,10,8,1,0,0,1,0,2,6,2,0,0,0,2,0,0,0,1,0,1,0,0.295,11,44,0,.000,.256,.282,16,11,4,0,0,0,0,1,0,31,.871,0,.000,,1,1,15,9,"4,15",0.27,4,15,"6,21",0.29,6,21,"5,15",0.33,5,15,"3,10",0.30,3,10,0,0,0,0,"2,6","4,5","13,24",66,0,0,0,22,0,0,0,7,14,0,,North Central,NCC,685-7351,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Payton Diaz,Payton,Diaz,,492,Payton Diaz,0,0NCC,22,22,,,74,24,29,20,9,0,2,11,0,1,10,2,0,1,2,1,0,0,0,1,0,2,0,0.471,44,89,1,.000,.392,.595,138,17,2,0,0,7,3,11,0,157,.987,10,.700,,2,0,15,21,"9,21",0.43,9,21,"17,44",0.39,17,44,"11,27",0.41,11,27,"3,10",0.30,3,10,0,0,0,0,"7,17","6,10","27,50",56,0,0,0,0,0,0,0,10,18,0,,North Central,NCC,685-7340,False,33,1,3,1,3,1,1,1,0,0,29.0,14,14,13,27,7,0,1,4.34,115,132,2,2,0,0,2,0,4,10,.287,33,23,0,"1,7","1,10","2,8",0,"2,9",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Andre Medina,Andre,Medina,,492,Andre Medina,0,0NCC,9,8,,,27,1,6,4,1,0,0,5,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0.344,7,32,0,.000,.222,.259,62,3,1,5,0,20,2,0,0,66,.985,22,.909,,0,0,8,2,"1,10",0.10,1,10,"4,14",0.29,4,14,"2,10",0.20,2,10,"2,7",0.29,2,7,0,0,0,0,"3,9","2,4","10,18",0,0,0,0,0,0,0,0,3,7,0,,North Central,NCC,685-7347,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Caleb Coberley,Caleb,Coberley,,492,Caleb Coberley,0,0NCC,21,21,,,77,17,34,20,7,0,2,13,0,1,13,6,4,3,0,3,0,0,0,1,3,2,0,0.511,47,94,7,.571,.442,.610,33,0,0,0,0,0,0,0,0,33,1.000,0,.000,,1,5,16,17,"11,27",0.41,11,27,"17,44",0.39,17,44,"12,30",0.40,12,30,"7,13",0.54,7,13,0,0,0,0,"15,19","6,10","28,49",55,0,0,0,0,0,0,0,7,15,0,,North Central,NCC,685-7128,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Chris Rogers,Chris,Rogers,,492,Chris Rogers,0,0NCC,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,5,0,1,0,6,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCC,685-7359,False,21,1,6,2,1,0,0,0,0,0,24.1,28,20,21,23,5,0,1,7.40,95,123,3,5,1,2,0,0,0,8,.221,27,19,1,"1,3","4,8","2,4",0,"0,2",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Ryan Gerdes,Ryan,Gerdes,,492,Ryan Gerdes,0,0NCC,12,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,2,0,0,0,3,1,1,0,6,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCC,685-6703,False,15,1,0,1,2,0,0,0,0,0,16.0,12,9,6,11,6,0,1,5.06,63,71,2,0,0,2,0,0,0,1,.238,20,15,1,"1,3","1,9","2,6",0,"1,3",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Jonny Rossi,Jonny,Rossi,,492,Jonny Rossi,0,0NCC,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,6,2,0,0,4,.750,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCC,685-7889,False,23,1,4,2,1,0,0,0,0,0,22.0,23,20,15,17,3,3,3,8.18,87,115,5,10,0,3,0,0,0,6,.264,30,16,0,"1,1","1,3","1,2",0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Elijah Hammond,Elijah,Hammond,,492,Elijah Hammond,0,0NCC,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,1,0,1,0,4,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCC,685-6704,False,19,1,0,1,1,2,0,0,0,0,14.0,7,4,3,14,2,0,1,2.57,64,69,1,2,0,0,0,0,0,6,.297,10,17,0,"1,1","3,6","1,3",0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Mason Glaudel,Mason,Glaudel,,492,Mason Glaudel,0,0NCC,2,0,,,2,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,"0,2","1,3",2,0,0,0,2,0,0,0,0,2,0,,North Central,NCC,685-7354,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Parker Eickhorst,Parker,Eickhorst,,492,Parker Eickhorst,0,0NCC,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCC,685-7828,False,4,1,0,0,0,0,0,0,0,0,1.0,3,3,2,3,2,0,0,27.00,7,9,2,0,0,0,0,0,0,1,.571,0,0,0,"0,1","4,6","1,2",0,"3,4",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Ryan Huskey,Ryan,Huskey,,492,Ryan Huskey,0,0NCC,11,5,,,17,3,2,3,0,0,0,5,0,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0.304,2,23,0,.000,.118,.118,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,2,5,"1,9",0.11,1,9,"2,11",0.18,2,11,"1,7",0.14,1,7,0,0,0,0,0,0,0,0,"1,3","3,4","7,15",57,0,0,0,11,0,0,0,3,9,0,,North Central,NCC,685-7356,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Yacoub Rayan,Yacoub,Rayan,,492,Yacoub Rayan,0,0NCC,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCC,685-7835,False,1,1,0,0,0,0,0,0,0,0,0.1,4,2,2,0,0,0,1,54.00,2,5,0,1,0,0,0,0,0,0,.500,0,1,0,"0,1",0,0,0,0,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Nathan Beers,Nathan,Beers,,492,Nathan Beers,0,0NCC,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCC,685-7825,False,1,1,0,0,0,0,0,0,0,0,1.0,2,1,2,0,0,0,1,9.00,5,8,0,1,0,0,0,0,0,0,.200,1,2,0,"1,1","1,4",0,0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Jim Shortall,Jim,Shortall,,492,Jim Shortall,0,0NCC,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,1,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCC,685-7135,False,13,1,0,1,1,0,0,0,0,0,6.0,10,10,2,5,1,0,1,15.00,28,31,2,0,0,0,1,0,0,2,.464,5,6,1,"1,1","2,2","0,3",0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Braeden Groszek,Braeden,Groszek,,492,Braeden Groszek,0,0NCC,7,2,,,8,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.200,0,10,0,.000,.000,.000,5,3,2,0,0,0,0,2,0,10,.800,0,.000,,1,0,2,3,"0,2",0,0,2,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,2",0,"1,4",0,0,0,0,"0,1",0,0,1,0,1,0,,North Central,NCC,685-7342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
