conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Williams,V. Balderas,,,,40,40,89,14,20,9,6,0,1,13,0,0,5,3,4,0,4,1,0,0,0,1,0,2,0,0.32,29,107,4,1.0,0.225,0.326,38,64,3,0,0,0,0,1,0,105,0.971,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,40,29,"8,31",0.26,8,31,"10,41",0.24,10,41,"7,28",0.25,7,28,"1,6",0.17,1,6,0,0,0,0,"6,21","4,8","20,48",51,0.0,0,0,0,0.0,0,0,10,23,0,,,,,,,,,0.25101800065376106,0.41964035137094474,0.022368914941174874,0.0920105443310065,0.34774438404851427,-0.4285401772572041,0.5863270216030391,55,67
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Middlebury,O. Fleming,,,,35,33,85,19,22,14,4,1,0,14,0,1,11,4,2,0,0,1,0,0,0,1,0,3,0,0.366,28,101,2,1.0,0.259,0.329,51,62,6,0,0,0,0,3,0,119,0.95,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,26,25,"6,27",0.22,6,27,"13,47",0.28,13,47,"11,37",0.3,11,37,"0,5",0.0,0,5,0,0,0,0,"8,29","7,10","24,54",17,0.0,0,0,0,0.0,0,0,4,33,0,,,,,,,,,0.37981620236851843,0.9358645931367895,0.5297613758019702,-0.3833772680458603,-0.07362666111776364,0.4755256787334194,0.5345351624428939,56,67
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Amherst,E. Nordstrom,,,,30,26,81,13,24,10,8,0,1,8,0,1,7,3,0,0,0,1,0,0,0,0,0,0,0,0.363,35,91,0,0.0,0.296,0.432,62,4,1,0,0,23,0,1,0,67,0.985,23,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,26,24,"7,23",0.3,7,23,"12,44",0.27,12,44,"7,28",0.25,7,28,"2,6",0.33,2,6,0,0,0,0,"8,18","1,5","20,46",8,0.0,0,0,14,0.0,0,0,4,14,0,,,,,,,,,0.5086144040832759,0.3163955030177758,0.12384740711333395,0.0920105443310065,-0.4949977062840415,-0.12718489192699628,0.4473803354569674,57,67
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Trinity,Emily Goddard,,,,32,31,86,16,22,15,4,1,0,11,0,5,14,3,2,1,2,2,0,0,0,1,0,1,0,0.365,28,106,3,0.667,0.256,0.326,35,68,13,0,0,0,0,6,0,116,0.888,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,29,24,"9,36",0.25,9,36,"12,48",0.25,12,48,"9,32",0.28,9,32,"1,6",0.17,1,6,0,0,0,0,"6,21","8,12","26,59",44,0.0,0,0,0,0.0,0,0,6,30,0,,,,,,,,,0.37981620236851843,0.6261300480772827,0.6312398679741293,-0.3833772680458603,-0.07362666111776364,0.9275586067287311,0.38112185412332433,58,66
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Colby,Juliana Kile,,,,32,31,88,11,19,12,5,1,2,8,0,1,17,3,0,0,2,0,0,0,0,1,0,1,0,0.289,32,99,0,0.0,0.216,0.364,61,2,2,0,0,0,0,1,0,65,0.969,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,28,23,"5,30",0.17,5,30,"9,45",0.2,9,45,"8,33",0.24,8,33,"0,5",0.0,0,5,0,0,0,0,"9,23","1,6","20,50",5,0.0,0,0,2,0.0,0,0,4,25,0,,,,,,,,,0.18661889979638235,0.10990580631143791,0.3268043914576521,0.5673983567078733,-0.4949977062840415,1.3795915347240428,0.32477752814248606,59,66
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Amherst,D. Briggs,,,,22,22,65,14,23,12,6,1,0,10,0,0,11,7,3,0,0,0,0,0,0,0,0,2,0,0.44,31,75,3,1.0,0.354,0.477,13,0,4,0,0,6,1,0,0,17,0.765,7,0.857,48.0,1.0,6.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,32.2,23.0,18.0,17.0,14.0,8.0,2.0,0.0,3.86,146.0,171.0,9.0,1.0,0.0,4.0,3.0,0.0,0.0,7.0,0.329,1,1,12,18,"8,20",0.4,8,20,"16,37",0.43,16,37,"11,24",0.46,11,24,"1,8",0.13,1,8,0,0,0,0,"3,11","3,5","23,41",22,0.0,0,0,0,0.0,0,0,3,11,0,40.0,42.0,0.0,"2,3","5,10","0,2",0.0,"3,5",0.44421530322589714,0.41964035137094474,0.3268043914576521,-0.3833772680458603,0.1370588614653753,0.4755256787334194,0.308116392419334,60,66
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Colby,Avery Lyman,,,,29,28,78,9,19,12,5,0,1,3,0,0,4,0,0,0,2,1,0,0,0,1,1,3,0,0.268,27,84,0,0.0,0.244,0.346,102,6,3,0,0,0,0,4,0,111,0.973,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,27,28,"4,28",0.14,4,28,"9,37",0.24,9,37,"5,28",0.18,5,28,"2,8",0.25,2,8,0,0,0,0,"8,15","3,8","17,40",49,0.0,0,0,0,0.0,0,0,4,21,0,,,,,,,,,0.18661889979638235,-0.0965838903949,0.3268043914576521,0.0920105443310065,-0.4949977062840415,-0.579217819922308,0.3011720517254143,61,65
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bates,Emma Yen,,,,35,35,110,22,27,4,5,1,0,15,0,3,24,9,6,0,2,0,0,0,0,0,0,1,0,0.352,34,130,6,1.0,0.245,0.309,34,62,7,0,0,0,0,5,0,103,0.932,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,34,27,"5,28",0.18,5,28,"9,42",0.21,9,42,"5,22",0.23,5,22,"1,6",0.17,1,6,0,0,0,0,"22,51","1,5","20,49",2,0.0,0,0,0,0.0,0,0,6,22,0,,,,,,,,,0.7018117066554119,1.2455991381962963,-0.4850235459196205,-0.3833772680458603,0.7691154292147921,2.4343350333797704,0.10381608617637478,62,65
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Hamilton,C. Quinn,,,,27,24,77,7,22,17,6,0,0,1,0,0,11,0,0,0,1,3,0,0,0,1,0,1,0,0.284,28,82,0,0.0,0.286,0.364,9,6,2,0,0,0,0,1,0,17,0.882,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,20,27,"7,24",0.29,7,24,"16,47",0.34,16,47,"12,33",0.36,12,33,"2,6",0.33,2,6,0,0,0,0,"4,14","9,13","25,51",196,0.0,0,0,27,0.0,0,0,10,21,0,,,,,,,,,0.37981620236851843,-0.3030735871012379,0.8341968523184474,-0.3833772680458603,-0.4949977062840415,0.4755256787334194,0.09520986270768575,63,65
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Williams,K. Glickman,,,,27,23,55,8,11,11,0,0,2,4,0,2,11,1,1,0,1,0,0,0,0,0,0,2,0,0.279,17,62,1,1.0,0.2,0.309,208,7,1,0,0,0,0,1,0,216,0.995,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,10,24,"6,22",0.27,6,22,"8,30",0.27,8,30,"7,20",0.35,7,20,"0,3",0.0,0,3,0,0,0,0,"2,7","2,4","14,34",17,0.0,0,0,3,0.0,0,0,3,14,0,,,,,,,,,-0.32857390706264716,-0.19982873874806895,0.22532589928549301,0.5673983567078733,-0.28431218370090255,0.4755256787334194,0.07489975867303655,64,65
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Williams,K. Chang,,,,22,22,74,15,27,4,0,1,0,7,0,1,5,3,1,0,4,0,0,0,0,0,0,0,0,0.427,29,86,1,1.0,0.365,0.392,20,1,1,0,0,0,0,0,0,22,0.955,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,29,15,"8,21",0.38,8,21,"6,28",0.21,6,28,"4,18",0.22,4,18,"1,4",0.25,1,4,0,0,0,0,"15,29","1,6","17,32",3,0.0,0,0,0,0.0,0,0,10,7,0,,,,,,,,,0.7018117066554119,0.5228851997241137,-0.4850235459196205,-0.3833772680458603,-0.28431218370090255,-0.4285401772572041,0.07127726904018826,65,64
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Williams,L. Davis,,,,36,29,71,16,18,7,6,1,0,8,0,2,8,4,4,0,1,0,0,0,0,2,0,2,0,0.346,26,82,4,1.0,0.254,0.366,34,2,1,0,0,0,0,0,0,37,0.973,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,17,25,"3,19",0.16,3,19,"7,28",0.25,7,28,"6,19",0.32,6,19,"0,2",0.0,0,2,0,0,0,0,"7,21","3,6","15,33",22,0.0,0,0,0,0.0,0,0,1,15,0,,,,,,,,,0.12221979893900367,0.6261300480772827,-0.18058806940314326,-0.3833772680458603,0.34774438404851427,0.023492750738107644,0.04669173438725988,66,64
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Hamilton,G. Guerra,,,,23,20,52,8,22,13,0,1,0,4,0,3,6,2,0,0,0,1,0,0,0,0,0,0,0,0.483,24,60,0,0.0,0.423,0.462,18,1,3,0,0,0,0,1,0,22,0.864,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,15,"7,21",0.33,7,21,"12,25",0.48,12,25,"10,20",0.5,10,20,"1,4",0.25,1,4,0,0,0,0,"8,15","9,11","18,28",7,0.0,0,0,2,0.0,0,0,5,13,0,0.0,0.0,0.0,0,0,0,0.0,0,0.37981620236851843,-0.19982873874806895,0.42828288362981115,-0.3833772680458603,-0.4949977062840415,-0.2778625345921002,0.043637063500875525,67,64
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Middlebury,O. Schultz,,,,32,28,78,7,18,19,5,0,0,12,0,0,14,4,1,0,0,2,0,0,0,1,0,1,0,0.326,23,92,1,1.0,0.231,0.295,72,6,0,7,0,22,3,0,0,78,1.0,25,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,18,28,"10,38",0.26,10,38,"14,50",0.28,14,50,"12,40",0.3,12,40,"1,4",0.25,1,4,0,0,0,0,"6,13","7,9","29,58",227,0.0,0,0,47,0.0,0,0,8,32,0,,,,,,,,,0.12221979893900367,-0.3030735871012379,1.0371538366627655,-0.3833772680458603,-0.28431218370090255,0.9275586067287311,0.03522528243244716,68,63
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bowdoin,Jk Bradley,,,,25,24,81,9,23,11,7,0,0,3,0,3,7,1,1,0,0,0,0,0,0,1,0,1,0,0.333,30,87,1,1.0,0.284,0.37,59,41,5,0,0,0,0,4,0,105,0.952,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,29,19,"7,33",0.21,7,33,"13,40",0.33,13,40,"6,22",0.27,6,22,"1,3",0.33,1,3,0,0,0,0,"1,10","2,2","21,42",123,0.0,0,0,0,0.0,0,0,5,21,0,,,,,,,,,0.44421530322589714,-0.0965838903949,0.22532589928549301,-0.3833772680458603,-0.28431218370090255,-0.12718489192699628,0.034870400991900405,69,63
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Hamilton,A. Zorn,,,,30,30,84,5,25,13,5,1,0,6,0,1,9,2,1,0,2,1,0,0,0,0,1,1,0,0.348,32,94,1,1.0,0.298,0.381,33,61,4,0,0,0,0,7,0,98,0.959,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,22,29,"10,31",0.32,10,31,"13,42",0.31,13,42,"10,27",0.37,10,27,"2,8",0.25,2,8,0,0,0,0,"5,18","5,6","25,47",133,0.0,0,0,0,0.0,0,0,10,22,0,,,,,,,,,0.5730135049406545,-0.5095632838075758,0.42828288362981115,-0.3833772680458603,-0.28431218370090255,0.17417039340321155,0.008460698196233796,70,63
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Trinity,Makenna True,,,,29,29,85,10,26,10,2,1,0,5,0,0,9,1,0,1,2,0,0,0,0,0,0,0,0,0.344,30,92,1,0.0,0.306,0.353,29,8,3,5,0,24,3,0,0,40,0.925,27,0.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,36,14,"10,28",0.36,10,28,"15,48",0.31,15,48,"11,27",0.41,11,27,"3,6",0.5,3,6,0,0,0,0,"6,18","5,6","23,51",10,0.0,0,0,0,0.0,0,0,11,25,0,,,,,,,,,0.6374126057980332,0.0066609579582689584,0.12384740711333395,-0.3833772680458603,-0.4949977062840415,0.17417039340321155,0.007722912732170878,71,63
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Hamilton,J. Merklin,,,,24,19,48,13,10,5,2,0,0,13,0,0,12,2,14,0,1,2,0,0,0,0,0,0,0,0.365,12,64,14,1.0,0.208,0.25,16,2,1,0,0,0,0,0,0,19,0.947,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,16,11,"2,12",0.17,2,12,"6,23",0.26,6,23,"2,13",0.15,2,13,"0,2",0.0,0,2,0,0,0,0,"8,19","4,7","14,29",34,0.0,0,0,0,0.0,0,0,3,10,0,,,,,,,,,-0.3929730079200258,0.3163955030177758,-0.3835450537474614,-0.3833772680458603,2.4545996098799034,0.6262033213985233,0.003422495258782271,72,62
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Trinity,Erin Steed,,,,34,34,91,9,22,6,1,0,1,15,0,1,14,6,4,0,4,1,0,0,0,0,0,1,0,0.352,26,112,4,1.0,0.242,0.286,74,3,4,0,0,0,0,0,0,81,0.951,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,30,26,"2,28",0.07,2,28,"12,46",0.26,12,46,"10,35",0.29,10,35,"2,7",0.29,2,7,0,0,0,0,"10,26","3,7","32,59",12,0.0,0,0,0,0.0,0,0,12,27,0,,,,,,,,,0.37981620236851843,-0.0965838903949,-0.28206656157530235,0.0920105443310065,0.34774438404851427,0.9275586067287311,0.003235203218482252,73,62
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Wesleyan,Jacelyn Lees,,,,29,15,55,1,18,12,3,0,1,3,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0.356,24,59,0,0.0,0.327,0.436,3,14,1,0,0,6,3,0,0,18,0.944,9,0.667,91.0,1.0,14.0,14.0,2.0,1.0,10.0,6.0,0.0,0.0,100.1,27.0,23.0,13.0,62.0,19.0,5.0,3.0,1.6,378.0,406.0,4.0,3.0,0.0,5.0,7.0,0.0,0.0,21.0,0.241,0,5,10,24,"7,21",0.33,7,21,"10,33",0.3,10,33,"8,22",0.36,8,22,"5,8",0.63,5,8,0,0,0,0,"0,6","3,5","17,34",15,0.0,0,0,62,0.0,0,0,5,13,0,164.0,66.0,0.0,"1,1","3,5","2,2",0.0,"2,3",0.12221979893900367,-0.9225426772202516,0.3268043914576521,0.0920105443310065,-0.4949977062840415,-0.8805731052525159,-0.0075798664531119275,74,62
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Williams,S. Miller,,,,29,25,75,10,26,9,6,1,0,8,0,1,14,2,3,0,5,0,0,0,0,0,0,1,0,0.417,34,89,3,1.0,0.347,0.453,17,0,3,0,0,0,0,0,0,20,0.85,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,15,23,"7,18",0.39,7,18,"9,28",0.32,9,28,"8,22",0.36,8,22,"1,6",0.17,1,6,0,0,0,0,"15,36","3,5","21,36",19,0.0,0,0,1,0.0,0,0,9,14,0,,,,,,,,,0.6374126057980332,0.0066609579582689584,0.022368914941174874,-0.3833772680458603,0.1370588614653753,0.9275586067287311,-0.014224854911403434,75,62
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Tufts,Madi Sewell,,,,22,21,52,13,20,8,5,0,0,9,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0.5,25,67,0,0.0,0.385,0.481,8,0,0,0,0,0,0,0,0,8,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,16,12,"6,14",0.43,6,14,"10,28",0.36,10,28,"5,15",0.33,5,15,"1,3",0.33,1,3,0,0,0,0,"6,12","1,4","20,34",99,0.0,0,0,"0,1",0.0,0,1,4,6,0,,,,,,,,,0.25101800065376106,0.3163955030177758,-0.0791095772309842,-0.3833772680458603,-0.4949977062840415,-0.7298954625874119,-0.041181051739055785,76,61
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bates,Grace Householter,,,,28,28,75,6,22,14,0,4,0,9,0,1,12,2,1,0,1,2,0,0,0,0,0,0,0,0.368,30,88,1,1.0,0.293,0.4,27,2,1,0,0,0,0,0,0,30,0.967,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,18,25,"11,31",0.35,11,31,"15,41",0.37,15,41,"11,29",0.38,11,29,"1,2",0.5,1,2,0,0,0,0,"5,17","3,4","25,46",2,0.0,0,0,0,0.0,0,0,7,23,0,,,,,,,,,0.37981620236851843,-0.4063184354544068,0.5297613758019702,-0.3833772680458603,-0.28431218370090255,0.6262033213985233,-0.09567923430154715,77,61
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Hamilton,L. Mirabito,,,,21,14,46,10,16,9,4,0,1,8,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0.444,23,54,1,1.0,0.348,0.5,39,1,0,5,0,9,0,0,0,40,1.0,9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,8,9,"2,10",0.2,2,10,"9,24",0.38,9,24,"5,14",0.36,5,14,"0,3",0.0,0,3,0,0,0,0,"5,12","3,5","15,28",66,0.0,0,0,131,0.0,0,0,0,7,0,,,,,,,,,-0.006578402775753702,0.0066609579582689584,0.022368914941174874,0.0920105443310065,-0.28431218370090255,0.6262033213985233,-0.13398824787571062,78,61
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Colby,T. Silva,,,,1,1,3,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,2,5,0,0.0,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0.0,0,0,"1,2",0.5,1,2,"1,1",1.0,1,1,0,0.0,0,0,0,0,0,0,"2,2","1,1","1,2",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,-0.9081658147790553,-0.8192978288670826,-0.7894590224360977,-0.3833772680458603,-0.4949977062840415,-1.1819283905827236,-0.1526771755276695,79,61
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bowdoin,K. Murray,,,,1,1,2,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75,1,4,1,1.0,0.5,0.5,12,0,0,0,0,0,0,0,0,12,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,"1,2",0.5,1,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,-0.972564915636434,-0.8192978288670826,-0.8909375146082568,-0.3833772680458603,-0.28431218370090255,-1.1819283905827236,-0.15630926543194756,80,60
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Colby,Erika Macleo,,,,36,34,76,17,25,6,4,1,0,13,0,3,17,2,1,2,6,1,0,0,0,0,0,0,0,0.441,31,99,3,0.333,0.329,0.408,37,2,4,0,0,0,0,0,0,43,0.907,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,21,17,"8,27",0.3,8,27,"13,41",0.32,13,41,"4,22",0.18,4,22,"2,4",0.5,2,4,0,0,0,0,"12,21","3,5","29,53","0,1",0.0,0,1,"0,1",0.0,0,1,13,18,0,,,,,,,,,0.5730135049406545,0.7293748964304516,-0.28206656157530235,-0.3833772680458603,-0.28431218370090255,1.3795915347240428,-0.16325792509578957,81,60
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Tufts,Abby Chau,,,,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0,0,"1,1",1.0,1,1,"1,1",1.0,1,1,"1,1",1.0,1,1,0,0,0,0,0,"1,1","1,1",0,0.0,0,0,"1,1",1.0,1,1,0,0,0,,,,,,,,,-0.972564915636434,-1.0257875255734206,-0.7894590224360977,-0.3833772680458603,-0.4949977062840415,-1.1819283905827236,-0.1648007094473657,82,60
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bates,Meredith Tangney,,,,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,6,0.833,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0.0,0,0,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,0,"1,2","2,2","0,2",0.0,0,2,0,0.0,0,0,3,0,0,,,,,,,,,-1.0369640164938128,-1.0257875255734206,-0.7894590224360977,-0.3833772680458603,-0.4949977062840415,-1.1819283905827236,-0.16866465549880844,83,60
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Colby,C. Flippo,,,,1,1,3,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,5,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0.0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"0,1",0,"1,1",0,0.0,0,0,0,0.0,0,0,1,0,0,,,,,,,,,-1.0369640164938128,-0.8192978288670826,-0.8909375146082568,-0.3833772680458603,-0.4949977062840415,-1.0312507479176198,-0.16950733001418655,84,59
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Colby,R. Grace,,,,1,1,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,5,0,0.0,0.0,0.0,15,0,0,0,0,0,0,1,0,15,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,"0,2",0.0,0,2,"0,3",0.0,0,3,"0,3",0.0,0,3,0,0.0,0,0,0,0,0,0,0,0,"1,4",0,0.0,0,0,0,0.0,0,0,0,2,0,,,,,,,,,-1.0369640164938128,-1.0257875255734206,-0.7894590224360977,-0.3833772680458603,-0.4949977062840415,-1.0312507479176198,-0.1716782083521105,85,59
