season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_summary_stats
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Isiah Carrasco,Isiah,Carrasco,,2741,Isiah Carrasco,0,0HOWARD P,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Howard Payne,HOWARD P,0,False,0,1,1,0,0,0,0,0,0,0,0.1,3,3,3,0,0,0,0,81.00,1,5,1,1,2,0,0,0,0,0,.000,1,0,0,"1,1","0,1",0,0,0,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Andres Garcia,Andres,Garcia,,2741,Andres Garcia,0,0HOWARD P,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Howard Payne,HOWARD P,0,False,6,1,0,0,0,0,0,0,0,0,1.2,5,5,1,2,1,1,0,27.00,11,13,2,0,2,1,0,0,0,1,.545,2,1,0,"1,1","3,6",0,0,"1,2",
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Bryce Kolb,Bryce,Kolb,,2741,Bryce Kolb,0,0HOWARD P,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Howard Payne,HOWARD P,0,False,5,1,0,0,,0,0,0,0,0,4.1,5,3,5,3,0,0,1,6.23,17,24,1,0,0,2,0,0,0,1,.294,5,4,0,"1,3","2,8","0,1",0,"0,3",
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Norris Joshua,Norris,Joshua,,2741,Norris Joshua,0,0HOWARD P,7,2,,,13,3,1,2,1,0,0,2,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0.200,2,15,1,1.000,.077,.154,2,7,2,0,0,0,0,0,0,11,.818,0,.000,,0,0,2,0,"0,3",0,0,3,"0,6",0,0,6,"0,5",0,0,5,"0,2",0,0,2,0,0,0,0,0,"0,3","0,6",1,0,0,0,2,0,0,0,0,5,0,,Howard Payne,HOWARD P,0,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,George Tyler,George,Tyler,,2741,George Tyler,0,0HOWARD P,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,8,1,0,0,4,.500,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Howard Payne,HOWARD P,0,False,10,1,0,0,0,0,0,0,0,0,8.1,19,8,17,12,2,0,0,8.64,38,58,4,3,3,0,0,0,0,2,.263,5,5,1,"0,3","1,8","0,4",0,"0,6",
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Jacob Hill,Jacob,Hill,,2741,Jacob Hill,0,0HOWARD P,8,1,,,7,2,2,4,1,0,0,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.583,3,12,0,.000,.286,.429,13,0,0,0,0,0,0,3,0,13,1.000,0,.000,,0,0,0,3,"0,1",0,0,1,"2,5",0.40,2,5,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"0,2","2,2","6,9","1,1",1.00,1,1,15,0,0,0,0,1,0,,Howard Payne,HOWARD P,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Kenze Holubec,Kenze,Holubec,,2741,Kenze Holubec,0,0HOWARD P,3,0,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,5,1,1,1,0,0,1,0,0,7,.857,1,.000,,0,1,2,2,"0,2",0,0,2,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,3","0,1",0,0,1,1,0,0,0,0,3,0,,Howard Payne,HOWARD P,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Kt Smalls,Kt,Smalls,,2741,Kt Smalls,0,0HOWARD P,1,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Howard Payne,HOWARD P,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Franks Braden,Franks,Braden,,2741,Franks Braden,0,0HOWARD P,15,14,,,55,19,20,11,4,0,1,7,0,1,10,3,2,0,2,0,0,0,0,3,0,3,0,0.444,27,65,2,1.000,.364,.491,14,2,1,0,0,0,0,0,0,17,.941,0,.000,,3,1,10,13,"6,16",0.38,6,16,"12,31",0.39,12,31,"9,25",0.36,9,25,"2,3",0.67,2,3,0,0,0,0,"7,13","2,8","19,35",20,0,0,0,2,0,0,0,4,16,0,,Howard Payne,HOWARD P,0,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Caden Foster,Caden,Foster,,2741,Caden Foster,0,0HOWARD P,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Howard Payne,HOWARD P,0,False,10,1,0,0,,0,0,0,0,0,6.1,8,5,4,6,1,0,1,7.11,26,32,0,1,0,1,0,0,0,2,.385,7,3,1,"0,2","3,6","0,2",0,"1,2",
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Luke Watkins,Luke,Watkins,,2741,Luke Watkins,0,0HOWARD P,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,9,0,0,0,5,1.000,9,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Howard Payne,HOWARD P,0,False,27,1,6,,3,0,0,0,0,0,29.1,16,14,12,33,5,0,1,4.30,110,129,1,2,2,2,3,0,0,11,.245,31,22,0,"8,23","6,33","1,4",0,"3,23",
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Koehl Kallin,Koehl,Kallin,,2741,Koehl Kallin,0,0HOWARD P,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Howard Payne,HOWARD P,0,False,6,1,0,0,0,0,0,0,0,0,5.1,9,8,7,3,3,0,0,13.50,18,29,0,3,0,1,1,0,0,2,.333,4,1,0,"2,3","4,5","0,1",0,"1,3",
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Brandon Taylor,Brandon,Taylor,,2741,Brandon Taylor,0,0HOWARD P,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Howard Payne,HOWARD P,0,False,1,1,1,,0,0,0,0,0,0,2.0,0,0,0,3,0,0,0,0.00,7,7,0,0,0,0,0,0,0,1,.143,1,2,0,"0,2","0,2",0,0,"0,2",
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Manuel Chaco,Manuel,Chaco,,2741,Manuel Chaco,0,0HOWARD P,6,4,,,13,3,3,3,2,0,0,2,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0.444,5,18,0,.000,.231,.385,36,0,1,4,0,17,0,0,0,37,.973,17,1.000,,2,0,4,2,"0,2",0,0,2,"2,4",0.50,2,4,"1,3",0.33,1,3,"0,2",0,0,2,0,0,0,0,"2,6","1,3","5,7",0,0,0,0,0,0,0,0,0,1,0,,Howard Payne,HOWARD P,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Wilson Russell,Wilson,Russell,,2741,Wilson Russell,0,0HOWARD P,3,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,1,0,0,0,0,1,0,,Howard Payne,HOWARD P,0,False,3,1,0,0,0,0,0,0,0,0,3.2,2,2,1,4,0,1,0,4.91,14,16,0,1,0,0,0,0,0,3,.214,3,4,0,"0,1","0,1",0,0,"0,1",
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Foster Byron,Foster,Byron,,2741,Foster Byron,0,0HOWARD P,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Howard Payne,HOWARD P,0,False,4,1,0,0,0,0,0,0,0,0,0.1,2,2,0,0,1,0,2,54.00,5,5,0,0,0,0,0,0,0,0,.800,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Brant Wilson,Brant,Wilson,,2741,Brant Wilson,0,0HOWARD P,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,14,2,0,0,5,.800,16,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Howard Payne,HOWARD P,0,False,36,1,6,2,1,0,1,0,0,0,31.0,23,17,13,24,7,1,0,4.94,123,143,1,3,1,1,3,0,0,10,.293,34,27,1,"6,15","9,28",0,0,"5,16",
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Brian Hill,Brian,Hill,,2741,Brian Hill,0,0HOWARD P,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Howard Payne,HOWARD P,0,False,6,1,0,0,0,0,0,0,0,0,2.0,6,6,2,3,2,0,0,27.00,12,15,0,1,0,0,0,0,0,0,.500,0,3,0,"1,2","3,5",0,0,"1,2",
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Rangel Trevor,Rangel,Trevor,,2741,Rangel Trevor,0,0HOWARD P,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,2,1,0,0,5,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Howard Payne,HOWARD P,0,False,15,1,1,0,1,0,0,0,0,0,13.1,10,7,7,12,3,0,1,4.73,51,63,0,3,1,2,0,0,0,7,.294,7,14,0,"2,4","2,5","1,1",0,"2,4",
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,"MacKenzie, Jace",Jace,MacKenzie,,2741,"MacKenzie, Jace","MACKENZIE,JACE",MACKENZIEJACEHOWARD P,-1,-1,,,-1,-1,-1,-2,0,0,0,-3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.000,-1,-4,1,.000,1.000,1.000,-2,0,0,0,0,0,0,0,0,-2,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Howard Payne,HOWARD P,639-3579,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,"Hemenway, Kyle",Kyle,Hemenway,,2741,"Hemenway, Kyle","HEMENWAY,KYLE",HEMENWAYKYLEHOWARD P,2,0,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Howard Payne,HOWARD P,639-3582,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,"Kolb, Bryce",Bryce,Kolb,,2741,"Kolb, Bryce","KOLB,BRYCE",KOLBBRYCEHOWARD P,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Howard Payne,HOWARD P,639-3585,False,0,1,0,0,0,0,0,0,0,0,1.1,0,0,0,1,0,0,0,0.00,4,4,0,0,0,0,0,0,0,0,.000,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,"Garza, John",John,Garza,,2741,"Garza, John","GARZA,JOHN",GARZAJOHNHOWARD P,-2,-2,,,-8,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.111,0,-9,0,.000,.000,.000,-7,0,-1,0,0,0,0,-2,0,-8,.875,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Howard Payne,HOWARD P,639-3586,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,"Holubec, Kenze",Kenze,Holubec,,2741,"Holubec, Kenze","HOLUBEC,KENZE",HOLUBECKENZEHOWARD P,1,1,,,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,3,0,.000,1.000,1.000,6,1,0,1,0,0,0,0,0,7,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Howard Payne,HOWARD P,639-3587,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,"Kuligowski, Kaleb",Kaleb,Kuligowski,,2741,"Kuligowski, Kaleb","KULIGOWSKI,KALEB",KULIGOWSKIKALEBHOWARD P,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Howard Payne,HOWARD P,639-3581,False,2,1,0,0,0,0,0,0,0,0,1.0,2,2,3,3,0,0,0,18.00,6,9,0,0,1,0,0,0,0,0,.333,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Tyler Betts,Tyler,Betts,,1203,Tyler Betts,0,0UMHB,12,7,,,27,3,6,4,0,0,0,4,0,0,8,2,0,1,0,0,0,0,0,0,0,1,0,0.323,6,31,1,.000,.222,.222,7,1,0,0,0,0,0,0,0,8,1.000,0,.000,,0,4,11,2,"2,10",0.20,2,10,"2,12",0.17,2,12,"2,7",0.29,2,7,"0,5",0,0,5,0,0,0,0,"2,9","2,3","5,13",1,0,0,0,12,0,0,0,0,8,0,,Mary Hardin-Baylor,UMHB,641-4099,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Cameron Talburt,Cameron,Talburt,,1203,Cameron Talburt,0,0UMHB,25,25,,,103,27,35,20,10,1,3,14,0,6,17,7,15,3,0,1,0,0,0,0,1,2,0,0.444,56,124,18,.833,.340,.544,69,1,0,0,0,0,0,1,0,70,1.000,0,.000,,6,2,20,26,"5,21",0.24,5,21,"13,42",0.31,13,42,"10,36",0.28,10,36,"3,12",0.25,3,12,0,0,0,0,"22,47","4,9","27,47",17,0,0,0,0,0,0,0,5,17,0,,Mary Hardin-Baylor,UMHB,641-5991,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Riley Bender,Riley,Bender,,1203,Riley Bender,0,0UMHB,25,25,,,91,24,27,27,6,0,4,21,2,3,13,2,2,1,1,5,0,0,0,0,0,2,0,0.425,45,121,3,.667,.297,.495,20,45,4,0,0,0,0,5,0,69,.942,0,.000,,6,3,23,28,"13,37",0.35,13,37,"11,51",0.22,11,51,"9,35",0.26,9,35,"4,13",0.31,4,13,0,0,0,0,"12,20","11,19","33,66",24,0,0,0,0,0,0,0,14,25,0,,Mary Hardin-Baylor,UMHB,641-5990,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Taylor Mcdaniel,Taylor,Mcdaniel,,1203,Taylor Mcdaniel,0,0UMHB,24,24,,,84,22,31,28,9,0,4,13,0,14,14,4,3,2,0,1,0,0,0,0,0,4,0,0.518,52,112,5,.600,.369,.619,130,9,1,0,0,0,0,7,0,140,.993,0,.000,,2,2,13,25,"8,32",0.25,8,32,"18,56",0.32,18,56,"16,40",0.40,16,40,"3,12",0.25,3,12,0,0,0,0,"13,22","7,10","31,64",15,0,0,0,0,0,0,0,5,27,0,,Mary Hardin-Baylor,UMHB,641-6738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Nolan Williams,Nolan,Williams,,1203,Nolan Williams,0,0UMHB,24,24,,,94,35,39,27,8,2,9,14,0,2,26,7,8,1,1,1,0,0,0,0,1,0,0,0.495,78,112,9,.889,.415,.830,22,1,2,0,0,0,0,0,0,25,.920,0,.000,,3,3,12,16,"9,27",0.33,9,27,"22,56",0.39,22,56,"16,37",0.43,16,37,"8,13",0.62,8,13,0,0,0,0,"15,27","3,10","27,60",3,0,0,0,0,0,0,0,5,23,0,,Mary Hardin-Baylor,UMHB,641-6428,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Jacob Newland,Jacob,Newland,,1203,Jacob Newland,0,0UMHB,21,19,,,69,20,21,10,10,1,2,12,0,3,19,7,6,2,2,0,0,0,0,0,1,2,0,0.429,39,86,8,.750,.304,.565,114,12,2,2,0,19,3,1,0,128,.984,22,.864,,0,4,11,18,"2,20",0.10,2,20,"7,35",0.20,7,35,"5,26",0.19,5,26,"6,9",0.67,6,9,0,0,0,0,"7,12","5,7","18,42",2,0,0,0,"0,1",0,0,1,4,20,0,,Mary Hardin-Baylor,UMHB,641-6732,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Easton Cline,Easton,Cline,,1203,Easton Cline,0,0UMHB,25,24,,,94,18,31,16,4,1,1,15,0,3,11,7,6,2,0,1,0,0,0,0,0,2,0,0.434,40,113,8,.750,.330,.426,28,54,18,0,0,0,0,9,0,100,.820,0,.000,,3,3,20,30,"11,28",0.39,11,28,"22,56",0.39,22,56,"16,43",0.37,16,43,"5,11",0.45,5,11,0,0,0,0,"6,15","3,16","29,61",8,0,0,0,2,0,0,0,3,21,0,,Mary Hardin-Baylor,UMHB,641-5999,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Chris Perez,Chris,Perez,,1203,Chris Perez,0,0UMHB,19,12,,,41,8,5,3,2,1,0,10,0,3,5,1,4,2,1,0,0,0,0,0,0,1,0,0.333,9,55,6,.667,.122,.220,26,27,2,0,0,0,0,6,0,55,.964,0,.000,,3,3,10,18,"0,10",0,0,10,"1,20",0.05,1,20,"1,10",0.10,1,10,"1,7",0.14,1,7,0,0,0,0,"2,6","2,4","9,25",1,0,0,0,0,0,0,0,0,14,0,,Mary Hardin-Baylor,UMHB,641-5992,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
