conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
e8,Empire 8 (E8),2025-26,softball,Nazareth,Avery Zembek,,,,29,19,37,7,6,5,2,0,0,5,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0.262,8,42,1,.000,.162,.216,4,16,2,0,0,4,4,1,0,22,.909,8,.500,2,0,6,13,"2,13",0.15,2,13,"2,13",0.15,2,13,"1,8",0.13,1,8,"1,1",1.00,1,1,0,0,0,0,"2,11","1,1","3,13","1,1",1.00,1,1,0,0,0,0,0,7,0,155,1,19,13,8,1,13,1,0,0,121.0,98,63,35,91,25,2,10,3.64,523,573,8,5,0,7,3,0,0,30,.296,132,124,0,"2,5","6,11","2,3",0,"2,6"
e8,Empire 8 (E8),2025-26,softball,Nazareth,Madison Chodkowski,,,,15,8,22,2,5,4,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.227,5,24,1,1.000,.227,.227,4,1,1,0,0,0,0,0,0,6,.833,0,.000,1,0,8,8,"3,10",0.30,3,10,"4,12",0.33,4,12,"2,7",0.29,2,7,"0,3",0,0,3,0,0,0,0,"0,3","0,1","7,14",0,0,0,0,1,0,0,0,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Nazareth,Bella Romano,,,,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"1,1","1,1",0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Nazareth,Maddy Spakoski,,,,5,4,12,1,3,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0.250,4,12,0,.000,.250,.333,3,0,2,0,0,0,0,0,0,5,.600,0,.000,0,0,2,4,"3,6",0.50,3,6,"2,6",0.33,2,6,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"0,4",0,"2,6",0,0,0,0,1,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Nazareth,Anna Spencer,,,,13,3,16,1,5,2,0,0,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0.313,5,17,1,.000,.313,.313,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,2,6,3,"0,4",0,0,4,"4,10",0.40,4,10,"3,5",0.60,3,5,0,0,0,0,0,0,0,0,"0,3","1,1","6,11",0,0,0,0,65,0,0,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Nazareth,Jocelyn Trimber,,,,7,3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0.000,0,3,2,1.000,.000,.000,4,3,1,0,0,0,0,1,0,8,.875,0,.000,1,0,1,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Nazareth,Macie Vetter,,,,6,0,6,1,1,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.167,4,6,0,.000,.167,.667,4,0,1,0,0,0,0,0,0,5,.800,0,.000,0,0,1,2,"0,3",0,0,3,"1,4",0.25,1,4,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"2,4",0,0,0,0,4,0,0,0,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Rose Madi,,,,40,40,134,35,38,11,3,0,0,7,0,2,14,4,11,1,3,0,0,0,0,0,0,1,0,0.329,41,146,12,.917,.284,.306,48,27,0,0,0,0,0,3,0,75,1.000,0,.000,12,9,52,19,"7,32",0.22,7,32,"14,54",0.26,14,54,"10,35",0.29,10,35,"0,6",0,0,6,0,0,0,0,"27,56","2,6","29,57",53,0,0,0,5,0,0,0,6,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Lorimer Hallie,,,,9,1,10,2,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455,5,11,0,.000,.400,.500,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,0,1,5,1,"2,6",0.33,2,6,"4,9",0.44,4,9,"3,6",0.50,3,6,"1,1",1.00,1,1,0,0,0,0,0,"1,1","7,10","0,1",0,0,1,90,0,0,0,1,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Demartino Amalia,,,,43,43,117,23,40,22,11,0,2,15,0,2,18,4,1,1,1,3,0,0,0,1,0,2,0,0.416,57,138,2,.500,.342,.487,46,69,8,0,0,0,0,4,0,123,.935,0,.000,4,8,31,28,"16,45",0.36,16,45,"25,74",0.34,25,74,"16,48",0.33,16,48,"2,3",0.67,2,3,0,0,0,0,"7,18","8,10","41,83",84,0,0,0,0,0,0,0,11,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Mcmanus Emily,,,,43,43,117,44,52,41,10,0,14,24,0,1,15,5,0,0,0,2,0,0,0,3,0,3,0,0.535,104,144,0,.000,.444,.889,25,3,1,0,0,0,0,0,0,29,.966,0,.000,4,7,21,26,"12,28",0.43,12,28,"28,63",0.44,28,63,"25,42",0.60,25,42,"2,4",0.50,2,4,0,0,0,0,"19,35","7,10","45,75",3,0,0,0,11,0,0,0,7,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Spitz Mari,,,,43,43,120,31,44,50,12,0,13,13,0,3,9,4,0,0,2,0,0,0,0,2,0,3,0,0.441,95,138,0,.000,.367,.792,256,20,3,5,0,26,11,2,0,279,.989,37,.703,3,7,27,39,"11,35",0.31,11,35,"29,74",0.39,29,74,"20,50",0.40,20,50,"2,4",0.50,2,4,0,0,0,0,"8,18","8,14","49,83",119,0,0,0,0,0,0,0,6,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Donlin Maddie,,,,41,41,121,31,46,15,12,0,0,19,0,6,11,4,2,1,0,2,0,0,0,0,0,0,0,0.480,58,148,3,.667,.380,.479,60,3,2,0,0,0,0,1,0,65,.969,0,.000,3,1,22,41,"8,36",0.22,8,36,"19,62",0.31,19,62,"8,33",0.24,8,33,"2,5",0.40,2,5,0,0,0,0,"12,23","8,12","38,75",3,0,0,0,0,0,0,0,9,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Mannis Katie,,,,44,44,113,25,32,28,8,1,6,11,0,2,21,3,3,0,2,1,0,0,0,0,0,0,0,0.354,60,129,3,1.000,.283,.531,35,56,5,0,0,0,0,3,0,96,.948,0,.000,6,4,21,36,"13,41",0.32,13,41,"20,63",0.32,20,63,"13,41",0.32,13,41,"1,4",0.25,1,4,0,0,0,0,"8,32","3,7","36,74",57,0,0,0,0,0,0,0,5,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Shackleton Taylor,,,,43,43,131,25,42,35,11,0,5,11,0,0,8,1,0,0,1,2,0,0,0,3,0,3,0,0.368,68,145,0,.000,.321,.519,179,7,8,0,0,0,0,3,0,194,.959,0,.000,4,7,39,40,"11,43",0.26,11,43,"29,85",0.34,29,85,"16,50",0.32,16,50,"2,6",0.33,2,6,0,0,0,0,"6,22","6,9","50,94",60,0,0,0,0,0,0,0,17,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Evanetski Cassidy,,,,44,44,104,16,29,19,2,1,3,10,0,9,22,3,7,1,4,2,0,0,0,0,0,1,0,0.384,42,129,8,.875,.279,.404,55,5,0,0,0,0,0,3,0,60,1.000,0,.000,4,7,32,23,"10,34",0.29,10,34,"18,55",0.33,18,55,"11,36",0.31,11,36,"2,4",0.50,2,4,0,0,0,0,"6,24","5,11","37,67",21,0,0,0,0,0,0,0,9,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Evanetski Ainsley,,,,24,23,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,7,14,0,0,0,14,6,1,0,21,1.000,20,.700,0,0,2,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1","1,1","2,2",0,0,0,0,0,0,0,0,1,0,0,118,1,22,14,7,0,19,3,0,0,137.0,52,48,41,173,24,2,13,2.45,505,563,4,1,0,2,14,0,0,27,.234,157,65,0,"3,7","6,15","3,4",0,"2,7"
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Stabler Rachel,,,,5,1,7,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.375,2,8,0,.000,.286,.286,0,3,0,0,0,0,0,0,0,3,1.000,0,.000,0,0,2,1,"1,4",0.25,1,4,"2,5",0.40,2,5,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"1,1",0,"2,5",0,0,0,0,4,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Lopresto Tori,,,,38,38,97,12,27,12,4,0,0,10,0,0,10,6,1,0,6,1,0,0,0,1,0,1,0,0.343,31,114,1,1.000,.278,.320,26,15,1,0,0,0,0,1,0,42,.976,0,.000,2,13,37,27,"9,36",0.25,9,36,"17,63",0.27,17,63,"12,40",0.30,12,40,"1,2",0.50,1,2,0,0,0,0,"9,18","5,15","38,73",48,0,0,0,0,0,0,0,13,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Dawson Alyssa,,,,14,1,11,7,4,3,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0.364,7,11,2,1.000,.364,.636,0,0,2,0,0,0,0,0,0,2,.000,0,.000,0,2,3,2,"0,2",0,0,2,"0,4",0,0,4,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,3","2,2","2,4",0,0,0,0,31,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Kuhn Molly,,,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,3,0,0,2,1,1,0,11,.727,3,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,4,1,4,0,1,1,1,0,33.0,31,24,6,17,14,0,4,5.09,146,160,1,2,0,4,2,0,0,4,.336,49,29,0,"3,5","7,20","0,4",0,"1,8"
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Dinardo Gianna,,,,2,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,"1,2","1,2",22,0,0,0,"0,1",0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Herdlein Maddie,,,,6,0,4,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,3,4,0,.000,.500,.750,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,1,"1,1",1.00,1,1,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"0,1","0,1","1,2",0,0,0,0,26,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,3.0,0,0,0,5,0,0,0,0.00,16,16,0,0,0,0,0,0,0,1,.438,0,4,0,"0,1","1,3",0,0,"0,1"
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Ormond Cassidy,,,,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,17,3,0,0,15,5,0,0,23,.870,20,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,1,18,13,5,0,10,1,1,0,98.0,51,42,37,81,9,0,7,3.00,389,441,5,5,0,2,8,0,0,18,.272,69,131,0,"2,5","2,11","2,4",0,"2,7"
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Hollister Julia,,,,5,0,8,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.125,1,8,0,.000,.125,.125,3,2,0,0,0,0,0,0,0,5,1.000,0,.000,1,1,2,3,"0,1",0,0,1,"0,6",0,0,6,"0,4",0,0,4,0,0,0,0,0,0,0,0,0,"1,1","1,6",2,0,0,0,50,0,0,0,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Couillard Catelin,,,,8,1,8,2,2,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.538,2,13,0,.000,.250,.250,4,1,0,0,0,0,0,0,0,5,1.000,0,.000,1,0,3,2,"0,2",0,0,2,"1,4",0.25,1,4,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,2","1,1","3,5",0,0,0,0,6,0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Holmes Cc,,,,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,2,1,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,0,0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Leskovar Marion,,,,8,0,7,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,9,0,.000,.143,.143,25,1,0,0,0,5,0,0,0,26,1.000,5,1.000,0,0,0,5,0,0,0,0,"1,4",0.25,1,4,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,3","0,2","2,5",0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3.0,3,2,2,2,1,0,0,4.67,10,14,0,0,0,1,1,0,0,0,.300,5,2,0,"1,2","2,6","0,1",0,"1,4"
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Maclachlan Emma,,,,12,5,20,2,5,1,2,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.348,7,23,0,.000,.250,.350,30,4,0,0,0,0,0,1,0,34,1.000,0,.000,0,2,8,5,"2,8",0.25,2,8,"1,9",0.11,1,9,"1,6",0.17,1,6,0,0,0,0,0,0,0,0,"1,5","1,1","3,10",1,0,0,0,15,0,0,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Fron Leah,,,,6,0,7,1,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,3,8,0,.000,.429,.429,0,2,1,0,0,0,0,0,0,3,.667,0,.000,1,0,1,1,"2,3",0.67,2,3,"3,6",0.50,3,6,"2,2",1.00,2,2,0,0,0,0,0,0,0,0,0,0,"5,6","1,1",1.00,1,1,26,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Godley Liv,,,,18,1,4,8,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.400,1,5,1,1.000,.250,.250,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,0,0,0,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"3,3",0,"0,2",0,0,0,0,36,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Curella Gracie,,,,9,2,10,4,3,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.417,4,12,0,.000,.300,.400,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,1,5,"1,7",0.14,1,7,"3,7",0.43,3,7,"2,5",0.40,2,5,0,0,0,0,0,0,0,0,"1,1",0,"3,7",3,0,0,0,2,0,0,0,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Mahar Isabella,,,,7,1,9,5,3,5,0,0,3,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.400,12,10,0,.000,.333,1.333,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,1,0,0,1,"0,2",0,0,2,"2,6",0.33,2,6,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"0,1","0,1","2,6","0,1",0,0,1,58,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,Schubach Maddy,,,,11,1,12,3,6,6,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.571,10,14,0,.000,.500,.833,2,1,0,0,0,0,0,0,0,3,1.000,0,.000,1,0,3,0,"0,1",0,0,1,"5,8",0.63,5,8,"4,6",0.67,4,6,0,0,0,0,0,0,0,0,"2,2","2,3","7,9",5,0,0,0,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,K. Blakely,,,,1,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,2,3,0,.000,.667,.667,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,0,0,0,1,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,"2,1","1,1",11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,St. John Fisher,S. Antonowic,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Poly,Ava Faragon,,,,34,33,110,28,40,17,8,1,0,14,0,3,13,0,6,2,5,0,0,0,0,0,0,0,0,0.449,50,132,8,.750,.364,.455,51,1,0,0,0,0,0,0,0,52,1.000,0,.000,3,8,30,29,"7,27",0.26,7,27,"16,46",0.35,16,46,"15,35",0.43,15,35,0,0,0,0,0,0,0,0,"27,50","8,10","29,55",69,0,0,0,1,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
e8,Empire 8 (E8),2025-26,softball,Poly,Alivia Turk,,,,34,34,101,13,29,11,5,2,0,10,0,1,16,6,4,0,2,0,0,0,0,2,0,2,0,0.357,38,114,4,1.000,.287,.376,38,1,2,0,0,0,0,0,0,41,.951,0,.000,6,3,35,17,"10,33",0.30,10,33,"19,55",0.35,19,55,"11,30",0.37,11,30,"0,1",0,0,1,0,0,0,0,"10,24","2,7","35,62",12,0,0,0,0,0,0,0,7,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Poly,Kimberly Birmingham,,,,34,34,99,14,35,23,9,0,3,17,0,1,17,11,2,0,0,1,0,0,0,1,0,3,0,0.449,53,118,2,1.000,.354,.535,60,39,4,0,0,0,0,3,0,103,.961,0,.000,5,3,18,24,"18,41",0.44,18,41,"22,63",0.35,22,63,"15,43",0.35,15,43,"0,1",0,0,1,0,0,0,0,"9,21","7,10","37,69",13,0,0,0,0,0,0,0,7,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Poly,Ashley Reid,,,,14,6,18,2,2,1,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.158,2,19,0,.000,.111,.111,7,8,2,0,0,0,0,0,0,17,.882,0,.000,1,1,6,3,"1,8",0.13,1,8,"2,16",0.13,2,16,"1,11",0.09,1,11,0,0,0,0,0,0,0,0,"0,1","0,2","3,16",0,0,0,0,22,0,0,0,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Poly,Annabella Mondello,,,,25,25,84,15,29,15,7,2,0,1,0,0,7,0,1,0,0,2,0,0,0,0,0,1,0,0.345,40,87,1,1.000,.345,.476,28,9,0,0,0,1,1,1,0,37,1.000,2,.500,3,3,19,28,"7,24",0.29,7,24,"17,52",0.33,17,52,"10,34",0.29,10,34,"1,1",1.00,1,1,0,0,0,0,"7,18","7,9","27,54",32,0,0,0,5,0,0,0,13,14,0,53,1,9,6,3,0,7,4,0,0,55.2,34,25,28,62,8,3,3,3.14,216,252,3,2,0,2,4,0,0,23,.245,49,51,0,"1,3","7,15","1,1",0,"4,9"
