conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),William Alvarez,,,,12,8,29.0,6.0,10.0,7.0,3.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.375,18.0,32.0,2.0,1.0,0.345,0.621,13.0,20.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,34.0,0.971,0.0,0.0,2.0,1.0,3.0,9.0,"4,8",0.5,4.0,8.0,"5,16",0.31,5.0,16.0,"4,7",0.57,4.0,7.0,"3,4",0.75,3.0,4.0,0.0,0.0,0.0,0.0,"2,4","1,0","8,17",0,0.0,0.0,0.0,2,0.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009902601998329954,-0.09360946103920167,0.0688392465060932,0.5600630203568191,0.03492066611528804,0.0274720168351995,0.4068272354042931,57,70
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Anthony Digrande,,,,26,21,69.0,10.0,22.0,14.0,1.0,0.0,0.0,11.0,0.0,2.0,16.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427,23.0,84.0,0.0,0.0,0.319,0.333,36.0,35.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,74.0,0.959,0.0,0.0,1.0,3.0,18.0,14.0,"10,29",0.34,10.0,29.0,"14,39",0.36,14.0,39.0,"10,31",0.32,10.0,31.0,"5,11",0.45,5.0,11.0,0.0,0.0,0.0,0.0,"3,14","7,8","29,49",38,0.0,0.0,0.0,22,0.0,0.0,0.0,6.0,20.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,1.0,3.0,1.0,2.0,0.0,0.0,3.37,8.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.25,7.0,0.0,0.0,"1,3","1,3",0,0.0,"1,4",0.7550064928996939,0.25808924278419587,0.7226108039674699,-0.35496951994446285,-0.3602790674821181,1.230020678300534,0.3872395553681104,58,70
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Ryan Wright,,,,21,9,42.0,11.0,13.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,13.0,47.0,3.0,0.667,0.31,0.31,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.957,0.0,0.0,1.0,0.0,7.0,15.0,"2,9",0.22,2.0,9.0,"12,28",0.43,12.0,28.0,"8,17",0.47,8.0,17.0,"1,8",0.13,1.0,8.0,0.0,0.0,0.0,0.0,"1,11","5,7","17,32",22,0.0,0.0,0.0,26,0.0,0.0,0.0,5.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19617857472367092,0.3460139187400452,0.25563112006648653,-0.35496951994446285,0.03492066611528804,0.38823661527479986,0.09384159718861504,59,70
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Aj Johnson,,,,26,15,61.0,11.0,15.0,7.0,2.0,1.0,0.0,5.0,0.0,1.0,8.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,19.0,72.0,1.0,1.0,0.246,0.311,28.0,18.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,54.0,0.852,0.0,0.0,4.0,2.0,15.0,24.0,"5,23",0.22,5.0,23.0,"7,31",0.23,7.0,31.0,"3,17",0.18,3.0,17.0,"1,11",0.09,1.0,11.0,0.0,0.0,0.0,0.0,"7,16","4,6","16,36",30,0.0,0.0,0.0,26,0.0,0.0,0.0,9.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32036255654056495,0.3460139187400452,0.0688392465060932,-0.35496951994446285,-0.16267920068341502,0.2679817491282664,0.021047875332211224,60,70
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Joshmar Carbonell,,,,24,12,29.0,7.0,4.0,2.0,0.0,0.0,1.0,13.0,0.0,2.0,10.0,8.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.432,7.0,48.0,5.0,1.0,0.138,0.241,13.0,26.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,41.0,0.951,0.0,0.0,0.0,2.0,14.0,5.0,"0,18",0.0,0.0,18.0,"1,18",0.06,1.0,18.0,"0,11",0.0,0.0,11.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"2,6","1,1","10,26",1,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.362649343452352,-0.005684785083352296,-0.39814043739489013,0.5600630203568191,0.6277202665113972,0.5084914814213333,0.019914115377239694,61,69
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Ryan Jones,,,,23,14,46.0,8.0,7.0,11.0,2.0,1.0,0.0,4.0,0.0,9.0,6.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339,11.0,61.0,2.0,1.0,0.152,0.239,63.0,18.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,84.0,0.964,0.0,0.0,3.0,2.0,17.0,14.0,"3,15",0.2,3.0,15.0,"3,24",0.13,3.0,24.0,"3,14",0.21,3.0,14.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"3,16","4,3","18,36",35,0.0,0.0,0.0,11,0.0,0.0,0.0,6.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17637337072701104,0.08223989087249708,0.44242299362687987,-0.35496951994446285,0.03492066611528804,0.0274720168351995,-0.050971137404657335,62,69
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Ryan Robertson,,,,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",0,0,0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.548925316177693,-0.5332328408184486,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.11113586608041247,63,69
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),B. Riddick,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,2.0,3.0,0.0,0.0,0.0,0.0,54.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"1,1","0,1",0,0.0,"0,1",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.11837837257315326,64,69
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Yanyida Zhang,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,2.0,2.0,1.0,0.0,0.0,0.0,54.0,2.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,"0,1","1,1","0,1",0.0,0,-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.11837837257315326,65,68
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,J. Phillips,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.11837837257315326,66,68
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Jack Dugan,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,1.0,0.0,"1,1","1,4",0,0.0,"1,2",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.11837837257315326,67,68
aec,Atlantic East Conference (AEC),2025-26,baseball,Neumann,Jordan Tocci,,,,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"0,1",0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.11837837257315326,68,68
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,R. Ganly,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"1,1","0,3",0,0.0,"0,1",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.11837837257315326,69,67
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Samuel Howard,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.11837837257315326,70,67
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,R. Frye,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0",0,"0,0",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.11837837257315326,71,67
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Tanner Bury,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.11837837257315326,72,67
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,T. Bowerman,,,,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"1,1",0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.548925316177693,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.22930570623729288,73,66
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Brennan McVey,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"0,0",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.2367567451463065,74,66
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Billy Fox,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.0,2.0,3.0,0.0,2.0,0.0,0.0,13.5,5.0,11.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4,1.0,3.0,0.0,"1,1","1,4","2,2",0.0,"0,1",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.2367567451463065,75,66
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Nic Borgia,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.2367567451463065,76,66
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Dom Palma,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"1,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.2367567451463065,77,66
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Jay Perez,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,11.0,5.0,2.0,4.0,0.0,0.0,33.0,18.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.611,0.0,5.0,0.0,"2,2","10,15",0,0.0,"0,3",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.2367567451463065,78,65
