season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,composite_score,global_rank,rating,ranking_segment
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Bryce Suters,Bryce,Suters,,75,Bryce Suters,0,0BC,43,39,,,138,26,42,27,13,0,2,16,0,4,35,2,5,1,5,4,0,0,0,3,0,3,0,0.383,61,167,6,.833,.304,.442,49,0,5,0,0,0,0,0,0,54,.907,0,.000,,2,0,23,45,"16,52",0.31,16,52,"20,70",0.29,20,70,"15,46",0.33,15,46,"5,25",0.20,5,25,0,0,0,0,"16,34","11,15","37,83",80,0,0,0,1,0,0,0,15,39,0,,Bridgewater College,BC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5414578128067886,59,79,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,Matthew Arnold,Matthew,Arnold,,269,Matthew Arnold,0,0HAMPDEN-,34,33,,,130,18,44,23,11,0,0,15,1,1,11,3,1,2,0,6,0,0,0,2,0,2,0,0.395,55,152,3,.333,.338,.423,11,18,4,0,0,0,0,3,0,33,.879,0,.000,,1,7,31,47,"12,40",0.30,12,40,"26,64",0.41,26,64,"15,41",0.37,15,41,"3,12",0.25,3,12,0,0,0,0,"9,31","12,13","40,73",14,0,0,0,44,0,0,0,15,37,0,,Hampden-Sydney College,HAMPDEN-,0,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,0.3052247247140047,60,78,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Dylan Hall,Dylan,Hall,,203,Dylan Hall,0,0EMU,32,31,,,106,24,31,18,4,1,3,10,0,11,25,11,9,2,1,2,0,0,0,1,1,1,0,0.403,46,130,11,.818,.292,.434,91,1,0,0,0,0,0,0,0,92,1.000,0,.000,,6,3,17,30,"9,42",0.21,9,42,"15,55",0.27,15,55,"10,37",0.27,10,37,"6,12",0.50,6,12,0,0,0,0,"13,28","9,12","32,65",24,0,0,0,0,0,0,0,11,33,0,,Eastern Mennonite University,EMU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26267407404838383,61,78,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Mason Bodnar,Mason,Bodnar,,565,Mason Bodnar,0,0RMC,12,11,,,36,9,11,9,3,0,1,6,0,3,11,5,3,1,1,1,0,0,0,1,1,1,0,0.435,17,47,4,.750,.306,.472,1,8,3,0,0,0,0,0,0,12,.750,0,.000,,1,2,10,5,"5,12",0.42,5,12,"8,20",0.40,8,20,"4,13",0.31,4,13,"3,7",0.43,3,7,0,0,0,0,"2,4","4,7","14,24",3,0,0,0,0,0,0,0,3,9,0,,Randolph-Macon College,RMC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21813467016591126,62,78,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Danny Ferguson,Danny,Ferguson,,578,Danny Ferguson,0,0ROANOKE,27,25,,,98,24,34,13,2,2,0,13,0,2,15,5,1,1,1,2,0,0,0,2,0,3,0,0.426,40,116,2,.500,.347,.408,86,10,4,4,3,24,4,0,0,100,.960,28,.857,,4,1,26,22,"10,29",0.34,10,29,"15,43",0.35,15,43,"10,29",0.34,10,29,"7,14",0.50,7,14,0,0,0,0,"11,30","6,8","28,51",3,0,0,0,11,0,0,0,10,22,0,,Roanoke College,ROANOKE,0,False,7,1,1,1,0,0,1,1,0,0,7.0,0,0,1,5,0,0,0,0.00,28,29,0,0,0,0,0,0,0,1,.250,5,10,0,"4,7","3,15","1,2",0,"3,9",0.18634031745387836,63,77,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Brandon Garcia,Brandon,Garcia,,374,Brandon Garcia,0,0LYNCHBUR,49,49,,,192,59,55,33,5,3,1,40,0,5,18,8,25,9,5,5,0,0,0,1,2,3,0,0.413,69,247,34,.735,.286,.359,83,151,12,0,0,0,0,33,0,246,.951,0,.000,,6,5,66,58,"19,59",0.32,19,59,"32,84",0.38,32,84,"25,63",0.40,25,63,"8,33",0.24,8,33,0,0,0,0,"35,84","11,21","65,108",34,0,0,0,9,0,0,0,15,34,0,,Lynchburg,LYNCHBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1336731045070989,64,77,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Liam Cook,Liam,Cook,,637,Liam Cook,0,0SHENANDO,19,15,,,46,11,15,9,0,1,0,10,0,3,9,3,1,0,2,0,0,0,0,0,2,0,0,0.475,17,61,1,1.000,.326,.370,2,33,10,0,0,0,0,1,0,45,.778,0,.000,,0,2,14,10,"6,14",0.43,6,14,"11,24",0.46,11,24,"7,18",0.39,7,18,"3,9",0.33,3,9,0,0,0,0,"2,12","3,4","19,31",60,0,0,0,1,0,0,0,3,11,0,,Shenandoah,SHENANDO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0918124429187589,65,77,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Logan Duff,Logan,Duff,,565,Logan Duff,0,0RMC,26,21,,,72,19,20,13,4,0,3,13,0,5,6,1,0,0,2,2,0,0,0,0,0,0,0,0.413,33,94,0,.000,.278,.458,181,18,1,3,0,25,5,0,0,200,.995,30,.833,,1,5,22,27,"11,32",0.34,11,32,"10,37",0.27,10,37,"6,27",0.22,6,27,"5,15",0.33,5,15,0,0,0,0,"10,21","4,10","23,46",22,0,0,0,"0,1",0,0,1,9,29,0,,Randolph-Macon College,RMC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04633920743828901,66,76,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Jordan Hill,Jordan,Hill,,565,Jordan Hill,0,0RMC,31,21,,,74,15,22,20,8,0,1,11,0,6,12,3,6,1,2,6,0,0,0,1,0,1,0,0.402,33,99,7,.857,.297,.446,31,55,7,0,0,0,0,7,0,93,.925,0,.000,,1,2,19,28,"6,20",0.30,6,20,"14,43",0.33,14,43,"11,31",0.35,11,31,"10,20",0.50,10,20,0,0,0,0,"6,20","11,13","29,56",38,0,0,0,4,0,0,0,12,22,0,,Randolph-Macon College,RMC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02625002947496787,67,76,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Jon Quici,Jon,Quici,,565,Jon Quici,0,0RMC,47,46,,,178,42,54,29,7,2,0,25,2,10,24,10,6,2,2,3,0,0,0,3,1,4,0,0.412,65,218,8,.750,.303,.365,134,0,1,0,0,0,0,0,0,135,.993,0,.000,,6,4,47,54,"20,65",0.31,20,65,"33,97",0.34,33,97,"23,70",0.33,23,70,"14,36",0.39,14,36,0,0,0,0,"18,47","11,23","62,114",229,0,0,0,0,0,0,0,16,46,0,,Randolph-Macon College,RMC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12739000216480145,68,76,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Carter Blum,Carter,Blum,,1112,Carter Blum,0,0GUILFORD,31,28,,,98,35,31,17,5,0,0,16,1,8,14,6,3,1,5,2,0,0,0,0,0,1,0,0.444,36,129,4,.750,.316,.367,62,77,6,0,0,0,0,16,0,145,.959,0,.000,,5,4,28,27,"5,31",0.16,5,31,"18,57",0.32,18,57,"10,37",0.27,10,37,"3,13",0.23,3,13,0,0,0,0,"15,28","8,11","44,72",63,0,0,0,22,0,0,0,16,31,0,,Guilford College,GUILFORD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1374280704744942,69,75,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,B. Fleming,B.,Fleming,,565,B. Fleming,0,0RMC,12,8,,,30,5,11,8,0,0,0,4,0,0,7,1,0,1,0,1,0,0,0,1,0,1,0,0.429,11,35,1,.000,.367,.367,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,2,0,6,5,"4,11",0.36,4,11,"6,17",0.35,6,17,"6,17",0.35,6,17,"1,3",0.33,1,3,0,0,0,0,"4,7","4,7","12,19",2,0,0,0,4,0,0,0,6,4,0,,Randolph-Macon College,RMC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15465712973414014,70,75,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Jett Cabanban,Jett,Cabanban,,203,Jett Cabanban,0,0EMU,24,22,,,79,16,24,14,9,0,2,3,0,6,21,5,3,1,1,1,0,0,0,2,0,2,0,0.371,39,90,4,.750,.304,.494,96,11,8,3,3,28,5,1,0,115,.930,33,.848,,1,1,11,25,"8,18",0.44,8,18,"13,44",0.30,13,44,"7,22",0.32,7,22,"2,11",0.18,2,11,0,0,0,0,"8,19","2,5","23,51",2,0,0,0,"0,1",0,0,1,4,11,0,,Eastern Mennonite University,EMU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.190113792113847,71,75,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,Jaxon Masterson,Jaxon,Masterson,,269,Jaxon Masterson,0,0HAMPDEN-,42,42,,,147,26,44,28,5,3,0,26,0,3,19,10,0,4,2,2,0,0,0,2,0,2,0,0.410,55,180,4,.000,.299,.374,72,112,26,0,0,0,0,13,0,210,.876,0,.000,,4,5,40,45,"12,39",0.31,12,39,"28,87",0.32,28,87,"19,62",0.31,19,62,"7,24",0.29,7,24,0,0,0,0,"14,39","9,21","52,100",38,0,0,0,0,0,0,0,14,35,0,,Hampden-Sydney College,HAMPDEN-,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23299105300693312,72,74,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Ethan George,Ethan,George,,1112,Ethan George,0,0GUILFORD,30,29,,,94,11,28,19,6,1,3,8,0,1,10,4,0,1,4,4,0,0,0,0,0,5,0,0.346,45,111,1,.000,.298,.479,45,78,11,0,0,0,0,10,0,134,.918,0,.000,,4,3,31,29,"11,34",0.32,11,34,"17,51",0.33,17,51,"8,26",0.31,8,26,"3,10",0.30,3,10,0,0,0,0,"7,18","5,6","32,60","0,1",0,0,1,0,0,0,0,14,16,0,,Guilford College,GUILFORD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25215689151023035,73,74,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Jacob Wright,Jacob,Wright,,374,Jacob Wright,0,0LYNCHBUR,24,7,,,36,11,12,6,1,0,0,7,0,2,6,3,2,0,2,0,0,0,0,0,2,0,0,0.467,13,47,2,1.000,.333,.361,3,1,0,0,0,0,0,0,0,4,1.000,0,.000,,1,1,12,8,"2,11",0.18,2,11,"8,22",0.36,8,22,"5,14",0.36,5,14,0,0,0,0,0,0,0,0,"8,14","2,2","15,28",15,0,0,0,150,0,0,0,5,11,0,,Lynchburg,LYNCHBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25309424950744075,74,74,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,Jake Moore,Jake,Moore,,269,Jake Moore,0,0HAMPDEN-,29,23,,,98,20,29,23,5,4,1,11,0,0,31,8,12,3,1,0,0,0,0,1,0,3,0,0.367,45,110,15,.800,.296,.459,34,1,1,0,0,0,0,0,0,36,.972,0,.000,,0,5,26,12,"10,29",0.34,10,29,"18,62",0.29,18,62,"14,43",0.33,14,43,"4,10",0.40,4,10,0,0,0,0,"7,23","10,14","34,68",36,0,0,0,8,0,0,0,12,23,0,,Hampden-Sydney College,HAMPDEN-,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3914935813755162,75,73,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Preston Robbins,Preston,Robbins,,44,Preston Robbins,0,0AUB,35,35,,,133,25,40,28,11,0,0,14,0,8,18,6,0,0,0,5,0,0,0,2,0,3,0,0.388,51,160,0,.000,.301,.383,88,7,2,4,0,30,6,0,0,97,.979,36,.833,,3,3,33,45,"11,47",0.23,11,47,"21,83",0.25,21,83,"18,69",0.26,18,69,"4,17",0.24,4,17,0,0,0,0,"17,31","15,25","41,95",100,0,0,0,0,0,0,0,22,40,0,,Averett University,AUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5489600937811545,76,73,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Ryder Warren,Ryder,Warren,,374,Ryder Warren,0,0LYNCHBUR,34,31,,,103,30,26,22,4,1,2,28,0,4,24,10,1,3,2,0,0,0,0,2,0,2,0,0.430,38,137,4,.250,.252,.369,48,0,1,0,0,0,0,0,0,49,.980,0,.000,,3,3,22,30,"3,23",0.13,3,23,"19,60",0.32,19,60,"13,45",0.29,13,45,"2,13",0.15,2,13,0,0,0,0,"10,29","6,15","36,72",21,0,0,0,6,0,0,0,4,24,0,,Lynchburg,LYNCHBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.603803705116636,77,72,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Cole Ambrosius,Cole,Ambrosius,,637,Cole Ambrosius,0,0SHENANDO,25,16,,,59,15,18,9,7,0,1,9,0,0,14,5,4,1,2,1,0,0,0,1,0,1,0,0.391,28,71,5,.800,.305,.475,18,0,2,0,0,0,0,0,0,20,.900,0,.000,,3,0,13,14,"7,19",0.37,7,19,"9,27",0.33,9,27,"6,19",0.32,6,19,"6,16",0.38,6,16,0,0,0,0,"2,12","2,4","16,31",11,0,0,0,79,0,0,0,7,14,0,,Shenandoah,SHENANDO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6556467796864167,78,72,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Drew Skinner,Drew,Skinner,,44,Drew Skinner,0,0AUB,27,26,,,100,13,31,17,5,1,0,18,0,0,15,1,1,1,3,1,0,0,0,2,0,5,0,0.412,38,122,2,.500,.310,.380,58,2,1,1,0,0,0,4,0,61,.984,0,.000,,1,3,28,28,"9,31",0.29,9,31,"20,59",0.34,20,59,"13,40",0.33,13,40,"2,10",0.20,2,10,0,0,0,0,"7,22","7,9","41,71",44,0,0,0,1,0,0,0,14,28,0,,Averett University,AUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7681842255554283,79,72,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,Christian Chambers,Christian,Chambers,,269,Christian Chambers,0,0HAMPDEN-,30,22,,,74,20,20,20,4,1,1,15,1,6,14,0,4,0,0,4,0,0,0,0,0,0,0,0.414,29,99,4,1.000,.270,.392,27,5,3,0,0,0,0,0,0,35,.914,0,.000,,1,1,14,30,"8,33",0.24,8,33,"13,46",0.28,13,46,"11,33",0.33,11,33,"2,9",0.22,2,9,0,0,0,0,"4,14","7,12","31,60",17,0,0,0,3,0,0,0,11,28,0,,Hampden-Sydney College,HAMPDEN-,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8278316851706714,80,71,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Zach Wernosk,Zach,Wernosk,,565,Zach Wernosk,0,0RMC,35,35,,,127,33,34,20,7,1,1,25,0,12,21,12,3,0,2,4,0,0,0,2,1,3,0,0.423,46,170,3,1.000,.268,.362,38,71,5,0,0,0,0,11,0,114,.956,0,.000,,8,6,30,39,"11,42",0.26,11,42,"23,77",0.30,23,77,"16,47",0.34,16,47,"12,31",0.39,12,31,0,0,0,0,"16,30","9,11","49,90",129,0,0,0,0,0,0,0,12,47,0,,Randolph-Macon College,RMC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9778127579317836,81,71,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,N. Burton,N.,Burton,,745,N. Burton,0,0VWU,14,13,,,38,9,12,4,2,0,0,7,0,2,5,1,1,0,3,0,0,0,0,0,0,0,0,0.447,14,50,1,1.000,.316,.368,15,21,4,0,0,0,0,3,0,40,.900,0,.000,,0,2,17,7,"4,14",0.29,4,14,"5,15",0.33,5,15,"1,8",0.13,1,8,"2,3",0.67,2,3,0,0,0,0,"6,13","0,1","15,21","0,1",0,0,1,5,0,0,0,6,7,0,,Virginia Wesleyan,VWU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0650105031793338,82,71,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Jake Harris,Jake,Harris,,75,Jake Harris,0,0BC,28,25,,,81,16,21,13,3,0,3,16,0,2,30,11,1,0,2,0,0,0,0,3,0,3,0,0.394,33,101,1,1.000,.259,.407,158,13,1,2,1,36,2,0,0,172,.994,38,.947,,0,2,16,16,"5,28",0.18,5,28,"13,47",0.28,13,47,"10,35",0.29,10,35,"6,14",0.43,6,14,0,0,0,0,"7,20","3,9","25,54",20,0,0,0,0,0,0,0,5,22,0,,Bridgewater College,BC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1958486033071563,83,70,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Eric Hiett,Eric,Hiett,,374,Eric Hiett,0,0LYNCHBUR,49,42,,,154,29,43,30,8,2,0,21,0,4,22,9,8,1,5,1,0,0,0,5,1,8,0,0.378,55,185,9,.889,.279,.357,388,23,3,0,0,0,0,37,0,414,.993,0,.000,,7,6,39,51,"17,60",0.28,17,60,"31,88",0.35,31,88,"23,66",0.35,23,66,"5,28",0.18,5,28,0,0,0,0,"16,39","11,15","52,99",170,0,0,0,0,0,0,0,18,41,0,,Lynchburg,LYNCHBUR,0,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,-1.2704081974511217,84,70,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,N. Sylvester,N.,Sylvester,,745,N. Sylvester,0,0VWU,19,13,,,48,6,13,14,2,0,1,12,1,2,14,2,0,1,1,2,0,0,0,2,0,3,0,0.422,18,65,1,.000,.271,.375,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,1,15,7,"3,14",0.21,3,14,"10,30",0.33,10,30,"8,21",0.38,8,21,"2,6",0.33,2,6,0,0,0,0,"3,10","6,6","20,38",90,0,0,0,25,0,0,0,6,18,0,,Virginia Wesleyan,VWU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2742198518125578,85,70,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Corey Coogan,Corey,Coogan,,578,Corey Coogan,0,0ROANOKE,40,40,,,165,28,45,30,10,0,1,19,0,5,26,5,11,2,1,2,0,0,0,1,0,2,0,0.361,58,192,13,.846,.273,.352,71,64,5,0,0,0,0,16,0,140,.964,0,.000,,5,10,44,46,"18,60",0.30,18,60,"28,90",0.31,28,90,"20,63",0.32,20,63,"7,21",0.33,7,21,0,0,0,0,"16,43","11,17","57,101",25,0,0,0,1,0,0,0,12,39,0,,Roanoke College,ROANOKE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4579114753664901,86,69,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,M. Whitfield,M.,Whitfield,,745,M. Whitfield,0,0VWU,22,20,,,71,19,22,9,2,1,0,7,0,6,16,3,1,5,3,1,0,0,0,0,2,0,0,0.412,26,88,6,.167,.310,.366,41,2,1,0,0,0,0,0,0,44,.977,0,.000,,6,1,16,15,"5,20",0.25,5,20,"12,32",0.38,12,32,"5,17",0.29,5,17,"1,7",0.14,1,7,0,0,0,0,"8,18","4,5","26,43",10,0,0,0,0,0,0,0,7,14,0,,Virginia Wesleyan,VWU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.518620201916083,87,69,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Anthony Arrichiello,Anthony,Arrichiello,,637,Anthony Arrichiello,0,0SHENANDO,32,15,,,50,7,14,9,2,0,2,8,0,0,3,1,0,0,1,1,0,0,0,2,0,2,0,0.373,22,60,0,.000,.280,.440,17,12,0,0,0,0,2,1,0,29,1.000,2,.000,,1,0,11,23,"5,11",0.45,5,11,"5,23",0.22,5,23,"4,17",0.24,4,17,0,0,0,0,0,0,0,0,"7,15","3,9","14,27",6,0,0,0,325,0,0,0,10,7,0,,Shenandoah,SHENANDO,0,False,18,1,3,2,0,1,0,0,0,0,17.0,17,16,17,8,4,0,1,8.47,62,88,1,5,0,0,4,0,0,2,.290,12,27,0,"1,1","0,1","0,1",0,"0,3",-1.5189418018117222,88,69,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Joe Gordon,Joe,Gordon,,374,Joe Gordon,0,0LYNCHBUR,17,10,,,37,10,12,9,0,0,0,4,0,2,6,2,2,0,1,0,0,0,0,1,0,2,0,0.419,12,44,2,1.000,.324,.324,10,1,1,0,0,0,0,2,0,12,.917,0,.000,,2,1,12,5,"4,14",0.29,4,14,"8,24",0.33,8,24,"6,19",0.32,6,19,"3,12",0.25,3,12,0,0,0,0,"3,5","4,6","16,28",13,0,0,0,14,0,0,0,3,9,0,,Lynchburg,LYNCHBUR,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,-1.5199969794045096,89,68,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Nick Lagges,Nick,Lagges,,752,Nick Lagges,0,0WLU,30,30,,,119,25,34,17,8,2,0,18,0,4,29,10,2,1,0,1,0,0,0,0,1,2,0,0.394,46,142,3,.667,.286,.387,47,88,13,0,0,0,0,13,0,148,.912,0,.000,,4,4,21,31,"12,45",0.27,12,45,"21,70",0.30,21,70,"17,52",0.33,17,52,"7,19",0.37,7,19,0,0,0,0,"8,20","6,8","34,80",117,0,0,0,0,0,0,0,3,45,0,,Washington and Lee,WLU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.52023495645012,90,68,batting
