conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
nwc,Northwest Conference (NWC),2025-26,wlax,Lewis & Clark,Kaitlin McRae,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,6.0,4.0,809:00,139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,717:36,131.0,99.0,0.0,11.0,6.0,0.0,3.0,0.0,0.0,290.0,10.95,0.43,-0.628329863071116,-0.622428727008249,-0.5433803063293142,1.4447914148821792,-0.5962822732416623,-0.8128436578540766,0.0,-0.9269488534744497,89,56
nwc,Northwest Conference (NWC),2025-26,wlax,George Fox ,Jasmine Uresti,,,,14,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,11.0,451:00,443.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.5,,,,,,,,,,,,,,,-0.5862670323208251,-0.5637571666755042,-0.5433803063293142,0.20713090044867186,0.10739324711787014,-0.9469295481353331,0.0,-0.9445099165676526,90,56
nwc,Northwest Conference (NWC),2025-26,wlax,Lewis & Clark,Ally Vargas-Buell,,,,17,17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,14.0,7.0,1012:00,112.0,0.0,1.0,6.0,7.0,1.0,6.0,3.0,3.0,0.857,,,,,,,,,,,,,,,-0.3759528785693705,-0.4464140460100147,-0.16683412561617397,-0.41169935676808184,-0.2947070502304341,-0.27650009672905074,0.0,-0.9511898867166385,91,56
nwc,Northwest Conference (NWC),2025-26,wlax,Willamette,Brielle Moore,,,,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,8.0,383:00,55.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.5862670323208251,-0.622428727008249,-0.4178649127582675,-0.13666368689396907,-0.194181975893358,-0.6787577675728201,0.0,-0.9635728357322253,92,55
nwc,Northwest Conference (NWC),2025-26,wlax,Whitworth,Amelie Deese,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,10.0,14.0,793:00,132.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,-0.5862670323208251,-0.622428727008249,-0.4178649127582675,0.13837198298014367,0.4089684701290983,-0.5446718772915636,0.0,-0.9946445660088135,93,55
nwc,Northwest Conference (NWC),2025-26,wlax,Whitman,Ella Harrington,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,85:00,201.0,0.0,1.0,5.0,8.0,1.0,6.0,2.0,4.0,0.625,,,,,,,,,,,,,,,-0.3759528785693705,-0.3877424856772699,-0.29234951918722074,-1.0992885314533638,-0.6968073475787383,-1.0810154384165895,0.0,-0.9972141188852356,94,55
nwc,Northwest Conference (NWC),2025-26,wlax,Whitman,Taylor Hebert,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,6.0,13.0,1043:00,241.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,0.2758898179172,0.30844339579202223,-0.8128436578540766,0.0,-1.006201631853838,95,55
nwc,Northwest Conference (NWC),2025-26,wlax,Linfield,Caity Babcock,,,,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,152:00,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,152:41,27.0,14.0,0.0,,2.0,0.0,0.0,0.0,0.0,53.0,10.61,0.341,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-0.8930117790477792,-0.9983825705899664,-0.9469295481353331,0.0,-1.0171713268472555,96,55
nwc,Northwest Conference (NWC),2025-26,wlax,Puget Sound,Rebekah Morales,,,,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,10.0,9.0,741:00,80.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,-0.5442042015705342,-0.622428727008249,-0.29234951918722074,0.06961306551161547,-0.09365690155628197,-0.5446718772915636,0.0,-1.0361362465049624,97,54
nwc,Northwest Conference (NWC),2025-26,wlax,Whitworth,Cassidy Fansler,,,,11,4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,3.0,320:00,183.0,0.0,1.0,7.0,9.0,1.0,8.0,3.0,5.0,0.778,,,,,,,,,,,,,,,-0.2918272170687886,-0.3290709253445251,-0.16683412561617397,-0.8242528615792509,-0.6968073475787383,-0.20945715158842249,0.0,-1.0444030473877581,98,54
nwc,Northwest Conference (NWC),2025-26,wlax,Linfield,Kelsey Reinemer,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,10.0,18.0,1013:00,92.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,0.0008541480430872931,0.8110687674774025,-0.5446718772915636,0.0,-1.045193433535463,99,54
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific,Madi Earley,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,21.0,7.0,767:00,236.0,0.0,1.0,5.0,7.0,1.0,7.0,4.0,3.0,0.714,,,,,,,,,,,,,,,-0.33389004781907955,-0.4464140460100147,-0.041318732045127204,-0.5492171917051382,-0.2947070502304341,0.19280051925534694,0.0,-1.0502418773414908,100,54
nwc,Northwest Conference (NWC),2025-26,wlax,Willamette,Catie Mohr,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,16.0,8.0,927:00,117.0,0.0,1.0,6.0,7.0,0.0,6.0,1.0,5.0,0.857,,,,,,,,,,,,,,,-0.3759528785693705,-0.3290709253445251,-0.4178649127582675,-0.41169935676808184,-0.194181975893358,-0.14241420644779426,0.0,-1.0565137749950921,101,53
nwc,Northwest Conference (NWC),2025-26,wlax,Lewis & Clark,Ava Mullen,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,16.0,1012:00,112.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-0.34294043929955365,0.6100186188032504,-0.8798866029947049,0.0,-1.0745609640592442,102,53
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific Lutheran ,Lia Zaboski,,,,15,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,19.0,17.0,786:00,141.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,0.667,,,,,,,,,,,,,,,-0.5862670323208251,-0.5637571666755042,-0.5433803063293142,0.4821665703227846,0.7105436931403264,0.058714628974090466,0.0,-1.0833117526424512,103,53
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific,Mariana Alejo-Campos,,,,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,22.0,21.0,749:00,177.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,0.619684405259841,1.1126439904886307,0.25984346439597517,0.0,-1.0908779261420838,104,53
nwc,Northwest Conference (NWC),2025-26,wlax,Willamette,Ruby Hampton,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,19.0,14.0,894:00,34.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,-0.5862670323208251,-0.622428727008249,-0.4178649127582675,0.619684405259841,0.4089684701290983,0.058714628974090466,0.0,-1.0916054418311658,105,52
nwc,Northwest Conference (NWC),2025-26,wlax,George Fox ,Stela Flores,,,,18,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,23.0,11.0,437:00,338.0,0.0,1.0,7.0,12.0,1.0,5.0,1.0,4.0,0.583,,,,,,,,,,,,,,,-0.4180157093196614,-0.3877424856772699,-0.4178649127582675,0.0008541480430872931,0.10739324711787014,0.3268864095366034,0.0,-1.118995482058619,106,52
nwc,Northwest Conference (NWC),2025-26,wlax,George Fox ,Anna Newkirk,,,,15,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,7.0,287:00,423.0,0.0,1.0,4.0,6.0,2.0,4.0,1.0,3.0,0.667,,,,,,,,,,,,,,,-0.4600785400699523,-0.4464140460100147,-0.4178649127582675,-0.34294043929955365,-0.2947070502304341,-0.4105859870103072,0.0,-1.1367750678636246,107,52
nwc,Northwest Conference (NWC),2025-26,wlax,Willamette,Olivia Austin,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,20.0,6.0,869:00,81.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,737:19,138.0,97.0,0.0,7.0,6.0,0.0,2.0,0.0,0.0,324.0,11.23,0.413,-0.628329863071116,-0.622428727008249,-0.5433803063293142,1.719827084756292,-0.3952321245675101,0.1257575741147187,0.0,-1.159563600697488,108,52
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific,Madison Boehringer,,,,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,3.0,744:00,183.0,0.0,1.0,4.0,4.0,0.0,8.0,4.0,4.0,1.0,,,,,,,,,,,,,,,-0.2918272170687886,-0.3877424856772699,-0.041318732045127204,-0.9617706965163073,-0.6968073475787383,0.1257575741147187,0.0,-1.1788207609165948,109,52
nwc,Northwest Conference (NWC),2025-26,wlax,Whitworth,Kylie Martin,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,4.0,1.0,109:00,75.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.667,,,,,,,,,,,,,,,-0.5862670323208251,-0.5637571666755042,-0.5433803063293142,-0.8242528615792509,-0.8978574962528904,-0.9469295481353331,0.0,-1.244400214549806,110,51
nwc,Northwest Conference (NWC),2025-26,wlax,Whitworth,Sedona Liming,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,8.0,790:00,215.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,0.75,,,,,,,,,,,,,,,-0.5862670323208251,-0.5637571666755042,-0.5433803063293142,-0.6867350266421945,-0.194181975893358,-1.0810154384165895,0.0,-1.2495079054857783,111,51
nwc,Northwest Conference (NWC),2025-26,wlax,Whitman,Cessa DeSario,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,5.0,4.0,236:00,312.0,0.0,1.0,4.0,6.0,1.0,3.0,0.0,3.0,0.667,,,,,,,,,,,,,,,-0.5021413708202432,-0.4464140460100147,-0.5433803063293142,-0.6179761091736664,-0.5962822732416623,-0.8798866029947049,0.0,-1.2519616955854918,112,51
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific Lutheran ,Katrina Moran,,,,15,15,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,37.0,12.0,899:00,32.0,0.0,1.0,12.0,17.0,9.0,8.0,1.0,7.0,0.706,,,,,,,,,,,,,,,-0.2918272170687886,-0.21172780467903551,-0.4178649127582675,-0.20542260436249726,0.20791832145494618,1.2654876415053988,0.0,-1.259161241217229,113,51
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific,Kellyn Claeys,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,17.0,8.0,797:00,184.0,0.0,1.0,5.0,5.0,0.0,3.0,3.0,0.0,1.0,,,,,,,,,,,,,,,-0.5021413708202432,-0.622428727008249,-0.16683412561617397,-0.41169935676808184,-0.194181975893358,-0.07537126130716601,0.0,-1.2684841356337297,114,50
nwc,Northwest Conference (NWC),2025-26,wlax,Willamette,Ella Lassahn,,,,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,12.0,8.0,917:00,81.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,0.4134076528542564,-0.194181975893358,-0.4105859870103072,0.0,-1.2766369612158428,115,50
nwc,Northwest Conference (NWC),2025-26,wlax,Linfield,Elizabeth Long,,,,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,20.0,12.0,773:00,85.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,-0.5862670323208251,-0.622428727008249,-0.4178649127582675,0.2758898179172,0.20791832145494618,0.1257575741147187,0.0,-1.2818760406924552,116,50
nwc,Northwest Conference (NWC),2025-26,wlax,Puget Sound,Kylie Sullivan,,,,15,15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,26.0,18.0,908:00,54.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.5862670323208251,-0.5637571666755042,-0.5433803063293142,0.3446487353857282,0.8110687674774025,0.5280152449584882,0.0,-1.2821298272162047,117,50
nwc,Northwest Conference (NWC),2025-26,wlax,Whitman,Jessie Levine,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26:00,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-1.0992885314533638,-0.9983825705899664,-1.215101328697846,0.0,-1.319919886593677,118,50
nwc,Northwest Conference (NWC),2025-26,wlax,Whitworth,Kenzie Robertson,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60:00,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-1.0992885314533638,-0.9983825705899664,-1.215101328697846,0.0,-1.319919886593677,119,49
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific Lutheran ,Annie Latimer,,,,15,14,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,47.0,2.0,844:00,6.0,0.0,1.0,10.0,16.0,4.0,11.0,7.0,4.0,0.625,,,,,,,,,,,,,,,-0.1656387248179158,-0.3877424856772699,0.3352274486680131,-0.34294043929955365,-0.7973324219158143,1.9359170929116811,0.0,-1.3576221948214053,120,49
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific Lutheran ,Denise Valencia Lemus,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-1.168047448921892,-0.9983825705899664,-1.1480583835572178,0.0,-1.3578757692311243,121,49
nwc,Northwest Conference (NWC),2025-26,wlax,Linfield,Tenley Hodge,,,,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,11.0,0.0,895:00,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,801:14,146.0,91.0,0.0,5.0,6.0,0.0,7.0,1.0,0.0,294.0,10.93,0.384,-0.628329863071116,-0.622428727008249,-0.5433803063293142,0.8259611576654255,-0.9983825705899664,-0.47762893215093544,0.0,-1.3673139101252234,122,49
nwc,Northwest Conference (NWC),2025-26,wlax,Whitman,Maddie Jones,,,,13,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,93:00,151.0,0.0,1.0,5.0,8.0,3.0,4.0,0.0,4.0,0.625,,,,,,,,,,,,,,,-0.4600785400699523,-0.3877424856772699,-0.5433803063293142,-1.0992885314533638,-0.8978574962528904,-0.9469295481353331,0.0,-1.3710107321000313,123,49
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific Lutheran ,Gracie Cecka,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,39.0,38.0,10.0,897:00,58.0,0.0,1.0,8.0,11.0,1.0,3.0,0.0,3.0,0.727,,,,,,,,,,,,,,,-0.5021413708202432,-0.4464140460100147,-0.5433803063293142,1.307273579945123,0.006868172780794084,1.332530586646027,0.0,-1.378408530899411,124,48
nwc,Northwest Conference (NWC),2025-26,wlax,Whitman,Caroline Femino,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,75:00,204.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,0.667,,,,,,,,,,,,,,,-0.5442042015705342,-0.5637571666755042,-0.4178649127582675,-1.0305296139848354,-0.8978574962528904,-1.215101328697846,0.0,-1.3801909754339041,125,48
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific Lutheran ,Brandie Tobin,,,,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,25.0,17.0,664:00,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,0.20713090044867186,0.7105436931403264,0.4609722998178599,0.0,-1.4157256009586798,126,48
nwc,Northwest Conference (NWC),2025-26,wlax,Whitworth,Sage Fosnock,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,11.0,3.0,571:00,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,576:17,117.0,67.0,0.0,4.0,7.0,0.0,2.0,0.0,0.0,231.0,12.18,0.364,-0.628329863071116,-0.622428727008249,-0.5433803063293142,0.3446487353857282,-0.6968073475787383,-0.47762893215093544,0.0,-1.4212350699057643,127,48
nwc,Northwest Conference (NWC),2025-26,wlax,Willamette,Addie Martin,,,,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,1.0,265:00,168.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,217:15,26.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,7.18,0.447,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-0.13666368689396907,-0.8978574962528904,-0.9469295481353331,0.0,-1.4382235947981599,128,48
nwc,Northwest Conference (NWC),2025-26,wlax,Whitworth,Mary Penfield,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,7.0,746:00,188.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-0.8930117790477792,-0.2947070502304341,-1.0139724932759613,0.0,-1.4573657105813147,129,47
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific Lutheran ,Holland Jones,,,,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,10.0,8.0,772:00,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-0.41169935676808184,-0.194181975893358,-0.5446718772915636,0.0,-1.4705347079900417,130,47
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific Lutheran ,Sami Velasco Patino,,,,12,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,29.0,6.0,526:00,93.0,0.0,1.0,5.0,6.0,3.0,4.0,3.0,1.0,0.833,,,,,,,,,,,,,,,-0.4600785400699523,-0.5637571666755042,-0.16683412561617397,-0.13666368689396907,-0.3952321245675101,0.7291440803803728,0.0,-1.4790945369322703,131,47
nwc,Northwest Conference (NWC),2025-26,wlax,Whitman,Maia Wolverton,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,12.0,7.0,975:00,233.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.5,,,,,,,,,,,,,,,-0.5862670323208251,-0.5637571666755042,-0.5433803063293142,-0.48045827423661003,-0.2947070502304341,-0.4105859870103072,0.0,-1.4859541826277385,132,47
