conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Greg Turner,,,,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,5,6,00:00,0,0,1.000,3,9,0,2,0,2,.333,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Trent Orr,,,,19,18,0,0,0,0,0,3,14,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,23,6,1071:00,248,0,1.000,61,123,0,38,13,25,.496,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Evan Porter,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Zach DeFazio,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Jon Barnes,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,8,0,3,12,00:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Ilias Carrillo,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,3,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Michael Keane,,,,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,42,0,5,25,952:00,256,0,1.000,2,3,0,2,1,1,.667,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Caleb Kemer,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Lee Caldwell,,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,73,66,1,7,0,00:00,0,229,1.000,1,5,0,4,4,0,.200,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Sawyer Zeigler,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Mason Tardiff,,,,19,17,0,0,0,0,0,0,9,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,22,0,21,11,1012:00,256,0,1.000,79,114,0,81,27,54,.693,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Spencer Stokes,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Jeremiah Fletcher,,,,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,13,0,1,8,121:00,32,0,1.000,2,2,0,0,0,0,1.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Brandon Theiss,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Chase Benton,,,,19,17,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,12,0,23,2,1012:00,256,0,1.000,18,34,0,17,10,7,.529,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Ethan Miles,,,,17,16,0,0,0,0,0,3,8,1,0,3,0,0,0,0,0,0,0,1,3,0,0,0,0,25,1,31,9,961:00,232,0,1.000,88,127,0,95,39,56,.693,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Logan Rinderle,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Chase Dadabo,,,,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,12,13,0,8,0,8,.923,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Jacob Henkel,,,,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,29,0,10,27,1012:00,256,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Rob Campbell,,,,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,3,3,0,2,0,2,1.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Peter Naboka,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,60:00,24,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Kiernan O&#39;Connel,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Trey Tuggle,,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60:00,0,0,1.000,0,1,0,0,0,0,.000,6,81:33,13,20,0,2,0,0,0,0,0,41,9.56,.606
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Sam Singer,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Isaac Harrington,,,,15,14,0,0,0,0,0,1,6,0,6,1,0,0,0,0,0,0,0,2,1,0,0,0,1,19,0,14,3,778:00,144,1,1.000,61,107,0,57,22,35,.570,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Miller Buice,,,,15,1,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,12,2,96:00,107,0,1.000,37,60,0,25,6,19,.617,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Andrew Pagano,,,,15,15,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,31,0,12,19,832:00,202,0,1.000,7,8,0,4,2,2,.875,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Zach Avila,,,,15,4,0,0,0,0,0,0,7,0,2,1,0,0,0,0,0,0,0,3,4,0,0,0,0,22,0,22,6,279:00,54,0,1.000,36,65,0,32,12,20,.554,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Eric Fewell,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,4,11,853:00,220,0,1.000,1,1,0,1,1,0,1.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Austin Mecca,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Will Isley,,,,15,10,0,0,0,0,0,1,7,0,2,2,0,0,0,0,0,0,0,2,3,0,0,0,0,22,0,11,5,530:00,181,0,1.000,42,77,0,31,12,19,.545,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Joseph Whitmore,,,,14,0,0,0,0,0,0,1,11,0,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,12,0,11,4,00:00,0,0,1.000,48,67,0,28,9,19,.716,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Mike Eisele,,,,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,4,2,815:00,166,0,1.000,0,0,0,0,0,0,.000,14,687:03,123,141,0,9,5,0,4,0,0,471,10.74,.534
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Colin Hackshaw,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,0,3,2,44:00,11,0,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Ian Kuysten,,,,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,7,698:00,179,0,1.000,1,5,0,0,0,0,.200,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Brandon Casement,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,00:00,0,1,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Luke Warren,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,3,10,815:00,132,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Carson Vikos,,,,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,0,5,4,60:00,34,0,1.000,2,2,0,1,0,1,1.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Noah McGriff,,,,15,14,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,0,10,5,770:00,166,0,1.000,30,40,0,29,9,20,.750,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Eric McCuistion,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Nick Winter,,,,15,0,0,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,13,1,00:00,0,0,1.000,30,47,0,24,9,15,.638,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Tristin Robles,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,3,2,15:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,John Dieterly,,,,15,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,63,63,53,0,5,3,00:00,0,126,1.000,6,15,0,4,0,4,.400,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Troy Mears,,,,10,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,17,0,8,2,00:00,0,0,1.000,3,8,0,2,0,2,.375,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Jacob Hasbrouck,,,,15,0,0,0,0,0,0,1,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,16,2,00:00,0,1,1.000,29,60,0,33,21,12,.483,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Daniel Thomas,,,,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,4,1,00:00,0,1,1.000,7,18,0,6,1,5,.389,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Phillip Bell,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,4,56:51,5,8,0,0,0,0,0,0,0,27,5.28,.615
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Drew Wilson,,,,13,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,2,1,01:00,28,1,1.000,11,18,0,8,5,3,.611,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Nolan Winter,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,00:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Colin Huckabay,,,,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,12,0,0,1,00:00,0,45,1.000,1,3,0,1,0,1,.333,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Rylan Walker,,,,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,11,0,5,1,135:00,0,0,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,William Gary,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,13,0,6,1,00:00,0,0,1.000,0,3,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Austin Sprout,,,,13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,8,6,02:00,58,0,1.000,3,5,0,3,1,2,.600,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Andrew Coffee,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,3,25:00,48,0,1.000,0,2,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Jack Hicks,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,00:00,49,0,1.000,0,1,0,0,0,0,.000,1,09:45,2,1,0,0,0,0,0,0,0,6,12.31,.333
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Logan Hoenig,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,5,42:00,6,11,0,0,0,0,0,0,0,28,8.57,.647
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Ian Parr,,,,15,15,0,0,0,0,0,1,11,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,44,9,875:00,166,0,1.000,67,112,0,60,23,37,.598,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Noah Glenzinski,,,,15,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,96,55,0,9,1,875:00,166,234,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Alec Long,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,60:00,59,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Joseph Furtado,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Max Peek,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,03:00,30,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Jace Lightfoot,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,14,6,1047:00,268,0,1.000,0,0,0,0,0,0,.000,18,965:20,250,219,0,6,9,0,3,4,0,760,15.54,.467
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Tyler Mauri,,,,18,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,40,0,7,13,459:00,154,0,1.000,8,12,0,3,0,3,.667,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Clay Haacke,,,,17,0,0,0,0,0,0,0,25,0,2,1,0,0,0,0,0,0,1,3,3,0,0,2,2,30,0,40,8,00:00,0,4,1.000,91,149,0,43,5,38,.611,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Ben Sluga,,,,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,33,51,42,0,14,10,119:00,56,84,1.000,3,11,0,2,2,0,.273,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Tyson Mauri,,,,18,18,0,0,0,0,0,3,22,0,4,1,0,0,0,0,0,0,0,4,5,0,0,0,0,57,0,52,13,1056:00,247,0,1.000,68,108,0,95,59,36,.630,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Colin Overman,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,00:00,0,1,1.000,5,6,0,3,1,2,.833,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Scott DuPaix,,,,18,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,31,0,13,14,180:00,0,2,1.000,15,16,0,8,2,6,.938,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Jex Mecham,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,10,0,3,8,818:00,237,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Abe Salmon,,,,16,13,0,0,0,0,0,2,8,1,3,2,0,0,0,0,0,0,0,1,6,0,0,0,0,24,0,24,3,759:00,190,0,1.000,63,99,0,36,3,33,.636,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Forest Ambridge,,,,17,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,29,49,23,0,14,6,60:00,0,78,1.000,24,32,0,15,7,8,.750,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Peyton Merwin,,,,18,4,0,0,0,0,0,0,5,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,17,0,18,6,240:00,0,0,1.000,41,61,0,30,13,17,.672,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Kanyun Avner,,,,13,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,38,0,17,26,756:00,247,0,1.000,2,3,0,1,0,1,.667,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,River Jackson,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,3,2,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Kirtis Drennen,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,00:00,0,1,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Hunter Jones,,,,18,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,40,0,9,17,539:00,56,0,1.000,7,7,0,2,0,2,1.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Max Rueckert,,,,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,16,0,0,5,480:00,52,1,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Ryker McMurdie,,,,16,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,5,2,120:00,0,0,1.000,19,29,0,9,3,6,.655,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Caden Bloxham,,,,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,20,0,3,8,120:00,0,1,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Jacob Zollinger,,,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,3,395:00,149,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,JT Cutrer,,,,18,18,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,6,5,0,0,2,1,50,0,14,36,1056:00,247,3,1.000,20,34,0,22,11,11,.588,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Isaac Finley,,,,18,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,41,0,6,20,659:00,135,4,1.000,4,4,0,8,5,3,1.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Porter Alleman,,,,18,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,130,208,66,0,14,10,337:00,112,338,1.000,5,8,0,6,3,3,.625,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Ryan Pritchett,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,00:00,0,2,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Stetson Hogge,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Oliver Watkins,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Davis Grant,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Bosten Schilleman,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,0,0,0,0,58:00,37,30,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
