conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Mason Kaufmann,,,,15,10,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,9.0,10.0,600:00,0.0,0.0,1.0,,,,,,,,,,,,,,,7.0,10.0,0.0,5.0,3.0,2.0,0.7,-0.13763667464057888,-0.26330529270058484,0.07287661444107055,0.6943047155043259,1.1429816528963395,0.3536371655914995,0.0,0.11246376559130239,87,70
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Jake Chambers,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,7.0,11.0,0.0,6.0,2.0,4.0,0.636,-0.06474562843487017,-0.03414432723299357,-0.1049830949290947,0.02291030673326622,-0.05800939141581426,-0.6824121170228411,0.0,0.09688586473274075,88,70
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Emerson,Benjamin Redlener,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,7.0,13.0,0.0,8.0,3.0,5.0,0.538,0.08103646397654725,0.08043615550080206,0.07287661444107055,-0.5874482466949699,-0.4011496897907153,-0.42339979636925595,0.0,0.0691795560879351,89,70
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Justin Haverly,,,,11,10,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,142.0,68.0,78.0,0.0,9.0,1.0,601:00,39.0,210.0,1.0,,,,,,,,,,,,,,,4.0,8.0,0.0,2.0,0.0,2.0,0.5,-0.356309813257705,-0.26330529270058484,-0.46070251366942516,4.051276759359625,-0.4011496897907153,0.3536371655914995,0.0,0.06413744764730248,90,70
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Ben Lewis,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,5.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,8.0,0.0,5.0,2.0,3.0,0.625,-0.13763667464057888,-0.14872480996678922,-0.1049830949290947,0.4501612941330315,0.2851309069590868,-0.42339979636925595,0.0,0.059842889810961364,91,70
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Ryan St. Onge,,,,20,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,16.0,240:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,3.0,1.0,2.0,1.0,-0.2834187670519963,-0.26330529270058484,-0.28284280429925995,0.5722330048186788,2.1724025480210427,0.22413100526470692,0.0,0.041685299524087394,92,70
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Reece Whitney,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,4.0,9.0,900:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,3.0,2.0,1.0,0.5,-0.2834187670519963,-0.37788577543438046,-0.1049830949290947,0.9384481368756205,0.9714115037088888,-0.2938936360424634,0.0,0.03129979274247115,93,69
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Brennan Hoppa,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,39.0,0.0,12.0,17.0,900:00,53.0,0.0,1.0,,,,,,,,,,,,,,,4.0,7.0,0.0,2.0,0.0,2.0,0.571,-0.356309813257705,-0.26330529270058484,-0.46070251366942516,1.6708784009895037,2.343972697208493,0.7421556465718772,0.0,0.018147263843877492,94,69
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Jamison Wildt,,,,15,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,8.0,14.0,840:00,32.0,0.0,1.0,,,,,,,,,,,,,,,4.0,10.0,0.0,3.0,1.0,2.0,0.4,-0.2834187670519963,-0.26330529270058484,-0.28284280429925995,0.7553405708471496,1.8292622496461415,0.22413100526470692,0.0,-0.006324520179841642,95,69
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Chase Wightman,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,7.0,0.0,7.0,4.0,3.0,0.714,0.008145417770838543,-0.14872480996678922,0.2507363238112358,-0.4043406806664991,-0.4011496897907153,-0.42339979636925595,0.0,-0.007606196124189724,96,69
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Tate Gorman,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,6.0,0.0,8.0,6.0,2.0,0.833,0.08103646397654725,-0.26330529270058484,0.6064557425515663,-0.5264123913521463,-0.4011496897907153,0.09462484493791436,0.0,-0.021207312715848435,97,69
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Alex D'Entrone,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,16.0,35.0,0.0,10.0,4.0,6.0,0.457,0.2268185563879647,0.1950166382345977,0.2507363238112358,-0.5874482466949699,-0.2295795406032648,0.8716618068986698,0.0,-0.0354257653054304,98,69
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Michael Berman Annunziata,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,60,0.0,0.0,1.0,,,,,,,,,,,,,,,6.0,8.0,0.0,5.0,2.0,3.0,0.75,-0.13763667464057888,-0.14872480996678922,-0.1049830949290947,-0.7095199573806171,-0.5727198389781658,-0.2938936360424634,0.0,-0.05972191735550261,99,68
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Andrew Palleiko,,,,9,8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,108.0,45.0,0.0,6.0,0.0,480:00,53.0,184.0,1.0,,,,,,,,,,,,,,,5.0,6.0,0.0,4.0,1.0,3.0,0.833,-0.2105277208462876,-0.14872480996678922,-0.28284280429925995,2.0370935330464457,-0.5727198389781658,-0.03488131538887822,0.0,-0.06680960770784918,100,68
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Brett Lusby,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.5264123913521463,0.11356075777163628,-0.8119182773496336,0.0,-0.10176448509065604,101,68
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Chase Docker,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.6484841020377935,-0.5727198389781658,-0.8119182773496336,0.0,-0.1260150543137195,102,68
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Ryan Wallace,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.5264123913521463,-0.5727198389781658,-0.6824121170228411,0.0,-0.1275331494062218,103,68
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Lucas Wojnas,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.1278461299740042,104,68
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Ian Cote,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,1.0,06:32,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.18,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.1278461299740042,105,67
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Emerson,Owen Lotti,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.1278461299740042,106,67
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Sean Bell,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.1278461299740042,107,67
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Blane Klinefelter,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00:00,0.0,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.1278461299740042,108,67
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Mason Simpson,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.1278461299740042,109,67
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,C. Lamoreaux,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.1278461299740042,110,67
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,William Savery,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.1278461299740042,111,67
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Jake Horsman,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.1278461299740042,112,66
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Adam Donovan,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.1278461299740042,113,66
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,John Young,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,1.0,05:01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.1278461299740042,114,66
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Luke Nemsick,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.1278461299740042,115,66
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Will Clarke,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.1278461299740042,116,66
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Aaron Mickiewicz,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.1278461299740042,117,66
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Vincent Cappelli,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.1278461299740042,118,66
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Jordin Pepin,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.1278461299740042,119,65
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Luca Palleschi,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,60,0.0,0.0,1.0,1.0,30:00,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,24.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.6484841020377935,-0.5727198389781658,-0.6824121170228411,0.0,-0.1311953007267912,120,65
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Jason Shackley,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,6.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,7.0,7.0,0.0,6.0,2.0,4.0,1.0,-0.06474562843487017,-0.03414432723299357,-0.1049830949290947,0.2670537281045607,-0.2295795406032648,-0.03488131538887822,0.0,-0.14035447426569125,121,65
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Emerson,Grant Wilson,,,,13,13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,18.0,12.0,776:00,52.0,0.0,1.0,,,,,,,,,,,,,,,11.0,22.0,0.0,5.0,3.0,2.0,0.5,-0.13763667464057888,-0.26330529270058484,0.07287661444107055,1.0605198475612676,1.4861219512712405,1.5191926085326326,0.0,-0.14095178245559808,122,65
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Aidan McIntyre,,,,15,0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,18.0,30.0,0.0,9.0,0.0,9.0,0.6,0.15392751018225598,0.5387580864359846,-0.46070251366942516,-0.5264123913521463,-0.2295795406032648,0.48314332591829207,0.0,-0.15761269019149415,123,65
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Gavin Bailey,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,6.0,32.0,0.0,8.0,15.0,00:00,0.0,7.0,1.0,,,,,,,,,,,,,,,4.0,6.0,0.0,1.0,0.0,1.0,0.667,-0.42920085946341374,-0.37788577543438046,-0.46070251366942516,1.2436274135897385,2.000832398833592,0.22413100526470692,0.0,-0.1703156977583994,124,65
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Oscar Lindenthal,,,,14,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,16.0,26.0,0.0,6.0,0.0,6.0,0.615,-0.06474562843487017,0.1950166382345977,-0.46070251366942516,-0.03812554860955739,-0.05800939141581426,-0.16438747571567078,0.0,-0.19430956913713276,125,65
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Will Durkee,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,8.0,20.0,0.0,8.0,4.0,4.0,0.4,0.08103646397654725,-0.03414432723299357,0.2507363238112358,-0.22123311463802822,-0.5727198389781658,0.48314332591829207,0.0,-0.20220678759415764,126,64
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Van Buhrman,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,4.0,3.0,1.0,1.0,-0.2105277208462876,-0.37788577543438046,0.07287661444107055,-0.16019725929520462,-0.05800939141581426,-0.8119182773496336,0.0,-0.20251739535849478,127,64
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Emerson,Zachary Stern-Hayes,,,,14,1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,35.0,5.0,60:00,56.0,0.0,1.0,,,,,,,,,,,,,,,32.0,62.0,0.0,14.0,2.0,12.0,0.516,0.5183827412107995,0.8824995346373715,-0.1049830949290947,0.14498201741891345,0.2851309069590868,3.720797334088106,0.0,-0.20839085385151224,128,64
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Grayson Ambrosh,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,11.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,7.0,0.0,2.0,0.0,2.0,0.429,-0.356309813257705,-0.26330529270058484,-0.46070251366942516,0.3891254387902079,1.3145518020837899,-0.42339979636925595,0.0,-0.20898271617686892,129,64
