conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Andrew Miller,,,,20,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,19,9,1187:00,162,0,1.000,4,6,0,5,3,2,.667,20,1015:32,184,213,0,10,6,0,0,0,0,687,10.87,.537
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Brodie Mason,,,,21,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,3,00:00,0,0,1.000,27,49,0,16,2,14,.551,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Aidan Olmstead,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,60:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Rocco Egan,,,,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,66,69,33,0,2,3,60:00,0,135,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Sam Steele,,,,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,0,8,15,1188:00,161,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Liam Holman,,,,20,2,0,0,0,0,0,4,30,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,26,2,112:00,41,0,1.000,56,91,0,60,24,36,.615,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Andrew Beal,,,,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,00:00,0,0,1.000,4,6,0,3,0,3,.667,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Ryan Hildebrand,,,,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,00:00,0,0,1.000,10,15,0,12,4,8,.667,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Conner Harlacher,,,,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,0,5,10,1074:00,138,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Jack Murdock,,,,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,5,00:00,0,0,1.000,5,5,0,4,0,4,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Riley Frankel,,,,18,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,234,148,127,0,9,3,1016:00,120,382,1.000,6,12,0,7,3,4,.500,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Matthew Patrone,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,5,6,0,7,5,2,.833,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Cole Zacharias,,,,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,27,0,5,1,60:00,0,1,1.000,5,6,0,3,0,3,.833,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Gabe Menchaca,,,,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,8,0,0,2,60:00,0,1,1.000,2,2,0,1,0,1,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Kolbe Haug,,,,20,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,6,0,00:00,0,0,1.000,17,23,0,13,2,11,.739,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Riley Hastings,,,,19,18,0,0,0,0,0,0,18,0,0,6,0,0,0,0,0,0,0,4,8,0,0,0,0,33,0,22,6,1068:00,161,0,1.000,69,104,0,67,33,34,.663,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Drew Schmidt,,,,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,120:00,0,0,1.000,9,11,0,13,11,2,.818,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Thomas DeSouza,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,20,19,0,1,1,60:00,0,58,1.000,0,5,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Tucker Olmert,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,00:00,0,0,1.000,0,2,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Liam Haley,,,,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10,0,2,4,174:00,23,1,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Michael Hayes,,,,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,00:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Hank Alessandro,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,1,8,00:00,0,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Cole Oprandi,,,,16,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,1,00:00,0,0,1.000,11,13,0,12,4,8,.846,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Kayden Hinchey,,,,19,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,11,1,00:00,0,0,1.000,17,34,0,9,4,5,.500,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Brennan Olmert,,,,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,00:00,0,0,1.000,4,5,0,4,1,3,.800,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Mak Krohn,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,4,00:00,0,0,1.000,3,3,0,0,0,0,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Quincy White,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3,3,00:00,0,0,1.000,4,5,0,4,0,4,.800,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Hudson Royer,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Will Rubley,,,,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,2,00:00,0,0,1.000,22,34,0,19,7,12,.647,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Josh Caramagno,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,26,0,0,1,00:00,0,48,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Mark Rubley,,,,11,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,00:00,0,0,1.000,11,13,0,13,3,10,.846,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Alex Morton,,,,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,00:00,0,0,1.000,5,15,0,2,1,1,.333,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Cam Ash,,,,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,4,6,0,3,1,2,.667,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Kylar Mahoney,,,,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,32,0,8,20,1128:00,161,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Spencer Vandenberg,,,,20,14,0,0,0,0,0,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,29,10,833:00,134,0,1.000,36,51,0,27,7,20,.706,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Rohin Ahlowalia,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Thomas Salomon,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Albie Palsa,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,3,4,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Will Carrara,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Charlie Evans,,,,20,4,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,6,4,240:00,0,0,1.000,26,42,0,28,7,21,.619,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Carter Besz,,,,17,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,2,180:00,0,0,1.000,15,24,0,16,4,12,.625,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Aidan Casey,,,,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,10,0,8,2,54:00,23,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Alex Blanchard,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Henry Fowler,,,,12,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,2,115:00,27,0,1.000,10,17,0,8,3,5,.588,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Finnegan Schmidt,,,,20,19,0,0,0,0,0,1,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,16,11,1128:00,161,0,1.000,46,77,0,38,13,25,.597,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Van Tanguay,,,,13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,00:00,0,0,1.000,15,24,0,11,6,5,.625,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Jake Rust,,,,21,2,0,0,0,0,0,1,20,0,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,20,0,112:00,41,0,1.000,80,138,0,57,8,49,.580,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph College,Adam Ulffers,,,,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,16,0,609:00,109,0,1.000,0,0,0,0,0,0,.000,13,467:12,163,129,0,1,8,0,0,0,0,464,20.93,.442
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph College,Parker Eastman,,,,17,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,19,0,9,6,813:00,217,4,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph College,Zak Gurban,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,76,9,0,3,4,48:00,10,101,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph College,Ethan Caldwell,,,,17,3,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,33,1,178:00,30,0,1.000,41,80,0,32,18,14,.513,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph College,Kareem Gordon,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,4,2,54:00,45,4,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph College,Kalon Ross,,,,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,23,7,754:00,138,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph College,Nick Fulks,,,,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,2,228:00,104,0,1.000,2,2,0,0,0,0,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph College,Chase Callan,,,,14,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0,22,3,517:00,74,0,1.000,17,30,0,16,13,3,.567,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph College,Nathan Pradachith,,,,16,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,106,149,62,0,18,0,800:00,118,255,1.000,14,19,0,9,4,5,.737,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph College,Josh Parker,,,,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,66,25,0,24,2,110:00,24,94,1.000,2,5,0,2,1,1,.400,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph College,Martin Mendoza,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,8,4,14:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph College,Noah Callahan,,,,17,16,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,27,21,0,26,3,873:00,170,42,1.000,43,60,0,29,10,19,.717,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph College,Harrison Briggs,,,,16,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,24,4,521:00,148,0,1.000,13,24,0,5,0,5,.542,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph College,Jawed Sherzad,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,5,3,39:00,57,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph College,Gavin Maple,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,24,12,972:00,227,0,1.000,0,2,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph College,Shane Smith,,,,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25,0,17,9,382:00,127,0,1.000,2,2,0,2,1,1,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph College,Ethan Condon,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,00:00,0,0,1.000,1,5,0,0,0,0,.200,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph College,Michael Baldwin,,,,15,15,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,10,0,35,3,852:00,227,0,1.000,63,99,0,38,5,33,.636,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph College,Leyton Brightly,,,,17,17,0,0,0,0,0,1,12,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,57,0,34,9,958:00,227,0,1.000,59,101,0,46,16,30,.584,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph College,Jake Hanna,,,,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,12,2,120:00,53,0,1.000,0,0,0,0,0,0,.000,10,204:28,78,58,0,0,2,0,0,0,0,202,22.89,.426
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph College,Keegan Slider,,,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,17,4,243:00,65,0,1.000,0,0,0,0,0,0,.000,13,304:07,106,63,0,0,4,0,0,0,0,260,20.91,.373
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph College,Britton Malcolm,,,,17,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,29,0,28,9,635:00,100,1,1.000,4,6,0,1,0,1,.667,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph College,Jordan Nutter,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,7,3,00:00,0,1,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph College,Tyler Balint,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,6,1,0,3,0,00:00,0,9,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Chap Hale,,,,14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,2,0,00:00,0,0,1.000,5,15,0,8,4,4,.333,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Jackson Grant,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,0,1,3,00:00,0,9,1.000,2,3,0,1,1,0,.667,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Peyton Rodriguez,,,,20,0,0,0,0,0,0,0,8,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,18,3,00:00,0,0,1.000,30,56,0,18,2,16,.536,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,JT Harvey,,,,20,1,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,14,3,60:00,0,0,1.000,40,63,0,17,4,13,.635,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Riley Rayne,,,,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,29,0,6,13,1131:00,173,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Peyton Lloyd,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Jacob MacMillan,,,,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,17,2,170:00,51,0,1.000,8,14,0,16,9,7,.571,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Fitz Stanley,,,,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,00:00,0,0,1.000,7,13,0,7,2,5,.538,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Charlie Violette,,,,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,20,0,7,9,60:00,0,0,1.000,6,9,0,3,0,3,.667,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Walker Wilkinson,,,,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,1,00:00,0,0,1.000,3,6,0,9,7,2,.500,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Matt Carter,,,,20,0,0,0,0,0,0,3,6,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,23,6,00:00,0,0,1.000,37,56,0,31,10,21,.661,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Cooper Harding,,,,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,00:00,0,0,1.000,12,16,0,2,0,2,.750,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Austin Payne,,,,14,10,0,0,0,0,0,0,9,0,2,1,0,0,0,0,0,0,0,2,3,0,0,0,0,15,0,20,2,599:00,98,0,1.000,48,71,0,29,7,22,.676,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,George Bratton,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Noble Canterbury,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,2,0,0,0,00:00,0,6,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Tyler Dyson,,,,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,00:00,0,0,1.000,7,13,0,3,0,3,.538,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,JJ Phillips,,,,19,3,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,14,3,180:00,0,0,1.000,25,37,0,21,8,13,.676,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Brodie Kent,,,,20,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,79,0,11,28,1191:00,173,0,1.000,3,8,0,6,5,1,.375,,,,,,,,,,,,,,
