season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Olivet,Tyler Duncan,Tyler,Duncan,,525,Tyler Duncan,0,0OLIVET,13,13,,,42,11,12,9,1,1,2,4,0,0,9,2,6,0,0,1,0,0,0,0,0,0,0,0.34,21,47,6,1.0,0.286,0.5,30,0,0,0,0,0,0,0,0,30,1.0,0,0.0,,3,5,9,10,"3,16",0.19,3,16,"6,22",0.27,6,22,"4,12",0.33,4,12,"1,7",0.14,1,7,0,0.0,0,0,"4,6","1,3","12,25",0,0.0,0,0,0,0.0,0,0,1,10,0,,Olivet,OLIVET,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,73,47.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"McGuigan, Jaxon",Jaxon,McGuigan,,4,"McGuigan, Jaxon",0,0ADR,15,12,,,47,18,14,8,1,1,2,4,0,6,10,1,6,0,1,1,0,0,0,2,0,2,0,0.414,23,59,6,1.0,0.298,0.489,24,0,0,0,0,0,0,0,0,24,1.0,0,0.0,,5,3,10,9,"3,11",0.27,3,11,"7,24",0.29,7,24,"3,15",0.2,3,15,"3,6",0.5,3,6,"3,13",0.23,3,13,"5,14","2,4","16,29",4,0.0,0,0,0,0.0,0,0,12,11,0,,Adrian,ADR,1083-6755,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,73,46.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Charlie Martyn,Charlie,Martyn,,21,Charlie Martyn,0,0ALMA,12,10,,,38,10,10,8,1,0,2,5,0,3,6,2,3,1,2,0,0,0,0,0,1,0,0,0.391,17,48,4,0.75,0.263,0.447,78,10,0,0,0,19,4,1,0,88,1.0,23,0.826,,5,3,10,8,"2,12",0.17,2,12,"5,26",0.19,5,26,"4,20",0.2,4,20,"1,11",0.09,1,11,0,0.0,0,0,"4,7","2,6","22,33",3,0.0,0,0,0,0.0,0,0,7,7,0,,Alma,ALMA,1085-3244,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,72,45.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Brant Goodpaster,Brant,Goodpaster,,21,Brant Goodpaster,0,0ALMA,16,14,,,64,16,18,8,3,0,1,5,0,6,13,4,0,0,0,0,0,0,0,0,0,0,0,0.387,24,75,0,0.0,0.281,0.375,24,35,2,0,0,0,0,6,0,61,0.967,0,0.0,,3,1,15,14,"3,18",0.17,3,18,"7,26",0.27,7,26,"5,19",0.26,5,19,"5,12",0.42,5,12,0,0.0,0,0,"12,30","3,5","12,28",2,0.0,0,0,1,0.0,0,0,3,12,0,,Alma,ALMA,1085-3163,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,72,44.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Logan Farmer,Logan,Farmer,,15,Logan Farmer,0,0ALBION,6,5,,,21,2,6,7,1,1,0,1,0,1,9,2,0,0,0,1,0,0,0,0,0,1,0,0.333,9,24,0,0.0,0.286,0.429,3,1,0,0,0,0,0,2,0,4,1.0,0,0.0,,2,0,3,4,"2,6",0.33,2,6,"4,15",0.27,4,15,"4,13",0.31,4,13,"1,4",0.25,1,4,0,0.0,0,0,"2,6","4,7","7,17",7,0.0,0,0,11,0.0,0,0,2,7,0,,Albion,ALBION,1084-3445,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,71,43.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Brody Bond,Brody,Bond,,30037,Brody Bond,0,0TRINE,15,11,,,36,4,9,7,2,0,0,3,0,2,3,0,0,1,0,1,0,0,0,0,0,1,0,0.333,11,42,1,0.0,0.25,0.306,47,7,0,0,0,6,0,2,0,54,1.0,6,1.0,,1,2,11,11,"3,12",0.25,3,12,"7,24",0.29,7,24,"4,15",0.27,4,15,"0,1",0.0,0,1,0,0.0,0,0,"1,8","3,4","13,27",2,0.0,0,0,4,0.0,0,0,5,11,0,,Trine,TRINE,1091-310,False,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.2,3.0,1.0,4.0,7.0,1.0,0.0,0.0,1.35,22.0,29.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.182,6.0,6.0,0.0,"2,2","1,7","2,4",0,"1,3",62,71,42.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Jack Mcintosh,Jack,Mcintosh,,21,Jack Mcintosh,0,0ALMA,12,4,,,30,6,8,6,3,0,0,4,0,1,11,4,0,0,0,0,0,0,0,1,0,1,0,0.371,11,35,0,0.0,0.267,0.367,25,2,0,0,0,0,0,1,0,27,1.0,0,0.0,,0,1,9,2,"4,11",0.36,4,11,"5,13",0.38,5,13,"5,12",0.42,5,12,"0,1",0.0,0,1,0,0.0,0,0,"1,4","3,6","7,13",44,0.0,0,0,5,0.0,0,0,2,6,0,,Alma,ALMA,1085-3931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,70,41.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Parker Seth,Parker,Seth,,114,Parker Seth,0,0CALVIN,10,7,,,31,14,9,6,2,0,0,5,0,2,4,1,3,0,1,0,0,0,0,0,0,0,0,0.421,11,39,3,1.0,0.29,0.355,7,10,1,0,0,0,0,0,0,18,0.944,0,0.0,,5,5,11,3,"1,7",0.14,1,7,"4,19",0.21,4,19,"3,12",0.25,3,12,"0,3",0.0,0,3,0,0.0,0,0,"5,7","3,5","11,21",0,0.0,0,0,0,0.0,0,0,4,7,0,,Calvin,CALVIN,1086-2558,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,70,40.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Olivet,Ej Suggitt,Ej,Suggitt,,525,Ej Suggitt,0,0OLIVET,11,8,,,29,5,8,5,2,0,0,6,0,2,7,4,3,0,0,1,0,0,0,0,0,0,0,0.421,10,38,3,1.0,0.276,0.345,21,2,1,0,0,2,0,1,0,24,0.958,2,1.0,,0,1,10,5,"0,5",0.0,0,5,"3,14",0.21,3,14,"3,13",0.23,3,13,"2,5",0.4,2,5,0,0.0,0,0,"4,8","2,5","7,16",0,0.0,0,0,1,0.0,0,0,3,7,0,,Olivet,OLIVET,0,False,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.5,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,2.0,0.0,"0,2","2,6","0,1",0,"0,2",65,69,39.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Logan Lockhart,Logan,Lockhart,,326,Logan Lockhart,0,0KZOO,18,18,,,47,10,13,5,1,0,0,7,0,4,8,4,7,0,1,2,0,0,0,0,0,1,0,0.4,14,61,7,1.0,0.277,0.298,25,3,2,0,0,2,1,1,0,30,0.933,3,0.667,,1,0,11,17,"4,18",0.22,4,18,"5,21",0.24,5,21,"3,17",0.18,3,17,"4,7",0.57,4,7,0,0.0,0,0,"5,12","1,5","10,26",10,0.0,0,0,0,0.0,0,0,3,17,0,,Kalamazoo,KZOO,1088-174,False,32.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,24.1,18.0,14.0,3.0,27.0,11.0,3.0,2.0,5.18,105.0,112.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.305,29.0,14.0,0.0,"1,4","3,7","1,3",0,"0,3",66,69,38.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Spencer Rodriguez,Spencer,Rodriguez,,30037,Spencer Rodriguez,0,0TRINE,10,8,,,21,1,6,4,2,0,0,8,0,1,5,1,0,0,2,0,0,0,0,0,0,0,0,0.5,8,32,0,0.0,0.286,0.381,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,0,0,4,8,"2,8",0.25,2,8,"3,12",0.25,3,12,"2,5",0.4,2,5,0,0.0,0,0,0,0.0,0,0,"3,8","1,2","8,17",12,0.0,0,0,0,0.0,0,0,4,10,0,,Trine,TRINE,1091-4159,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,68,37.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Kyle Martin,Kyle,Martin,,30037,Kyle Martin,0,0TRINE,11,11,,,32,4,8,4,0,0,1,4,0,1,10,3,0,0,0,1,0,0,0,0,0,1,0,0.342,11,38,0,0.0,0.25,0.344,18,0,1,0,0,0,0,0,0,19,0.947,0,0.0,,1,0,5,10,"3,11",0.27,3,11,"3,13",0.23,3,13,"2,7",0.29,2,7,"0,2",0.0,0,2,0,0.0,0,0,"5,12","1,1","7,16",3,0.0,0,0,0,0.0,0,0,2,9,0,,Trine,TRINE,1091-320,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,68,36.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Drew Ribble,Drew,Ribble,,15,Drew Ribble,0,0ALBION,17,18,,,61,18,18,4,1,0,0,16,0,0,7,6,8,2,0,0,0,0,0,0,0,2,0,0.442,19,77,10,0.8,0.295,0.311,27,46,13,0,0,0,0,5,0,86,0.849,0,0.0,,3,2,23,10,"1,22",0.05,1,22,"11,40",0.28,11,40,"8,25",0.32,8,25,"4,9",0.44,4,9,0,0.0,0,0,"5,8","1,3","27,48",1,0.0,0,0,"0,1",0.0,0,1,10,20,0,,Albion,ALBION,1084-3905,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,67,35.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Cole Schmidthuber,Cole,Schmidthuber,,30037,Cole Schmidthuber,0,0TRINE,18,18,,,48,15,12,3,1,3,0,10,0,2,18,10,4,0,1,1,0,0,0,0,0,0,0,0.393,19,62,4,1.0,0.25,0.396,49,2,0,0,0,0,0,0,0,51,1.0,0,0.0,,2,0,10,8,"1,12",0.08,1,12,"2,17",0.12,2,17,"1,10",0.1,1,10,"0,2",0.0,0,2,0,0.0,0,0,"6,17","1,3","8,22",0,0.0,0,0,0,0.0,0,0,3,7,0,,Trine,TRINE,1091-324,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,67,34.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Easton Tolson,Easton,Tolson,,21,Easton Tolson,0,0ALMA,12,8,,,28,3,8,2,3,0,0,5,0,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0.412,11,34,0,0.0,0.286,0.393,52,4,0,0,0,0,0,1,0,56,1.0,0,0.0,,1,2,8,3,"1,6",0.17,1,6,"4,13",0.31,4,13,"1,6",0.17,1,6,"1,9",0.11,1,9,0,0.0,0,0,"3,7","1,5","9,15",1,0.0,0,0,0,0.0,0,0,1,4,0,,Alma,ALMA,1085-4057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,66,33.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Olivet,Brody Parten,Brody,Parten,,525,Brody Parten,0,0OLIVET,8,8,,,25,3,7,2,1,0,0,4,0,5,9,2,0,1,0,0,0,0,0,0,0,0,0,0.471,8,34,1,0.0,0.28,0.32,12,17,3,0,0,0,0,3,0,32,0.906,0,0.0,,0,0,5,4,"2,7",0.29,2,7,"2,9",0.22,2,9,"1,6",0.17,1,6,"0,3",0.0,0,3,0,0.0,0,0,"4,9","1,2","5,11",1,0.0,0,0,0,0.0,0,0,3,5,0,,Olivet,OLIVET,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,66,32.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Olivet,Wyatt Ball,Wyatt,Ball,,525,Wyatt Ball,0,0OLIVET,13,11,,,37,6,11,0,0,0,0,3,0,0,9,4,4,2,0,0,0,0,0,1,0,1,0,0.35,11,40,6,0.667,0.297,0.297,10,0,1,0,0,0,0,0,0,11,0.909,0,0.0,,0,2,9,8,"3,9",0.33,3,9,"3,16",0.19,3,16,"0,8",0.0,0,8,"4,6",0.67,4,6,0,0.0,0,0,"4,10",0,"5,17",1,0.0,0,0,0,0.0,0,0,1,6,0,,Olivet,OLIVET,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,65,31.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Cade Sutherland,Cade,Sutherland,,21,Cade Sutherland,0,0ALMA,16,15,,,63,15,14,14,1,0,4,5,0,6,17,5,5,1,0,0,0,0,0,0,1,1,0,0.338,27,74,6,0.833,0.222,0.429,31,0,2,0,0,0,0,0,0,33,0.939,0,0.0,,3,3,18,12,"6,26",0.23,6,26,"6,41",0.15,6,41,"6,33",0.18,6,33,"1,14",0.07,1,14,0,0.0,0,0,"5,13","3,7","15,46",13,0.0,0,0,"0,1",0.0,0,1,1,29,0,,Alma,ALMA,1085-3708,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,65,30.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Cade Seabaugh,Cade,Seabaugh,,286,Cade Seabaugh,0,0HOPE,18,18,,,61,16,15,14,4,1,1,15,0,1,19,7,3,1,0,0,0,0,0,2,0,2,0,0.403,24,77,4,0.75,0.246,0.393,134,3,0,0,0,0,0,12,0,137,1.0,0,0.0,,1,2,11,14,"7,17",0.41,7,17,"11,40",0.28,11,40,"9,27",0.33,9,27,"3,11",0.27,3,11,"0,2",0.0,0,2,"6,14","2,6","21,45",13,0.0,0,0,"0,0",0.0,0,0,4,11,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,64,29.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Tyler Murphy,Tyler,Murphy,,15,Tyler Murphy,0,0ALBION,15,13,,,46,8,8,7,5,0,0,8,0,2,19,6,2,0,0,0,0,0,0,0,0,0,0,0.321,13,56,2,1.0,0.174,0.283,22,1,2,0,0,0,0,1,0,25,0.92,0,0.0,,2,2,3,13,"3,13",0.23,3,13,"7,33",0.21,7,33,"6,20",0.3,6,20,"1,6",0.17,1,6,0,0.0,0,0,"4,6","0,5","11,35",22,0.0,0,0,0,0.0,0,0,0,9,0,,Albion,ALBION,1084-3903,False,8.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,10.0,3.0,0.0,0.0,1.8,36.0,40.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,8.0,0.222,10.0,8.0,1.0,"2,6","0,1","0,1",0,"0,1",76,64,28.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Grahm Desantis,Grahm,Desantis,,15,Grahm Desantis,0,0ALBION,10,10,,,36,4,8,7,1,0,0,8,0,0,10,4,6,0,0,0,0,0,0,2,0,2,0,0.364,9,44,6,1.0,0.222,0.25,33,-1,1,0,0,0,0,2,0,33,0.97,0,0.0,,1,1,11,6,"2,11",0.18,2,11,"6,29",0.21,6,29,"3,18",0.17,3,18,"1,7",0.14,1,7,0,0.0,0,0,"4,8","2,5","14,32",2,0.0,0,0,0,0.0,0,0,7,12,0,,Albion,ALBION,1084-3896,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,63,27.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Hunter Scholma,Hunter,Scholma,,114,Hunter Scholma,0,0CALVIN,11,10,,,33,2,7,7,0,0,0,3,0,0,10,5,1,0,1,1,0,0,0,0,0,0,0,0.27,7,38,1,1.0,0.212,0.212,59,9,1,2,0,11,4,0,0,69,0.986,15,0.733,,2,2,5,10,"2,12",0.17,2,12,"5,19",0.26,5,19,"5,17",0.29,5,17,"0,5",0.0,0,5,0,0.0,0,0,"2,7","4,4","11,21",3,0.0,0,0,"0,1",0.0,0,1,3,13,0,,Calvin,CALVIN,1086-2314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,63,26.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Sam Hungerford,Sam,Hungerford,,114,Sam Hungerford,0,0CALVIN,8,5,,,15,2,2,6,0,0,1,4,0,1,7,3,0,0,0,2,0,0,0,0,0,0,0,0.318,5,22,0,0.0,0.133,0.333,26,1,0,0,0,0,0,0,0,27,1.0,0,0.0,,0,0,2,6,"1,6",0.17,1,6,"2,7",0.29,2,7,"1,3",0.33,1,3,"0,3",0.0,0,3,0,0.0,0,0,"1,2","2,2","7,12",0,0.0,0,0,"0,1",0.0,0,1,3,1,0,,Calvin,CALVIN,1086-3063,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,62,25.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Christian Stevens,Christian,Stevens,,114,Christian Stevens,0,0CALVIN,10,7,,,22,3,5,6,2,0,0,1,0,1,7,3,2,1,0,0,0,0,0,0,0,0,0,0.292,7,24,3,0.667,0.227,0.318,5,0,1,0,0,0,0,0,0,6,0.833,0,0.0,,1,0,3,6,"1,9",0.11,1,9,"3,12",0.25,3,12,"3,8",0.38,3,8,"0,7",0.0,0,7,0,0.0,0,0,"3,5","2,2","3,12","1,1",1.0,1,1,2,0.0,0,0,0,5,0,,Calvin,CALVIN,1086-1991,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,62,24.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Luke Gallagher,Luke,Gallagher,,114,Luke Gallagher,0,0CALVIN,9,5,,,23,3,5,5,1,0,0,0,0,0,5,2,2,0,0,1,0,0,0,1,0,1,0,0.208,6,24,2,1.0,0.217,0.261,12,0,1,0,0,0,0,0,0,13,0.923,0,0.0,,1,2,8,5,"2,8",0.25,2,8,"2,12",0.17,2,12,"2,10",0.2,2,10,"1,6",0.17,1,6,0,0.0,0,0,"1,3","1,1","6,13",1,0.0,0,0,0,0.0,0,0,3,11,0,,Calvin,CALVIN,1086-3069,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,61,23.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Charlie Chmielewski,Charlie,Chmielewski,,21,Charlie Chmielewski,0,0ALMA,6,6,,,17,5,2,5,1,0,0,4,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0.36,3,25,1,1.0,0.118,0.176,11,23,4,0,0,0,0,1,0,38,0.895,0,0.0,,0,1,5,10,"0,4",0.0,0,4,"1,10",0.1,1,10,"1,8",0.13,1,8,"0,5",0.0,0,5,0,0.0,0,0,"1,5","3,6","8,15",0,0.0,0,0,0,0.0,0,0,5,5,0,,Alma,ALMA,1085-3745,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,61,22.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Olivet,Isaac Moore,Isaac,Moore,,525,Isaac Moore,0,0OLIVET,11,11,,,44,2,8,4,1,0,1,1,0,1,12,4,0,1,0,0,0,0,0,0,1,0,0,0.217,12,46,1,0.0,0.182,0.273,70,4,1,0,0,0,0,2,0,75,0.987,0,0.0,,3,2,8,12,"1,17",0.06,1,17,"2,22",0.09,2,22,"1,16",0.06,1,16,"1,8",0.13,1,8,0,0.0,0,0,"2,6","2,2","10,23",1,0.0,0,0,0,0.0,0,0,4,13,0,,Olivet,OLIVET,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,60,21.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Gabe Jeffries,Gabe,Jeffries,,114,Gabe Jeffries,0,0CALVIN,7,3,,,17,3,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.235,4,17,0,0.0,0.235,0.235,2,2,0,0,0,0,0,0,0,4,1.0,0,0.0,,3,2,5,1,"4,9",0.44,4,9,"3,11",0.27,3,11,"3,9",0.33,3,9,0,0.0,0,0,0,0.0,0,0,"0,2",0,"4,11",0,0.0,0,0,1,0.0,0,0,0,8,0,,Calvin,CALVIN,1086-3061,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,60,20.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Josh Winkle,Josh,Winkle,,114,Josh Winkle,0,0CALVIN,14,14,,,38,5,6,4,1,0,0,3,0,1,13,4,1,1,0,0,0,0,0,0,0,0,0,0.238,7,42,2,0.5,0.158,0.184,15,2,1,0,0,0,0,0,0,18,0.944,0,0.0,,0,1,12,7,"5,17",0.29,5,17,"5,19",0.26,5,19,"4,11",0.36,4,11,"0,6",0.0,0,6,0,0.0,0,0,"1,10","0,2","10,22",14,0.0,0,0,0,0.0,0,0,2,13,0,,Calvin,CALVIN,1086-2312,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,59,19.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Hunter Easton,Hunter,Easton,,286,Hunter Easton,0,0HOPE,7,7,,,20,1,2,4,1,0,0,1,0,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0.217,3,23,0,0.0,0.1,0.15,30,5,4,12,2,15,2,0,0,39,0.897,17,0.882,,0,0,2,3,"2,17",0.12,2,17,"1,14",0.07,1,14,"1,11",0.09,1,11,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1","1,1","3,15",25,0.0,0,0,1,0.0,0,0,3,18,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,59,18.0,batting,,
