season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goal_stats,penalty_stats,misc_stats,shot_stats,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Brian Delduchetto,Brian,Delduchetto,,258,Brian Delduchetto,"DELDUCHETTO,BRIAN",DELDUCHETTOBRIANGETTYSBURG,20,20,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,33,0,5,23,1203:00,159,0,1.000,,4,4,0,1,0,1,1.000,0.05,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Andy Marquet,Andy,Marquet,,258,Andy Marquet,"MARQUET,ANDY",MARQUETANDYGETTYSBURG,19,19,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,51,0,18,29,1143:00,159,0,1.000,,4,5,0,4,1,3,.800,0.21,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Nicholas Limberg,Nicholas,Limberg,,258,Nicholas Limberg,"LIMBERG,NICHOLAS",LIMBERGNICHOLASGETTYSBURG,19,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,00:00,0,0,1.000,,17,22,0,13,2,11,.773,0.68,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Jackson Barroll,Jackson,Barroll,,258,Jackson Barroll,"BARROLL,JACKSON",BARROLLJACKSONGETTYSBURG,20,13,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,2,19,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,21,3,783:00,157,0,1.000,,64,102,0,50,10,40,.627,2.50,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Benny Kasoff,Benny,Kasoff,,258,Benny Kasoff,"KASOFF,BENNY",KASOFFBENNYGETTYSBURG,20,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,2,4,00:00,0,0,1.000,,0,1,0,4,4,0,.000,0.20,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Jack Dunleavy,Jack,Dunleavy,,258,Jack Dunleavy,"DUNLEAVY,JACK",DUNLEAVYJACKGETTYSBURG,20,20,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,2,15,0,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,20,0,28,3,1203:00,159,0,1.000,,75,113,0,72,36,36,.664,3.60,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Patrick Maroney,Patrick,Maroney,,258,Patrick Maroney,"MARONEY,PATRICK",MARONEYPATRICKGETTYSBURG,20,12,,,Gettysburg,GETTYSBURG,0,0,0,0,0,1,1,13,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,723:00,108,0,1.000,,44,71,0,25,3,22,.620,1.25,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Jackson Bambrick,Jackson,Bambrick,,258,Jackson Bambrick,"BAMBRICK,JACKSON",BAMBRICKJACKSONGETTYSBURG,2,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Jackson Hearn,Jackson,Hearn,,258,Jackson Hearn,"HEARN,JACKSON",HEARNJACKSONGETTYSBURG,20,20,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,18,2,1203:00,159,0,1.000,,25,40,0,34,18,16,.625,1.70,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Carson Myers,Carson,Myers,,258,Carson Myers,"MYERS,CARSON",MYERSCARSONGETTYSBURG,7,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,00:00,0,0,1.000,,0,1,0,1,1,0,.000,0.14,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Kyle Traynor,Kyle,Traynor,,258,Kyle Traynor,"TRAYNOR,KYLE",TRAYNORKYLEGETTYSBURG,19,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,3,4,00:00,0,0,1.000,,1,3,0,2,1,1,.333,0.11,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Will Hedley,Will,Hedley,,258,Will Hedley,"HEDLEY,WILL",HEDLEYWILLGETTYSBURG,20,6,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,6,62,0,14,26,360:00,2,7,1.000,,14,22,0,14,6,8,.636,0.70,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Kevin Gillespie,Kevin,Gillespie,,258,Kevin Gillespie,"GILLESPIE,KEVIN",GILLESPIEKEVINGETTYSBURG,2,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,,1,2,0,1,0,1,.500,0.50,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Giaco Traggio,Giaco,Traggio,,258,Giaco Traggio,"TRAGGIO,GIACO",TRAGGIOGIACOGETTYSBURG,2,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Frank Barbera,Frank,Barbera,,258,Frank Barbera,"BARBERA,FRANK",BARBERAFRANKGETTYSBURG,20,20,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,52,0,12,23,1203:00,159,0,1.000,,2,5,0,4,2,2,.400,0.20,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Matt Maciolek,Matt,Maciolek,,258,Matt Maciolek,"MACIOLEK,MATT",MACIOLEKMATTGETTYSBURG,19,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,00:00,0,0,1.000,,13,18,0,11,3,8,.722,0.58,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Owen McAllister,Owen,McAllister,,258,Owen McAllister,"MCALLISTER,OWEN",MCALLISTEROWENGETTYSBURG,20,1,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,7,15,60:00,0,0,1.000,,3,4,0,2,1,1,.750,0.10,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Vincent Ferrara,Vincent,Ferrara,,258,Vincent Ferrara,"FERRARA,VINCENT",FERRARAVINCENTGETTYSBURG,10,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,00:00,0,0,1.000,,6,6,0,4,1,3,1.000,0.40,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,TR Branski,TR,Branski,,258,TR Branski,"BRANSKI,TR",BRANSKITRGETTYSBURG,6,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Fionn Kinsella,Fionn,Kinsella,,258,Fionn Kinsella,"KINSELLA,FIONN",KINSELLAFIONNGETTYSBURG,7,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,00:00,0,0,1.000,,2,2,0,1,1,0,1.000,0.14,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Henry Grosso,Henry,Grosso,,258,Henry Grosso,"GROSSO,HENRY",GROSSOHENRYGETTYSBURG,4,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,2,4,0,1,0,1,.500,0.25,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Tate Kuster,Tate,Kuster,,258,Tate Kuster,"KUSTER,TATE",KUSTERTATEGETTYSBURG,20,2,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,136,118,57,0,3,0,120:00,2,254,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Colin Johnston,Colin,Johnston,,258,Colin Johnston,"JOHNSTON,COLIN",JOHNSTONCOLINGETTYSBURG,11,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,00:00,0,0,1.000,,3,5,0,3,2,1,.600,0.27,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Oliver Duryee,Oliver,Duryee,,258,Oliver Duryee,"DURYEE,OLIVER",DURYEEOLIVERGETTYSBURG,3,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,1,3,0,1,0,1,.333,0.33,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Jackson Alpaugh,Jackson,Alpaugh,,258,Jackson Alpaugh,"ALPAUGH,JACKSON",ALPAUGHJACKSONGETTYSBURG,10,8,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,5,1,481:00,44,0,1.000,,36,58,0,22,1,21,.621,2.20,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Declan Mack,Declan,Mack,,258,Declan Mack,"MACK,DECLAN",MACKDECLANGETTYSBURG,18,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,00:00,0,0,1.000,,17,32,0,13,5,8,.531,0.72,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Bayard Plumb,Bayard,Plumb,,258,Bayard Plumb,"PLUMB,BAYARD",PLUMBBAYARDGETTYSBURG,1,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Justin Brennfleck,Justin,Brennfleck,,258,Justin Brennfleck,"BRENNFLECK,JUSTIN",BRENNFLECKJUSTINGETTYSBURG,3,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Miles Balachandran,Miles,Balachandran,,258,Miles Balachandran,"BALACHANDRAN,MILES",BALACHANDRANMILESGETTYSBURG,19,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,13,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Stokes Myers,Stokes,Myers,,258,Stokes Myers,"MYERS,STOKES",MYERSSTOKESGETTYSBURG,19,2,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,13,1,120:00,49,0,1.000,,33,65,0,20,11,9,.508,1.05,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Kyler Krewson,Kyler,Krewson,,258,Kyler Krewson,"KREWSON,KYLER",KREWSONKYLERGETTYSBURG,4,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,00:00,0,0,1.000,,3,6,0,3,1,2,.500,0.75,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Gavin Banyas,Gavin,Banyas,,258,Gavin Banyas,"BANYAS,GAVIN",BANYASGAVINGETTYSBURG,4,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,0,2,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Drew Laguerre,Drew,Laguerre,,258,Drew Laguerre,"LAGUERRE,DREW",LAGUERREDREWGETTYSBURG,4,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Bryce Reid,Bryce,Reid,,258,Bryce Reid,"REID,BRYCE",REIDBRYCEGETTYSBURG,2,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Ethan Kessler,Ethan,Kessler,,258,Ethan Kessler,"KESSLER,ETHAN",KESSLERETHANGETTYSBURG,20,14,,,Gettysburg,GETTYSBURG,0,0,0,0,0,2,1,18,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,2,843:00,157,0,1.000,,70,106,0,43,12,31,.660,2.15,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Owen Carr,Owen,Carr,,258,Owen Carr,"CARR,OWEN",CARROWENGETTYSBURG,10,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,,3,6,0,2,1,1,.500,0.20,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Jack Magel,Jack,Magel,,258,Jack Magel,"MAGEL,JACK",MAGELJACKGETTYSBURG,4,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,,2,2,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Raffael Katts,Raffael,Katts,,258,Raffael Katts,"KATTS,RAFFAEL",KATTSRAFFAELGETTYSBURG,7,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,7,11,0,3,0,3,.636,0.43,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Henry Bennett,Henry,Bennett,,258,Henry Bennett,"BENNETT,HENRY",BENNETTHENRYGETTYSBURG,15,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Charlie Crean,Charlie,Crean,,258,Charlie Crean,"CREAN,CHARLIE",CREANCHARLIEGETTYSBURG,11,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,4,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Jake McLoy,Jake,McLoy,,258,Jake McLoy,"MCLOY,JAKE",MCLOYJAKEGETTYSBURG,4,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,1,1,0,2,1,1,1.000,0.50,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Nick Jones,Nick,Jones,,258,Nick Jones,"JONES,NICK",JONESNICKGETTYSBURG,3,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,0,0,0,1,1,0,.000,0.33,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Carter Haney,Carter,Haney,,258,Carter Haney,"HANEY,CARTER",HANEYCARTERGETTYSBURG,4,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Jacob Goldstein,Jacob,Goldstein,,258,Jacob Goldstein,"GOLDSTEIN,JACOB",GOLDSTEINJACOBGETTYSBURG,13,1,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,60,14,0,1,0,60:00,0,88,1.000,,1,2,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Cisco Celotto,Cisco,Celotto,,258,Cisco Celotto,"CELOTTO,CISCO",CELOTTOCISCOGETTYSBURG,18,3,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,95,33,0,5,1,180:00,0,183,1.000,,0,2,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Murphy Hoey,Murphy,Hoey,,258,Murphy Hoey,"HOEY,MURPHY",HOEYMURPHYGETTYSBURG,20,20,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,8,7,1106:00,298,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,20,1110:48,183,190,0,12,6,0,12,0,0,649,9.88,.509
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Cooper Savoy,Cooper,Savoy,,258,Cooper Savoy,"SAVOY,COOPER",SAVOYCOOPERGETTYSBURG,11,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,00:00,0,0,1.000,,5,13,0,3,0,3,.385,0.27,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Sam Rainford,Sam,Rainford,,258,Sam Rainford,"RAINFORD,SAM",RAINFORDSAMGETTYSBURG,6,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,71:00,169,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,6,73:49,16,15,0,0,0,0,0,0,0,50,13.01,.484
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Teddy Gramins,Teddy,Gramins,,258,Teddy Gramins,"GRAMINS,TEDDY",GRAMINSTEDDYGETTYSBURG,4,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Carter Johnson,Carter,Johnson,,258,Carter Johnson,"JOHNSON,CARTER",JOHNSONCARTERGETTYSBURG,7,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,,3,5,0,1,1,0,.600,0.14,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Jonah Boren,Jonah,Boren,,258,Jonah Boren,"BOREN,JONAH",BORENJONAHGETTYSBURG,2,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Jackson Chase,Jackson,Chase,,258,Jackson Chase,"CHASE,JACKSON",CHASEJACKSONGETTYSBURG,10,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,1,00:00,0,0,1.000,,2,5,0,1,1,0,.400,0.10,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Alex Ipeker,Alex,Ipeker,,258,Alex Ipeker,"IPEKER,ALEX",IPEKERALEXGETTYSBURG,4,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,1,2,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Tommy Ciccarone,Tommy,Ciccarone,,258,Tommy Ciccarone,"CICCARONE,TOMMY",CICCARONETOMMYGETTYSBURG,6,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,1,0,0,0,00:00,0,11,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Evan Goldberg,Evan,Goldberg,,276,Evan Goldberg,"GOLDBERG,EVAN",GOLDBERGEVANHAVERFOR,12,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,31,7,0,0,0,00:00,0,47,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Kieran Mayes,Kieran,Mayes,,276,Kieran Mayes,"MAYES,KIERAN",MAYESKIERANHAVERFOR,3,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Nick Snyder,Nick,Snyder,,276,Nick Snyder,"SNYDER,NICK",SNYDERNICKHAVERFOR,5,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,5,8,0,3,1,2,.625,0.60,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Toby Berner,Toby,Berner,,276,Toby Berner,"BERNER,TOBY",BERNERTOBYHAVERFOR,5,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,1,1,0,2,1,1,1.000,0.40,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Ethan Waugh,Ethan,Waugh,,276,Ethan Waugh,"WAUGH,ETHAN",WAUGHETHANHAVERFOR,11,0,,,Haverford,HAVERFOR,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,2,00:00,0,1,1.000,,10,15,0,5,0,5,.667,0.45,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Haverford,Philip Passalaqua,Philip,Passalaqua,,276,Philip Passalaqua,"PASSALAQUA,PHILIP",PASSALAQUAPHILIPHAVERFOR,16,13,,,Haverford,HAVERFOR,0,0,0,0,0,0,2,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,27,2,778:00,33,0,1.000,,54,91,0,54,26,28,.593,3.38,,,,,,,,,,,,,,,,,,
