conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Berea,J. Searcy,,,,38,38,100,12,30,10,3,1,1,4,0,3,11,2,5,0,0,0,0,0,0,0,1,0,0,0.346,38,107,5,1.0,0.3,0.38,72,75,13,0,0,0,0,5,0,160,0.919,0,0.0,5,5,27,27,"9,37",0.24,9,37,"16,50",0.32,16,50,"8,30",0.27,8,30,"6,12",0.5,6,12,0,0,0,0,"12,28","3,6","24,53",25,0.0,0,0,0,0.0,0,0,4,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.048318408627479,0.3674458188605628,0.2784678365561512,0.5229042803791237,0.4297709788117147,0.7484665719011522,1.288321050183074,53,70
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Earlham,A. Lewis,,,,30,28,100,20,34,13,6,1,0,5,0,1,13,4,3,0,2,0,0,0,0,0,0,0,0,0.377,42,108,3,1.0,0.34,0.42,44,0,0,0,0,0,0,0,0,44,1.0,0,0.0,5,5,29,21,"10,28",0.36,10,28,"14,50",0.28,14,50,"12,32",0.38,12,32,"1,7",0.14,1,7,0,0,0,0,"15,30","4,9","20,52",32,0.0,0,0,0,0.0,0,0,6,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3066040682041613,1.191587862196399,0.6123215411566197,-0.3921782102843428,0.07516906853741016,1.0626198525637247,1.1634925133444662,54,70
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Earlham,M. Ferguson,,,,32,29,82,17,26,2,2,1,0,10,0,0,2,0,18,4,2,0,0,0,0,0,0,0,0,0.391,30,94,22,0.818,0.317,0.366,50,0,6,0,0,0,0,0,0,56,0.893,0,0.0,5,3,35,16,"3,22",0.14,3,22,"7,28",0.25,7,28,"3,13",0.23,3,13,"2,7",0.29,2,7,0,0,0,0,"20,34","1,2","16,33","0,1",0.0,0,1,2,0.0,0,0,6,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7900327490507967,0.8825345959454602,-0.6118087090450983,-0.3921782102843428,2.7346833955946943,-0.6652231910804245,1.1388731720770562,55,70
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Rose-Hulman,Kayla Schnippel,,,,32,29,92,12,31,14,3,0,0,1,0,0,1,0,2,0,2,1,0,0,0,1,0,2,0,0.34,34,96,2,1.0,0.337,0.37,200,2,2,0,0,0,0,6,0,204,0.99,0,0.0,3,2,21,35,"7,29",0.24,7,29,"18,47",0.38,18,47,"16,32",0.5,16,32,"1,8",0.13,1,8,0,0,0,0,"7,15","6,9","21,50",2,0.0,0,0,4,0.0,0,0,4,20,0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.0,2.0,4.0,2.0,1.0,1.0,0.0,3.0,19.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.263,3.0,8.0,0.0,"2,4","2,4",0,0.0,"0,1",1.1128898235216496,0.3674458188605628,0.7236061093567759,-0.3921782102843428,-0.1021318865997421,-0.8222998314117108,1.10817154037466,56,69
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Bluffton,R. Hammonds,,,,29,27,82,15,27,15,5,0,0,6,0,1,1,1,1,0,0,3,0,0,0,0,0,1,0,0.37,32,92,1,1.0,0.329,0.39,55,7,2,2,0,40,3,1,0,64,0.969,43,0.93,3,9,27,26,"8,28",0.29,8,28,"16,51",0.31,16,51,"11,32",0.34,11,32,"3,5",0.6,3,5,0,0,0,0,"11,19","10,11","28,56",9,0.0,0,0,0,0.0,0,0,8,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8546041639449672,0.6764990851115013,0.8348906775569321,-0.3921782102843428,-0.27943284173689437,-0.8222998314117108,1.090401905507974,57,69
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Bluffton,E. McCombs,,,,34,34,103,25,30,6,1,2,0,8,0,1,12,3,6,1,4,0,0,0,0,0,1,0,0,0.348,35,116,7,0.857,0.291,0.34,47,77,15,0,0,0,0,3,0,139,0.892,0,0.0,9,18,30,22,"7,32",0.22,7,32,"18,62",0.29,18,62,"11,40",0.28,11,40,"1,2",0.5,1,2,0,0,0,0,"5,16","3,8","39,67",6,0.0,0,0,0,0.0,0,0,6,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.048318408627479,1.7066766392812962,-0.16667043624447356,-0.3921782102843428,0.6070719339488669,0.9055432122324385,0.9381476296814543,58,69
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Manchester,Gillhooly Molly,,,,37,37,103,16,34,11,2,2,0,5,0,0,9,4,1,1,2,1,0,0,0,1,0,2,0,0.358,40,111,2,0.5,0.33,0.388,24,71,9,0,0,0,0,3,0,104,0.913,0,0.0,4,1,24,35,"7,35",0.2,7,35,"19,54",0.35,19,54,"13,37",0.35,13,37,"1,2",0.5,1,2,0,0,0,0,"8,24","5,9","26,57",2,0.0,0,0,"1,1",1.0,1,1,5,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3066040682041613,0.7795168405284808,0.3897524047563074,-0.3921782102843428,-0.27943284173689437,0.4343132912385796,0.8844033620198493,59,68
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Transylvania,Taylor Ingram,,,,40,32,75,18,18,7,7,1,1,10,0,1,20,4,10,5,0,0,0,0,0,0,0,0,0,0.337,30,86,15,0.667,0.24,0.4,47,49,10,0,0,0,0,3,0,106,0.906,0,0.0,1,2,16,15,"4,20",0.2,4,20,"5,29",0.17,5,29,"9,21",0.43,9,21,"0,1",0.0,0,1,0,0,0,0,"5,17","2,3","12,32","0,1",0.0,0,1,0,0.0,0,0,2,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2734614298974321,0.9855523513624398,-0.055385868044317374,0.5229042803791237,1.3162757544974761,2.162156334882729,0.8535507332949284,60,68
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Berea,M. Dickson,,,,34,34,97,15,22,6,3,0,1,7,0,1,5,2,1,1,3,0,0,0,0,0,0,1,0,0.286,28,108,2,0.5,0.227,0.289,67,2,8,0,0,0,0,0,0,77,0.896,0,0.0,8,5,43,22,"8,31",0.26,8,31,"10,34",0.29,10,34,"5,14",0.36,5,14,"3,14",0.21,3,14,0,0,0,0,"8,27","1,3","20,39",12,0.0,0,0,0,0.0,0,0,7,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5317470894741144,0.6764990851115013,-0.16667043624447356,0.5229042803791237,-0.27943284173689437,-0.19399327008656564,0.8106474237440164,61,68
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Bluffton,K. Michael,,,,33,33,86,7,22,15,6,0,1,7,0,3,15,2,0,0,0,0,0,0,0,1,0,1,0,0.333,31,96,0,0.0,0.256,0.36,42,2,2,0,0,0,0,0,0,46,0.957,0,0.0,3,3,24,22,"10,30",0.33,10,30,"17,54",0.31,17,54,"10,35",0.29,10,35,"1,1",1.0,1,1,0,0,0,0,"3,15","2,9","32,59",39,0.0,0,0,0,0.0,0,0,6,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5317470894741144,-0.14764295822433468,0.8348906775569321,0.5229042803791237,-0.45673379687404664,1.3767731332262974,0.7145837074868071,62,68
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Rose-Hulman,Emily Hodges,,,,34,32,104,14,30,11,10,0,0,3,0,0,12,1,4,0,7,0,0,0,0,0,0,1,0,0.308,40,114,4,1.0,0.288,0.385,33,47,5,0,0,0,0,1,0,85,0.941,0,0.0,2,4,29,32,"8,29",0.28,8,29,"15,52",0.29,15,52,"12,36",0.33,12,36,"3,7",0.43,3,7,0,0,0,0,"10,24","5,12","27,58",7,0.0,0,0,0,0.0,0,0,11,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.048318408627479,0.5734813296945218,0.3897524047563074,-0.3921782102843428,0.25247002367456245,0.9055432122324385,0.7123426373649216,63,67
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Manchester,Goodman Lexi,,,,38,38,97,23,24,12,2,0,0,16,1,1,23,9,5,0,5,0,0,0,0,0,0,0,0,0.36,26,119,5,1.0,0.247,0.268,45,4,4,0,0,0,0,0,0,53,0.925,0,0.0,8,2,29,18,"7,27",0.26,7,27,"12,41",0.29,12,41,"10,35",0.29,10,35,"2,2",1.0,2,2,0,0,0,0,"5,23","6,16","32,51",11,0.0,0,0,0,0.0,0,0,9,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6608899192624555,1.5006411284473373,0.5010369729564635,-0.3921782102843428,0.4297709788117147,2.6333862558765877,0.6251418819794431,64,67
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Earlham,K. Hubbard,,,,30,28,81,15,25,10,4,2,1,7,0,2,29,3,4,0,2,0,0,0,0,0,0,0,0,0.378,36,92,4,1.0,0.309,0.444,18,49,6,0,0,0,0,3,0,73,0.918,0,0.0,3,2,9,17,"6,21",0.29,6,21,"14,42",0.33,14,42,"8,26",0.31,8,26,"3,7",0.43,3,7,0,0,0,0,"8,18","4,9","24,47",2,0.0,0,0,0,0.0,0,0,5,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7254613341566261,0.6764990851115013,0.2784678365561512,0.5229042803791237,0.25247002367456245,3.5758460978643054,0.5995619202671612,65,67
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Transylvania,Emily Shearer,,,,34,15,49,13,14,11,3,0,0,4,0,0,19,4,18,4,2,1,0,0,0,0,0,0,0,0.333,17,56,22,0.818,0.286,0.347,22,0,0,0,0,0,0,0,0,22,1.0,0,0.0,0,1,7,7,"6,17",0.35,6,17,"8,24",0.33,8,24,"9,16",0.56,9,16,"2,4",0.5,2,4,0,0,0,0,"5,12","3,5","15,28",0,0.0,0,0,12,0.0,0,0,7,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015175770320749793,0.4704635742775423,0.3897524047563074,-0.3921782102843428,2.7346833955946943,2.0050796945514424,0.5760066673263311,66,67
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Transylvania,Jordan Fico,,,,27,5,28,8,8,13,2,0,1,8,0,2,6,1,3,0,1,1,0,0,0,0,0,0,0,0.462,13,40,3,1.0,0.286,0.464,9,1,0,0,0,0,0,0,0,10,1.0,0,0.0,1,0,1,12,"3,11",0.27,3,11,"6,16",0.38,6,16,"7,13",0.54,7,13,"0,2",0.0,0,2,0,0,0,0,"1,2","4,6","9,19",11,0.0,0,0,52,0.0,0,0,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37225271904427365,-0.044625202807355185,0.6123215411566197,0.5229042803791237,0.07516906853741016,-0.03691662975527934,0.5221582549221311,67,66
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,S. Fletcher,,,,34,3,16,21,9,6,0,1,0,5,0,1,1,1,10,1,0,0,0,0,0,0,1,0,0,0.682,11,22,11,0.909,0.563,0.688,5,1,0,0,0,0,0,0,0,6,1.0,0,0.0,2,2,4,1,"6,11",0.55,6,11,"7,11",0.64,7,11,"5,9",0.56,5,9,"1,2",0.5,1,2,0,0,0,0,"1,1","2,2","12,13",7,0.0,0,0,22,0.0,0,0,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3076813041501031,1.2946056176133782,-0.16667043624447356,-0.3921782102843428,1.3162757544974761,-0.8222998314117108,0.5180491482411503,68,66
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Bluffton,J. Tegeder,,,,24,24,77,12,27,13,7,0,0,3,0,0,12,2,0,0,0,0,0,0,0,1,0,2,0,0.375,34,80,0,0.0,0.351,0.442,39,3,2,0,0,0,0,1,0,44,0.955,0,0.0,3,6,19,17,"10,25",0.4,10,25,"15,46",0.33,15,46,"9,28",0.32,9,28,"1,3",0.33,1,3,0,0,0,0,"6,12","3,7","20,47",39,0.0,0,0,0,0.0,0,0,6,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8546041639449672,0.3674458188605628,0.6123215411566197,-0.3921782102843428,-0.45673379687404664,0.9055432122324385,0.4344802218974355,69,66
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Manchester,Cooke Crystal,,,,34,34,101,9,22,12,1,0,0,5,0,1,6,3,3,0,5,0,0,0,0,0,0,0,1,0.262,23,112,3,1.0,0.218,0.228,95,24,2,12,0,30,9,1,0,121,0.983,39,0.769,3,4,32,41,"5,28",0.18,5,28,"13,56",0.23,13,56,"9,40",0.23,9,40,"0,2",0.0,0,2,0,0,0,0,"7,22","8,11","26,62",4,0.0,0,0,"0,1",0.0,0,1,13,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5317470894741144,0.05839255260962431,0.5010369729564635,-0.3921782102843428,0.07516906853741016,-0.03691662975527934,0.39843675781543536,70,66
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Bluffton,R. O'Brien,,,,25,25,70,14,23,13,4,0,0,12,0,0,13,10,1,0,2,1,0,0,0,1,0,1,0,0.422,27,85,1,1.0,0.329,0.386,115,6,0,5,0,41,2,0,0,121,1.0,43,0.953,3,4,17,15,"8,21",0.38,8,21,"15,40",0.38,15,40,"8,25",0.32,8,25,"1,5",0.2,1,5,0,0,0,0,"4,10","5,6","28,47",75,0.0,0,0,0,0.0,0,0,7,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5963185043682849,0.5734813296945218,0.6123215411566197,-0.3921782102843428,-0.27943284173689437,1.0626198525637247,0.38369798895989826,71,65
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Earlham,M. Tanglao,,,,30,27,74,16,26,8,4,0,0,10,0,0,11,4,1,0,0,0,0,0,0,2,0,2,0,0.429,30,84,1,1.0,0.351,0.405,42,32,3,0,0,0,0,3,0,77,0.961,0,0.0,1,1,11,25,"7,26",0.27,7,26,"13,43",0.3,13,43,"10,30",0.33,10,30,"0,6",0.0,0,6,0,0,0,0,"11,19","4,4","14,44",22,0.0,0,0,2,0.0,0,0,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7900327490507967,0.7795168405284808,0.05589870015583882,-0.3921782102843428,-0.27943284173689437,0.7484665719011522,0.31131769163503487,72,65
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Hanover,Lauren Beaman,,,,23,23,45,10,14,12,2,1,0,18,0,1,5,2,5,1,2,0,0,0,0,0,0,1,0,0.516,18,66,6,0.833,0.311,0.4,24,20,4,0,0,28,4,0,0,48,0.917,32,0.875,2,3,14,12,"7,16",0.44,7,16,"10,28",0.36,10,28,"7,22",0.32,7,22,"2,2",1.0,2,2,0,0,0,0,"4,11","3,8","23,34",33,0.0,0,0,0,0.0,0,0,7,6,0,100.0,1.0,14.0,6.0,7.0,0.0,4.0,0.0,0.0,0.0,75.1,63.0,52.0,26.0,39.0,18.0,2.0,4.0,4.83,321.0,368.0,4.0,10.0,0.0,7.0,4.0,0.0,0.0,12.0,0.312,106.0,73.0,0.0,"3,5","5,16","1,6",0.0,"2,7",0.015175770320749793,0.1614103080266038,0.5010369729564635,-0.3921782102843428,0.4297709788117147,-0.19399327008656564,0.2674969696387571,73,65
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Franklin,Mckenna Lucas,,,,28,27,73,11,19,11,3,0,0,7,0,0,6,0,1,0,4,1,0,0,0,0,0,1,0,0.321,22,85,1,1.0,0.26,0.301,47,0,2,0,0,0,0,0,0,49,0.959,0,0.0,7,5,22,25,"9,24",0.38,9,24,"12,41",0.29,12,41,"7,28",0.25,7,28,"2,5",0.4,2,5,0,0,0,0,"9,17","4,7","27,48",24,0.0,0,0,0,0.0,0,0,10,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33803284479160267,0.2644280634435833,0.3897524047563074,-0.3921782102843428,-0.27943284173689437,-0.03691662975527934,0.19147110133712691,74,65
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,S. Hughbanks,,,,27,25,67,13,20,8,3,0,0,9,0,0,6,1,2,0,3,1,0,0,0,0,0,0,0,0.377,23,80,2,1.0,0.299,0.343,142,8,0,0,0,0,0,9,0,150,1.0,0,0.0,3,3,18,24,"6,18",0.33,6,18,"14,36",0.39,14,36,"7,20",0.35,7,20,0,0.0,0,0,0,0,0,0,"5,17","4,7","25,44",19,0.0,0,0,0,0.0,0,0,5,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40260425968577324,0.4704635742775423,0.05589870015583882,-0.3921782102843428,-0.1021318865997421,-0.03691662975527934,0.16550621838807741,75,64
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Hanover,Sydney Foy,,,,32,31,76,16,19,10,2,0,0,10,0,2,11,0,0,0,2,1,0,0,0,0,0,0,0,0.348,21,91,0,0.0,0.25,0.276,92,16,4,4,0,64,11,0,0,112,0.964,75,0.853,2,7,22,24,"5,28",0.18,5,28,"11,47",0.23,11,47,"7,26",0.27,7,26,"0,3",0.0,0,3,0,0,0,0,"8,14","4,10","29,57",85,0.0,0,0,0,0.0,0,0,5,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.33803284479160267,0.7795168405284808,0.2784678365561512,-0.3921782102843428,-0.45673379687404664,0.7484665719011522,0.12046894437856018,76,64
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Franklin,Kendall Lowry,,,,23,23,70,5,24,10,5,0,0,7,0,1,4,2,0,0,0,1,0,0,0,1,0,2,0,0.405,29,79,0,0.0,0.343,0.414,61,15,2,0,0,17,7,0,0,78,0.974,24,0.708,0,4,13,30,"8,31",0.26,8,31,"16,46",0.35,16,46,"8,30",0.27,8,30,"1,3",0.33,1,3,0,0,0,0,"6,13","2,4","21,50",2,0.0,0,0,0,0.0,0,0,2,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6608899192624555,-0.3536784690582937,0.2784678365561512,-0.3921782102843428,-0.45673379687404664,-0.35106991041785196,0.080812361690163,77,64
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,K. Hankenhof,,,,26,21,68,7,24,14,1,0,0,8,0,0,18,9,1,0,0,2,0,0,0,0,0,0,0,0.41,25,78,1,1.0,0.353,0.368,93,5,0,0,0,0,0,5,0,98,1.0,0,0.0,2,1,16,10,"6,22",0.27,6,22,"13,40",0.33,13,40,"10,31",0.32,10,31,"0,1",0.0,0,1,0,0,0,0,"9,17","7,9","22,44",33,0.0,0,0,165,0.0,0,0,8,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6608899192624555,-0.14764295822433468,0.7236061093567759,-0.3921782102843428,-0.27943284173689437,1.8480030542201562,0.043685223317665445,78,64
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Earlham,A. Smith,,,,21,12,38,4,10,8,3,0,1,7,0,2,10,2,1,0,0,0,0,0,0,0,0,0,0,0.404,16,47,1,1.0,0.263,0.421,6,0,1,0,0,0,0,0,0,7,0.857,0,0.0,1,2,5,11,"5,16",0.31,5,16,"6,23",0.26,6,23,"4,18",0.22,4,18,0,0.0,0,0,0,0,0,0,"2,6","1,2","12,27",36,0.0,0,0,10,0.0,0,0,3,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2431098892559325,-0.4566962244752732,0.05589870015583882,0.5229042803791237,-0.27943284173689437,0.5913899315698659,-0.13108004581982033,79,64
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Rose-Hulman,M. Leick,,,,1,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,4,0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,1,"0,1",0.0,0,1,"1,2",0.5,1,2,"1,1",1.0,1,1,0,0.0,0,0,0,0,0,0,0,"1,1","1,2",22,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,-0.7596812084092971,-0.7657494907262117,-0.6118087090450983,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.13448633386757763,80,63
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Rose-Hulman,K. Hayes,,,,1,1,4,0,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,4,4,0,0.0,0.5,1.0,5,0,0,0,0,0,0,0,0,5,1.0,0,0.0,0,0,1,0,0,0.0,0,0,"2,3",0.67,2,3,"1,1",1.0,1,1,0,0.0,0,0,0,0,0,0,"0,1",0,"3,3",0,0.0,0,0,0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7596812084092971,-0.8687672461431911,-0.6118087090450983,-0.3921782102843428,-0.45673379687404664,-0.8222998314117108,-0.14174857689088258,81,63
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,N. Richards,,,,1,1,4,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,4,0,0.0,0.75,0.75,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,"2,2",1.0,2,2,"2,2",1.0,2,2,"2,2",1.0,2,2,"2,2",1.0,2,2,0,0,0,0,0,0,"2,2",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6951097935151265,-0.8687672461431911,-0.7230932772452545,-0.3921782102843428,-0.45673379687404664,-0.8222998314117108,-0.14455136608924168,82,63
