season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Andon Rieger,Andon,Rieger,,286,Andon Rieger,"RIEGER,ANDON",RIEGERANDONHOPE,14,0,,,Hope,HOPE,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13,2,00:00,0,0,1.000,,21,30,0,9,1,8,.700,0.64,,,,,,,,,,,,,,,,,,,-0.49107752447376174,111,78
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Logan Mozingo,Logan,Mozingo,,15,Logan Mozingo,"MOZINGO,LOGAN",MOZINGOLOGANALBION,18,1,,,Albion,ALBION,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,16,1,55:00,41,0,1.000,,13,29,0,9,1,8,.448,0.50,,,,,,,,,,,,,,,,,,,-0.5412420710445868,112,78
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Luke Arnold,Luke,Arnold,,30037,Luke Arnold,"ARNOLD,LUKE",ARNOLDLUKETRINE,20,12,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,4,1,710:00,118,0,1.000,,0,0,0,0,0,0,.000,0.00,20,719:54,87,117,0,8,5,0,0,0,0,380,7.25,.574,,,,,-0.623443754321271,113,78
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Freddy Kopplow,Freddy,Kopplow,,286,Freddy Kopplow,"KOPPLOW,FREDDY",KOPPLOWFREDDYHOPE,13,0,,,Hope,HOPE,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,00:00,0,0,1.000,,12,16,0,8,4,4,.750,0.62,,,,,,,,,,,,,,,,,,,-0.6237327233422734,114,78
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Ben Dilly,Ben,Dilly,,114,Ben Dilly,"DILLY,BEN",DILLYBENCALVIN,16,11,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,14,0,7,17,654:00,43,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.6779321970386032,115,78
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Ethan Barker,Ethan,Barker,,15,Ethan Barker,"BARKER,ETHAN",BARKERETHANALBION,21,0,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,14,0,5,8,00:00,0,0,1.000,,2,5,0,3,3,0,.400,0.14,,,,,,,,,,,,,,,,,,,-0.7512179303806068,116,78
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Noah Carithers,Noah,Carithers,,4,Noah Carithers,"CARITHERS,NOAH",CARITHERSNOAHADRIAN,18,16,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,23,0,2,10,960:00,103,0,1.000,,1,1,0,1,0,1,1.000,0.06,,,,,,,,,,,,,,,,,,,-0.7607512519407924,117,77
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Corgan Schaumburg,Corgan,Schaumburg,,114,Corgan Schaumburg,"SCHAUMBURG,CORGAN",SCHAUMBURGCORGANCALVIN,15,13,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,42,0,11,7,774:00,43,0,1.000,,0,1,0,0,0,0,.000,0.00,13,683:03,142,123,0,6,8,0,1,0,0,454,12.47,.464,,,,,-0.7610651388077306,118,77
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Carl Bailey,Carl,Bailey,,286,Carl Bailey,"BAILEY,CARL",BAILEYCARLHOPE,8,1,,,Hope,HOPE,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2,1,60:00,0,0,1.000,,11,15,0,8,1,7,.733,1.00,,,,,,,,,,,,,,,,,,,-0.7735368864745701,119,77
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Nathan Vesper,Nathan,Vesper,,15,Nathan Vesper,"VESPER,NATHAN",VESPERNATHANALBION,21,0,,,Albion,ALBION,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,10,0,6,5,00:00,0,0,1.000,,5,12,0,5,2,3,.417,0.24,,,,,,,,,,,,,,,,,,,-0.7993856093617646,120,77
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Jack Balmforth,Jack,Balmforth,,286,Jack Balmforth,"BALMFORTH,JACK",BALMFORTHJACKHOPE,16,15,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,8,3,883:00,121,0,1.000,,0,2,0,0,0,0,.000,0.00,15,786:57,123,124,0,11,5,0,0,0,0,426,9.38,.502,,,,,-0.9095116837215174,121,77
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Jack Zuiderveen,Jack,Zuiderveen,,286,Jack Zuiderveen,"ZUIDERVEEN,JACK",ZUIDERVEENJACKHOPE,9,0,,,Hope,HOPE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,00:00,0,0,1.000,,10,16,0,7,3,4,.625,0.78,,,,,,,,,,,,,,,,,,,-0.9299875635920902,122,76
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Tyler Berens,Tyler,Berens,,286,Tyler Berens,"BERENS,TYLER",BERENSTYLERHOPE,15,1,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,20,0,5,6,60:00,0,0,1.000,,1,5,0,2,2,0,.200,0.13,,,,,,,,,,,,,,,,,,,-0.9415741297904616,123,76
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Ayden Hibdon,Ayden,Hibdon,,21,Ayden Hibdon,"HIBDON,AYDEN",HIBDONAYDENALMA,13,9,,,Alma,ALMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,2,534:00,43,0,1.000,,9,15,0,7,2,5,.600,0.54,,,,,,,,,,,,,,,,,,,-0.9898209975047008,124,76
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Charles Graves,Charles,Graves,,326,Charles Graves,"GRAVES,CHARLES",GRAVESCHARLESKALAMAZO,11,11,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,34,0,9,7,650:00,34,0,1.000,,0,0,0,0,0,0,.000,0.00,11,530:05,97,85,0,6,3,0,0,0,0,320,10.98,.467,,,,,-1.0729148209482773,125,76
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Mark Picano,Mark,Picano,,4,Mark Picano,"PICANO,MARK",PICANOMARKADRIAN,15,14,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19,0,4,10,842:00,49,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.1011599343615819,126,76
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Connor Cracium,Connor,Cracium,,21,Connor Cracium,"CRACIUM,CONNOR",CRACIUMCONNORALMA,13,13,,,Alma,ALMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,0,14,0,11,12,774:00,43,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-1.1089447082107378,127,76
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Blaine Hynde,Blaine,Hynde,,286,Blaine Hynde,"HYNDE,BLAINE",HYNDEBLAINEHOPE,15,0,,,Hope,HOPE,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,4,00:00,0,0,1.000,,16,26,0,5,0,5,.615,0.33,,,,,,,,,,,,,,,,,,,-1.1416220282266647,128,75
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Jackson Bell,Jackson,Bell,,30037,Jackson Bell,"BELL,JACKSON",BELLJACKSONTRINE,9,0,,,Trine,TRINE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,6,3,00:00,0,0,1.000,,7,9,0,5,3,2,.778,0.56,,,,,,,,,,,,,,,,,,,-1.150096278655999,129,75
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Michael Camacho,Michael,Camacho,,4,Michael Camacho,"CAMACHO,MICHAEL",CAMACHOMICHAELADRIAN,10,1,,,Adrian,ADRIAN,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,1,60:00,0,0,1.000,,8,14,0,6,0,6,.571,0.60,,,,,,,,,,,,,,,,,,,-1.1679347194999623,130,75
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,AJ Hayes,AJ,Hayes,,4,AJ Hayes,"HAYES,AJ",HAYESAJADRIAN,14,5,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,14,0,5,9,298:00,54,0,1.000,,1,1,0,1,0,1,1.000,0.07,,,,,,,,,,,,,,,,,,,-1.171295355147637,131,75
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Chuck McKenney,Chuck,McKenney,,114,Chuck McKenney,"MCKENNEY,CHUCK",MCKENNEYCHUCKCALVIN,16,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,9,0,2,13,00:00,0,1,1.000,,0,3,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.2029319842943207,132,75
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Will Tobias,Will,Tobias,,286,Will Tobias,"TOBIAS,WILL",TOBIASWILLHOPE,11,0,,,Hope,HOPE,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,00:00,0,0,1.000,,8,14,0,6,0,6,.571,0.55,,,,,,,,,,,,,,,,,,,-1.2258840399199433,133,75
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Max Sexton,Max,Sexton,,326,Max Sexton,"SEXTON,MAX",SEXTONMAXKALAMAZO,12,5,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,9,14,0,2,10,300:00,0,14,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.2813497126795919,134,74
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Owen Claar,Owen,Claar,,286,Owen Claar,"CLAAR,OWEN",CLAAROWENHOPE,7,0,,,Hope,HOPE,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,00:00,0,0,1.000,,8,13,0,5,1,4,.615,0.71,,,,,,,,,,,,,,,,,,,-1.312142919202889,135,74
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Jack VanEss,Jack,VanEss,,286,Jack VanEss,"VANESS,JACK",VANESSJACKHOPE,10,0,,,Hope,HOPE,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,00:00,0,0,1.000,,10,14,0,6,2,4,.714,0.60,,,,,,,,,,,,,,,,,,,-1.322444906076334,136,74
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Zade Gawrys,Zade,Gawrys,,30037,Zade Gawrys,"GAWRYS,ZADE",GAWRYSZADETRINE,13,7,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,2,433:00,59,0,1.000,,0,0,0,0,0,0,.000,0.00,12,357:25,31,41,0,6,2,0,0,0,0,125,5.20,.569,,,,,-1.331546484840991,137,74
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Curtis Pleiness,Curtis,Pleiness,,21,Curtis Pleiness,"PLEINESS,CURTIS",PLEINESSCURTISALMA,14,2,,,Alma,ALMA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,16,15,0,23,4,120:00,0,19,1.000,,2,5,0,2,1,1,.400,0.14,,,,,,,,,,,,,,,,,,,-1.3320909817335573,138,74
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,James Dailey,James,Dailey,,326,James Dailey,"DAILEY,JAMES",DAILEYJAMESKALAMAZO,14,14,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,12,0,2,10,830:00,34,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.353425624006796,139,74
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Joe Bryan,Joe,Bryan,,114,Joe Bryan,"BRYAN,JOE",BRYANJOECALVIN,13,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,16,0,6,6,00:00,0,2,1.000,,3,5,0,1,0,1,.600,0.08,,,,,,,,,,,,,,,,,,,-1.357826950523714,140,73
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Mark Veldhof,Mark,Veldhof,,4,Mark Veldhof,"VELDHOF,MARK",VELDHOFMARKADRIAN,6,0,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,00:00,0,0,1.000,,4,5,0,5,3,2,.800,0.83,,,,,,,,,,,,,,,,,,,-1.3585392387884547,141,73
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Oskar Sears,Oskar,Sears,,326,Oskar Sears,"SEARS,OSKAR",SEARSOSKARKALAMAZO,14,0,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19,0,3,7,00:00,0,0,1.000,,1,2,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,,-1.3597674410648626,142,73
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Preston Stelljes,Preston,Stelljes,,21,Preston Stelljes,"STELLJES,PRESTON",STELLJESPRESTONALMA,14,14,,,Alma,ALMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,33,5,834:00,43,0,1.000,,1,1,0,1,1,0,1.000,0.07,14,700:39,167,160,0,7,7,0,0,0,0,513,14.30,.489,,,,,-1.402422934943226,143,73
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Sam Van Eekeren,Sam Van,Eekeren,,4,Sam Van Eekeren,"EEKEREN,SAM VAN",EEKERENSAMVANADRIAN,11,0,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,1,5,00:00,0,0,1.000,,1,1,0,2,2,0,1.000,0.18,,,,,,,,,,,,,,,,,,,-1.4241941443245103,144,73
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Brendan O'Donnell,Brendan,O'Donnell,,286,Brendan O'Donnell,"O'DONNELL,BRENDAN",O'DONNELLBRENDANHOPE,14,14,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,6,7,823:00,121,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.4318433523920666,145,73
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Lukas Graff,Lukas,Graff,,326,Lukas Graff,"GRAFF,LUKAS",GRAFFLUKASKALAMAZO,14,9,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,14,0,8,8,530:00,34,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.4537547171484457,146,72
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Connor Pearson,Connor,Pearson,,21,Connor Pearson,"PEARSON,CONNOR",PEARSONCONNORALMA,14,8,,,Alma,ALMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,5,7,480:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.4678813080556685,147,72
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Weston Manske,Weston,Manske,,30037,Weston Manske,"MANSKE,WESTON",MANSKEWESTONTRINE,20,16,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,9,958:00,97,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.4756660819048246,148,72
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Jack Erickson,Jack,Erickson,,15,Jack Erickson,"ERICKSON,JACK",ERICKSONJACKALBION,17,1,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,5,152:00,152,0,1.000,,1,1,0,0,0,0,1.000,0.00,15,263:15,47,64,0,2,,0,0,0,0,198,10.71,.577,,,,,-1.4945246140078865,149,72
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Tony Valade,Tony,Valade,,326,Tony Valade,"VALADE,TONY",VALADETONYKALAMAZO,9,3,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,4,180:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,9,270:29,46,69,0,0,5,0,0,0,0,181,10.20,.600,,,,,-1.4947837637384147,150,72
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Nick Fariello,Nick,Fariello,,30037,Nick Fariello,"FARIELLO,NICK",FARIELLONICKTRINE,15,3,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,43,22,0,3,4,180:00,0,78,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.5102610807773376,151,72
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Alex Chiodi,Alex,Chiodi,,114,Alex Chiodi,"CHIODI,ALEX",CHIODIALEXCALVIN,10,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,1,00:00,1,1,0,0,0,0,0,0,0,6,.00,.500,,,,,-1.5105782010984674,152,71
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Jack Heft,Jack,Heft,,15,Jack Heft,"HEFT,JACK",HEFTJACKALBION,21,2,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,0,10,2,110:00,34,4,1.000,,1,3,0,3,3,0,.333,0.14,,,,,,,,,,,,,,,,,,,-1.5206986334323824,153,71
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Ben Torrence,Ben,Torrence,,286,Ben Torrence,"TORRENCE,BEN",TORRENCEBENHOPE,14,1,,,Hope,HOPE,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,1,60:00,0,0,1.000,,11,15,0,4,0,4,.733,0.29,,,,,,,,,,,,,,,,,,,-1.560448439032725,154,71
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Theodore Hollebeek,Theodore,Hollebeek,,114,Theodore Hollebeek,"HOLLEBEEK,THEODORE",HOLLEBEEKTHEODORECALVIN,14,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,2,00:00,0,0,1.000,,5,8,0,3,0,3,.625,0.21,,,,,,,,,,,,,,,,,,,-1.562388929573873,155,71
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Andrew Renken,Andrew,Renken,,286,Andrew Renken,"RENKEN,ANDREW",RENKENANDREWHOPE,7,0,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,00:00,0,0,1.000,,1,2,0,3,2,1,.500,0.43,,,,,,,,,,,,,,,,,,,-1.5805320673449932,156,71
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Ryan Meldrum,Ryan,Meldrum,,15,Ryan Meldrum,"MELDRUM,RYAN",MELDRUMRYANALBION,17,3,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,18,0,8,2,170:00,34,38,1.000,,6,14,0,1,1,0,.429,0.06,,,,,,,,,,,,,,,,,,,-1.5926389789779865,157,71
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Gino Capicchioni,Gino,Capicchioni,,4,Gino Capicchioni,"CAPICCHIONI,GINO",CAPICCHIONIGINOADRIAN,10,2,,,Adrian,ADRIAN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,61,17,0,3,0,120:00,0,103,1.000,,1,1,0,2,1,1,1.000,0.20,,,,,,,,,,,,,,,,,,,-1.604825079344061,158,70
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Beckett Monday,Beckett,Monday,,286,Beckett Monday,"MONDAY,BECKETT",MONDAYBECKETTHOPE,14,0,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,7,0,3,4,00:00,0,0,1.000,,4,8,0,2,1,1,.500,0.14,,,,,,,,,,,,,,,,,,,-1.6203946270423732,159,70
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Ethan Huebsch,Ethan,Huebsch,,326,Ethan Huebsch,"HUEBSCH,ETHAN",HUEBSCHETHANKALAMAZO,13,0,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,8,0,00:00,0,0,1.000,,6,11,0,3,1,2,.545,0.23,,,,,,,,,,,,,,,,,,,-1.6247959535592917,160,70
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Martin Welles,Martin,Welles,,326,Martin Welles,"WELLES,MARTIN",WELLESMARTINKALAMAZO,9,0,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,15,0,3,1,00:00,0,0,1.000,,2,3,0,2,0,2,.667,0.22,,,,,,,,,,,,,,,,,,,-1.6286205575930697,161,70
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Patrick Doyle,Patrick,Doyle,,30037,Patrick Doyle,"DOYLE,PATRICK",DOYLEPATRICKTRINE,20,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,21,0,5,3,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-1.6325015386753667,162,70
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,August Bryan,August,Bryan,,114,August Bryan,"BRYAN,AUGUST",BRYANAUGUSTCALVIN,3,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,6,00:00,0,0,1.000,,2,2,0,1,0,1,1.000,0.33,,,,,,,,,,,,,,,,,,,-1.6461305958325299,163,70
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Brandon Eenigenburg,Brandon,Eenigenburg,,114,Brandon Eenigenburg,"EENIGENBURG,BRANDON",EENIGENBURGBRANDONCALVIN,11,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,2,1,00:00,0,3,1.000,,2,2,0,3,1,2,1.000,0.27,,,,,,,,,,,,,,,,,,,-1.6467073183156709,164,69
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Nick Griffith,Nick,Griffith,,114,Nick Griffith,"GRIFFITH,NICK",GRIFFITHNICKCALVIN,16,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,12,1,00:00,0,0,1.000,,11,15,0,3,1,2,.733,0.19,,,,,,,,,,,,,,,,,,,-1.6467073183156709,165,69
