season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Julien, Skylar",Skylar,Julien,,192,"Julien, Skylar","JULIEN, SKYLAR",Univ. of Dubuque,DBQ,1044-1328,24,0,17,0,17,0,.000,1,0,0,1,0,7,0,2,7,53,0,0,4,0,13,0,0,0,0,2,0,0.00,0.04,0.54,0.00,0.08,0.08,,,,,,,-2.434203959789531,137,70
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Carwin, Emme",Emme,Carwin,,150,"Carwin, Emme","CARWIN, EMME",Coe,Coe,1042-7095,13,0,8,0,8,0,.000,1,0,0,5,0,17,0,0,1,31,0,0,23,1,14,0,0,0,0,0,0,0.00,0.38,1.08,0.00,0.00,0.00,,,,,,,-2.4624752527391784,138,70
2025-26,wvball,American Rivers Conference (ARC),arc,Loras,"Wentz, Anna",Anna,Wentz,,364,"Wentz, Anna","WENTZ, ANNA",Loras,LOR,1045-3888,3,0,6,0,6,0,.000,2,0,0,0,0,2,0,0,0,9,0,0,8,0,3,0,0,0,0,0.0,0,0.00,0.00,1.00,0.00,0.00,0.00,,,,,,,-2.5193415437082343,139,69
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Miller, Karsyn",Karsyn,Miller,,750,"Miller, Karsyn","MILLER, KARSYN",Wartburg,WAR,1048-4933,8,0,23,0,23,0,.000,2,1,1,0,1,8,0,0,0,4,0,0,24,1,5,0,0,0,0,1,0,0.13,0.00,0.63,0.00,0.00,0.13,,,,,,,-2.5503691215390614,140,69
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Anderson, Hailey",Hailey,Anderson,,462,"Anderson, Hailey","ANDERSON, HAILEY",Nebraska Wesleyan,NWU,885-3538,9,0,99,0,99,0,.000,0,0,0,0,0,1,0,1,7,34,0,0,0,0,1,0,0,0,0,1,0,0.00,0.00,0.11,0.00,0.11,0.11,,,,,,,-2.5853157398766644,141,69
2025-26,wvball,American Rivers Conference (ARC),arc,Buena Vista,"Trappe, Kylie",Kylie,Trappe,,84,"Trappe, Kylie","TRAPPE, KYLIE",Buena Vista,BVU,1040-5032,17,2,4,0,4,0,.000,0,0,0,2,1,8,0,0,3,3,0,0,10,1,12,0,0,0,0,0,0,0.00,0.12,0.71,0.00,0.00,0.00,,,,,,,-2.7254818484710603,142,69
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Alexander, Karima",Karima,Alexander,,641,"Alexander, Karima","ALEXANDER, KARIMA",Simpson,SIM,0,0,0,24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,143,69
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Andrews, Lilly",Lilly,Andrews,,192,"Andrews, Lilly","ANDREWS, LILLY",Univ. of Dubuque,DBQ,1044-1983,0,0,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,144,68
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Barnes, Zoey",Zoey,Barnes,,192,"Barnes, Zoey","BARNES, ZOEY",Univ. of Dubuque,DBQ,1044-2243,0,0,32,0,32,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,145,68
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Beam, Morgan",Morgan,Beam,,150,"Beam, Morgan","BEAM, MORGAN",Coe,Coe,1042-7092,0,0,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,146,68
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Biddle, Brooklynn",Brooklynn,Biddle,,750,"Biddle, Brooklynn","BIDDLE, BROOKLYNN",Wartburg,WAR,1048-5782,0,0,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,147,68
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Bunkers, Neah",Neah,Bunkers,,750,"Bunkers, Neah","BUNKERS, NEAH",Wartburg,WAR,1048-5784,0,0,26,0,26,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,148,68
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Burgemeister, Brooke",Brooke,Burgemeister,,750,"Burgemeister, Brooke","BURGEMEISTER, BROOKE",Wartburg,WAR,1048-5785,0,0,37,0,37,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,149,67
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Burmeister, Sydney",Sydney,Burmeister,,150,"Burmeister, Sydney","BURMEISTER, SYDNEY",Coe,Coe,1042-7094,0,0,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,150,67
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Calabrese, Delaney",Delaney,Calabrese,,192,"Calabrese, Delaney","CALABRESE, DELANEY",Univ. of Dubuque,DBQ,1044-1925,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,151,67
2025-26,wvball,American Rivers Conference (ARC),arc,Loras,"Carroll, McKenna",McKenna,Carroll,,364,"Carroll, McKenna","CARROLL, MCKENNA",Loras,LOR,1045-3882,0,0,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,152,67
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Chavez, Sophia",Sophia,Chavez,,462,"Chavez, Sophia","CHAVEZ, SOPHIA",Nebraska Wesleyan,NWU,885-3799,0,0,98,0,98,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,153,66
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Clark, Ella",Ella,Clark,,126,"Clark, Ella","CLARK, ELLA",Central,Cent,1041-2544,0,0,50,0,50,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,154,66
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Davis, Cassidy",Cassidy,Davis,,192,"Davis, Cassidy","DAVIS, CASSIDY",Univ. of Dubuque,DBQ,1044-1923,0,0,34,0,34,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,155,66
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Delaney, Josephine",Josephine,Delaney,,126,"Delaney, Josephine","DELANEY, JOSEPHINE",Central,Cent,1041-2545,0,0,51,0,51,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,156,66
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Eastman, Caroline",Caroline,Eastman,,462,"Eastman, Caroline","EASTMAN, CAROLINE",Nebraska Wesleyan,NWU,885-3800,0,0,96,0,96,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,157,66
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Ewoldt, Shae",Shae,Ewoldt,,750,"Ewoldt, Shae","EWOLDT, SHAE",Wartburg,WAR,1048-4926,0,0,25,0,25,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,158,65
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Fillbach, Sidney",Sidney,Fillbach,,192,"Fillbach, Sidney","FILLBACH, SIDNEY",Univ. of Dubuque,DBQ,1044-1929,0,0,24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,159,65
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Garman, Kimberly",Kimberly,Garman,,462,"Garman, Kimberly","GARMAN, KIMBERLY",Nebraska Wesleyan,NWU,885-3801,0,0,95,0,95,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,160,65
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Graff, Cassie",Cassie,Graff,,126,"Graff, Cassie","GRAFF, CASSIE",Central,Cent,1041-2554,0,0,52,0,52,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,161,65
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Hill, Jordyn",Jordyn,Hill,,462,"Hill, Jordyn","HILL, JORDYN",Nebraska Wesleyan,NWU,885-3802,0,0,24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,162,65
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Hiniker, Lizzie",Lizzie,Hiniker,,150,"Hiniker, Lizzie","HINIKER, LIZZIE",Coe,Coe,1042-6850,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,163,64
2025-26,wvball,American Rivers Conference (ARC),arc,Buena Vista,"Hisek, Sofia",Sofia,Hisek,,84,"Hisek, Sofia","HISEK, SOFIA",Buena Vista,BVU,1040-6771,0,0,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,164,64
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Hofer, Bryleigh",Bryleigh,Hofer,,126,"Hofer, Bryleigh","HOFER, BRYLEIGH",Central,Cent,1041-3132,0,0,83,0,83,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,165,64
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Hofer, Ellah",Ellah,Hofer,,462,"Hofer, Ellah","HOFER, ELLAH",Nebraska Wesleyan,NWU,885-3231,0,0,94,0,94,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,166,64
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Jones, Haley",Haley,Jones,,192,"Jones, Haley","JONES, HALEY",Univ. of Dubuque,DBQ,1044-1922,0,0,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,167,64
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Joy, Shelby",Shelby,Joy,,641,"Joy, Shelby","JOY, SHELBY",Simpson,SIM,0,0,0,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,168,63
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Kaczmarek, Mahri",Mahri,Kaczmarek,,150,"Kaczmarek, Mahri","KACZMAREK, MAHRI",Coe,Coe,1042-6422,0,0,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,169,63
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Lane, Maya",Maya,Lane,,126,"Lane, Maya ","LANE, MAYA ",Central,Cent,1041-2721,0,0,58,0,58,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,170,63
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"Luensman, Lanie",Lanie,Luensman,,372,"Luensman, Lanie","LUENSMAN, LANIE",Luther,LUT,1046-7563,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,171,63
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Manwaring, Norah",Norah,Manwaring,,126,"Manwaring, Norah","MANWARING, NORAH",Central,Cent,1041-3134,0,0,75,0,75,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,172,63
2025-26,wvball,American Rivers Conference (ARC),arc,Loras,"McAndrews, Leah",Leah,McAndrews,,364,"McAndrews, Leah","MCANDREWS, LEAH",Loras,LOR,1045-3886,0,0,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,173,62
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"McCreadie, Brandi",Brandi,McCreadie,,192,"McCreadie, Brandi","MCCREADIE, BRANDI",Univ. of Dubuque,DBQ,1044-1677,0,0,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,174,62
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"McCue, Danielle",Danielle,McCue,,192,"McCue, Danielle","MCCUE, DANIELLE",Univ. of Dubuque,DBQ,1044-1930,0,0,40,0,40,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,175,62
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Merritt, Abigale",Abigale,Merritt,,750,"Merritt, Abigale","MERRITT, ABIGALE",Wartburg,WAR,1048-5789,0,0,35,0,35,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,176,62
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Meyers, Peyton",Peyton,Meyers,,126,"Meyers, Peyton","MEYERS, PEYTON",Central,Cent,1041-3136,0,0,76,0,76,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,177,62
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Miller, Delaney",Delaney,Miller,,192,"Miller, Delaney","MILLER, DELANEY",Univ. of Dubuque,DBQ,1044-1931,0,0,28,0,28,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,178,61
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Miller, Taytum",Taytum,Miller,,462,"Miller, Taytum","MILLER, TAYTUM",Nebraska Wesleyan,NWU,885-3803,0,0,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,179,61
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Mitter, Jenna",Jenna,Mitter,,150,"Mitter, Jenna","MITTER, JENNA",Coe,Coe,1042-6851,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,180,61
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Moffitt, Ava",Ava,Moffitt,,462,"Moffitt, Ava","MOFFITT, AVA",Nebraska Wesleyan,NWU,885-3804,0,0,93,0,93,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,181,61
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Nelson, Faith",Faith,Nelson,,126,"Nelson, Faith","NELSON, FAITH",Central,Cent,1041-3137,0,0,77,0,77,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,182,61
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Newhouse, Marisa",Marisa,Newhouse,,150,"Newhouse, Marisa","NEWHOUSE, MARISA",Coe,Coe,1042-7096,0,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,183,60
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Newman, Ashley",Ashley,Newman,,192,"Newman, Ashley","NEWMAN, ASHLEY",Univ. of Dubuque,DBQ,1044-2330,0,0,35,0,35,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,184,60
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Pierce, Morgan",Morgan,Pierce,,192,"Pierce, Morgan","PIERCE, MORGAN",Univ. of Dubuque,DBQ,1044-1924,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,185,60
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Poen, Dakota",Dakota,Poen,,750,"Poen, Dakota","POEN, DAKOTA",Wartburg,WAR,1048-5790,0,0,38,0,38,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,186,60
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Price, Makayla",Makayla,Price,,126,"Price, Makayla","PRICE, MAKAYLA",Central,Cent,1041-3138,0,0,78,0,78,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,187,60
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Pruess, Aubrie",Aubrie,Pruess,,750,"Pruess, Aubrie","PRUESS, AUBRIE",Wartburg,WAR,1048-4591,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,188,59
2025-26,wvball,American Rivers Conference (ARC),arc,Loras,"Purvis, Alyssa",Alyssa,Purvis,,364,"Purvis, Alyssa","PURVIS, ALYSSA",Loras,LOR,1045-4134,0,0,25,0,25,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,189,59
2025-26,wvball,American Rivers Conference (ARC),arc,Loras,"Rautenstrauch, Hailey",Hailey,Rautenstrauch,,364,"Rautenstrauch, Hailey","RAUTENSTRAUCH, HAILEY",Loras,LOR,1045-4132,0,0,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,190,59
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Riggert, Claudia",Claudia,Riggert,,462,"Riggert, Claudia","RIGGERT, CLAUDIA",Nebraska Wesleyan,NWU,885-3806,0,0,92,0,92,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,191,59
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Roberts, Ema",Ema,Roberts,,750,"Roberts, Ema","ROBERTS, EMA",Wartburg,WAR,1048-5792,0,0,34,0,34,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,192,59
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Rosecrans, Myia",Myia,Rosecrans,,126,"Rosecrans, Myia","ROSECRANS, MYIA",Central,Cent,1041-3139,0,0,79,0,79,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,193,58
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Ryan, Taryn",Taryn,Ryan,,126,"Ryan, Taryn ","RYAN, TARYN ",Central,Cent,1041-2723,0,0,61,0,61,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,194,58
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"Schutte, Madalyn",Madalyn,Schutte,,372,"Schutte, Madalyn","SCHUTTE, MADALYN",Luther,LUT,1046-7565,0,0,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,195,58
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Soukup, Taya",Taya,Soukup,,126,"Soukup, Taya ","SOUKUP, TAYA ",Central,Cent,1041-2725,0,0,65,0,65,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,196,58
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Stewart, Addison",Addison,Stewart,,462,"Stewart, Addison","STEWART, ADDISON",Nebraska Wesleyan,NWU,885-3808,0,0,91,0,91,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,197,58
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Stoffregan, Haley",Haley,Stoffregan,,192,"Stoffregan, Haley","STOFFREGAN, HALEY",Univ. of Dubuque,DBQ,1044-1926,0,0,27,0,27,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,198,57
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Strach, Natalie",Natalie,Strach,,126,"Strach, Natalie","STRACH, NATALIE",Central,Cent,1041-2550,0,0,53,0,53,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,199,57
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Sullivan, Ashlyn",Ashlyn,Sullivan,,192,"Sullivan, Ashlyn","SULLIVAN, ASHLYN",Univ. of Dubuque,DBQ,1044-2331,0,0,33,0,33,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,200,57
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Sullivan, Brooke",Brooke,Sullivan,,150,"Sullivan, Brooke","SULLIVAN, BROOKE",Coe,Coe,1042-6855,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,201,57
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Tederman, Gabi",Gabi,Tederman,,462,"Tederman, Gabi","TEDERMAN, GABI",Nebraska Wesleyan,NWU,885-3810,0,0,90,0,90,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,202,57
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Toltzman, Monika",Monika,Toltzman,,126,"Toltzman, Monika","TOLTZMAN, MONIKA",Central,Cent,1041-3140,0,0,80,0,80,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,203,56
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Trimble, Maysen",Maysen,Trimble,,641,"Trimble, Maysen","TRIMBLE, MAYSEN",Simpson,SIM,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,204,56
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Welsch, Callie",Callie,Welsch,,750,"Welsch, Callie","WELSCH, CALLIE",Wartburg,WAR,1048-5794,0,0,39,0,39,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,205,56
2025-26,wvball,American Rivers Conference (ARC),arc,Buena Vista,"Welsh, Macy",Macy,Welsh,,84,"Welsh, Macy","WELSH, MACY",Buena Vista,BVU,1040-6773,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,206,56
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Wenger, Harmonee",Harmonee,Wenger,,192,"Wenger, Harmonee","WENGER, HARMONEE",Univ. of Dubuque,DBQ,1044-2248,0,0,29,0,29,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,207,55
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Williams, Sophie",Sophie,Williams,,750,"Williams, Sophie","WILLIAMS, SOPHIE",Wartburg,WAR,1048-4939,0,0,27,0,27,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,208,55
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Wipper, Liv",Liv,Wipper,,150,"Wipper, Liv","WIPPER, LIV",Coe,Coe,1042-7097,0,0,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,209,55
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Wolff, Leah",Leah,Wolff,,641,"Wolff, Leah","WOLFF, LEAH",Simpson,SIM,0,0,0,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,210,55
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Wood, Elle",Elle,Wood,,126,"Wood, Elle","WOOD, ELLE",Central,Cent,1041-3142,0,0,82,0,82,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,211,55
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Wright, Kacy",Kacy,Wright,,192,"Wright, Kacy","WRIGHT, KACY",Univ. of Dubuque,DBQ,1044-2249,0,0,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,212,54
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Wubben, Samantha",Samantha,Wubben,,192,"Wubben, Samantha","WUBBEN, SAMANTHA",Univ. of Dubuque,DBQ,1044-1321,0,0,31,0,31,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-2.8519385763341623,213,54
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Ferguson, Delaney",Delaney,Ferguson,,462,"Ferguson, Delaney","FERGUSON, DELANEY",Nebraska Wesleyan,NWU,885-3230,4,0,10,0,10,0,-.250,4,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0.00,0.00,0.25,0.25,0.00,0.25,,,,,,,-2.918683408864014,214,54
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Sienkiewicz, Sara",Sara,Sienkiewicz,,126,"Sienkiewicz, Sara","SIENKIEWICZ, SARA",Central,Cent,1041-2277,3,0,63,0,63,0,.000,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0.0,0,0.00,0.00,0.33,0.00,0.00,0.00,,,,,,,-2.995596730574074,215,54
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Rodenas, Cristina",Cristina,Rodenas,,641,"Rodenas, Cristina","RODENAS, CRISTINA",Simpson,SIM,0,4,0,6,0,6,0,.000,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0.00,0.00,0.25,0.00,0.00,0.00,,,,,,,-3.0524630215431294,216,54
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Bergsten, Kate",Kate,Bergsten,,192,"Bergsten, Kate","BERGSTEN, KATE",Univ. of Dubuque,DBQ,1044-1296,1,0,21,0,21,0,.000,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-3.230170180821428,217,53
