season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Nate Cagley,Nate,Cagley,,641,Nate Cagley,0,0SIMBSB,15,15,,,46,5,15,8,0,0,2,3,0,4,3,0,0,0,0,1,0,0,0,2,0,2,0,0.407,21,54,0,.000,.326,.457,24,1,0,0,0,0,0,1,0,25,1.000,0,.000,,0,1,14,15,"6,18",0.33,6,18,"8,27",0.30,8,27,"3,13",0.23,3,13,"0,2",0,0,2,0,0,0,0,"4,10","4,4","12,29",1,0,0,0,0,0,0,0,3,15,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Tanner Schark,Tanner,Schark,,641,Tanner Schark,0,0SIMBSB,8,0,,,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.500,0,4,1,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,"1,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Trenten Kingrey,Trenten,Kingrey,,641,Trenten Kingrey,0,0SIMBSB,15,15,,,57,9,16,12,3,0,4,2,0,2,11,4,0,0,0,0,0,0,0,1,0,1,0,0.328,31,61,0,.000,.281,.544,16,0,0,0,0,0,0,0,0,16,1.000,0,.000,,2,5,10,17,"4,20",0.20,4,20,"7,30",0.23,7,30,"5,16",0.31,5,16,"1,4",0.25,1,4,0,0,0,0,"8,14","3,5","15,33",1,0,0,0,0,0,0,0,1,12,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Sam Rich,Sam,Rich,,641,Sam Rich,0,0SIMBSB,7,4,,,7,3,1,1,1,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.400,2,10,0,.000,.143,.286,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,0,3,0,0,0,0,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"0,3",0,"3,5",0,0,0,0,0,0,0,0,0,0,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Kasey Carter,Kasey,Carter,,641,Kasey Carter,0,0SIMBSB,15,13,,,46,7,14,9,2,0,1,2,0,0,4,0,0,0,1,1,0,0,0,1,0,1,0,0.327,19,50,0,.000,.304,.413,14,26,3,0,0,0,0,5,0,43,.930,0,.000,,0,3,9,21,"4,14",0.29,4,14,"8,25",0.32,8,25,"5,14",0.36,5,14,"0,2",0,0,2,0,0,0,0,"4,6","4,7","13,28",2,0,0,0,0,0,0,0,2,11,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Bryson Gibson,Bryson,Gibson,,641,Bryson Gibson,0,0SIMBSB,11,10,,,30,6,8,3,2,0,1,6,0,1,3,1,0,1,2,0,0,0,0,1,0,1,0,0.405,13,39,1,.000,.267,.433,70,4,0,0,0,0,0,8,0,74,1.000,0,.000,,1,1,10,9,"2,8",0.25,2,8,"4,14",0.29,4,14,"2,5",0.40,2,5,"0,1",0,0,1,0,0,0,0,"4,6",0,"13,19","0,1",0,0,1,0,0,0,0,4,7,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Will Hudelson,Will,Hudelson,,641,Will Hudelson,0,0SIMBSB,5,0,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Preston Glatt,Preston,Glatt,,641,Preston Glatt,0,0SIMBSB,11,2,,,15,1,2,3,0,0,0,2,0,0,7,5,0,0,0,1,0,0,0,1,0,1,0,0.222,2,18,0,.000,.133,.133,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,3,3,"1,10",0.10,1,10,"2,9",0.22,2,9,"2,6",0.33,2,6,"0,2",0,0,2,0,0,0,0,"2,3","2,2","5,11","0,1",0,0,1,6,0,0,0,2,7,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Tyson Mcalexander,Tyson,Mcalexander,,641,Tyson Mcalexander,0,0SIMBSB,11,0,,,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.167,1,6,0,.000,.167,.167,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,4,"0,2",0,0,2,"0,3",0,0,3,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"1,3",0,"0,3",0,0,0,0,13,0,0,0,0,4,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Ian Baldwin,Ian,Baldwin,,641,Ian Baldwin,0,0SIMBSB,8,6,,,16,3,4,1,0,0,0,1,0,4,2,1,0,0,2,0,0,0,0,1,0,1,0,0.429,4,23,0,.000,.250,.250,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,0,1,8,4,"0,6",0,0,6,"3,10",0.30,3,10,"2,6",0.33,2,6,0,0,0,0,0,0,0,0,"2,3","1,2","6,13","0,1",0,0,1,"0,1",0,0,1,2,3,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Luke Mayer,Luke,Mayer,,641,Luke Mayer,0,0SIMBSB,4,0,,,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,2,3,0,.000,.500,1.000,4,1,0,0,0,3,1,0,0,5,1.000,4,.750,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"1,1",0,0,0,0,"1,1",1.00,1,1,0,0,0,,Simpson,SIMBSB,0,False,7,1,0,0,0,0,0,0,0,0,4.0,5,3,1,4,1,0,0,6.75,17,20,4,0,0,1,1,0,0,1,.412,4,3,0,"1,3","3,9","0,2",0,"2,7",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Dalton Ferrin,Dalton,Ferrin,,641,Dalton Ferrin,0,0SIMBSB,15,14,,,50,7,17,8,3,1,0,0,0,5,10,5,1,0,1,0,0,0,0,1,0,1,0,0.400,22,56,1,1.000,.340,.440,26,2,0,0,0,0,0,1,0,28,1.000,0,.000,,1,0,9,13,"8,16",0.50,8,16,"12,25",0.48,12,25,"8,16",0.50,8,16,"1,2",0.50,1,2,0,0,0,0,"3,10","2,4","18,29",0,0,0,0,"1,1",1.00,1,1,5,5,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Charley Mershon,Charley,Mershon,,641,Charley Mershon,0,0SIMBSB,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,1,1,0,0,4,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Simpson,SIMBSB,0,False,8,1,2,0,0,0,0,0,0,0,11.0,4,4,1,13,2,1,1,3.27,36,40,0,1,0,2,0,0,0,2,.222,5,11,2,"4,11","2,10","1,4",0,"3,12",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Jack Shaffer,Jack,Shaffer,,641,Jack Shaffer,0,0SIMBSB,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,2,0,0,2,3,0,0,7,.714,5,.400,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Simpson,SIMBSB,0,False,8,1,2,1,1,0,1,1,0,0,19.0,4,4,4,21,0,0,0,1.89,60,79,2,14,3,0,1,0,0,6,.133,13,17,1,"9,19","5,30","2,9",0,"5,21",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Matthew Florence,Matthew,Florence,,641,Matthew Florence,0,0SIMBSB,7,6,,,19,5,6,5,0,0,2,0,0,0,6,1,1,0,0,1,0,0,0,0,0,1,0,0.300,12,20,1,1.000,.316,.632,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,1,0,2,5,"1,4",0.25,1,4,"3,8",0.38,3,8,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"4,8","1,3","6,9",1,0,0,0,"0,1",0,0,1,4,6,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Dylan Schlee,Dylan,Schlee,,641,Dylan Schlee,0,0SIMBSB,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,1,0,0,0,3,.667,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Simpson,SIMBSB,0,False,3,1,0,1,0,1,0,0,0,0,8.2,2,0,7,13,0,0,0,0.00,29,38,1,2,0,0,0,0,1,4,.103,3,9,0,"2,7","2,16","1,3",0,"1,10",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Hunter Clark,Hunter,Clark,,641,Hunter Clark,0,0SIMBSB,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Simpson,SIMBSB,0,False,9,1,0,0,1,0,0,0,0,0,5.0,8,6,2,5,4,1,0,10.80,23,25,1,0,1,0,0,0,0,1,.391,4,4,1,"3,6","5,11","1,1",0,"1,6",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Easton Dunwoody,Easton,Dunwoody,,641,Easton Dunwoody,0,0SIMBSB,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,1,0,0,0,5,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Simpson,SIMBSB,0,False,21,1,4,2,1,0,1,0,0,0,25.0,8,7,6,28,4,1,2,2.52,93,105,4,4,1,1,1,0,0,11,.226,25,21,0,"8,25","6,37","1,7",0,"9,33",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Charlie Thomas,Charlie,Thomas,,641,Charlie Thomas,0,0SIMBSB,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Simpson,SIMBSB,0,False,23,1,4,3,0,0,0,0,0,0,18.0,12,12,6,21,4,1,1,6.00,73,84,2,3,0,1,1,0,0,9,.315,18,12,0,"8,20","11,31","1,7",0,"8,25",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Ty Lowry,Ty,Lowry,,641,Ty Lowry,0,0SIMBSB,4,0,,,1,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,2,3,0,.000,1.000,2.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"1,1",0,"1,1",0,0,0,0,"1,1",1.00,1,1,0,0,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Jake Edenburn,Jake,Edenburn,,641,Jake Edenburn,0,0SIMBSB,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,1,0,0,0,0.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Simpson,SIMBSB,0,False,5,1,0,0,0,2,0,0,0,0,8.0,4,3,5,10,0,0,0,3.38,29,36,3,2,0,0,0,0,0,4,.172,8,5,0,"3,8","3,16","1,3",0,"0,8",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Jaxon Dent,Jaxon,Dent,,641,Jaxon Dent,0,0SIMBSB,4,0,,,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.667,2,3,0,.000,1.000,1.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,1,0,0,0,0,"2,2",1.00,2,2,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,"1,1","3,3",0,0,0,0,11,0,0,0,1,0,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Tyler Deal,Tyler,Deal,,641,Tyler Deal,0,0SIMBSB,6,4,,,13,5,2,3,1,0,0,1,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0.353,3,17,0,.000,.154,.231,29,2,2,1,0,5,2,0,0,33,.939,7,.714,,1,1,4,1,"0,4",0,0,4,"1,9",0.11,1,9,"1,7",0.14,1,7,"0,1",0,0,1,0,0,0,0,"0,1","2,3","4,11","0,1",0,0,1,0,0,0,0,3,3,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Cael Moss,Cael,Moss,,641,Cael Moss,0,0SIMBSB,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Simpson,SIMBSB,0,False,4,1,1,0,1,0,0,0,0,0,1.0,5,3,2,1,0,0,0,27.00,7,9,0,0,0,0,0,0,0,0,.571,1,1,0,"2,2","4,7","1,1",0,"0,1",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Sam Campin,Sam,Campin,,641,Sam Campin,0,0SIMBSB,13,11,,,34,9,12,7,4,0,1,6,0,1,5,4,2,2,3,1,0,0,0,1,0,1,0,0.452,19,45,4,.500,.353,.559,12,19,2,0,0,0,0,2,0,33,.939,0,.000,,3,2,8,10,"0,7",0,0,7,"5,14",0.36,5,14,"3,12",0.25,3,12,"0,1",0,0,1,0,0,0,0,"8,11","2,2","15,19","0,1",0,0,1,0,0,0,0,8,5,0,,Simpson,SIMBSB,0,False,3,1,0,0,0,0,0,0,0,0,4.0,3,3,2,4,0,1,1,6.75,15,17,1,0,0,0,0,0,0,3,.200,3,5,0,"1,4","2,7","0,2",0,"2,6",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Luke Beenblossom,Luke,Beenblossom,,641,Luke Beenblossom,0,0SIMBSB,3,0,,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,2,0,.000,1.000,1.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Jaymison Howard,Jaymison,Howard,,641,Jaymison Howard,0,0SIMBSB,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Simpson,SIMBSB,0,False,12,1,0,0,1,0,0,0,0,0,6.1,9,8,2,10,2,0,0,11.37,33,36,2,1,0,0,0,0,0,5,.364,5,3,0,"1,5","9,21","2,5",0,"3,8",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Jeff Miller,Jeff,Miller,,641,Jeff Miller,0,0SIMBSB,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Simpson,SIMBSB,0,False,5,1,0,0,0,0,0,0,0,0,3.0,4,4,0,2,1,0,0,12.00,13,14,0,1,0,0,0,0,0,1,.385,1,5,0,"1,3","3,6","1,2",0,"4,6",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Ryan Quinlan,Ryan,Quinlan,,364,Ryan Quinlan,0,0LORAS,11,10,,,37,14,11,9,3,0,2,7,0,6,7,2,3,2,0,0,0,0,0,0,0,1,0,0.480,20,50,5,.600,.297,.541,22,24,2,0,0,0,0,7,0,48,.958,0,.000,,1,1,4,14,"4,10",0.40,4,10,"7,22",0.32,7,22,"6,14",0.43,6,14,"1,5",0.20,1,5,0,0,0,0,"4,5","1,3","12,26",11,0,0,0,"0,1",0,0,1,0,6,0,,Loras,LORAS,1045-4286,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Jackson Cullen,Jackson,Cullen,,364,Jackson Cullen,0,0LORAS,16,16,,,67,22,20,12,6,0,3,7,0,3,15,6,0,1,1,0,0,0,0,0,0,1,0,0.390,35,78,1,.000,.299,.522,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,4,5,15,14,"4,15",0.27,4,15,"10,31",0.32,10,31,"6,16",0.38,6,16,"2,8",0.25,2,8,0,0,0,0,"4,14","1,2","20,38",14,0,0,0,0,0,0,0,1,14,0,,Loras,LORAS,1045-3617,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Colin Kissane,Colin,Kissane,,364,Colin Kissane,0,0LORAS,16,16,,,63,21,27,25,2,0,9,2,1,8,15,4,1,0,0,0,0,0,0,0,0,0,0,0.507,56,73,1,1.000,.429,.889,30,1,0,0,0,0,0,0,0,31,1.000,0,.000,,0,1,5,14,"10,19",0.53,10,19,"16,36",0.44,16,36,"11,22",0.50,11,22,"1,7",0.14,1,7,0,0,0,0,"5,12","5,7","25,42",26,0,0,0,0,0,0,0,2,10,0,,Loras,LORAS,1045-3858,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Vince Polizzi,Vince,Polizzi,,364,Vince Polizzi,0,0LORAS,16,16,,,63,15,22,20,7,0,3,9,0,3,7,2,1,0,0,1,0,0,0,1,0,1,0,0.447,38,76,1,1.000,.349,.603,118,7,1,0,0,0,0,10,0,126,.992,0,.000,,4,4,14,17,"6,19",0.32,6,19,"15,39",0.38,15,39,"9,24",0.38,9,24,"2,8",0.25,2,8,0,0,0,0,"5,11","7,10","28,45",51,0,0,0,0,0,0,0,3,6,0,,Loras,LORAS,1045-3613,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Jack Carney,Jack,Carney,,364,Jack Carney,0,0LORAS,16,16,,,57,17,15,5,3,0,2,10,0,7,6,2,0,0,1,0,0,0,0,0,1,1,0,0.432,24,75,0,.000,.263,.421,20,2,0,0,0,0,0,0,0,22,1.000,0,.000,,2,1,16,19,"3,17",0.18,3,17,"3,21",0.14,3,21,"2,14",0.14,2,14,"2,6",0.33,2,6,0,0,0,0,"15,28","1,7","12,26",13,0,0,0,0,0,0,0,3,9,0,,Loras,LORAS,1045-3342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Nolan Czako,Nolan,Czako,,364,Nolan Czako,0,0LORAS,9,5,,,21,0,4,2,1,0,0,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0.261,5,23,0,.000,.190,.238,3,9,0,0,0,0,0,0,0,12,1.000,0,.000,,0,0,5,6,"1,7",0.14,1,7,"1,14",0.07,1,14,"1,10",0.10,1,10,"1,3",0.33,1,3,0,0,0,0,"3,6","1,3","4,14",4,0,0,0,"0,1",0,0,1,4,7,0,,Loras,LORAS,1045-4090,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
