conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,rank,rating
skyline_conference,Skyline Conference,2025-26,mvball,Sarah Lawrence,"Wrye, Ayden",0,,6,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9963940285053983,-0.8774730576219697,-0.36806039763884274,-0.7691355354640969,-0.9374120695493277,-1.2485709696455196,-0.7510104351107687,-0.8621686763991157,-0.826339528946212,106,52
skyline_conference,Skyline Conference,2025-26,mvball,Sarah Lawrence,"Calle-Schulz, Ralph",0,,1,73,58,-0.017,231.0,66.0,62.0,2.0,0.0,29.0,0.0,13.0,30.0,259.0,0.0,0.0,28.0,3.0,60.0,3.0,2.0,2.0,1.0,77.0,1.0,0.85,0.03,0.82,0.04,0.18,1.05,-0.1249359952938898,-0.06241321457382251,-0.35427139138724345,-0.622343999051412,0.1310058830805168,-0.11715813388094705,0.8664288809277922,0.5350725691468746,-0.9022816146492758,107,52
skyline_conference,Skyline Conference,2025-26,mvball,Purchase,"Ruiz, Victor",0,,10,69,22,-0.5,10.0,6.0,1.0,262.0,27.0,731.0,0.0,8.0,14.0,218.0,0.0,0.0,6.0,2.0,68.0,4.0,1.0,4.0,0.0,11.0,0.0,0.01,3.8,0.99,0.06,0.12,0.16,-0.8636004234445971,-0.8678841182919914,1.3785470608970682,-0.5489482308450697,-0.22513343446276468,0.11740306377756196,-0.6039704972890814,-0.2633509997365484,-0.9188270053717286,108,52
skyline_conference,Skyline Conference,2025-26,mvball,Yeshiva,"Osen, Peter",0,,38,55,25,-0.012,162.0,43.0,41.0,1.0,7.0,56.0,0.0,3.0,16.0,121.0,0.0,0.0,76.0,19.0,63.0,5.0,4.0,3.0,2.0,47.5,2.0,0.75,0.02,1.15,0.09,0.05,0.86,-0.28262840130359135,-0.1583026078736045,-0.35886772680444323,-0.43885457853555615,-0.6406293049299264,0.3381665439267468,0.3027757859446573,-0.16354805362612052,-1.0599288507695224,109,52
skyline_conference,Skyline Conference,2025-26,mvball,Mount Saint Vincent,"Schools, Sean",0,,7,7,0,0.04,25.0,4.0,5.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.71,0.0,0.14,0.0,0.0,0.71,-0.4071224060480926,-0.19665836519351734,-0.36806039763884274,-0.7691355354640969,-0.9374120695493277,-1.0554029245149827,-0.6529838098963106,-0.8621686763991157,-1.1142985236932945,110,51
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Long Island,"Ruggiero, Dominic",0,,12,92,2,0.161,31.0,5.0,10.0,149.0,3.0,296.0,0.0,20.0,40.0,302.0,0.0,0.0,194.0,17.0,116.0,3.0,0.0,3.0,0.0,31.5,1.0,0.11,1.62,1.26,0.03,0.22,0.34,-0.7142076177511955,-0.7719947249922094,0.3765459399475194,-0.6590418831545833,0.36843209477603783,0.4899414365293115,-0.628477153592696,1.034087299699014,-1.1432518775623624,111,51
skyline_conference,Skyline Conference,2025-26,mvball,Ramapo,"Westrich, Ryan",0,,5,80,25,-0.083,12.0,2.0,1.0,15.0,2.0,51.0,0.0,35.0,66.0,256.0,0.0,0.0,81.0,5.0,105.0,0.0,0.0,0.0,0.0,36.0,0.0,0.01,0.19,1.31,0.0,0.44,0.45,-0.6229120142718947,-0.8678841182919914,-0.2807300247120472,-0.7691355354640969,1.6742762591014033,0.5589300240759318,-0.7019971225035396,2.3315255991345762,-1.1535352172179705,112,51
skyline_conference,Skyline Conference,2025-26,mvball,Sarah Lawrence,"Fajardo, Nicholas",0,,11,29,8,-0.043,46.0,14.0,12.0,25.0,6.0,89.0,0.0,5.0,15.0,105.0,0.0,0.0,18.0,3.0,16.0,1.0,0.0,1.0,0.0,17.5,0.0,0.41,0.86,0.55,0.03,0.17,0.6,-0.49841800952739346,-0.4843265450928634,0.02722444824033711,-0.6590418831545833,0.07164933015663666,-0.4896965066326964,-0.4079172468601649,-0.21344952668133446,-1.1899015107901263,113,51
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Brooklyn,"Armstrong III, Christopher",0,,11,42,3,-0.028,143.0,30.0,26.0,0.0,1.0,21.0,0.0,3.0,13.0,44.0,0.0,0.0,77.0,12.0,24.0,6.0,1.0,4.0,2.0,33.0,1.0,0.62,0.0,0.57,0.14,0.07,0.79,-0.3407256035176919,-0.28295881916332116,-0.36806039763884274,-0.2553651580197001,-0.5219161990821659,-0.46210107161404845,-0.01581074600233196,-0.3132524727917623,-1.2054158274982405,114,51
skyline_conference,Skyline Conference,2025-26,mvball,Purchase,"Ortiz, Matthew",0,,2,47,11,0.0,171.0,41.0,41.0,3.0,2.0,18.0,0.0,0.0,4.0,17.0,0.0,0.0,33.0,4.0,19.0,4.0,10.0,4.0,0.0,43.0,0.0,0.87,0.06,0.4,0.09,0.0,0.91,-0.24113039972209094,-0.04323533591386609,-0.3404823851356441,-0.43885457853555615,-0.9374120695493277,-0.6966622692725574,0.2537624733374282,-0.7623657302886878,-1.2230817055788354,115,50
skyline_conference,Skyline Conference,2025-26,mvball,Ramapo,"Duca, Joseph",0,,7,34,0,0.0,15.0,3.0,3.0,48.0,0.0,125.0,0.0,6.0,18.0,102.0,0.0,0.0,14.0,1.0,37.0,0.0,0.0,0.0,0.0,9.0,0.0,0.09,1.41,1.09,0.0,0.18,0.26,-0.7806044202815962,-0.7911726036521659,0.2800228961863242,-0.7691355354640969,0.1310058830805168,0.25538023887080263,-0.677490466199925,-0.06374510751569264,-1.3719765162821211,116,50
skyline_conference,Skyline Conference,2025-26,mvball,Yeshiva,"Lesnoy, Zanvy",0,,13,22,11,-0.157,51.0,11.0,3.0,17.0,2.0,68.0,0.0,1.0,3.0,49.0,0.0,0.0,29.0,11.0,34.0,2.0,2.0,1.0,1.0,5.5,0.0,0.14,0.77,1.55,0.09,0.05,0.25,-0.7889040205978962,-0.7432279070022748,-0.014142570514460768,-0.43885457853555615,-0.6406293049299264,0.8900752442997092,-0.4814372157710086,-0.8122672033439018,-1.467617925184622,117,50
skyline_conference,Skyline Conference,2025-26,mvball,Old Westbury,"Santos, Jose Lorenzo",0,,4,86,1,0.0,33.0,4.0,4.0,23.0,6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,47.0,275.0,1.0,0.0,1.0,0.0,4.5,0.0,0.05,0.27,3.2,0.01,0.0,0.05,-0.9548960269238979,-0.8295283609720786,-0.24395934137444905,-0.7324376513609256,-0.9374120695493277,3.1666986333381786,-0.6529838098963106,-0.9619716225095436,-1.4876093914616633,118,50
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Long Island,"Kohlmann, Robert",0,,4,14,0,0.0,4.0,1.0,1.0,1.0,0.0,5.0,0.0,4.0,5.0,66.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.07,0.07,0.64,0.0,0.29,0.36,-0.6976084171185953,-0.8103504823121223,-0.3358860497184444,-0.7691355354640969,0.7839279652431995,-0.36551704904877996,-0.7265037788071542,-0.7124642572334738,-1.4932490952115451,119,50
skyline_conference,Skyline Conference,2025-26,mvball,Manhattanville,"Maiocco, Camillo",0,,11,22,0,0.167,6.0,1.0,2.0,1.0,0.0,4.0,0.0,7.0,10.0,51.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.09,0.05,0.23,0.0,0.32,0.41,-0.656110415537095,-0.7911726036521659,-0.3450787205528439,-0.7691355354640969,0.9619976240148405,-0.9312234669310664,-0.7265037788071542,-0.4629568919574042,-1.5370738706922418,120,49
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Brooklyn,"McMullan, Keiran",0,,5,80,9,-0.167,18.0,6.0,3.0,19.0,2.0,94.0,0.0,14.0,27.0,154.0,0.0,0.0,324.0,34.0,151.0,0.0,1.0,0.0,0.0,17.0,0.0,0.04,0.24,1.89,0.0,0.18,0.21,-0.8221024218630966,-0.8391173003020568,-0.25774834762604837,-0.7691355354640969,0.1310058830805168,1.359197639616727,-0.6039704972890814,0.3853681499812328,-1.5581539908163382,121,49
skyline_conference,Skyline Conference,2025-26,mvball,Old Westbury,"Aguilera, Maximo",0,,11,7,0,-0.125,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.29,0.0,0.14,0.0,0.0,0.29,-0.7557056193326959,-0.5993938170526019,-0.36806039763884274,-0.7691355354640969,-0.9374120695493277,-1.0554029245149827,-0.677490466199925,-0.9120701494543296,-1.5769145910372329,122,49
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Long Island,"Fig, Logan",0,,26,7,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,11.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,-0.8801996240771971,-0.8774730576219697,-0.36806039763884274,-0.7691355354640969,-0.10642032861500408,-1.0554029245149827,-0.7510104351107687,-0.8621686763991157,-1.5803073890819663,123,49
skyline_conference,Skyline Conference,2025-26,mvball,Mount Saint Vincent,"Wang, Yi",0,,15,44,50,0.156,32.0,7.0,12.0,0.0,0.0,11.0,0.0,8.0,23.0,104.0,0.0,0.0,1.0,0.0,14.0,3.0,2.0,2.0,1.0,22.0,0.0,0.27,0.0,0.32,0.07,0.18,0.5,-0.5814140126903943,-0.6185716957125582,-0.36806039763884274,-0.5122503467418985,0.1310058830805168,-0.8070440093471497,-0.5794638409854669,0.18576225776037705,-1.605274887898221,124,49
skyline_conference,Skyline Conference,2025-26,mvball,Purchase,"Moore, Andrew",0,,21,6,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9963940285053983,-0.8774730576219697,-0.36806039763884274,-0.7691355354640969,-0.9374120695493277,-1.2485709696455196,-0.7510104351107687,-0.9120701494543296,-1.6496849695091111,125,48
skyline_conference,Skyline Conference,2025-26,mvball,Manhattanville,"Rapp, Evan",0,,1,92,0,-0.1,20.0,5.0,3.0,30.0,2.0,115.0,0.0,3.0,2.0,16.0,0.0,0.0,548.0,36.0,231.0,0.0,0.0,0.0,0.0,6.0,0.0,0.03,0.33,2.51,0.0,0.03,0.07,-0.9382968262912976,-0.8487062396320351,-0.21638132887125047,-0.7691355354640969,-0.7593424107776869,2.2146561251948182,-0.628477153592696,-0.8621686763991157,-1.669819017705644,126,48
skyline_conference,Skyline Conference,2025-26,mvball,NJCU,"Matute, Anthony",0,,4,92,0,0.25,12.0,1.0,4.0,36.0,2.0,143.0,0.0,0.0,0.0,1.0,0.0,0.0,501.0,34.0,231.0,0.0,0.0,0.0,0.0,4.0,0.0,0.04,0.39,2.51,0.0,0.0,0.04,-0.9631956272401979,-0.8391173003020568,-0.18880331636805187,-0.7691355354640969,-0.9374120695493277,2.2146561251948182,-0.7265037788071542,-0.9619716225095436,-1.7121421035433642,127,48
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Long Island,"Frascogna, Bryan",0,,15,87,0,0.4,40.0,6.0,22.0,2.0,1.0,10.0,0.0,15.0,21.0,273.0,0.0,0.0,25.0,1.0,39.0,1.0,0.0,1.0,0.0,37.5,0.0,0.25,0.02,0.45,0.01,0.17,0.43,-0.6395112149044949,-0.6377495743725147,-0.35886772680444323,-0.7324376513609256,0.07164933015663666,-0.6276736817259371,-0.6039704972890814,0.08595931164994917,-1.7473108562416435,128,48
skyline_conference,Skyline Conference,2025-26,mvball,NJCU,"Bacuilima, Erick",0,,8,59,7,-0.077,13.0,4.0,3.0,52.0,4.0,131.0,0.0,3.0,8.0,145.0,0.0,0.0,88.0,7.0,93.0,0.0,0.0,0.0,0.0,6.0,0.0,0.05,0.88,1.58,0.0,0.05,0.1,-0.9133980253423974,-0.8295283609720786,0.03641711907473665,-0.7691355354640969,-0.6406293049299264,0.9314683968276813,-0.6529838098963106,-0.562759838067832,-1.7762500873862717,129,48
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Brooklyn,"Cottone, Matthew",0,,4,74,4,-0.091,11.0,3.0,2.0,11.0,7.0,88.0,0.0,6.0,17.0,72.0,0.0,0.0,395.0,34.0,148.0,0.0,0.0,0.0,0.0,8.0,0.0,0.03,0.15,2.0,0.0,0.08,0.11,-0.9050984250260973,-0.8487062396320351,-0.29911536638084624,-0.7691355354640969,-0.46255964615828565,1.5109725322192917,-0.677490466199925,-0.11364658057090658,-1.8085183784036971,130,47
skyline_conference,Skyline Conference,2025-26,mvball,Ramapo,"McNally, Sean",0,,9,93,0,0.0,10.0,1.0,1.0,30.0,3.0,141.0,0.0,0.0,1.0,3.0,0.0,0.0,453.0,26.0,224.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.32,2.41,0.0,0.0,0.01,-0.9880944281890982,-0.8678841182919914,-0.22097766428845023,-0.7691355354640969,-0.9374120695493277,2.076678950101578,-0.7265037788071542,-0.9120701494543296,-1.8188434087152827,131,47
skyline_conference,Skyline Conference,2025-26,mvball,Purchase,"Acosta, Tony",0,,5,110,0,-0.2,35.0,12.0,5.0,40.0,5.0,177.0,0.0,3.0,3.0,20.0,0.0,0.0,726.0,62.0,233.0,0.0,0.0,0.0,0.0,8.0,0.0,0.05,0.36,2.12,0.0,0.03,0.07,-0.9382968262912976,-0.8295283609720786,-0.20259232261965118,-0.7691355354640969,-0.7593424107776869,1.6765451423311806,-0.456930559467394,-0.8122672033439018,-1.8200305228732103,132,47
skyline_conference,Skyline Conference,2025-26,mvball,Yeshiva,"Solomon, Menachem",0,,17,46,25,-0.067,30.0,8.0,6.0,2.0,4.0,22.0,0.0,6.0,7.0,108.0,0.0,0.0,11.0,4.0,19.0,3.0,4.0,3.0,0.0,13.5,2.0,0.13,0.04,0.41,0.07,0.13,0.29,-0.7557056193326959,-0.7528168463322531,-0.34967505597004367,-0.5122503467418985,-0.1657768815388844,-0.6828645517632334,-0.5549571846818523,-0.612661311123046,-1.888658625859161,133,47
skyline_conference,Skyline Conference,2025-26,mvball,Ramapo,"Yap, Abraham",0,,3,8,0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,28.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.88,0.0,0.0,0.0,-0.9963940285053983,-0.8774730576219697,-0.2531520122088486,-0.7691355354640969,-0.9374120695493277,-0.03437182882500264,-0.7510104351107687,-0.9619716225095436,-1.897591988330564,134,47
skyline_conference,Skyline Conference,2025-26,mvball,Mount Saint Vincent,"Calderon, Miguel",0,,13,24,2,0.3,10.0,2.0,5.0,2.0,0.0,13.0,0.0,2.0,9.0,41.0,0.0,0.0,21.0,6.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,0.21,0.08,0.79,0.0,0.08,0.29,-0.7557056193326959,-0.6761053316924275,-0.33128971430124465,-0.7691355354640969,-0.46255964615828565,-0.1585512864089191,-0.7019971225035396,-0.5128583650126181,-1.9129079000630071,135,46
skyline_conference,Skyline Conference,2025-26,mvball,Mount Saint Vincent,"Martinez, Carlos",0,,1,87,0,-0.091,11.0,3.0,2.0,38.0,3.0,163.0,0.0,0.0,1.0,12.0,0.0,0.0,590.0,75.0,169.0,1.0,0.0,1.0,0.0,2.5,0.0,0.02,0.44,1.94,0.01,0.0,0.03,-0.971495227556498,-0.8582951789620132,-0.16582163928205304,-0.7324376513609256,-0.9374120695493277,1.4281862271633472,-0.677490466199925,-0.9120701494543296,-1.9150563428192793,136,46
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Long Island,"Booth, Liam",0,,21,17,0,0.333,3.0,0.0,1.0,6.0,1.0,19.0,0.0,1.0,3.0,25.0,0.0,0.0,60.0,1.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06,0.35,1.24,0.0,0.06,0.12,-0.8967988247097972,-0.8199394216421005,-0.20718865803685096,-0.7691355354640969,-0.5812727520060462,0.46234600151066335,-0.7510104351107687,-0.8122672033439018,-1.9471251176458455,137,46
skyline_conference,Skyline Conference,2025-26,mvball,Yeshiva,"Rubin, Yoni",0,,4,77,7,-0.275,69.0,29.0,10.0,22.0,4.0,134.0,0.0,0.0,3.0,25.0,0.0,0.0,579.0,98.0,143.0,0.0,0.0,0.0,0.0,10.0,1.0,0.13,0.29,1.86,0.0,0.0,0.13,-0.8884992243934973,-0.7528168463322531,-0.23476667054004952,-0.7691355354640969,-0.9374120695493277,1.317804487088755,-0.04031740230594652,-0.8122672033439018,-1.97240397676734,138,46
skyline_conference,Skyline Conference,2025-26,mvball,Yeshiva,"Anina, Eli",0,,7,16,10,-0.538,13.0,7.0,0.0,0.0,1.0,17.0,0.0,1.0,3.0,16.0,0.0,0.0,29.0,5.0,13.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.81,0.13,0.06,0.13,-0.8884992243934973,-0.8774730576219697,-0.36806039763884274,-0.2920630421228713,-0.5812727520060462,-0.13095585139027097,-0.5794638409854669,-0.8122672033439018,-2.025474005254316,139,46
skyline_conference,Skyline Conference,2025-26,mvball,Purchase,"Rogers, Scott",0,,23,117,23,-0.385,13.0,7.0,2.0,12.0,1.0,44.0,0.0,26.0,64.0,339.0,0.0,0.0,226.0,27.0,98.0,0.0,0.0,0.0,0.0,28.0,0.0,0.02,0.1,0.84,0.0,0.22,0.24,-0.7972036209141964,-0.8582951789620132,-0.3220970434668451,-0.7691355354640969,0.36843209477603783,-0.08956269886229892,-0.5794638409854669,2.2317226530241485,-2.0439630918064435,140,45
skyline_conference,Skyline Conference,2025-26,mvball,Mount Saint Vincent,"Szkafarowsky, Danylo",0,,12,8,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,9.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.9963940285053983,-0.8774730576219697,-0.36806039763884274,-0.7691355354640969,-0.9374120695493277,-0.5586850941793168,-0.7510104351107687,-0.8621686763991157,-2.065594902096658,141,45
skyline_conference,Skyline Conference,2025-26,mvball,Mount Saint Vincent,"Castro, Ethan",0,,2,78,0,-0.41,39.0,20.0,4.0,10.0,1.0,30.0,0.0,10.0,16.0,85.0,0.0,0.0,186.0,31.0,68.0,0.0,1.0,0.0,0.0,14.0,1.0,0.05,0.13,0.87,0.0,0.13,0.18,-0.8470012228119969,-0.8295283609720786,-0.3083080372152458,-0.7691355354640969,-0.1657768815388844,-0.04816954633432671,-0.26087730903847756,-0.16354805362612052,-2.089999373679684,142,45
skyline_conference,Skyline Conference,2025-26,mvball,Sarah Lawrence,"Saldarelli, Sam",0,,13,83,0,0.111,9.0,0.0,1.0,26.0,2.0,129.0,0.0,1.0,0.0,7.0,0.0,0.0,447.0,44.0,125.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01,0.31,1.51,0.0,0.01,0.02,-0.9797948278727981,-0.8678841182919914,-0.22557399970565,-0.7691355354640969,-0.8780555166254473,0.8348843742624129,-0.7510104351107687,-0.9619716225095436,-2.0901161538732973,143,45
skyline_conference,Skyline Conference,2025-26,mvball,Old Westbury,"Alarcon, Kevin",0,,1,79,30,-0.2,20.0,4.0,0.0,14.0,0.0,57.0,0.0,5.0,10.0,156.0,0.0,0.0,190.0,14.0,102.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.18,1.29,0.0,0.06,0.06,-0.9465964266075978,-0.8774730576219697,-0.285326360129247,-0.7691355354640969,-0.5812727520060462,0.5313345890572837,-0.6529838098963106,-0.4629568919574042,-2.127121458877865,144,45
skyline_conference,Skyline Conference,2025-26,mvball,NJCU,"Phan, Kevin",0,,7,31,0,0.125,8.0,1.0,2.0,6.0,0.0,23.0,0.0,0.0,2.0,16.0,0.0,0.0,69.0,4.0,43.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06,0.19,1.39,0.0,0.0,0.06,-0.9465964266075978,-0.8199394216421005,-0.2807300247120472,-0.7691355354640969,-0.9374120695493277,0.6693117641505241,-0.7265037788071542,-0.8621686763991157,-2.1316730098613124,145,44
skyline_conference,Skyline Conference,2025-26,mvball,Manhattanville,"Torres, Nash",0,,4,47,0,-0.25,8.0,2.0,0.0,2.0,0.0,10.0,0.0,6.0,15.0,129.0,0.0,0.0,21.0,2.0,34.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.04,0.72,0.0,0.13,0.13,-0.8884992243934973,-0.8774730576219697,-0.34967505597004367,-0.7691355354640969,-0.1657768815388844,-0.25513530897418757,-0.7019971225035396,-0.21344952668133446,-2.1532006744954075,146,44
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Brooklyn,"Ma, Levin",0,,7,69,1,0.0,8.0,2.0,2.0,5.0,2.0,42.0,0.0,12.0,31.0,217.0,0.0,0.0,11.0,1.0,27.0,0.0,0.0,0.0,0.0,14.0,0.0,0.03,0.07,0.39,0.0,0.17,0.2,-0.8304020221793967,-0.8487062396320351,-0.3358860497184444,-0.7691355354640969,0.07164933015663666,-0.7104599867818814,-0.7019971225035396,0.5849740422020886,-2.1625196558004562,147,44
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Brooklyn,"Belfon, Xavier",0,,23,14,2,0.0,13.0,4.0,4.0,0.0,1.0,4.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.5,0.0,0.29,0.0,0.0,0.07,0.0,0.32,-0.7308068183837957,-0.5993938170526019,-0.36806039763884274,-0.5122503467418985,-0.9374120695493277,-1.2485709696455196,-0.6529838098963106,-0.8122672033439018,-2.1625673718975906,148,44
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Long Island,"Saricola, Chris",0,,9,65,0,0.111,9.0,0.0,1.0,8.0,0.0,41.0,0.0,1.0,2.0,49.0,0.0,0.0,159.0,9.0,88.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02,0.12,1.35,0.0,0.02,0.03,-0.971495227556498,-0.8582951789620132,-0.3129043726324456,-0.7691355354640969,-0.8186989637015673,0.6141208941132281,-0.7510104351107687,-0.8621686763991157,-2.1679721693278786,149,44
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Long Island,"Ruais, Connor",0,,2,68,0,0.5,2.0,0.0,1.0,13.0,0.0,48.0,0.0,0.0,0.0,6.0,0.0,0.0,196.0,15.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.19,1.34,0.0,0.0,0.01,-0.9880944281890982,-0.8678841182919914,-0.2807300247120472,-0.7691355354640969,-0.9374120695493277,0.6003231766039041,-0.7510104351107687,-0.9619716225095436,-2.2138922897776148,150,43
skyline_conference,Skyline Conference,2025-26,mvball,Old Westbury,"Singh-Gajadar, Kyle",0,,10,61,3,0.0,8.0,1.0,1.0,37.0,2.0,134.0,0.0,4.0,12.0,79.0,0.0,0.0,46.0,7.0,24.0,0.0,0.0,0.0,0.0,5.0,0.0,0.02,0.61,0.39,0.0,0.07,0.08,-0.9299972259749976,-0.8582951789620132,-0.08768393718965703,-0.7691355354640969,-0.5219161990821659,-0.7104599867818814,-0.7265037788071542,-0.3631539458469763,-2.2585768251726592,151,43
skyline_conference,Skyline Conference,2025-26,mvball,Old Westbury,"Albrecht, Thomas",0,,6,14,3,0.25,8.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,3.0,5.0,0.0,0.0,21.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.14,0.0,0.07,0.0,0.07,0.21,-0.8221024218630966,-0.7432279070022748,-0.36806039763884274,-0.7691355354640969,-0.5219161990821659,-1.151986947080251,-0.7510104351107687,-0.8122672033439018,-2.2874231628266557,152,43
skyline_conference,Skyline Conference,2025-26,mvball,Yeshiva,"Simon-Hakalir, Gabe",0,,24,46,26,-0.34,50.0,20.0,3.0,4.0,4.0,25.0,0.0,1.0,8.0,62.0,0.0,0.0,4.0,2.0,14.0,3.0,3.0,2.0,1.0,6.0,0.0,0.07,0.09,0.3,0.07,0.02,0.13,-0.8884992243934973,-0.8103504823121223,-0.32669337888404487,-0.5122503467418985,-0.8186989637015673,-0.8346394443657978,-0.26087730903847756,-0.562759838067832,-2.416608811902169,153,43
skyline_conference,Skyline Conference,2025-26,mvball,Yeshiva,"Deutsch, David",0,,5,42,8,-0.214,14.0,5.0,2.0,2.0,1.0,29.0,0.0,1.0,2.0,18.0,0.0,0.0,45.0,22.0,24.0,0.0,1.0,0.0,0.0,3.0,0.0,0.05,0.05,0.57,0.0,0.02,0.07,-0.9382968262912976,-0.8295283609720786,-0.3450787205528439,-0.7691355354640969,-0.8186989637015673,-0.46210107161404845,-0.628477153592696,-0.8621686763991157,-2.424627070158403,154,43
skyline_conference,Skyline Conference,2025-26,mvball,Sarah Lawrence,"Bolden, Chase",0,,7,78,0,-0.083,12.0,4.0,3.0,2.0,1.0,26.0,0.0,0.0,1.0,3.0,0.0,0.0,128.0,16.0,58.0,0.0,0.0,0.0,0.0,3.0,0.0,0.04,0.03,0.74,0.0,0.0,0.04,-0.9631956272401979,-0.8391173003020568,-0.35427139138724345,-0.7691355354640969,-0.9374120695493277,-0.22753987395553946,-0.6529838098963106,-0.9120701494543296,-2.4416660894301585,155,43
skyline_conference,Skyline Conference,2025-26,mvball,Ramapo,"Amon Pulla, Christopher",0,,13,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9963940285053983,-0.8774730576219697,-0.36806039763884274,-0.7691355354640969,-0.9374120695493277,-1.2485709696455196,,,,156,42
skyline_conference,Skyline Conference,2025-26,mvball,Ramapo,"Council, Chris",0,,6,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9963940285053983,-0.8774730576219697,-0.36806039763884274,-0.7691355354640969,-0.9374120695493277,-1.2485709696455196,,,,157,42
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Long Island,"Kiernan, Michael",0,,18,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9963940285053983,-0.8774730576219697,-0.36806039763884274,-0.7691355354640969,-0.9374120695493277,-1.2485709696455196,,,,158,42
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Long Island,"Ksiasek, Alex",0,,23,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9963940285053983,-0.8774730576219697,-0.36806039763884274,-0.7691355354640969,-0.9374120695493277,-1.2485709696455196,,,,159,42
