conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Ryan Williamson,,,,18,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,20,1,120:00,0,0,1.000,18,29,0,10,4,6,.621,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Charlie Harrison,,,,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,62,10,0,1,1,00:00,0,87,1.000,1,1,0,2,1,1,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Min Lee,,,,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,00:00,0,0,1.000,4,8,0,3,1,2,.500,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Brett Williamson,,,,14,14,0,0,0,0,0,2,8,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,26,0,18,7,840:00,0,0,1.000,64,93,0,39,3,36,.688,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Ryan Drobnick,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,00:00,0,0,1.000,5,9,0,5,2,3,.556,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Jackson Foley,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,1,00:00,0,5,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Greyson Sprinkle,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,4,0,4,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Zach Puckett,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,51,0,8,38,1080:00,0,0,1.000,0,0,0,3,3,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Bobby Soper,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Reed Pearson,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Garrison Euler,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Nicholas Howes,,,,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,00:00,0,0,1.000,4,5,0,2,0,2,.800,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Jack Bradley,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,31,0,4,6,00:00,0,1,1.000,0,2,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Sam Chester,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,42,0,13,16,1080:00,0,0,1.000,0,3,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Zachary Klym,,,,18,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,15,6,1073:00,45,0,1.000,2,10,0,3,2,1,.200,18,964:38,214,237,0,10,10,0,4,0,0,723,13.31,.525
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Dennis Norwood,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Brennan Kaut,,,,17,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,0,17,3,180:00,0,0,1.000,17,28,0,20,13,7,.607,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Ben Connolly,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,06:00,15,0,1.000,0,1,0,0,0,0,.000,8,81:07,13,16,0,0,0,0,0,0,0,46,9.62,.552
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Dominic Marangoni,,,,18,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,53,0,15,19,60:00,0,0,1.000,7,9,0,2,1,1,.778,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Billy Bair,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Brett Gougler,,,,18,16,0,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,26,0,22,1,960:00,0,0,1.000,47,84,0,43,13,30,.560,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Ryan Poole,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Brady Palmer,,,,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,20,0,2,10,60:00,0,0,1.000,1,2,0,1,1,0,.500,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Benjamin Souder,,,,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,221,203,96,0,8,4,60:00,0,424,1.000,1,1,0,2,2,0,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Andrew Collins,,,,16,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,6,0,60:00,0,0,1.000,11,16,0,10,4,6,.688,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Tj Bodamer,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Aidan Headly,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Nate Delorme,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Maxwell Forrey,,,,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,00:00,0,0,1.000,3,8,0,1,0,1,.375,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Nicholas Ciampaglio,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,45,0,12,20,00:00,0,0,1.000,2,2,0,1,0,1,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Sean McNamara,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,3,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Dan Divita,,,,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,12,0,13,17,00:00,0,0,1.000,5,11,0,4,1,3,.455,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Ryan Elbassiouny,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,6,25,0,3,14,853:00,269,8,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Anthony Digiacomo,,,,17,13,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36,0,17,6,757:00,242,0,1.000,46,70,0,31,11,20,.657,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Bud Snyder,,,,16,16,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,24,7,916:00,242,0,1.000,27,47,0,60,46,14,.574,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,C. Schueublin,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,60:00,0,0,1.000,2,2,0,1,0,1,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Luke Dugan,,,,9,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,00:00,0,0,1.000,12,14,0,8,2,6,.857,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Vito Trapani,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,2,00:00,0,0,1.000,2,2,0,0,0,0,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Anthony Giardina,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,48,9,0,4,0,00:00,0,87,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Justin Perillo,,,,17,17,0,0,0,0,0,2,8,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,44,0,31,4,973:00,269,0,1.000,62,89,0,55,21,34,.697,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Zachary Van zile,,,,17,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,51,0,14,32,973:00,269,0,1.000,2,3,0,2,0,2,.667,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Nick Matthew,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,154,115,105,0,10,3,973:00,269,269,1.000,3,6,0,1,1,0,.500,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Aiden Dubinski,,,,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,0,6,6,60:00,0,3,1.000,2,2,0,0,0,0,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Jarrett Dugenio,,,,17,2,0,0,0,0,0,3,9,0,1,3,0,0,0,0,0,0,1,4,2,0,0,0,0,17,0,25,3,112:00,52,0,1.000,70,132,0,39,12,27,.530,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Tristan Newhouse,,,,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,21,0,3,0,51:00,14,4,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Ahmad Oyediran,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Joseph Carbo,,,,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,00:00,0,0,1.000,31,57,0,11,2,9,.544,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,James Conlon,,,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,2,4,216:00,27,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Brenden Fabin,,,,16,16,0,0,0,0,0,0,22,1,2,0,0,0,0,0,0,0,0,2,0,0,0,3,0,40,0,30,14,918:00,244,3,1.000,90,176,0,63,14,49,.511,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Trevor Reid,,,,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,34,0,7,17,757:00,242,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Anthony Pieroni,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21,0,17,0,961:00,307,0,1.000,0,1,0,1,1,0,.000,17,900:07,175,154,0,11,7,0,5,0,0,551,11.67,.468
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Matthew Stella,,,,11,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,21,34,0,8,0,00:00,0,73,1.000,7,9,0,4,0,4,.778,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Mitchell McPaul,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Anthony Nunez,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,0,1,1,00:00,0,1,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Ricky Lewis,,,,17,0,0,0,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,20,2,60:00,0,0,1.000,37,62,0,22,6,16,.597,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Ronnie Trisuzzi,,,,17,0,0,0,0,0,0,1,11,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,29,0,00:00,0,0,1.000,50,79,0,29,5,24,.633,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Don Heppes,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Aidan Bonn,,,,17,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,39,0,15,18,973:00,269,0,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Patrick Kenny,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,17,0,6,9,00:00,0,1,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Kenny Ferris,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Aleks Grant,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Sammy Beck,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Aj Kuc,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,10:00,82,0,1.000,1,1,0,0,0,0,1.000,1,13:28,1,2,0,0,0,0,0,0,0,3,4.46,.667
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Joseph Cirella,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,4,4,00:00,0,0,1.000,1,3,0,0,0,0,.333,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Ben Weintraub,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,4,61:04,8,10,0,0,0,0,0,0,0,35,7.86,.556
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Steven Leuthner,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,3,4,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Christopher Scheublin,,,,15,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,8,3,105:00,13,0,1.000,12,16,0,9,2,7,.750,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,David Lubrano,,,,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,3,00:00,0,0,1.000,13,17,0,14,5,9,.765,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Brennan McKeown,,,,15,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,30,0,6,21,904:00,114,0,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Connor Flok,,,,15,8,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,10,0,24,4,480:00,0,0,1.000,23,51,0,22,11,11,.451,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Brandon Hare,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,4,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Matthew Mitcheltree,,,,8,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,00:00,0,0,1.000,3,7,0,2,0,2,.429,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Rio Muldoon,,,,15,13,0,0,0,0,0,1,6,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,34,5,784:00,114,0,1.000,40,65,0,30,13,17,.615,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Trent Leuba,,,,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,1,613:00,173,0,1.000,0,0,0,0,0,0,.000,11,460:36,71,104,0,4,2,0,2,0,0,291,9.25,.594
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Nino Rizzolino,,,,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,28,0,10,17,606:00,59,0,1.000,1,3,0,2,1,1,.333,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Brendan Smith,,,,13,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,9,28,0,11,15,784:00,114,10,1.000,1,2,0,3,2,1,.500,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Austin Palmer,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,60:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Hosanna Nkurunziza,,,,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,2,00:00,0,0,1.000,2,3,0,2,0,2,.667,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Aiden Covington,,,,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2,00:00,0,0,1.000,8,11,0,2,0,2,.727,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Alex Odenheimer,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,6,1,00:00,0,0,1.000,6,9,0,3,2,1,.667,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Robbie Wiley,,,,15,14,0,0,0,0,1,1,15,0,9,3,0,0,0,0,0,0,0,2,4,0,0,0,0,13,0,23,2,844:00,114,0,1.000,72,122,0,45,5,40,.590,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Aden Sievert,,,,13,12,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,15,0,724:00,114,0,1.000,19,30,0,15,9,6,.633,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Regan Tesche,,,,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,5,724:00,114,0,1.000,16,32,0,10,3,7,.500,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Latif Yacoubou adam,,,,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,60:00,0,0,1.000,8,13,0,6,1,5,.615,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Chris McKiniry,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,00:00,0,4,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Lucas Strand,,,,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,185,124,108,0,19,1,00:00,0,309,1.000,3,13,0,4,3,1,.231,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Aidan Gilsdorf,,,,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,5,0,6,1,00:00,0,0,1.000,16,27,0,21,8,13,.593,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Ty Lesnak,,,,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,00:00,0,0,1.000,3,5,0,1,0,1,.600,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Nick Hager,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Jay Lanigan,,,,15,15,0,0,0,0,1,1,6,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,26,4,904:00,114,0,1.000,42,59,0,28,6,22,.712,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Aidan Carroll,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
