conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,V. Amatucci,,,,4,1,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,4,0,0.0,0.0,0.0,10,1,0,0,0,0,0,2,0,11,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,"0,1",0.0,0,1,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"0,1",0,"1,2",0,0.0,0,0,0,0.0,0,0,0,2,0,,,,,,,,,-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.5049284044563632,-0.5022467491148058,218,56
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Christopher Jackson,,,,5,1,3,2,0,1,0,0,0,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.625,0,8,1,1.0,0.0,0.0,3,4,2,0,0,0,0,1,0,9,0.778,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,"0,2",0.0,0,2,"0,2",0.0,0,2,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"1,1","1,1","3,5",0,0.0,0,0,7,0.0,0,0,0,3,0,,,,,,,,,-0.6315546385044059,-0.44353121006625185,-0.5058463033397944,-0.3321701814911165,-0.1794770748594211,-0.620809056442221,-0.5110267436730923,219,56
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Westminster,Coppins Adam,,,,4,-1,-4,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-2,-4,0,0.0,0.5,0.5,-2,0,0,0,0,0,1,0,0,-2,1.0,1,0.0,5.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,4.5,14.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.357,0,0,0,2,0,0.0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"2,3",0,"0,1",0,0.0,0,0,0,0.0,0,0,0,0,0,5.0,2.0,0.0,"0,1",0,0,0.0,0,-0.7561917820237325,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.513618759241707,220,56
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Mason Gump,,,,8,0,5,2,3,1,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0.667,3,6,5,0.8,0.6,0.6,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,"0,2",0.0,0,2,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0.0,0,0,0,0,0,0,"1,1","1,1","2,3","1,1",1.0,1,1,77,0.0,0,0,0,2,0,,,,,,,,,-0.44459892322541583,-0.44353121006625185,-0.5058463033397944,-0.3321701814911165,0.6111068006657049,-0.7366897084280787,-0.5196230120992649,221,56
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Andrew Seest,,,,16,13,37,5,11,4,2,0,0,5,0,4,10,1,1,0,0,1,0,0,0,0,0,1,0,0.426,13,47,1,1.0,0.297,0.351,14,1,0,0,0,0,0,0,0,15,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,9,"1,12",0.08,1,12,"5,16",0.31,5,16,"2,11",0.18,2,11,"2,2",1.0,2,2,0,0,0,0,"8,12","4,8","10,19",12,0.0,0,0,32,0.0,0,0,5,6,0,,,,,,,,,0.05394965085189086,-0.1765160301851734,-0.20522220572550326,-0.3321701814911165,-0.1794770748594211,0.4221168114304984,-0.5321555567859443,222,56
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Franciscan,John Hall,,,,24,17,50,6,10,6,0,0,0,5,0,2,12,4,0,0,4,1,0,0,0,3,0,3,0,0.293,10,62,0,0.0,0.2,0.2,110,9,2,0,0,0,0,10,0,121,0.983,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,23,9,"6,22",0.27,6,22,"5,25",0.2,5,25,"4,20",0.2,4,20,"1,6",0.17,1,6,0,0,0,0,"1,10","2,5","15,32",70,0.0,0,0,88,0.0,0,0,9,17,0,,,,,,,,,-0.008368920907772482,-0.0875109702248139,-0.004806140649309181,-0.3321701814911165,-0.44300503336779645,0.6538781154022139,-0.5391056851587378,223,56
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Waynesburg,K. Flambard,,,,20,17,53,9,9,6,0,0,0,2,0,5,15,6,0,0,3,0,0,0,0,2,0,2,0,0.267,9,63,0,0.0,0.17,0.17,31,52,8,0,0,0,0,8,0,91,0.912,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,15,17,"0,14",0.0,0,14,"7,31",0.23,7,31,"6,20",0.3,6,20,"4,8",0.5,4,8,0,0,0,0,"1,14","3,4","18,39",11,0.0,0,0,"1,1",1.0,1,1,6,13,0,,,,,,,,,-0.07068749266743582,0.17950420965626457,-0.004806140649309181,-0.3321701814911165,-0.44300503336779645,1.001520071359787,-0.539219147453619,224,56
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Evans Drew,,,,6,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,1,2,0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,"1,1",1.0,1,1,"1,2",0.5,1,2,"1,2",0.5,1,2,0,0.0,0,0,0,0,0,0,0,"0,1","1,2",57,0.0,0,0,11,0.0,0,0,0,0,0,,,,,,,,,-0.5692360667447425,-0.3545261501058924,-0.40563827080169734,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.5668906547632353,225,56
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Connor Lehman,,,,5,1,8,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.111,2,9,0,0.0,0.125,0.25,10,0,0,0,0,3,0,0,0,10,1.0,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,6,"0,3",0.0,0,3,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"0,3","1,1","1,3",1,0.0,0,0,9,0.0,0,0,1,4,0,,,,,,,,,-0.5692360667447425,-0.6215413299869709,-0.5058463033397944,-0.3321701814911165,-0.44300503336779645,-0.620809056442221,-0.5674623899055934,226,56
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Westminster,Eberhart Bryce,,,,5,0,5,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4,2,5,0,0.0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,"2,3",0.67,2,3,"1,4",0.25,1,4,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"1,4",0,0.0,0,0,125,0.0,0,0,0,1,0,,,,,,,,,-0.5069174949850792,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.620809056442221,-0.5788292281391235,227,56
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,J. Reichart,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,5.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.2,4.0,2.0,5.0,1.0,0.0,0.0,0.0,4.91,15.0,23.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.333,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4.0,5.0,0.0,"1,1","1,3",0,0.0,"1,2",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.6046323059963357,228,55
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Alex Tomsic,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,1.0,0,0.0,3.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.1,5.0,4.0,1.0,4.0,0.0,0.0,2.0,6.75,18.0,22.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.167,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4.0,8.0,0.0,"1,5","1,4","1,2",0.0,"1,7",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.6046323059963357,229,55
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,C. Soska,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0.0,1,1.0,7.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.1,9.0,9.0,4.0,1.0,1.0,0.0,0.0,24.3,16.0,22.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.438,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,2.0,0.0,"1,1","1,1","0,1",0.0,"1,2",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.6046323059963357,230,55
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Tyler Lemansky,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,0,1,1.0,2,0.5,11.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,9.2,10.0,9.0,6.0,5.0,1.0,1.0,0.0,8.38,41.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.268,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,16.0,7.0,0.0,"0,1","4,12","2,3",0.0,"0,1",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.6046323059963357,231,55
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,David Mcsorley,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0.0,1,1.0,7.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.2,5.0,5.0,2.0,0.0,0.0,0.0,0.0,12.27,18.0,22.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,5.0,0.0,"1,3",0,0,0.0,0,-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.6046323059963357,232,55
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Keith Berger,,,,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,1,1,0,0,0,1,1,0,0,2,1.0,2,0.5,11.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.1,12.0,12.0,8.0,3.0,3.0,0.0,0.0,14.73,29.0,46.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,0.379,0,0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,11.0,5.0,0.0,"2,3","7,13","1,1",0.0,"1,4",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.6046323059963357,233,55
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Cj Leuch,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,4,0,0,0,2,1.0,4,1.0,2.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,3.2,5.0,4.0,6.0,6.0,0.0,1.0,0.0,9.82,13.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.154,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,3.0,0.0,"0,1","0,1","0,3",0.0,"0,1",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.6046323059963357,234,55
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Waynesburg,A. Adamson,,,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,2,1.0,0,0.0,9.0,1.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.2,8.0,8.0,2.0,7.0,2.0,1.0,2.0,12.71,26.0,30.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.346,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,2.0,0.0,"4,7","5,11","6,7",0.0,"1,6",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.6046323059963357,235,55
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Westminster,Feth Ryan,,,,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,-1,-1,0,0,0,1,0,0,0,-2,1.0,1,1.0,-4.0,1.0,1.0,0.0,3-1,0.0,0.0,0.0,0.0,0.0,0.1,3.0,3.0,-1.0,1.0,0.0,0.0,1.0,81.0,-2.0,-5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.6046323059963357,236,55
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Hank Fedullo,,,,6,2,7,3,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0.333,1,10,0,0.0,0.143,0.143,4,0,0,0,0,0,0,0,0,4,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,4,"1,4",0.25,1,4,"1,5",0.2,1,5,"1,4",0.25,1,4,0,0.0,0,0,0,0,0,0,"0,1","0,1","4,7",0,0.0,0,0,4,0.0,0,0,1,4,0,,,,,,,,,-0.5692360667447425,-0.3545261501058924,-0.5058463033397944,-0.3321701814911165,-0.44300503336779645,-0.620809056442221,-0.6168712247152531,237,55
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,A. Lorusso,,,,5,2,8,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0.3,1,10,0,0.0,0.125,0.125,2,2,0,0,0,3,2,0,0,4,1.0,5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,"0,4",0.0,0,4,"0,6",0.0,0,6,"0,4",0.0,0,4,0,0.0,0,0,0,0,0,0,"3,3","0,1","2,6",3,0.0,0,0,3,0.0,0,0,1,2,0,,,,,,,,,-0.5692360667447425,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.38904775247050555,-0.620700930064194,238,54
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,T. Janosko,,,,20,9,28,5,5,4,1,0,0,5,0,0,5,2,1,0,2,0,0,0,0,1,0,1,0,0.303,6,35,1,1.0,0.179,0.214,19,14,2,0,0,3,0,2,0,35,0.943,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,6,12,"0,8",0.0,0,8,"3,17",0.18,3,17,"2,12",0.17,2,12,"0,1",0.0,0,1,0,0,0,0,"0,3","2,6","11,22",135,0.0,0,0,12,0.0,0,0,3,9,0,,,,,,,,,-0.3199617797060892,-0.1765160301851734,-0.20522220572550326,-0.3321701814911165,-0.1794770748594211,-0.15728644849879014,-0.6406217631348746,239,54
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Ben Schuler,,,,18,5,29,1,8,5,0,0,0,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0.364,8,33,0,0.0,0.276,0.276,7,24,1,0,0,0,0,0,0,32,0.969,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,10,7,"3,9",0.33,3,9,"4,16",0.25,4,16,"2,10",0.2,2,10,"1,5",0.2,1,5,0,0,0,0,"3,7","1,1","12,18",16,0.0,0,0,31,0.0,0,0,9,6,0,,,,,,,,,-0.13300606442709917,-0.5325362700266114,-0.10501417318740622,-0.3321701814911165,-0.44300503336779645,-0.38904775247050555,-0.6434377371393671,240,54
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Payton Zupko,,,,22,14,49,8,10,4,4,0,0,7,0,2,25,4,3,0,0,0,0,0,0,1,2,2,0,0.328,14,58,3,1.0,0.204,0.286,35,4,3,0,0,2,0,0,0,42,0.929,2,1.0,14.0,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,10.1,17.0,13.0,13.0,16.0,3.0,0.0,0.0,11.32,43.0,60.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,6.0,0.326,2,0,6,6,"5,15",0.33,5,15,"6,31",0.19,6,31,"4,22",0.18,4,22,"3,10",0.3,3,10,0,0,0,0,"5,13","1,7","15,37",4,0.0,0,0,24,0.0,0,0,2,9,0,3.0,10.0,1.0,"0,1","1,2","1,1",0.0,"0,1",-0.008368920907772482,0.09049914969590508,-0.20522220572550326,-0.3321701814911165,0.3475788421573296,2.160326591218364,-0.6522658087418589,241,54
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Jonathan Dysinger,,,,6,2,8,2,1,0,0,0,0,0,0,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0.222,1,10,1,1.0,0.125,0.125,11,7,2,0,0,0,0,4,0,20,0.9,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3,"0,3",0.0,0,3,"0,5",0.0,0,5,"0,4",0.0,0,4,0,0.0,0,0,0,0,0,0,"1,2","0,1","2,7",1,0.0,0,0,0,0.0,0,0,0,4,0,,,,,,,,,-0.5692360667447425,-0.44353121006625185,-0.6060543358778914,-0.3321701814911165,-0.1794770748594211,-0.2731671004846478,-0.6685893330028555,242,54
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Gavin White,,,,15,7,24,4,4,6,1,0,0,3,0,0,5,1,0,0,1,0,0,0,0,1,1,1,0,0.259,5,28,0,0.0,0.167,0.208,9,19,2,0,0,0,0,3,0,30,0.933,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,9,5,"2,10",0.2,2,10,"3,13",0.23,3,13,"3,11",0.27,3,11,"0,2",0.0,0,2,0,0,0,0,"1,5","2,2","8,15",22,0.0,0,0,2,0.0,0,0,2,9,0,,,,,,,,,-0.3822803514657525,-0.2655210901455329,-0.004806140649309181,-0.3321701814911165,-0.44300503336779645,-0.15728644849879014,-0.6724236786816126,243,54
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Waynesburg,A. Wagor,,,,20,3,18,10,4,2,1,0,0,3,1,1,4,2,0,0,0,0,0,0,0,1,0,1,0,0.364,5,22,0,0.0,0.222,0.278,10,0,0,0,0,0,0,0,0,10,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,4,"1,5",0.2,1,5,"1,7",0.14,1,7,"1,3",0.33,1,3,"1,1",1.0,1,1,0,0,0,0,"3,6","1,1","4,8","0,1",0.0,0,1,"0,1",0.0,0,1,0,2,0,,,,,,,,,-0.3822803514657525,0.2685092696166241,-0.40563827080169734,-0.3321701814911165,-0.44300503336779645,-0.2731671004846478,-0.676134682471011,244,54
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Dominic Obiecunas,,,,12,7,25,6,8,3,3,0,0,2,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0.393,11,28,0,0.0,0.32,0.44,4,0,0,0,0,0,0,0,0,4,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,6,"3,8",0.38,3,8,"6,13",0.46,6,13,"4,7",0.57,4,7,0,0.0,0,0,0,0,0,0,"2,7","1,2","9,15",44,0.0,0,0,81,0.0,0,0,0,3,0,,,,,,,,,-0.13300606442709917,-0.0875109702248139,-0.3054302382636003,-0.3321701814911165,-0.44300503336779645,0.07447485547292529,-0.6783817778530506,245,54
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Westminster,Book Keagan,,,,6,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,1,6,0,0.0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,"0,1",0.0,0,1,"0,4",0.0,0,4,"0,4",0.0,0,4,"0,1",0.0,0,1,0,0,0,0,"1,1",0,"1,4",0,0.0,0,0,43,0.0,0,0,0,1,0,,,,,,,,,-0.5692360667447425,-0.5325362700266114,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.6817628669716377,246,54
