season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Sydney Helmick,Sydney,Helmick,,259,Sydney Helmick,"HELMICK,SYDNEY",HELMICKSYDNEYRU,15,3,,,Rowan,RU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,225:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6548662646912695,111,63
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,Julianna Palumbo,Julianna,Palumbo,,712,Julianna Palumbo,"PALUMBO,JULIANNA",PALUMBOJULIANNATCNJ,8,0,,,TCNJ,TCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.7091297226128717,112,62
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Ryan Salinsky,Ryan,Salinsky,,442,Ryan Salinsky,"SALINSKY,RYAN",SALINSKYRYANMSU,5,0,,,Montclair State,MSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.787987729574944,113,62
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Samantha Parks,Samantha,Parks,,681,Samantha Parks,"PARKS,SAMANTHA",PARKSSAMANTHASTOCKTON,4,1,,,Stockton,STOCKTON,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,6,0,60:00,0,0,1.000,,4,4,0,1,0,1,1.000,0.25,,,,,,,,,,,,,,,,,,,-2.7950498011186746,114,62
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Abby Leporati,Abby,Leporati,,259,Abby Leporati,"LEPORATI,ABBY",LEPORATIABBYRU,7,0,,,Rowan,RU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.842251187496546,115,61
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Ramapo,Alexandra Donnellan,Alexandra,Donnellan,,564,Alexandra Donnellan,"DONNELLAN,ALEXANDRA",DONNELLANALEXANDRARCNJ,5,1,,,Ramapo,RCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,04:00,15,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.842251187496546,116,61
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,Maria LaPietra,Maria,LaPietra,,712,Maria LaPietra,"LAPIETRA,MARIA",LAPIETRAMARIATCNJ,9,1,,,TCNJ,TCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.842251187496546,117,61
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Kean,Ridglee Flohr,Ridglee,Flohr,,329,Ridglee Flohr,"FLOHR,RIDGLEE",FLOHRRIDGLEEKEAN,1,1,,,Kean,KEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,59:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.842251187496546,118,60
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Teagan Sahm,Teagan,Sahm,,259,Teagan Sahm,"SAHM,TEAGAN",SAHMTEAGANRU,9,0,,,Rowan,RU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.842251187496546,119,60
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,Kayla Niederberger,Kayla,Niederberger,,712,Kayla Niederberger,"NIEDERBERGER,KAYLA",NIEDERBERGERKAYLATCNJ,4,0,,,TCNJ,TCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,1,1,0,1,0,1,1.000,0.25,,,,,,,,,,,,,,,,,,,-2.8493132590402768,120,60
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,Mckenah  Schilp,Mckenah,Schilp,,712,Mckenah  Schilp,"SCHILP,MCKENAH",SCHILPMCKENAHTCNJ,4,0,,,TCNJ,TCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,3,3,0,1,0,1,1.000,0.25,,,,,,,,,,,,,,,,,,,-2.8493132590402768,121,59
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Olivia Repko,Olivia,Repko,,259,Olivia Repko,"REPKO,OLIVIA",REPKOOLIVIARU,4,0,,,Rowan,RU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15:00,0,0,1.000,,1,2,0,1,0,1,.500,0.25,,,,,,,,,,,,,,,,,,,-2.8493132590402768,122,59
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Meghan Jones,Meghan,Jones,,442,Meghan Jones,"JONES,MEGHAN",JONESMEGHANMSU,4,0,,,Montclair State,MSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.8668457365370164,123,59
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Ashley Castillo,Ashley,Castillo,,442,Ashley Castillo,"CASTILLO,ASHLEY",CASTILLOASHLEYMSU,3,0,,,Montclair State,MSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,00:00,0,0,1.000,,0,2,1,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.896514645418148,124,58
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Kean,Ava DeMarco,Ava,DeMarco,,329,Ava DeMarco,"DEMARCO,AVA",DEMARCOAVAKEAN,2,0,,,Kean,KEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.896514645418148,125,58
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Alexa Yonelunas,Alexa,Yonelunas,,681,Alexa Yonelunas,"YONELUNAS,ALEXA",YONELUNASALEXASTOCKTON,5,0,,,Stockton,STOCKTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.9211091944586185,126,58
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Isabella Donisi,Isabella,Donisi,,681,Isabella Donisi,"DONISI,ISABELLA",DONISIISABELLASTOCKTON,4,0,,,Stockton,STOCKTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.9211091944586185,127,57
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Kean,Kaylee Szekeres,Kaylee,Szekeres,,329,Kaylee Szekeres,"SZEKERES,KAYLEE",SZEKERESKAYLEEKEAN,1,0,,,Kean,KEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.9211091944586185,128,57
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,Bianca Aliano,Bianca,Aliano,,712,Bianca Aliano,"ALIANO,BIANCA",ALIANOBIANCATCNJ,4,0,,,TCNJ,TCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.9753726523802206,129,57
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Bree Rogers,Bree,Rogers,,259,Bree Rogers,"ROGERS,BREE",ROGERSBREERU,2,0,,,Rowan,RU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.9753726523802206,130,56
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,Brooke Sinay,Brooke,Sinay,,712,Brooke Sinay,"SINAY,BROOKE",SINAYBROOKETCNJ,7,0,,,TCNJ,TCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.9753726523802206,131,56
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Carly Stoepker,Carly,Stoepker,,442,Carly Stoepker,"STOEPKER,CARLY",STOEPKERCARLYMSU,3,0,,,Montclair State,MSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.9753726523802206,132,56
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Emily Wechter,Emily,Wechter,,259,Emily Wechter,"WECHTER,EMILY",WECHTEREMILYRU,7,0,,,Rowan,RU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.9753726523802206,133,55
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Jade Gorman,Jade,Gorman,,442,Jade Gorman,"GORMAN,JADE",GORMANJADEMSU,3,0,,,Montclair State,MSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.9753726523802206,134,55
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Kaydriana Toledo,Kaydriana,Toledo,,442,Kaydriana Toledo,"TOLEDO,KAYDRIANA",TOLEDOKAYDRIANAMSU,2,0,,,Montclair State,MSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.9753726523802206,135,55
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Madison Scott,Madison,Scott,,442,Madison Scott,"SCOTT,MADISON",SCOTTMADISONMSU,2,0,,,Montclair State,MSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.9753726523802206,136,54
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Kean,Sam Crossan,Sam,Crossan,,329,Sam Crossan,"CROSSAN,SAM",CROSSANSAMKEAN,1,0,,,Kean,KEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.9753726523802206,137,54
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Kean,Savanna Frantz,Savanna,Frantz,,329,Savanna Frantz,"FRANTZ,SAVANNA",FRANTZSAVANNAKEAN,3,1,,,Kean,KEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.9753726523802206,138,54
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Sophia Piccinich,Sophia,Piccinich,,442,Sophia Piccinich,"PICCINICH,SOPHIA",PICCINICHSOPHIAMSU,7,0,,,Montclair State,MSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.9753726523802206,139,53
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Ramapo,Victoria Garcia,Victoria,Garcia,,564,Victoria Garcia,"GARCIA,VICTORIA",GARCIAVICTORIARCNJ,4,0,,,Ramapo,RCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.9753726523802206,140,53
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Lea Hegewald,Lea,Hegewald,,442,Lea Hegewald,"HEGEWALD,LEA",HEGEWALDLEAMSU,6,0,,,Montclair State,MSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,75:00,3,0,1.000,,0,0,0,0,0,0,.000,0.00,5,110:11,20,9,0,0,0,0,0,0,0,37,10.89,.310,,,,,-3.769294082048421,141,53
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Ramapo,Alyssa Curto,Alyssa,Curto,,564,Alyssa Curto,"CURTO,ALYSSA",CURTOALYSSARCNJ,8,1,,,Ramapo,RCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,215:00,122,0,1.000,,0,0,0,0,0,0,.000,0.00,8,196:34,46,24,0,0,2,0,0,0,0,87,14.04,.343,,,,,-3.796220962655604,142,52
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Aubrey Cunningham,Aubrey,Cunningham,,259,Aubrey Cunningham,"CUNNINGHAM,AUBREY",CUNNINGHAMAUBREYRU,3,0,,,Rowan,RU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17:00,82,0,1.000,,0,0,0,0,0,0,.000,0.00,3,18:22,1,0,0,0,0,0,0,0,0,2,3.27,.000,,,,,-3.944534313457413,143,52
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Kean,Sophie Jones,Sophie,Jones,,329,Sophie Jones,"JONES,SOPHIE",JONESSOPHIEKEAN,3,0,,,Kean,KEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66:00,40,0,1.000,,0,0,0,0,0,0,.000,0.00,3,66:40,14,8,0,0,0,0,1,0,0,26,12.60,.364,,,,,-3.987291033513966,144,52
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,Kylie  Kurtz,Kylie,Kurtz,,712,Kylie  Kurtz,"KURTZ,KYLIE",KURTZKYLIETCNJ,3,0,,,TCNJ,TCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,29:00,110,0,1.000,,0,0,0,0,0,0,.000,0.00,3,30:50,3,0,0,0,0,0,0,0,0,5,5.84,.000,,,,,-4.265173334187067,145,51
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Kaeli Robinson,Kaeli,Robinson,,442,Kaeli Robinson,"ROBINSON,KAELI",ROBINSONKAELIMSU,1,0,,,Montclair State,MSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,1,15:00,3,1,0,0,0,0,0,0,0,4,12.00,.250,,,,,-4.427030178858171,146,51
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Kaely Sek,Kaely,Sek,,442,Kaely Sek,"SEK,KAELY",SEKKAELYMSU,-3,0,,,Montclair State,MSU,1149-14514,0,0,0,0,0,-1,-1,0,0,-2,0,0,0,-1,-2,0,0,0,0,0,0,0,0,-2,0,-1,-1,00:00,0,0,1.000,,-16,-22,0,-14,-1,-13,.727,4.67,,,,,,,,,,,,,,,,,,,-4.965854033712169,147,51
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Kean,Nicole Courtney,Nicole,Courtney,,329,Nicole Courtney,"COURTNEY,NICOLE",COURTNEYNICOLEKEAN,2,1,,,Kean,KEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,15:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,1,15:00,4,1,0,0,1,0,1,0,0,7,16.00,.200,,,,,-5.180337113697447,148,50
