season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Winston Horshaw,Winston,Horshaw,,394,Winston Horshaw,"HORSHAW,WINSTON",HORSHAWWINSTONMARYMOUNT (VA.),16,0,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,32,37,0,2,0,00:00,0,105,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000,0.00,,,,,,-1.7750093680283534,111,69
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Kevin Gorham,Kevin,Gorham,,394,Kevin Gorham,"GORHAM,KEVIN",GORHAMKEVINMARYMOUNT (VA.),17,6,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,14,0,2,5,360:00,138,0,1.000,,,,,,,,,,,,,,,1,1,0,1,0,1,1.000,0.06,,,,,,-1.8005426879127497,112,69
2025-26,mlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Jarod Gajda,Jarod,Gajda,,12884,Jarod Gajda,"GAJDA,JAROD",GAJDAJARODCENTENAR,12,4,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,11,6,242:00,31,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,-1.8548030406194307,113,69
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Matthew Mulkins,Matthew,Mulkins,,394,Matthew Mulkins,"MULKINS,MATTHEW",MULKINSMATTHEWMARYMOUNT (VA.),13,0,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,4,00:00,0,0,1.000,,,,,,,,,,,,,,,2,2,0,1,1,0,1.000,0.08,,,,,,-1.8884925302454498,114,68
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Joseph Kellar,Joseph,Kellar,,397,Joseph Kellar,"KELLAR,JOSEPH",KELLARJOSEPHMU,13,0,,,Marywood,MU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,4,00:00,0,0,1.000,,,,,,,,,,,,,,,2,2,0,0,0,0,1.000,0.00,,,,,,-1.9169549070813636,115,68
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Jacob Brooks,Jacob,Brooks,,394,Jacob Brooks,"BROOKS,JACOB",BROOKSJACOBMARYMOUNT (VA.),13,10,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,9,1,549:00,191,0,1.000,13,541:04,96,93,0,7,5,0,0,0,0,329,10.65,.492,1,1,0,0,0,0,1.000,0.00,,,,,,-1.9211220255975912,116,68
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Jake Klosinski,Jake,Klosinski,,303,Jake Klosinski,"KLOSINSKI,JAKE",KLOSINSKIJAKEIMMACULATA,20,1,,,Immaculata,IMMACULATA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,78,119,15,0,2,2,46:00,50,197,1.000,,,,,,,,,,,,,,,2,2,0,2,0,2,1.000,0.10,,,,,,-1.941558837656439,117,68
2025-26,mlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Austin Domenic,Austin,Domenic,,12884,Austin Domenic,"DOMENIC,AUSTIN",DOMENICAUSTINCENTENAR,13,6,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,8,4,337:00,65,0,1.000,,,,,,,,,,,,,,,2,4,0,1,0,1,.500,0.08,,,,,,-1.9481026776335992,118,67
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Gavin Ammlung,Gavin,Ammlung,,397,Gavin Ammlung,"AMMLUNG,GAVIN",AMMLUNGGAVINMU,4,2,,,Marywood,MU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,1,120:00,0,0,1.000,3,135:00,18,25,0,0,3,0,0,0,0,88,8.00,.581,0,1,0,0,0,0,.000,0.00,,,,,,-2.024368054895679,119,67
2025-26,mlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Chris Quiles,Chris,Quiles,,12399,Chris Quiles,"QUILES,CHRIS",QUILESCHRISGMU,6,1,,,Gwynedd Mercy Univ.,GMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,7,0,60:00,0,0,1.000,,,,,,,,,,,,,,,7,10,0,5,0,5,.700,0.83,,,,,,-2.03059169778086,120,67
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Nathan Raynor,Nathan,Raynor,,1254,Nathan Raynor,"RAYNOR,NATHAN",RAYNORNATHANNUML,16,4,,,Neumann,NUML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0,12,5,240:00,0,0,1.000,,,,,,,,,,,,,,,0,2,0,0,0,0,.000,0.00,,,,,,-2.0356441893373898,121,67
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Ben Cooper,Ben,Cooper,,394,Ben Cooper,"COOPER,BEN",COOPERBENMARYMOUNT (VA.),16,0,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,26,24,0,0,0,00:00,0,68,1.000,,,,,,,,,,,,,,,1,1,0,1,0,1,1.000,0.06,,,,,,-2.0391252515603555,122,66
2025-26,mlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Colin Vannais,Colin,Vannais,,12399,Colin Vannais,"VANNAIS,COLIN",VANNAISCOLINGMU,13,1,,,Gwynedd Mercy Univ.,GMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,0,11,4,60:00,0,0,1.000,,,,,,,,,,,,,,,10,15,0,1,0,1,.667,0.08,,,,,,-2.0479461546249276,123,66
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Joseph LaForgia,Joseph,LaForgia,,394,Joseph LaForgia,"LAFORGIA,JOSEPH",LAFORGIAJOSEPHMARYMOUNT (VA.),10,0,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,3,4,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,1,1,0,.000,0.10,,,,,,-2.054898325230997,124,66
2025-26,mlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Dylan Gazda,Dylan,Gazda,,12399,Dylan Gazda,"GAZDA,DYLAN",GAZDADYLANGMU,7,7,,,Gwynedd Mercy Univ.,GMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,11,0,8,5,419:00,27,0,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000,0.00,,,,,,-2.068925348334499,125,66
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Tayo Abodunde,Tayo,Abodunde,,1254,Tayo Abodunde,"ABODUNDE,TAYO",ABODUNDETAYONUML,4,0,,,Neumann,NUML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,00:00,0,0,1.000,4,29:30,3,4,0,0,0,0,0,0,0,11,6.10,.571,0,0,0,0,0,0,.000,0.00,,,,,,-2.1250138050565033,126,65
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Carter Thompson,Carter,Thompson,,394,Carter Thompson,"THOMPSON,CARTER",THOMPSONCARTERMARYMOUNT (VA.),7,0,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,2,00:00,0,0,1.000,,,,,,,,,,,,,,,5,8,0,3,0,3,.625,0.43,,,,,,-2.1723935621913317,127,65
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Aidan Graczyk,Aidan,Graczyk,,1254,Aidan Graczyk,"GRACZYK,AIDAN",GRACZYKAIDANNUML,9,0,,,Neumann,NUML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,00:00,0,0,1.000,,,,,,,,,,,,,,,1,2,0,3,2,1,.500,0.33,,,,,,-2.200733257135882,128,65
2025-26,mlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Matt Paspalas,Matt,Paspalas,,12884,Matt Paspalas,"PASPALAS,MATT",PASPALASMATTCENTENAR,13,13,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,13,3,748:00,152,1,1.000,,,,,,,,,,,,,,,0,2,0,1,1,0,.000,0.08,,,,,,-2.2024583149518464,129,64
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Zach Johnson,Zach,Johnson,,303,Zach Johnson,"JOHNSON,ZACH",JOHNSONZACHIMMACULATA,6,0,,,Immaculata,IMMACULATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,2,2,00:00,0,1,1.000,,,,,,,,,,,,,,,0,0,0,2,2,0,.000,0.33,,,,,,-2.2217124508454535,130,64
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Aiden Schuler,Aiden,Schuler,,397,Aiden Schuler,"SCHULER,AIDEN",SCHULERAIDENMU,4,0,,,Marywood,MU,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,00:00,0,0,1.000,,,,,,,,,,,,,,,4,10,0,3,1,2,.400,0.75,,,,,,-2.2603434045240314,131,64
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Joseph Santilli,Joseph,Santilli,,303,Joseph Santilli,"SANTILLI,JOSEPH",SANTILLIJOSEPHIMMACULATA,15,2,,,Immaculata,IMMACULATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,101:00,94,0,1.000,,,,,,,,,,,,,,,1,1,0,1,1,0,1.000,0.07,,,,,,-2.2690206329460656,132,64
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Danny Brady,Danny,Brady,,303,Danny Brady,"BRADY,DANNY",BRADYDANNYIMMACULATA,9,0,,,Immaculata,IMMACULATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,5,0,1,3,00:00,0,1,1.000,,,,,,,,,,,,,,,0,0,0,1,1,0,.000,0.11,,,,,,-2.302301791943175,133,63
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Osten Grigas,Osten,Grigas,,397,Osten Grigas,"GRIGAS,OSTEN",GRIGASOSTENMU,16,0,,,Marywood,MU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,11,0,00:00,0,0,1.000,,,,,,,,,,,,,,,5,9,0,3,2,1,.556,0.19,,,,,,-2.315012087859622,134,63
2025-26,mlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Elliot Tillinghast,Elliot,Tillinghast,,12884,Elliot Tillinghast,"TILLINGHAST,ELLIOT",TILLINGHASTELLIOTCENTENAR,12,7,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,0,6,5,397:00,65,1,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,-2.3351746203113746,135,63
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),William Cate,William,Cate,,394,William Cate,"CATE,WILLIAM",CATEWILLIAMMARYMOUNT (VA.),8,0,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,02:00,42,0,1.000,,,,,,,,,,,,,,,10,11,0,3,0,3,.909,0.38,,,,,,-2.35323471090929,136,63
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Jared Wade,Jared,Wade,,397,Jared Wade,"WADE,JARED",WADEJAREDMU,1,0,,,Marywood,MU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,00:00,0,0,1.000,,,,,,,,,,,,,,,1,2,0,2,1,1,.500,2.00,,,,,,-2.3623202699602337,137,62
2025-26,mlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Travis Austin,Travis,Austin,,12884,Travis Austin,"AUSTIN,TRAVIS",AUSTINTRAVISCENTENAR,13,10,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,23,5,555:00,157,0,1.000,13,531:50,192,138,0,0,10,0,0,0,0,584,21.66,.418,0,0,0,2,2,0,.000,0.15,,,,,,-2.387382657043047,138,62
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Gael Avalos,Gael,Avalos,,303,Gael Avalos,"AVALOS,GAEL",AVALOSGAELIMMACULATA,11,0,,,Immaculata,IMMACULATA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,8,1,00:00,0,0,1.000,,,,,,,,,,,,,,,4,8,0,1,0,1,.500,0.09,,,,,,-2.424063805793257,139,62
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Kyle Havrilla,Kyle,Havrilla,,1254,Kyle Havrilla,"HAVRILLA,KYLE",HAVRILLAKYLENUML,15,0,,,Neumann,NUML,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,0,5,2,00:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,1,0,1,1.000,0.07,,,,,,-2.442909611057955,140,62
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Kenneth Ward,Kenneth,Ward,,397,Kenneth Ward,"WARD,KENNETH",WARDKENNETHMU,15,1,,,Marywood,MU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,1,2,60:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,-2.445042999502829,141,61
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Ethan Crawford,Ethan,Crawford,,394,Ethan Crawford,"CRAWFORD,ETHAN",CRAWFORDETHANMARYMOUNT (VA.),8,0,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,4,20:00,29,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,-2.4494534510351147,142,61
2025-26,mlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Alexander Guardino,Alexander,Guardino,,12399,Alexander Guardino,"GUARDINO,ALEXANDER",GUARDINOALEXANDERGMU,5,0,,,Gwynedd Mercy Univ.,GMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,37:00,64,0,1.000,5,76:51,9,10,0,0,0,0,0,0,0,32,7.03,.526,0,0,0,0,0,0,.000,0.00,,,,,,-2.456106276948046,143,61
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Michael Caputo,Michael,Caputo,,397,Michael Caputo,"CAPUTO,MICHAEL",CAPUTOMICHAELMU,4,0,,,Marywood,MU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,00:00,0,0,1.000,,,,,,,,,,,,,,,3,6,0,2,0,2,.500,0.50,,,,,,-2.521773894339711,144,61
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Danny Hoover,Danny,Hoover,,397,Danny Hoover,"HOOVER,DANNY",HOOVERDANNYMU,17,2,,,Marywood,MU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,3,3,120:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,-2.5304511227617454,145,60
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Gardea Woodson,Gardea,Woodson,,1254,Gardea Woodson,"WOODSON,GARDEA",WOODSONGARDEANUML,8,0,,,Neumann,NUML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,-2.5304511227617454,146,60
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Mike Lago,Mike,Lago,,1254,Mike Lago,"LAGO,MIKE",LAGOMIKENUML,14,0,,,Neumann,NUML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,-2.5304511227617454,147,60
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Austin Bergey,Austin,Bergey,,394,Austin Bergey,"BERGEY,AUSTIN",BERGEYAUSTINMARYMOUNT (VA.),10,0,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,14,0,2,0,00:00,0,40,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000,0.00,,,,,,-2.540476024961871,148,59
2025-26,mlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Ryan Wilkins,Ryan,Wilkins,,12399,Ryan Wilkins,"WILKINS,RYAN",WILKINSRYANGMU,2,2,,,Gwynedd Mercy Univ.,GMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,120:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,-2.563732281758855,149,59
2025-26,mlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Omari Johnson,Omari,Johnson,,12884,Omari Johnson,"JOHNSON,OMARI",JOHNSONOMARICENTENAR,7,4,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,16,1,229:00,56,0,1.000,,,,,,,,,,,,,,,1,7,0,0,0,0,.143,0.00,,,,,,-2.6258841482207878,150,59
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Parker King,Parker,King,,394,Parker King,"KING,PARKER",KINGPARKERMARYMOUNT (VA.),14,0,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,54:00,8,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,-2.6447299534854856,151,59
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Rocco Stefalo,Rocco,Stefalo,,397,Rocco Stefalo,"STEFALO,ROCCO",STEFALOROCCOMU,2,0,,,Marywood,MU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,00:00,0,0,1.000,,,,,,,,,,,,,,,3,5,0,1,0,1,.600,0.50,,,,,,-2.657031918773023,152,58
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),James Doss,James,Doss,,394,James Doss,"DOSS,JAMES",DOSSJAMESMARYMOUNT (VA.),5,0,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,00:00,0,0,1.000,,,,,,,,,,,,,,,2,4,0,0,0,0,.500,0.00,,,,,,-2.7112922714797043,153,58
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Matt Mohan,Matt,Mohan,,1254,Matt Mohan,"MOHAN,MATT",MOHANMATTNUML,8,0,,,Neumann,NUML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,3,0,0,0,00:00,0,27,1.000,,,,,,,,,,,,,,,0,0,0,1,1,0,.000,0.13,,,,,,-2.7117006021086136,154,58
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Ryan Convery,Ryan,Convery,,303,Ryan Convery,"CONVERY,RYAN",CONVERYRYANIMMACULATA,6,0,,,Immaculata,IMMACULATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,-2.725727625212116,155,58
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Jack Gillespie,Jack,Gillespie,,394,Jack Gillespie,"GILLESPIE,JACK",GILLESPIEJACKMARYMOUNT (VA.),4,0,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,01:00,50,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,-2.744573430476814,156,57
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Jake Plokhoy,Jake,Plokhoy,,397,Jake Plokhoy,"PLOKHOY,JAKE",PLOKHOYJAKEMU,2,1,,,Marywood,MU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,60:00,0,0,1.000,,,,,,,,,,,,,,,0,3,0,0,0,0,.000,0.00,,,,,,-2.744573430476814,157,57
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Luke Manson,Luke,Manson,,394,Luke Manson,"MANSON,LUKE",MANSONLUKEMARYMOUNT (VA.),3,0,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,-2.7778545894739235,158,57
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Max Gingo,Max,Gingo,,397,Max Gingo,"GINGO,MAX",GINGOMAXMU,2,0,,,Marywood,MU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,-2.7922899432063346,159,57
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Liam Frazier,Liam,Frazier,,303,Liam Frazier,"FRAZIER,LIAM",FRAZIERLIAMIMMACULATA,3,0,,,Immaculata,IMMACULATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,3,3,0,1,0,1,1.000,0.33,,,,,,-2.804591908493873,160,56
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Thomas Garray,Thomas,Garray,,303,Thomas Garray,"GARRAY,THOMAS",GARRAYTHOMASIMMACULATA,2,0,,,Immaculata,IMMACULATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,1,0,1,1.000,0.50,,,,,,-2.804591908493873,161,56
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Tyler Price,Tyler,Price,,394,Tyler Price,"PRICE,TYLER",PRICETYLERMARYMOUNT (VA.),6,1,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,1,1,0,.000,0.17,,,,,,-2.811544079099942,162,56
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Joseph Keller,Joseph,Keller,,397,Joseph Keller,"KELLER,JOSEPH",KELLERJOSEPHMU,2,1,,,Marywood,MU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,60:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,-2.825571102203444,163,56
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Steven Noh,Steven,Noh,,394,Steven Noh,"NOH,STEVEN",NOHSTEVENMARYMOUNT (VA.),9,0,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,00:00,0,0,1.000,,,,,,,,,,,,,,,2,4,0,1,0,1,.500,0.11,,,,,,-2.8378730674909822,164,55
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Ben Farrell,Ben,Farrell,,397,Ben Farrell,"FARRELL,BEN",FARRELLBENMU,5,0,,,Marywood,MU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,00:00,0,0,1.000,,,,,,,,,,,,,,,2,5,0,0,0,0,.400,0.00,,,,,,-2.840006455935856,165,55
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Danny Mercado-Mclean,Danny,Mercado-Mclean,,1254,Danny Mercado-Mclean,"MERCADO-MCLEAN,DANNY",MERCADO-MCLEANDANNYNUML,6,0,,,Neumann,NUML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,-2.892133420197663,166,55
