conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
mwc,Midwest Conference (MWC),2025-26,wbball,Cornell College,"Buffington,Bradie",0,F,44,13,0,5,16,0,2,3,1,11,1,0,0,47,2,15,17,1,0,5,0,0,0.31,0.0,0.33,0.85,1.31,0.0,0.0,0.08,0.38461538461538464,-0.7474062416174101,-0.4539743431607867,-0.8699592890252643,-0.8969517010649578,-0.033549897580861805,-1.014835631332003,-0.32942879014784104,-2.6244268143258522,130,46
mwc,Midwest Conference (MWC),2025-26,wbball,Monmouth (IL),"Gillespie,Kamryn",0,G,31,9,0,3,26,1,18,12,7,14,1,5,2,93,2,7,9,9,0,12,0,0,0.12,0.06,0.58,1.56,1.0,0.22,0.56,0.11,1.3333333333333333,-0.5783457891524958,-0.6028327477270133,-0.6192699741714563,0.062182974777780564,-1.1597081263784568,-0.12326222616375862,-0.23225035297992502,-2.6619998366260944,131,45
mwc,Midwest Conference (MWC),2025-26,wbball,Ripon,"Hoffa,Nadia",0,G,30,18,0,6,19,1,5,2,2,15,0,1,4,60,2,8,10,5,0,5,0,0,0.32,0.2,1.0,0.83,0.56,0.22,0.06,0.0,0.2777777777777778,-0.7521685078840273,-0.8141156445306897,-0.6192699741714563,-1.00496236275896,0.02572158814532745,-0.919309909349691,-0.5885712892622836,-2.6749272842443474,132,45
mwc,Midwest Conference (MWC),2025-26,wbball,Cornell College,"Park,Penley",0,F,33,25,10,3,15,0,1,6,2,8,9,9,7,247,17,21,38,36,0,14,0,0,0.2,0.0,0.33,0.32,1.52,0.28,0.36,0.36,0.56,-0.8736062976827687,-0.3531347787772139,-0.5509001610295087,-0.719641398828084,-0.6855362405689429,-0.44168129943813167,0.5775699567527083,-2.6829294325714668,133,45
mwc,Midwest Conference (MWC),2025-26,wbball,Lake Forest,"Rosendahl,Meadow",0,G,11,20,0,11,47,5,30,4,3,30,1,2,3,101,2,3,5,6,0,8,0,0,0.23,0.17,0.75,1.5,0.25,0.15,0.1,0.05,0.4,-0.5926325879523477,-0.9629740490969163,-0.6990347561703952,-0.8813981657810215,-0.5077217833903753,-0.8556260946948165,-0.42660722731575695,-2.706227090149647,134,45
mwc,Midwest Conference (MWC),2025-26,wbball,Knox,"Lawrence,Lucy",0,G,12,12,0,2,4,0,0,0,0,4,0,0,0,33,0,4,4,2,0,4,0,0,0.5,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.3333333333333333,-0.87122516454946,-0.9245589769507933,-0.8699592890252643,-0.9487968186780789,1.0926083312167332,-1.014835631332003,-0.5885712892622836,-2.7339828051209216,135,45
mwc,Midwest Conference (MWC),2025-26,wbball,Cornell College,"VanDresar,Rylee",0,F,23,17,5,5,17,1,9,2,2,13,0,1,1,81,4,16,20,12,0,6,0,0,0.29,0.11,1.0,0.76,1.18,0.06,0.06,0.0,0.35294117647058826,-0.7688364398171881,-0.5163988353982366,-0.8015894758833167,-0.9289736854730619,-0.15209286903324032,-0.919309909349691,-0.5885712892622836,-2.7520874836724722,136,44
mwc,Midwest Conference (MWC),2025-26,wbball,Lake Forest,"Rodriguez,Ariana",0,G,15,21,3,6,21,2,10,0,0,14,1,6,15,235,5,21,26,19,0,28,0,0,0.29,0.2,0.0,0.67,1.24,0.71,0.29,0.05,1.3333333333333333,-0.7902666380169658,-0.48758753128864435,-0.060916500178884135,0.062182974777780564,-0.15209286903324032,-0.5531279750841622,-0.42660722731575695,-2.76713058454348,137,44
mwc,Midwest Conference (MWC),2025-26,wbball,Lake Forest,"Zamora,Izabella",0,F,33,16,1,5,21,1,15,2,2,13,0,4,6,109,3,13,16,11,0,10,1,0,0.24,0.07,1.0,0.81,1.0,0.38,0.25,0.0,0.625,-0.7569307741506447,-0.6028327477270133,-0.436950472459596,-0.6539277122534531,-0.44845029766418626,-0.6168117897390368,-0.5885712892622836,-2.7713756124655338,138,44
mwc,Midwest Conference (MWC),2025-26,wbball,Lawrence,"Griffis,Bailey",0,G,31,19,1,4,21,3,18,10,3,14,0,5,10,134,3,8,11,10,0,6,0,0,0.19,0.17,0.3,0.74,0.58,0.53,0.26,0.0,0.3157894736842105,-0.7735987060838052,-0.804511876494159,-0.2660259396047269,-0.9665333062825676,-0.7448077262951323,-0.6008908360753181,-0.5885712892622836,-2.806709136838218,139,44
mwc,Midwest Conference (MWC),2025-26,wbball,Knox,"Holland,Bri",0,,10,18,0,3,12,1,6,6,4,11,2,2,9,125,2,12,14,19,0,12,0,0,0.25,0.17,0.67,0.61,0.78,0.5,0.11,0.11,0.6666666666666666,-0.8045534368168178,-0.7084741961288515,-0.30021084617570076,-0.6118035541927923,-0.389178811937997,-0.839705141031098,-0.23225035297992502,-2.8669086980968497,140,44
mwc,Midwest Conference (MWC),2025-26,wbball,Grinnell,"Cordes,Eleanor",0,G,5,10,1,3,14,0,7,6,5,11,0,1,5,58,0,1,1,3,0,5,0,0,0.21,0.0,0.83,1.1,0.1,0.5,0.1,0.0,0.5,-0.6878779132846938,-1.0350023093708969,-0.30021084617570076,-0.7803001864354355,-0.6262647548427539,-0.8556260946948165,-0.5885712892622836,-2.9158871284956547,141,43
mwc,Midwest Conference (MWC),2025-26,wbball,Grinnell,"Marriott,Elly",0,,23,9,0,1,3,1,2,4,1,4,0,0,1,25,0,4,4,4,0,7,0,0,0.33,0.5,0.25,0.44,0.44,0.11,0.0,0.0,0.7777777777777778,-0.8450327000830649,-0.8717382527498743,-0.7446146315983603,-0.4994724660310301,0.08499307387151671,-1.014835631332003,-0.5885712892622836,-2.996750324537087,142,43
mwc,Midwest Conference (MWC),2025-26,wbball,Lawrence,"Eaton,Shelby",0,G,30,9,0,1,8,1,3,0,0,3,1,2,2,24,1,3,4,2,0,2,0,0,0.13,0.33,0.0,0.33,0.44,0.22,0.22,0.11,0.2222222222222222,-0.87122516454946,-0.8717382527498743,-0.6192699741714563,-1.061127906839841,-1.1004366406522674,-0.6645746507301927,-0.23225035297992502,-3.0276422685217916,143,43
mwc,Midwest Conference (MWC),2025-26,wbball,Knox,"Lade,Kendell",0,F,32,10,0,2,8,0,0,2,1,5,1,0,4,99,1,10,11,13,0,8,0,0,0.25,0.0,0.5,0.5,1.1,0.4,0.0,0.1,0.8,-0.8307459012832129,-0.5548139075443596,-0.41416053474561343,-0.47700624839867767,-0.389178811937997,-1.014835631332003,-0.2646431653692303,-3.0434697285747525,144,43
mwc,Midwest Conference (MWC),2025-26,wbball,Cornell College,"Atem,Akoi",0,F,25,7,0,0,4,0,3,0,0,0,0,0,1,12,0,1,1,3,0,2,0,0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.2857142857142857,-0.9498025579486455,-1.0157947732978354,-0.7104297250273864,-0.9969387136045483,-1.8709659550927271,-1.014835631332003,-0.5885712892622836,-3.046032929703355,145,43
mwc,Midwest Conference (MWC),2025-26,wbball,Lake Forest,"Jones,Alyssa",0,C,10,20,0,6,31,0,0,4,2,14,0,6,1,126,13,10,23,20,0,11,0,0,0.19,0.0,0.5,0.7,1.15,0.05,0.3,0.0,0.55,-0.7831232386170398,-0.5308044874530328,-0.8129844447403078,-0.7297511967626426,-0.7448077262951323,-0.5372070214204435,-0.5885712892622836,-3.086880329506614,146,42
mwc,Midwest Conference (MWC),2025-26,wbball,Cornell College,"Ang,Liann",0,G,15,9,0,1,7,1,6,2,1,4,0,0,2,23,0,2,2,1,0,2,0,0,0.14,0.17,0.5,0.44,0.22,0.22,0.0,0.0,0.2222222222222222,-0.8450327000830649,-0.9773797011517124,-0.6192699741714563,-1.061127906839841,-1.041165154926078,-1.014835631332003,-0.5885712892622836,-3.1990955869418776,147,42
mwc,Midwest Conference (MWC),2025-26,wbball,Beloit,"Wolff,Kylie",0,G,0,16,0,3,16,0,2,3,3,9,0,4,3,73,5,5,10,8,0,7,0,0,0.19,0.0,1.0,0.56,0.63,0.19,0.25,0.0,0.4375,-0.816459102483361,-0.7805024564028322,-0.6534548807424301,-0.8434864235264268,-0.7448077262951323,-0.6168117897390368,-0.5885712892622836,-3.208911361891787,148,42
mwc,Midwest Conference (MWC),2025-26,wbball,Ripon,"Perea,Payten",0,F,33,18,0,2,11,1,7,0,0,5,0,2,1,56,0,5,5,1,0,5,0,0,0.18,0.14,0.0,0.28,0.28,0.06,0.11,0.0,0.2777777777777778,-0.8831308302160032,-0.9485683970421201,-0.8015894758833167,-1.00496236275896,-0.8040792120213215,-0.839705141031098,-0.5885712892622836,-3.592880449031222,149,42
mwc,Midwest Conference (MWC),2025-26,wbball,Grinnell,"Roesler,Emily",0,,20,9,0,0,1,0,0,0,0,0,0,0,2,32,0,4,4,2,0,2,0,0,0.0,0.0,0.0,0.0,0.44,0.22,0.0,0.0,0.2222222222222222,-0.9498025579486455,-0.8717382527498743,-0.6192699741714563,-1.061127906839841,-1.8709659550927271,-1.014835631332003,-0.5885712892622836,-3.7416840147212667,150,42
mwc,Midwest Conference (MWC),2025-26,wbball,Beloit,"Kavalary,Madalyn",0,F,4,18,0,0,5,0,2,4,2,2,2,0,3,81,2,3,5,12,0,10,0,0,0.0,0.0,0.5,0.11,0.28,0.17,0.0,0.11,0.5555555555555556,-0.9236100934822504,-0.9485683970421201,-0.6762448184564126,-0.7241346423545545,-1.8709659550927271,-1.014835631332003,-0.23225035297992502,-4.29302725405377,151,42
mwc,Midwest Conference (MWC),2025-26,wbball,Knox,"Sineath,Emma",0,G,13,11,0,0,4,0,3,0,0,0,0,0,2,38,1,4,5,4,0,6,0,0,0.0,0.0,0.0,0.0,0.45,0.18,0.0,0.0,0.5454545454545454,-0.9498025579486455,-0.8669363687316088,-0.6648498495994214,-0.7343465594601692,-1.8709659550927271,-1.014835631332003,-0.5885712892622836,-4.3774820978954265,152,41
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"Ausmus,Ella",0,F,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9498025579486455,-1.0830211495535507,-0.8699592890252643,,-1.8709659550927271,-1.014835631332003,-0.5885712892622836,,153,41
mwc,Midwest Conference (MWC),2025-26,wbball,Lawrence,"Aksamit,Paxten",0,G,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9498025579486455,-1.0830211495535507,-0.8699592890252643,,-1.8709659550927271,-1.014835631332003,-0.5885712892622836,,154,41
mwc,Midwest Conference (MWC),2025-26,wbball,Lawrence,"Svoboda,Taylor",0,G,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9498025579486455,-1.0830211495535507,-0.8699592890252643,,-1.8709659550927271,-1.014835631332003,-0.5885712892622836,,155,41
mwc,Midwest Conference (MWC),2025-26,wbball,Grinnell,"Perez,Adriana",0,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9498025579486455,-1.0830211495535507,-0.8699592890252643,,-1.8709659550927271,-1.014835631332003,-0.5885712892622836,,156,41
mwc,Midwest Conference (MWC),2025-26,wbball,Cornell College,"Jelle,Adriana",0,G,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9498025579486455,-1.0830211495535507,-0.8699592890252643,,-1.8709659550927271,-1.014835631332003,-0.5885712892622836,,157,40
mwc,Midwest Conference (MWC),2025-26,wbball,Monmouth (IL),"Yarc,Makenzie",0,G,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9498025579486455,-1.0830211495535507,-0.8699592890252643,,-1.8709659550927271,-1.014835631332003,-0.5885712892622836,,158,40
mwc,Midwest Conference (MWC),2025-26,wbball,Beloit,"Morello,Ava",0,G,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9498025579486455,-1.0830211495535507,-0.8699592890252643,,-1.8709659550927271,-1.014835631332003,-0.5885712892622836,,159,40
