season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,stats_stats_field_goals_made,stats_stats_field_goals_attempted,stats_stats_three_points_made,stats_stats_three_points_attempted,stats_stats_free_throws_attempted,stats_stats_free_throws_made,stats_stats_points_scored,stats_stats_blocked_shots,stats_stats_steals,stats_stats_assists,stats_stats_minutes_played,stats_stats_offensive_rebounds,stats_stats_defensive_rebounds,stats_stats_total_rebounds,stats_stats_personal_fouls,stats_stats_technical_fouls,stats_stats_turnovers,stats_stats_disqualifications,stats_stats_deadballs,stats_stats_games_played,stats_stats_field_goals_pct,stats_stats_three_points_pct,stats_stats_free_throws_pct,stats_stats_points_per_game,stats_stats_rebounds_per_game,stats_stats_assists_per_game,stats_stats_steals_per_game,stats_stats_blocked_shots_per_game,code,composite_score,global_rank,rating
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,"King,Zuri",Zuri,King,G,23260,"King,Zuri","KING,ZURI",Spalding,SU,926-1581,15,0,32,0,4,8,0,0,0,0,8,0,7,3,87,2,9,11,15,0,9,0,0,15,0.50,0.00,0.00,0.53,0.73,0.20,0.47,0.00,32,42.0,135,62
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,"Raphael,Ne'Vaeh",Ne'Vaeh,Raphael,G,23260,"Raphael,Ne'Vaeh","RAPHAEL,NE'VAEH",Spalding,SU,926-1578,3,2,33,0,5,15,1,3,2,0,11,0,1,1,36,2,5,7,3,0,9,0,0,3,0.33,0.33,0.00,3.67,2.33,0.33,0.33,0.00,33,41.0,136,61
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,"Bauer,Brianna",Brianna,Bauer,F,23260,"Bauer,Brianna","BAUER,BRIANNA",Spalding,SU,926-1573,21,0,35,0,17,77,1,17,25,11,46,4,11,12,285,23,39,62,24,0,24,0,0,21,0.22,0.06,0.44,2.19,2.95,0.57,0.52,0.19,35,40.0,137,61
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,"Batey,Ayanna",Ayanna,Batey,F,23260,"Batey,Ayanna","BATEY,AYANNA",Spalding,SU,926-1443,0,0,02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,02,39.0,138,61
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,"Neal,Deonte'nae",Deonte'nae,Neal,G,23260,"Neal,Deonte'nae","NEAL,DEONTE'NAE",Spalding,SU,926-1571,20,0,05,0,18,67,7,37,31,18,61,0,8,18,223,4,22,26,32,0,27,0,0,20,0.27,0.19,0.58,3.05,1.30,0.90,0.40,0.00,05,38.0,139,60
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,"Dowlen,Anastasia",Anastasia,Dowlen,F,23260,"Dowlen,Anastasia","DOWLEN,ANASTASIA",Spalding,SU,926-1579,17,15,14,0,56,174,0,0,60,21,133,41,17,29,482,71,112,183,32,1,43,1,0,17,0.32,0.00,0.35,7.82,10.76,1.71,1.00,2.41,14,37.0,140,60
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,"Smith,Landrie",Landrie,Smith,G,23260,"Smith,Landrie","SMITH,LANDRIE",Spalding,SU,926-1444,11,0,22,0,3,10,1,4,0,0,7,0,3,11,100,5,10,15,10,0,9,0,0,11,0.30,0.25,0.00,0.64,1.36,1.00,0.27,0.00,22,36.0,141,60
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,"Miller,Timarri",Timarri,Miller,G,23260,"Miller,Timarri","MILLER,TIMARRI",Spalding,SU,926-1575,9,0,23,0,21,51,2,9,10,6,50,0,7,19,157,7,14,21,23,0,23,0,0,9,0.41,0.22,0.60,5.56,2.33,2.11,0.78,0.00,23,35.0,142,60
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Meyer,Cadence",Cadence,Meyer,F,1450,"Meyer,Cadence","MEYER,CADENCE",Westminster,WESTMO,0,14,0,02,0,1,2,0,0,0,0,2,0,0,1,36,2,8,10,5,0,1,0,0,14,0.50,0.00,0.00,0.14,0.71,0.07,0.00,0.00,02,34.0,143,59
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Carreto,Gizelle",Gizelle,Carreto,G,1450,"Carreto,Gizelle","CARRETO,GIZELLE",Westminster,WESTMO,0,26,21,04,0,90,259,27,97,65,51,258,2,28,56,731,27,106,133,59,0,118,1,0,26,0.35,0.28,0.78,9.92,5.12,2.15,1.08,0.08,04,33.0,144,59
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Neuman,Hana",Hana,Neuman,G,1450,"Neuman,Hana","NEUMAN,HANA",Westminster,WESTMO,0,25,4,05,0,11,46,0,0,22,19,41,0,6,12,255,6,18,24,30,0,35,0,0,25,0.24,0.00,0.86,1.64,0.96,0.48,0.24,0.00,05,32.0,145,59
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Reese,Zaria",Zaria,Reese,G,1450,"Reese,Zaria","REESE,ZARIA",Westminster,WESTMO,0,16,0,10,0,1,4,0,1,4,2,4,0,0,1,32,3,8,11,2,0,1,0,0,16,0.25,0.00,0.50,0.25,0.69,0.06,0.00,0.00,10,31.0,146,59
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Mayfield,Mariah",Mariah,Mayfield,G,1450,"Mayfield,Mariah","MAYFIELD,MARIAH",Westminster,WESTMO,0,26,13,11,0,77,263,40,170,46,32,226,4,16,20,616,22,67,89,42,2,46,0,0,26,0.29,0.24,0.70,8.69,3.42,0.77,0.62,0.15,11,30.0,147,58
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Brown,Madison",Madison,Brown,G,1450,"Brown,Madison","BROWN,MADISON",Westminster,WESTMO,0,22,2,15,0,16,45,6,21,18,8,46,0,16,6,144,14,12,26,12,0,22,0,0,22,0.36,0.29,0.44,2.09,1.18,0.27,0.73,0.00,15,29.0,148,58
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Bullock,Aly",Aly,Bullock,G,1450,"Bullock,Aly","BULLOCK,ALY",Westminster,WESTMO,0,26,26,20,0,87,258,10,53,85,57,241,57,36,56,703,35,202,237,87,0,74,5,0,26,0.34,0.19,0.67,9.27,9.12,2.15,1.38,2.19,20,28.0,149,58
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Mayes,Deyja",Deyja,Mayes,G,1450,"Mayes,Deyja","MAYES,DEYJA",Westminster,WESTMO,0,26,15,21,0,72,188,1,29,84,51,196,2,38,40,600,17,62,79,57,1,69,1,0,26,0.38,0.03,0.61,7.54,3.04,1.54,1.46,0.08,21,27.0,150,57
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Peffer,Jamie",Jamie,Peffer,F,1450,"Peffer,Jamie","PEFFER,JAMIE",Westminster,WESTMO,0,20,9,23,0,26,50,0,2,30,16,68,14,13,16,327,15,53,68,46,0,29,1,0,20,0.52,0.00,0.53,3.40,3.40,0.80,0.65,0.70,23,26.0,151,57
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Salazar,Danielle",Danielle,Salazar,G,1450,"Salazar,Danielle","SALAZAR,DANIELLE",Westminster,WESTMO,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,25.0,152,57
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Cella,Emilia",Emilia,Cella,F,1450,"Cella,Emilia","CELLA,EMILIA",Westminster,WESTMO,0,4,0,31,0,1,3,0,0,0,0,2,0,0,0,6,1,0,1,1,0,1,0,0,4,0.33,0.00,0.00,0.50,0.25,0.00,0.00,0.00,31,24.0,153,57
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Allen,Amonye",Amonye,Allen,G,1450,"Allen,Amonye","ALLEN,AMONYE",Westminster,WESTMO,0,26,4,34,0,46,126,0,2,21,15,107,3,11,16,442,43,82,125,48,1,41,1,0,26,0.37,0.00,0.71,4.12,4.81,0.62,0.42,0.12,34,23.0,154,56
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Sherill,Mia",Mia,Sherill,F,1450,"Sherill,Mia","SHERILL,MIA",Westminster,WESTMO,0,8,0,42,0,1,4,0,0,0,0,2,1,0,0,14,1,2,3,3,0,1,0,0,8,0.25,0.00,0.00,0.25,0.38,0.00,0.00,0.13,42,22.0,155,56
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Claxton,Evalena",Evalena,Claxton,F,1450,"Claxton,Evalena","CLAXTON,EVALENA",Westminster,WESTMO,0,26,15,44,0,73,164,1,8,27,17,164,9,11,29,429,45,66,111,38,0,36,0,0,26,0.45,0.13,0.63,6.31,4.27,1.12,0.42,0.35,44,21.0,156,56
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Valero,Evelyn",Evelyn,Valero,F,1450,"Valero,Evelyn","VALERO,EVELYN",Westminster,WESTMO,0,20,0,24,0,9,35,0,2,7,3,21,0,4,3,84,9,4,13,3,0,6,0,0,20,0.26,0.00,0.43,1.05,0.65,0.15,0.20,0.00,24,20.0,157,55
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Powell,Kiersten",Kiersten,Powell,G,1450,"Powell,Kiersten","POWELL,KIERSTEN",Westminster,WESTMO,0,13,0,03,0,5,18,1,7,4,0,11,0,1,1,53,5,2,7,4,0,3,0,0,13,0.28,0.14,0.00,0.85,0.54,0.08,0.08,0.00,03,19.0,158,55
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Goeke,Olivia",Olivia,Goeke,F,1450,"Goeke,Olivia","GOEKE,OLIVIA",Westminster,WESTMO,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12,18.0,159,55
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Chigas,Kendall",Kendall,Chigas,F,1450,"Chigas,Kendall","CHIGAS,KENDALL",Westminster,WESTMO,0,19,0,13,0,4,17,0,0,4,2,10,1,5,6,94,7,15,22,3,0,6,0,0,19,0.24,0.00,0.50,0.53,1.16,0.32,0.26,0.05,13,17.0,160,55
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Chigas,Reagan",Reagan,Chigas,G,1450,"Chigas,Reagan","CHIGAS,REAGAN",Westminster,WESTMO,0,21,21,32,0,40,109,3,14,32,24,107,2,29,32,633,28,69,97,11,0,48,0,0,21,0.37,0.21,0.75,5.10,4.62,1.52,1.38,0.10,32,16.0,161,54
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Fluellen,Danijah",Danijah,Fluellen,,1450,"Fluellen,Danijah","FLUELLEN,DANIJAH",Westminster,WESTMO,0,4,0,01,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,01,15.0,162,54
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,"Armstrong,Miracle",Miracle,Armstrong,G,218,"Armstrong,Miracle","ARMSTRONG,MIRACLE",Eureka,EUREKA,0,18,16,01,0,58,220,9,65,69,37,162,3,34,34,584,14,58,72,56,0,71,4,0,18,0.26,0.14,0.54,9.00,4.00,1.89,1.89,0.17,01,14.0,163,54
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,"Oliver,Daniesha",Daniesha,Oliver,C,218,"Oliver,Daniesha","OLIVER,DANIESHA",Eureka,EUREKA,0,6,0,07,0,1,6,0,4,0,0,2,0,4,0,50,0,8,8,15,0,7,2,0,6,0.17,0.00,0.00,0.33,1.33,0.00,0.67,0.00,07,13.0,164,54
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,"Taylor,Allysa",Allysa,Taylor,G,218,"Taylor,Allysa","TAYLOR,ALLYSA",Eureka,EUREKA,0,11,10,21,0,39,125,17,67,30,19,114,2,25,40,412,14,33,47,13,0,42,0,0,11,0.31,0.25,0.63,10.36,4.27,3.64,2.27,0.18,21,12.0,165,53
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,"Brown,Railynn",Railynn,Brown,F,218,"Brown,Railynn","BROWN,RAILYNN",Eureka,EUREKA,0,25,16,22,0,61,214,41,151,4,4,167,2,21,22,766,15,80,95,78,0,45,1,0,25,0.29,0.27,1.00,6.68,3.80,0.88,0.84,0.08,22,11.0,166,53
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,"Garcia-Reisch,Sierra",Sierra,Garcia-Reisch,G,218,"Garcia-Reisch,Sierra","GARCIA-REISCH,SIERRA",Eureka,EUREKA,0,10,7,23,0,33,110,14,69,19,10,90,6,25,16,290,16,29,45,30,1,28,0,0,10,0.30,0.20,0.53,9.00,4.50,1.60,2.50,0.60,23,10.0,167,53
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,"Bowman,Brooklyn",Brooklyn,Bowman,F,218,"Bowman,Brooklyn","BOWMAN,BROOKLYN",Eureka,EUREKA,0,23,18,30,0,24,56,0,1,24,13,61,15,21,19,559,31,45,76,54,0,23,1,0,23,0.43,0.00,0.54,2.65,3.30,0.83,0.91,0.65,30,9.0,168,52
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,"Hart,Courtney",Courtney,Hart,C,218,"Hart,Courtney","HART,COURTNEY",Eureka,EUREKA,0,21,12,55,0,106,189,0,0,60,31,243,16,21,17,525,97,133,230,75,0,39,4,0,21,0.56,0.00,0.52,11.57,10.95,0.81,1.00,0.76,55,8.0,169,52
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,"Martinez,Abigail",Abigail,Martinez,G,218,"Martinez,Abigail","MARTINEZ,ABIGAIL",Eureka,EUREKA,0,17,10,03,0,33,147,7,59,27,16,89,8,27,15,419,16,22,38,41,0,51,1,0,17,0.22,0.12,0.59,5.24,2.24,0.88,1.59,0.47,03,7.0,170,52
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,"Gallegos,Miyala",Miyala,Gallegos,G,218,"Gallegos,Miyala","GALLEGOS,MIYALA",Eureka,EUREKA,0,2,0,15,0,1,3,1,1,2,1,4,0,4,0,20,0,2,2,8,0,3,1,0,2,0.33,1.00,0.50,2.00,1.00,0.00,2.00,0.00,15,6.0,171,52
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,"McLean-Garcia,Kirra",Kirra,McLean-Garcia,G,218,"McLean-Garcia,Kirra","MCLEAN-GARCIA,KIRRA",Eureka,EUREKA,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13,5.0,172,51
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,"Newton,Kenna",Kenna,Newton,G,218,"Newton,Kenna","NEWTON,KENNA",Eureka,EUREKA,0,18,7,02,0,8,56,3,28,24,12,31,1,7,5,300,10,32,42,27,0,20,2,0,18,0.14,0.11,0.50,1.72,2.33,0.28,0.39,0.06,02,4.0,173,51
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,"Collins,Kayla",Kayla,Collins,G,218,"Collins,Kayla","COLLINS,KAYLA",Eureka,EUREKA,0,18,16,12,0,84,307,26,130,59,42,236,2,29,24,599,15,44,59,55,1,116,2,0,18,0.27,0.20,0.71,13.11,3.28,1.33,1.61,0.11,12,3.0,174,51
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,"Liaromatis,Lexi",Lexi,Liaromatis,G,218,"Liaromatis,Lexi","LIAROMATIS,LEXI",Eureka,EUREKA,0,1,0,01,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,0,0,0,0,0,1,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,01,2.0,175,51
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,"Hadley,Lailah",Lailah,Hadley,G,218,"Hadley,Lailah","HADLEY,LAILAH",Eureka,EUREKA,0,13,13,05,0,46,165,7,49,28,13,112,3,22,66,473,8,50,58,19,0,77,1,0,13,0.28,0.14,0.46,8.62,4.46,5.08,1.69,0.23,05,1.0,176,50
