season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Adam Fulton,Adam,Fulton,,1094,Adam Fulton,0,0GEORGE F,20,19,,,72,12,18,6,5,0,0,8,0,1,16,3,2,0,0,1,0,0,0,1,0,1,0,0.329,23,82,2,1.000,.250,.319,46,50,0,0,0,0,0,10,0,96,1.000,0,.000,,5,3,18,16,"7,28",0.25,7,28,"11,40",0.28,11,40,"5,25",0.20,5,25,"3,13",0.23,3,13,0,0,0,0,"1,10","2,5","21,43",55,0,0,0,0,0,0,0,3,17,0,,George Fox ,GEORGE F,1260-3392,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,76,66.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Ethan Nakamura,Ethan,Nakamura,,557,Ethan Nakamura,0,0PUGET SO,12,5,,,21,4,6,6,0,0,0,2,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0.333,6,25,0,.000,.286,.286,10,11,0,0,0,0,0,2,0,21,1.000,0,.000,,0,0,4,7,"3,8",0.38,3,8,"3,13",0.23,3,13,"2,10",0.20,2,10,"0,2",0,0,2,0,0,0,0,"1,2","3,5","7,15",50,0,0,0,"1,1",1.00,1,1,6,8,0,,Puget Sound,PUGET SO,1267-3322,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,76,65.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Garrett Lewis,Garrett,Lewis,,22235,Garrett Lewis,0,0LEWIS &,10,6,,,24,4,7,5,1,0,1,6,0,2,9,7,1,0,0,0,0,0,0,0,0,0,0,0.469,11,32,1,1.000,.292,.458,31,0,0,0,0,0,0,1,0,31,1.000,0,.000,,0,0,1,7,"2,9",0.22,2,9,"4,14",0.29,4,14,"2,11",0.18,2,11,"1,3",0.33,1,3,0,0,0,0,"3,5","1,3","7,17",66,0,0,0,1,0,0,0,0,6,0,,Lewis & Clark,LEWIS &,1261-2745,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,75,64.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Brock Makishima,Brock,Makishima,,557,Brock Makishima,0,0PUGET SO,14,11,,,44,8,13,5,2,0,1,4,0,1,10,4,1,0,0,1,0,0,0,0,0,2,0,0.360,18,50,1,1.000,.295,.409,78,4,2,2,0,14,3,0,0,84,.976,17,.824,,1,1,9,12,"7,15",0.47,7,15,"6,26",0.23,6,26,"2,14",0.14,2,14,0,0,0,0,0,0,0,0,"5,13","1,6","7,27",10,0,0,0,"0,1",0,0,1,1,11,0,,Puget Sound,PUGET SO,1267-3319,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,75,63.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Ryan Tobler,Ryan,Tobler,,557,Ryan Tobler,0,0PUGET SO,8,5,,,18,5,5,5,1,0,0,4,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0.375,6,24,0,.000,.278,.333,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,6,5,"4,9",0.44,4,9,"3,12",0.25,3,12,"2,7",0.29,2,7,"0,2",0,0,2,0,0,0,0,"2,5","2,3","7,16",1,0,0,0,"1,1",1.00,1,1,2,8,0,,Puget Sound,PUGET SO,1267-3606,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,75,62.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Travis Ujimori,Travis,Ujimori,,557,Travis Ujimori,0,0PUGET SO,7,6,,,21,8,6,5,0,0,0,3,0,1,4,0,5,0,0,1,0,0,0,0,0,0,0,0.385,6,26,5,1.000,.286,.286,18,1,0,0,0,0,0,0,0,19,1.000,0,.000,,0,1,6,6,"2,6",0.33,2,6,"3,11",0.27,3,11,"2,7",0.29,2,7,"1,1",1.00,1,1,0,0,0,0,"1,5","3,4","8,14",96,0,0,0,0,0,0,0,5,9,0,,Puget Sound,PUGET SO,1267-3327,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,74,61.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Nathaniel Chapman,Nathaniel,Chapman,,2751,Nathaniel Chapman,0,0PU,26,26,,,78,21,20,5,2,0,0,17,0,17,4,2,7,2,1,0,0,0,0,2,1,2,0,0.482,22,113,9,.778,.256,.282,59,59,3,0,0,0,0,13,0,121,.975,0,.000,,5,2,29,22,"6,26",0.23,6,26,"9,34",0.26,9,34,"6,23",0.26,6,23,"1,6",0.17,1,6,0,0,0,0,"10,23","1,3","32,50",1,0,0,0,0,0,0,0,7,20,0,,Pacific,PU,1265-4555,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,74,60.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Isaac Lee,Isaac,Lee,,1454,Isaac Lee,0,0WHTW,14,10,,,35,4,9,5,0,0,0,4,0,2,4,0,2,0,1,1,0,0,0,0,1,0,0,0.357,9,43,2,1.000,.257,.257,6,7,1,0,0,0,0,1,0,14,.929,0,.000,,1,0,8,14,"5,15",0.33,5,15,"5,20",0.25,5,20,"3,10",0.30,3,10,"3,9",0.33,3,9,0,0,0,0,"4,7","2,5","13,25",1,0,0,0,3,0,0,0,6,8,0,,Whitworth,WHTW,1270-3554,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,73,59.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Jonah Velasco,Jonah,Velasco,,557,Jonah Velasco,0,0PUGET SO,11,7,,,28,9,8,4,0,0,0,7,0,0,3,0,1,0,2,1,0,0,0,0,0,0,0,0.417,8,38,1,1.000,.286,.286,4,2,0,0,0,0,0,0,0,6,1.000,0,.000,,1,2,8,11,"2,7",0.29,2,7,"6,17",0.35,6,17,"4,9",0.44,4,9,"1,1",1.00,1,1,0,0,0,0,"1,6","2,4","15,24",5,0,0,0,4,0,0,0,3,4,0,,Puget Sound,PUGET SO,1267-3094,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,73,58.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Kister, Jaxson",Jaxson,Kister,,1179,"Kister, Jaxson",0,0LIN,26,24,,,101,24,30,24,10,1,4,11,0,5,20,9,8,2,1,2,0,0,0,2,0,4,0,0.387,54,120,10,.800,.297,.535,46,2,0,0,0,0,0,0,0,48,1.000,0,.000,,7,4,25,22,"5,24",0.21,5,24,"15,50",0.30,15,50,"9,33",0.27,9,33,"3,8",0.38,3,8,0,0,0,0,"9,24","5,10","30,58",69,0,0,0,2,0,0,0,5,21,0,,Linfield,LIN,1262-11754,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,73,57.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Halen Otte,Halen,Otte,,780,Halen Otte,0,0WHITMAN,26,26,,,115,21,32,23,5,0,7,8,0,3,19,2,0,1,0,0,0,0,0,0,0,1,0,0.341,58,126,1,.000,.278,.504,162,13,5,7,0,22,5,9,0,180,.972,27,.815,,4,2,28,32,"11,40",0.28,11,40,"19,71",0.27,19,71,"11,40",0.28,11,40,"3,6",0.50,3,6,0,0,0,0,"7,24","6,13","35,77",48,0,0,0,0,0,0,0,10,37,0,,Whitman,WHITMAN,1269-3562,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,72,56.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Dominic Giusti,Dominic,Giusti,,1454,Dominic Giusti,0,0WHTW,25,24,,,83,18,23,20,1,1,1,17,0,1,11,1,5,0,3,4,0,0,0,0,0,2,0,0.390,29,108,5,1.000,.277,.349,48,4,2,0,0,0,0,0,0,54,.963,0,.000,,3,2,22,31,"6,32",0.19,6,32,"13,46",0.28,13,46,"9,34",0.26,9,34,"2,13",0.15,2,13,0,0,0,0,"8,18","10,12","35,59",14,0,0,0,0,0,0,0,15,22,0,,Whitworth,WHTW,1270-2430,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,72,55.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Luca Penteriani,Luca,Penteriani,,785,Luca Penteriani,0,0WU,17,12,,,45,5,12,2,2,0,0,2,0,2,11,5,3,0,1,0,0,0,0,0,0,0,0,0.327,14,50,3,1.000,.267,.311,63,15,4,0,0,1,0,6,0,82,.951,1,1.000,,3,2,8,13,"3,15",0.20,3,15,"7,24",0.29,7,24,"2,14",0.14,2,14,"2,6",0.33,2,6,0,0,0,0,"5,12","2,4","11,27",2,0,0,0,"1,1",1.00,1,1,2,14,0,,Willamette,WU,0,False,9,1,0,0,0,0,0,0,0,0,7.1,6,3,5,3,3,0,1,3.68,28,37,1,3,0,0,1,0,0,1,.321,8,9,0,"1,2","2,5","0,1",0,"2,4",72,72,54.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Christian Rivera,Christian,Rivera,,780,Christian Rivera,0,0WHITMAN,9,4,,,16,2,4,2,0,0,0,2,0,0,7,1,0,1,1,0,0,0,0,0,0,0,0,0.333,4,19,1,.000,.250,.250,17,0,0,0,0,0,0,0,0,17,1.000,0,.000,,0,1,5,1,"1,3",0.33,1,3,"2,8",0.25,2,8,"2,5",0.40,2,5,0,0,0,0,0,0,0,0,"3,9","1,1","5,9",55,0,0,0,40,0,0,0,3,3,0,,Whitman,WHITMAN,1269-3563,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,71,53.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Carson Burke,Carson,Burke,,1297,Carson Burke,0,0PACIFIC,21,20,,,86,18,24,19,8,0,5,7,0,1,21,4,1,1,1,1,0,0,0,0,1,1,0,0.337,47,96,2,.500,.279,.547,13,53,6,0,0,0,0,3,0,72,.917,0,.000,,1,4,19,24,"5,26",0.19,5,26,"15,50",0.30,15,50,"8,29",0.28,8,29,"3,8",0.38,3,8,0,0,0,0,"7,15","7,9","26,53",27,0,0,0,"1,1",1.00,1,1,10,23,0,,Pacific Lutheran ,PACIFIC,1266-2957,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,71,52.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Dylan Lee,Dylan,Lee,,22235,Dylan Lee,0,0LEWIS &,22,21,,,74,7,20,19,4,0,2,9,0,7,17,6,1,1,0,4,0,0,0,0,0,1,0,0.383,30,94,2,.500,.270,.405,169,5,1,0,0,0,0,6,0,175,.994,0,.000,,1,3,14,26,"9,22",0.41,9,22,"13,39",0.33,13,39,"10,25",0.40,10,25,"3,7",0.43,3,7,0,0,0,0,"4,21","10,15","27,49",15,0,0,0,0,0,0,0,6,16,0,,Lewis & Clark,LEWIS &,1261-2464,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,70,51.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Benjamin Lewis,Benjamin,Lewis,,2751,Benjamin Lewis,0,0PU,27,27,,,102,23,27,19,7,1,0,15,0,2,12,4,3,0,1,2,0,0,0,3,0,5,0,0.364,36,122,3,1.000,.265,.353,201,9,1,0,0,0,0,14,0,211,.995,0,.000,,4,4,31,32,"7,40",0.18,7,40,"16,61",0.26,16,61,"11,38",0.29,11,38,"1,7",0.14,1,7,0,0,0,0,"11,27","8,11","33,69",25,0,0,0,0,0,0,0,10,30,0,,Pacific,PU,1265-4274,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,70,50.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Armand Lettiere,Armand,Lettiere,,557,Armand Lettiere,0,0PUGET SO,23,20,,,75,17,20,18,7,0,3,14,0,2,20,10,0,0,2,1,0,0,0,0,0,0,0,0.391,36,94,0,.000,.267,.480,40,1,1,0,0,0,0,0,0,42,.976,0,.000,,3,1,16,19,"7,19",0.37,7,19,"9,37",0.24,9,37,"7,23",0.30,7,23,"1,4",0.25,1,4,0,0,0,0,"7,18","5,8","24,47",77,0,0,0,"1,1",1.00,1,1,8,8,0,,Puget Sound,PUGET SO,1267-3326,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,70,49.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Preston Crockett,Preston,Crockett,,557,Preston Crockett,0,0PUGET SO,24,23,,,84,14,21,17,6,0,2,6,0,4,19,2,2,1,0,2,0,0,0,0,1,0,0,0.323,33,96,3,.667,.250,.393,28,66,7,0,0,0,0,7,0,101,.931,0,.000,,2,3,14,30,"8,30",0.27,8,30,"10,49",0.20,10,49,"7,28",0.25,7,28,"1,5",0.20,1,5,0,0,0,0,"7,21","8,12","24,58",26,0,0,0,0,0,0,0,5,24,0,,Puget Sound,PUGET SO,1267-3321,False,5,1,2,1,0,0,0,0,0,0,4.1,6,6,4,1,0,1,0,12.46,18,23,2,1,0,0,0,0,0,1,.278,5,7,0,"1,3","4,10","0,1",0,"3,6",78,69,48.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Ryan Spero,Ryan,Spero,,557,Ryan Spero,0,0PUGET SO,22,22,,,84,22,25,15,4,1,3,10,0,5,12,4,1,2,0,3,0,0,0,1,1,1,0,0.392,40,102,3,.333,.298,.476,36,1,1,0,0,0,0,0,0,38,.974,0,.000,,4,4,22,24,"3,26",0.12,3,26,"13,49",0.27,13,49,"5,24",0.21,5,24,"1,4",0.25,1,4,0,0,0,0,"11,20","9,10","33,59",77,0,0,0,0,0,0,0,12,25,0,,Puget Sound,PUGET SO,1267-3314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,69,47.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Snidow, Cole",Cole,Snidow,,1179,"Snidow, Cole",0,0LIN,23,21,,,83,14,24,15,3,0,3,7,0,1,27,7,0,0,0,1,0,0,0,0,0,1,0,0.348,36,92,0,.000,.289,.434,102,9,1,3,0,27,2,0,0,112,.991,29,.931,,0,1,10,22,"6,25",0.24,6,25,"14,46",0.30,14,46,"10,30",0.33,10,30,"1,4",0.25,1,4,0,0,0,0,"9,24","3,8","19,50",7,0,0,0,11,0,0,0,3,23,0,,Linfield,LIN,1262-11757,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,68,46.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Rutger Youch,Rutger,Youch,,1297,Rutger Youch,0,0PACIFIC,21,19,,,77,16,21,15,9,0,1,7,0,4,21,6,7,2,0,1,0,0,0,0,0,0,0,0.360,33,89,9,.778,.273,.429,48,0,0,0,0,0,0,0,0,48,1.000,0,.000,,4,1,18,15,"5,31",0.16,5,31,"17,46",0.37,17,46,"8,28",0.29,8,28,"1,5",0.20,1,5,0,0,0,0,"7,18","2,5","27,51",110,0,0,0,"0,1",0,0,1,3,19,0,,Pacific Lutheran ,PACIFIC,1266-2971,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,68,45.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Asa Reese,Asa,Reese,,1297,Asa Reese,0,0PACIFIC,20,20,,,79,16,21,15,3,0,3,8,0,0,18,4,6,0,0,4,0,0,0,0,0,0,0,0.319,33,91,6,1.000,.266,.418,59,1,2,0,0,0,0,2,0,62,.968,0,.000,,3,4,14,26,"6,27",0.22,6,27,"10,33",0.30,10,33,"7,22",0.32,7,22,"2,4",0.50,2,4,0,0,0,0,"8,20","7,9","21,39","0,1",0,0,1,0,0,0,0,7,12,0,,Pacific Lutheran ,PACIFIC,1266-2969,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,68,44.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Wyatt Miyamoto,Wyatt,Miyamoto,,780,Wyatt Miyamoto,0,0WHITMAN,20,20,,,76,19,20,13,3,1,3,6,0,3,9,1,0,1,2,0,0,0,0,0,2,0,0,0.341,34,87,1,.000,.263,.447,84,10,2,1,0,25,5,0,0,96,.979,30,.833,,3,4,21,25,"3,23",0.13,3,23,"9,39",0.23,9,39,"3,25",0.12,3,25,"1,5",0.20,1,5,0,0,0,0,"10,20","4,6","22,44","0,1",0,0,1,0,0,0,0,10,14,0,,Whitman,WHITMAN,1269-3796,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,67,43.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Sam Mieszkowski-lapping,Sam,Mieszkowski-lapping,,780,Sam Mieszkowski-lapping,0,0WHITMAN,22,18,,,72,9,21,12,0,0,5,6,0,8,18,5,0,0,0,0,0,0,0,2,0,2,0,0.407,36,86,0,.000,.292,.500,52,2,1,0,0,0,0,2,0,55,.982,0,.000,,1,1,9,23,"6,28",0.21,6,28,"12,41",0.29,12,41,"4,22",0.18,4,22,"1,4",0.25,1,4,0,0,0,0,"6,13","1,7","19,46",2,0,0,0,56,0,0,0,1,17,0,,Whitman,WHITMAN,1269-3680,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,67,42.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Alex Laureano,Alex,Laureano,,2751,Alex Laureano,0,0PU,21,18,,,73,6,19,12,5,0,1,3,0,2,9,6,1,0,0,0,0,0,0,0,0,1,0,0.308,27,78,1,1.000,.260,.370,108,13,6,6,2,30,8,0,0,127,.953,38,.789,,2,1,17,26,"8,24",0.33,8,24,"15,44",0.34,15,44,"6,24",0.25,6,24,"2,7",0.29,2,7,0,0,0,0,"2,15","3,4","24,46",11,0,0,0,6,0,0,0,7,14,0,,Pacific,PU,1265-4843,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,66,41.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Joey Marasco,Joey,Marasco,,1094,Joey Marasco,0,0GEORGE F,23,23,,,100,16,28,11,3,1,2,9,0,0,20,7,8,2,0,0,0,0,0,1,0,1,0,0.339,39,109,10,.800,.280,.390,26,60,6,0,0,0,0,6,0,92,.935,0,.000,,1,1,17,33,"11,27",0.41,11,27,"13,34",0.38,13,34,"6,16",0.38,6,16,"4,15",0.27,4,15,0,0,0,0,"12,42","0,1","17,36",117,0,0,0,0,0,0,0,2,11,0,,George Fox ,GEORGE F,1260-3584,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,66,40.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Hurley, Wyatt",Wyatt,Hurley,,1179,"Hurley, Wyatt",0,0LIN,24,15,,,54,6,14,11,2,1,1,6,0,4,15,1,0,0,1,2,0,0,0,1,0,1,0,0.364,21,67,0,.000,.259,.389,55,3,2,0,0,1,0,5,0,60,.967,1,1.000,,2,2,11,16,"6,21",0.29,6,21,"9,30",0.30,9,30,"8,23",0.35,8,23,"3,5",0.60,3,5,0,0,0,0,"6,14","3,5","15,34",0,0,0,0,18,0,0,0,6,10,0,,Linfield,LIN,1262-11059,False,11,1,2,2,1,0,0,0,0,0,8.0,8,2,10,8,2,0,2,2.25,34,44,0,0,0,0,0,0,1,2,.324,9,5,0,"1,2","3,6",0,0,"3,5",87,66,39.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Ryan Sanderson,Ryan,Sanderson,,22235,Ryan Sanderson,0,0LEWIS &,11,9,,,34,6,10,10,3,0,2,2,0,4,14,2,1,1,0,0,0,0,0,0,0,0,0,0.400,19,40,2,.500,.294,.559,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,2,4,5,"5,14",0.36,5,14,"8,19",0.42,8,19,"5,12",0.42,5,12,"2,4",0.50,2,4,0,0,0,0,"0,4","3,6","10,20",99,0,0,0,66,0,0,0,0,6,0,,Lewis & Clark,LEWIS &,1261-2293,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,65,38.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Luke Malzewski,Luke,Malzewski,,780,Luke Malzewski,0,0WHITMAN,18,15,,,52,11,14,10,4,1,1,13,0,0,5,1,2,0,1,0,0,0,0,4,0,6,0,0.415,23,66,2,1.000,.269,.442,10,28,3,0,0,0,0,3,0,41,.927,0,.000,,1,2,21,12,"6,22",0.27,6,22,"9,29",0.31,9,29,"6,20",0.30,6,20,"2,2",1.00,2,2,0,0,0,0,"8,13","4,9","16,34",20,0,0,0,13,0,0,0,3,24,0,,Whitman,WHITMAN,1269-3612,False,0,1,0,0,0,0,0,0,0,0,0.0,3,3,2,0,0,0,0,99.00,0,3,1,1,0,0,0,0,0,0,.000,0,0,0,"1,1",0,0,0,0,89,65,37.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Kaleb Mcneely,Kaleb,Mcneely,,1297,Kaleb Mcneely,0,0PACIFIC,20,17,,,52,8,12,9,4,0,2,16,0,2,16,3,0,0,0,2,0,0,0,0,0,0,0,0.417,22,72,0,.000,.231,.423,116,12,1,10,1,14,5,0,0,129,.992,19,.737,,0,0,11,15,"3,22",0.14,3,22,"6,24",0.25,6,24,"4,16",0.25,4,16,"0,4",0,0,4,0,0,0,0,"6,10","4,7","14,31",0,0,0,0,0,0,0,0,3,14,0,,Pacific Lutheran ,PACIFIC,1266-5003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,64,36.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Jake Gallagher,Jake,Gallagher,,2751,Jake Gallagher,0,0PU,18,14,,,53,7,12,9,4,0,1,3,0,1,19,6,2,0,0,1,0,0,0,0,0,0,0,0.276,19,58,2,1.000,.226,.358,14,22,6,0,0,0,0,0,0,42,.857,0,.000,,1,0,8,15,"5,20",0.25,5,20,"7,26",0.27,7,26,"4,18",0.22,4,18,"2,7",0.29,2,7,0,0,0,0,"3,12","3,3","11,28","1,1",1.00,1,1,44,0,0,0,3,10,0,,Pacific,PU,1265-3922,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,64,35.0,batting,,
