season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Jacob Shannon-wilkerson,Jacob,Shannon-wilkerson,,22235,Jacob Shannon-wilkerson,0,0LEWIS &,12,6,,,24,5,6,9,0,0,3,1,0,0,10,1,1,0,1,0,0,0,0,1,0,1,0,0.28,15,26,1,1.0,0.25,0.625,18,0,1,0,0,0,0,0,0,19,0.947,0,0.0,,0,2,6,3,"4,10",0.4,4,10,"3,12",0.25,3,12,"3,8",0.38,3,8,0,0.0,0,0,0,0,0,0,"0,4","3,3","5,13",66,0.0,0,0,6,0.0,0,0,2,4,0,,Lewis & Clark,LEWIS &,1261-2595,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,75,57.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Sam Mieszkowski-lapping,Sam,Mieszkowski-lapping,,780,Sam Mieszkowski-lapping,0,0WHITMAN,15,14,,,54,6,16,9,0,0,3,4,0,4,16,5,0,0,0,0,0,0,0,0,0,0,0,0.387,25,62,0,0.0,0.296,0.463,34,2,1,0,0,0,0,1,0,37,0.973,0,0.0,,1,0,6,15,"5,23",0.22,5,23,"11,31",0.35,11,31,"4,18",0.22,4,18,"1,4",0.25,1,4,0,0,0,0,"3,7","1,6","14,33",1,0.0,0,0,55,0.0,0,0,1,14,0,,Whitman,WHITMAN,1269-3680,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,75,56.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Joey Marasco,Joey,Marasco,,1094,Joey Marasco,0,0GEORGE F,20,20,,,87,14,25,9,3,1,2,7,0,0,18,6,8,1,0,0,0,0,0,1,0,1,0,0.34,36,94,9,0.889,0.287,0.414,23,52,5,0,0,0,0,4,0,80,0.938,0,0.0,,1,1,13,29,"10,23",0.43,10,23,"11,30",0.37,11,30,"5,13",0.38,5,13,"3,11",0.27,3,11,0,0,0,0,"11,37","0,1","14,31",73,0.0,0,0,0,0.0,0,0,2,10,0,,George Fox ,GEORGE F,1260-3584,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,74,55.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Mansur, Josh",Josh,Mansur,,1179,"Mansur, Josh",0,0LIN,18,14,,,48,10,13,7,4,2,0,7,0,2,17,0,4,1,2,0,0,0,0,0,0,0,0,0.386,21,59,5,0.8,0.271,0.438,57,2,0,0,0,0,0,1,0,59,1.0,0,0.0,,2,0,8,10,"4,15",0.27,4,15,"7,26",0.27,7,26,"3,13",0.23,3,13,0,0.0,0,0,0,0,0,0,"8,17","2,4","15,32",0,0.0,0,0,7,0.0,0,0,7,10,0,,Linfield,LIN,1262-11479,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,74,54.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Bui, Jackson",Jackson,Bui,,1179,"Bui, Jackson",0,0LIN,14,6,,,22,10,6,7,0,0,1,9,0,4,6,2,1,2,0,1,0,0,0,1,0,1,0,0.528,9,36,3,0.333,0.273,0.409,15,0,0,0,0,0,0,0,0,15,1.0,0,0.0,,1,1,5,5,"1,4",0.25,1,4,"3,13",0.23,3,13,"3,8",0.38,3,8,"0,1",0.0,0,1,0,0,0,0,"8,10","3,5","11,19",49,0.0,0,0,58,0.0,0,0,4,5,0,,Linfield,LIN,1262-11066,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,73,53.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,"Gray, Jr",Jr,Gray,,1454,"Gray, Jr",0,0WHTW,19,19,,,75,16,22,7,1,1,1,9,0,4,12,3,2,1,2,0,0,0,0,0,0,2,0,0.398,28,90,3,0.667,0.293,0.373,37,1,2,0,0,0,0,0,0,40,0.95,0,0.0,,3,3,28,13,"6,24",0.25,6,24,"8,33",0.24,8,33,"4,18",0.22,4,18,"9,16",0.56,9,16,0,0,0,0,"11,30","2,6","19,39",158,0.0,0,0,0,0.0,0,0,6,21,0,,Whitworth,WHTW,1270-3759,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,73,52.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Braeden Lundberg,Braeden,Lundberg,,1297,Braeden Lundberg,0,0PACIFIC,14,14,,,52,14,14,7,0,0,1,7,0,6,8,1,4,0,2,2,0,0,0,2,0,2,0,0.403,17,69,4,1.0,0.269,0.327,20,38,4,0,0,0,0,6,0,62,0.935,0,0.0,,2,1,12,20,"2,14",0.14,2,14,"4,23",0.17,4,23,"3,15",0.2,3,15,"0,3",0.0,0,3,0,0,0,0,"6,14","5,9","15,31",35,0.0,0,0,0,0.0,0,0,8,14,0,,Pacific Lutheran ,PACIFIC,1266-2733,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,72,51.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Riz Collado,Riz,Collado,,2751,Riz Collado,0,0PU,17,17,,,60,5,15,7,4,0,0,4,0,1,7,3,1,2,0,2,0,0,0,0,0,0,0,0.299,19,67,3,0.333,0.25,0.317,20,2,0,0,0,0,0,0,0,22,1.0,0,0.0,,1,3,12,27,"6,21",0.29,6,21,"3,23",0.13,3,23,"3,16",0.19,3,16,"1,4",0.25,1,4,0,0,0,0,"5,14","4,6","9,27",0,0.0,0,0,0,0.0,0,0,7,14,0,,Pacific,PU,1265-3920,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,72,50.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Austin Paul,Austin,Paul,,1454,Austin Paul,0,0WHTW,15,13,,,40,7,10,7,2,0,0,11,0,5,7,1,2,1,0,1,0,0,0,1,0,1,0,0.456,12,57,3,0.667,0.25,0.3,22,41,2,0,0,0,0,8,0,65,0.969,0,0.0,,3,1,12,11,"4,19",0.21,4,19,"6,17",0.35,6,17,"4,9",0.44,4,9,"1,6",0.17,1,6,0,0,0,0,"2,5","3,4","17,25",22,0.0,0,0,"0,1",0.0,0,1,5,9,0,,Whitworth,WHTW,1270-2201,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,72,49.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Garrett Strube,Garrett,Strube,,1094,Garrett Strube,0,0GEORGE F,21,21,,,86,7,24,6,2,1,2,6,0,1,13,4,3,2,1,1,0,0,0,0,1,3,0,0.33,34,95,5,0.6,0.279,0.395,13,17,2,0,0,0,0,3,0,32,0.938,0,0.0,,1,4,25,25,"11,26",0.42,11,26,"10,35",0.29,10,35,"2,19",0.11,2,19,"5,13",0.38,5,13,0,0,0,0,"6,16","1,2","18,39",16,0.0,0,0,0,0.0,0,0,5,17,0,,George Fox ,GEORGE F,1260-2942,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,71,48.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Evan Balingit,Evan,Balingit,,1094,Evan Balingit,0,0GEORGE F,12,12,,,44,8,12,6,2,0,1,8,0,1,4,2,6,0,0,2,0,0,0,0,0,0,0,0.382,17,55,6,1.0,0.273,0.386,23,1,0,0,0,0,0,0,0,24,1.0,0,0.0,,3,2,11,16,"5,22",0.23,5,22,"7,20",0.35,7,20,"5,13",0.38,5,13,"3,7",0.43,3,7,0,0,0,0,"5,8","2,3","13,23",7,0.0,0,0,0,0.0,0,0,2,8,0,,George Fox ,GEORGE F,1260-2677,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,71,47.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Nate Hamburger,Nate,Hamburger,,785,Nate Hamburger,0,0WU,13,13,,,56,7,14,6,2,0,0,5,0,2,6,0,6,2,2,0,0,0,0,1,2,2,0,0.333,16,65,8,0.75,0.25,0.286,49,0,2,0,0,0,0,0,0,51,0.961,0,0.0,,1,1,23,14,"5,17",0.29,5,17,"8,26",0.31,8,26,"6,17",0.35,6,17,"1,2",0.5,1,2,0,0,0,0,"5,17","2,4","12,28",4,0.0,0,0,0,0.0,0,0,4,11,0,,Willamette,WU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,70,46.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Ethan Nakamura,Ethan,Nakamura,,557,Ethan Nakamura,0,0PUGET SO,10,5,,,21,4,6,6,0,0,0,2,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0.333,6,25,0,0.0,0.286,0.286,9,9,0,0,0,0,0,2,0,18,1.0,0,0.0,,0,0,4,7,"3,8",0.38,3,8,"3,13",0.23,3,13,"2,10",0.2,2,10,"0,2",0.0,0,2,0,0,0,0,"1,2","3,5","7,15",50,0.0,0,0,"1,1",1.0,1,1,6,8,0,,Puget Sound,PUGET SO,1267-3322,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,70,45.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Trevor Sostman,Trevor,Sostman,,785,Trevor Sostman,0,0WU,13,13,,,55,9,15,5,7,0,0,8,0,0,7,3,0,0,0,0,0,0,0,2,0,2,0,0.365,22,63,0,0.0,0.273,0.4,62,0,2,0,0,0,0,4,0,64,0.969,0,0.0,,0,0,22,11,"4,19",0.21,4,19,"5,22",0.23,5,22,"4,18",0.22,4,18,"0,4",0.0,0,4,0,0,0,0,"4,12","3,4","10,23",4,0.0,0,0,0,0.0,0,0,5,10,0,,Willamette,WU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,69,44.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Rochne Beecham,Rochne,Beecham,,1297,Rochne Beecham,0,0PACIFIC,13,13,,,48,6,13,5,1,0,1,10,0,4,9,3,0,1,0,0,0,0,0,0,0,0,0,0.435,17,62,1,0.0,0.271,0.354,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,1,1,13,12,"6,15",0.4,6,15,"8,23",0.35,8,23,"3,11",0.27,3,11,"1,2",0.5,1,2,0,0,0,0,"4,19","0,3","17,29",7,0.0,0,0,0,0.0,0,0,2,17,0,,Pacific Lutheran ,PACIFIC,1266-2956,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,69,43.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Luke Malzewski,Luke,Malzewski,,780,Luke Malzewski,0,0WHITMAN,11,9,,,27,8,7,5,0,1,0,9,0,0,2,1,1,0,1,0,0,0,0,1,0,3,0,0.444,9,37,1,1.0,0.259,0.333,5,20,2,0,0,0,0,1,0,27,0.926,0,0.0,,0,2,14,5,"1,10",0.1,1,10,"4,18",0.22,4,18,"2,11",0.18,2,11,"2,2",1.0,2,2,0,0,0,0,"6,8","4,5","10,22",15,0.0,0,0,11,0.0,0,0,3,15,0,,Whitman,WHITMAN,1269-3612,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,99.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",0,0,0.0,0,73,69,42.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Ryan Tobler,Ryan,Tobler,,557,Ryan Tobler,0,0PUGET SO,8,5,,,18,5,5,5,1,0,0,4,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0.375,6,24,0,0.0,0.278,0.333,5,0,0,0,0,0,0,0,0,5,1.0,0,0.0,,0,0,6,5,"4,9",0.44,4,9,"3,12",0.25,3,12,"2,7",0.29,2,7,"0,2",0.0,0,2,0,0,0,0,"2,5","2,3","7,16",1,0.0,0,0,"1,1",1.0,1,1,2,8,0,,Puget Sound,PUGET SO,1267-3606,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,68,41.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Brandon Gonzaga,Brandon,Gonzaga,,22235,Brandon Gonzaga,0,0LEWIS &,18,18,,,70,17,18,5,2,0,1,3,0,5,13,1,13,1,1,2,0,0,0,2,1,3,0,0.325,23,81,14,0.929,0.257,0.329,20,45,7,0,0,0,0,1,0,72,0.903,0,0.0,,1,1,13,29,"5,22",0.23,5,22,"7,32",0.22,7,32,"4,21",0.19,4,21,"3,4",0.75,3,4,0,0,0,0,"9,21","2,5","12,37",34,0.0,0,0,0,0.0,0,0,6,28,0,,Lewis & Clark,LEWIS &,1261-2290,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,68,40.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Hubka, Cole",Cole,Hubka,,1179,"Hubka, Cole",0,0LIN,16,16,,,62,7,17,5,3,0,0,2,0,2,8,5,4,1,2,0,0,0,0,1,0,1,0,0.318,20,68,5,0.8,0.274,0.323,19,49,6,0,0,0,0,7,0,74,0.919,0,0.0,,1,6,23,16,"6,29",0.21,6,29,"9,40",0.23,9,40,"5,23",0.22,5,23,"1,3",0.33,1,3,0,0,0,0,"3,11","3,5","15,44",11,0.0,0,0,0,0.0,0,0,4,30,0,,Linfield,LIN,1262-11752,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,67,39.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Travis Ujimori,Travis,Ujimori,,557,Travis Ujimori,0,0PUGET SO,7,6,,,21,8,6,5,0,0,0,3,0,1,4,0,5,0,0,1,0,0,0,0,0,0,0,0.385,6,26,5,1.0,0.286,0.286,18,1,0,0,0,0,0,0,0,19,1.0,0,0.0,,0,1,6,6,"2,6",0.33,2,6,"3,11",0.27,3,11,"2,7",0.29,2,7,"1,1",1.0,1,1,0,0,0,0,"1,5","3,4","8,14",96,0.0,0,0,0,0.0,0,0,5,9,0,,Puget Sound,PUGET SO,1267-3327,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,67,38.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Isaac Lee,Isaac,Lee,,1454,Isaac Lee,0,0WHTW,12,10,,,34,4,9,5,0,0,0,4,0,1,4,0,2,0,1,1,0,0,0,0,1,0,0,0.35,9,41,2,1.0,0.265,0.265,6,5,1,0,0,0,0,1,0,12,0.917,0,0.0,,1,0,8,13,"5,15",0.33,5,15,"5,19",0.26,5,19,"3,10",0.3,3,10,"3,9",0.33,3,9,0,0,0,0,"3,6","2,5","13,24",1,0.0,0,0,0,0.0,0,0,6,8,0,,Whitworth,WHTW,1270-3554,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,66,37.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Liam O'connor,Liam,O'connor,,785,Liam O'connor,0,0WU,13,13,,,46,4,12,3,1,1,0,5,0,3,7,1,2,1,1,0,0,0,0,0,0,0,0,0.37,15,55,3,0.667,0.261,0.326,17,43,3,0,0,0,0,7,0,63,0.952,0,0.0,,0,1,8,20,"4,17",0.24,4,17,"6,21",0.29,6,21,"4,15",0.27,4,15,"3,4",0.75,3,4,0,0,0,0,"4,10","1,3","11,24",1,0.0,0,0,0,0.0,0,0,5,13,0,,Willamette,WU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,66,36.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Jonah Velasco,Jonah,Velasco,,557,Jonah Velasco,0,0PUGET SO,8,5,,,18,6,5,3,0,0,0,6,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0.44,5,27,1,1.0,0.278,0.278,4,2,0,0,0,0,0,0,0,6,1.0,0,0.0,,0,2,6,8,"2,6",0.33,2,6,"4,11",0.36,4,11,"2,5",0.4,2,5,"1,1",1.0,1,1,0,0,0,0,"1,4","1,2","11,17",3,0.0,0,0,2,0.0,0,0,3,3,0,,Puget Sound,PUGET SO,1267-3094,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,65,35.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Cam Hammer,Cam,Hammer,,785,Cam Hammer,0,0WU,10,8,,,26,3,7,3,0,0,0,2,0,0,4,3,3,0,0,1,0,0,0,0,0,0,0,0.31,7,29,3,1.0,0.269,0.269,8,16,3,0,0,0,0,2,0,27,0.889,0,0.0,,0,0,7,9,"1,9",0.11,1,9,"3,15",0.2,3,15,"1,10",0.1,1,10,"0,2",0.0,0,2,0,0,0,0,"2,4","2,3","6,16",1,0.0,0,0,0,0.0,0,0,5,10,0,,Willamette,WU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,65,34.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Kaden Oshiro,Kaden,Oshiro,,1094,Kaden Oshiro,0,0GEORGE F,8,7,,,18,4,5,2,1,0,0,3,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0.381,6,22,2,1.0,0.278,0.333,8,0,1,0,0,0,0,0,0,9,0.889,0,0.0,,0,0,7,5,"0,3",0.0,0,3,"2,7",0.29,2,7,"1,3",0.33,1,3,"0,2",0.0,0,2,0,0,0,0,"2,7","1,1","4,9",5,0.0,0,0,0,0.0,0,0,1,5,0,,George Fox ,GEORGE F,1260-2679,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,65,33.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Brock Makishima,Brock,Makishima,,557,Brock Makishima,0,0PUGET SO,11,8,,,31,6,8,2,1,0,0,4,0,1,7,3,1,0,0,1,0,0,0,0,0,1,0,0.351,9,37,1,1.0,0.258,0.29,57,2,2,2,0,8,1,0,0,61,0.967,9,0.889,,0,1,8,9,"5,9",0.56,5,9,"4,18",0.22,4,18,"1,9",0.11,1,9,0,0.0,0,0,0,0,0,0,"2,9","1,4","5,19",6,0.0,0,0,"0,1",0.0,0,1,1,4,0,,Puget Sound,PUGET SO,1267-3319,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,64,32.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Nathaniel Chapman,Nathaniel,Chapman,,2751,Nathaniel Chapman,0,0PU,20,20,,,59,15,15,2,2,0,0,15,0,13,4,2,6,2,0,0,0,0,0,1,0,1,0,0.494,17,87,8,0.75,0.254,0.288,48,44,1,0,0,0,0,6,0,93,0.989,0,0.0,,1,2,23,16,"3,19",0.16,3,19,"4,22",0.18,4,22,"3,17",0.18,3,17,"1,5",0.2,1,5,0,0,0,0,"10,23","0,2","22,34",1,0.0,0,0,0,0.0,0,0,5,15,0,,Pacific,PU,1265-4555,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,64,31.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Nathan Wilson,Nathan,Wilson,,780,Nathan Wilson,0,0WHITMAN,10,6,,,22,3,6,2,0,0,0,1,0,1,5,2,1,1,1,0,0,0,0,0,0,1,0,0.333,6,25,2,0.5,0.273,0.273,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,,0,0,6,6,"3,7",0.43,3,7,"4,10",0.4,4,10,"2,6",0.33,2,6,0,0.0,0,0,0,0,0,0,"1,6",0,"5,11",0,0.0,0,0,0,0.0,0,0,1,2,0,,Whitman,WHITMAN,1269-3570,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,63,30.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Hayden Kaiser,Hayden,Kaiser,,1297,Hayden Kaiser,0,0PACIFIC,7,4,,,17,1,5,1,3,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.333,8,18,0,0.0,0.294,0.471,35,1,1,0,0,0,0,1,0,37,0.973,0,0.0,,0,0,1,5,"2,4",0.5,2,4,"2,6",0.33,2,6,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"1,5","0,2","3,7",1,0.0,0,0,5,0.0,0,0,0,1,0,,Pacific Lutheran ,PACIFIC,1266-2961,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,63,29.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Kowalski, Spencer",Spencer,Kowalski,,1179,"Kowalski, Spencer",0,0LIN,8,4,,,15,1,4,1,0,0,1,5,0,0,4,1,0,0,1,0,0,0,0,0,1,0,0,0.45,7,21,0,0.0,0.267,0.467,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,0,3,4,4,"2,3",0.67,2,3,"2,11",0.18,2,11,"1,6",0.17,1,6,"1,1",1.0,1,1,0,0,0,0,"0,1","0,1","5,14",0,0.0,0,0,5,0.0,0,0,1,1,0,,Linfield,LIN,1262-11763,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,62,28.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Yash Gupta,Yash,Gupta,,1454,Yash Gupta,0,0WHTW,9,6,,,15,6,4,1,0,0,0,7,0,3,2,2,2,1,1,0,0,0,0,0,1,1,0,0.56,4,26,3,0.667,0.267,0.267,14,18,1,0,0,0,0,3,0,33,0.97,0,0.0,,0,1,7,2,"1,2",0.5,1,2,"0,6",0.0,0,6,"0,3",0.0,0,3,"1,3",0.33,1,3,0,0,0,0,"5,9","1,3","6,10",12,0.0,0,0,12,0.0,0,0,2,0,0,,Whitworth,WHTW,1270-3550,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,62,27.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Matt Churchill,Matt,Churchill,,557,Matt Churchill,0,0PUGET SO,17,17,,,70,20,17,20,5,0,5,11,0,2,17,4,0,0,0,0,0,0,0,1,0,1,0,0.361,37,83,0,0.0,0.243,0.529,65,6,0,4,0,15,0,0,0,71,1.0,15,1.0,,2,3,11,22,"7,23",0.3,7,23,"11,38",0.29,11,38,"6,20",0.3,6,20,"2,4",0.5,2,4,0,0,0,0,"4,11","3,3","18,43",137,0.0,0,0,0,0.0,0,0,0,19,0,,Puget Sound,PUGET SO,1267-3600,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,61,26.0,batting,,
