conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_plusminus,z_penalty_stats_minutes,composite_score,rank,rating
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Myziuk, Sarah",,0,25,23,0,0,,1,0,0,0,1,0,2,3,1,7,17:00,0,0,0,0,0,1,6,0,1,1,0.0,0.0,17,4,13,7,,,,,,,,,,,,,,,,,,0,50,18,9,9,0.18,0,0,1.9196147632479053,2.189345405346748,1.3859544244996826,1.5674945514734155,,,126,56
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Hughes, Hazel",,0,26,6,1,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,1,-1,5,,,,,,,,,,,,,,,,,,0,8,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.5259356718759487,,,127,55
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Wagner, Sarah",,0,27,23,4,0,,0,0,1,0,0,0,0,1,0,4,08:00,0,0,0,0,0,0,4,0,1,1,0.0,0.0,16,7,9,13,,,,,,,,,,,,,,,,,,0,24,6,5,1,0.04,0,0,-0.01179380230401673,-0.45439244261913636,0.3402912489421986,0.9693716305164544,,,128,55
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Berghammer, Sophie",,0,28,25,17,0,,0,0,0,1,0,0,0,0,0,6,12:00,0,0,0,0,0,0,6,0,0,0,,0.0,15,10,5,21,,,,,,,,,,,,,,,,,,0,48,7,5,2,0.04,0,0,0.14915691149197677,-0.12392521162340082,0.3402912489421986,0.3712487095594932,,,129,55
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Testa, Sophia",,0,29,21,1,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,0,0,0,,0.0,15,7,8,36,,,,,,,,,,,,,,,,,,0,46,6,5,1,0.02,0,0,-0.01179380230401673,-0.45439244261913636,0.3402912489421986,0.819840900277214,,,130,55
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Allen, Katie",,0,33,25,4,0,,0,0,0,0,0,0,0,0,0,5,10:00,0,0,0,0,0,0,5,0,0,0,,0.0,9,5,4,2,,,,,,,,,,,,,,,,,,0,28,6,4,2,0.07,0,0,-0.01179380230401673,-0.12392521162340082,0.07887545505282753,0.2217179793202529,,,131,55
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Sullivan, Cuora",,0,34,17,13,0,,0,0,0,0,0,0,0,0,0,3,06:00,0,0,0,0,0,0,3,0,0,0,,0.0,14,7,7,18,,,,,,,,,,,,,,,,,,0,35,6,6,0,0.0,0,0,-0.01179380230401673,-0.7848596736148719,0.6017070428315696,0.6703101700379738,,,132,55
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Gallagher, Cate",,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,0.0,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,133,54
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Brown, Teagan",,0,30,17,16,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,17.0,1007:38,28.0,474.0,161112.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.944,16.0,0.0,0.0,1.67,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,134,54
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Donovan, Mac",,0,31,1,1,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,1.0,59:58,2.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,2.0,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,135,54
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Sheridan, Evie",,0,35,9,8,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,9.0,450:03,12.0,173.0,2002.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.935,8.0,0.0,0.0,1.6,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,136,54
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"Frazier, Alyssa",,0,3,25,13,0,,0,0,0,0,0,0,2,0,0,5,10:00,0,0,0,0,0,0,5,1,1,2,0.5,1.0,29,13,16,20,,,,,,,,,,,,,,,,,,0,65,11,9,2,0.03,0,0,0.7929597666759507,-0.12392521162340082,1.3859544244996826,2.0160867421911366,,,137,54
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"Neyman, Rachel",,0,4,25,0,0,,0,0,0,0,0,0,0,0,0,2,04:00,0,0,0,0,0,0,2,58,71,129,0.45,1.22,8,4,4,11,,,,,,,,,,,,,,,,,,0,15,4,2,2,0.13,0,0,-0.3336952298960037,-0.12392521162340082,-0.44395613272591455,0.2217179793202529,,,138,54
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"Means, Jocelyn",,0,5,24,12,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,0,0,0,,0.0,19,10,9,12,,,,,,,,,,,,,,,,,,0,33,6,5,1,0.03,0,0,-0.01179380230401673,-0.45439244261913636,0.3402912489421986,0.9693716305164544,,,139,53
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"Flynn, Kate",,0,6,25,8,0,,0,0,0,1,0,0,1,3,0,3,06:00,0,0,0,0,0,0,3,4,2,6,0.667,0.5,15,15,0,4,,,,,,,,,,,,,,,,,,0,68,17,10,7,0.1,0,0,1.758664049451912,1.5284109433552768,1.6473702183890537,-0.37640494163670835,,,140,53
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"Fernandez, Liv",,0,7,25,1,0,,0,0,0,0,0,0,0,1,0,4,08:00,0,0,0,0,0,0,4,50,57,107,0.467,1.14,8,5,3,4,,,,,,,,,,,,,,,,,,0,28,6,4,2,0.07,0,0,-0.01179380230401673,-0.12392521162340082,0.07887545505282753,0.07218724908101258,,,141,53
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"Kennedy, Peyton",,0,8,21,0,0,,0,0,0,0,0,0,0,0,0,2,04:00,0,0,0,0,0,0,2,1,3,4,0.25,3.0,6,2,4,3,,,,,,,,,,,,,,,,,,0,22,5,3,2,0.09,0,0,-0.1727445161000102,-0.12392521162340082,-0.18254033883654353,0.2217179793202529,,,142,53
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"Pincelli, Zoe",,0,9,22,1,0,,0,0,0,0,0,0,0,0,0,3,06:00,0,0,0,0,0,0,3,133,130,263,0.506,0.98,14,7,7,15,,,,,,,,,,,,,,,,,,0,25,9,6,3,0.12,0,0,0.4710583390839637,0.2065420193723347,0.6017070428315696,0.6703101700379738,,,143,53
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"Ferraris, Callia",,0,10,25,4,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,1,0,1,1.0,100.0,14,10,4,12,,,,,,,,,,,,,,,,,,0,18,6,6,0,0.0,0,0,-0.01179380230401673,-0.7848596736148719,0.6017070428315696,0.2217179793202529,,,144,53
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"Nawrocki, Britt",,0,11,25,0,0,,0,1,0,1,0,0,2,0,0,11,22:00,0,0,0,0,0,0,11,26,12,38,0.684,0.46,11,8,3,5,,,,,,,,,,,,,,,,,,0,44,10,4,6,0.14,0,0,0.6320090528799572,1.1979437123595413,0.07887545505282753,0.07218724908101258,,,145,52
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"McInerny, Avery",,0,15,25,24,0,,0,0,0,3,1,1,3,3,0,7,14:00,0,0,0,0,0,0,7,294,256,550,0.535,0.87,33,8,25,10,,,,,,,,,,,,,,,,,,0,82,30,20,10,0.12,0,0,3.851023328799827,2.5198126363424835,4.261528157282765,3.3618633143442995,,,146,52
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"McManus, Olivia",,0,18,25,13,0,,0,0,0,0,0,0,1,1,0,2,04:00,0,0,0,0,0,0,2,0,0,0,,0.0,26,15,11,29,,,,,,,,,,,,,,,,,,0,68,18,16,2,0.03,0,0,1.9196147632479053,-0.12392521162340082,3.21586498172528,1.268433090994935,,,147,52
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"McAdams, Maeve",,0,19,9,0,0,,0,0,0,0,0,0,0,0,0,2,04:00,0,0,0,0,0,0,2,0,0,0,,0.0,1,4,-3,2,,,,,,,,,,,,,,,,,,0,3,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.8249971323544294,,,148,52
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"Ward, Susannah",,0,20,25,8,0,,1,0,0,0,0,0,1,0,0,3,06:00,0,0,0,0,0,0,3,0,0,0,,0.0,27,9,18,27,,,,,,,,,,,,,,,,,,0,53,15,12,3,0.06,0,0,1.4367626218599248,0.2065420193723347,2.170201806167796,2.3151482026696173,,,149,52
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"Hannah, Emma",,0,22,17,0,0,,0,0,0,0,0,0,0,0,0,7,14:00,0,0,0,0,0,0,7,0,0,0,,0.0,7,5,2,12,,,,,,,,,,,,,,,,,,0,13,1,1,0,0.0,0,0,-0.8165473712839841,-0.7848596736148719,-0.7053719266152856,-0.07734348115822774,,,150,52
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"Giebler, Alison",,0,23,22,0,0,,0,0,0,0,1,1,1,2,0,6,12:00,0,0,0,0,0,0,6,100,111,211,0.474,1.11,15,7,8,12,,,,,,,,,,,,,,,,,,0,25,7,4,3,0.12,0,0,0.14915691149197677,0.2065420193723347,0.07887545505282753,0.819840900277214,,,151,51
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"Anthony, Sarah",,0,24,13,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,2,2,0,2,,,,,,,,,,,,,,,,,,0,11,2,0,2,0.18,0,0,-0.6555966574879907,-0.12392521162340082,-0.9667877205046567,-0.37640494163670835,,,152,51
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"Bown, Zoe",,0,25,0,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,153,51
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"Thomas, Caroline",,0,26,23,16,0,,0,0,0,3,0,1,0,2,1,1,02:00,0,0,0,0,0,0,1,6,2,8,0.75,0.33,31,10,21,6,,,,,,,,,,,,,,,,,,0,80,26,9,17,0.21,0,0,3.207220473615853,4.833083253312632,1.3859544244996826,2.763740393387338,,,154,51
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"Acosta, Jocelyn",,0,27,7,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,3,1,2,0,,,,,,,,,,,,,,,,,,0,3,3,2,1,0.33,0,0,-0.4946459436919972,-0.45439244261913636,-0.44395613272591455,-0.07734348115822774,,,155,51
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"Simon, Meg",,0,28,15,0,0,,0,0,0,0,0,0,0,0,0,2,04:00,0,0,0,0,0,0,2,0,0,0,,0.0,2,1,1,2,,,,,,,,,,,,,,,,,,0,4,2,2,0,0.0,0,0,-0.6555966574879907,-0.7848596736148719,-0.44395613272591455,-0.22687421139746805,,,156,51
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"Hall, Adrienne",,0,32,9,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,3,1,2,0,,,,,,,,,,,,,,,,,,0,5,2,0,2,0.4,0,0,-0.6555966574879907,-0.12392521162340082,-0.9667877205046567,-0.07734348115822774,,,157,51
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"Gordon, Olivia",,0,33,25,6,0,,0,0,0,0,0,0,2,0,0,7,14:00,0,0,0,0,0,0,7,10,5,15,0.667,0.5,12,7,5,4,,,,,,,,,,,,,,,,,,0,42,12,7,5,0.12,0,0,0.9539104804719443,0.8674764813638058,0.8631228367209406,0.3712487095594932,,,158,50
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"Walsh, Trinity",,0,40,25,19,0,,0,1,1,2,1,0,2,5,0,4,08:00,0,0,0,0,0,0,4,8,2,10,0.8,0.25,31,11,20,7,,,,,,,,,,,,,,,,,,0,60,32,21,11,0.18,0,0,4.172924756391814,2.850279867338219,4.522943951172135,2.614209663148098,,,159,50
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"Weiner, Sasha",,0,44,15,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,7,3,4,4,,,,,,,,,,,,,,,,,,0,10,2,2,0,0.0,0,0,-0.6555966574879907,-0.7848596736148719,-0.44395613272591455,0.2217179793202529,,,160,50
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"Will, Sophia",,0,1,22,22,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,22.0,1339:04,31.0,520.0,107841274127.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.944,22.0,0.0,0.0,1.39,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,161,50
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"Sobczak, Lauren",,0,29,3,3,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,3.0,161:11,1.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.976,3.0,0.0,0.0,0.37,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,162,50
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Middlebury,"Gray, Bridget",,0,31,2,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,2.0,18:08,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,163,50
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Trinity,"Gosnell, Ava",,0,2,9,5,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,0,0,0,,0.0,1,11,-10,7,,,,,,,,,,,,,,,,,,0,5,1,1,0,0.0,0,0,-0.8165473712839841,-0.7848596736148719,-0.7053719266152856,-1.8717122440291116,,,164,49
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Trinity,"Yaun, Cassidy",,0,3,24,8,0,,1,0,0,0,0,0,1,0,0,5,10:00,0,0,0,0,0,0,5,1,0,1,1.0,100.0,11,15,-4,17,,,,,,,,,,,,,,,,,,0,19,5,4,1,0.05,0,0,-0.1727445161000102,-0.45439244261913636,0.07887545505282753,-0.9745278625936696,,,165,49
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Trinity,"Merkel, Annabelle",,0,4,20,9,0,,0,0,0,0,0,0,0,0,0,9,18:00,0,0,0,0,0,0,9,0,0,0,,0.0,4,17,-13,18,,,,,,,,,,,,,,,,,,0,13,1,1,0,0.0,0,0,-0.8165473712839841,-0.7848596736148719,-0.7053719266152856,-2.3203044347468325,,,166,49
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Trinity,"Berman, Taylor",,0,5,25,3,0,,0,0,0,0,0,0,0,0,0,2,04:00,0,0,0,0,0,0,2,0,1,1,0.0,0.0,5,8,-3,23,,,,,,,,,,,,,,,,,,0,12,1,1,0,0.0,0,0,-0.8165473712839841,-0.7848596736148719,-0.7053719266152856,-0.8249971323544294,,,167,49
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Trinity,"Countryman, Sally",,0,6,12,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,3,3,6,0.5,1.0,0,1,-1,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.5259356718759487,,,168,49
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Trinity,"Keyes, Nani",,0,7,25,9,0,,0,1,0,0,1,0,1,1,0,3,06:00,0,0,0,0,0,0,3,3,2,5,0.6,0.67,11,20,-9,7,,,,,,,,,,,,,,,,,,0,44,10,5,5,0.11,0,0,0.6320090528799572,0.8674764813638058,0.3402912489421986,-1.7221815137898713,,,169,49
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Trinity,"Rousell, Sophie",,0,8,25,0,0,,0,0,0,1,0,0,0,1,0,4,08:00,0,0,0,0,0,0,4,3,4,7,0.429,1.33,12,16,-4,3,,,,,,,,,,,,,,,,,,0,22,4,1,3,0.14,0,0,-0.3336952298960037,0.2065420193723347,-0.7053719266152856,-0.9745278625936696,,,170,49
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Trinity,"Holm, Caroline",,0,9,25,8,0,,1,0,0,0,1,0,2,1,0,8,16:00,0,0,0,0,0,0,8,221,196,417,0.53,0.89,9,19,-10,8,,,,,,,,,,,,,,,,,,0,38,7,3,4,0.11,0,0,0.14915691149197677,0.5370092503680702,-0.18254033883654353,-1.8717122440291116,,,171,48
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Trinity,"Bussey, Georgia",,0,10,23,5,0,,0,0,0,0,0,0,0,0,0,9,18:00,0,0,0,0,0,0,9,0,0,0,,0.0,10,16,-6,16,,,,,,,,,,,,,,,,,,0,24,4,2,2,0.08,0,0,-0.3336952298960037,-0.12392521162340082,-0.44395613272591455,-1.2735893230721502,,,172,48
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Trinity,"Brook, Lily",,0,11,25,6,0,,0,0,0,0,0,0,0,0,0,2,04:00,0,0,0,0,0,0,2,1,1,2,0.5,1.0,11,19,-8,14,,,,,,,,,,,,,,,,,,0,49,5,4,1,0.02,0,0,-0.1727445161000102,-0.45439244261913636,0.07887545505282753,-1.572650783550631,,,173,48
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Trinity,"French, Kate",,0,13,25,17,0,,0,0,0,2,0,0,0,0,0,7,14:00,0,0,0,0,0,0,7,291,233,524,0.555,0.8,16,21,-5,14,,,,,,,,,,,,,,,,,,0,31,6,2,4,0.13,0,0,-0.01179380230401673,0.5370092503680702,-0.44395613272591455,-1.1240585928329099,,,174,48
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Trinity,"Calo, Ellie",,0,15,22,0,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,0,0,0,,0.0,5,5,0,2,,,,,,,,,,,,,,,,,,0,2,1,1,0,0.0,0,0,-0.8165473712839841,-0.7848596736148719,-0.7053719266152856,-0.37640494163670835,,,175,48
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Trinity,"Murray, Mikayla",,0,16,25,6,0,,0,0,0,0,0,0,0,0,0,3,06:00,0,0,0,0,0,0,3,0,0,0,,0.0,10,15,-5,9,,,,,,,,,,,,,,,,,,0,40,4,4,0,0.0,0,0,-0.3336952298960037,-0.7848596736148719,0.07887545505282753,-1.1240585928329099,,,176,48
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Trinity,"Al-Kadiri, Meena",,0,17,25,3,0,,0,0,0,1,0,0,3,1,0,18,39:00,0,0,0,0,0,1,17,2,2,4,0.5,1.0,8,16,-8,11,,,,,,,,,,,,,,,,,,0,64,12,5,7,0.11,0,0,0.9539104804719443,1.5284109433552768,0.3402912489421986,-1.572650783550631,,,177,48
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Trinity,"Berglin, Marlie",,0,18,24,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,3,1,4,0.75,0.33,1,4,-3,2,,,,,,,,,,,,,,,,,,0,3,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.8249971323544294,,,178,47
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Trinity,"Cassidy, Lillian",,0,21,25,17,0,,0,1,0,1,1,1,0,1,0,2,04:00,0,0,0,0,0,0,2,5,6,11,0.455,1.2,15,22,-7,19,,,,,,,,,,,,,,,,,,0,45,11,7,4,0.09,0,0,0.7929597666759507,0.5370092503680702,0.8631228367209406,-1.4231200533113906,,,179,47
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Trinity,"Angioletti, Livia",,0,22,25,14,0,,0,0,0,1,0,0,2,1,0,11,22:00,0,0,0,0,0,0,11,0,0,0,,0.0,11,24,-13,30,,,,,,,,,,,,,,,,,,0,67,8,6,2,0.03,0,0,0.31010762528797026,-0.12392521162340082,0.6017070428315696,-2.3203044347468325,,,180,47
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Trinity,"Settles, Taylor",,0,23,22,0,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,0,0,0,,0.0,4,6,-2,1,,,,,,,,,,,,,,,,,,0,4,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.675466402115189,,,181,47
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Trinity,"McKenna, Nina",,0,24,25,0,0,,0,0,0,0,1,0,0,0,0,1,02:00,0,0,0,0,0,0,1,150,167,317,0.473,1.11,10,21,-11,18,,,,,,,,,,,,,,,,,,0,31,7,4,3,0.1,0,0,0.14915691149197677,0.2065420193723347,0.07887545505282753,-2.0212429742683518,,,182,47
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Trinity,"Gross, Gabriela",,0,25,25,15,0,,0,1,0,0,1,0,0,1,0,5,13:00,0,0,0,0,0,1,4,6,5,11,0.545,0.83,8,15,-7,13,,,,,,,,,,,,,,,,,,0,78,7,1,6,0.08,0,0,0.14915691149197677,1.1979437123595413,-0.7053719266152856,-1.4231200533113906,,,183,47
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Trinity,"Bizup, Charlotte",,0,30,1,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,1.0,20:00,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,184,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Trinity,"Lemke, Kathrine",,0,31,10,9,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,10.0,577:12,38.0,275.0,0.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.879,9.0,0.0,0.0,3.95,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,185,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Trinity,"Eschweiler, Emma",,0,33,1,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,1.0,19:49,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,186,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Trinity,"Carter, Madeline",,0,39,16,16,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,16.0,888:51,34.0,367.0,1494.0,2.0,1.0,1.0,1.0,7.0,1.0,0.0,0.915,16.0,0.0,0.0,2.3,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,187,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Wesleyan,"Morey, Kate",,0,2,25,0,0,,0,0,0,0,0,0,0,0,0,3,06:00,0,0,0,0,0,0,3,1,2,3,0.333,2.0,1,9,-8,2,,,,,,,,,,,,,,,,,,0,11,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-1.572650783550631,,,188,46
