season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goal_stats,penalty_stats,misc_stats,shot_stats,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Grace Gagne,Grace,Gagne,,520,Grace Gagne,"GAGNE,GRACE",GAGNEGRACEOWUW,4,0,,,Ohio Wesleyan,OWUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,00:00,0,0,1.000,,0,1,0,1,1,0,.000,0.25,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Jackie Harper,Jackie,Harper,,520,Jackie Harper,"HARPER,JACKIE",HARPERJACKIEOWUW,13,0,,,Ohio Wesleyan,OWUW,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,1,6,1,02:00,14,0,1.000,,7,10,2,6,1,5,.700,0.46,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Casey Conklin,Casey,Conklin,,520,Casey Conklin,"CONKLIN,CASEY",CONKLINCASEYOWUW,17,2,,,Ohio Wesleyan,OWUW,0,0,3,0,0,0,0,3,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,14,1,147:00,14,0,1.000,,52,67,7,34,6,28,.776,2.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Ximena Prieto,Ximena,Prieto,,520,Ximena Prieto,"PRIETO,XIMENA",PRIETOXIMENAOWUW,16,16,,,Ohio Wesleyan,OWUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36,2,13,15,959:00,14,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Jillian Andreas,Jillian,Andreas,,520,Jillian Andreas,"ANDREAS,JILLIAN",ANDREASJILLIANOWUW,8,0,,,Ohio Wesleyan,OWUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,3,3,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Kaitlyn Sanders,Kaitlyn,Sanders,,520,Kaitlyn Sanders,"SANDERS,KAITLYN",SANDERSKAITLYNOWUW,9,0,,,Ohio Wesleyan,OWUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,4,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Sam Frary,Sam,Frary,,520,Sam Frary,"FRARY,SAM",FRARYSAMOWUW,17,15,,,Ohio Wesleyan,OWUW,0,0,10,0,0,0,2,36,0,7,3,0,0,0,5,3,0,0,0,0,0,0,0,0,12,3,22,8,907:00,87,0,1.000,,57,73,14,45,6,39,.781,2.65,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Hanna Brozell,Hanna,Brozell,,520,Hanna Brozell,"BROZELL,HANNA",BROZELLHANNAOWUW,8,1,,,Ohio Wesleyan,OWUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Emma Reynolds,Emma,Reynolds,,520,Emma Reynolds,"REYNOLDS,EMMA",REYNOLDSEMMAOWUW,17,0,,,Ohio Wesleyan,OWUW,0,0,5,0,0,0,0,9,0,2,1,0,0,0,2,5,0,0,0,0,0,0,0,0,17,23,12,9,32:00,41,0,1.000,,32,50,11,15,0,15,.640,0.88,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Sammy Johnson,Sammy,Johnson,,520,Sammy Johnson,"JOHNSON,SAMMY",JOHNSONSAMMYOWUW,17,17,,,Ohio Wesleyan,OWUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,42,8,8,30,1027:00,87,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Katlin Klabus,Katlin,Klabus,,520,Katlin Klabus,"KLABUS,KATLIN",KLABUSKATLINOWUW,8,0,,,Ohio Wesleyan,OWUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,00:00,0,0,1.000,,4,4,0,2,2,0,1.000,0.25,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Amara Carlson,Amara,Carlson,,520,Amara Carlson,"CARLSON,AMARA",CARLSONAMARAOWUW,17,16,,,Ohio Wesleyan,OWUW,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,2,16,4,945:00,97,0,1.000,,20,24,3,14,3,11,.833,0.82,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Lindsay Wolverton,Lindsay,Wolverton,,520,Lindsay Wolverton,"WOLVERTON,LINDSAY",WOLVERTONLINDSAYOWUW,17,14,,,Ohio Wesleyan,OWUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,10,2,796:00,46,0,1.000,,12,13,2,7,0,7,.923,0.41,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Abbie Grogan,Abbie,Grogan,,520,Abbie Grogan,"GROGAN,ABBIE",GROGANABBIEOWUW,17,17,,,Ohio Wesleyan,OWUW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,62,100,25,50,1027:00,87,0,1.000,,1,2,0,2,1,1,.500,0.12,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Caroline Fleming,Caroline,Fleming,,520,Caroline Fleming,"FLEMING,CAROLINE",FLEMINGCAROLINEOWUW,17,17,,,Ohio Wesleyan,OWUW,0,0,2,0,0,0,4,31,0,4,2,0,0,0,4,3,0,0,0,0,0,0,0,0,19,0,32,12,1027:00,87,0,1.000,,89,122,9,72,18,54,.730,4.24,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Kristin Humbert,Kristin,Humbert,,520,Kristin Humbert,"HUMBERT,KRISTIN",HUMBERTKRISTINOWUW,4,0,,,Ohio Wesleyan,OWUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Jaelyn Cooper,Jaelyn,Cooper,,520,Jaelyn Cooper,"COOPER,JAELYN",COOPERJAELYNOWUW,16,3,,,Ohio Wesleyan,OWUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,4,3,217:00,86,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Izzy MacLellan,Izzy,MacLellan,,520,Izzy MacLellan,"MACLELLAN,IZZY",MACLELLANIZZYOWUW,2,0,,,Ohio Wesleyan,OWUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Shae Cretu,Shae,Cretu,,520,Shae Cretu,"CRETU,SHAE",CRETUSHAEOWUW,17,15,,,Ohio Wesleyan,OWUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,12,0,4,8,883:00,78,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Brie Colangelo,Brie,Colangelo,,520,Brie Colangelo,"COLANGELO,BRIE",COLANGELOBRIEOWUW,17,15,,,Ohio Wesleyan,OWUW,0,0,8,0,0,0,2,32,0,5,1,0,0,0,7,5,0,0,0,0,0,0,0,0,29,4,36,11,907:00,87,0,1.000,,62,80,13,78,41,37,.775,4.59,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Grace Lilly,Grace,Lilly,,520,Grace Lilly,"LILLY,GRACE",LILLYGRACEOWUW,6,2,,,Ohio Wesleyan,OWUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,158:00,37,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,5,158:37,26,14,0,1,1,0,1,0,0,55,9.84,.350
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Abby Markowitz,Abby,Markowitz,,520,Abby Markowitz,"MARKOWITZ,ABBY",MARKOWITZABBYOWUW,16,15,,,Ohio Wesleyan,OWUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,8,2,868:00,110,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,16,869:04,142,105,0,5,5,0,24,3,0,346,9.80,.425
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Anna Roller,Anna,Roller,,806,Anna Roller,"ROLLER,ANNA",ROLLERANNAWITTENBE,1,1,,,Wittenberg,WITTENBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Sophia Meek,Sophia,Meek,,806,Sophia Meek,"MEEK,SOPHIA",MEEKSOPHIAWITTENBE,14,11,,,Wittenberg,WITTENBE,0,0,1,0,0,0,0,4,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,9,1,21,1,659:00,81,0,1.000,,21,30,8,14,3,11,.700,1.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Devora Godfrey,Devora,Godfrey,,806,Devora Godfrey,"GODFREY,DEVORA",GODFREYDEVORAWITTENBE,4,0,,,Wittenberg,WITTENBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,00:00,0,0,1.000,,1,2,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Aubrey Stager,Aubrey,Stager,,806,Aubrey Stager,"STAGER,AUBREY",STAGERAUBREYWITTENBE,15,14,,,Wittenberg,WITTENBE,0,0,6,0,0,1,0,16,0,1,2,0,0,0,1,8,0,0,0,0,0,0,0,0,78,62,29,11,839:00,81,0,1.000,,44,65,21,25,0,25,.677,1.67,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Alyssa Burnside,Alyssa,Burnside,,806,Alyssa Burnside,"BURNSIDE,ALYSSA",BURNSIDEALYSSAWITTENBE,15,14,,,Wittenberg,WITTENBE,0,0,5,0,0,0,0,7,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,33,29,24,4,839:00,81,0,1.000,,18,19,8,13,2,11,.947,0.87,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Annie Miloser,Annie,Miloser,,806,Annie Miloser,"MILOSER,ANNIE",MILOSERANNIEWITTENBE,8,1,,,Wittenberg,WITTENBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Ebony Wyse,Ebony,Wyse,,806,Ebony Wyse,"WYSE,EBONY",WYSEEBONYWITTENBE,14,12,,,Wittenberg,WITTENBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19,1,9,4,719:00,81,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Hannah Peterson,Hannah,Peterson,,806,Hannah Peterson,"PETERSON,HANNAH",PETERSONHANNAHWITTENBE,14,13,,,Wittenberg,WITTENBE,0,0,9,0,0,0,2,33,0,2,0,0,0,0,6,3,0,0,0,0,0,0,0,0,53,42,41,7,779:00,81,0,1.000,,63,85,22,49,8,41,.741,3.50,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wittenberg,VJ Shaw,VJ,Shaw,,806,VJ Shaw,"SHAW,VJ",SHAWVJWITTENBE,13,5,,,Wittenberg,WITTENBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,2,5,300:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Maggie Pickrel,Maggie,Pickrel,,806,Maggie Pickrel,"PICKREL,MAGGIE",PICKRELMAGGIEWITTENBE,13,13,,,Wittenberg,WITTENBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,19,1,13,5,779:00,81,0,1.000,,1,1,0,1,1,0,1.000,0.08,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Grace Kennedy,Grace,Kennedy,,806,Grace Kennedy,"KENNEDY,GRACE",KENNEDYGRACEWITTENBE,15,13,,,Wittenberg,WITTENBE,0,0,7,0,0,0,0,11,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,24,4,18,14,779:00,81,0,1.000,,23,28,15,14,2,12,.821,0.93,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Jarya Hassell,Jarya,Hassell,,806,Jarya Hassell,"HASSELL,JARYA",HASSELLJARYAWITTENBE,14,7,,,Wittenberg,WITTENBE,0,0,2,0,0,0,1,8,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,18,2,420:00,0,0,1.000,,18,28,5,17,6,11,.643,1.21,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Maren Raymond,Maren,Raymond,,806,Maren Raymond,"RAYMOND,MAREN",RAYMONDMARENWITTENBE,15,13,,,Wittenberg,WITTENBE,0,0,4,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,28,9,779:00,81,0,1.000,,16,17,7,15,8,7,.941,1.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Essence Wyse,Essence,Wyse,,806,Essence Wyse,"WYSE,ESSENCE",WYSEESSENCEWITTENBE,15,13,,,Wittenberg,WITTENBE,0,0,2,0,0,0,1,14,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,17,19,27,2,779:00,81,0,1.000,,34,53,10,26,8,18,.642,1.73,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Haley Pitman,Haley,Pitman,,806,Haley Pitman,"PITMAN,HALEY",PITMANHALEYWITTENBE,15,14,,,Wittenberg,WITTENBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,10,839:00,81,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Elise Jantzen,Elise,Jantzen,,806,Elise Jantzen,"JANTZEN,ELISE",JANTZENELISEWITTENBE,15,8,,,Wittenberg,WITTENBE,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,9,0,6,0,479:00,81,0,1.000,,8,13,4,2,0,2,.615,0.13,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Sidney Sheridan,Sidney,Sheridan,,806,Sidney Sheridan,"SHERIDAN,SIDNEY",SHERIDANSIDNEYWITTENBE,15,14,,,Wittenberg,WITTENBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,11,2,824:00,81,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,15,670:28,164,138,0,3,9,0,2,1,0,393,14.68,.457
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Gabrielle Weckerly,Gabrielle,Weckerly,,806,Gabrielle Weckerly,"WECKERLY,GABRIELLE",WECKERLYGABRIELLEWITTENBE,7,0,,,Wittenberg,WITTENBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,1,15:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,7,159:44,35,27,0,0,0,0,0,0,0,84,13.15,.435
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Makenna Ricketts,Makenna,Ricketts,,806,Makenna Ricketts,"RICKETTS,MAKENNA",RICKETTSMAKENNAWITTENBE,3,0,,,Wittenberg,WITTENBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,2,70:09,9,5,0,0,0,0,0,0,0,17,7.70,.357
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wooster,Anna Mapes,Anna,Mapes,,807,Anna Mapes,"MAPES,ANNA",MAPESANNAWOOW,6,0,,,Wooster,WOOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wooster,Ashlyn Casey,Ashlyn,Casey,,807,Ashlyn Casey,"CASEY,ASHLYN",CASEYASHLYNWOOW,21,21,,,Wooster,WOOW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,27,2,4,23,1266:00,107,0,1.000,,4,6,1,2,1,1,.667,0.10,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wooster,Cassidy Driscoll,Cassidy,Driscoll,,807,Cassidy Driscoll,"DRISCOLL,CASSIDY",DRISCOLLCASSIDYWOOW,21,1,,,Wooster,WOOW,0,0,3,0,0,0,0,4,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,18,1,21,12,78:00,41,0,1.000,,15,20,9,15,6,9,.750,0.71,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wooster,Bella Woodbury,Bella,Woodbury,,807,Bella Woodbury,"WOODBURY,BELLA",WOODBURYBELLAWOOW,21,19,,,Wooster,WOOW,0,0,4,0,0,0,4,15,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,45,12,29,28,1141:00,93,0,1.000,,66,90,14,52,11,41,.733,2.48,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wooster,Brooke Benjamin,Brooke,Benjamin,,807,Brooke Benjamin,"BENJAMIN,BROOKE",BENJAMINBROOKEWOOW,4,0,,,Wooster,WOOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41:00,115,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,4,56:37,4,8,0,0,0,0,0,0,0,17,4.24,.667
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wooster,Noelle Melgar,Noelle,Melgar,,807,Noelle Melgar,"MELGAR,NOELLE",MELGARNOELLEWOOW,6,0,,,Wooster,WOOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,00:00,0,0,1.000,,0,0,0,1,1,0,.000,0.17,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wooster,Lizzie Hardy,Lizzie,Hardy,,807,Lizzie Hardy,"HARDY,LIZZIE",HARDYLIZZIEWOOW,21,21,,,Wooster,WOOW,0,0,14,0,0,0,3,30,1,5,1,0,0,0,7,6,0,0,0,0,0,0,0,0,58,119,34,22,1234:00,114,0,1.000,,62,86,24,48,10,38,.721,2.29,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wooster,Audrey Richardson,Audrey,Richardson,,807,Audrey Richardson,"RICHARDSON,AUDREY",RICHARDSONAUDREYWOOW,21,21,,,Wooster,WOOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,15,4,1172:00,80,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,21,1152:56,185,118,0,17,4,0,20,1,0,434,9.63,.389
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wooster,Sofia Durfee,Sofia,Durfee,,807,Sofia Durfee,"DURFEE,SOFIA",DURFEESOFIAWOOW,3,0,,,Wooster,WOOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,1,3,0,2,2,0,.333,0.67,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wooster,Amelia Knaysi,Amelia,Knaysi,,807,Amelia Knaysi,"KNAYSI,AMELIA",KNAYSIAMELIAWOOW,8,0,,,Wooster,WOOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wooster,Kaitlyn McBride,Kaitlyn,McBride,,807,Kaitlyn McBride,"MCBRIDE,KAITLYN",MCBRIDEKAITLYNWOOW,21,21,,,Wooster,WOOW,0,0,8,0,0,0,1,33,0,6,4,0,0,0,6,3,0,0,0,0,0,0,0,0,29,18,34,25,1262:00,129,0,1.000,,85,109,19,58,16,42,.780,2.76,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wooster,Madelyn Noll,Madelyn,Noll,,807,Madelyn Noll,"NOLL,MADELYN",NOLLMADELYNWOOW,21,21,,,Wooster,WOOW,0,0,3,0,0,0,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,30,8,1263:00,115,0,1.000,,27,42,5,40,26,14,.643,1.90,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wooster,Finnley Casey,Finnley,Casey,,807,Finnley Casey,"CASEY,FINNLEY",CASEYFINNLEYWOOW,8,0,,,Wooster,WOOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,1,1,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wooster,Brynne Snaguski,Brynne,Snaguski,,807,Brynne Snaguski,"SNAGUSKI,BRYNNE",SNAGUSKIBRYNNEWOOW,21,21,,,Wooster,WOOW,0,0,12,0,0,0,2,25,0,6,1,0,0,0,4,1,0,0,0,0,0,0,0,0,26,1,16,16,1266:00,107,0,1.000,,66,81,18,55,9,46,.815,2.62,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wooster,Rowan Pilon,Rowan,Pilon,,807,Rowan Pilon,"PILON,ROWAN",PILONROWANWOOW,14,0,,,Wooster,WOOW,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,5,00:00,0,0,1.000,,21,29,2,25,8,17,.724,1.79,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wooster,Kenzie Morris,Kenzie,Morris,,807,Kenzie Morris,"MORRIS,KENZIE",MORRISKENZIEWOOW,18,17,,,Wooster,WOOW,0,0,5,0,0,1,1,32,1,5,5,0,0,0,12,2,0,0,0,0,0,0,0,0,34,52,28,22,1014:00,131,0,1.000,,80,102,16,61,20,41,.784,3.39,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Wooster,Lexi Sarne,Lexi,Sarne,,807,Lexi Sarne,"SARNE,LEXI",SARNELEXIWOOW,21,21,,,Wooster,WOOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,30,1,12,33,1266:00,107,0,1.000,,1,2,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,
