season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Liberty League (LL),ll,Clarkson,David Harris,David,Harris,,146,David Harris,0,0CLARKSON,13,13,,,38,10,10,7,2,0,0,7,0,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0.451,12,51,0,.000,.263,.316,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,1,1,12,9,"4,11",0.36,4,11,"7,25",0.28,7,25,"5,17",0.29,5,17,"0,4",0,0,4,0,0,0,0,"7,13","2,7","13,26",55,0,0,0,0,0,0,0,6,5,0,,Clarkson,CLARKSON,1057-5210,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,64,23.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Rochester,Will Webster,Will,Webster,,581,Will Webster,0,0ROC,10,9,,,31,6,8,6,1,0,0,2,0,2,13,2,1,1,2,0,0,0,0,0,0,0,0,0.343,9,37,2,.500,.258,.290,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,1,3,7,4,"3,13",0.23,3,13,"8,22",0.36,8,22,"4,14",0.29,4,14,"0,1",0,0,1,0,0,0,0,"0,2","1,2","14,26",4,0,0,0,"1,1",1.00,1,1,3,12,0,,Rochester,ROC,1061-3903,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,64,22.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Clarkson,James Mason,James,Mason,,146,James Mason,0,0CLARKSON,12,11,,,38,9,10,5,4,0,0,7,0,2,7,4,1,1,2,0,0,0,0,0,0,0,0,0.404,14,49,2,.500,.263,.368,17,2,0,0,0,0,0,0,0,19,1.000,0,.000,,1,0,13,8,"3,16",0.19,3,16,"4,18",0.22,4,18,"3,11",0.27,3,11,"2,6",0.33,2,6,0,0,0,0,"6,10","1,2","10,22","1,1",1.00,1,1,0,0,0,0,6,9,0,,Clarkson,CLARKSON,1057-4921,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,63,21.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RPI,Andrew Crux,Andrew,Crux,,570,Andrew Crux,0,0RPI,14,9,,,36,10,10,4,1,0,1,6,1,0,8,1,4,1,0,0,0,0,0,0,1,0,0,0.381,14,42,5,.800,.278,.389,17,0,1,0,0,0,0,0,0,18,.944,0,.000,,0,1,8,10,"1,6",0.17,1,6,"5,19",0.26,5,19,"3,13",0.23,3,13,"3,10",0.30,3,10,"2,4",0.50,2,4,"4,12","3,5","11,20","0,0",0,0,0,3,0,0,0,7,9,0,,RPI,RPI,1060-7328,False,11,1,0,1,1,0,0,0,0,0,9.0,7,2,8,7,2,0,0,2.00,40,49,0,1,0,0,0,0,0,2,.275,11,8,0,"2,5","5,12","2,4","4,14","5,9",,,65,62,20.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RIT,Evan Kurtz,Evan,Kurtz,,580,Evan Kurtz,0,0RIT,15,14,,,47,11,14,3,2,0,0,11,0,0,14,6,4,1,4,1,0,0,0,0,0,0,0,0.424,16,63,5,.800,.298,.340,20,32,4,0,0,0,0,7,0,56,.929,0,.000,,1,3,17,7,"3,17",0.18,3,17,"5,21",0.24,5,21,"5,16",0.31,5,16,"4,8",0.50,4,8,0,0,0,0,"7,10","1,5","18,31",1,0,0,0,0,0,0,0,6,8,0,,RIT,RIT,1008-11488,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,62,19.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Union,Jack McKillop,Jack,McKillop,,727,Jack McKillop,0,0UNI,12,12,,,45,13,12,11,2,0,1,12,0,0,7,0,2,1,0,2,0,0,0,1,0,1,0,0.407,17,59,3,.667,.267,.378,37,1,0,0,0,0,0,0,0,38,1.000,0,.000,,1,0,12,16,"4,9",0.44,4,9,"6,21",0.29,6,21,"3,13",0.23,3,13,"2,6",0.33,2,6,0,0,0,0,"9,22","8,8","20,28",22,0,0,0,0,0,0,0,11,6,0,,Union,UNI,1064-11677,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,61,18.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Union,Cooper Ames,Cooper,Ames,,727,Cooper Ames,0,0UNI,13,13,,,52,10,14,10,2,2,0,7,1,0,13,3,0,0,0,2,0,0,0,1,0,1,0,0.344,20,61,0,.000,.269,.385,55,2,0,0,0,0,0,4,0,57,1.000,0,.000,,1,3,11,16,"6,24",0.25,6,24,"7,35",0.20,7,35,"6,27",0.22,6,27,"1,9",0.11,1,9,0,0,0,0,"2,6","4,11","11,38",13,0,0,0,0,0,0,0,4,29,0,,Union,UNI,1064-9195,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,61,17.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Bard,Jack Rivlin,Jack,Rivlin,,962,Jack Rivlin,0,0BARD,12,12,,,40,12,10,10,4,0,0,8,0,2,7,3,1,2,0,1,0,0,0,0,0,0,0,0.392,14,51,3,.333,.250,.350,59,9,1,0,0,0,0,3,0,69,.986,0,.000,,0,2,11,13,"0,10",0,0,10,"7,28",0.25,7,28,"6,20",0.30,6,20,"1,4",0.25,1,4,0,0,0,0,"0,3","4,7","13,30",66,0,0,0,0,0,0,0,8,14,0,,Bard,BARD,1232-2705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,60,16.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Cole Conte,Cole,Conte,,282,Cole Conte,0,0HOB,15,12,,,39,6,9,9,2,0,0,7,0,0,13,5,4,0,1,2,0,0,0,1,2,3,0,0.333,11,49,4,1.000,.231,.282,13,23,4,0,0,0,0,1,0,40,.900,0,.000,,0,0,9,11,"5,15",0.33,5,15,"7,31",0.23,7,31,"5,23",0.22,5,23,"0,5",0,0,5,0,0,0,0,"0,1","6,11","16,36",2,0,0,0,2,0,0,0,8,19,0,,Hobart,HOB,1059-8684,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,59,15.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RIT,Hayes Waddell,Hayes,Waddell,,580,Hayes Waddell,0,0RIT,15,14,,,55,11,10,8,1,0,2,11,0,1,19,3,0,0,1,1,0,0,0,0,0,2,0,0.324,17,69,0,.000,.182,.309,12,3,0,0,0,0,0,0,0,15,1.000,0,.000,,1,0,16,11,"3,19",0.16,3,19,"6,28",0.21,6,28,"3,18",0.17,3,18,"0,8",0,0,8,0,0,0,0,"6,12","2,3","14,35",6,0,0,0,0,0,0,0,4,19,0,,RIT,RIT,1008-12001,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,59,14.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Vassar,Aidan Annello,Aidan,Annello,,737,Aidan Annello,0,0VASSAR,13,13,,,38,6,7,8,0,0,0,12,0,2,17,4,0,0,1,1,0,0,0,0,0,1,0,0.396,7,54,0,.000,.184,.184,78,3,2,0,0,0,0,6,0,83,.976,0,.000,,0,3,9,7,"2,9",0.22,2,9,"5,19",0.26,5,19,"3,11",0.27,3,11,"0,2",0,0,2,0,0,0,0,"2,9","4,7","17,29",2,0,0,0,0,0,0,0,3,7,0,,Vassar,VASSAR,1065-4657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,58,13.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Rochester,Luke Blozy,Luke,Blozy,,581,Luke Blozy,0,0ROC,10,10,,,33,5,8,7,3,0,0,3,0,0,10,3,0,0,2,0,0,0,0,1,0,1,0,0.306,11,38,0,.000,.242,.333,50,5,0,1,0,10,3,0,0,55,1.000,13,.769,,0,0,10,7,"1,5",0.20,1,5,"3,18",0.17,3,18,"3,11",0.27,3,11,"2,6",0.33,2,6,0,0,0,0,"5,10","2,4","6,20",33,0,0,0,0,0,0,0,3,4,0,,Rochester,ROC,1061-3420,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,58,12.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Vassar,Jack Biskupiak,Jack,Biskupiak,,737,Jack Biskupiak,0,0VASSAR,12,12,,,41,6,8,7,1,0,0,5,0,4,13,6,0,1,1,0,0,0,0,0,0,2,0,0.340,9,51,1,.000,.195,.220,26,2,1,0,0,0,0,0,0,29,.966,0,.000,,0,2,9,12,"5,18",0.28,5,18,"4,23",0.17,4,23,"4,17",0.24,4,17,"1,4",0.25,1,4,0,0,0,0,"6,13","1,5","9,27",2,0,0,0,0,0,0,0,4,16,0,,Vassar,VASSAR,1065-4656,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,57,11.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Clarkson,Cj Cartier,Cj,Cartier,,146,Cj Cartier,0,0CLARKSON,14,14,,,45,8,11,6,3,0,0,8,1,0,8,3,2,0,0,2,0,0,0,2,1,4,0,0.345,14,55,2,1.000,.244,.311,8,20,3,0,0,0,0,1,0,31,.903,0,.000,,1,5,11,16,"3,19",0.16,3,19,"7,32",0.22,7,32,"4,19",0.21,4,19,"2,6",0.33,2,6,0,0,0,0,"5,8","2,5","10,35",2,0,0,0,0,0,0,0,2,17,0,,Clarkson,CLARKSON,1057-4922,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,56,10.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RIT,Roberto Reade,Roberto,Reade,,580,Roberto Reade,0,0RIT,12,10,,,35,4,8,4,1,0,2,4,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0.341,15,41,0,.000,.229,.429,80,8,1,1,1,10,5,1,0,89,.989,15,.667,,2,1,4,15,"0,10",0,0,10,"1,14",0.07,1,14,"0,11",0,0,11,"0,5",0,0,5,0,0,0,0,"5,12","1,4","7,17",6,0,0,0,"1,1",1.00,1,1,1,11,0,,RIT,RIT,1008-11260,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,56,9.0,batting,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Ethan Harris,Ethan,Harris,,607,Ethan Harris,0,0SLU,9,9,,,30,3,7,4,2,0,0,3,0,0,9,1,1,1,0,1,0,0,0,0,0,1,0,0.294,9,34,2,.500,.233,.300,6,19,1,0,0,0,0,3,0,26,.962,0,.000,,1,1,7,7,"1,10",0.10,1,10,"2,16",0.13,2,16,"2,11",0.18,2,11,"0,3",0,0,3,0,0,0,0,"3,8","2,5","5,18",70,0,0,0,0,0,0,0,2,13,0,,St. Lawrence,SLU,1062-11344,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,55,8.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RPI,Jack Mullins,Jack,Mullins,,570,Jack Mullins,0,0RPI,12,9,,,39,6,7,3,2,0,1,3,0,2,5,2,3,0,2,0,0,0,0,1,0,2,0,0.273,12,46,3,1.000,.179,.308,25,23,3,0,0,0,0,9,0,51,.941,0,.000,,0,1,12,17,"2,16",0.13,2,16,"4,25",0.16,4,25,"1,19",0.05,1,19,"0,6",0,0,6,"2,8",0.25,2,8,"2,6","1,7","10,28",8,0,0,0,2,0,0,0,5,18,0,,RPI,RPI,1060-7060,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,54,7.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Landon Schwartzman,Landon,Schwartzman,,642,Landon Schwartzman,0,0SKIDMORE,13,11,,,34,7,5,3,1,0,1,9,0,3,8,3,0,0,1,1,0,0,0,2,2,2,0,0.362,9,48,0,.000,.147,.265,12,7,2,0,0,0,0,0,0,21,.905,0,.000,,1,2,9,13,"3,13",0.23,3,13,"2,23",0.09,2,23,"1,15",0.07,1,15,"0,6",0,0,6,0,0,0,0,"1,2","2,6","15,31",3,0,0,0,0,0,0,0,6,9,0,,Skidmore,SKIDMORE,1063-2805,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,54,6.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Union,Benjamin Raphael,Benjamin,Raphael,,727,Benjamin Raphael,0,0UNI,11,10,,,30,7,7,3,0,0,0,7,0,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0.425,7,42,0,.000,.233,.233,14,13,1,0,0,0,0,3,0,28,.964,0,.000,,4,0,10,10,"2,8",0.25,2,8,"2,16",0.13,2,16,"2,8",0.25,2,8,"0,5",0,0,5,0,0,0,0,"6,8","2,4","13,23",5,0,0,0,2,0,0,0,6,8,0,,Union,UNI,1064-9416,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,53,5.0,batting,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Mike Siano,Mike,Siano,,607,Mike Siano,0,0SLU,11,11,,,42,7,8,2,1,1,0,6,0,1,10,4,1,0,0,0,0,0,0,0,0,0,0,0.306,11,49,1,1.000,.190,.262,11,28,2,0,0,0,0,1,0,41,.951,0,.000,,1,2,16,7,"3,17",0.18,3,17,"3,17",0.18,3,17,"3,13",0.23,3,13,"0,6",0,0,6,0,0,0,0,"5,15","1,2","6,19",22,0,0,0,0,0,0,0,0,13,0,,St. Lawrence,SLU,1062-11064,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,52,4.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Vassar,Nick Kreatsoulas,Nick,Kreatsoulas,,737,Nick Kreatsoulas,0,0VASSAR,11,11,,,35,3,6,2,1,1,0,3,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0.237,9,38,0,.000,.171,.257,17,26,4,0,0,0,0,3,0,47,.915,0,.000,,0,1,6,7,"2,12",0.17,2,12,"3,22",0.14,3,22,"2,16",0.13,2,16,"1,5",0.20,1,5,0,0,0,0,"3,6","0,4","5,25",1,0,0,0,0,0,0,0,0,12,0,,Vassar,VASSAR,1065-4651,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,52,3.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Matt Curtis,Matt,Curtis,,313,Matt Curtis,0,0ITHACA,13,13,,,52,6,11,13,4,0,1,3,0,0,14,3,0,0,0,4,0,0,0,0,1,0,0,0.237,18,59,0,.000,.212,.346,24,28,4,0,0,0,0,9,0,56,.929,0,.000,,2,1,11,18,"3,19",0.16,3,19,"8,30",0.27,8,30,"6,20",0.30,6,20,"2,10",0.20,2,10,0,0,0,0,"3,10","8,12","17,35",8,0,0,0,0,0,0,0,11,14,0,,Ithaca,ITHACA,1006-9895,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,51,2.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RIT,Charlie Slaymaker,Charlie,Slaymaker,,580,Charlie Slaymaker,0,0RIT,16,16,,,68,5,11,13,2,0,1,8,1,3,16,4,1,1,0,0,0,0,0,1,0,1,0,0.278,16,79,2,.500,.162,.235,12,36,2,0,0,0,0,1,0,50,.960,0,.000,,4,3,14,23,"6,25",0.24,6,25,"9,39",0.23,9,39,"7,32",0.22,7,32,"1,11",0.09,1,11,0,0,0,0,"4,16","5,8","19,42",46,0,0,0,"0,1",0,0,1,5,17,0,,RIT,RIT,1008-11263,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,51,1.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Quinn Hocom,Quinn,Hocom,,642,Quinn Hocom,0,0SKIDMORE,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,2,0,0,0,5,.800,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Skidmore,SKIDMORE,1063-2658,False,18,1,3,3,0,0,0,0,0,0,16.0,13,12,5,32,2,1,1,6.75,65,74,1,2,1,0,2,0,0,8,0.277,6,10,0,"1,6","5,12","3,8",0,"2,7",,,1,99,18.0,pitching,18.0,1.4375
2026-27,baseball,Liberty League (LL),ll,Vassar,Will Darrell,Will,Darrell,,737,Will Darrell,0,0VASSAR,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,3,1,1,0,4,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Vassar,VASSAR,1065-4168,False,10,1,3,1,1,0,0,0,0,0,15.0,6,4,10,20,1,0,1,2.4,51,64,1,1,0,0,2,0,0,6,0.196,9,12,0,"3,5","2,11","3,5",0,"1,7",,,2,99,17.0,pitching,12.0,1.3333333333333333
2026-27,baseball,Liberty League (LL),ll,Clarkson,Jacob Shirley,Jacob,Shirley,,146,Jacob Shirley,0,0CLARKSON,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,1,0,0,1,0,0,0,4,.750,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clarkson,CLARKSON,1057-5067,False,23,1,5,1,2,0,1,0,0,0,24.1,15,11,6,32,4,1,2,4.07,97,105,0,1,0,0,1,0,0,4,0.237,22,18,0,0,0,0,0,0,,,3,99,16.0,pitching,11.950207468879668,1.2033195020746887
2026-27,baseball,Liberty League (LL),ll,RIT,Jack Luensmann,Jack,Luensmann,,580,Jack Luensmann,0,0RIT,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,4,2,0,0,3,1.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-11254,False,11,1,4,2,,0,0,0,0,0,18.0,8,7,14,22,3,0,0,3.5,60,76,0,1,0,1,0,0,0,8,0.183,8,18,0,0,0,0,0,0,,,4,98,15.0,pitching,11.0,1.3888888888888888
2026-27,baseball,Liberty League (LL),ll,Ithaca,Jack Picozzi,Jack,Picozzi,,313,Jack Picozzi,0,0ITHACA,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,3,0,0,0,3,.667,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ithaca,ITHACA,1006-11188,False,12,1,3,2,0,0,1,0,0,0,16.0,9,6,11,18,2,2,0,3.38,57,75,4,4,0,0,3,0,0,8,0.211,13,15,0,"4,5","4,14","0,2",0,"2,7",,,5,98,14.0,pitching,10.125,1.4375
2026-27,baseball,Liberty League (LL),ll,Vassar,Grant Maryott,Grant,Maryott,,737,Grant Maryott,0,0VASSAR,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,8,1,0,0,3,1.000,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Vassar,VASSAR,1065-4169,False,12,1,3,1,2,0,0,0,0,0,15.1,10,9,11,16,0,1,2,5.28,58,72,2,2,0,0,1,0,0,5,0.207,20,9,0,"1,6","2,11","1,4",0,"0,5",,,6,98,13.0,pitching,9.536423841059603,1.5231788079470199
2026-27,baseball,Liberty League (LL),ll,Hobart,Cole Tarrant,Cole,Tarrant,,282,Cole Tarrant,0,0HOB,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,1,0,0,1,1,0,0,8,.875,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hobart,HOB,1059-8336,False,21,1,4,2,1,0,0,0,0,0,16.2,15,12,7,16,5,0,1,6.48,67,82,1,7,0,1,0,0,0,5,0.313,12,18,2,"5,10","5,17","2,9",0,"2,9",,,7,97,12.0,pitching,8.88888888888889,1.7283950617283952
2026-27,baseball,Liberty League (LL),ll,RPI,Liam Riordan,Liam,Riordan,,570,Liam Riordan,0,0RPI,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,0,0,0,2,1,0,0,8,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RPI,RPI,1060-7071,False,23,1,4,2,0,0,0,0,0,0,21.0,16,14,17,20,4,0,1,6.0,81,107,0,6,0,1,2,0,0,8,0.284,21,17,1,"1,5","3,7","1,1","10,18","1,4",,,8,97,11.0,pitching,8.571428571428571,1.9047619047619047
2026-27,baseball,Liberty League (LL),ll,Union,Jacob Skarlis,Jacob,Skarlis,,727,Jacob Skarlis,0,0UNI,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,0,1,0,0,4,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Union,UNI,1064-9678,False,15,1,3,1,2,0,0,0,0,0,15.2,6,6,4,14,4,3,1,3.45,60,70,0,5,0,0,1,0,0,5,0.25,12,19,1,"1,1","1,2","0,2",0,"1,1",,,9,97,10.0,pitching,8.289473684210527,1.25
2026-27,baseball,Liberty League (LL),ll,Skidmore,Jack Collins,Jack,Collins,,642,Jack Collins,0,0SKIDMORE,13,13,,,42,12,17,12,5,0,0,8,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0.510,22,51,0,.000,.405,.524,64,4,1,0,0,0,0,2,0,69,.986,0,.000,,2,1,14,6,"7,18",0.39,7,18,"10,28",0.36,10,28,"9,22",0.41,9,22,"1,7",0.14,1,7,0,0,0,0,"4,6","3,5","17,31",23,0,0,0,0,0,0,0,4,15,0,,Skidmore,SKIDMORE,1063-2907,False,11,1,3,2,0,0,0,0,0,0,15.1,6,4,5,13,2,1,0,2.35,57,65,1,2,0,0,1,0,0,4,0.193,24,9,0,"1,6","1,10","1,10",0,"3,9",,,10,96,9.0,pitching,7.748344370860927,1.0596026490066226
