season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Liberty League (LL),ll,Skidmore,Quinn McDonald,Quinn,McDonald,,642,Quinn McDonald,0,0SKIDMORE,15,15,,,56,18,17,12,5,0,1,6,0,3,11,7,2,0,1,1,0,0,0,0,0,1,0,0.394,25,67,2,1.000,.304,.446,19,16,3,0,0,0,0,3,0,38,.921,0,.000,,1,5,14,13,"2,14",0.14,2,14,"9,31",0.29,9,31,"7,23",0.30,7,23,"2,9",0.22,2,9,0,0,0,0,"10,20","6,9","18,36",145,0,0,0,0,0,0,0,3,14,0,,Skidmore,SKIDMORE,1063-2802,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,79,82.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Union,Evan Lagemann,Evan,Lagemann,,727,Evan Lagemann,0,0UNI,20,20,,,69,14,21,12,5,0,1,9,0,11,16,4,4,1,0,0,0,0,0,2,0,4,0,0.461,29,89,5,.800,.304,.420,26,45,5,0,0,0,0,6,0,76,.934,0,.000,,0,2,15,17,"7,18",0.39,7,18,"12,35",0.34,12,35,"9,26",0.35,9,26,"4,15",0.27,4,15,0,0,0,0,"5,14","1,6","26,43",38,0,0,0,0,0,0,0,4,15,0,,Union,UNI,1064-11654,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,78,81.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Rochester,Carlos Barajas,Carlos,Barajas,,581,Carlos Barajas,0,0ROC,22,22,,,82,16,25,12,4,2,0,9,1,5,6,2,1,0,0,5,0,0,0,0,1,1,0,0.386,33,101,1,1.000,.305,.402,54,65,3,0,0,0,0,18,0,122,.975,0,.000,,2,2,16,37,"7,24",0.29,7,24,"13,35",0.37,13,35,"6,20",0.30,6,20,"1,11",0.09,1,11,0,0,0,0,"15,37","6,7","22,42",37,0,0,0,0,0,0,0,6,18,0,,Rochester,ROC,1061-3888,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,78,80.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Bard,Lachlan Rudd,Lachlan,Rudd,,962,Lachlan Rudd,0,0BARD,18,17,,,49,21,17,11,2,2,1,13,0,4,7,2,6,1,1,1,0,0,0,0,0,0,0,0.507,26,68,7,.857,.347,.531,31,45,5,0,0,0,0,7,0,81,.938,0,.000,,1,2,18,8,"5,12",0.42,5,12,"10,23",0.43,10,23,"6,14",0.43,6,14,"3,9",0.33,3,9,0,0,0,0,"7,15","4,8","24,32",66,0,0,0,0,0,0,0,5,3,0,,Bard,BARD,1232-2711,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,78,79.0,batting,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,John Gannon,John,Gannon,,607,John Gannon,0,0SLU,15,15,,,53,7,18,11,6,0,0,7,1,2,11,4,4,1,0,0,0,0,0,0,0,0,0,0.435,24,62,5,.800,.340,.453,114,4,1,0,0,0,0,8,0,119,.992,0,.000,,0,1,6,18,"3,15",0.20,3,15,"11,25",0.44,11,25,"7,16",0.44,7,16,"3,7",0.43,3,7,0,0,0,0,"6,13","3,4","14,28",77,0,0,0,0,0,0,0,1,8,0,,St. Lawrence,SLU,1062-10793,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,77,78.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RIT,Caelan Kim,Caelan,Kim,,580,Caelan Kim,0,0RIT,14,13,,,55,8,17,10,3,0,2,3,0,3,6,1,2,0,0,0,0,0,0,0,1,0,0,0.377,26,61,2,1.000,.309,.473,22,0,0,0,0,0,0,0,0,22,1.000,0,.000,,3,1,13,16,"7,25",0.28,7,25,"10,30",0.33,10,30,"4,20",0.20,4,20,"2,9",0.22,2,9,0,0,0,0,"5,12","1,5","18,33",3,0,0,0,22,0,0,0,4,17,0,,RIT,RIT,1008-11253,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,77,77.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Jack Farnen,Jack,Farnen,,282,Jack Farnen,0,0HOB,21,13,,,52,14,18,10,4,1,0,11,0,1,9,5,5,0,0,0,0,0,0,1,0,2,0,0.469,24,64,5,1.000,.346,.462,32,0,0,0,0,0,0,0,0,32,1.000,0,.000,,0,2,15,9,"4,12",0.33,4,12,"8,22",0.36,8,22,"6,16",0.38,6,16,"0,5",0,0,5,0,0,0,0,"7,17","5,10","13,25",28,0,0,0,14,0,0,0,2,7,0,,Hobart,HOB,1059-8959,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,77,76.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Jack Byrnes,Jack,Byrnes,,282,Jack Byrnes,0,0HOB,22,20,,,53,18,16,10,4,1,0,11,0,9,14,7,6,0,1,1,0,0,0,1,0,2,0,0.486,22,75,6,1.000,.302,.415,35,2,0,0,0,0,0,1,0,37,1.000,0,.000,,2,0,9,14,"3,16",0.19,3,16,"8,26",0.31,8,26,"7,23",0.30,7,23,"2,11",0.18,2,11,0,0,0,0,"9,19","5,9","17,33",0,0,0,0,0,0,0,0,4,12,0,,Hobart,HOB,1059-8671,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,76,75.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Nolan Kelleher,Nolan,Kelleher,,313,Nolan Kelleher,0,0ITHACA,7,3,,,15,2,5,1,0,1,0,4,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0.474,7,19,1,1.000,.333,.467,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,1,4,"1,7",0.14,1,7,"3,9",0.33,3,9,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,"2,3","1,2","6,12",27,0,0,0,61,0,0,0,0,9,0,,Ithaca,ITHACA,1006-11756,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,76,74.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Holden Caney,Holden,Caney,,642,Holden Caney,0,0SKIDMORE,15,13,,,44,14,13,9,2,1,3,9,0,1,8,2,3,0,2,0,0,0,0,0,0,0,0,0.426,26,56,3,1.000,.295,.591,129,6,4,1,0,31,2,0,0,139,.971,33,.939,,1,2,11,13,"5,13",0.38,5,13,"5,18",0.28,5,18,"3,13",0.23,3,13,"2,9",0.22,2,9,0,0,0,0,"6,12","2,4","13,23",16,0,0,0,0,0,0,0,4,7,0,,Skidmore,SKIDMORE,1063-2795,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,75,73.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Vassar,Kieran McGrath,Kieran,McGrath,,737,Kieran McGrath,0,0VASSAR,16,14,,,48,14,12,9,7,2,1,10,0,1,14,6,2,0,3,1,0,0,0,0,0,1,0,0.383,26,63,2,1.000,.250,.542,17,22,3,0,0,0,0,2,0,42,.929,0,.000,,3,3,15,8,"3,16",0.19,3,16,"6,21",0.29,6,21,"4,13",0.31,4,13,"0,7",0,0,7,0,0,0,0,"7,15","3,7","16,26",1,0,0,0,4,0,0,0,8,8,0,,Vassar,VASSAR,1065-4653,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,75,72.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Clarkson,Aidan Kuefner,Aidan,Kuefner,,146,Aidan Kuefner,0,0CLARKSON,16,16,,,63,11,16,9,4,0,1,4,0,5,10,4,7,2,1,0,0,0,0,0,1,1,0,0.347,23,73,9,.778,.254,.365,50,0,0,0,0,0,0,0,0,50,1.000,0,.000,,1,4,15,22,"3,13",0.23,3,13,"10,29",0.34,10,29,"8,21",0.38,8,21,"3,9",0.33,3,9,0,0,0,0,"6,21","2,4","19,34",2,0,0,0,0,0,0,0,4,12,0,,Clarkson,CLARKSON,1057-4919,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,75,71.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Rochester,Teddy Monahan,Teddy,Monahan,,581,Teddy Monahan,0,0ROC,21,19,,,71,14,18,9,3,2,0,6,0,2,10,3,2,1,2,1,0,0,0,2,0,2,0,0.325,25,82,3,.667,.254,.352,52,2,1,0,0,0,0,1,0,55,.982,0,.000,,3,7,31,12,"4,25",0.16,4,25,"8,35",0.23,8,35,"5,20",0.25,5,20,"2,14",0.14,2,14,0,0,0,0,"6,15","6,8","20,42",37,0,0,0,0,0,0,0,8,13,0,,Rochester,ROC,1061-3900,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,74,70.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Ethan Daddabbo,Ethan,Daddabbo,,313,Ethan Daddabbo,0,0ITHACA,14,12,,,40,12,10,9,2,1,0,16,0,0,12,4,1,0,0,3,0,0,0,0,0,0,0,0.441,14,59,1,1.000,.250,.350,88,9,3,3,0,27,6,0,0,100,.970,33,.818,,2,2,9,9,"3,11",0.27,3,11,"3,23",0.13,3,23,"3,16",0.19,3,16,"1,8",0.13,1,8,0,0,0,0,"7,11","5,7","16,31",28,0,0,0,0,0,0,0,7,9,0,,Ithaca,ITHACA,1006-9886,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,74,69.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Clarkson,Cj Cartier,Cj,Cartier,,146,Cj Cartier,0,0CLARKSON,20,20,,,64,13,17,9,4,0,0,11,1,1,9,3,3,0,0,2,0,0,0,3,1,5,0,0.372,21,78,3,1.000,.266,.328,17,26,7,0,0,0,0,2,0,50,.860,0,.000,,2,5,17,21,"5,25",0.20,5,25,"11,40",0.28,11,40,"7,25",0.28,7,25,"4,12",0.33,4,12,0,0,0,0,"8,14","4,9","15,44",2,0,0,0,0,0,0,0,2,19,0,,Clarkson,CLARKSON,1057-4922,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,74,68.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Rochester,George Farley IV,George Farley,IV,,581,George Farley IV,0,0ROC,21,20,,,76,12,20,8,4,0,2,8,0,2,21,7,9,3,2,0,0,0,0,0,2,0,0,0.349,30,88,12,.750,.263,.395,46,2,1,0,0,0,0,0,0,49,.980,0,.000,,1,2,13,23,"7,27",0.26,7,27,"11,37",0.30,11,37,"6,20",0.30,6,20,"5,11",0.45,5,11,0,0,0,0,"4,20","1,3","18,42",0,0,0,0,0,0,0,0,3,20,0,,Rochester,ROC,1061-3893,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,73,67.0,batting,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Ed. Morrisse,Ed.,Morrisse,,607,Ed. Morrisse,0,0SLU,16,16,,,64,7,18,8,1,2,0,5,0,0,15,6,0,1,0,0,0,0,0,0,1,0,0,0.333,23,69,1,.000,.281,.359,29,1,0,0,0,0,0,0,0,30,1.000,0,.000,,1,0,16,14,"4,17",0.24,4,17,"12,28",0.43,12,28,"6,15",0.40,6,15,"1,7",0.14,1,7,0,0,0,0,"3,16","3,5","15,29",22,0,0,0,0,0,0,0,2,9,0,,St. Lawrence,SLU,1062-11342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,73,66.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RIT,Evan Kurtz,Evan,Kurtz,,580,Evan Kurtz,0,0RIT,21,20,,,67,18,19,8,2,1,0,16,0,2,17,8,6,1,4,2,0,0,0,0,0,0,0,0.425,23,91,7,.857,.284,.343,21,45,5,0,0,0,0,8,0,71,.930,0,.000,,1,4,25,12,"5,25",0.20,5,25,"7,30",0.23,7,30,"7,22",0.32,7,22,"6,15",0.40,6,15,0,0,0,0,"10,17","3,7","24,43",47,0,0,0,0,0,0,0,9,13,0,,RIT,RIT,1008-11488,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,73,65.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Vassar,Eric Wallick,Eric,Wallick,,737,Eric Wallick,0,0VASSAR,15,10,,,38,11,11,8,1,0,0,4,0,6,2,0,1,0,0,1,0,0,0,0,1,0,0,0.429,12,49,1,1.000,.289,.316,9,1,3,0,0,2,0,0,0,13,.769,2,1.000,,4,4,15,7,"5,16",0.31,5,16,"8,21",0.38,8,21,"5,16",0.31,5,16,"2,11",0.18,2,11,0,0,0,0,"6,12","3,6","16,26",52,0,0,0,4,0,0,0,2,15,0,,Vassar,VASSAR,1065-4660,False,7,1,0,1,0,0,0,0,0,0,5.2,8,3,6,5,0,0,0,4.76,25,34,1,2,0,0,1,0,0,1,.280,5,7,0,"1,4","2,8","1,2",0,"2,6",,,78,72,64.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Union,Ryan Kolodziejczyk,Ryan,Kolodziejczyk,,727,Ryan Kolodziejczyk,0,0UNI,9,9,,,34,4,9,7,3,1,1,3,0,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0.359,17,39,0,.000,.265,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,4,8,"7,15",0.47,7,15,"8,22",0.36,8,22,"5,17",0.29,5,17,"2,10",0.20,2,10,0,0,0,0,"3,8","0,4","9,22",0,0,0,0,0,0,0,0,1,9,0,,Union,UNI,1064-9413,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,72,63.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Clarkson,James Mason,James,Mason,,146,James Mason,0,0CLARKSON,18,17,,,58,12,15,7,4,2,0,8,0,2,11,5,1,1,3,0,0,0,0,0,0,1,0,0.368,23,71,2,.500,.259,.397,39,3,0,0,0,0,0,2,0,42,1.000,0,.000,,2,0,21,11,"4,22",0.18,4,22,"6,26",0.23,6,26,"3,15",0.20,3,15,"4,12",0.33,4,12,0,0,0,0,"8,16","1,3","15,32",5,0,0,0,0,0,0,0,7,15,0,,Clarkson,CLARKSON,1057-4921,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,72,62.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RIT,Isaac Braegelmann,Isaac,Braegelmann,,580,Isaac Braegelmann,0,0RIT,15,10,,,37,11,10,6,0,0,0,5,0,1,8,2,2,0,2,1,0,0,0,0,0,0,0,0.364,10,46,2,1.000,.270,.270,80,8,2,2,0,25,4,0,0,90,.978,29,.862,,3,0,8,12,"5,10",0.50,5,10,"8,17",0.47,8,17,"6,11",0.55,6,11,"1,9",0.11,1,9,0,0,0,0,"3,13","1,1","12,20",56,0,0,0,"0,1",0,0,1,4,9,0,,RIT,RIT,1008-11491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,71,61.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Union,Will Kelly,Will,Kelly,,727,Will Kelly,0,0UNI,14,9,,,31,11,8,5,1,1,0,10,0,3,5,2,0,0,0,1,0,0,0,1,0,2,0,0.467,11,45,0,.000,.258,.355,13,1,4,0,0,0,0,0,0,18,.778,0,.000,,1,0,11,7,"0,7",0,0,7,"2,13",0.15,2,13,"1,9",0.11,1,9,"2,5",0.40,2,5,0,0,0,0,"5,12","3,4","12,21",0,0,0,0,8,0,0,0,2,7,0,,Union,UNI,1064-9686,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,71,60.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Clarkson,Nolan Merrow,Nolan,Merrow,,146,Nolan Merrow,0,0CLARKSON,12,10,,,39,7,10,5,2,0,0,2,0,1,9,1,0,0,0,0,0,0,0,1,0,2,0,0.310,12,42,0,.000,.256,.308,8,21,3,0,0,0,0,0,0,32,.906,0,.000,,1,1,11,6,"5,13",0.38,5,13,"7,25",0.28,7,25,"4,15",0.27,4,15,"1,3",0.33,1,3,0,0,0,0,"3,9","0,4","9,25",5,0,0,0,1,0,0,0,3,8,0,,Clarkson,CLARKSON,1057-5397,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,71,59.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Owen Callahan,Owen,Callahan,,313,Owen Callahan,0,0ITHACA,9,9,,,24,5,6,5,1,0,0,5,0,3,7,4,0,0,0,0,0,0,0,2,0,2,0,0.438,7,32,0,.000,.250,.292,43,3,0,4,0,13,0,0,0,46,1.000,13,1.000,,0,0,7,4,"4,8",0.50,4,8,"4,17",0.24,4,17,"3,7",0.43,3,7,"0,1",0,0,1,0,0,0,0,"2,4","3,4","9,19",55,0,0,0,0,0,0,0,3,3,0,,Ithaca,ITHACA,1006-11182,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,70,58.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Rochester,Jake Goldberg,Jake,Goldberg,,581,Jake Goldberg,0,0ROC,17,8,,,31,10,8,4,2,0,0,5,0,1,6,3,3,0,1,0,0,0,0,1,0,1,0,0.378,10,38,3,1.000,.258,.323,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,1,12,6,"2,13",0.15,2,13,"3,14",0.21,3,14,"2,11",0.18,2,11,"2,3",0.67,2,3,0,0,0,0,"4,10","2,4","6,16",26,0,0,0,0,0,0,0,3,10,0,,Rochester,ROC,1061-3706,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,70,57.0,batting,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Matt Davis,Matt,Davis,,607,Matt Davis,0,0SLU,9,7,,,24,3,7,3,0,0,0,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0.346,7,26,3,1.000,.292,.292,2,4,0,0,0,0,0,1,0,6,1.000,0,.000,,0,2,4,9,"1,7",0.14,1,7,"6,14",0.43,6,14,"4,10",0.40,4,10,"2,6",0.33,2,6,0,0,0,0,"0,4","2,4","7,14",25,0,0,0,0,0,0,0,0,7,0,,St. Lawrence,SLU,1062-11063,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,70,56.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Zachary Barron,Zachary,Barron,,313,Zachary Barron,0,0ITHACA,14,12,,,38,8,11,3,0,0,0,1,0,3,9,4,5,0,2,1,0,0,0,0,0,0,0,0.349,11,45,5,1.000,.289,.289,25,24,4,0,0,0,0,5,0,53,.925,0,.000,,1,0,5,15,"4,11",0.36,4,11,"8,26",0.31,8,26,"4,14",0.29,4,14,"2,6",0.33,2,6,0,0,0,0,"2,9","2,5","13,29",6,0,0,0,0,0,0,0,7,9,0,,Ithaca,ITHACA,1006-11751,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,69,55.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Anthony Mestre,Anthony,Mestre,,313,Anthony Mestre,0,0ITHACA,19,18,,,77,26,22,26,2,1,4,6,0,4,17,5,12,2,0,0,0,0,0,0,1,0,0,0.368,38,87,14,.857,.286,.494,39,1,2,0,0,0,0,0,0,42,.952,0,.000,,2,1,18,18,"3,14",0.21,3,14,"17,44",0.39,17,44,"12,31",0.39,12,31,"3,13",0.23,3,13,0,0,0,0,"4,16","10,17","24,49",105,0,0,0,0,0,0,0,2,12,0,,Ithaca,ITHACA,1006-11553,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,69,54.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Matt Curtis,Matt,Curtis,,313,Matt Curtis,0,0ITHACA,20,20,,,81,10,21,24,7,0,3,4,0,0,17,4,0,0,0,6,0,0,0,0,1,0,0,0.275,37,91,0,.000,.259,.457,33,46,4,0,0,0,0,12,0,83,.952,0,.000,,3,3,18,27,"9,32",0.28,9,32,"16,52",0.31,16,52,"9,31",0.29,9,31,"3,15",0.20,3,15,0,0,0,0,"3,11","12,17","32,60",14,0,0,0,0,0,0,0,17,22,0,,Ithaca,ITHACA,1006-9895,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,68,53.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RPI,Matt Chotiner,Matt,Chotiner,,570,Matt Chotiner,0,0RPI,23,23,,,90,8,26,23,4,1,2,3,0,6,15,2,2,2,1,5,0,0,0,0,1,1,0,0.337,38,105,4,.500,.289,.422,34,60,3,0,0,0,0,7,0,97,.969,0,.000,,1,0,15,39,"10,39",0.26,10,39,"16,42",0.38,16,42,"11,30",0.37,11,30,"7,23",0.30,7,23,"5,12",0.42,5,12,"4,18","8,9","30,54",99,0,0,0,0,0,0,0,18,23,0,,RPI,RPI,1060-6668,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,68,52.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Ben Raspanti,Ben,Raspanti,,313,Ben Raspanti,0,0ITHACA,6,3,,,16,3,4,2,0,0,1,4,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0.429,7,21,0,.000,.250,.438,15,1,0,0,0,2,1,0,0,16,1.000,3,.667,,0,0,2,4,"1,6",0.17,1,6,"2,9",0.22,2,9,"1,6",0.17,1,6,"0,2",0,0,2,0,0,0,0,"3,5","0,1","5,11",0,0,0,0,9,0,0,0,1,2,0,,Ithaca,ITHACA,1006-11759,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,68,51.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Liam Tiernan,Liam,Tiernan,,313,Liam Tiernan,0,0ITHACA,17,10,,,38,9,10,2,3,0,0,4,0,7,12,1,3,0,0,0,0,0,0,1,0,1,0,0.429,13,49,3,1.000,.263,.342,16,25,2,0,0,0,0,6,0,43,.953,0,.000,,0,0,5,11,"4,17",0.24,4,17,"7,25",0.28,7,25,"3,14",0.21,3,14,"2,9",0.22,2,9,0,0,0,0,"5,8","0,3","12,28",8,0,0,0,"0,1",0,0,1,2,17,0,,Ithaca,ITHACA,1006-11763,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,67,50.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Rochester,Jake Bentivenga,Jake,Bentivenga,,581,Jake Bentivenga,0,0ROC,22,22,,,76,11,22,16,4,0,1,12,0,2,24,6,0,0,4,2,0,0,0,3,0,4,0,0.391,29,96,0,.000,.289,.382,168,9,2,0,0,1,0,20,0,179,.989,1,1.000,,2,2,18,16,"7,24",0.29,7,24,"12,49",0.24,12,49,"10,34",0.29,10,34,"4,9",0.44,4,9,0,0,0,0,"6,13","6,13","28,61",5,0,0,0,0,0,0,0,11,20,0,,Rochester,ROC,1061-3890,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,67,49.0,batting,,
