conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,William Paterson,Pat Pantoliano,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,5.0,4.0,0.0,0.0,0.0,1.5,25.0,32.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16,7.0,6.0,0.0,"1,2","0,4","0,1",0.0,"0,2",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.6607210252028829,181,57
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,Jimmy Silvano,,,,5,0,4,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0,6,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,0,1,1,2,"0,3",0.0,0,3,"0,3",0.0,0,3,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,0,"0,1","1,4","0,1",0.0,0,1,7,0.0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.6283041209706861,-0.669793632426858,182,56
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,Tim Mastrogiovanni,,,,5,1,4,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,8,0,0.0,0.0,0.0,10,1,0,3,0,8,1,0,0,11,1.0,9,0.889,0,0,0,3,"0,2",0.0,0,2,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"1,2","0,1","2,4","0,1",0.0,0,1,0,0.0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.6283041209706861,-0.669793632426858,183,56
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Ben Maiers,,,,6,2,8,4,2,0,1,0,0,2,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0.455,3,13,1,1.0,0.25,0.375,6,0,0,0,0,0,0,0,0,6,1.0,0,0.0,0,1,2,3,"1,2",0.5,1,2,"0,3",0.0,0,3,"0,3",0.0,0,3,"0,2",0.0,0,2,0,0,0,0,"2,3","0,2","5,6",2,0.0,0,0,33,0.0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5637274291493688,-0.3854375955629835,-0.6332833057572378,-0.39625085635647456,-0.2554656603846692,-0.5375780487309355,-0.6713287001927418,184,56
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,Matthew Mccloskey,,,,19,5,25,5,8,5,2,0,0,2,0,7,6,0,2,0,0,0,0,0,0,0,0,0,0,0.5,10,34,2,1.0,0.32,0.4,12,0,1,0,0,0,0,0,0,13,0.923,0,0.0,0,0,4,7,"1,6",0.17,1,6,"3,15",0.2,3,15,"2,11",0.18,2,11,"0,4",0.0,0,4,0,0,0,0,"4,8","2,4","9,19","1,2",0.5,1,2,16,0.0,0,0,4,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2502619505704388,-0.3144681335228151,-0.2612667790801298,-0.39625085635647456,-0.04677540260564365,-0.17467375977193345,-0.6891779594763058,185,56
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Chris Salmon,,,,9,1,7,2,2,3,0,0,1,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0.333,5,9,0,0.0,0.286,0.714,14,0,0,1,0,2,0,0,0,14,1.0,2,1.0,0,0,1,1,"1,3",0.33,1,3,"1,4",0.25,1,4,"1,3",0.33,1,3,"1,1",1.0,1,1,0,0,0,0,0,"1,1","2,5",0,0.0,0,0,1,0.0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5637274291493688,-0.5273765196433203,-0.41007338975097296,0.12410875878334864,-0.46415591816369484,-0.3561259042514345,-0.6987389063832096,186,56
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,NJCU,Marco Cundari,,,,8,5,17,5,3,4,1,0,0,1,0,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0.3,4,20,1,1.0,0.176,0.235,44,1,1,2,0,16,1,0,0,46,0.978,17,0.941,2,0,3,4,"1,4",0.25,1,4,"2,12",0.17,2,12,"2,9",0.22,2,9,"1,3",0.33,1,3,0,0,0,0,"1,3","3,5","4,12",18,0.0,0,0,1,0.0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5114831827195471,-0.3144681335228151,-0.3356700844155514,-0.39625085635647456,-0.2554656603846692,-0.265399832011684,-0.7480116358822251,187,56
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,"Search, Jr",,,,7,0,8,1,4,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,5,10,0,0.0,0.5,0.625,10,0,0,0,0,0,0,1,0,10,1.0,0,0.0,0,0,1,1,"0,2",0.0,0,2,"2,5",0.4,2,5,"2,4",0.5,2,4,"0,1",0.0,0,1,0,0,0,0,"2,3","2,2","3,6",23,0.0,0,0,123,0.0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45923893628972545,-0.5983459816834886,-0.41007338975097296,-0.39625085635647456,-0.46415591816369484,-0.5375780487309355,-0.7490227874151875,188,56
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,NJCU,Brenden Baeza,,,,18,3,15,7,2,5,0,0,0,7,0,0,6,3,3,0,0,0,0,0,0,0,1,0,0,0.409,2,22,3,1.0,0.133,0.133,34,4,2,1,0,16,1,0,0,40,0.95,17,0.941,1,1,5,1,"0,6",0.0,0,6,"1,10",0.1,1,10,"0,9",0.0,0,9,"1,4",0.25,1,4,0,0,0,0,"4,4","4,4","6,12",1,0.0,0,0,1,0.0,0,0,3,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5637274291493688,-0.17252920944247835,-0.2612667790801298,-0.39625085635647456,0.16191485517338194,-0.17467375977193345,-0.7578745996578214,189,56
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Ramapo,Zach Barbash,,,,7,1,12,2,3,4,1,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0.25,4,12,0,0.0,0.25,0.333,16,2,0,1,0,3,1,0,0,18,1.0,4,0.75,0,0,1,3,"1,4",0.25,1,4,"2,8",0.25,2,8,"2,8",0.25,2,8,0,0.0,0,0,0,0,0,0,"1,4","1,2","2,8",2,0.0,0,0,23,0.0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5114831827195471,-0.5273765196433203,-0.3356700844155514,-0.39625085635647456,-0.46415591816369484,-0.265399832011684,-0.7579494836442837,190,55
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Kean,Dylan Falk,,,,18,2,15,8,3,1,0,0,0,1,0,3,7,4,5,1,0,0,0,0,0,0,2,0,0,0.368,3,19,6,0.833,0.2,0.2,9,0,1,0,0,0,0,0,0,10,0.9,0,0.0,0,1,3,2,"0,4",0.0,0,4,"3,12",0.25,3,12,"3,11",0.27,3,11,"0,3",0.0,0,3,0,0,0,0,"2,4","0,2","5,12",0,0.0,0,0,15,0.0,0,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5114831827195471,-0.10155974740230996,-0.5588800004218162,-0.39625085635647456,0.5792953707314331,-0.08394768753218292,-0.7696392595694076,191,55
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Zack Bowman,,,,14,0,14,3,3,2,1,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,1,0,0.214,7,14,0,0.0,0.214,0.5,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,2,4,"0,3",0.0,0,3,"1,8",0.13,1,8,"0,4",0.0,0,4,"0,3",0.0,0,3,0,0,0,0,"2,4","0,2","2,8",0,0.0,0,0,159,0.0,0,0,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5114831827195471,-0.45640705760315187,-0.48447669508639457,0.12410875878334864,-0.46415591816369484,-0.265399832011684,-0.7794294276232534,192,55
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,William Paterson,Jose Marte,,,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,10,0,0,0,1,3,0,0,10,1.0,4,0.25,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,28.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,25.2,16.0,16.0,8.0,16.0,4.0,1.0,4.0,5.61,95.0,108.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,7.0,0.295,28.0,26.0,1.0,"1,7","2,6","2,3",0.0,"4,9",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.7928652302434595,193,55
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Newark,Donovan Claiborne,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,1,0,0,2,1.0,2,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,9.0,8.0,10.0,6.0,3.0,2.0,0.0,7.71,38.0,50.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.289,13.0,7.0,0.0,"1,3","2,6","1,1",0.0,"2,4",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.7928652302434595,194,55
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Owen Hoffman,,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,0,0,0,5,1,0,0,3,1.0,6,0.833,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.2,7.0,7.0,7.0,7.0,2.0,0.0,0.0,9.45,27.0,38.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.296,6.0,6.0,0.0,"2,5","4,13","1,4",0.0,"3,7",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.7928652302434595,195,55
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Camden,"Griswold, Tyler",,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,5,1,0,0,1,0.0,6,0.833,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,7.0,7.0,7.0,8.0,2.0,0.0,0.0,5.91,42.0,50.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.286,13.0,9.0,0.0,"1,1","1,5","0,2",0.0,"0,1",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.7928652302434595,196,55
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Ramapo,Michael Zalinkanskas,,,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,6,1,0,0,0,0.0,7,0.857,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,21.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.2,16.0,11.0,16.0,19.0,1.0,1.0,2.0,7.82,58.0,80.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,6.0,0.362,4.0,14.0,0.0,"0,2","3,7","1,2",0.0,"2,5",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.7928652302434595,197,55
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Camden,"Ormsby IV, John",,,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,4,3,0,0,2,5,0,0,7,0.571,7,0.286,0,0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,0,0.0,0,0,0,0,0,0,0,"0,0","0,0",0,0.0,0,0,0,0.0,0,0,0,0,0,15.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,21.0,14.0,12.0,22.0,18.0,4.0,0.0,2.0,5.14,69.0,98.0,4.0,4.0,0.0,2.0,1.0,0.0,0.0,10.0,0.217,25.0,14.0,0.0,"2,2","2,7","1,4",0.0,"2,4",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.7928652302434595,198,55
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Kean,Mikal Goods-Minor,,,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,4,1,0,0,3,1,0,0,5,0.8,4,0.75,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,22.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,20.0,14.0,20.0,20.0,4.0,0.0,1.0,6.52,74.0,102.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,6.0,0.297,18.0,17.0,1.0,"4,8","1,12","6,13",0.0,"0,5",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.7928652302434595,199,54
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Newark,Anthony Servedio,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,3,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,8.0,8.0,5.0,4.0,3.0,0.0,0.0,7.71,39.0,50.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,2.0,0.385,13.0,10.0,0.0,"1,2","3,8","1,3",0.0,"0,3",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.7928652302434595,200,54
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Kean,Cal Chase,,,,22,10,36,5,8,9,3,0,0,5,0,1,15,3,0,0,0,1,0,0,0,0,0,0,0,0.326,11,43,0,0.0,0.222,0.306,0,4,1,0,0,1,1,1,0,5,0.8,2,0.5,1,1,9,4,"4,14",0.29,4,14,"5,20",0.25,5,20,"3,16",0.19,3,16,"1,8",0.13,1,8,0,0,0,0,"2,8","5,7","12,24",3,0.0,0,0,"0,1",0.0,0,1,4,10,0,19.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,20.2,15.0,13.0,10.0,14.0,1.0,1.0,1.0,5.66,74.0,91.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0,8.0,0.257,16.0,27.0,0.0,"1,3","0,2","0,3",0.0,"0,3",-0.2502619505704388,-0.3144681335228151,0.03634644226155655,-0.39625085635647456,-0.46415591816369484,0.6418608903858213,-0.7991311113702604,201,54
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,Joe Sclama,,,,6,0,6,1,0,0,0,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0.25,0,8,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,5,1.0,0,0.0,0,1,2,1,"0,1",0.0,0,1,"0,2",0.0,0,2,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,3",0,"0,2",0,0.0,0,0,2,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.668215922009012,-0.5983459816834886,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.446851976491185,-0.8084939453601294,202,54
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Kean,AJ Franzese,,,,7,0,7,1,2,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.286,3,7,0,0.0,0.286,0.429,7,0,0,0,0,0,0,0,0,7,1.0,0,0.0,0,1,2,1,"0,3",0.0,0,3,"2,7",0.29,2,7,"2,6",0.33,2,6,"1,1",1.0,1,1,0,0,0,0,0,"2,4","3,7",12,0.0,0,0,16,0.0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5637274291493688,-0.5983459816834886,-0.48447669508639457,-0.39625085635647456,-0.46415591816369484,-0.5375780487309355,-0.8241573426571147,203,54
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Ramapo,Will Egner,,,,6,5,15,1,0,0,0,0,0,2,0,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0.167,0,19,0,0.0,0.0,0.0,23,3,0,0,0,0,0,1,0,26,1.0,0,0.0,0,0,7,4,"0,7",0.0,0,7,"0,7",0.0,0,7,"0,6",0.0,0,6,"0,3",0.0,0,3,0,0,0,0,"1,5","0,1","3,9",2,0.0,0,0,"0,1",0.0,0,1,3,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.668215922009012,-0.5983459816834886,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.265399832011684,-0.8302682026976695,204,54
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Ramapo,Shaun Piotrowski,,,,16,3,19,5,8,3,1,0,0,2,0,1,6,1,1,2,1,0,0,0,0,0,0,0,0,0.5,9,23,3,0.333,0.421,0.474,32,2,2,1,0,8,2,0,0,36,0.944,10,0.8,0,0,4,2,"1,3",0.33,1,3,"2,7",0.29,2,7,"2,6",0.33,2,6,"2,5",0.4,2,5,0,0,0,0,"5,9","1,2","6,11","1,1",1.0,1,1,11,0.0,0,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2502619505704388,-0.3144681335228151,-0.41007338975097296,-0.39625085635647456,-0.2554656603846692,-0.17467375977193345,-0.8410690032125193,205,54
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Newark,Jesse Evensen,,,,21,7,39,7,5,3,0,0,0,2,0,2,11,2,3,0,0,0,0,0,0,1,0,1,0,0.209,5,43,3,1.0,0.128,0.128,12,10,1,0,0,2,0,1,0,23,0.957,2,1.0,1,2,6,16,"2,15",0.13,2,15,"2,20",0.1,2,20,"1,15",0.07,1,15,"1,6",0.17,1,6,0,0,0,0,"2,9","1,2","7,22",27,0.0,0,0,13,0.0,0,0,2,18,0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.1,7.0,7.0,5.0,5.0,3.0,1.0,0.0,11.81,24.0,32.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.417,5.0,5.0,0.0,"1,3","1,7","1,7",0.0,"3,6",-0.4069946898599038,-0.17252920944247835,-0.41007338975097296,-0.39625085635647456,0.16191485517338194,0.27895660142681916,-0.8438449947263987,206,54
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Camden,"Blizzard, Mason",,,,8,3,13,5,2,3,1,0,0,5,0,1,4,3,0,0,2,0,0,0,0,0,0,0,0,0.421,3,21,0,0.0,0.154,0.231,33,3,0,0,0,7,2,0,0,36,1.0,9,0.778,1,0,3,5,"0,7",0.0,0,7,"2,6",0.33,2,6,"1,4",0.25,1,4,0,0.0,0,0,0,0,0,0,"4,6","2,3","5,9","0,1",0.0,0,1,7,0.0,0,0,3,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5637274291493688,-0.3144681335228151,-0.41007338975097296,-0.39625085635647456,-0.46415591816369484,-0.3561259042514345,-0.844371951038148,207,54
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Kean,JT Abrusci,,,,18,6,36,4,8,4,1,0,0,3,0,0,8,6,1,0,2,0,0,0,0,2,0,2,0,0.282,9,41,1,1.0,0.222,0.25,3,0,0,0,0,0,0,0,0,3,1.0,0,0.0,1,2,16,5,"2,13",0.15,2,13,"2,19",0.11,2,19,"2,13",0.15,2,13,"0,2",0.0,0,2,0,0,0,0,"7,11","2,4","9,22",6,0.0,0,0,38,0.0,0,0,5,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2502619505704388,-0.3854375955629835,-0.3356700844155514,-0.39625085635647456,-0.2554656603846692,0.006778384707567605,-0.8611052337232339,208,53
