conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,rank,rating
ll,Liberty League (LL),2025-26,wvball,Clarkson,"Thurmond, Georgia",0,,17,6,0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.17,0.33,0.0,0.17,-0.9780690627176284,-0.9001596149851455,-0.4085500435224325,0.33123712719925075,-1.0086317511922824,-0.8813253147364815,-0.7633372623752582,-0.835155524251069,-1.299185544888272,108,48
ll,Liberty League (LL),2025-26,wvball,Ithaca,"Kelly, Julia",0,,3,6,0,-0.4,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.17,0.33,0.0,0.17,-0.9780690627176284,-0.9001596149851455,-0.4085500435224325,0.33123712719925075,-1.0086317511922824,-0.8813253147364815,-0.6695911942608481,-0.835155524251069,-1.3104350730620014,109,48
ll,Liberty League (LL),2025-26,wvball,RIT,"Frumusa, Julianna",0,,6,28,18,-0.027,74.0,20.0,18.0,3.0,1.0,23.0,0.0,1.0,0.0,16.0,0.0,0.0,20.0,5.0,8.0,6.0,1.0,5.0,1.0,22.5,1.0,0.64,0.11,0.29,0.21,0.04,0.8,-0.4321075052519677,-0.3021154263352207,-0.35958420948138353,-0.124017692174127,-0.8002961330685203,-0.7759079745535242,-0.29460692180320774,-0.835155524251069,-1.3232177281760786,110,48
ll,Liberty League (LL),2025-26,wvball,St. Lawrence,"Layman, Maggie",0,,14,103,19,0.125,48.0,6.0,12.0,36.0,1.0,130.0,0.0,47.0,71.0,385.0,0.0,0.0,383.0,39.0,193.0,0.0,0.0,0.0,0.0,59.0,0.0,0.12,0.35,1.87,0.0,0.46,0.57,-0.6314268040092724,-0.7880263296132846,-0.25274966248273123,-0.9207136260775378,1.3872278572309809,0.6120870045220782,-0.6227181602036431,3.1290808201459543,-1.3543060341792625,111,47
ll,Liberty League (LL),2025-26,wvball,Union,Sydney Scanlon,0,,5,19,2,0.0,6.0,1.0,1.0,62.0,1.0,164.0,0.0,0.0,0.0,64.0,0.0,0.0,1.0,0.0,37.0,1.0,0.0,1.0,0.0,1.5,0.0,0.05,3.26,1.95,0.05,0.0,0.08,-1.0560635709270083,-0.8534374127468701,1.042619219875928,-0.7310241180052971,-1.0086317511922824,0.6823652313107161,-0.7399007453466557,-0.835155524251069,-1.4801197193563922,112,47
ll,Liberty League (LL),2025-26,wvball,Union,Graciela Escobar,0,,17,83,45,0.096,73.0,7.0,14.0,14.0,0.0,39.0,0.0,22.0,26.0,311.0,0.0,0.0,321.0,25.0,188.0,1.0,0.0,1.0,0.0,36.5,0.0,0.17,0.17,2.27,0.01,0.27,0.44,-0.7440855380894882,-0.7413041273750092,-0.3328755727317204,-0.8827757244630896,0.3976336711431112,0.9634781384652685,-0.5992816431750406,0.616536658204179,-1.5201163799719208,113,47
ll,Liberty League (LL),2025-26,wvball,St. Lawrence,"Putman, Kaitlyn",0,,1,17,0,0.105,38.0,8.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,30.0,0.0,0.0,18.0,2.0,3.0,1.0,0.0,1.0,0.0,13.5,0.0,0.71,0.0,0.18,0.06,0.06,0.79,-0.44077356171967663,-0.2367043432016352,-0.4085500435224325,-0.693086216390849,-0.6961283240066394,-0.8725405363879016,-0.575845126146438,-0.7234868948314346,-1.530878919577069,114,47
ll,Liberty League (LL),2025-26,wvball,Vassar,"Hoskins-Pfeiffer, Cayla",0,,16,7,0,0.125,8.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.5,0.0,0.29,0.0,0.0,0.14,0.0,0.36,-0.8134139898311593,-0.6291708420031484,-0.4085500435224325,-0.38958300347526387,-1.0086317511922824,-1.0306665466623373,-0.7399007453466557,-0.7793212095412518,-1.5343154808826673,115,47
ll,Liberty League (LL),2025-26,wvball,St. Lawrence,"Natcheva, Kalina",0,,7,41,7,0.095,95.0,20.0,29.0,6.0,1.0,19.0,0.0,1.0,0.0,4.0,0.0,0.0,4.0,1.0,5.0,4.0,3.0,2.0,2.0,33.0,0.0,0.71,0.15,0.12,0.1,0.02,0.8,-0.4321075052519677,-0.2367043432016352,-0.3417784516482748,-0.5413346099330565,-0.9044639421304014,-0.92524920647938,-0.29460692180320774,-0.835155524251069,-1.5478662974550261,116,46
ll,Liberty League (LL),2025-26,wvball,St. Lawrence,"Snide, Lily",0,,5,96,16,0.0,24.0,3.0,3.0,21.0,1.0,59.0,0.0,37.0,33.0,311.0,0.0,0.0,268.0,31.0,147.0,0.0,0.0,0.0,0.0,40.0,0.0,0.03,0.22,1.53,0.0,0.39,0.42,-0.761417651024906,-0.8721262936421803,-0.31061837544033455,-0.9207136260775378,1.022640525514397,0.3134045406703662,-0.6930277112894507,1.0073768611728995,-1.5805713227276692,117,46
ll,Liberty League (LL),2025-26,wvball,RIT,"Spalova, Katerina",0,,17,25,0,0.071,85.0,12.0,18.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,2.0,0.0,2.0,0.0,19.0,0.0,0.72,0.0,0.44,0.08,0.0,0.76,-0.46677173112280335,-0.2273599027539801,-0.4085500435224325,-0.6172104131619528,-1.0086317511922824,-0.6441362993248279,-0.48209905803202796,-0.835155524251069,-1.5869462972970305,118,46
ll,Liberty League (LL),2025-26,wvball,RIT,"Walton, Allison",0,,8,64,16,-0.136,22.0,4.0,1.0,7.0,1.0,33.0,0.0,24.0,19.0,188.0,0.0,0.0,172.0,16.0,95.0,0.0,0.0,0.0,0.0,25.0,0.0,0.02,0.11,1.48,0.0,0.38,0.39,-0.7874158204280326,-0.8814707340898353,-0.35958420948138353,-0.9207136260775378,0.9705566209834566,0.26948064892746737,-0.6695911942608481,0.22569645523545837,-1.6017583424736268,119,46
ll,Liberty League (LL),2025-26,wvball,Vassar,"Petro, T",0,,3,96,10,0.167,6.0,0.0,1.0,11.0,1.0,49.0,0.0,35.0,22.0,267.0,0.0,0.0,226.0,31.0,119.0,0.0,0.0,0.0,0.0,36.0,0.0,0.01,0.11,1.24,0.0,0.36,0.38,-0.7960818768957415,-0.8908151745374905,-0.35958420948138353,-0.9207136260775378,0.8663888119215756,0.0586459685615531,-0.7633372623752582,0.39319939936491005,-1.7102768258057537,120,45
ll,Liberty League (LL),2025-26,wvball,Vassar,"Stern, Summer",0,,1,90,4,0.0,2.0,0.0,0.0,12.0,1.0,34.0,0.0,33.0,29.0,282.0,0.0,0.0,121.0,10.0,74.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.13,0.82,0.0,0.37,0.37,-0.8047479333634504,-0.9001596149851455,-0.35068133056482914,-0.9207136260775378,0.9184727164525162,-0.3103147220787969,-0.7633372623752582,0.7840396023336307,-1.8315673384262368,121,45
ll,Liberty League (LL),2025-26,wvball,Union,Eleanor Watson,0,,1,11,0,0.074,27.0,4.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,1.0,2.0,1.0,0.0,1.0,0.0,6.5,0.0,0.55,0.0,0.18,0.09,0.0,0.59,-0.6140946910738546,-0.38621539036411634,-0.4085500435224325,-0.5792725115475046,-1.0086317511922824,-0.8725405363879016,-0.6695911942608481,-0.835155524251069,-1.8619873285489714,122,45
ll,Liberty League (LL),2025-26,wvball,Clarkson,"Piano, Izzie",0,,1,19,0,-0.5,2.0,1.0,0.0,2.0,0.0,4.0,0.0,5.0,3.0,64.0,0.0,0.0,8.0,1.0,27.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.11,1.42,0.0,0.26,0.26,-0.9000745545082482,-0.9001596149851455,-0.35958420948138353,-0.9207136260775378,0.3455497666121707,0.21677197883598875,-0.7399007453466557,-0.6676525801216173,-1.8891512767886052,123,45
ll,Liberty League (LL),2025-26,wvball,Clarkson,"Cortez, Emma",0,,3,50,11,-0.25,4.0,1.0,0.0,10.0,0.0,36.0,0.0,12.0,11.0,159.0,0.0,0.0,133.0,16.0,89.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.2,1.78,0.0,0.24,0.24,-0.9174066674436661,-0.9001596149851455,-0.3195212543568889,-0.9207136260775378,0.2413819575502896,0.5330239993848602,-0.7399007453466557,-0.2209780624430795,-1.8897171869047147,124,44
ll,Liberty League (LL),2025-26,wvball,Ithaca,"Garcia, Karina",0,,2,114,32,-0.167,12.0,2.0,0.0,8.0,0.0,75.0,0.0,32.0,48.0,447.0,0.0,0.0,297.0,23.0,263.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.07,2.31,0.0,0.28,0.28,-0.8827424415728304,-0.9001596149851455,-0.37738996731449226,-0.9207136260775378,0.4497175756740518,0.9986172518595876,-0.7164642283180532,1.844891581820158,-1.9013158962722987,125,44
ll,Liberty League (LL),2025-26,wvball,Skidmore,"Streeper, Isobel",0,,4,71,14,0.333,3.0,0.0,1.0,12.0,0.0,29.0,0.0,18.0,26.0,218.0,0.0,0.0,264.0,28.0,116.0,0.0,0.0,0.0,0.0,19.0,0.0,0.01,0.17,1.63,0.0,0.25,0.27,-0.8914084980405393,-0.8908151745374905,-0.3328755727317204,-0.9207136260775378,0.29346586208123016,0.4012523241561637,-0.7633372623752582,0.616536658204179,-1.9554295818221659,126,44
ll,Liberty League (LL),2025-26,wvball,William Smith,"Montagne, Marin",0,,1,97,40,0.031,64.0,11.0,13.0,13.0,0.0,51.0,0.0,16.0,20.0,215.0,0.0,0.0,287.0,27.0,178.0,1.0,1.0,1.0,0.0,29.5,0.0,0.13,0.13,1.84,0.01,0.16,0.3,-0.8654103286374126,-0.7786818891656295,-0.35068133056482914,-0.8827757244630896,-0.17528927869723432,0.5857326694763388,-0.5055355750606305,0.2815307699452756,-1.9908810066325686,127,44
ll,Liberty League (LL),2025-26,wvball,Skidmore,"Braverman, Athena",0,,12,83,3,0.0,14.0,1.0,1.0,5.0,0.0,28.0,0.0,21.0,15.0,160.0,0.0,0.0,312.0,19.0,110.0,0.0,0.0,0.0,0.0,22.0,0.0,0.01,0.06,1.33,0.0,0.25,0.27,-0.8914084980405393,-0.8908151745374905,-0.38184140677276945,-0.9207136260775378,0.29346586208123016,0.13770897369877103,-0.7399007453466557,0.0023591963961894324,-1.9939644770860652,128,44
ll,Liberty League (LL),2025-26,wvball,William Smith,"Kresl, Madilyn",0,,18,37,0,0.5,2.0,0.0,1.0,24.0,1.0,54.0,0.0,8.0,7.0,116.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,9.5,0.0,0.03,0.65,0.38,0.03,0.22,0.26,-0.9000745545082482,-0.8721262936421803,-0.1192064787344158,-0.8068999212341934,0.13721414848840865,-0.6968449694163064,-0.7633372623752582,-0.4443153212823484,-1.9949760356351651,129,43
ll,Liberty League (LL),2025-26,wvball,William Smith,"Fernandez, Cydney",0,,12,102,1,0.0,3.0,1.0,1.0,9.0,0.0,21.0,0.0,34.0,30.0,362.0,0.0,0.0,24.0,1.0,59.0,0.0,0.0,0.0,0.0,35.0,0.0,0.01,0.09,0.58,0.0,0.33,0.34,-0.830746102766577,-0.8908151745374905,-0.36848708839793787,-0.9207136260775378,0.7101370983287543,-0.5211494024447112,-0.7399007453466557,0.8398739170434479,-2.007087062388791,130,43
ll,Liberty League (LL),2025-26,wvball,Union,Emma Main,0,,13,76,45,0.571,7.0,0.0,4.0,16.0,0.0,39.0,0.0,9.0,9.0,224.0,0.0,0.0,263.0,40.0,160.0,0.0,0.0,0.0,0.0,13.0,0.0,0.05,0.21,2.11,0.0,0.12,0.17,-0.9780690627176284,-0.8534374127468701,-0.31506981489861174,-0.9207136260775378,-0.3836248968209964,0.8229216848879922,-0.7633372623752582,-0.33264669186271395,-2.072005110738138,131,43
ll,Liberty League (LL),2025-26,wvball,Union,Madisen Bailey,0,,2,59,0,0.0,2.0,0.0,0.0,16.0,1.0,49.0,0.0,13.0,6.0,198.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.27,0.47,0.0,0.22,0.22,-0.9347387803790839,-0.9001596149851455,-0.2883611781489486,-0.9207136260775378,0.13721414848840865,-0.6177819642790885,-0.7633372623752582,-0.5001496359921657,-2.1851174078954787,132,43
ll,Liberty League (LL),2025-26,wvball,Clarkson,"Alvira, Alyciana",0,,4,25,2,-0.25,8.0,2.0,0.0,3.0,0.0,15.0,0.0,4.0,7.0,47.0,0.0,0.0,51.0,5.0,35.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.12,1.4,0.0,0.16,0.16,-0.9867351191853373,-0.9001596149851455,-0.35513277002310634,-0.9207136260775378,-0.17528927869723432,0.19920242213882922,-0.7164642283180532,-0.4443153212823484,-2.212890014378428,133,43
ll,Liberty League (LL),2025-26,wvball,Union,Madelyn Frederick,0,,8,23,0,0.0,7.0,0.0,0.0,4.0,0.0,15.0,0.0,4.0,3.0,52.0,0.0,0.0,31.0,5.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.17,0.87,0.0,0.17,0.17,-0.9780690627176284,-0.9001596149851455,-0.3328755727317204,-0.9207136260775378,-0.12320537416629378,-0.26639083033589805,-0.7633372623752582,-0.6676525801216173,-2.2547260581468245,134,42
ll,Liberty League (LL),2025-26,wvball,St. Lawrence,"Lester, Zoe",0,,2,22,0,-0.6,5.0,3.0,0.0,12.0,2.0,42.0,0.0,4.0,6.0,40.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.55,0.32,0.0,0.18,0.18,-0.9694030062499195,-0.9001596149851455,-0.1637208733171876,-0.9207136260775378,-0.07112146963535339,-0.7495536395077849,-0.6930277112894507,-0.5001496359921657,-2.275336527141098,135,42
ll,Liberty League (LL),2025-26,wvball,Ithaca,"Altland, Bridget",0,,14,87,17,0.25,8.0,0.0,2.0,10.0,2.0,44.0,0.0,7.0,5.0,76.0,0.0,0.0,210.0,18.0,137.0,0.0,0.0,0.0,0.0,9.0,0.0,0.02,0.11,1.57,0.0,0.08,0.1,-1.0387314579915905,-0.8814707340898353,-0.35958420948138353,-0.9207136260775378,-0.5919605149447583,0.3485436540646853,-0.7633372623752582,-0.5559839507019829,-2.36139782890754,136,42
ll,Liberty League (LL),2025-26,wvball,Bard,"Ylenius, Ninni",0,,16,84,7,-0.083,12.0,2.0,1.0,3.0,1.0,38.0,0.0,15.0,24.0,222.0,0.0,0.0,111.0,34.0,50.0,0.0,0.0,0.0,0.0,16.0,0.0,0.01,0.04,0.6,0.0,0.18,0.19,-0.9607369497822106,-0.8908151745374905,-0.39074428568932373,-0.9207136260775378,-0.07112146963535339,-0.5035798457475517,-0.7164642283180532,0.5048680287845445,-2.4297299803704395,137,42
ll,Liberty League (LL),2025-26,wvball,St. Lawrence,"Marshall, Kaitlyn",0,,18,13,0,0.083,12.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.31,0.0,0.23,0.0,0.0,0.31,-0.8567442721697037,-0.6104819611078383,-0.4085500435224325,-0.9207136260775378,-1.0086317511922824,-0.8286166446450028,-0.6930277112894507,-0.835155524251069,-2.439102447163369,138,41
ll,Liberty League (LL),2025-26,wvball,Ithaca,"McGowan, Renee",0,,17,19,5,0.5,2.0,0.0,1.0,2.0,0.0,8.0,0.0,0.0,3.0,12.0,0.0,0.0,53.0,12.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.11,2.0,0.0,0.0,0.05,-1.0820617403301351,-0.8534374127468701,-0.35958420948138353,-0.9207136260775378,-1.0086317511922824,0.7262891230536149,-0.7633372623752582,-0.6676525801216173,-2.4433667184815264,139,41
ll,Liberty League (LL),2025-26,wvball,St. Lawrence,"Mottau, Rowan",0,,11,19,0,0.0,2.0,1.0,1.0,7.0,2.0,27.0,0.0,2.0,9.0,45.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.37,0.32,0.0,0.11,0.16,-0.9867351191853373,-0.8534374127468701,-0.24384678356617684,-0.9207136260775378,-0.43570880135193685,-0.7495536395077849,-0.7399007453466557,-0.33264669186271395,-2.456577044723427,140,41
ll,Liberty League (LL),2025-26,wvball,Ithaca,"Andrzejewski, Ashlyn",0,,10,14,1,-1.0,1.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,5.0,0.0,0.0,47.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.21,0.0,0.0,0.0,-1.1253920226686795,-0.9001596149851455,-0.34622989110655195,-0.9207136260775378,-1.0086317511922824,0.032291633515813795,-0.7399007453466557,-0.7234868948314346,-2.688665415904981,141,41
ll,Liberty League (LL),2025-26,wvball,Vassar,"Mau, Chloe",0,,11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,29.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18,0.0,0.09,0.09,-1.0473975144592995,-0.9001596149851455,-0.4085500435224325,-0.9207136260775378,-0.5398766104138178,-0.8725405363879016,-0.7633372623752582,-0.5001496359921657,-2.7044154077878786,142,41
ll,Liberty League (LL),2025-26,wvball,William Smith,"Homoya, Estella",0,,5,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.1253920226686795,-0.9001596149851455,-0.4085500435224325,-0.9207136260775378,-1.0086317511922824,-1.0306665466623373,,,,143,40
ll,Liberty League (LL),2025-26,wvball,Skidmore,"Reyes, Rudi",0,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.1253920226686795,-0.9001596149851455,-0.4085500435224325,-0.9207136260775378,-1.0086317511922824,-1.0306665466623373,,,,144,40
ll,Liberty League (LL),2025-26,wvball,RIT,"Dzougoutov, Kayl",0,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.1253920226686795,-0.9001596149851455,-0.4085500435224325,-0.9207136260775378,-1.0086317511922824,-1.0306665466623373,,,,145,40
