conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Wisconsin Lutheran,"Bramlett, Ike",,,,3,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,3,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,"0,0","1,1",0,0.0,0,0,2,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,9.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,1.0,0.0,"0,1","1,2","1,1",0.0,"2,3",-0.6289913576676607,-0.5397051793707778,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.5984400857334505,-0.36468305466164763,212,59
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Dominican,Smith Kanne,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.0,2.0,1.0,0.0,0.0,0.0,6.75,5.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,2.0,0.0,0,"1,1","0,1",0.0,"0,1",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.3681694729453646,213,59
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Illinois Tech,Jack Niekrasz,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,2.0,1.0,1.0,0.0,1.0,22.5,8.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.375,1.0,3.0,0.0,"0,1","0,1","0,1",0.0,"0,1",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.3681694729453646,214,59
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Aurora,Joey Pettit,,,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,1,0,0,2,1,0,0,3,0.667,3,0.667,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,22.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,15.0,8.0,13.0,5.0,1.0,0.0,10.38,58.0,71.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.379,13.0,12.0,0.0,"3,5","2,11","1,3",0.0,"0,4",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.3681694729453646,215,59
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Chicago,Kyle Ston,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0.0,2,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.1,9.0,8.0,1.0,0.0,1.0,0.0,1.0,30.86,13.0,16.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.538,5.0,1.0,0.0,"2,2","6,8","1,3",0.0,"0,2",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.3681694729453646,216,59
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Marian,Patrick Flynn,,,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,1,0,0,1,1.0,2,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,23.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.1,16.0,16.0,2.0,7.0,5.0,3.0,1.0,11.68,53.0,59.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.434,13.0,12.0,1.0,"2,5","5,7","3,7",0.0,"2,5",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.3681694729453646,217,59
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Rockford,Ayden Smith,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,4.0,4.0,3.0,4.0,1.0,0.0,0.0,9.82,13.0,19.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.231,2.0,5.0,0.0,"1,1","0,4","0,2",0.0,"0,2",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.3681694729453646,218,59
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Edgewood,"Davis, Owen",,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,9.0,13.0,16.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,3.0,3.0,0.0,"1,1","3,6","2,2",0.0,"3,5",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.3681694729453646,219,59
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,MSOE,Caleb Wilson,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,4.0,2.0,1.0,0.0,0.0,22.5,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.455,2.0,2.0,0.0,"1,1","0,3","1,1",0.0,"0,1",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.3681694729453646,220,59
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Wisconsin,Russ David,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,8.0,4.0,3.0,3.0,2.0,0.0,2.0,8.31,21.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,8.0,2.0,0.0,"2,3","4,15",0,0.0,"4,9",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.3681694729453646,221,59
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Dominican,Linnig Park,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,2,1,0,0,1,1.0,3,0.667,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,1.0,4.0,2.0,0.0,1.0,0.0,1.93,15.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.133,2.0,8.0,0.0,"1,3","0,1","1,1",0.0,"0,1",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.3681694729453646,222,58
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,St. Norbert,Patrick Callaghan,,,,3,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,5,1.0,0,0.0,0,0,0,2,"0,3",0.0,0,3,"0,3",0.0,0,3,"0,3",0.0,0,3,0,0.0,0,0,0,0,0,0,0,0,"0,3",0,0.0,0,0,"0,1",0.0,0,1,0,4,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,2.0,0.0,"0,1","0,1",0,0.0,"1,2",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.5984400857334505,-0.3738929734928426,223,58
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,MSOE,Kamrin Borck,,,,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0,0,0,0,0,"0,1",0,0.0,0,0,5,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.5030484099421512,-0.37961647404032056,224,58
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Edgewood,"Ambrosy, Ryan",,,,18,6,33,5,9,8,1,0,0,2,0,0,7,2,2,0,2,1,0,0,0,1,0,2,0,0.306,10,38,2,1.0,0.273,0.303,12,11,4,0,0,0,0,1,0,27,0.852,0,0.0,2,1,11,7,"2,12",0.17,2,12,"5,16",0.31,5,16,"5,14",0.36,5,14,"1,1",1.0,1,1,0,0,0,0,"4,8","5,8","10,19",115,0.0,0,0,120,0.0,0,0,5,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13572909766092323,-0.23270788499760978,0.07770326124162442,-0.3709829757499962,0.003113473942839974,-0.026090030985654513,-0.38143469049563766,225,58
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Wisconsin Lutheran,"Dudek, Nate",,,,4,2,9,3,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417,2,12,0,0.0,0.222,0.222,3,4,2,0,0,0,0,1,0,9,0.778,0,0.0,0,0,2,5,"0,2",0.0,0,2,"1,4",0.25,1,4,"1,4",0.25,1,4,0,0.0,0,0,0,0,0,0,"2,5","1,2","3,6",0,0.0,0,0,"0,1",0.0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.519377522110608,-0.38620653218419376,-0.4285397957571721,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.3872461901754431,226,58
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Wisconsin,Upton Milo,,,,4,0,4,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,4,0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,0,"0,1",0.0,0,1,"1,3",0.33,1,3,"1,2",0.5,1,2,"0,1",0.0,0,1,0,0,0,0,0,"1,1","2,3",2,0.0,0,0,36,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.519377522110608,-0.5397051793707778,-0.4285397957571721,-0.3709829757499962,-0.4132024704140494,-0.5984400857334505,-0.4194373077886005,227,58
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Marian,Sam Wiederholt,,,,4,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,"1,1",1.0,1,1,"1,1",1.0,1,1,"1,1",1.0,1,1,0,0,0,0,0,"1,1","1,1","1,1",1.0,1,1,"1,1",1.0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5741844398891344,-0.5397051793707778,-0.5129136385903049,-0.3709829757499962,-0.20504449823560472,-0.6938317615247499,-0.42023039961068137,228,58
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Illinois Tech,Tanner Jenkins,,,,17,4,21,7,5,3,0,0,0,3,0,2,6,0,6,0,0,0,0,0,0,0,2,0,0,0.385,5,26,6,1.0,0.238,0.238,8,1,2,0,0,0,0,0,0,11,0.818,0,0.0,0,1,7,3,"0,6",0.0,0,6,"1,11",0.09,1,11,"1,6",0.17,1,6,"0,5",0.0,0,5,0,0,0,0,"3,7","1,3","6,15",3,0.0,0,0,9,0.0,0,0,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35495676877502874,-0.07920923781102578,-0.34416595292403934,-0.3709829757499962,0.8357453626566188,-0.12148170677695386,-0.43582546101647207,229,58
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Marian,Riley Palmquist,,,,13,12,39,9,8,4,1,0,0,6,1,4,4,3,2,0,0,0,0,0,0,0,0,1,0,0.367,9,49,2,1.0,0.205,0.231,72,15,1,0,0,0,0,10,0,88,0.989,0,0.0,2,5,15,10,"2,11",0.18,2,11,"4,21",0.19,4,21,"2,11",0.18,2,11,"0,5",0.0,0,5,0,0,0,0,"7,13","2,4","8,23",0,0.0,0,0,2,0.0,0,0,1,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1905360154394496,0.07428940937555822,-0.2597921100909066,-0.3709829757499962,0.003113473942839974,-0.31226505835955254,-0.4367821407382253,230,58
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Aurora,Isaac Wendler,,,,8,0,4,1,1,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,4,5,0,0.0,0.25,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,2,"0,1",0.0,0,1,"1,3",0.33,1,3,"1,2",0.5,1,2,"0,2",0.0,0,2,0,0,0,0,0,"2,2","2,3",22,0.0,0,0,9,0.0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5741844398891344,-0.5397051793707778,-0.17541826725777385,0.14574331190178422,-0.4132024704140494,-0.6938317615247499,-0.4390542132195776,231,58
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Wisconsin Lutheran,"Zorn, Connor",,,,4,1,8,1,1,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.222,2,9,0,0.0,0.125,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,3,1,"0,3",0.0,0,3,"0,6",0.0,0,6,"0,6",0.0,0,6,0,0.0,0,0,0,0,0,0,"2,3","2,3","2,6",4,0.0,0,0,8,0.0,0,0,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5741844398891344,-0.5397051793707778,-0.4285397957571721,-0.3709829757499962,-0.4132024704140494,-0.5030484099421512,-0.4402223021187508,232,58
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Marian,Gavyn Novak,,,,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6289913576676607,-0.46295585577748577,-0.5972874814234376,-0.3709829757499962,-0.20504449823560472,-0.6938317615247499,-0.44135389038255274,233,57
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Wisconsin,Buono Anthony,,,,4,1,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,2,5,0,0.0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,"1,3",0.33,1,3,"1,1",1.0,1,1,"1,1",1.0,1,1,"0,1",0.0,0,1,0,0,0,0,0,"1,1","1,1",0,0.0,0,0,3,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.519377522110608,-0.5397051793707778,-0.5129136385903049,-0.3709829757499962,-0.4132024704140494,-0.5030484099421512,-0.4473183641318563,234,57
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Wisconsin Lutheran,"Raabe, Jaxon",,,,4,1,8,0,2,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.25,2,8,0,0.0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,1,"2,4",0.5,2,4,"2,5",0.4,2,5,"2,4",0.5,2,4,0,0.0,0,0,0,0,0,0,"0,1",0,"2,5",24,0.0,0,0,2,0.0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.519377522110608,-0.6164545029640698,-0.4285397957571721,-0.3709829757499962,-0.4132024704140494,-0.2168733825682532,-0.4622425358167429,235,57
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,St. Norbert,Evan Calderon,,,,23,18,60,6,13,6,1,0,0,6,0,5,8,2,0,0,1,0,0,0,0,2,0,3,0,0.338,14,72,0,0.0,0.217,0.233,43,23,3,2,0,3,0,4,0,69,0.957,3,1.0,0,2,27,13,"4,25",0.16,4,25,"7,33",0.21,7,33,"6,27",0.22,6,27,"2,6",0.33,2,6,0,0,0,0,"4,10","2,4","16,38",5,0.0,0,0,24,0.0,0,0,7,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08349857345318235,-0.15595856140431777,-0.09104442442464108,-0.3709829757499962,-0.4132024704140494,0.06930164480564482,-0.4644200882549435,236,57
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,St. Norbert,Ethan Volz,,,,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6289913576676607,-0.46295585577748577,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.46633284704396605,237,57
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Marian,Charlie Zimmer,,,,4,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,1,3,0,0.0,0.5,0.5,4,1,0,0,0,0,0,1,0,5,1.0,0,0.0,0,0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"1,1",0,"0,1",0,0.0,0,0,22,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5741844398891344,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.4777389703269732,238,57
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Marian,Carter Scott,,,,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6289913576676607,-0.5397051793707778,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.4786127388188929,239,57
