season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Empire 8 (E8),e8,Elmira,Alex Dinicola,Alex,Dinicola,,213,Alex Dinicola,0,0EAGLES,15,12,,,39,11,11,5,0,0,1,6,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0.378,14,45,1,1.000,.282,.359,26,26,3,0,0,0,0,0,0,55,.945,0,.000,,3,0,8,10,"4,16",0.25,4,16,"7,23",0.30,7,23,"5,14",0.36,5,14,0,0,0,0,0,0,0,0,"3,6","1,1","13,25",0,0,0,0,0,0,0,0,3,9,0,,Elmira,EAGLES,1004-2289,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,74,56.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Alfred,Will Timpano,Will,Timpano,,18,Will Timpano,0,0ALFRED,11,11,,,28,3,7,5,0,0,0,5,0,4,6,2,0,0,0,2,0,0,0,0,0,0,0,0.410,7,39,0,.000,.250,.250,79,6,2,7,0,27,4,0,0,87,.977,31,.871,,0,1,10,7,"2,9",0.22,2,9,"4,13",0.31,4,13,"4,8",0.50,4,8,"0,5",0,0,5,0,0,0,0,"3,7","3,4","9,17",22,0,0,0,0,0,0,0,4,6,0,,Alfred,ALFRED,1003-6035,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,74,55.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Derek Ebersole,Derek,Ebersole,,30160,Derek Ebersole,0,0HOUGHTON,17,17,,,44,14,12,4,2,0,0,10,0,8,10,5,2,0,0,0,0,0,0,0,0,0,0,0.484,14,62,2,1.000,.273,.318,4,27,11,0,0,0,0,1,0,42,.738,0,.000,,0,3,13,8,"3,17",0.18,3,17,"5,22",0.23,5,22,"3,15",0.20,3,15,"0,4",0,0,4,0,0,0,0,"6,17","1,5","12,28",5,0,0,0,0,0,0,0,1,14,0,,Houghton,HOUGHTON,702-1921,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,74,54.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Ryan Pelton,Ryan,Pelton,,9500,Ryan Pelton,0,0SUNY POL,11,7,,,25,5,7,4,0,0,0,2,0,4,4,3,1,0,0,1,0,0,0,1,0,1,0,0.406,7,32,1,1.000,.280,.280,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,3,12,"4,12",0.33,4,12,"5,17",0.29,5,17,"3,12",0.25,3,12,"1,4",0.25,1,4,0,0,0,0,"2,5","1,2","6,18",2,0,0,0,25,0,0,0,1,11,0,,Poly,SUNY POL,1192-167,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,73,53.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Willan Armes,Willan,Armes,,30160,Willan Armes,0,0HOUGHTON,10,3,,,20,1,5,3,3,0,0,1,0,0,6,1,1,0,0,0,0,0,0,1,0,1,0,0.286,8,21,1,1.000,.250,.400,7,4,0,0,0,0,0,2,0,11,1.000,0,.000,,1,1,3,4,"1,4",0.25,1,4,"3,16",0.19,3,16,"2,11",0.18,2,11,"0,2",0,0,2,0,0,0,0,"2,2","1,3","5,17",0,0,0,0,43,0,0,0,0,7,0,,Houghton,HOUGHTON,702-1919,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,73,52.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Brock, Evan",Evan,Brock,,78,"Brock, Evan",0,0BRO,23,23,,,88,17,26,26,4,0,4,13,1,4,19,7,6,0,2,4,0,0,0,0,0,1,0,0.394,42,111,6,1.000,.295,.477,62,3,2,0,0,0,0,3,0,67,.970,0,.000,,6,1,15,26,"5,33",0.15,5,33,"14,47",0.30,14,47,"11,37",0.30,11,37,"1,8",0.13,1,8,"1,6",0.17,1,6,"7,18","10,14","32,60",33,0,0,0,0,0,0,0,9,28,0,,Brockport,BRO,652-8280,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,72,51.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Cubello, Mario",Mario,Cubello,,601,"Cubello, Mario",0,0STJOHN,24,24,,,101,30,30,26,3,2,1,15,0,3,23,12,16,0,0,3,0,0,0,3,0,3,0,0.393,40,122,16,1.000,.297,.396,24,2,0,0,0,0,0,0,0,26,1.000,0,.000,,4,5,14,30,"9,30",0.30,9,30,"22,61",0.36,22,61,"16,43",0.37,16,43,"4,13",0.31,4,13,0,0,0,0,"7,15","10,18","37,71",68,0,0,0,0,0,0,0,3,32,0,,St. John Fisher,STJOHN,1009-5414,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,72,50.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Pohrte, Noah",Noah,Pohrte,,601,"Pohrte, Noah",0,0STJOHN,23,23,,,80,17,22,20,6,0,2,23,0,2,18,5,6,0,0,0,0,1,0,1,0,2,0,0.448,34,106,6,1.000,.275,.425,62,4,0,0,0,0,0,0,0,66,1.000,0,.000,,3,2,9,25,"4,24",0.17,4,24,"16,49",0.33,16,49,"10,35",0.29,10,35,"3,12",0.25,3,12,0,0,0,0,"4,16","2,8","33,60",17,0,0,0,0,0,0,0,2,24,0,,St. John Fisher,STJOHN,1009-5795,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,71,49.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Ty Montrose,Ty,Montrose,,733,Ty Montrose,0,0UTICA,21,21,,,78,26,23,17,4,2,2,13,0,3,21,5,3,0,0,0,0,0,0,0,0,1,0,0.415,37,94,3,1.000,.295,.474,39,2,0,0,0,1,0,0,0,41,1.000,1,1.000,,4,3,17,10,"4,22",0.18,4,22,"18,50",0.36,18,50,"12,38",0.32,12,38,"3,9",0.33,3,9,0,0,0,0,"3,12","5,12","34,59",19,0,0,0,0,0,0,0,4,14,0,,Utica,UTICA,1010-7257,False,0,1,0,0,0,0,0,0,0,0,4.0,0,0,1,7,0,0,0,0.00,11,13,0,1,0,0,0,0,0,3,.000,3,1,0,"0,2","0,3","0,1",0,"0,1",68,71,48.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Blake, Kyle",Kyle,Blake,,78,"Blake, Kyle",0,0BRO,22,22,,,87,13,26,16,5,0,1,6,0,2,12,3,3,2,4,0,0,0,0,3,1,5,0,0.358,34,99,5,.600,.299,.391,34,2,3,0,0,0,0,0,0,39,.923,0,.000,,6,3,26,21,"11,29",0.38,11,29,"15,49",0.31,15,49,"10,30",0.33,10,30,"1,8",0.13,1,8,"2,9",0.22,2,9,"6,16","3,7","32,57",22,0,0,0,0,0,0,0,12,15,0,,Brockport,BRO,652-7302,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,71,47.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Evan Cuba,Evan,Cuba,,1159,Evan Cuba,0,0KEUKA,17,14,,,48,4,14,14,3,1,1,5,0,2,6,1,1,0,0,1,0,0,0,0,2,0,0,0.375,22,56,1,1.000,.292,.458,22,3,1,0,0,0,0,0,0,26,.962,0,.000,,6,2,12,11,"4,20",0.20,4,20,"9,33",0.27,9,33,"6,24",0.25,6,24,"1,4",0.25,1,4,0,0,0,0,"4,7","6,7","20,37",8,0,0,0,13,0,0,0,4,16,0,,Keuka,KEUKA,1241-1914,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,70,46.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Connor Stone,Connor,Stone,,213,Connor Stone,0,0EAGLES,18,18,,,61,15,18,13,2,0,4,7,1,3,13,3,0,1,0,0,0,0,0,0,0,0,0,0.394,32,71,1,.000,.295,.525,53,6,1,12,0,23,4,0,0,60,.983,27,.852,,3,3,8,19,"4,19",0.21,4,19,"12,37",0.32,12,37,"7,23",0.30,7,23,"2,4",0.50,2,4,0,0,0,0,"10,13","3,6","20,40",28,0,0,0,0,0,0,0,2,15,0,,Elmira,EAGLES,1004-2286,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,70,45.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Bucello, Brendan",Brendan,Bucello,,601,"Bucello, Brendan",0,0STJOHN,23,23,,,82,33,22,13,7,0,2,19,0,13,16,6,1,0,0,1,0,0,0,2,0,2,0,0.470,35,115,1,1.000,.268,.427,17,35,11,0,0,0,0,1,0,63,.825,0,.000,,3,0,10,31,"8,33",0.24,8,33,"11,52",0.21,11,52,"6,34",0.18,6,34,"11,16",0.69,11,16,0,0,0,0,"13,26","3,13","22,60",16,0,0,0,0,0,0,0,2,34,0,,St. John Fisher,STJOHN,1009-6041,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,69,44.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Alfred,Cameron Brought,Cameron,Brought,,18,Cameron Brought,0,0ALFRED,18,13,,,44,7,11,12,4,1,0,5,0,3,17,4,0,0,0,2,0,0,0,0,1,1,0,0.352,17,54,0,.000,.250,.386,72,3,2,0,0,0,0,1,0,77,.974,0,.000,,1,2,7,10,"7,19",0.37,7,19,"8,30",0.27,8,30,"5,17",0.29,5,17,"4,10",0.40,4,10,0,0,0,0,"2,8","3,4","17,37",26,0,0,0,"0,1",0,0,1,5,20,0,,Alfred,ALFRED,1003-4842,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,69,43.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Matt Riddell,Matt,Riddell,,30160,Matt Riddell,0,0HOUGHTON,18,15,,,56,6,14,12,3,0,0,2,0,3,25,5,0,0,1,2,0,0,0,0,1,1,0,0.302,17,64,0,.000,.250,.304,72,4,3,0,0,0,0,8,0,79,.962,0,.000,,1,0,10,9,"4,16",0.25,4,16,"12,31",0.39,12,31,"9,19",0.47,9,19,"1,8",0.13,1,8,0,0,0,0,"1,11","7,9","18,35",0,0,0,0,1,0,0,0,7,5,0,,Houghton,HOUGHTON,702-1935,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,68,42.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Jd Robinson,Jd,Robinson,,30160,Jd Robinson,0,0HOUGHTON,17,17,,,58,23,17,11,2,1,0,4,0,15,12,3,5,0,1,0,0,0,0,1,0,1,0,0.468,21,78,5,1.000,.293,.362,25,39,3,0,0,0,0,6,0,67,.955,0,.000,,3,2,9,19,"4,12",0.33,4,12,"11,31",0.35,11,31,"9,19",0.47,9,19,"2,6",0.33,2,6,0,0,0,0,"16,27","4,4","21,38",7,0,0,0,0,0,0,0,2,10,0,,Houghton,HOUGHTON,702-2041,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,68,41.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Jackson Loper,Jackson,Loper,,1159,Jackson Loper,0,0KEUKA,12,4,,,18,1,5,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0.381,5,22,0,.000,.278,.278,8,2,1,0,0,0,0,0,0,11,.909,0,.000,,2,1,4,4,"4,6",0.67,4,6,"0,7",0,0,7,"0,4",0,0,4,"0,2",0,0,2,0,0,0,0,"2,4","0,1","3,8",3,0,0,0,72,0,0,0,2,4,0,,Keuka,KEUKA,1241-1545,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,67,40.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Will Orlando,Will,Orlando,,9500,Will Orlando,0,0SUNY POL,15,13,,,34,7,7,8,3,0,1,5,0,4,9,3,0,0,7,1,0,0,0,0,0,0,0,0.364,13,51,0,.000,.206,.382,84,5,1,3,0,18,4,0,0,90,.989,22,.818,,0,1,16,10,"2,13",0.15,2,13,"6,18",0.33,6,18,"5,14",0.36,5,14,"0,4",0,0,4,0,0,0,0,"4,11","3,5","15,27",22,0,0,0,0,0,0,0,11,12,0,,Poly,SUNY POL,1192-1182,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,67,39.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Alfred,Nolan Pridmore,Nolan,Pridmore,,18,Nolan Pridmore,0,0ALFRED,21,19,,,53,10,13,8,4,1,0,17,0,3,9,1,1,0,0,0,0,0,0,0,0,1,0,0.452,19,73,1,1.000,.245,.358,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,3,1,15,13,"8,23",0.35,8,23,"7,27",0.26,7,27,"4,14",0.29,4,14,"0,8",0,0,8,0,0,0,0,"2,10","2,2","26,37",3,0,0,0,11,0,0,0,10,8,0,,Alfred,ALFRED,1003-4952,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,67,38.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Tobias Waldridge,Tobias,Waldridge,,30160,Tobias Waldridge,0,0HOUGHTON,13,7,,,30,1,5,8,2,0,1,1,0,2,8,0,0,0,0,0,0,0,0,0,1,0,0,0.242,10,33,0,.000,.167,.333,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,1,0,12,4,"3,11",0.27,3,11,"4,14",0.29,4,14,"4,11",0.36,4,11,"1,6",0.17,1,6,0,0,0,0,"0,5","0,1","6,14",13,0,0,0,6,0,0,0,2,8,0,,Houghton,HOUGHTON,702-2043,False,5,1,0,0,1,1,0,0,0,0,3.2,7,5,3,2,1,1,0,12.27,16,22,3,3,0,0,0,0,0,0,.313,2,5,0,"1,2","4,6","0,1",0,"4,5",79,66,37.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Jacob Scalise,Jacob,Scalise,,733,Jacob Scalise,0,0UTICA,14,13,,,48,10,11,8,2,0,0,3,0,3,4,0,0,0,0,3,0,0,0,0,0,0,0,0.298,13,57,0,.000,.229,.271,71,4,0,3,0,21,1,0,0,75,1.000,22,.955,,4,4,13,14,"4,15",0.27,4,15,"5,23",0.22,5,23,"4,13",0.31,4,13,"2,7",0.29,2,7,0,0,0,0,"6,10","3,3","11,26",22,0,0,0,"0,1",0,0,1,3,12,0,,Utica,UTICA,1010-6886,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,66,36.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Eric Schulteisz,Eric,Schulteisz,,733,Eric Schulteisz,0,0UTICA,10,7,,,25,3,5,7,3,0,1,4,0,1,10,2,2,0,1,0,0,0,0,0,0,0,0,0.333,11,31,2,1.000,.200,.440,9,2,0,0,0,0,0,0,0,11,1.000,0,.000,,0,1,4,5,"2,9",0.22,2,9,"3,13",0.23,3,13,"2,10",0.20,2,10,0,0,0,0,0,0,0,0,"4,6","1,3","6,15",56,0,0,0,"0,1",0,0,1,3,9,0,,Utica,UTICA,1010-6888,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,65,35.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Alfred,Nick Yorlano,Nick,Yorlano,,18,Nick Yorlano,0,0ALFRED,14,14,,,41,6,10,7,3,0,0,6,0,2,11,2,0,0,0,0,0,0,0,1,0,1,0,0.367,13,49,0,.000,.244,.317,23,1,1,0,0,0,0,0,0,25,.960,0,.000,,0,1,7,13,"4,14",0.29,4,14,"4,19",0.21,4,19,"4,15",0.27,4,15,"0,4",0,0,4,0,0,0,0,"2,12","3,7","7,22",24,0,0,0,0,0,0,0,0,12,0,,Alfred,ALFRED,1003-6317,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,65,34.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Alfred,Ashton Colunio,Ashton,Colunio,,18,Ashton Colunio,0,0ALFRED,20,16,,,56,7,11,7,2,0,0,3,0,6,12,5,1,1,0,0,0,0,0,0,0,0,0,0.308,13,65,2,.500,.196,.232,31,1,1,0,0,0,0,0,0,33,.970,0,.000,,0,0,19,14,"4,18",0.22,4,18,"7,32",0.22,7,32,"5,22",0.23,5,22,"1,6",0.17,1,6,0,0,0,0,"3,11","4,6","16,38","1,1",1.00,1,1,1,0,0,0,5,15,0,,Alfred,ALFRED,1003-6038,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,64,33.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Alfred,Sam Brocklebank,Sam,Brocklebank,,18,Sam Brocklebank,0,0ALFRED,15,9,,,29,6,7,5,0,1,1,5,0,0,16,2,1,0,0,1,0,0,0,0,1,0,0,0.343,12,35,1,1.000,.241,.414,8,8,3,0,0,0,0,0,0,19,.842,0,.000,,1,2,2,3,"2,9",0.22,2,9,"5,18",0.28,5,18,"4,15",0.27,4,15,"1,5",0.20,1,5,0,0,0,0,"3,5","3,4","11,21",30,0,0,0,30,0,0,0,2,8,0,,Alfred,ALFRED,1003-6022,False,4,1,0,0,0,0,0,0,0,0,2.2,10,10,5,4,1,0,0,33.75,12,20,2,3,3,0,0,0,0,3,.333,3,1,0,"0,1","4,9","2,3",0,"2,5",84,64,32.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Ethan Merone,Ethan,Merone,,9500,Ethan Merone,0,0SUNY POL,10,6,,,27,2,5,5,2,0,1,1,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0.241,10,29,0,.000,.185,.370,2,0,1,0,0,0,0,0,0,3,.667,0,.000,,1,1,8,8,"1,8",0.13,1,8,"4,16",0.25,4,16,"3,11",0.27,3,11,"1,3",0.33,1,3,0,0,0,0,"1,7","2,3","6,16","0,1",0,0,1,36,0,0,0,2,8,0,,Poly,SUNY POL,1192-165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,64,31.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Alfred,Samuel Almonte,Samuel,Almonte,,18,Samuel Almonte,0,0ALFRED,18,15,,,47,4,10,5,4,0,0,3,0,2,11,6,0,0,0,0,0,0,0,0,0,1,0,0.288,14,52,0,.000,.213,.298,22,0,0,0,0,0,0,0,0,22,1.000,0,.000,,0,3,13,13,"2,19",0.11,2,19,"6,30",0.20,6,30,"4,19",0.21,4,19,"1,8",0.13,1,8,0,0,0,0,"2,5","3,5","13,34",9,0,0,0,17,0,0,0,3,19,0,,Alfred,ALFRED,1003-6021,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,63,30.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Nick Chicaway,Nick,Chicaway,,11036,Nick Chicaway,0,0RSCBASE,9,6,,,25,6,6,5,0,0,0,6,0,2,6,2,2,0,1,0,0,0,0,0,0,0,0,0.424,6,34,2,1.000,.240,.240,8,8,1,0,0,0,0,1,0,17,.941,0,.000,,0,1,8,6,"5,13",0.38,5,13,"4,10",0.40,4,10,"3,9",0.33,3,9,"1,4",0.25,1,4,0,0,0,0,"1,5",0,"11,15","0,1",0,0,1,0,0,0,0,4,6,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,63,29.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,John Kelleher,John,Kelleher,,11036,John Kelleher,0,0RSCBASE,18,12,,,46,13,8,5,1,1,0,9,0,2,6,3,3,0,0,2,0,0,0,0,0,0,0,0.322,11,59,3,1.000,.174,.239,20,0,1,0,0,0,0,0,0,21,.952,0,.000,,1,3,17,15,"1,10",0.10,1,10,"5,31",0.16,5,31,"5,19",0.26,5,19,"0,4",0,0,4,0,0,0,0,"7,15","4,6","16,36",2,0,0,0,2,0,0,0,8,12,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,62,28.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Mike Dutch,Mike,Dutch,,1159,Mike Dutch,0,0KEUKA,18,16,,,48,4,10,5,1,0,0,3,0,5,11,4,2,0,0,0,0,0,0,1,0,1,0,0.321,11,56,2,1.000,.208,.229,31,22,5,0,0,0,0,2,0,58,.914,0,.000,,2,0,12,13,"1,10",0.10,1,10,"5,18",0.28,5,18,"3,11",0.27,3,11,"0,2",0,0,2,0,0,0,0,"3,17","3,4","7,19",4,0,0,0,0,0,0,0,0,9,0,,Keuka,KEUKA,1241-1662,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,62,27.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Dan Mrowinski,Dan,Mrowinski,,1159,Dan Mrowinski,0,0KEUKA,15,14,,,32,3,7,4,1,0,0,2,0,4,6,3,1,0,1,1,0,0,0,1,0,3,0,0.333,8,40,1,1.000,.219,.250,53,7,2,11,0,35,3,0,0,62,.968,38,.921,,2,2,9,11,"2,7",0.29,2,7,"0,17",0,0,17,"0,13",0,0,13,"1,2",0.50,1,2,0,0,0,0,"3,6","3,9","6,20","0,1",0,0,1,0,0,0,0,5,6,0,,Keuka,KEUKA,1241-1922,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,61,26.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Merkel, Steven",Steven,Merkel,,78,"Merkel, Steven",0,0BRO,10,7,,,24,3,5,4,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.345,5,29,0,.000,.208,.208,45,1,2,1,0,7,1,0,0,48,.958,8,.875,,2,1,6,10,"0,8",0,0,8,"3,13",0.23,3,13,"3,9",0.33,3,9,"1,3",0.33,1,3,0,0,0,0,"4,6","1,5","7,15",3,0,0,0,3,0,0,0,1,7,0,,Brockport,BRO,652-8274,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,61,25.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Bryant Pereira,Bryant,Pereira,,733,Bryant Pereira,0,0UTICA,9,3,,,17,1,2,4,0,0,0,1,0,1,4,2,1,0,0,1,0,0,0,1,0,1,0,0.200,2,20,1,1.000,.118,.118,6,0,2,0,0,0,0,0,0,8,.750,0,.000,,1,0,4,7,"1,6",0.17,1,6,"1,11",0.09,1,11,"0,5",0,0,5,"0,5",0,0,5,0,0,0,0,"0,1","4,4","7,13",0,0,0,0,1,0,0,0,7,4,0,,Utica,UTICA,1010-7784,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,60,24.0,batting,,
