season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Empire 8 (E8),e8,Houghton,Chris Gross,Chris,Gross,,30160,Chris Gross,0,0HOUGHTON,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,3,3,0,0,4,.750,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Houghton,HOUGHTON,702-1684,False,12,1,3,1,1,0,0,0,0,0,16.1,8,4,15,24,1,0,1,2.2,58,75,2,2,0,0,0,0,0,16,0.207,8,12,1,"4,6","1,13","1,3",0,"0,5",1,99,15.0,pitching,13.41614906832298,1.6770186335403725
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Evan Grimes,Evan,Grimes,,11036,Evan Grimes,0,0RSCBASE,14,14,,,47,14,14,16,3,3,1,13,1,1,13,3,6,0,0,2,0,0,0,0,1,0,0,0.444,26,63,6,1.000,.298,.553,41,4,1,0,0,2,1,1,0,46,.978,3,.667,,0,0,5,17,"4,19",0.21,4,19,"12,31",0.39,12,31,"9,23",0.39,9,23,"4,9",0.44,4,9,0,0,0,0,"3,8","5,7","20,36",12,0,0,0,0,0,0,0,7,16,0,,Russell Sage,RSCBASE,0,False,17,1,4,1,1,0,0,0,0,0,19.0,13,10,15,27,4,1,0,4.74,75,93,3,2,0,0,1,0,0,5,0.227,8,21,0,"7,20","7,34","1,6",0,"3,22",2,99,14.0,pitching,12.789473684210526,1.6842105263157894
2026-27,baseball,Empire 8 (E8),e8,Houghton,Conner Benitez,Conner,Benitez,,30160,Conner Benitez,0,0HOUGHTON,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,7,1,0,0,3,.667,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Houghton,HOUGHTON,702-1813,False,7,1,3,3,0,0,0,0,0,0,16.2,7,6,15,21,0,1,1,3.24,53,69,3,0,0,1,0,0,0,13,0.132,14,10,1,"3,5","1,6","0,4",0,"0,5",3,99,13.0,pitching,11.666666666666668,1.3580246913580247
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Leach, Robert",Robert,Leach,,601,"Leach, Robert",0,0STJOHN,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,4,3,0,0,3,.667,7,.571,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-6044,False,17,1,4,3,1,0,0,0,0,0,22.0,14,10,12,24,5,0,2,4.09,79,94,1,0,0,2,1,0,0,12,0.215,26,12,0,"3,4","3,8","2,6",0,"2,5",4,98,12.0,pitching,9.818181818181818,1.3181818181818181
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Schaffer, Camden",Camden,Schaffer,,78,"Schaffer, Camden",0,0BRO,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,2,0,0,5,2,0,0,7,.714,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BRO,652-7809,False,30,1,5,1,1,0,0,0,0,0,22.0,16,15,8,24,3,2,1,6.14,91,105,5,4,0,0,2,0,0,3,0.33,14,24,0,"4,6","3,17","2,5","5,14","2,8",5,98,11.0,pitching,9.818181818181818,1.7272727272727273
2026-27,baseball,Empire 8 (E8),e8,Houghton,Aiden Talcott,Aiden,Talcott,,30160,Aiden Talcott,0,0HOUGHTON,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,2,1,0,0,4,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Houghton,HOUGHTON,702-1689,False,12,1,3,2,0,0,0,0,0,0,15.0,8,6,7,16,3,0,0,3.6,57,69,2,4,0,0,1,0,0,2,0.211,12,15,0,"2,4","1,7","1,3",0,"0,3",6,98,10.0,pitching,9.6,1.2666666666666666
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Yerina, Ben",Ben,Yerina,,78,"Yerina, Ben",0,0BRO,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,0,2,0,0,6,1.000,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BRO,652-7818,False,21,1,2,1,2,0,1,1,0,0,25.1,13,12,8,26,5,0,3,4.26,94,110,3,6,3,1,1,0,0,5,0.223,24,21,1,"3,11","4,14","2,5","5,18","5,15",7,97,9.0,pitching,9.322709163346612,1.1553784860557768
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Xavier Garcia,Xavier,Garcia,,11036,Xavier Garcia,0,0RSCBASE,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russell Sage,RSCBASE,0,False,13,1,3,2,0,0,0,0,0,0,15.0,13,8,15,15,5,0,1,4.8,61,79,1,2,1,1,0,0,0,6,0.213,17,11,0,"4,10","3,20","0,6",0,"0,12",8,97,8.0,pitching,9.0,1.8666666666666667
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Aidan Green,Aidan,Green,,11036,Aidan Green,0,0RSCBASE,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,3,0,0,1,1.000,4,.250,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russell Sage,RSCBASE,0,False,18,1,3,2,0,0,1,0,0,0,19.2,11,9,5,15,3,2,1,4.12,73,81,1,2,1,0,1,0,0,4,0.247,24,15,0,"9,19","10,40","3,17",0,"7,22",9,97,7.0,pitching,7.03125,1.1979166666666667
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Fulton, Ethan",Ethan,Fulton,,601,"Fulton, Ethan",0,0STJOHN,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,2,1,0,0,2,.500,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-5792,False,25,1,5,1,1,0,0,0,0,0,22.0,18,15,12,17,0,0,1,6.14,87,102,5,3,0,0,0,0,0,4,0.287,20,25,0,"1,5","2,6","2,13",0,"0,3",10,96,6.0,pitching,6.954545454545454,1.6818181818181819
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Searle, Charles",Charles,Searle,,78,"Searle, Charles",0,0BRO,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,1,0,0,3,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BRO,652-7834,False,25,1,2,2,0,0,0,0,0,0,19.0,14,13,8,14,9,1,3,6.16,75,87,1,2,0,1,1,0,1,7,0.333,22,16,0,"1,5","2,9","0,5","9,16","1,6",11,96,5.0,pitching,6.631578947368421,1.736842105263158
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Pohlman, Tyler",Tyler,Pohlman,,78,"Pohlman, Tyler",0,0BRO,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,1,1,0,0,5,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BRO,652-7299,False,21,1,3,1,2,0,0,0,0,0,19.1,13,12,14,13,4,1,0,5.59,72,94,2,6,0,0,2,0,0,3,0.292,16,23,0,"2,8","3,12","3,8",0,"0,6",12,96,4.0,pitching,6.12565445026178,1.832460732984293
2026-27,baseball,Empire 8 (E8),e8,Keuka,Ryan Schur,Ryan,Schur,,1159,Ryan Schur,0,0KEUKA,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,0,0,0,0,4,.750,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keuka,KEUKA,1241-1911,False,18,1,1,0,2,0,0,0,0,0,16.1,11,9,3,7,1,1,2,4.96,65,73,0,2,0,3,0,0,0,4,0.277,30,11,0,"2,6","6,13","0,3",0,"5,12",13,95,3.0,pitching,3.913043478260869,1.3043478260869563
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Connor Griffin,Connor,Griffin,,11036,Connor Griffin,0,0RSCBASE,11,10,,,31,6,11,2,1,1,0,2,0,3,5,2,4,2,0,1,0,0,0,0,1,2,0,0.432,14,37,6,.667,.355,.452,12,2,0,0,0,1,2,0,0,14,1.000,3,.333,,1,2,8,7,"4,14",0.29,4,14,"5,17",0.29,5,17,"1,9",0.11,1,9,"1,3",0.33,1,3,0,0,0,0,"2,5","1,3","6,18","0,1",0,0,1,0,0,0,0,1,11,0,,Russell Sage,RSCBASE,0,False,13,1,3,2,0,0,0,0,0,0,21.0,8,2,11,7,2,0,0,0.86,74,85,3,0,0,0,0,0,0,3,0.176,32,19,0,"6,17","8,28","6,16",0,"3,15",14,80,2.0,pitching,3.0,1.1428571428571428
2026-27,baseball,Empire 8 (E8),e8,Elmira,Michael Polsinelli,Michael,Polsinelli,,213,Michael Polsinelli,0,0EAGLES,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elmira,EAGLES,1004-2582,False,28,1,4,1,1,1,0,0,0,0,18.2,14,10,5,5,7,1,2,4.82,86,92,2,0,0,0,1,0,0,0,0.326,25,25,0,"1,2","4,7","1,1",0,"0,2",15,65,1.0,pitching,2.4725274725274726,1.8131868131868132
