season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Tyler Walker,Tyler,Walker,,46,Tyler Walker,0,0BW,9,5,,,-3,-1,-1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.000,0,-2,1,1.000,.333,.000,-1,6,1,0,0,11,1,1,0,6,.833,12,.917,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,0,0,0,0,0,0,0,0,0,,Baldwin Wallace,BW,1273-333,False,54,1,6,2,0,0,0,0,0,0,43.0,36,23,16,51,9,0,1,4.81,176,202,6,5,0,2,3,0,0,20,.307,42,29,0,"2,3","3,6","2,6",0,"0,2",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Sam Hoffman,Sam,Hoffman,,46,Sam Hoffman,0,0BW,5,0,,,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-1,0,.000,.000,.000,0,3,0,0,0,1,0,0,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,Baldwin Wallace,BW,1273-4580,False,9,1,0,0,0,3,0,0,0,0,8.2,8,7,5,17,2,0,0,7.27,32,40,0,1,1,0,2,0,0,9,.281,3,5,1,"1,1","2,6","0,1",0,"1,4",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Will Henderlich,Will,Henderlich,,46,Will Henderlich,0,0BW,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,2,0,0,0,3,0,0,0,5,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Baldwin Wallace,BW,1273-3973,False,11,1,0,0,0,2,0,0,0,0,13.1,6,6,4,13,2,0,0,4.05,47,53,1,0,0,2,0,0,0,6,.234,20,5,2,"1,1","0,3","1,4",0,"0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Michael Falls,Michael,Falls,,46,Michael Falls,0,0BW,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,2,1,0,0,3,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Baldwin Wallace,BW,1273-4994,False,5,1,2,1,1,1,0,0,0,0,12.0,5,4,8,12,2,0,0,3.00,40,53,4,4,0,0,1,0,0,6,.125,15,7,1,"0,3","2,6","0,2",0,"3,8",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Brady Richman,Brady,Richman,,46,Brady Richman,0,0BW,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Baldwin Wallace,BW,1273-4588,False,9,1,2,2,0,1,0,0,0,0,13.0,3,3,5,7,0,1,0,2.08,44,51,0,2,0,0,0,0,0,2,.205,8,20,2,"4,13","5,18","0,3",0,"3,14",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Matthew Anzalone,Matthew,Anzalone,,46,Matthew Anzalone,0,0BW,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Baldwin Wallace,BW,1273-4995,False,2,1,0,0,0,0,0,0,0,0,2.2,2,1,2,2,0,0,0,3.37,10,13,1,1,0,0,0,0,0,1,.200,4,2,0,"0,3","0,3",0,0,"0,2",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Aidan Nitsche,Aidan,Nitsche,,46,Aidan Nitsche,0,0BW,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Baldwin Wallace,BW,1273-4988,False,1,1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,.500,0,1,0,0,"1,2",0,0,"1,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Tyler Vogel,Tyler,Vogel,,46,Tyler Vogel,0,0BW,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Baldwin Wallace,BW,1273-4593,False,4,1,0,1,0,0,0,0,0,0,6.2,0,0,4,9,1,0,0,0.00,23,28,0,1,2,0,0,0,0,4,.174,5,5,0,"0,1","0,1","2,5",0,"0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Nolan Hataway,Nolan,Hataway,,46,Nolan Hataway,0,0BW,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Baldwin Wallace,BW,1273-4997,False,3,1,2,0,0,0,0,0,0,0,1.1,7,7,9,0,1,0,0,47.25,7,18,2,2,0,0,0,0,0,0,.429,4,0,0,"1,1","1,1","1,1",0,0,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Jack Sivec,Jack,Sivec,,46,Jack Sivec,0,0BW,3,0,,,3,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,4,3,0,.000,.333,1.333,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,1",0,"0,2",2,0,0,0,3,0,0,0,0,6,0,,Baldwin Wallace,BW,1273-3977,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Brandon Bechtold,Brandon,Bechtold,,46,Brandon Bechtold,0,0BW,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Baldwin Wallace,BW,1273-314,False,0,1,0,0,0,0,0,0,0,0,0.2,2,2,7,0,0,0,0,27.00,2,10,1,1,0,0,0,0,0,0,.000,1,1,0,"0,1","0,1",0,0,"0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Austin Coy,Austin,Coy,,46,Austin Coy,0,0BW,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,1,0,0,1,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Baldwin Wallace,BW,1273-4993,False,5,1,1,2,0,0,0,0,0,0,14.0,5,4,9,8,1,0,0,2.57,45,57,0,3,0,0,0,0,0,4,.111,20,12,0,"2,3","2,8","1,1",0,"1,4",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Tyler Janak,Tyler,Janak,,46,Tyler Janak,0,0BW,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Baldwin Wallace,BW,1273-321,False,0,1,0,0,0,0,0,0,0,0,1.1,0,0,1,0,0,0,0,0.00,3,5,0,1,0,0,0,0,0,0,.000,1,2,0,"1,1","0,3","0,1",0,"0,2",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Evan Lafferty,Evan,Lafferty,,46,Evan Lafferty,0,0BW,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,5,0,0,0,0,0.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Baldwin Wallace,BW,1273-5000,False,1,1,0,0,0,0,0,0,0,0,2.0,6,3,3,3,0,0,1,13.50,8,14,0,3,0,0,0,0,0,2,.125,3,0,0,"1,1","1,5",0,0,"1,3",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Ma. DelDuca,Ma.,DelDuca,,46,Ma. DelDuca,0,0BW,18,2,,,23,7,6,8,0,0,3,4,0,1,10,2,0,0,0,0,0,0,0,1,0,1,0,0.393,15,28,0,.000,.261,.652,7,2,2,0,0,0,0,0,0,11,.818,0,.000,,0,1,2,5,"0,9",0,0,9,"3,16",0.19,3,16,"2,13",0.15,2,13,"0,1",0,0,1,0,0,0,0,"0,0",0,"5,18",15,0,0,0,112,0,0,0,0,20,0,,Baldwin Wallace,BW,1273-4575,False,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0.00,1,1,0,0,0,0,0,0,0,1,.000,0,0,0,0,"0,1",0,0,"0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Carter Owens,Carter,Owens,,46,Carter Owens,0,0BW,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Baldwin Wallace,BW,1273-4998,False,7,1,0,0,0,0,0,0,0,0,1.1,15,13,5,3,2,0,0,87.75,11,23,1,7,0,0,0,0,0,2,.636,0,1,0,"1,1","2,2",0,0,"4,5",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Kyan Freyhauf,Kyan,Freyhauf,,46,Kyan Freyhauf,0,0BW,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,2,0,0,0,0,0,0,,Baldwin Wallace,BW,1273-4577,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Mi. DelDuca,Mi.,DelDuca,,46,Mi. DelDuca,0,0BW,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Baldwin Wallace,BW,1273-4574,False,4,1,0,1,0,0,0,0,0,0,3.1,1,1,1,4,1,1,0,2.70,13,14,0,0,0,0,0,0,0,1,.308,2,3,0,"2,2","1,6","0,1",0,"0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Ian Anderson,Ian,Anderson,,46,Ian Anderson,0,0BW,3,1,,,-3,0,-1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.333,-1,-3,0,.000,.333,.333,1,2,2,0,0,1,0,0,0,5,.600,1,1.000,,0,0,0,0,"0,1",0,0,1,"1,3",0.33,1,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"2,3",0,0,0,0,0,0,0,0,2,1,0,,Baldwin Wallace,BW,1273-313,False,12,1,2,1,1,0,0,0,0,0,12.1,12,12,7,8,4,0,4,8.76,48,59,0,4,0,0,0,0,0,6,.250,10,17,1,"1,2","2,4","0,1",0,"2,3",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Johnny Neal,Johnny,Neal,,46,Johnny Neal,0,0BW,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Baldwin Wallace,BW,1273-4996,False,1,1,0,0,0,0,0,0,0,0,1.0,1,1,3,1,0,0,0,9.00,3,7,0,1,0,0,0,0,0,0,.333,0,1,0,"1,1","0,1",0,0,"1,2",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Frank Senediak,Frank,Senediak,,46,Frank Senediak,0,0BW,4,0,,,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,6,0,0,0,0,2,0,,Baldwin Wallace,BW,1273-4991,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Charlie Colson,Charlie,Colson,,117,Charlie Colson,0,0CAPITAL,22,22,,,71,29,19,12,2,0,1,28,0,9,19,5,22,4,1,1,0,0,0,0,0,0,0,0.514,24,110,26,.846,.268,.338,34,0,1,0,0,0,0,0,0,35,.971,0,.000,,1,1,18,16,"4,19",0.21,4,19,"9,27",0.33,9,27,"7,24",0.29,7,24,"2,13",0.15,2,13,0,0,0,0,"26,40","4,6","19,35",28,0,0,0,0,0,0,0,4,19,0,,Capital,CAPITAL,1275-3113,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Kielan Lamarr,Kielan,Lamarr,,117,Kielan Lamarr,0,0CAPITAL,23,23,,,90,31,27,11,4,0,2,12,0,10,13,3,8,0,0,1,0,0,0,0,0,0,0,0.434,37,113,8,1.000,.300,.411,42,44,5,0,0,0,0,11,0,91,.945,0,.000,,4,2,12,36,"7,27",0.26,7,27,"14,48",0.29,14,48,"5,30",0.17,5,30,"4,17",0.24,4,17,0,0,0,0,"11,18","1,3","31,57",25,0,0,0,0,0,0,0,8,17,0,,Capital,CAPITAL,1275-2734,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Bryce Kyees,Bryce,Kyees,,117,Bryce Kyees,0,0CAPITAL,23,23,,,80,29,35,26,5,0,4,25,0,3,6,3,5,1,0,1,0,0,0,3,0,4,0,0.578,52,109,6,.833,.438,.650,149,7,1,0,0,0,0,12,0,157,.994,0,.000,,0,0,12,28,"11,25",0.44,11,25,"23,51",0.45,23,51,"17,33",0.52,17,33,"5,12",0.42,5,12,0,0,0,0,"13,17","4,9","39,62",0,0,0,0,0,0,0,0,8,10,0,,Capital,CAPITAL,1275-3118,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Robby Harrison,Robby,Harrison,,117,Robby Harrison,0,0CAPITAL,22,22,,,90,16,34,28,6,3,4,6,0,2,28,3,1,0,0,1,0,0,0,1,0,2,0,0.424,58,99,1,1.000,.378,.644,86,13,1,3,0,19,9,0,0,100,.990,28,.679,,5,0,8,18,"16,37",0.43,16,37,"27,65",0.42,27,65,"20,45",0.44,20,45,"6,15",0.40,6,15,0,0,0,0,"3,9","5,15","36,69",10,0,0,0,0,0,0,0,5,19,0,,Capital,CAPITAL,1275-2733,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Ty Clifton,Ty,Clifton,,117,Ty Clifton,0,0CAPITAL,23,23,,,95,17,29,26,6,0,4,7,0,3,12,1,1,0,0,2,0,0,0,4,0,4,0,0.364,47,107,1,1.000,.305,.495,17,29,7,0,0,0,0,1,0,53,.868,0,.000,,2,2,20,34,"9,31",0.29,9,31,"21,63",0.33,21,63,"12,40",0.30,12,40,"6,17",0.35,6,17,0,0,0,0,"7,18","9,13","35,71",12,0,0,0,0,0,0,0,9,25,0,,Capital,CAPITAL,1275-2729,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Justin Weaver,Justin,Weaver,,117,Justin Weaver,0,0CAPITAL,10,8,,,27,4,1,0,1,0,0,5,0,1,18,6,1,0,0,0,0,0,0,1,0,2,0,0.212,2,33,1,1.000,.037,.074,15,0,2,0,0,0,0,0,0,17,.882,0,.000,,0,1,5,2,"0,8",0,0,8,"0,16",0,0,16,"0,15",0,0,15,"0,2",0,0,2,0,0,0,0,"2,5","0,5","2,16",3,0,0,0,"0,1",0,0,1,1,10,0,,Capital,CAPITAL,1275-3350,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Gio Mastrorosa,Gio,Mastrorosa,,117,Gio Mastrorosa,0,0CAPITAL,23,23,,,80,15,21,18,6,0,3,13,0,9,13,5,0,1,0,2,0,0,0,3,0,3,0,0.413,36,104,1,.000,.263,.450,66,8,1,3,1,12,6,0,0,75,.987,18,.667,,6,0,8,34,"7,26",0.27,7,26,"13,47",0.28,13,47,"7,25",0.28,7,25,"4,15",0.27,4,15,0,0,0,0,"11,21","6,11","28,57",65,0,0,0,0,0,0,0,5,17,0,,Capital,CAPITAL,1275-2929,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Trent Clark,Trent,Clark,,117,Trent Clark,0,0CAPITAL,12,5,,,26,6,5,6,2,0,1,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0.222,10,27,0,.000,.192,.385,9,0,1,0,0,0,0,0,0,10,.900,0,.000,,0,0,2,12,"2,11",0.18,2,11,"4,14",0.29,4,14,"4,14",0.29,4,14,"4,10",0.40,4,10,0,0,0,0,"1,5","2,2","5,15",2,0,0,0,42,0,0,0,0,13,0,,Capital,CAPITAL,1275-3112,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Hutch Crociata,Hutch,Crociata,,117,Hutch Crociata,0,0CAPITAL,17,12,,,34,6,9,10,1,0,2,11,0,3,8,3,0,0,1,1,0,0,0,0,0,0,0,0.469,16,50,0,.000,.265,.471,29,2,0,0,0,0,0,0,0,31,1.000,0,.000,,1,0,5,14,"4,11",0.36,4,11,"7,19",0.37,7,19,"6,13",0.46,6,13,"1,3",0.33,1,3,0,0,0,0,"6,13","2,5","15,27",100,0,0,0,0,0,0,0,2,10,0,,Capital,CAPITAL,1275-3353,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Grayson Gulley,Grayson,Gulley,,117,Grayson Gulley,0,0CAPITAL,19,18,,,64,9,14,10,2,0,3,8,0,0,31,7,8,1,2,1,0,0,0,1,2,1,0,0.301,25,75,9,.889,.219,.391,30,50,9,0,0,0,0,8,0,89,.899,0,.000,,1,2,8,14,"5,26",0.19,5,26,"7,36",0.19,7,36,"3,25",0.12,3,25,"3,8",0.38,3,8,0,0,0,0,"6,15","2,7","12,40",32,0,0,0,0,0,0,0,3,24,0,,Capital,CAPITAL,1275-2724,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,M. Andryszcz,M.,Andryszcz,,117,M. Andryszcz,0,0CAPITAL,23,23,,,84,19,29,16,9,2,3,7,0,2,16,7,5,3,1,0,0,0,0,0,2,1,0,0.409,51,94,8,.625,.345,.607,63,0,1,0,0,0,0,0,0,64,.984,0,.000,,2,2,17,21,"9,28",0.32,9,28,"16,37",0.43,16,37,"12,28",0.43,12,28,"7,14",0.50,7,14,0,0,0,0,"8,25","4,5","24,40",88,0,0,0,0,0,0,0,6,17,0,,Capital,CAPITAL,1275-2920,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Nash Andrix,Nash,Andrix,,117,Nash Andrix,0,0CAPITAL,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,6,1,0,0,5,4,0,0,10,.900,9,.556,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Capital,CAPITAL,1275-3108,False,36,1,7,2,2,0,0,0,0,0,31.1,32,24,16,24,11,0,3,6.89,125,151,2,5,0,2,3,0,0,10,.288,42,22,0,"3,6","7,13","1,3",0,"2,8",,,
