season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Nathan Loch,Nathan,Loch,,784,Nathan Loch,0,0WILKES,23,23,,,90,21,25,16,1,0,0,15,0,4,17,10,19,0,5,2,0,0,0,1,2,1,0,0.396,26,116,19,1.000,.278,.289,40,69,7,0,0,0,0,19,0,116,.940,0,.000,,3,4,26,26,"7,29",0.24,7,29,"12,43",0.28,12,43,"11,36",0.31,11,36,"11,23",0.48,11,23,0,0,0,0,"19,39","6,10","30,55",14,0,0,0,0,0,0,0,12,26,0,,Wilkes,WILKES,1002-4184,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,74,57.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Vincent Napolitano,Vincent,Napolitano,,633,Vincent Napolitano,0,0SCRANTON,20,15,,,54,13,14,15,4,0,2,10,0,4,13,7,1,3,1,0,0,0,0,2,0,2,0,0.412,24,69,4,.250,.259,.444,70,8,1,3,0,25,6,0,0,79,.987,31,.806,,1,1,14,13,"4,19",0.21,4,19,"11,39",0.28,11,39,"7,26",0.27,7,26,"2,5",0.40,2,5,0,0,0,0,"9,16","5,9","22,46",23,0,0,0,3,0,0,0,4,23,0,,Scranton,SCRANTON,1056-207,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,74,56.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Sean Superka,Sean,Superka,,443,Sean Superka,0,0MORAVIAN,21,21,,,65,17,18,14,7,0,0,12,1,16,27,8,2,0,1,0,0,0,0,2,1,2,0,0.495,25,94,2,1.000,.277,.385,142,4,3,0,0,0,0,3,0,149,.980,0,.000,,5,2,7,10,"5,24",0.21,5,24,"11,46",0.24,11,46,"7,28",0.25,7,28,"2,17",0.12,2,17,0,0,0,0,"8,14","7,15","28,58","1,1",1.00,1,1,0,0,0,0,4,20,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,73,55.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,A. Lipscomb,A.,Lipscomb,,211,A. Lipscomb,0,0ETOWN,19,17,,,65,9,19,14,2,0,1,7,1,0,16,5,0,0,0,1,0,0,0,0,0,1,0,0.356,24,73,0,.000,.292,.369,7,0,0,0,0,0,0,2,0,7,1.000,0,.000,,2,0,15,14,"5,17",0.29,5,17,"12,32",0.38,12,32,"8,19",0.42,8,19,"1,8",0.13,1,8,0,0,0,0,"7,25","3,4","17,34",22,0,0,0,2,0,0,0,4,11,0,,Elizabethtown,ETOWN,993-6090,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,73,54.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Ricky Scott,Ricky,Scott,,325,Ricky Scott,0,0JUN,23,23,,,75,9,20,13,3,1,0,9,0,6,9,3,8,5,1,1,0,0,0,1,0,1,0,0.385,25,92,13,.615,.267,.333,52,0,0,0,0,0,0,0,0,52,1.000,0,.000,,4,3,16,28,"12,34",0.35,12,34,"13,45",0.29,13,45,"9,30",0.30,9,30,"7,19",0.37,7,19,0,0,0,0,"6,16","2,5","27,51","1,1",1.00,1,1,"1,1",1.00,1,1,8,18,0,,Juniata,JUN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,72,53.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,CJ Orrego,CJ,Orrego,,685,CJ Orrego,0,0SUSQ,22,22,,,76,13,20,12,3,3,0,12,0,3,16,5,2,0,1,1,0,0,0,0,1,0,0,0.380,29,93,2,1.000,.263,.382,165,19,3,15,0,35,13,0,0,187,.984,48,.729,,1,2,15,26,"9,27",0.33,9,27,"15,40",0.38,15,40,"10,26",0.38,10,26,"0,9",0,0,9,"0,3",0,0,3,"5,17","4,7","31,49",11,0,0,0,"0,0",0,0,0,8,13,0,,Susquehanna,SUSQ,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,72,52.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,Lincoln Hower,Lincoln,Hower,,685,Lincoln Hower,0,0SUSQ,22,21,,,69,16,19,12,2,0,0,6,0,2,15,2,4,2,2,2,0,0,0,0,0,0,0,0.342,21,81,6,.667,.275,.304,51,1,0,0,0,0,0,0,0,52,1.000,0,.000,,3,6,20,15,"8,25",0.32,8,25,"9,31",0.29,9,31,"4,20",0.20,4,20,"5,8",0.63,5,8,"1,4",0.25,1,4,"6,21","6,8","20,37",3,0,0,0,"0,0",0,0,0,7,21,0,,Susquehanna,SUSQ,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,72,51.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Kaden Shay,Kaden,Shay,,373,Kaden Shay,0,0LYCO,27,27,,,87,24,25,11,7,0,0,15,0,1,9,5,9,0,6,1,0,0,0,1,1,1,0,0.394,32,110,9,1.000,.287,.368,49,64,3,0,0,0,0,18,0,116,.974,0,.000,,4,7,38,19,"6,28",0.21,6,28,"12,42",0.29,12,42,"7,28",0.25,7,28,"3,20",0.15,3,20,0,0,0,0,"11,26","6,8","27,52",11,0,0,0,0,0,0,0,13,22,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,71,50.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Nick Hoheb,Nick,Hoheb,,373,Nick Hoheb,0,0LYCO,18,18,,,61,8,17,11,2,0,0,6,0,3,7,1,1,1,3,0,0,0,0,1,1,3,0,0.371,19,73,2,.500,.279,.311,95,17,1,3,0,17,9,1,0,113,.991,26,.654,,4,2,23,14,"4,17",0.24,4,17,"11,31",0.35,11,31,"8,20",0.40,8,20,"5,17",0.29,5,17,0,0,0,0,"6,18","8,10","25,39",1,0,0,0,0,0,0,0,9,12,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,71,49.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,M. Woolwine,M.,Woolwine,,211,M. Woolwine,0,0ETOWN,21,20,,,73,15,19,10,2,0,0,13,0,5,11,0,5,1,1,0,0,0,0,1,0,2,0,0.407,21,92,6,.833,.260,.288,46,1,1,0,0,0,0,1,0,48,.979,0,.000,,3,4,15,26,"7,31",0.23,7,31,"12,50",0.24,12,50,"8,31",0.26,8,31,"1,7",0.14,1,7,0,0,0,0,"10,11","2,3","25,59",22,0,0,0,"0,1",0,0,1,4,29,0,,Elizabethtown,ETOWN,993-5757,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,70,48.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Greg Wirin,Greg,Wirin,,373,Greg Wirin,0,0LYCO,6,3,,,15,1,4,1,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0.313,6,16,0,.000,.267,.400,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,1,4,3,"3,4",0.75,3,4,"2,8",0.25,2,8,"0,4",0,0,4,"1,2",0.50,1,2,0,0,0,0,"0,3","1,4","3,8","0,1",0,0,1,12,0,0,0,0,1,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,70,47.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Daniel Nellum,Daniel,Nellum,,124,Daniel Nellum,0,0CATHOLIC,11,7,,,26,4,7,0,1,0,0,2,0,1,8,2,0,0,1,0,0,0,0,1,0,1,0,0.345,8,30,0,.000,.269,.308,52,3,1,0,0,0,0,3,0,56,.982,0,.000,,1,1,9,2,"1,11",0.09,1,11,"3,14",0.21,3,14,"0,7",0,0,7,"1,5",0.20,1,5,0,0,0,0,"2,4","0,1","6,17",1,0,0,0,12,0,0,0,1,12,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,70,46.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Hunter Petrich,Hunter,Petrich,,633,Hunter Petrich,0,0SCRANTON,15,12,,,33,10,8,9,4,0,0,10,0,3,7,4,1,0,0,0,0,0,0,0,0,0,0,0.457,12,46,1,1.000,.242,.364,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,4,14,"4,9",0.44,4,9,"5,19",0.26,5,19,"5,18",0.28,5,18,"2,9",0.22,2,9,0,0,0,0,"2,8","2,7","10,23","0,1",0,0,1,0,0,0,0,1,7,0,,Scranton,SCRANTON,1056-2698,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,69,45.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Michael Sabella,Michael,Sabella,,784,Michael Sabella,0,0WILKES,23,17,,,62,4,15,9,2,0,1,8,0,4,12,2,3,0,0,0,0,0,0,0,0,1,0,0.365,20,74,3,1.000,.242,.323,65,2,0,1,0,7,0,2,0,67,1.000,7,1.000,,1,2,24,10,"5,22",0.23,5,22,"7,38",0.18,7,38,"5,24",0.21,5,24,"7,25",0.28,7,25,0,0,0,0,"7,13","2,4","20,42","0,1",0,0,1,3,0,0,0,8,13,0,,Wilkes,WILKES,1002-4455,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,69,44.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Matthew Show,Matthew,Show,,784,Matthew Show,0,0WILKES,19,19,,,58,11,12,9,2,1,0,8,1,8,4,1,2,1,3,1,0,0,0,0,1,0,0,0.373,16,78,3,.667,.207,.276,11,23,2,0,0,0,0,4,0,36,.944,0,.000,,1,6,24,19,"5,18",0.28,5,18,"8,29",0.28,8,29,"5,20",0.25,5,20,"4,19",0.21,4,19,0,0,0,0,"6,18","3,4","20,36",1,0,0,0,0,0,0,0,6,16,0,,Wilkes,WILKES,1002-4182,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,68,43.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Roman Valvano,Roman,Valvano,,633,Roman Valvano,0,0SCRANTON,14,8,,,34,5,8,8,0,0,0,2,0,2,10,4,1,0,0,0,0,0,0,2,0,2,0,0.316,8,38,1,1.000,.235,.235,11,17,1,0,0,0,0,3,0,29,.966,0,.000,,2,1,8,6,"3,12",0.25,3,12,"4,16",0.25,4,16,"4,12",0.33,4,12,"1,4",0.25,1,4,0,0,0,0,"1,8","4,6","10,19","0,1",0,0,1,1,0,0,0,2,8,0,,Scranton,SCRANTON,1056-2701,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,68,42.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Owen Ness,Owen,Ness,,443,Owen Ness,0,0MORAVIAN,20,20,,,59,16,13,8,0,0,0,18,0,8,16,6,11,4,0,1,0,0,0,0,0,2,0,0.453,13,86,15,.733,.220,.220,29,31,7,0,0,0,0,3,0,67,.896,0,.000,,1,2,16,14,"6,18",0.33,6,18,"9,32",0.28,9,32,"5,20",0.25,5,20,"4,11",0.36,4,11,0,0,0,0,"9,21","3,8","18,38",14,0,0,0,0,0,0,0,5,18,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,67,41.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Gabriel Ruiz,Gabriel,Ruiz,,124,Gabriel Ruiz,0,0CATHOLIC,23,19,,,69,14,17,7,7,1,1,13,0,2,12,4,5,0,0,0,0,0,0,0,1,0,0,0.381,29,84,5,1.000,.246,.420,19,1,1,0,0,0,0,0,0,21,.952,0,.000,,1,2,17,23,"4,24",0.17,4,24,"9,37",0.24,9,37,"6,25",0.24,6,25,"8,17",0.47,8,17,0,0,0,0,"7,14","4,8","18,41",1,0,0,0,2,0,0,0,3,16,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,67,40.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,P. Summers,P.,Summers,,211,P. Summers,0,0ETOWN,19,12,,,45,8,11,7,2,1,0,7,0,2,6,4,3,1,1,0,0,0,0,1,0,4,0,0.370,15,55,4,.750,.244,.333,28,0,0,0,0,0,0,0,0,28,1.000,0,.000,,2,1,21,7,"5,16",0.31,5,16,"9,25",0.36,9,25,"5,17",0.29,5,17,"1,4",0.25,1,4,0,0,0,0,"3,13","3,7","17,30",2,0,0,0,1,0,0,0,4,15,0,,Elizabethtown,ETOWN,993-6428,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,67,39.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,Jaden Buechler,Jaden,Buechler,,685,Jaden Buechler,0,0SUSQ,25,23,,,85,13,19,7,3,1,0,7,0,2,11,1,7,2,3,0,0,0,0,0,0,0,0,0.298,24,97,9,.778,.224,.282,14,24,9,0,0,0,0,0,0,47,.809,0,.000,,6,2,27,24,"10,40",0.25,10,40,"10,42",0.24,10,42,"5,26",0.19,5,26,"2,13",0.15,2,13,"0,4",0,0,4,"9,18","1,5","19,46",4,0,0,0,"0,0",0,0,0,3,27,0,,Susquehanna,SUSQ,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,66,38.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Ronnie Werkheiser,Ronnie,Werkheiser,,443,Ronnie Werkheiser,0,0MORAVIAN,15,15,,,41,7,7,7,1,1,0,9,0,5,10,8,1,0,1,2,0,0,0,0,0,0,0,0.368,10,58,1,1.000,.171,.244,83,5,0,4,0,47,5,0,0,88,1.000,52,.904,,1,0,10,16,"4,20",0.20,4,20,"2,17",0.12,2,17,"2,15",0.13,2,15,"1,9",0.11,1,9,0,0,0,0,"3,14","4,6","11,26",13,0,0,0,0,0,0,0,6,19,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,66,37.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Aidan Casey,Aidan,Casey,,633,Aidan Casey,0,0SCRANTON,23,23,,,77,21,16,7,2,0,0,21,0,7,15,9,5,3,1,1,0,0,0,2,0,3,0,0.415,18,107,8,.625,.208,.234,11,38,5,0,0,0,0,0,0,54,.907,0,.000,,1,5,27,20,"5,27",0.19,5,27,"8,36",0.22,8,36,"5,23",0.22,5,23,"5,14",0.36,5,14,0,0,0,0,"14,28","3,7","20,43",4,0,0,0,0,0,0,0,5,21,0,,Scranton,SCRANTON,1056-204,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,65,36.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Ryan Kessler,Ryan,Kessler,,443,Ryan Kessler,0,0MORAVIAN,7,4,,,21,3,5,6,1,0,2,0,0,2,6,1,0,0,0,1,0,0,0,1,0,1,0,0.292,12,24,0,.000,.238,.571,28,1,2,3,0,19,1,0,0,31,.935,20,.950,,0,0,2,9,"1,7",0.14,1,7,"2,10",0.20,2,10,"2,8",0.25,2,8,"3,8",0.38,3,8,0,0,0,0,"2,7","2,3","4,12","0,1",0,0,1,0,0,0,0,2,6,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,65,35.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,John Phillips,John,Phillips,,443,John Phillips,0,0MORAVIAN,9,5,,,19,7,4,6,2,0,0,9,0,3,4,3,0,0,0,0,0,0,0,1,0,1,0,0.516,6,31,0,.000,.211,.316,19,0,0,0,0,0,0,0,0,19,1.000,0,.000,,0,0,5,6,"2,6",0.33,2,6,"2,7",0.29,2,7,"2,6",0.33,2,6,"1,6",0.17,1,6,0,0,0,0,"5,7","2,2","7,10",11,0,0,0,0,0,0,0,2,4,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,64,34.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,G. Patridge,G.,Patridge,,211,G. Patridge,0,0ETOWN,11,8,,,30,3,6,6,0,1,0,0,0,2,10,5,0,0,0,0,0,0,0,0,0,0,0,0.250,8,32,0,.000,.200,.267,52,4,1,2,0,22,2,0,0,57,.982,24,.917,,0,1,6,8,"4,9",0.44,4,9,"6,16",0.38,6,16,"5,13",0.38,5,13,"1,4",0.25,1,4,0,0,0,0,"1,7","1,3","9,17",2,0,0,0,0,0,0,0,1,4,0,,Elizabethtown,ETOWN,993-5924,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,64,33.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Matt Westcott,Matt,Westcott,,443,Matt Westcott,0,0MORAVIAN,15,9,,,30,8,6,6,1,0,0,10,0,1,17,6,1,0,0,1,0,0,0,0,0,0,0,0.405,7,42,1,1.000,.200,.233,13,2,0,0,0,0,0,0,0,15,1.000,0,.000,,0,0,4,4,"1,10",0.10,1,10,"4,13",0.31,4,13,"4,12",0.33,4,12,"0,8",0,0,8,0,0,0,0,"2,9","4,7","12,20",12,0,0,0,1,0,0,0,2,13,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,64,32.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Jack Portman,Jack,Portman,,633,Jack Portman,0,0SCRANTON,15,8,,,30,6,7,5,3,0,1,5,0,1,12,6,0,0,1,0,0,0,0,0,0,0,0,0.361,13,37,0,.000,.233,.433,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,1,0,4,7,"4,12",0.33,4,12,"5,17",0.29,5,17,"3,9",0.33,3,9,"1,1",1.00,1,1,0,0,0,0,"0,3","0,2","8,19",2,0,0,0,15,0,0,0,3,8,0,,Scranton,SCRANTON,1056-2898,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,63,31.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Matthew Quigley,Matthew,Quigley,,325,Matthew Quigley,0,0JUN,15,8,,,28,5,6,5,4,0,0,4,0,0,12,3,4,0,3,1,0,0,0,0,0,0,0,0.303,10,36,4,1.000,.214,.357,19,19,1,0,0,0,0,7,0,39,.974,0,.000,,0,1,8,5,"2,12",0.17,2,12,"3,15",0.20,3,15,"2,12",0.17,2,12,"1,6",0.17,1,6,0,0,0,0,"3,6","2,4","11,20","0,1",0,0,1,11,0,0,0,8,9,0,,Juniata,JUN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,63,30.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Logan Eilbacher,Logan,Eilbacher,,124,Logan Eilbacher,0,0CATHOLIC,7,7,,,31,5,7,5,1,0,1,2,0,1,5,1,1,1,0,0,0,0,0,0,0,1,0,0.294,11,34,2,.500,.226,.355,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,1,4,13,"1,9",0.11,1,9,"4,17",0.24,4,17,"2,13",0.15,2,13,"1,3",0.33,1,3,0,0,0,0,"0,7","2,3","9,18","0,1",0,0,1,0,0,0,0,1,4,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,62,29.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Jacob Cambria,Jacob,Cambria,,784,Jacob Cambria,0,0WILKES,17,12,,,33,11,6,5,3,0,0,11,0,2,5,2,6,3,3,1,0,0,0,0,0,0,0,0.404,9,50,9,.667,.182,.273,28,3,2,0,0,0,0,1,0,33,.939,0,.000,,4,2,10,12,"2,16",0.13,2,16,"0,20",0,0,20,"0,17",0,0,17,"0,9",0,0,9,0,0,0,0,"3,4","4,7","14,31",1,0,0,0,0,0,0,0,3,17,0,,Wilkes,WILKES,1002-3977,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,62,28.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,Aidan Proctor,Aidan,Proctor,,685,Aidan Proctor,0,0SUSQ,19,6,,,29,2,2,5,0,1,1,5,0,0,10,5,0,0,0,1,0,0,0,0,0,0,0,0.200,7,35,0,.000,.069,.241,59,1,0,0,0,0,0,6,0,60,1.000,0,.000,,1,0,3,14,"0,13",0,0,13,"2,18",0.11,2,18,"1,10",0.10,1,10,"0,0",0,0,0,"1,4",0.25,1,4,"0,5","1,5","7,22",3,0,0,0,0,0,0,0,4,16,0,,Susquehanna,SUSQ,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,61,27.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Evan Laub,Evan,Laub,,633,Evan Laub,0,0SCRANTON,13,8,,,25,6,4,5,0,0,0,5,0,4,10,4,2,0,0,1,0,0,0,0,0,0,0,0.371,4,35,2,1.000,.160,.160,11,29,3,0,0,0,0,6,0,43,.930,0,.000,,2,1,5,5,"1,11",0.09,1,11,"2,14",0.14,2,14,"2,12",0.17,2,12,"1,4",0.25,1,4,0,0,0,0,"3,7","2,6","8,19",2,0,0,0,0,0,0,0,1,9,0,,Scranton,SCRANTON,1056-2706,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,61,26.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Nathan Jones,Nathan,Jones,,443,Nathan Jones,0,0MORAVIAN,6,6,,,26,4,4,4,1,0,0,3,0,0,7,5,0,0,0,1,0,0,0,2,1,2,0,0.233,5,30,0,.000,.154,.192,7,16,3,0,0,0,0,2,0,26,.885,0,.000,,3,0,4,10,"2,9",0.22,2,9,"2,17",0.12,2,17,"1,8",0.13,1,8,"0,3",0,0,3,0,0,0,0,"1,3","2,4","6,19","0,1",0,0,1,0,0,0,0,3,9,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,61,25.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Daniel Tsimbinos,Daniel,Tsimbinos,,124,Daniel Tsimbinos,0,0CATHOLIC,11,6,,,25,2,4,4,0,0,0,3,0,2,5,2,0,0,0,1,0,0,0,0,0,1,0,0.290,4,31,0,.000,.160,.160,57,5,2,0,0,0,0,6,0,64,.969,0,.000,,2,1,9,6,"0,9",0,0,9,"3,15",0.20,3,15,"2,8",0.25,2,8,"0,4",0,0,4,0,0,0,0,"1,3","2,2","10,17","1,1",1.00,1,1,3,0,0,0,3,5,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,60,24.0,batting,,
