season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Hunter Petrich,Hunter,Petrich,,633,Hunter Petrich,0,0SCRANTON,11,8,,,22,9,6,8,4,0,0,8,0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0.5,10,32,0,0.0,0.273,0.455,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,0,0,2,9,"3,8",0.38,3,8,"4,14",0.29,4,14,"4,14",0.29,4,14,"2,5",0.4,2,5,0,0.0,0,0,"2,5","1,5","7,17",2,0.0,0,0,0,0.0,0,0,0,7,0,,Scranton,SCRANTON,1056-2698,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,73,47.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Matt Perlin,Matt,Perlin,,124,Matt Perlin,0,0CATHOLIC,18,14,,,43,8,12,8,4,0,0,9,0,0,6,2,1,0,2,0,0,0,0,1,0,1,0,0.404,16,54,1,1.0,0.279,0.372,28,40,2,0,0,0,0,13,0,70,0.971,0,0.0,,1,2,11,15,"4,14",0.29,4,14,"5,26",0.19,5,26,"5,20",0.25,5,20,"4,9",0.44,4,9,0,0.0,0,0,"10,15","2,7","9,28",16,0.0,0,0,0,0.0,0,0,4,17,0,,Catholic,CATHOLIC,1049-3120,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,72,46.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Nick Reeder,Nick,Reeder,,373,Nick Reeder,0,0LYCOMING,20,20,,,68,19,18,8,3,2,0,10,0,10,17,1,9,0,2,0,0,0,0,0,0,0,0,0.432,25,90,9,1.0,0.265,0.368,43,0,0,0,0,0,0,0,0,43,1.0,0,0.0,,4,2,20,11,"7,24",0.29,7,24,"11,37",0.3,11,37,"8,26",0.31,8,26,"2,9",0.22,2,9,0,0.0,0,0,"9,16","2,7","27,43",3,0.0,0,0,0,0.0,0,0,9,14,0,,Lycoming,LYCOMING,996-9036,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,72,45.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Ayden Thelen,Ayden,Thelen,,325,Ayden Thelen,0,0JUNIATA,9,5,,,18,3,5,7,3,0,1,1,0,0,7,1,1,0,0,2,0,0,0,0,0,0,0,0.286,11,21,1,1.0,0.278,0.611,31,4,1,1,0,10,2,0,0,36,0.972,12,0.833,,1,0,3,4,"3,5",0.6,3,5,"5,10",0.5,5,10,"2,4",0.5,2,4,"1,2",0.5,1,2,0,0.0,0,0,"0,2","3,3","7,12","1,1",1.0,1,1,0,0.0,0,0,2,1,0,,Juniata,JUNIATA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,71,44.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,G. Patridge,G.,Patridge,,211,G. Patridge,0,0ELIZABET,8,5,,,18,2,5,6,0,1,0,0,0,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0.35,7,20,0,0.0,0.278,0.389,33,3,1,2,0,13,1,0,0,37,0.973,14,0.929,,0,1,3,3,"4,6",0.67,4,6,"5,12",0.42,5,12,"4,10",0.4,4,10,"1,4",0.25,1,4,0,0.0,0,0,"1,3","1,3","8,13",58,0.0,0,0,0,0.0,0,0,1,2,0,,Elizabethtown,ELIZABET,993-5924,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,71,43.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Buechler, Jaden",Jaden,Buechler,,685,"Buechler, Jaden",0,0SUS,18,18,,,62,13,16,6,2,1,0,7,0,2,9,1,7,2,3,0,0,0,0,0,0,0,0,0.352,20,74,9,0.778,0.258,0.323,11,20,9,0,0,0,0,0,0,40,0.775,0,0.0,,6,1,19,15,"8,30",0.27,8,30,"8,30",0.27,8,30,"5,19",0.26,5,19,"1,8",0.13,1,8,"0,4",0.0,0,4,"9,16","1,4","15,34",13,0.0,0,0,"0,0",0.0,0,0,2,21,0,,Susquehanna,SUS,1054-4676,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,70,42.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Roman Valvano,Roman,Valvano,,633,Roman Valvano,0,0SCRANTON,8,4,,,19,3,5,6,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,2,0,2,0,0.333,5,21,0,0.0,0.263,0.263,8,6,1,0,0,0,0,3,0,15,0.933,0,0.0,,2,0,5,4,"2,5",0.4,2,5,"3,10",0.3,3,10,"3,8",0.38,3,8,"0,3",0.0,0,3,0,0.0,0,0,"1,5","4,4","7,12",0,0.0,0,0,13,0.0,0,0,2,4,0,,Scranton,SCRANTON,1056-2701,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,70,41.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Michael Sabella,Michael,Sabella,,784,Michael Sabella,0,0WILKES,11,9,,,32,3,8,5,0,0,1,5,0,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0.368,11,38,2,1.0,0.25,0.344,33,2,0,1,0,5,0,0,0,35,1.0,5,1.0,,0,0,11,6,"3,10",0.3,3,10,"3,18",0.17,3,18,"3,11",0.27,3,11,"5,14",0.36,5,14,0,0.0,0,0,"5,9","0,2","8,19",2,0.0,0,0,1,0.0,0,0,4,6,0,,Wilkes,WILKES,1002-4455,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,69,40.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,T. Kanakos,T.,Kanakos,,211,T. Kanakos,0,0ELIZABET,10,10,,,36,8,10,5,1,0,0,3,0,2,5,3,0,0,0,0,0,0,0,0,0,1,0,0.366,11,41,0,0.0,0.278,0.306,76,5,1,4,1,19,3,0,0,82,0.988,22,0.864,,0,1,8,13,"2,13",0.15,2,13,"2,16",0.13,2,16,"2,13",0.15,2,13,"0,3",0.0,0,3,0,0.0,0,0,"4,11","3,4","7,20",3,0.0,0,0,0,0.0,0,0,0,18,0,,Elizabethtown,ELIZABET,993-5925,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,69,39.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,A. Mitchell,A.,Mitchell,,190,A. Mitchell,0,0DREW,9,6,,,20,5,5,5,1,0,0,2,0,1,4,1,1,0,1,1,0,0,0,0,0,0,0,0.333,6,25,1,1.0,0.25,0.3,21,0,0,0,0,0,0,0,0,21,1.0,0,0.0,,0,1,5,8,"1,9",0.11,1,9,"4,15",0.27,4,15,"4,12",0.33,4,12,"3,11",0.27,3,11,0,0.0,0,0,"0,1","1,3","9,19",4,0.0,0,0,44,0.0,0,0,2,11,0,,Drew,DREW,1050-4575,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,68,38.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Owen Ness,Owen,Ness,,443,Owen Ness,0,0MORAVIAN,15,15,,,44,13,12,5,0,0,0,12,0,6,10,6,8,1,0,1,0,0,0,0,0,2,0,0.476,12,63,9,0.889,0.273,0.273,23,20,5,0,0,0,0,3,0,48,0.896,0,0.0,,1,2,11,11,"6,16",0.38,6,16,"8,27",0.3,8,27,"4,16",0.25,4,16,"4,7",0.57,4,7,0,0.0,0,0,"7,12","2,7","14,31",64,0.0,0,0,0,0.0,0,0,4,16,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,68,37.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,James Nitti,James,Nitti,,633,James Nitti,0,0SCRANTON,10,9,,,32,4,9,4,0,0,0,1,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0.303,9,33,2,0.5,0.281,0.281,11,18,2,0,0,0,0,3,0,31,0.935,0,0.0,,2,2,12,3,"5,15",0.33,5,15,"4,17",0.24,4,17,"2,12",0.17,2,12,"1,4",0.25,1,4,0,0.0,0,0,"2,8","3,3","8,17",4,0.0,0,0,4,0.0,0,0,2,9,0,,Scranton,SCRANTON,1056-2488,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,67,36.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Jack Elwell,Jack,Elwell,,124,Jack Elwell,0,0CATHOLIC,11,7,,,26,5,7,3,1,0,0,4,0,0,5,2,2,1,0,1,0,0,0,0,0,0,0,0.355,8,31,3,0.667,0.269,0.308,8,0,2,0,0,0,0,0,0,10,0.8,0,0.0,,1,0,6,8,"1,5",0.2,1,5,"1,10",0.1,1,10,"1,8",0.13,1,8,"0,1",0.0,0,1,0,0.0,0,0,"6,13","2,3","5,12","0,1",0.0,0,1,8,0.0,0,0,2,4,0,,Catholic,CATHOLIC,1049-2623,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,67,35.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,P. Summers,P.,Summers,,211,P. Summers,0,0ELIZABET,10,5,,,21,4,6,2,1,0,0,4,0,1,1,0,3,1,0,0,0,0,0,0,0,2,0,0.423,7,26,4,0.75,0.286,0.333,14,0,0,0,0,0,0,0,0,14,1.0,0,0.0,,1,1,12,2,"1,4",0.25,1,4,"5,11",0.45,5,11,"1,6",0.17,1,6,"1,4",0.25,1,4,0,0.0,0,0,"2,7","2,5","9,13","0,2",0.0,0,2,0,0.0,0,0,3,4,0,,Elizabethtown,ELIZABET,993-6428,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,66,34.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Sean Perkins,Sean,Perkins,,373,Sean Perkins,0,0LYCOMING,20,20,,,62,20,15,19,2,0,3,18,0,5,8,3,3,1,1,2,0,0,0,2,0,3,0,0.437,26,88,4,0.75,0.242,0.419,31,64,2,0,0,0,0,14,0,97,0.979,0,0.0,,4,2,17,22,"5,19",0.26,5,19,"13,39",0.33,13,39,"11,26",0.42,11,26,"2,11",0.18,2,11,0,0.0,0,0,"6,17","7,10","26,50",6,0.0,0,0,0,0.0,0,0,4,12,0,,Lycoming,LYCOMING,996-9338,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,66,33.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Jack Bateman,Jack,Bateman,,124,Jack Bateman,0,0CATHOLIC,19,18,,,65,8,15,12,2,0,2,7,0,3,16,5,1,0,1,0,0,0,0,0,0,1,0,0.333,23,76,1,1.0,0.231,0.354,13,33,4,0,0,0,0,6,0,50,0.92,0,0.0,,0,4,14,19,"5,21",0.24,5,21,"9,39",0.23,9,39,"6,29",0.21,6,29,"2,11",0.18,2,11,0,0.0,0,0,"2,12","4,10","21,45",12,0.0,0,0,0,0.0,0,0,6,18,0,,Catholic,CATHOLIC,1049-3381,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,65,32.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Luke Keitsock,Luke,Keitsock,,443,Luke Keitsock,0,0MORAVIAN,16,16,,,58,14,13,12,3,1,0,12,0,2,20,8,0,1,0,2,0,0,0,1,1,1,0,0.365,18,74,1,0.0,0.224,0.31,49,1,1,0,0,0,0,0,0,51,0.98,0,0.0,,1,3,13,13,"4,19",0.21,4,19,"8,29",0.28,8,29,"6,23",0.26,6,23,"1,10",0.1,1,10,0,0.0,0,0,"2,13","5,10","21,38",23,0.0,0,0,0,0.0,0,0,5,21,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,65,31.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Hower, Lincoln",Lincoln,Hower,,685,"Hower, Lincoln",0,0SUS,15,14,,,45,10,11,10,2,0,0,4,0,2,11,2,2,1,2,2,0,0,0,0,0,0,0,0.321,13,55,3,0.667,0.244,0.289,33,1,0,0,0,0,0,0,0,34,1.0,0,0.0,,1,4,15,11,"4,18",0.22,4,18,"6,24",0.25,6,24,"3,16",0.19,3,16,"2,3",0.67,2,3,"1,4",0.25,1,4,"2,9","6,8","15,30",9,0.0,0,0,"0,0",0.0,0,0,7,19,0,,Susquehanna,SUS,1054-5085,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,65,30.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Jack Smale,Jack,Smale,,784,Jack Smale,0,0WILKES,11,11,,,44,6,8,10,1,0,1,6,0,2,7,2,5,1,0,0,0,0,0,0,1,0,0,0.308,12,52,6,0.833,0.182,0.273,20,1,0,0,0,0,0,0,0,21,1.0,0,0.0,,2,0,12,15,"3,17",0.18,3,17,"5,25",0.2,5,25,"3,16",0.19,3,16,"5,19",0.26,5,19,0,0.0,0,0,"5,12","1,3","12,26",21,0.0,0,0,0,0.0,0,0,7,15,0,,Wilkes,WILKES,1002-4734,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,64,29.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,T. Giordano,T.,Giordano,,190,T. Giordano,0,0DREW,17,15,,,45,6,11,9,1,0,2,6,0,3,7,4,1,0,1,0,0,0,0,0,0,3,0,0.37,18,55,1,1.0,0.244,0.4,85,5,3,0,0,5,1,4,0,93,0.968,6,0.833,,2,2,7,18,"2,10",0.2,2,10,"6,24",0.25,6,24,"4,15",0.27,4,15,"5,13",0.38,5,13,0,0.0,0,0,"1,7","3,4","14,28",12,0.0,0,0,1,0.0,0,0,2,8,0,,Drew,DREW,1050-4865,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,64,28.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Jack Cappo,Jack,Cappo,,443,Jack Cappo,0,0MORAVIAN,15,15,,,54,11,11,9,4,1,0,12,0,2,19,10,1,0,1,0,0,0,0,0,0,0,0,0.368,17,69,1,1.0,0.204,0.315,13,8,0,0,0,0,0,0,0,21,1.0,0,0.0,,2,1,10,13,"5,21",0.24,5,21,"7,29",0.24,7,29,"5,22",0.23,5,22,"4,11",0.36,4,11,0,0.0,0,0,"6,18","2,5","13,33",11,0.0,0,0,0,0.0,0,0,3,19,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,63,27.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Chris Esquivel,Chris,Esquivel,,124,Chris Esquivel,0,0CATHOLIC,19,19,,,61,12,14,8,1,3,0,13,0,7,16,8,0,2,2,0,0,0,0,0,2,0,0,0.42,21,83,2,0.0,0.23,0.344,30,60,5,0,0,0,0,11,0,95,0.947,0,0.0,,2,4,19,11,"5,23",0.22,5,23,"9,30",0.3,9,30,"4,15",0.27,4,15,"2,10",0.2,2,10,0,0.0,0,0,"11,21","2,4","22,40",0,0.0,0,0,0,0.0,0,0,5,13,0,,Catholic,CATHOLIC,1049-3673,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,63,26.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,S. Martin,S.,Martin,,211,S. Martin,0,0ELIZABET,15,15,,,52,10,12,8,2,0,0,9,0,4,12,2,3,1,0,2,0,0,0,1,0,3,0,0.373,14,67,4,0.75,0.231,0.269,18,1,0,0,0,0,0,0,0,19,1.0,0,0.0,,2,1,10,19,"3,14",0.21,3,14,"7,32",0.22,7,32,"5,19",0.26,5,19,"1,7",0.14,1,7,0,0.0,0,0,"7,12","3,7","18,40",38,0.0,0,0,0,0.0,0,0,6,14,0,,Elizabethtown,ELIZABET,993-6087,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,62,25.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,M. Woolwine,M.,Woolwine,,211,M. Woolwine,0,0ELIZABET,16,16,,,58,12,12,8,1,0,0,11,0,4,11,0,4,1,1,0,0,0,0,1,0,2,0,0.37,13,74,5,0.8,0.207,0.224,36,1,0,0,0,0,0,1,0,37,1.0,0,0.0,,2,4,13,21,"4,24",0.17,4,24,"7,40",0.18,7,40,"5,25",0.2,5,25,"1,7",0.14,1,7,0,0.0,0,0,"8,9","2,3","18,48",6,0.0,0,0,0,0.0,0,0,4,26,0,,Elizabethtown,ELIZABET,993-5757,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,62,24.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Kaden Shay,Kaden,Shay,,373,Kaden Shay,0,0LYCOMING,20,20,,,61,14,14,6,3,0,0,11,0,1,6,3,8,0,5,1,0,0,0,0,0,0,0,0.351,17,79,8,1.0,0.23,0.279,29,45,1,0,0,0,0,11,0,75,0.987,0,0.0,,3,6,31,14,"5,20",0.25,5,20,"6,27",0.22,6,27,"2,18",0.11,2,18,"0,12",0.0,0,12,0,0.0,0,0,"9,22","4,5","20,36",1,0.0,0,0,0,0.0,0,0,12,14,0,,Lycoming,LYCOMING,996-9340,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,61,23.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Ronnie Werkheiser,Ronnie,Werkheiser,,443,Ronnie Werkheiser,0,0MORAVIAN,13,13,,,36,6,7,6,1,1,0,8,0,4,9,7,1,0,1,2,0,0,0,0,0,0,0,0.38,10,51,1,1.0,0.194,0.278,75,5,0,4,0,45,5,0,0,80,1.0,50,0.9,,1,0,8,14,"4,17",0.24,4,17,"2,16",0.13,2,16,"2,15",0.13,2,15,"1,8",0.13,1,8,0,0.0,0,0,"3,12","4,6","9,23",73,0.0,0,0,0,0.0,0,0,6,18,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,61,22.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Matt Westcott,Matt,Westcott,,443,Matt Westcott,0,0MORAVIAN,12,8,,,26,7,6,6,1,0,0,9,0,1,15,6,1,0,0,1,0,0,0,0,0,0,0,0.432,7,37,1,1.0,0.231,0.269,13,2,0,0,0,0,0,0,0,15,1.0,0,0.0,,0,0,4,2,"1,8",0.13,1,8,"4,13",0.31,4,13,"4,12",0.33,4,12,"0,5",0.0,0,5,0,0.0,0,0,"2,7","4,7","11,19",17,0.0,0,0,"1,1",1.0,1,1,2,13,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,60,21.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Gabriel Ruiz,Gabriel,Ruiz,,124,Gabriel Ruiz,0,0CATHOLIC,19,17,,,57,14,14,5,5,1,1,13,0,1,9,2,5,0,0,0,0,0,0,0,0,0,0,0.394,24,71,5,1.0,0.246,0.421,15,1,1,0,0,0,0,0,0,17,0.941,0,0.0,,1,1,15,19,"3,22",0.14,3,22,"7,32",0.22,7,32,"4,20",0.2,4,20,"6,13",0.46,6,13,0,0.0,0,0,"7,11","2,6","15,36",6,0.0,0,0,22,0.0,0,0,3,16,0,,Catholic,CATHOLIC,1049-3681,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,60,20.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Lo. Eilbache,Lo.,Eilbache,,124,Lo. Eilbache,0,0CATHOLIC,7,7,,,31,5,7,5,1,0,1,2,0,1,5,1,1,1,0,0,0,0,0,0,0,1,0,0.294,11,34,2,0.5,0.226,0.355,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,2,1,4,13,"1,9",0.11,1,9,"4,17",0.24,4,17,"2,13",0.15,2,13,"1,3",0.33,1,3,0,0.0,0,0,"0,7","2,3","9,18","0,1",0.0,0,1,0,0.0,0,0,1,4,0,,Catholic,CATHOLIC,1049-3109,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,59,19.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Logan Mason,Logan,Mason,,633,Logan Mason,0,0SCRANTON,12,9,,,26,12,6,5,2,0,0,9,0,2,5,0,1,0,2,0,0,0,0,0,0,0,0,0.459,8,39,1,1.0,0.231,0.308,20,4,1,0,0,2,0,0,0,25,0.96,2,1.0,,3,3,8,6,"1,7",0.14,1,7,"5,19",0.26,5,19,"4,11",0.36,4,11,"0,6",0.0,0,6,0,0.0,0,0,"3,5","2,5","16,26","0,1",0.0,0,1,0,0.0,0,0,6,7,0,,Scranton,SCRANTON,1056-206,False,11.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,2.0,12.0,2.0,0.0,0.0,3.38,36.0,41.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.306,5.0,6.0,1.0,"0,1","1,4","1,1",0,"0,1",88,59,18.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Proctor, Aidan",Aidan,Proctor,,685,"Proctor, Aidan",0,0SUS,14,6,,,27,2,2,5,0,1,1,4,0,0,10,5,0,0,0,1,0,0,0,0,0,0,0,0.188,7,32,0,0.0,0.074,0.259,53,1,0,0,0,0,0,5,0,54,1.0,0,0.0,,1,0,3,12,"0,13",0.0,0,13,"2,18",0.11,2,18,"1,10",0.1,1,10,"0,0",0.0,0,0,"1,4",0.25,1,4,"0,5","1,4","7,22",27,0.0,0,0,"0,0",0.0,0,0,4,16,0,,Susquehanna,SUS,1054-4690,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,58,17.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Matthew Show,Matthew,Show,,784,Matthew Show,0,0WILKES,10,10,,,33,5,7,5,1,0,0,6,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0.395,8,43,1,0.0,0.212,0.242,5,15,2,0,0,0,0,2,0,22,0.909,0,0.0,,1,3,12,9,"3,10",0.3,3,10,"4,18",0.22,4,18,"3,12",0.25,3,12,"3,14",0.21,3,14,0,0.0,0,0,"5,11","1,2","10,20",2,0.0,0,0,0,0.0,0,0,3,8,0,,Wilkes,WILKES,1002-4182,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,58,16.0,batting,,
