season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,David Beard,David,Beard,,325,David Beard,0,0JUNIATA,13,11,,,42,3,11,10,2,0,0,4,0,1,7,3,2,3,1,1,0,0,0,0,0,0,0,0.333,13,49,5,.400,.262,.310,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,3,12,12,"3,13",0.23,3,13,"8,23",0.35,8,23,"6,20",0.30,6,20,"3,9",0.33,3,9,0,0,0,0,"4,10","5,7","15,27",1,0,0,0,1,0,0,0,3,9,0,,Juniata,JUNIATA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9186834420321977,60,61,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Nick Hoheb,Nick,Hoheb,,373,Nick Hoheb,0,0LYCOMING,14,14,,,47,6,12,9,2,0,0,5,0,2,7,1,1,1,2,0,0,0,0,1,0,3,0,0.352,14,56,2,.500,.255,.298,74,9,1,3,0,9,4,1,0,84,.988,13,.692,,4,2,16,11,"2,13",0.15,2,13,"8,25",0.32,8,25,"7,16",0.44,7,16,"5,13",0.38,5,13,0,0,0,0,"5,13","7,9","18,31",1,0,0,0,0,0,0,0,4,10,0,,Lycoming,LYCOMING,996-9025,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.048348158056665,61,61,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,T. Kanakos,T.,Kanakos,,211,T. Kanakos,0,0ELIZABET,10,10,,,36,8,10,5,1,0,0,3,0,2,5,3,0,0,0,0,0,0,0,0,0,1,0,0.366,11,41,0,.000,.278,.306,76,5,1,4,1,19,3,0,0,82,.988,22,.864,,0,1,8,13,"2,13",0.15,2,13,"2,16",0.13,2,16,"2,13",0.15,2,13,"0,3",0,0,3,0,0,0,0,"4,11","3,4","7,20",3,0,0,0,0,0,0,0,0,18,0,,Elizabethtown,ELIZABET,993-5925,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.193186190241859,62,60,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,A. Lipscomb,A.,Lipscomb,,211,A. Lipscomb,0,0ELIZABET,12,12,,,46,7,12,9,2,0,0,5,1,0,13,3,0,0,0,1,0,0,0,0,0,1,0,0.327,14,52,0,.000,.261,.304,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,0,9,11,"3,14",0.21,3,14,"8,25",0.32,8,25,"6,15",0.40,6,15,"1,7",0.14,1,7,0,0,0,0,"5,15","2,3","12,27",46,0,0,0,0,0,0,0,3,9,0,,Elizabethtown,ELIZABET,993-6090,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.322429869755456,63,59,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Jack Cappo,Jack,Cappo,,443,Jack Cappo,0,0MORAVIAN,15,15,,,54,11,11,9,4,1,0,12,0,2,19,10,1,0,1,0,0,0,0,0,0,0,0,0.368,17,69,1,1.000,.204,.315,13,8,0,0,0,0,0,0,0,21,1.000,0,.000,,2,1,10,13,"5,21",0.24,5,21,"7,29",0.24,7,29,"5,22",0.23,5,22,"4,11",0.36,4,11,0,0,0,0,"6,18","2,5","13,33",8,0,0,0,0,0,0,0,3,19,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.52600468067669,64,59,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,S. Martin,S.,Martin,,211,S. Martin,0,0ELIZABET,15,15,,,52,10,12,8,2,0,0,9,0,4,12,2,3,1,0,2,0,0,0,1,0,3,0,0.373,14,67,4,.750,.231,.269,18,1,0,0,0,0,0,0,0,19,1.000,0,.000,,2,1,10,19,"3,14",0.21,3,14,"7,32",0.22,7,32,"5,19",0.26,5,19,"1,7",0.14,1,7,0,0,0,0,"7,12","3,7","18,40",38,0,0,0,0,0,0,0,6,14,0,,Elizabethtown,ELIZABET,993-6087,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.615770762105065,65,58,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,James Nitti,James,Nitti,,633,James Nitti,0,0SCRANTON,9,8,,,30,4,9,4,0,0,0,1,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0.323,9,31,2,.500,.300,.300,10,17,2,0,0,0,0,3,0,29,.931,0,.000,,2,1,11,2,"5,14",0.36,5,14,"4,15",0.27,4,15,"2,11",0.18,2,11,"1,4",0.25,1,4,0,0,0,0,"2,8","3,3","8,15",4,0,0,0,4,0,0,0,2,8,0,,Scranton,SCRANTON,1056-2488,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.832636822597486,66,57,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Aidan Casey,Aidan,Casey,,633,Aidan Casey,0,0SCRANTON,16,16,,,55,17,12,5,1,0,0,14,0,6,10,6,2,2,0,1,0,0,0,1,0,1,0,0.421,13,76,4,.500,.218,.236,7,26,3,0,0,0,0,0,0,36,.917,0,.000,,1,4,18,15,"4,20",0.20,4,20,"6,26",0.23,6,26,"3,16",0.19,3,16,"3,9",0.33,3,9,0,0,0,0,"13,25","3,6","14,30",4,0,0,0,0,0,0,0,4,16,0,,Scranton,SCRANTON,1056-204,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.989401624664687,67,56,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Buechler, Jaden",Jaden,Buechler,,685,"Buechler, Jaden",0,0SUS,17,17,,,59,10,15,6,2,0,0,4,0,2,9,1,7,2,3,0,0,0,0,0,0,0,0,0.323,17,68,9,.778,.254,.288,11,18,9,0,0,0,0,0,0,38,.763,0,.000,,6,1,18,14,"8,29",0.28,8,29,"8,30",0.27,8,30,"5,19",0.26,5,19,"1,8",0.13,1,8,"0,4",0,0,4,"6,13","1,4","14,33",11,0,0,0,"0,0",0,0,0,2,21,0,,Susquehanna,SUS,1054-4676,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.339827090551805,68,56,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Kaden Shay,Kaden,Shay,,373,Kaden Shay,0,0LYCOMING,20,20,,,61,14,14,6,3,0,0,11,0,1,6,3,8,0,5,1,0,0,0,0,0,0,0,0.351,17,79,8,1.000,.230,.279,29,45,1,0,0,0,0,11,0,75,.987,0,.000,,3,6,31,14,"5,20",0.25,5,20,"6,27",0.22,6,27,"2,18",0.11,2,18,"0,12",0,0,12,0,0,0,0,"9,22","4,5","20,36",1,0,0,0,0,0,0,0,12,14,0,,Lycoming,LYCOMING,996-9340,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.368275454533758,69,55,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Ronnie Werkheiser,Ronnie,Werkheiser,,443,Ronnie Werkheiser,0,0MORAVIAN,13,13,,,36,6,7,6,1,1,0,8,0,4,9,7,1,0,1,2,0,0,0,0,0,0,0,0.380,10,51,1,1.000,.194,.278,75,5,0,4,0,45,5,0,0,80,1.000,50,.900,,1,0,8,14,"4,17",0.24,4,17,"2,16",0.13,2,16,"2,15",0.13,2,15,"1,8",0.13,1,8,0,0,0,0,"3,12","4,6","9,23",49,0,0,0,0,0,0,0,6,18,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.519110525863526,70,54,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,M. Woolwine,M.,Woolwine,,211,M. Woolwine,0,0ELIZABET,16,16,,,58,12,12,8,1,0,0,11,0,4,11,0,4,1,1,0,0,0,0,1,0,2,0,0.370,13,74,5,.800,.207,.224,36,1,0,0,0,0,0,1,0,37,1.000,0,.000,,2,4,13,21,"4,24",0.17,4,24,"7,40",0.18,7,40,"5,25",0.20,5,25,"1,7",0.14,1,7,0,0,0,0,"8,9","2,3","18,48",6,0,0,0,0,0,0,0,4,26,0,,Elizabethtown,ELIZABET,993-5757,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.540094803823141,71,54,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Hower, Lincoln",Lincoln,Hower,,685,"Hower, Lincoln",0,0SUS,14,13,,,44,7,10,9,2,0,0,2,0,2,11,2,2,1,2,2,0,0,0,0,0,0,0,0.280,12,52,3,.667,.227,.273,33,1,0,0,0,0,0,0,0,34,1.000,0,.000,,1,4,15,11,"4,18",0.22,4,18,"6,24",0.25,6,24,"3,16",0.19,3,16,"2,3",0.67,2,3,"1,4",0.25,1,4,"1,8","5,7","14,29",9,0,0,0,"0,0",0,0,0,7,19,0,,Susquehanna,SUS,1054-5085,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.068579315631973,72,53,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Ma. Show,Ma.,Show,,784,Ma. Show,0,0WILKES,13,13,,,44,7,9,5,0,1,0,5,1,6,4,1,2,1,1,0,0,0,0,0,1,0,0,0.364,11,56,3,.667,.205,.250,7,18,2,0,0,0,0,3,0,27,.926,0,.000,,1,6,16,13,"3,12",0.25,3,12,"6,23",0.26,6,23,"3,15",0.20,3,15,"3,15",0.20,3,15,0,0,0,0,"5,12","2,3","12,25",1,0,0,0,0,0,0,0,2,12,0,,Wilkes,WILKES,1002-4182,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.094961782538251,73,52,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Jacob Despot,Jacob,Despot,,325,Jacob Despot,0,0JUNIATA,14,11,,,30,4,6,0,2,0,0,5,0,0,8,3,2,0,1,0,0,0,0,0,0,0,0,0.314,8,36,2,1.000,.200,.267,6,19,3,0,0,0,0,1,0,28,.893,0,.000,,1,1,4,12,"1,12",0.08,1,12,"1,13",0.08,1,13,"0,10",0,0,10,"2,8",0.25,2,8,0,0,0,0,"5,8","0,2","2,14",1,0,0,0,0,0,0,0,1,14,0,,Juniata,JUNIATA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.010898711381417,74,51,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Charlie Bakken,Charlie,Bakken,,325,Charlie Bakken,0,0JUNIATA,16,16,,,51,8,8,2,2,0,0,9,0,3,10,3,4,1,1,1,0,0,0,0,0,1,0,0.313,10,65,5,.800,.157,.196,19,0,1,0,0,0,0,0,0,20,.950,0,.000,,1,1,9,25,"4,19",0.21,4,19,"1,21",0.05,1,21,"1,14",0.07,1,14,"1,11",0.09,1,11,0,0,0,0,"6,16","1,2","14,28",1,0,0,0,0,0,0,0,7,16,0,,Juniata,JUNIATA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.05328998521105,75,51,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Ross Huffman,Ross,Huffman,,443,Ross Huffman,0,0MORAVIAN,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,8,1,0,0,4,1.000,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Moravian,MORAVIAN,0,False,16,1,4,2,1,0,1,0,0,0,20.2,11,11,9,27,3,1,0,4.79,70,84,4,2,0,2,1,0,0,8,.229,11,19,1,"2,2","1,6","0,1",0,"0,2",4.942582986979412,1,99,pitching,12.02970297029703,1.2376237623762376,0.32142857142857145
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Aj Levandoski,Aj,Levandoski,,784,Aj Levandoski,0,0WILKES,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,8,0,0,0,1,1,0,0,8,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wilkes,WILKES,1002-4448,False,16,1,4,2,1,0,0,0,0,0,25.0,11,10,16,30,4,0,2,3.60,88,110,2,3,0,1,2,0,1,6,.182,16,25,0,"10,26","7,38","1,17",0,"6,29",4.244857862715639,2,99,pitching,10.8,1.28,0.2727272727272727
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Gearhart, Ben",Ben,Gearhart,,685,"Gearhart, Ben",0,0SUS,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,6,0,0,0,6,0,0,0,9,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Susquehanna,SUS,1054-4680,False,9,1,3,3,0,0,0,0,0,0,20.0,3,0,10,14,2,0,0,0.00,67,81,1,4,0,0,0,0,0,4,.134,18,22,3,"5,14","3,24","1,6",0,"1,13",4.017204672145428,3,99,pitching,6.3,0.95,0.1728395061728395
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Mason Fischer,Mason,Fischer,,633,Mason Fischer,0,0SCRANTON,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,2,0,0,0,5,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,1056-2497,False,8,1,2,3,0,0,0,0,0,0,15.0,3,2,2,9,3,0,0,1.20,51,55,1,0,0,0,2,0,0,3,.157,15,20,0,"1,6","1,6","1,5",0,"3,9",3.574450396935368,4,98,pitching,5.4,0.6666666666666666,0.16363636363636364
2026-27,baseball,Landmark Conference,landmark_conference,Drew,J. Thoroughm,J.,Thoroughm,,190,J. Thoroughm,0,0DREW,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,2,4,0,0,6,1.000,6,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Drew,DREW,1050-4875,False,26,1,4,2,1,0,0,0,0,0,27.2,12,10,10,28,4,0,0,3.25,102,122,3,5,0,1,4,0,0,8,.255,23,27,0,"2,5","4,11","4,10",0,"4,8",2.9466881458907723,5,98,pitching,9.264705882352942,1.3235294117647058,0.22950819672131148
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Landon Penney,Landon,Penney,,124,Landon Penney,0,0CATHOLIC,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,2,0,0,3,2,0,0,5,.600,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Catholic,CATHOLIC,1049-3383,False,18,1,4,1,1,0,0,0,0,0,21.0,8,5,5,16,1,1,1,2.14,75,87,1,7,0,0,0,0,0,3,.240,17,22,1,"2,7","3,12","1,7",0,"2,9",2.581337365341928,6,98,pitching,6.857142857142857,1.0952380952380953,0.1839080459770115
2026-27,baseball,Landmark Conference,landmark_conference,Drew,N. Garbooshi,N.,Garbooshi,,190,N. Garbooshi,0,0DREW,5,3,,,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,"0,2",0,0,0,0,4,0,0,0,0,2,0,,Drew,DREW,1050-4719,False,11,1,2,3,0,0,0,0,0,0,15.2,7,6,3,12,1,1,0,3.45,61,66,0,1,0,1,0,0,0,2,.180,23,12,0,"4,15","7,28","0,6",0,"1,18",2.3466228662561033,7,97,pitching,7.105263157894737,0.9210526315789475,0.18181818181818182
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Braelan Huber,Braelan,Huber,,325,Braelan Huber,0,0JUNIATA,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,2,0,0,1,1.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Juniata,JUNIATA,0,False,18,1,4,1,1,0,0,0,0,0,16.1,12,9,16,23,3,0,1,4.96,60,80,3,1,0,3,0,0,0,11,.300,7,15,0,"7,17","10,31","5,12",0,"3,17",1.8769245337221607,8,97,pitching,12.857142857142856,2.111801242236025,0.2875
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Hunter Thomas,Hunter,Thomas,,325,Hunter Thomas,0,0JUNIATA,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,3,0,0,0,5,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Juniata,JUNIATA,0,False,17,1,3,0,1,1,0,0,0,0,19.0,13,7,10,16,3,0,0,3.32,71,85,0,3,0,0,1,0,0,7,.239,23,12,1,"6,19","9,38","2,6",0,"5,22",1.167477086127469,9,97,pitching,7.578947368421052,1.4210526315789473,0.18823529411764706
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Matt Snyder,Matt,Snyder,,443,Matt Snyder,0,0MORAVIAN,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,5,1,1,0,6,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Moravian,MORAVIAN,0,False,22,1,4,1,1,0,0,0,0,0,18.1,17,11,6,20,8,3,0,5.40,76,87,1,1,0,3,1,0,0,4,.289,14,19,0,"2,7","3,16","2,6",0,"5,11",1.1356822750516369,10,96,pitching,9.944751381215468,1.5469613259668507,0.22988505747126436
2026-27,baseball,Landmark Conference,landmark_conference,Drew,N. LoVacco,N.,LoVacco,,190,N. LoVacco,0,0DREW,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,12,1,0,0,4,1.000,13,.923,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Drew,DREW,1050-4869,False,19,1,5,2,0,0,0,0,0,0,22.0,13,10,19,23,2,0,1,4.09,80,104,7,2,1,1,2,0,1,3,.238,20,18,2,"4,6","2,12","0,7",0,"0,6",1.0457505198081236,11,96,pitching,9.409090909090908,1.7272727272727273,0.22115384615384615
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Domaracki, Josh",Josh,Domaracki,,685,"Domaracki, Josh",0,0SUS,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,1,0,0,0,4,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Susquehanna,SUS,1054-5094,False,22,1,4,1,0,0,0,0,0,0,19.1,12,12,7,20,3,0,1,5.59,82,90,2,1,0,0,0,0,0,4,.268,19,17,0,0,0,0,"4,19",0,0.7448555573107793,12,96,pitching,9.424083769633507,1.5183246073298429,0.2222222222222222
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Lu. Cardman,Lu.,Cardman,,124,Lu. Cardman,0,0CATHOLIC,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,4,0,0,0,6,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Catholic,CATHOLIC,1049-3108,False,21,1,2,2,1,1,0,0,0,0,20.0,13,11,7,18,3,0,1,4.95,76,93,0,6,2,3,1,0,0,6,.276,24,16,0,"5,11","4,19","5,10",0,"4,13",0.4813350234768119,13,95,pitching,8.1,1.4,0.1935483870967742
2026-27,baseball,Landmark Conference,landmark_conference,Drew,T. Bell,T.,Bell,,190,T. Bell,0,0DREW,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,3,1,0,0,7,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Drew,DREW,1050-4555,False,19,1,3,1,3,0,0,0,0,0,18.1,12,11,9,18,8,1,1,5.40,73,86,0,1,0,1,2,0,1,3,.260,16,19,0,0,0,"1,9",0,0,0.35692242481501935,14,92,pitching,8.950276243093922,1.5469613259668507,0.20930232558139536
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,J. Marraccin,J.,Marraccin,,211,J. Marraccin,0,0ELIZABET,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,10,1,0,0,5,1.000,11,.909,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ELIZABET,993-5755,False,12,1,4,3,0,0,0,0,0,0,17.0,9,6,15,12,2,0,1,3.18,57,77,2,2,1,2,1,0,0,3,.211,19,16,2,"2,2","1,5","1,2",0,"1,3",-0.34428538094909267,15,89,pitching,6.352941176470588,1.588235294117647,0.15584415584415584
