conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
landmark_conference,Landmark Conference,2025-26,baseball,Drew,Nate Sica,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,7.0,4.0,3.0,1.0,0.0,0.0,21.0,17.0,22.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.412,4.0,1.0,0.0,"1,1","5,14","1,4",0.0,"2,4",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.5779495601186942,196,56
landmark_conference,Landmark Conference,2025-26,baseball,Susquehanna,Kieran Dougherty,,,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,3,0,0,0,2,1,0,0,5,1.0,3,0.667,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,10.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.2,11.0,8.0,5.0,3.0,5.0,0.0,0.0,10.8,28.0,39.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.357,11.0,4.0,2.0,"2,6","8,17","1,5",0.0,"2,9",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.5779495601186942,197,56
landmark_conference,Landmark Conference,2025-26,baseball,Susquehanna,Robert Cangelosi,,,,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0,2,0,0.0,0.0,0.0,2,0,0,2,0,0,0,0,0,2,1.0,0,0.0,0,0,2,0,0,0.0,0,0,"0,2",0.0,0,2,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0,0,0,0,"0,1","1,2","0,1",0.0,0,1,"0,1",0.0,0,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.5779495601186942,198,56
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,P. Omiridis,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.1,11.0,10.0,4.0,6.0,2.0,1.0,0.0,16.88,24.0,31.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.375,8.0,1.0,0.0,"3,5","6,16","2,2",0.0,"3,7",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.5779495601186942,199,56
landmark_conference,Landmark Conference,2025-26,baseball,Scranton,Aidan Rumain,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,17.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.235,4.0,5.0,0.0,"1,1",0,0,0.0,0,-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.5779495601186942,200,56
landmark_conference,Landmark Conference,2025-26,baseball,Drew,Justin Bonito,,,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,4,1,0,0,0,0.0,5,0.8,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,9.0,7.0,10.0,11.0,2.0,0.0,1.0,7.56,32.0,45.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,0.219,7.0,7.0,0.0,"1,7","6,20","2,5",0.0,"3,10",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.5779495601186942,201,56
landmark_conference,Landmark Conference,2025-26,baseball,Susquehanna,Paul Daly,,,,5,1,7,0,0,1,0,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.222,0,9,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,3,"0,2",0.0,0,2,"0,2",0.0,0,2,"0,1",0.0,0,1,"0,2",0.0,0,2,0,0,0,0,"0,3",0,"1,3",0,0.0,0,0,8,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5859588400037185,-0.5781374560300904,-0.47522799544266336,-0.33025785992357964,-0.4498862558291953,-0.3611586853024929,-0.5809408626573154,202,56
landmark_conference,Landmark Conference,2025-26,baseball,Juniata,Connor Meisner,,,,20,8,32,3,6,3,2,0,0,9,0,0,11,3,4,0,0,1,0,0,0,0,0,0,0,0.357,8,42,4,1.0,0.188,0.25,23,2,0,0,0,0,0,1,0,25,1.0,0,0.0,3,2,6,7,"4,12",0.33,4,12,"5,17",0.29,5,17,"4,14",0.29,4,14,"1,3",0.33,1,3,0,0,0,0,"2,7","0,2","12,21","0,1",0.0,0,1,"0,1",0.0,0,1,2,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2179049854069399,-0.32941165314747944,-0.28903047201817444,-0.33025785992357964,0.5940177779144429,0.4633994760920279,-0.5815809995046388,203,56
landmark_conference,Landmark Conference,2025-26,baseball,Juniata,Matthew Quigley,,,,6,3,12,5,0,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,16,0,0.0,0.0,0.0,8,9,2,0,0,0,0,3,0,19,0.895,0,0.0,1,1,4,5,"0,4",0.0,0,4,"0,6",0.0,0,6,"0,6",0.0,0,6,"0,3",0.0,0,3,0,0,0,0,"2,5","1,2","1,7","0,1",0.0,0,1,0,0.0,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5859588400037185,-0.1635944512257388,-0.47522799544266336,-0.33025785992357964,-0.4498862558291953,-0.46422845547680797,-0.5852703416148164,204,55
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Ruban Iii,,,,5,1,5,2,0,0,0,0,0,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0.375,0,8,0,0.0,0.0,0.0,7,0,0,1,0,1,0,0,0,7,1.0,1,1.0,0,0,0,1,"0,1",0.0,0,1,"0,3",0.0,0,3,"0,2",0.0,0,2,"0,1",0.0,0,1,0,0,0,0,"1,2","0,1","1,4",0,0.0,0,0,1,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5859588400037185,-0.41232025410834977,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.2580889151281778,-0.5860140278040722,205,55
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,S. Herndon,,,,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,2,0.5,0,0.0,0,0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,0,0.0,0,0,0,2,0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,11.0,16.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.364,5.0,3.0,0.0,"1,3","1,5",0,0.0,"2,5",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.5672982256511231,-0.5882565371361258,206,55
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,A. Casey,,,,5,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,1,0,0,0,2,0,1,0,1,1.0,2,1.0,0,0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"0,1","0,1",0.0,0,1,"0,1",0.0,0,1,0,3,0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,8.0,3.0,8.0,6.0,1.0,0.0,0.0,4.76,22.0,35.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.273,5.0,5.0,0.0,"2,6","5,16",0,0.0,"5,9",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.5672982256511231,-0.5882565371361258,207,55
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Johnovan Rodriguez,,,,5,0,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,4,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,4,1.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0,0,0,"2,2",0,"0,1","0,1",0.0,0,1,"0,1",0.0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.46422845547680797,-0.5985635141535572,208,55
landmark_conference,Landmark Conference,2025-26,baseball,Drew,Dallas Lorenzetti,,,,16,13,30,6,7,4,3,0,0,5,0,0,6,3,0,0,3,1,0,0,0,0,0,0,0,0.333,10,39,0,0.0,0.233,0.333,20,24,0,0,0,0,0,3,0,44,1.0,0,0.0,1,0,8,12,"1,9",0.11,1,9,"4,9",0.44,4,9,"2,5",0.4,2,5,"3,13",0.23,3,13,0,0,0,0,"4,10","3,3","12,16",0,0.0,0,0,0,0.0,0,0,6,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1565626763074768,-0.08068585026486846,-0.19593171030593,-0.33025785992357964,-0.4498862558291953,-0.05194937477954759,-0.5995274758133463,209,55
landmark_conference,Landmark Conference,2025-26,baseball,Wilkes,Michael Sabella,,,,21,6,33,5,9,4,2,0,0,3,0,1,8,3,0,0,1,0,0,0,0,0,0,1,0,0.351,11,38,0,0.0,0.273,0.333,42,1,1,1,0,4,0,2,0,44,0.977,4,1.0,1,0,10,6,"3,15",0.2,3,15,"4,18",0.22,4,18,"3,14",0.21,3,14,"0,3",0.0,0,3,0,0,0,0,"3,7","1,2","7,19",130,0.0,0,0,291,0.0,0,0,3,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03387805810855065,-0.1635944512257388,-0.19593171030593,-0.33025785992357964,-0.4498862558291953,0.1541901655690826,-0.6003080533480647,210,55
landmark_conference,Landmark Conference,2025-26,baseball,Lycoming,Ethan Snyder,,,,5,1,6,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0,7,0,0.0,0.0,0.0,6,0,0,0,0,2,0,0,0,6,1.0,2,1.0,0,0,1,1,"0,3",0.0,0,3,"0,4",0.0,0,4,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"0,1",0,"2,5","0,1",0.0,0,1,2,0.0,0,0,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5859588400037185,-0.4952288550692201,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.2580889151281778,-0.6025957479962463,211,55
landmark_conference,Landmark Conference,2025-26,baseball,Juniata,Will Kinchington,,,,6,0,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,2,6,0,0.0,0.333,0.333,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,1,2,0,"0,2",0.0,0,2,"2,6",0.33,2,6,"1,3",0.33,1,3,"0,1",0.0,0,1,0,0,0,0,0,"0,1","2,6",0,0.0,0,0,32,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4632742218047922,-0.4952288550692201,-0.47522799544266336,-0.33025785992357964,-0.4498862558291953,-0.46422845547680797,-0.6206961359856384,212,55
landmark_conference,Landmark Conference,2025-26,baseball,Juniata,Tyler Mack,,,,16,7,35,2,6,5,1,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0.194,7,38,0,0.0,0.171,0.2,7,1,2,0,0,0,0,0,0,10,0.8,0,0.0,1,2,16,10,"2,12",0.17,2,12,"6,21",0.29,6,21,"5,14",0.36,5,14,"0,5",0.0,0,5,0,0,0,0,"0,7","3,4","12,24",1,0.0,0,0,36,0.0,0,0,4,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2179049854069399,-0.41232025410834977,-0.10283294859368555,-0.33025785992357964,-0.4498862558291953,-0.3611586853024929,-0.6512855036784809,213,54
landmark_conference,Landmark Conference,2025-26,baseball,Juniata,Ayden Thelen,,,,6,0,4,1,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0.2,0,6,1,1.0,0.0,0.0,8,0,0,0,0,0,0,0,0,8,1.0,0,0.0,0,0,2,1,0,0.0,0,0,"0,2",0.0,0,2,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0,0,0,"0,2",0,"2,3",0,0.0,0,0,4,0.0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5859588400037185,-0.4952288550692201,-0.5683267571549079,-0.33025785992357964,-0.18891024739328574,-0.46422845547680797,-0.6514024712351961,214,54
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,M. Napolitan,,,,6,2,7,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0,9,0,0.0,0.0,0.0,3,2,0,0,0,1,0,0,0,5,1.0,1,1.0,0,1,5,2,"0,2",0.0,0,2,"0,6",0.0,0,6,"0,3",0.0,0,3,"0,2",0.0,0,2,0,0,0,0,"1,2",0,"2,7",0,0.0,0,0,4,0.0,0,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5859588400037185,-0.41232025410834977,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.5672982256511231,-0.6661117161021332,215,54
landmark_conference,Landmark Conference,2025-26,baseball,Lycoming,Julien Stellar,,,,6,1,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571,1,7,0,0.0,0.25,0.25,4,0,0,0,0,0,0,0,0,4,1.0,0,0.0,0,0,2,1,"0,1",0.0,0,1,"1,2",0.5,1,2,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"0,2",0,"3,4",0,0.0,0,0,1,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5246165309042553,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.6714562408666265,216,54
landmark_conference,Landmark Conference,2025-26,baseball,Susquehanna,Vito Demonte,,,,8,3,14,4,2,1,1,0,0,1,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0.2,3,15,2,1.0,0.143,0.214,4,1,0,0,0,0,0,0,0,5,1.0,0,0.0,0,2,6,1,"1,5",0.2,1,5,"1,7",0.14,1,7,"0,6",0.0,0,6,"0,1",0.0,0,1,0,0,0,0,"0,3","1,2","5,8","0,1",0.0,0,1,0,0.0,0,0,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4632742218047922,-0.24650305218660912,-0.47522799544266336,-0.33025785992357964,0.07206576104262381,-0.15501914495386268,-0.6722075966928505,217,54
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,L. Penney,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,2,0,0,0,1,1.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.1,6.0,5.0,4.0,10.0,1.0,0.0,0.0,7.11,29.0,37.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.345,3.0,4.0,1.0,"1,1","1,6","1,3",0.0,"0,2",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.6935394721424331,218,54
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Caden Ward,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0.0,3,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.1,13.0,5.0,4.0,4.0,5.0,1.0,1.0,7.11,33.0,41.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.364,11.0,4.0,0.0,"2,7","8,20","4,11",0.0,"4,10",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.6935394721424331,219,54
landmark_conference,Landmark Conference,2025-26,baseball,Lycoming,Treyson Green,,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,2,0,0,0,1,0.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,10.0,5.0,7.0,5.0,1.0,0.0,2.0,3.97,42.0,52.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.262,10.0,16.0,0.0,"1,3","0,3","1,2",0.0,"0,3",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.6935394721424331,220,54
landmark_conference,Landmark Conference,2025-26,baseball,Scranton,Tim Gilhooley,,,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,0,0,1,0,0,0,5,0.6,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,7.0,12.0,4.0,0.0,0.0,0.0,7.88,30.0,46.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.233,10.0,10.0,0.0,"2,4","0,6","1,4",0.0,"0,3",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.6935394721424331,221,54
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Ross Huffman,,,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,6,3,0,0,7,1,0,0,11,0.727,8,0.875,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,25.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,27.0,16.0,14.0,15.0,6.0,0.0,0.0,7.2,83.0,105.0,6.0,5.0,0.0,1.0,2.0,0.0,1.0,3.0,0.301,11.0,28.0,0.0,"12,22","15,49","2,9",0.0,"10,27",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.6935394721424331,222,54
landmark_conference,Landmark Conference,2025-26,baseball,Scranton,Matthew Saita,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0,0,3,0,0,0,2,0.5,3,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,5.0,3.0,4.0,3.0,0.0,0.0,11.25,19.0,26.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.421,5.0,3.0,0.0,0,0,"1,2",0.0,0,-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.6935394721424331,223,53
