conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Pennell, Jonleon",,,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,9,0,8,2,454:00,46,0,1.000,0,3,0,1,1,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Card, Landon",,,,13,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,17,0,35,1,180:00,0,0,1.000,12,28,0,5,0,5,.429,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Greiskalns, Torii",,,,16,16,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,1,5,2,0,0,0,0,96,0,41,62,1038:00,105,0,1.000,7,14,0,5,0,5,.500,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Stevens, Vernon",,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,0,3,3,00:00,0,0,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Adams, Eoghan",,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Wojewski, Ben",,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,29,30,24,0,13,8,00:00,0,59,1.000,4,6,0,1,0,1,.667,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Aiden Ennett,,,,17,15,0,0,0,0,0,1,11,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,20,2,897:00,94,0,1.000,50,91,0,29,7,22,.549,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Aidan Culligan,,,,16,16,0,0,0,0,0,4,4,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,17,0,30,1,937:00,121,0,1.000,54,92,0,57,22,35,.587,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Joe Cressy,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,00:00,0,0,1.000,1,5,0,1,0,1,.200,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Andrew Beaudoin,,,,18,8,0,0,0,0,1,0,4,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,19,3,485:00,56,0,1.000,29,43,0,20,8,12,.674,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Aydan Rathsabandith,,,,17,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,1,180:00,0,0,1.000,8,21,0,8,4,4,.381,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Peter Schiess,,,,17,12,0,0,0,0,0,1,6,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,21,5,719:00,49,0,1.000,42,67,0,35,11,24,.627,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Kaden Gunnare,,,,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,49,37,30,0,3,0,00:00,0,86,1.000,2,2,0,1,0,1,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Quintten Rangel,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,2,2,0,1,0,1,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Hayden Polakowski,,,,18,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,40,0,16,19,1064:00,132,0,1.000,2,3,0,1,0,1,.667,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Nolan Dimitri,,,,18,4,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,10,2,240:00,0,0,1.000,16,28,0,7,1,6,.571,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Tommy Shelby,,,,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,4,00:00,0,0,1.000,7,12,0,4,3,1,.583,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Tyler Johnson,,,,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,58:00,45,0,1.000,6,7,0,2,0,2,.857,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Cambell Smith,,,,17,11,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,8,0,659:00,49,0,1.000,38,83,0,27,7,20,.458,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,John Davis,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,00:00,0,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Nate Richardson,,,,17,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,12,3,60:00,0,0,1.000,14,26,0,8,2,6,.538,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Cale Baumgartner,,,,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,8,15,00:00,0,0,1.000,2,5,0,1,0,1,.400,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,McCormick Flaada,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,John Lewis,,,,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,202,151,100,0,11,4,107:00,38,353,1.000,1,3,0,3,3,0,.333,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Parker Hahne,,,,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,21,0,8,15,47:00,38,0,1.000,2,2,0,1,0,1,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Chris Wilson,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Ethan Smith,,,,18,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,4,0,0,0,0,74,0,18,37,1064:00,132,0,1.000,2,6,0,5,4,1,.333,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Jake Sparber,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,25,0,11,17,1064:00,132,0,1.000,0,2,0,1,1,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Matthew Wright,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,6,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Brendan Yamanaka,,,,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,13,0,7,1,00:00,0,0,1.000,3,4,0,2,0,2,.750,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Sebastian Lopez-Mora,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,00:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Eric Brostek,,,,16,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,49,0,9,12,47:00,38,0,1.000,6,9,0,9,5,4,.667,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Sam Todd,,,,16,15,0,0,0,0,1,2,17,0,4,2,0,0,0,0,0,0,0,1,3,0,0,0,0,25,0,40,5,884:00,132,0,1.000,81,125,0,73,35,38,.648,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Carson Bellin,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,8,13,0,1,0,1,.615,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Giovanni Silva,,,,18,18,0,0,0,0,0,1,15,0,1,3,0,0,0,0,0,0,0,1,2,0,0,0,0,23,0,45,4,1064:00,132,0,1.000,64,105,0,56,23,33,.610,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Josh Berman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Andrew Robinson,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,4,0,0,0,00:00,0,27,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Erik Ramirez,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Logan Ehle,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,5,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Nolan Nagy,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,13,2,974:00,132,0,1.000,0,0,0,0,0,0,.000,17,896:44,166,173,0,10,8,0,2,0,0,573,11.11,.510
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Alex Smith,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,4,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Caleb Cuff,,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,7,0,90:00,0,0,1.000,0,0,0,0,0,0,.000,6,169:28,21,31,0,2,0,0,0,0,0,102,7.44,.596
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Gavin Flattery,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Ethan Sinaberg,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Chris Phillippe,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Kent Caballero,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,1,00:00,0,0,1.000,2,2,0,2,1,1,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,"Lopez-Morales, Sebas",,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Thomas,Zach",,,,5,4,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,8,0,5,2,235:00,56,1,1.000,14,20,0,11,5,6,.700,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Rewey,Lake",,,,16,15,0,0,0,0,0,1,12,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,43,0,34,6,895:00,56,1,1.000,74,120,0,40,11,29,.617,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Tolbert,Ryan",,,,16,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,0,11,2,00:00,0,0,1.000,12,16,0,6,1,5,.750,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Hanrahan,Ryan",,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,35,0,15,12,955:00,56,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Stockwell,Tyler",,,,16,16,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,35,0,35,4,955:00,56,0,1.000,32,41,0,31,21,10,.780,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Maurer,Alek",,,,16,4,0,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,2,5,6,0,0,0,0,40,0,32,8,240:00,0,0,1.000,7,11,0,7,3,4,.636,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Orosco,Nick",,,,16,12,0,0,0,0,0,2,14,0,2,2,0,0,0,0,0,0,0,4,5,0,0,0,0,42,0,36,13,720:00,0,0,1.000,68,121,0,36,1,35,.562,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Ptasienski,Maddux",,,,16,5,0,0,0,0,0,2,12,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,32,0,41,5,295:00,56,0,1.000,46,78,0,32,12,20,.590,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Neville,Zane",,,,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,39,0,18,21,780:00,0,0,1.000,2,6,0,1,1,0,.333,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Hogendorf,Trent",,,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,8,0,3,2,355:00,56,3,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Kimmel,Alex",,,,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,3,60:00,0,0,1.000,1,1,0,2,1,1,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Closset,Bennett",,,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,0,4,4,480:00,0,1,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Heabel,Wyatt",,,,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,00:00,0,0,1.000,5,6,0,1,0,1,.833,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Krus,Nick",,,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,1,141:00,106,0,1.000,0,0,0,0,0,0,.000,5,169:51,38,40,0,1,3,0,0,0,0,141,13.42,.513
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,Cameron Hostetler,,,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,5,175:00,56,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Borgardt,James",,,,16,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,29,0,35,7,00:00,0,0,1.000,37,68,0,25,12,13,.544,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Lange,Conor",,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Quakenbush,Luke",,,,12,8,0,0,0,0,0,1,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,9,10,480:00,0,1,1.000,14,26,0,11,1,10,.538,1,04:41,0,0,0,0,0,0,0,0,0,1,.00,.000
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Mandile,CJ",,,,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,6,11,480:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Cauldwell,Caden",,,,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,38,89,14,0,6,1,00:00,0,127,1.000,3,4,0,2,0,2,.750,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Stich,Andrew",,,,11,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,15,0,18,8,535:00,56,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Hunn,Brady",,,,16,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,0,10,3,60:00,0,0,1.000,24,36,0,13,2,11,.667,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Breider,Eli",,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Searles,Logan",,,,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,17,3,811:00,60,0,1.000,0,0,0,0,0,0,.000,16,763:45,161,169,0,5,7,0,2,0,0,604,12.65,.512
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Madeja,Mike",,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01:00,10,0,1.000,0,0,0,0,0,0,.000,3,17:39,2,3,0,0,0,0,0,0,0,13,6.80,.600
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Edgewood,"Callen,Sean",,,,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,105,166,40,0,7,1,895:00,56,271,1.000,3,4,0,0,0,0,.750,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Micah Manookian,,,,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,18,0,14,10,00:00,0,0,1.000,4,9,0,4,1,3,.444,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Bodey Goertzen,,,,17,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,19,16,1020:00,32,0,1.000,2,2,0,1,0,1,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Alexander Stokrp,,,,17,17,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,30,0,1020:00,32,0,1.000,12,19,0,17,12,5,.632,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Henry Rankin,,,,16,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,46,0,12,40,960:00,32,1,1.000,2,2,0,3,1,2,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Yano Porter,,,,14,13,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,28,0,27,5,780:00,32,0,1.000,32,61,0,20,8,12,.525,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Tomas Shefrin,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,48,9,0,1,0,00:00,0,79,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Connor Montgomery,,,,17,15,0,0,0,0,0,3,19,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,31,3,900:00,32,0,1.000,65,101,0,34,7,27,.644,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Kyle Johnson,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,13,5,1020:00,32,0,1.000,0,2,0,1,1,0,.000,17,904:25,132,197,0,8,9,0,0,0,0,580,8.76,.599
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Jonathan Vitale,,,,14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,11,0,13,2,00:00,0,0,1.000,13,23,0,8,0,8,.565,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Owen Silverman,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,6,10,1020:00,32,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Ty Dwyer,,,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,6,2,240:00,0,0,1.000,1,7,0,0,0,0,.143,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Jackson Brass,,,,17,16,0,0,0,0,0,2,18,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,31,0,36,8,960:00,32,0,1.000,77,132,0,53,20,33,.583,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Drake Doubek,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,16,0,5,8,00:00,0,2,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Ryan Littler,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,2,33:20,6,6,0,0,0,0,0,0,0,21,10.80,.500
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Duwayne Aikins,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,69,59,35,0,6,0,00:00,0,128,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
