season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Aaron Bock,Aaron,Bock,,322,Aaron Bock,0,0JHU,13,10,,,42,14,13,20,4,0,5,2,0,4,12,3,0,0,0,0,0,0,0,0,0,0,0,0.396,32,48,0,.000,.310,.762,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,3,1,5,9,"2,8",0.25,2,8,"9,26",0.35,9,26,"7,21",0.33,7,21,"0,5",0,0,5,0,0,0,0,"4,9","5,8","16,30","1,1",1.00,1,1,5,0,0,0,4,8,0,,Johns Hopkins,JHU,667-6276,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Mike Baturin,Mike,Baturin,,322,Mike Baturin,0,0JHU,5,0,,,5,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.167,0,6,0,.000,.000,.000,1,5,2,0,0,0,0,2,0,8,.750,0,.000,,0,0,0,3,"0,2",0,0,2,"0,4",0,0,4,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"1,2","1,1","1,4","0,1",0,0,1,2,0,0,0,1,2,0,,Johns Hopkins,JHU,667-5684,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Damian Brown,Damian,Brown,,322,Damian Brown,0,0JHU,26,26,,,90,25,26,24,5,0,6,12,0,5,22,4,1,0,0,2,0,0,0,1,0,1,0,0.394,49,109,1,1.000,.289,.544,39,63,9,0,0,0,0,15,0,111,.919,0,.000,,4,0,11,29,"5,25",0.20,5,25,"11,47",0.23,11,47,"7,29",0.24,7,29,"6,16",0.38,6,16,0,0,0,0,"8,24","8,13","25,53",73,0,0,0,0,0,0,0,9,18,0,,Johns Hopkins,JHU,667-5665,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Hamilton Adams,Hamilton,Adams,,322,Hamilton Adams,0,0JHU,16,6,,,31,8,13,9,1,0,2,7,0,0,4,2,0,0,0,0,0,0,0,1,1,1,0,0.526,20,38,0,.000,.419,.645,11,10,1,0,0,0,0,3,0,22,.955,0,.000,,1,1,6,6,"1,6",0.17,1,6,"10,18",0.56,10,18,"7,10",0.70,7,10,"4,8",0.50,4,8,0,0,0,0,"2,4","4,5","12,20",13,0,0,0,34,0,0,0,0,2,0,,Johns Hopkins,JHU,667-8172,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Ryan Anderson,Ryan,Anderson,,322,Ryan Anderson,0,0JHU,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,7,0,0,0,2,2,0,0,10,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Johns Hopkins,JHU,667-5672,False,24,1,7,2,0,0,0,0,1,0,30.1,15,14,15,34,4,0,2,4.15,107,131,3,7,1,1,1,0,0,17,.224,26,25,1,"4,5","5,9","2,7",0,"0,4",,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,William Moell,William,Moell,,322,William Moell,0,0JHU,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,2,0,0,1,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Johns Hopkins,JHU,667-5676,False,11,1,1,0,0,0,0,0,1,0,5.1,13,8,5,5,2,1,1,13.50,26,31,1,0,0,0,0,0,0,1,.423,3,4,0,"1,1","5,6","2,2",0,"0,3",,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Gavin Simurdiak,Gavin,Simurdiak,,322,Gavin Simurdiak,0,0JHU,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Johns Hopkins,JHU,667-6279,False,5,1,0,4,0,0,0,0,1,0,11.0,0,0,8,13,0,0,0,0.00,34,45,0,2,0,1,0,0,1,1,.147,7,9,0,"0,1","0,3","0,2",0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Joseph Rainbolt,Joseph,Rainbolt,,322,Joseph Rainbolt,0,0JHU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Johns Hopkins,JHU,667-5881,False,0,1,0,0,0,0,0,0,1,0,1.0,0,0,0,2,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.000,0,1,0,"0,1",0,0,0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Alex Larson,Alex,Larson,,322,Alex Larson,0,0JHU,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Johns Hopkins,JHU,667-5674,False,1,1,0,0,0,0,0,0,1,0,3.0,0,0,0,1,0,0,0,0.00,9,9,0,0,0,0,0,0,0,1,.111,2,5,0,"0,3","0,1",0,0,"0,2",,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Thomas Cancian,Thomas,Cancian,,322,Thomas Cancian,0,0JHU,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,2,0,0,5,2,0,0,8,.750,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Johns Hopkins,JHU,667-5673,False,13,1,3,2,1,0,0,0,0,0,25.0,6,3,14,28,5,0,0,1.08,82,102,1,3,0,0,3,0,0,7,.159,10,31,0,"2,6","2,10",0,0,"2,7",,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Campbell Framke,Campbell,Framke,,322,Campbell Framke,0,0JHU,10,2,,,10,3,1,1,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.357,2,15,0,.000,.100,.200,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,2,0,4,3,"0,3",0,0,3,"1,4",0.25,1,4,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"0,3",0,"6,9","0,1",0,0,1,3,0,0,0,0,4,0,,Johns Hopkins,JHU,667-5871,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Radford Green,Radford,Green,,322,Radford Green,0,0JHU,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Johns Hopkins,JHU,667-5872,False,2,1,0,0,0,0,0,0,0,0,2.0,1,0,2,2,0,0,0,0.00,9,11,1,0,0,0,0,0,0,0,.222,1,3,0,"1,2","2,7","1,2",0,"2,4",,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,William Hancock,William,Hancock,,322,William Hancock,0,0JHU,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,1,0,0,2,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Johns Hopkins,JHU,667-5873,False,8,1,0,1,0,0,0,0,0,0,8.0,4,2,6,3,2,0,0,2.25,30,39,2,2,0,1,0,0,0,1,.267,9,10,0,"0,2","0,1","1,4",0,"2,3",,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Owen Haripersad,Owen,Haripersad,,322,Owen Haripersad,0,0JHU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Johns Hopkins,JHU,667-8176,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,1,2,1,0,0,0.00,4,5,1,0,0,0,0,0,0,0,.250,0,1,0,"1,1","0,3",0,0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Clay Hartje,Clay,Hartje,,322,Clay Hartje,0,0JHU,26,26,,,92,35,32,35,6,2,6,22,0,3,11,5,3,1,1,3,0,0,0,2,0,2,0,0.475,60,121,4,.750,.348,.652,148,15,2,2,0,7,2,4,0,165,.988,9,.778,,1,2,18,34,"8,29",0.28,8,29,"21,51",0.41,21,51,"17,39",0.44,17,39,"3,19",0.16,3,19,0,0,0,0,"15,24","11,15","39,63",65,0,0,0,0,0,0,0,10,21,0,,Johns Hopkins,JHU,667-5874,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Connor Henk,Connor,Henk,,322,Connor Henk,0,0JHU,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Johns Hopkins,JHU,667-5875,False,3,1,0,1,1,0,0,0,0,0,4.0,3,3,7,8,1,0,0,6.75,15,24,1,2,0,0,0,0,0,3,.200,1,3,0,"1,1","0,3","0,3",0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Cole Jefferson,Cole,Jefferson,,322,Cole Jefferson,0,0JHU,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Johns Hopkins,JHU,667-5664,False,12,1,0,3,1,1,0,0,0,0,16.0,7,6,7,16,2,0,1,3.38,61,72,3,3,1,0,1,0,0,7,.197,13,18,0,"1,3","1,5","1,5",0,"1,4",,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Nicolas Jos,Nicolas,Jos,,322,Nicolas Jos,0,0JHU,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,0,0,0,0,3,.667,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Johns Hopkins,JHU,667-5662,False,10,1,0,0,0,1,0,0,0,0,7.2,8,6,3,11,3,0,1,7.04,31,39,1,2,0,1,1,0,0,2,.323,3,9,0,"1,1","0,1","0,1",0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Kieren Collins,Kieren,Collins,,322,Kieren Collins,0,0JHU,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,1,0,0,0,5,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Johns Hopkins,JHU,667-4855,False,36,1,6,3,0,0,0,0,0,0,28.0,18,15,13,30,5,0,6,4.82,118,135,0,2,0,1,1,0,0,4,.305,19,30,1,"4,4","4,8","9,13",0,"1,4",,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Charles Monterrosa,Charles,Monterrosa,,322,Charles Monterrosa,0,0JHU,10,3,,,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,0,1,0,0,0,3,2,0,0,1,1.000,5,.600,,0,0,0,2,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,"0,2",0,0,0,0,4,0,0,0,0,2,0,,Johns Hopkins,JHU,667-5670,False,19,1,3,1,0,0,0,0,0,0,20.0,13,12,8,17,4,0,3,5.40,80,91,1,3,0,0,0,0,0,3,.238,28,12,1,"2,6","2,12","3,10",0,"1,7",,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Zach Prager,Zach,Prager,,322,Zach Prager,0,0JHU,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Johns Hopkins,JHU,667-8182,False,1,1,0,0,0,0,0,0,0,0,3.1,3,2,6,5,0,0,0,5.40,12,18,0,0,0,0,0,0,0,2,.083,3,2,0,"0,1","0,1",0,0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Michael Yousef,Michael,Yousef,,322,Michael Yousef,0,0JHU,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Johns Hopkins,JHU,667-6280,False,17,1,1,4,0,1,0,0,0,0,22.1,6,6,5,16,4,0,0,2.42,81,87,5,1,0,0,0,0,0,4,.210,30,18,2,"2,5","3,10","4,12",0,"3,7",,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Dylan Zucker,Dylan,Zucker,,322,Dylan Zucker,0,0JHU,11,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Johns Hopkins,JHU,667-8186,False,10,1,0,0,0,5,0,0,0,0,17.0,3,3,5,12,0,0,1,1.59,55,61,0,1,0,0,0,0,0,2,.182,15,17,0,"0,1","2,4","0,2",0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,William Boneno,William,Boneno,,322,William Boneno,0,0JHU,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,1,0,0,1,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Johns Hopkins,JHU,667-5668,False,5,1,1,1,0,0,0,0,0,0,8.2,5,4,13,11,2,0,0,4.15,30,45,6,2,0,0,0,0,0,4,.167,7,6,0,"1,1","1,3","1,2",0,"1,4",,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Camden Curley,Camden,Curley,,322,Camden Curley,0,0JHU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Johns Hopkins,JHU,667-5869,False,0,1,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,0,0,99.00,0,2,0,1,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Kedar Leor,Kedar,Leor,,686,Kedar Leor,0,0SWARTHMO,15,15,,,62,27,35,25,7,3,8,9,2,2,9,1,13,5,0,1,0,0,0,1,1,1,0,0.622,72,74,18,.722,.565,1.161,28,1,1,0,0,0,0,0,0,30,.967,0,.000,,1,1,8,9,"10,19",0.53,10,19,"17,30",0.57,17,30,"13,21",0.62,13,21,"6,7",0.86,6,7,"2,10",0.20,2,10,"14,25","4,5","22,33",99,0,0,0,0,0,0,0,2,7,0,,Swarthmore,SWARTHMO,670-6562,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Firko Andrew,Firko,Andrew,,686,Firko Andrew,0,0SWARTHMO,20,16,,,63,14,21,15,0,0,0,10,0,2,5,1,2,1,2,1,0,0,0,0,2,0,0,0.434,21,78,3,.667,.333,.333,29,39,4,0,0,0,0,9,0,72,.944,0,.000,,2,2,20,16,"6,22",0.27,6,22,"15,39",0.38,15,39,"11,30",0.37,11,30,"2,4",0.50,2,4,"0,3",0,0,3,"2,7","10,16","25,46",234,0,0,0,0,0,0,0,7,19,0,,Swarthmore,SWARTHMO,670-6559,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Johnston Brad,Johnston,Brad,,686,Johnston Brad,0,0SWARTHMO,23,22,,,79,20,24,19,6,1,4,16,0,11,16,6,6,1,0,1,0,0,0,6,2,6,0,0.477,44,107,7,.857,.304,.557,31,2,0,0,0,0,0,0,0,33,1.000,0,.000,,1,1,23,16,"6,24",0.25,6,24,"16,48",0.33,16,48,"10,27",0.37,10,27,"3,9",0.33,3,9,"2,8",0.25,2,8,"7,16","8,15","30,56",9,0,0,0,0,0,0,0,12,16,0,,Swarthmore,SWARTHMO,670-5925,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Kahn Zac,Kahn,Zac,,686,Kahn Zac,0,0SWARTHMO,24,24,,,86,36,31,18,8,0,2,28,1,6,17,6,1,0,0,1,0,0,0,0,1,1,0,0.537,45,121,1,1.000,.360,.523,197,15,1,0,0,0,0,18,0,213,.995,0,.000,,0,4,18,21,"9,27",0.33,9,27,"18,54",0.33,18,54,"10,40",0.25,10,40,"2,10",0.20,2,10,"5,10",0.50,5,10,"13,21","8,19","31,62",90,0,0,0,0,0,0,0,10,23,0,,Swarthmore,SWARTHMO,670-6561,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Peterson Deven,Peterson,Deven,,686,Peterson Deven,0,0SWARTHMO,25,25,,,80,32,25,26,8,1,1,19,0,18,18,7,3,1,2,2,0,0,0,2,0,2,0,0.521,38,121,4,.750,.313,.475,6,16,2,0,0,0,0,0,0,24,.917,0,.000,,4,2,19,18,"4,25",0.16,4,25,"18,53",0.34,18,53,"15,42",0.36,15,42,"5,7",0.71,5,7,"2,5",0.40,2,5,"8,16","11,14","44,74",79,0,0,0,0,0,0,0,9,26,0,,Swarthmore,SWARTHMO,670-6812,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Kittredge Nathaniel,Kittredge,Nathaniel,,686,Kittredge Nathaniel,0,0SWARTHMO,25,25,,,96,23,33,29,9,0,1,13,0,4,19,5,3,1,0,4,0,0,0,6,0,8,0,0.427,45,117,4,.750,.344,.469,33,61,2,0,0,0,0,13,0,96,.979,0,.000,,3,3,22,22,"8,26",0.31,8,26,"26,60",0.43,26,60,"19,42",0.45,19,42,"3,9",0.33,3,9,"3,7",0.43,3,7,"7,24","10,19","47,72",216,0,0,0,0,0,0,0,17,24,0,,Swarthmore,SWARTHMO,670-6563,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Hawkes Evan,Hawkes,Evan,,686,Hawkes Evan,0,0SWARTHMO,11,7,,,26,6,4,3,0,1,0,6,0,1,8,4,2,1,1,0,0,0,0,1,0,1,0,0.333,6,34,3,.667,.154,.231,6,1,1,0,0,0,0,0,0,8,.875,0,.000,,0,0,9,6,"2,14",0.14,2,14,"3,17",0.18,3,17,"2,12",0.17,2,12,"1,1",1.00,1,1,"1,4",0.25,1,4,"1,4","3,6","9,21",7,0,0,0,25,0,0,0,4,13,0,,Swarthmore,SWARTHMO,670-6809,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Alessandro Propper-bowring,Alessandro,Propper-bowring,,686,Alessandro Propper-bowring,0,0SWARTHMO,25,25,,,86,35,28,36,5,2,6,18,2,5,20,6,3,0,0,4,1,0,0,1,0,2,0,0.451,55,114,3,1.000,.326,.640,12,43,11,0,0,0,0,5,0,66,.833,0,.000,,1,2,14,27,"7,18",0.39,7,18,"22,51",0.43,22,51,"17,39",0.44,17,39,"4,9",0.44,4,9,"1,7",0.14,1,7,"11,28","15,24","35,61",233,0,0,0,0,0,0,0,10,18,0,,Swarthmore,SWARTHMO,670-6813,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
