conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Jon Altneu,,,,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60:00,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.8269939065728421,-0.520180825467591,-0.8078158487068556,0.0,-0.25987681985286887,89,65
skyline_conference,Skyline Conference,2025-26,mlax,St. Joseph's-Long Island,Thomas Sheridan,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.7195652701956555,-0.6640606282564991,-0.8078158487068556,0.0,-0.2620638898375721,90,65
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Scott Bowen,,,,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,12.0,481:00,85.0,0.0,1.0,4.0,5.0,0.0,2.0,1.0,1.0,0.8,,,,,,,,,,,,,,,-0.37595120334631793,-0.40777194909374403,-0.2939358481418876,0.19357813901043047,1.0624970052103988,-0.6128904466987048,0.0,-0.28594513437490376,91,65
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Thomas Kennedy,,,,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,181:00,72.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.437973609989746,-0.5059392701718676,-0.2939358481418876,-0.5584223156298757,-0.23242121988977468,-0.8078158487068556,0.0,-0.28878205229991427,92,64
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Maxwell Perkins,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,-0.37595120334631793,-0.40777194909374403,-0.2939358481418876,-0.7195652701956555,-0.6640606282564991,-0.8078158487068556,0.0,-0.2999655859120615,93,64
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Chris Gragnano,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,7.0,7.0,00:00,0.0,0.0,1.0,6.0,7.0,0.0,4.0,0.0,4.0,0.857,,,,,,,,,,,,,,,-0.25190639005946175,-0.11326998585937337,-0.4480151233775545,0.5158640481419902,0.343097991265858,-0.22303964268240328,0.0,-0.30922849621593285,94,64
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Vincent,Jake Luxoro,,,,15,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,17.0,19.0,818:00,81.0,0.0,1.0,4.0,6.0,0.0,3.0,1.0,2.0,0.667,,,,,,,,,,,,,,,-0.3139287967028898,-0.3096046280156205,-0.2939358481418876,0.35472109357621034,2.0696556247327558,0.7515873673583506,0.0,-0.34068952426535803,95,64
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Joseph Bleck,,,,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,8.0,17.0,1143:00,98.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.437973609989746,-0.5059392701718676,-0.2939358481418876,0.40843541176480364,1.7818960191549396,-0.1255769416783279,0.0,-0.3411499138793074,96,64
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Edward Caroselli,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.437973609989746,-0.40777194909374403,-0.4480151233775545,-0.7732795883842488,-0.6640606282564991,-0.905278549710931,0.0,-0.34406772022106435,97,63
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,James Dobson,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,3.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,-0.437973609989746,-0.5059392701718676,-0.2939358481418876,-0.34356504287550244,-0.23242121988977468,-0.7103531477027802,0.0,-0.374853895830013,98,63
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Abdoulaye Kone,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.7195652701956555,-0.6640606282564991,-0.905278549710931,0.0,-0.38140031063586904,99,63
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Alan Zaritskiy,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.7195652701956555,-0.6640606282564991,-0.905278549710931,0.0,-0.38140031063586904,100,63
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,William Yi,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.7732795883842488,-0.6640606282564991,-0.905278549710931,0.0,-0.3862345992728425,101,63
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Colin Magill,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.7732795883842488,-0.6640606282564991,-0.905278549710931,0.0,-0.3862345992728425,102,63
skyline_conference,Skyline Conference,2025-26,mlax,St. Joseph's-Long Island,Sean Egan,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0,00:00,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.8269939065728421,-0.6640606282564991,-0.905278549710931,0.0,-0.39106888790981587,103,62
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Vincent,Frantz Pascal,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,00:00,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.8269939065728421,-0.6640606282564991,-0.905278549710931,0.0,-0.39106888790981587,104,62
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Anthony Prevete,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.7732795883842488,-0.6640606282564991,-0.8078158487068556,0.0,-0.3979301233933315,105,62
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Dylan Foley,,,,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,1.0,310:00,33.0,0.0,1.0,8.0,12.0,0.0,8.0,4.0,4.0,0.667,,,,,,,,,,,,,,,-0.003816763485749407,-0.11326998585937337,0.1683019775651131,-0.6658509520070622,-0.520180825467591,0.16681116133389828,0.0,-0.3991553656536243,106,62
skyline_conference,Skyline Conference,2025-26,mlax,St. Joseph's-Long Island,Rohan Brown,,,,12,10,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,11.0,9.0,588:00,46.0,0.0,1.0,4.0,6.0,0.0,4.0,2.0,2.0,0.667,,,,,,,,,,,,,,,-0.25190639005946175,-0.3096046280156205,-0.13985657290622072,0.24729245719902376,0.6308575968436744,0.16681116133389828,0.0,-0.40076914182706247,107,62
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Vincent Sullivan,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.8269939065728421,-0.6640606282564991,-0.8078158487068556,0.0,-0.40276441203030494,108,62
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Vincent,Gavin Bacchio,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30:00,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,6.0,0.5,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.8269939065728421,-0.6640606282564991,-0.8078158487068556,0.0,-0.40276441203030494,109,61
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Jake Rossman,,,,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,22.0,0.0,5.0,17.0,780:00,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,0.35472109357621034,1.7818960191549396,-0.41796504469055407,0.0,-0.4101868674393897,110,61
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Teddy Dannhauser,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,6.0,7.0,0.0,3.0,1.0,2.0,0.857,,,,,,,,,,,,,,,-0.3139287967028898,-0.3096046280156205,-0.2939358481418876,-0.612136633818469,-0.520180825467591,-0.7103531477027802,0.0,-0.4114607857597068,111,61
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Anthony Cozza,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,6.0,00:00,0.0,0.0,1.0,8.0,10.0,0.0,4.0,1.0,3.0,0.8,,,,,,,,,,,,,,,-0.25190639005946175,-0.21143730693749693,-0.2939358481418876,0.8381499572735499,0.19921818847694983,0.2642738623379737,0.0,-0.4213104305188202,112,61
skyline_conference,Skyline Conference,2025-26,mlax,St. Joseph's-Long Island,Nick Morales,,,,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,120:00,0.0,0.0,1.0,4.0,10.0,0.0,3.0,2.0,1.0,0.4,,,,,,,,,,,,,,,-0.3139287967028898,-0.40777194909374403,-0.13985657290622072,-0.612136633818469,-0.6640606282564991,-0.6128904466987048,0.0,-0.437874478477624,113,61
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Frank Tallerico,,,,5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,240:00,0.0,0.0,1.0,2.0,8.0,0.0,3.0,2.0,1.0,0.25,,,,,,,,,,,,,,,-0.3139287967028898,-0.40777194909374403,-0.13985657290622072,-0.3972793610640957,-0.6640606282564991,-0.41796504469055407,0.0,-0.44463096796609813,114,60
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Andrew Stephenson,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,00:00,0.0,0.0,1.0,5.0,7.0,0.0,5.0,1.0,4.0,0.714,,,,,,,,,,,,,,,-0.18988398341603366,-0.11326998585937337,-0.2939358481418876,-0.612136633818469,-0.3763010226786828,-0.7103531477027802,0.0,-0.4487805933037985,115,60
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Vincent,Logan Charboneau,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,4.0,00:00,0.0,0.0,1.0,13.0,22.0,0.0,4.0,2.0,2.0,0.591,,,,,,,,,,,,,,,-0.25190639005946175,-0.3096046280156205,-0.13985657290622072,-0.021279133743942698,-0.0885414171008665,-0.41796504469055407,0.0,-0.4632498408835337,116,60
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Austen Torres,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.437973609989746,-0.40777194909374403,-0.4480151233775545,-0.7732795883842488,-0.6640606282564991,-0.8078158487068556,0.0,-0.4743509924554046,117,60
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Vincent,Mark Lulgjuraj,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,30:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30:00,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,0.455,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.6658509520070622,-0.520180825467591,-0.905278549710931,0.0,-0.484822452997192,118,60
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Dominic Russello,,,,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,60:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.8269939065728421,-0.23242121988977468,-0.8078158487068556,0.0,-0.48522248703639975,119,60
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Rashad Lawson,,,,18,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,6.0,00:00,0.0,0.0,1.0,2.0,4.0,0.0,3.0,1.0,2.0,0.5,,,,,,,,,,,,,,,-0.3139287967028898,-0.3096046280156205,-0.2939358481418876,-0.23613640649831585,0.19921818847694983,-0.7103531477027802,0.0,-0.49430179914000527,120,59
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Owen Markel,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,4.0,6.0,0.0,4.0,2.0,2.0,0.667,,,,,,,,,,,,,,,-0.25190639005946175,-0.3096046280156205,-0.13985657290622072,-0.6658509520070622,-0.520180825467591,-0.6128904466987048,0.0,-0.49570013364845866,121,59
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Matt Bundy,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,44.0,0.0,14.0,5.0,00:00,0.0,0.0,1.0,10.0,19.0,0.0,3.0,0.0,3.0,0.526,,,,,,,,,,,,,,,-0.3139287967028898,-0.21143730693749693,-0.4480151233775545,1.5364360937252628,0.05533838568804166,0.45919926434612446,0.0,-0.502836590531634,122,59
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Jack Baron,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.6658509520070622,-0.3763010226786828,-0.6128904466987048,0.0,-0.5143389731444792,123,59
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Matthew Doran,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.8269939065728421,-0.6640606282564991,-0.905278549710931,0.0,-0.5214251838797546,124,59
skyline_conference,Skyline Conference,2025-26,mlax,St. Joseph's-Long Island,Jovanni Lozzi,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.7195652701956555,-0.6640606282564991,-0.8078158487068556,0.0,-0.5241277796751442,125,59
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Riley Ackerman,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.7732795883842488,-0.520180825467591,-0.7103531477027802,0.0,-0.5289019536837585,126,58
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Vincent,Ethan Fajardo,,,,13,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,11.0,6.0,60:00,0.0,0.0,1.0,5.0,6.0,0.0,5.0,0.0,5.0,0.833,,,,,,,,,,,,,,,-0.18988398341603366,-0.015102664781249811,-0.4480151233775545,-0.021279133743942698,0.19921818847694983,0.16681116133389828,0.0,-0.5289194497189788,127,58
skyline_conference,Skyline Conference,2025-26,mlax,St. Joseph's-Long Island,Anthony Lavardera,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.7732795883842488,-0.6640606282564991,-0.8078158487068556,0.0,-0.5305734978577753,128,58
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Michael Weigand,,,,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,0.0,2.0,0.0,60:00,0.0,3.0,1.0,6.0,8.0,0.0,4.0,1.0,3.0,0.75,,,,,,,,,,,,,,,-0.25190639005946175,-0.21143730693749693,-0.2939358481418876,-0.5047079974412824,-0.6640606282564991,-0.7103531477027802,0.0,-0.5546405263496025,129,58
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Kyle Hennelly,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,1.0,00:00,0.0,0.0,1.0,9.0,18.0,0.0,6.0,0.0,6.0,0.5,,,,,,,,,,,,,,,-0.12786157677260557,0.08306465629687375,-0.4480151233775545,-0.612136633818469,-0.520180825467591,-0.028114240674252503,0.0,-0.5627759836924094,130,58
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Christian Meyers,,,,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,5.0,6.0,60:00,7.0,1.0,1.0,2.0,3.0,0.0,3.0,2.0,1.0,0.667,,,,,,,,,,,,,,,-0.3139287967028898,-0.40777194909374403,-0.13985657290622072,-0.18242208830972256,0.19921818847694983,-0.41796504469055407,0.0,-0.5658211090858497,131,58
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Charles Gerace,,,,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,241:00,40.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,-0.37595120334631793,-0.40777194909374403,-0.2939358481418876,-0.6658509520070622,-0.6640606282564991,-0.905278549710931,0.0,-0.5668715463091982,132,58
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Cole Longo,,,,20,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,28.0,0.0,3.0,6.0,180:00,0.0,4.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,0.75,,,,,,,,,,,,,,,-0.437973609989746,-0.40777194909374403,-0.4480151233775545,0.67700700270777,0.19921818847694983,-0.6128904466987048,0.0,-0.5697780195941314,133,57
